logth logp Brem DY
-7.225 2.925 9.56676e-06 0.0
-7.225 2.975 1.20392e-05 0.0
-7.225 3.025 1.51502e-05 0.0
-7.225 3.075 1.90646e-05 0.0
-7.225 3.125 2.399e-05 0.0
-7.225 3.175 3.01874e-05 0.0
-7.225 3.225 3.7986e-05 0.0
-7.225 3.275 4.78003e-05 0.0
-7.225 3.325 6.01534e-05 0.0
-7.225 3.375 7.57059e-05 0.0
-7.225 3.425 9.52946e-05 0.0
-7.225 3.475 0.000119982 0.0
-7.225 3.525 0.000151123 0.0
-7.225 3.575 0.000190462 0.0
-7.225 3.625 0.00024026 0.0
-7.225 3.675 0.000303504 0.0
-7.225 3.725 0.000384237 0.0
-7.225 3.775 0.000488135 0.0
-7.225 3.825 0.000623621 0.0
-7.225 3.875 0.000804206 0.0
-7.225 3.925 0.00105386 0.0
-7.225 3.975 0.00142048 0.0
-7.225 4.025 0.00201191 0.0
-7.225 4.075 0.00308804 0.0
-7.225 4.125 0.00481127 0.0
-7.225 4.175 0.0 0.0
-7.225 4.225 0.0 0.0
-7.225 4.275 0.0 0.0
-7.225 4.325 0.0 0.0
-7.225 4.375 0.0 0.0
-7.225 4.425 0.0 0.0
-7.225 4.475 0.0 0.0
-7.225 4.525 0.0 0.0
-7.225 4.575 0.0 0.0
-7.225 4.625 0.0 0.0
-7.225 4.675 0.0 0.0
-7.225 4.725 0.0 0.0
-7.225 4.775 0.0 0.0
-7.225 4.825 0.0 0.0
-7.225 4.875 0.0 0.0
-7.225 4.925 0.0 0.0
-7.225 4.975 0.0 0.0
-7.175 -1.975 0.0 0.0
-7.175 -1.925 0.0 0.0
-7.175 -1.875 0.0 0.0
-7.175 -1.825 0.0 0.0
-7.175 -1.775 0.0 0.0
-7.175 -1.725 0.0 0.0
-7.175 -1.675 0.0 0.0
-7.175 -1.625 0.0 0.0
-7.175 -1.575 0.0 0.0
-7.175 -1.525 0.0 0.0
-7.175 -1.475 0.0 0.0
-7.175 -1.425 0.0 0.0
-7.175 -1.375 0.0 0.0
-7.175 -1.325 0.0 0.0
-7.175 -1.275 0.0 0.0
-7.175 -1.225 0.0 0.0
-7.175 -1.175 0.0 0.0
-7.175 -1.125 0.0 0.0
-7.175 -1.075 0.0 0.0
-7.175 -1.025 0.0 0.0
-7.175 -0.975 0.0 0.0
-7.175 -0.925 0.0 0.0
-7.175 -0.875 0.0 0.0
-7.175 -0.825 0.0 0.0
-7.175 -0.775 0.0 0.0
-7.175 -0.725 0.0 0.0
-7.175 -0.675 0.0 0.0
-7.175 -0.625 0.0 0.0
-7.175 -0.575 0.0 0.0
-7.175 -0.525 0.0 0.0
-7.175 -0.475 0.0 0.0
-7.175 -0.425 0.0 0.0
-7.175 -0.375 0.0 0.0
-7.175 -0.325 0.0 0.0
-7.175 -0.275 0.0 0.0
-7.175 -0.225 0.0 0.0
-7.175 -0.175 0.0 0.0
-7.175 -0.125 0.0 0.0
-7.175 -0.075 0.0 0.0
-7.175 -0.025 0.0 0.0
-7.175 0.025 0.0 0.0
-7.175 0.075 0.0 0.0
-7.175 0.125 0.0 0.0
-7.175 0.175 0.0 0.0
-7.175 0.225 3.60931e-11 0.0
-7.175 0.275 4.74599e-11 0.0
-7.175 0.325 6.20958e-11 0.0
-7.175 0.375 8.08558e-11 0.0
-7.175 0.425 1.04807e-10 0.0
-7.175 0.475 1.35284e-10 0.0
-7.175 0.525 1.73957e-10 0.0
-7.175 0.575 2.22927e-10 0.0
-7.175 0.625 2.84832e-10 0.0
-7.175 0.675 3.62989e-10 0.0
-7.175 0.725 4.6158e-10 0.0
-7.175 0.775 5.85864e-10 0.0
-7.175 0.825 7.42469e-10 0.0
-7.175 0.875 9.3974e-10 0.0
-7.175 0.925 1.18818e-09 0.0
-7.175 0.975 1.50104e-09 0.0
-7.175 1.025 1.89495e-09 0.0
-7.175 1.075 2.39092e-09 0.0
-7.175 1.125 3.01533e-09 0.0
-7.175 1.175 3.80145e-09 0.0
-7.175 1.225 4.79113e-09 0.0
-7.175 1.275 6.03707e-09 0.0
-7.175 1.325 7.6056e-09 0.0
-7.175 1.375 9.58024e-09 0.0
-7.175 1.425 1.20661e-08 0.0
-7.175 1.475 1.51956e-08 0.0
-7.175 1.525 1.91353e-08 0.0
-7.175 1.575 2.4095e-08 0.0
-7.175 1.625 3.03386e-08 0.0
-7.175 1.675 3.81986e-08 0.0
-7.175 1.725 4.80933e-08 0.0
-7.175 1.775 6.05495e-08 0.0
-7.175 1.825 7.62301e-08 0.0
-7.175 1.875 9.59696e-08 0.0
-7.175 1.925 1.20819e-07 0.0
-7.175 1.975 1.521e-07 0.0
-7.175 2.025 1.91477e-07 0.0
-7.175 2.075 2.41045e-07 0.0
-7.175 2.125 3.03442e-07 0.0
-7.175 2.175 3.81987e-07 0.0
-7.175 2.225 4.80856e-07 0.0
-7.175 2.275 6.05308e-07 0.0
-7.175 2.325 7.6196e-07 0.0
-7.175 2.375 9.59139e-07 0.0
-7.175 2.425 1.20733e-06 0.0
-7.175 2.475 1.51971e-06 0.0
-7.175 2.525 1.91289e-06 0.0
-7.175 2.575 2.40774e-06 0.0
-7.175 2.625 3.03054e-06 0.0
-7.175 2.675 3.81437e-06 0.0
-7.175 2.725 4.8008e-06 0.0
-7.175 2.775 6.04219e-06 0.0
-7.175 2.825 7.60437e-06 0.0
-7.175 2.875 9.57018e-06 0.0
-7.175 2.925 1.20438e-05 0.0
-7.175 2.975 1.51564e-05 0.0
-7.175 3.025 1.9073e-05 0.0
-7.175 3.075 2.40009e-05 0.0
-7.175 3.125 3.02016e-05 0.0
-7.175 3.175 3.80037e-05 0.0
-7.175 3.225 4.78216e-05 0.0
-7.175 3.275 6.01771e-05 0.0
-7.175 3.325 7.57286e-05 0.0
-7.175 3.375 9.53081e-05 0.0
-7.175 3.425 0.000119969 0.0
-7.175 3.475 0.000151048 0.0
-7.175 3.525 0.000190253 0.0
-7.175 3.575 0.000239777 0.0
-7.175 3.625 0.000302469 0.0
-7.175 3.675 0.000382089 0.0
-7.175 3.725 0.000483726 0.0
-7.175 3.775 0.000614525 0.0
-7.175 3.825 0.000785093 0.0
-7.175 3.875 0.00101244 0.0
-7.175 3.925 0.00132673 0.0
-7.175 3.975 0.00178828 0.0
-7.175 4.025 0.00253285 0.0
-7.175 4.075 0.00388761 0.0
-7.175 4.125 0.00605703 0.0
-7.175 4.175 0.0 0.0
-7.175 4.225 0.0 0.0
-7.175 4.275 0.0 0.0
-7.175 4.325 0.0 0.0
-7.175 4.375 0.0 0.0
-7.175 4.425 0.0 0.0
-7.175 4.475 0.0 0.0
-7.175 4.525 0.0 0.0
-7.175 4.575 0.0 0.0
-7.175 4.625 0.0 0.0
-7.175 4.675 0.0 0.0
-7.175 4.725 0.0 0.0
-7.175 4.775 0.0 0.0
-7.175 4.825 0.0 0.0
-7.175 4.875 0.0 0.0
-7.175 4.925 0.0 0.0
-7.175 4.975 0.0 0.0
-7.125 -1.975 0.0 0.0
-7.125 -1.925 0.0 0.0
-7.125 -1.875 0.0 0.0
-7.125 -1.825 0.0 0.0
-7.125 -1.775 0.0 0.0
-7.125 -1.725 0.0 0.0
-7.125 -1.675 0.0 0.0
-7.125 -1.625 0.0 0.0
-7.125 -1.575 0.0 0.0
-7.125 -1.525 0.0 0.0
-7.125 -1.475 0.0 0.0
-7.125 -1.425 0.0 0.0
-7.125 -1.375 0.0 0.0
-7.125 -1.325 0.0 0.0
-7.125 -1.275 0.0 0.0
-7.125 -1.225 0.0 0.0
-7.125 -1.175 0.0 0.0
-7.125 -1.125 0.0 0.0
-7.125 -1.075 0.0 0.0
-7.125 -1.025 0.0 0.0
-7.125 -0.975 0.0 0.0
-7.125 -0.925 0.0 0.0
-7.125 -0.875 0.0 0.0
-7.125 -0.825 0.0 0.0
-7.125 -0.775 0.0 0.0
-7.125 -0.725 0.0 0.0
-7.125 -0.675 0.0 0.0
-7.125 -0.625 0.0 0.0
-7.125 -0.575 0.0 0.0
-7.125 -0.525 0.0 0.0
-7.125 -0.475 0.0 0.0
-7.125 -0.425 0.0 0.0
-7.125 -0.375 0.0 0.0
-7.125 -0.325 0.0 0.0
-7.125 -0.275 0.0 0.0
-7.125 -0.225 0.0 0.0
-7.125 -0.175 0.0 0.0
-7.125 -0.125 0.0 0.0
-7.125 -0.075 0.0 0.0
-7.125 -0.025 0.0 0.0
-7.125 0.025 0.0 0.0
-7.125 0.075 0.0 0.0
-7.125 0.125 0.0 0.0
-7.125 0.175 0.0 0.0
-7.125 0.225 4.54385e-11 0.0
-7.125 0.275 5.97484e-11 0.0
-7.125 0.325 7.8174e-11 0.0
-7.125 0.375 1.01791e-10 0.0
-7.125 0.425 1.31944e-10 0.0
-7.125 0.475 1.70312e-10 0.0
-7.125 0.525 2.18999e-10 0.0
-7.125 0.575 2.80649e-10 0.0
-7.125 0.625 3.58582e-10 0.0
-7.125 0.675 4.56977e-10 0.0
-7.125 0.725 5.81094e-10 0.0
-7.125 0.775 7.37559e-10 0.0
-7.125 0.825 9.34713e-10 0.0
-7.125 0.875 1.18306e-09 0.0
-7.125 0.925 1.49584e-09 0.0
-7.125 0.975 1.88969e-09 0.0
-7.125 1.025 2.38561e-09 0.0
-7.125 1.075 3.00999e-09 0.0
-7.125 1.125 3.79608e-09 0.0
-7.125 1.175 4.78574e-09 0.0
-7.125 1.225 6.03167e-09 0.0
-7.125 1.275 7.60021e-09 0.0
-7.125 1.325 9.57488e-09 0.0
-7.125 1.375 1.20608e-08 0.0
-7.125 1.425 1.51904e-08 0.0
-7.125 1.475 1.91301e-08 0.0
-7.125 1.525 2.40899e-08 0.0
-7.125 1.575 3.03338e-08 0.0
-7.125 1.625 3.8194e-08 0.0
-7.125 1.675 4.80891e-08 0.0
-7.125 1.725 6.05459e-08 0.0
-7.125 1.775 7.62273e-08 0.0
-7.125 1.825 9.5968e-08 0.0
-7.125 1.875 1.20819e-07 0.0
-7.125 1.925 1.52102e-07 0.0
-7.125 1.975 1.91482e-07 0.0
-7.125 2.025 2.41055e-07 0.0
-7.125 2.075 3.03458e-07 0.0
-7.125 2.125 3.82011e-07 0.0
-7.125 2.175 4.80893e-07 0.0
-7.125 2.225 6.05362e-07 0.0
-7.125 2.275 7.62038e-07 0.0
-7.125 2.325 9.59251e-07 0.0
-7.125 2.375 1.20748e-06 0.0
-7.125 2.425 1.51993e-06 0.0
-7.125 2.475 1.9132e-06 0.0
-7.125 2.525 2.40818e-06 0.0
-7.125 2.575 3.03116e-06 0.0
-7.125 2.625 3.81523e-06 0.0
-7.125 2.675 4.802e-06 0.0
-7.125 2.725 6.04385e-06 0.0
-7.125 2.775 7.60666e-06 0.0
-7.125 2.825 9.57334e-06 0.0
-7.125 2.875 1.20481e-05 0.0
-7.125 2.925 1.51623e-05 0.0
-7.125 2.975 1.90808e-05 0.0
-7.125 3.025 2.40114e-05 0.0
-7.125 3.075 3.02154e-05 0.0
-7.125 3.125 3.80215e-05 0.0
-7.125 3.175 4.78439e-05 0.0
-7.125 3.225 6.02038e-05 0.0
-7.125 3.275 7.57584e-05 0.0
-7.125 3.325 9.53367e-05 0.0
-7.125 3.375 0.000119986 0.0
-7.125 3.425 0.000151032 0.0
-7.125 3.475 0.000190158 0.0
-7.125 3.525 0.000239514 0.0
-7.125 3.575 0.000301861 0.0
-7.125 3.625 0.000380786 0.0
-7.125 3.675 0.000481022 0.0
-7.125 3.725 0.000608975 0.0
-7.125 3.775 0.000773642 0.0
-7.125 3.825 0.000988373 0.0
-7.125 3.875 0.00127458 0.0
-7.125 3.925 0.00167026 0.0
-7.125 3.975 0.00225131 0.0
-7.125 4.025 0.00318866 0.0
-7.125 4.075 0.00489421 0.0
-7.125 4.125 0.00762534 0.0
-7.125 4.175 0.0 0.0
-7.125 4.225 0.0 0.0
-7.125 4.275 0.0 0.0
-7.125 4.325 0.0 0.0
-7.125 4.375 0.0 0.0
-7.125 4.425 0.0 0.0
-7.125 4.475 0.0 0.0
-7.125 4.525 0.0 0.0
-7.125 4.575 0.0 0.0
-7.125 4.625 0.0 0.0
-7.125 4.675 0.0 0.0
-7.125 4.725 0.0 0.0
-7.125 4.775 0.0 0.0
-7.125 4.825 0.0 0.0
-7.125 4.875 0.0 0.0
-7.125 4.925 0.0 0.0
-7.125 4.975 0.0 0.0
-7.075 -1.975 0.0 0.0
-7.075 -1.925 0.0 0.0
-7.075 -1.875 0.0 0.0
-7.075 -1.825 0.0 0.0
-7.075 -1.775 0.0 0.0
-7.075 -1.725 0.0 0.0
-7.075 -1.675 0.0 0.0
-7.075 -1.625 0.0 0.0
-7.075 -1.575 0.0 0.0
-7.075 -1.525 0.0 0.0
-7.075 -1.475 0.0 0.0
-7.075 -1.425 0.0 0.0
-7.075 -1.375 0.0 0.0
-7.075 -1.325 0.0 0.0
-7.075 -1.275 0.0 0.0
-7.075 -1.225 0.0 0.0
-7.075 -1.175 0.0 0.0
-7.075 -1.125 0.0 0.0
-7.075 -1.075 0.0 0.0
-7.075 -1.025 0.0 0.0
-7.075 -0.975 0.0 0.0
-7.075 -0.925 0.0 0.0
-7.075 -0.875 0.0 0.0
-7.075 -0.825 0.0 0.0
-7.075 -0.775 0.0 0.0
-7.075 -0.725 0.0 0.0
-7.075 -0.675 0.0 0.0
-7.075 -0.625 0.0 0.0
-7.075 -0.575 0.0 0.0
-7.075 -0.525 0.0 0.0
-7.075 -0.475 0.0 0.0
-7.075 -0.425 0.0 0.0
-7.075 -0.375 0.0 0.0
-7.075 -0.325 0.0 0.0
-7.075 -0.275 0.0 0.0
-7.075 -0.225 0.0 0.0
-7.075 -0.175 0.0 0.0
-7.075 -0.125 0.0 0.0
-7.075 -0.075 0.0 0.0
-7.075 -0.025 0.0 0.0
-7.075 0.025 0.0 0.0
-7.075 0.075 0.0 0.0
-7.075 0.125 0.0 0.0
-7.075 0.175 0.0 0.0
-7.075 0.225 5.72037e-11 0.0
-7.075 0.275 7.52188e-11 0.0
-7.075 0.325 9.84152e-11 0.0
-7.075 0.375 1.28148e-10 0.0
-7.075 0.425 1.66108e-10 0.0
-7.075 0.475 2.1441e-10 0.0
-7.075 0.525 2.75704e-10 0.0
-7.075 0.575 3.53316e-10 0.0
-7.075 0.625 4.51428e-10 0.0
-7.075 0.675 5.753e-10 0.0
-7.075 0.725 7.31554e-10 0.0
-7.075 0.775 9.28532e-10 0.0
-7.075 0.825 1.17673e-09 0.0
-7.075 0.875 1.48939e-09 0.0
-7.075 0.925 1.88315e-09 0.0
-7.075 0.975 2.37898e-09 0.0
-7.075 1.025 3.0033e-09 0.0
-7.075 1.075 3.78935e-09 0.0
-7.075 1.125 4.77898e-09 0.0
-7.075 1.175 6.02489e-09 0.0
-7.075 1.225 7.59343e-09 0.0
-7.075 1.275 9.5681e-09 0.0
-7.075 1.325 1.20541e-08 0.0
-7.075 1.375 1.51837e-08 0.0
-7.075 1.425 1.91235e-08 0.0
-7.075 1.475 2.40834e-08 0.0
-7.075 1.525 3.03274e-08 0.0
-7.075 1.575 3.81879e-08 0.0
-7.075 1.625 4.80834e-08 0.0
-7.075 1.675 6.05406e-08 0.0
-7.075 1.725 7.62227e-08 0.0
-7.075 1.775 9.59644e-08 0.0
-7.075 1.825 1.20817e-07 0.0
-7.075 1.875 1.52102e-07 0.0
-7.075 1.925 1.91485e-07 0.0
-7.075 1.975 2.41062e-07 0.0
-7.075 2.025 3.0347e-07 0.0
-7.075 2.075 3.82031e-07 0.0
-7.075 2.125 4.80924e-07 0.0
-7.075 2.175 6.05408e-07 0.0
-7.075 2.225 7.62106e-07 0.0
-7.075 2.275 9.59349e-07 0.0
-7.075 2.325 1.20763e-06 0.0
-7.075 2.375 1.52013e-06 0.0
-7.075 2.425 1.91348e-06 0.0
-7.075 2.475 2.40858e-06 0.0
-7.075 2.525 3.03172e-06 0.0
-7.075 2.575 3.81601e-06 0.0
-7.075 2.625 4.80309e-06 0.0
-7.075 2.675 6.04536e-06 0.0
-7.075 2.725 7.60876e-06 0.0
-7.075 2.775 9.57622e-06 0.0
-7.075 2.825 1.20521e-05 0.0
-7.075 2.875 1.51677e-05 0.0
-7.075 2.925 1.90882e-05 0.0
-7.075 2.975 2.40213e-05 0.0
-7.075 3.025 3.02286e-05 0.0
-7.075 3.075 3.80389e-05 0.0
-7.075 3.125 4.78663e-05 0.0
-7.075 3.175 6.02319e-05 0.0
-7.075 3.225 7.57921e-05 0.0
-7.075 3.275 9.53742e-05 0.0
-7.075 3.325 0.000120022 0.0
-7.075 3.375 0.000151053 0.0
-7.075 3.425 0.000190138 0.0
-7.075 3.475 0.000239395 0.0
-7.075 3.525 0.000301531 0.0
-7.075 3.575 0.000380021 0.0
-7.075 3.625 0.000479381 0.0
-7.075 3.675 0.00060557 0.0
-7.075 3.725 0.000766654 0.0
-7.075 3.775 0.000973957 0.0
-7.075 3.825 0.00124429 0.0
-7.075 3.875 0.0016046 0.0
-7.075 3.925 0.00210273 0.0
-7.075 3.975 0.00283423 0.0
-7.075 4.025 0.00401429 0.0
-7.075 4.075 0.00616144 0.0
-7.075 4.125 0.00959974 0.0
-7.075 4.175 0.0 0.0
-7.075 4.225 0.0 0.0
-7.075 4.275 0.0 0.0
-7.075 4.325 0.0 0.0
-7.075 4.375 0.0 0.0
-7.075 4.425 0.0 0.0
-7.075 4.475 0.0 0.0
-7.075 4.525 0.0 0.0
-7.075 4.575 0.0 0.0
-7.075 4.625 0.0 0.0
-7.075 4.675 0.0 0.0
-7.075 4.725 0.0 0.0
-7.075 4.775 0.0 0.0
-7.075 4.825 0.0 0.0
-7.075 4.875 0.0 0.0
-7.075 4.925 0.0 0.0
-7.075 4.975 0.0 0.0
-7.025 -1.975 0.0 0.0
-7.025 -1.925 0.0 0.0
-7.025 -1.875 0.0 0.0
-7.025 -1.825 0.0 0.0
-7.025 -1.775 0.0 0.0
-7.025 -1.725 0.0 0.0
-7.025 -1.675 0.0 0.0
-7.025 -1.625 0.0 0.0
-7.025 -1.575 0.0 0.0
-7.025 -1.525 0.0 0.0
-7.025 -1.475 0.0 0.0
-7.025 -1.425 0.0 0.0
-7.025 -1.375 0.0 0.0
-7.025 -1.325 0.0 0.0
-7.025 -1.275 0.0 0.0
-7.025 -1.225 0.0 0.0
-7.025 -1.175 0.0 0.0
-7.025 -1.125 0.0 0.0
-7.025 -1.075 0.0 0.0
-7.025 -1.025 0.0 0.0
-7.025 -0.975 0.0 0.0
-7.025 -0.925 0.0 0.0
-7.025 -0.875 0.0 0.0
-7.025 -0.825 0.0 0.0
-7.025 -0.775 0.0 0.0
