logth logp DY Brem
-7.225 2.925 0.0 1.81426e-07
-7.225 2.975 0.0 2.28358e-07
-7.225 3.025 0.0 2.87439e-07
-7.225 3.075 0.0 3.6182e-07
-7.225 3.125 0.0 4.5548e-07
-7.225 3.175 0.0 5.73444e-07
-7.225 3.225 0.0 7.22066e-07
-7.225 3.275 0.0 9.09398e-07
-7.225 3.325 0.0 1.14567e-06
-7.225 3.375 0.0 1.44393e-06
-7.225 3.425 0.0 1.82088e-06
-7.225 3.475 0.0 2.29808e-06
-7.225 3.525 0.0 2.90357e-06
-7.225 3.575 0.0 3.67429e-06
-7.225 3.625 0.0 4.65975e-06
-7.225 3.675 0.0 5.92781e-06
-7.225 3.725 0.0 7.57443e-06
-7.225 3.775 0.0 9.74103e-06
-7.225 3.825 0.0 1.26477e-05
-7.225 3.875 0.0 1.66626e-05
-7.225 3.925 0.0 2.24607e-05
-7.225 3.975 0.0 3.14419e-05
-7.225 4.025 0.0 4.70397e-05
-7.225 4.075 0.0 8.0027e-05
-7.225 4.125 0.0 0.000170434
-7.225 4.175 0.0 0.0
-7.225 4.225 0.0 0.0
-7.225 4.275 0.0 0.0
-7.225 4.325 0.0 0.0
-7.225 4.375 0.0 0.0
-7.225 4.425 0.0 0.0
-7.225 4.475 0.0 0.0
-7.225 4.525 0.0 0.0
-7.225 4.575 0.0 0.0
-7.225 4.625 0.0 0.0
-7.225 4.675 0.0 0.0
-7.225 4.725 0.0 0.0
-7.225 4.775 0.0 0.0
-7.225 4.825 0.0 0.0
-7.225 4.875 0.0 0.0
-7.225 4.925 0.0 0.0
-7.225 4.975 0.0 0.0
-7.175 -1.975 0.0 0.0
-7.175 -1.925 0.0 0.0
-7.175 -1.875 0.0 0.0
-7.175 -1.825 0.0 0.0
-7.175 -1.775 0.0 0.0
-7.175 -1.725 0.0 0.0
-7.175 -1.675 0.0 0.0
-7.175 -1.625 0.0 0.0
-7.175 -1.575 0.0 0.0
-7.175 -1.525 0.0 0.0
-7.175 -1.475 0.0 0.0
-7.175 -1.425 0.0 0.0
-7.175 -1.375 0.0 0.0
-7.175 -1.325 0.0 0.0
-7.175 -1.275 0.0 0.0
-7.175 -1.225 0.0 0.0
-7.175 -1.175 0.0 0.0
-7.175 -1.125 0.0 0.0
-7.175 -1.075 0.0 0.0
-7.175 -1.025 0.0 0.0
-7.175 -0.975 0.0 0.0
-7.175 -0.925 0.0 0.0
-7.175 -0.875 0.0 0.0
-7.175 -0.825 0.0 0.0
-7.175 -0.775 0.0 0.0
-7.175 -0.725 0.0 0.0
-7.175 -0.675 0.0 0.0
-7.175 -0.625 0.0 0.0
-7.175 -0.575 0.0 0.0
-7.175 -0.525 0.0 0.0
-7.175 -0.475 0.0 0.0
-7.175 -0.425 0.0 0.0
-7.175 -0.375 0.0 0.0
-7.175 -0.325 0.0 0.0
-7.175 -0.275 0.0 0.0
-7.175 -0.225 0.0 0.0
-7.175 -0.175 0.0 0.0
-7.175 -0.125 0.0 0.0
-7.175 -0.075 0.0 0.0
-7.175 -0.025 0.0 0.0
-7.175 0.025 0.0 0.0
-7.175 0.075 0.0 0.0
-7.175 0.125 0.0 0.0
-7.175 0.175 0.0 0.0
-7.175 0.225 0.0 0.0
-7.175 0.275 0.0 0.0
-7.175 0.325 0.0 0.0
-7.175 0.375 0.0 1.36472e-12
-7.175 0.425 0.0 1.79451e-12
-7.175 0.475 0.0 2.34791e-12
-7.175 0.525 0.0 3.05724e-12
-7.175 0.575 0.0 3.96286e-12
-7.175 0.625 0.0 5.1152e-12
-7.175 0.675 0.0 6.5775e-12
-7.175 0.725 0.0 8.4291e-12
-7.175 0.775 0.0 1.07697e-11
-7.175 0.825 0.0 1.37249e-11
-7.175 0.875 0.0 1.74527e-11
-7.175 0.925 0.0 2.2152e-11
-7.175 0.975 0.0 2.80733e-11
-7.175 1.025 0.0 3.55322e-11
-7.175 1.075 0.0 4.4926e-11
-7.175 1.125 0.0 5.67549e-11
-7.175 1.175 0.0 7.1649e-11
-7.175 1.225 0.0 9.04013e-11
-7.175 1.275 0.0 1.1401e-10
-7.175 1.325 0.0 1.43733e-10
-7.175 1.375 0.0 1.81152e-10
-7.175 1.425 0.0 2.2826e-10
-7.175 1.475 0.0 2.87565e-10
-7.175 1.525 0.0 3.62224e-10
-7.175 1.575 0.0 4.56211e-10
-7.175 1.625 0.0 5.74531e-10
-7.175 1.675 0.0 7.23482e-10
-7.175 1.725 0.0 9.10993e-10
-7.175 1.775 0.0 1.14705e-09
-7.175 1.825 0.0 1.4442e-09
-7.175 1.875 0.0 1.81828e-09
-7.175 1.925 0.0 2.28919e-09
-7.175 1.975 0.0 2.88199e-09
-7.175 2.025 0.0 3.62822e-09
-7.175 2.075 0.0 4.56759e-09
-7.175 2.125 0.0 5.75009e-09
-7.175 2.175 0.0 7.2386e-09
-7.175 2.225 0.0 9.11232e-09
-7.175 2.275 0.0 1.14709e-08
-7.175 2.325 0.0 1.44398e-08
-7.175 2.375 0.0 1.81768e-08
-7.175 2.425 0.0 2.28806e-08
-7.175 2.475 0.0 2.88014e-08
-7.175 2.525 0.0 3.62538e-08
-7.175 2.575 0.0 4.56339e-08
-7.175 2.625 0.0 5.74401e-08
-7.175 2.675 0.0 7.22999e-08
-7.175 2.725 0.0 9.10029e-08
-7.175 2.775 0.0 1.14543e-07
-7.175 2.825 0.0 1.44171e-07
-7.175 2.875 0.0 1.81463e-07
-7.175 2.925 0.0 2.28402e-07
-7.175 2.975 0.0 2.87486e-07
-7.175 3.025 0.0 3.61864e-07
-7.175 3.075 0.0 4.55504e-07
-7.175 3.125 0.0 5.73416e-07
-7.175 3.175 0.0 7.21923e-07
-7.175 3.225 0.0 9.09027e-07
-7.175 3.275 0.0 1.14486e-06
-7.175 3.325 0.0 1.44231e-06
-7.175 3.375 0.0 1.8178e-06
-7.175 3.425 0.0 2.29235e-06
-7.175 3.475 0.0 2.89311e-06
-7.175 3.525 0.0 3.65537e-06
-7.175 3.575 0.0 4.62566e-06
-7.175 3.625 0.0 5.86628e-06
-7.175 3.675 0.0 7.46267e-06
-7.175 3.725 0.0 9.53564e-06
-7.175 3.775 0.0 1.22632e-05
-7.175 3.825 0.0 1.59226e-05
-7.175 3.875 0.0 2.0977e-05
-7.175 3.925 0.0 2.82764e-05
-7.175 3.975 0.0 3.9583e-05
-7.175 4.025 0.0 5.92194e-05
-7.175 4.075 0.0 0.000100748
-7.175 4.125 0.0 0.000214564
-7.175 4.175 0.0 0.0
-7.175 4.225 0.0 0.0
-7.175 4.275 0.0 0.0
-7.175 4.325 0.0 0.0
-7.175 4.375 0.0 0.0
-7.175 4.425 0.0 0.0
-7.175 4.475 0.0 0.0
-7.175 4.525 0.0 0.0
-7.175 4.575 0.0 0.0
-7.175 4.625 0.0 0.0
-7.175 4.675 0.0 0.0
-7.175 4.725 0.0 0.0
-7.175 4.775 0.0 0.0
-7.175 4.825 0.0 0.0
-7.175 4.875 0.0 0.0
-7.175 4.925 0.0 0.0
-7.175 4.975 0.0 0.0
-7.125 -1.975 0.0 0.0
-7.125 -1.925 0.0 0.0
-7.125 -1.875 0.0 0.0
-7.125 -1.825 0.0 0.0
-7.125 -1.775 0.0 0.0
-7.125 -1.725 0.0 0.0
-7.125 -1.675 0.0 0.0
-7.125 -1.625 0.0 0.0
-7.125 -1.575 0.0 0.0
-7.125 -1.525 0.0 0.0
-7.125 -1.475 0.0 0.0
-7.125 -1.425 0.0 0.0
-7.125 -1.375 0.0 0.0
-7.125 -1.325 0.0 0.0
-7.125 -1.275 0.0 0.0
-7.125 -1.225 0.0 0.0
-7.125 -1.175 0.0 0.0
-7.125 -1.125 0.0 0.0
-7.125 -1.075 0.0 0.0
-7.125 -1.025 0.0 0.0
-7.125 -0.975 0.0 0.0
-7.125 -0.925 0.0 0.0
-7.125 -0.875 0.0 0.0
-7.125 -0.825 0.0 0.0
-7.125 -0.775 0.0 0.0
-7.125 -0.725 0.0 0.0
-7.125 -0.675 0.0 0.0
-7.125 -0.625 0.0 0.0
-7.125 -0.575 0.0 0.0
-7.125 -0.525 0.0 0.0
-7.125 -0.475 0.0 0.0
-7.125 -0.425 0.0 0.0
-7.125 -0.375 0.0 0.0
-7.125 -0.325 0.0 0.0
-7.125 -0.275 0.0 0.0
-7.125 -0.225 0.0 0.0
-7.125 -0.175 0.0 0.0
-7.125 -0.125 0.0 0.0
-7.125 -0.075 0.0 0.0
-7.125 -0.025 0.0 0.0
-7.125 0.025 0.0 0.0
-7.125 0.075 0.0 0.0
-7.125 0.125 0.0 0.0
-7.125 0.175 0.0 0.0
-7.125 0.225 0.0 0.0
-7.125 0.275 0.0 0.0
-7.125 0.325 0.0 0.0
-7.125 0.375 0.0 1.71808e-12
-7.125 0.425 0.0 2.25915e-12
-7.125 0.475 0.0 2.95584e-12
-7.125 0.525 0.0 3.84884e-12
-7.125 0.575 0.0 4.98894e-12
-7.125 0.625 0.0 6.43966e-12
-7.125 0.675 0.0 8.28058e-12
-7.125 0.725 0.0 1.06116e-11
-7.125 0.775 0.0 1.35583e-11
-7.125 0.825 0.0 1.72787e-11
-7.125 0.875 0.0 2.19717e-11
-7.125 0.925 0.0 2.78877e-11
-7.125 0.975 0.0 3.53422e-11
-7.125 1.025 0.0 4.47324e-11
-7.125 1.075 0.0 5.65584e-11
-7.125 1.125 0.0 7.14502e-11
-7.125 1.175 0.0 9.02008e-11
-7.125 1.225 0.0 1.13809e-10
-7.125 1.275 0.0 1.43531e-10
-7.125 1.325 0.0 1.80949e-10
-7.125 1.375 0.0 2.28057e-10
-7.125 1.425 0.0 2.87363e-10
-7.125 1.475 0.0 3.62023e-10
-7.125 1.525 0.0 4.56013e-10
-7.125 1.575 0.0 5.74336e-10
-7.125 1.625 0.0 7.23292e-10
-7.125 1.675 0.0 9.1081e-10
-7.125 1.725 0.0 1.14687e-09
-7.125 1.775 0.0 1.44404e-09
-7.125 1.825 0.0 1.81814e-09
-7.125 1.875 0.0 2.28908e-09
-7.125 1.925 0.0 2.88192e-09
-7.125 1.975 0.0 3.62821e-09
-7.125 2.025 0.0 4.56766e-09
-7.125 2.075 0.0 5.75026e-09
-7.125 2.125 0.0 7.23893e-09
-7.125 2.175 0.0 9.11286e-09
-7.125 2.225 0.0 1.14717e-08
-7.125 2.275 0.0 1.4441e-08
-7.125 2.325 0.0 1.81786e-08
-7.125 2.375 0.0 2.28832e-08
-7.125 2.425 0.0 2.8805e-08
-7.125 2.475 0.0 3.62588e-08
-7.125 2.525 0.0 4.56408e-08
-7.125 2.575 0.0 5.74496e-08
-7.125 2.625 0.0 7.23128e-08
-7.125 2.675 0.0 9.10202e-08
-7.125 2.725 0.0 1.14566e-07
-7.125 2.775 0.0 1.44201e-07
-7.125 2.825 0.0 1.81501e-07
-7.125 2.875 0.0 2.28449e-07
-7.125 2.925 0.0 2.87541e-07
-7.125 2.975 0.0 3.61924e-07
-7.125 3.025 0.0 4.5556e-07
-7.125 3.075 0.0 5.73446e-07
-7.125 3.125 0.0 7.21888e-07
-7.125 3.175 0.0 9.08848e-07
-7.125 3.225 0.0 1.1444e-06
-7.125 3.275 0.0 1.4413e-06
-7.125 3.325 0.0 1.81577e-06
-7.125 3.375 0.0 2.28847e-06
-7.125 3.425 0.0 2.8859e-06
-7.125 3.475 0.0 3.64221e-06
-7.125 3.525 0.0 4.60184e-06
-7.125 3.575 0.0 5.82335e-06
-7.125 3.625 0.0 7.3852e-06
-7.125 3.675 0.0 9.39494e-06
-7.125 3.725 0.0 1.20047e-05
-7.125 3.775 0.0 1.54385e-05
-7.125 3.825 0.0 2.00453e-05
-7.125 3.875 0.0 2.64084e-05
-7.125 3.925 0.0 3.55978e-05
-7.125 3.975 0.0 4.9832e-05
-7.125 4.025 0.0 7.45528e-05
-7.125 4.075 0.0 0.000126834
-7.125 4.125 0.0 0.00027012
-7.125 4.175 0.0 0.0
-7.125 4.225 0.0 0.0
-7.125 4.275 0.0 0.0
-7.125 4.325 0.0 0.0
-7.125 4.375 0.0 0.0
-7.125 4.425 0.0 0.0
-7.125 4.475 0.0 0.0
-7.125 4.525 0.0 0.0
-7.125 4.575 0.0 0.0
-7.125 4.625 0.0 0.0
-7.125 4.675 0.0 0.0
-7.125 4.725 0.0 0.0
-7.125 4.775 0.0 0.0
-7.125 4.825 0.0 0.0
-7.125 4.875 0.0 0.0
-7.125 4.925 0.0 0.0
-7.125 4.975 0.0 0.0
-7.075 -1.975 0.0 0.0
-7.075 -1.925 0.0 0.0
-7.075 -1.875 0.0 0.0
-7.075 -1.825 0.0 0.0
-7.075 -1.775 0.0 0.0
-7.075 -1.725 0.0 0.0
-7.075 -1.675 0.0 0.0
-7.075 -1.625 0.0 0.0
-7.075 -1.575 0.0 0.0
-7.075 -1.525 0.0 0.0
-7.075 -1.475 0.0 0.0
-7.075 -1.425 0.0 0.0
-7.075 -1.375 0.0 0.0
-7.075 -1.325 0.0 0.0
-7.075 -1.275 0.0 0.0
-7.075 -1.225 0.0 0.0
-7.075 -1.175 0.0 0.0
-7.075 -1.125 0.0 0.0
-7.075 -1.075 0.0 0.0
-7.075 -1.025 0.0 0.0
-7.075 -0.975 0.0 0.0
-7.075 -0.925 0.0 0.0
-7.075 -0.875 0.0 0.0
-7.075 -0.825 0.0 0.0
-7.075 -0.775 0.0 0.0
-7.075 -0.725 0.0 0.0
-7.075 -0.675 0.0 0.0
-7.075 -0.625 0.0 0.0
-7.075 -0.575 0.0 0.0
-7.075 -0.525 0.0 0.0
-7.075 -0.475 0.0 0.0
-7.075 -0.425 0.0 0.0
-7.075 -0.375 0.0 0.0
-7.075 -0.325 0.0 0.0
-7.075 -0.275 0.0 0.0
-7.075 -0.225 0.0 0.0
-7.075 -0.175 0.0 0.0
-7.075 -0.125 0.0 0.0
-7.075 -0.075 0.0 0.0
-7.075 -0.025 0.0 0.0
-7.075 0.025 0.0 0.0
-7.075 0.075 0.0 0.0
-7.075 0.125 0.0 0.0
-7.075 0.175 0.0 0.0
-7.075 0.225 0.0 0.0
-7.075 0.275 0.0 0.0
-7.075 0.325 0.0 0.0
-7.075 0.375 0.0 2.16294e-12
-7.075 0.425 0.0 2.8441e-12
-7.075 0.475 0.0 3.72118e-12
-7.075 0.525 0.0 4.8454e-12
-7.075 0.575 0.0 6.28071e-12
-7.075 0.625 0.0 8.10705e-12
-7.075 0.675 0.0 1.04246e-11
-7.075 0.725 0.0 1.33592e-11
-7.075 0.775 0.0 1.70689e-11
-7.075 0.825 0.0 2.17526e-11
-7.075 0.875 0.0 2.76607e-11
-7.075 0.925 0.0 3.51085e-11
-7.075 0.975 0.0 4.44932e-11
-7.075 1.025 0.0 5.63147e-11
-7.075 1.075 0.0 7.12028e-11
-7.075 1.125 0.0 8.99505e-11
-7.075 1.175 0.0 1.13556e-10
-7.075 1.225 0.0 1.43276e-10
-7.075 1.275 0.0 1.80694e-10
-7.075 1.325 0.0 2.27802e-10
-7.075 1.375 0.0 2.87107e-10
-7.075 1.425 0.0 3.61768e-10
-7.075 1.475 0.0 4.5576e-10
-7.075 1.525 0.0 5.74086e-10
-7.075 1.575 0.0 7.23046e-10
-7.075 1.625 0.0 9.1057e-10
-7.075 1.675 0.0 1.14664e-09
-7.075 1.725 0.0 1.44383e-09
-7.075 1.775 0.0 1.81794e-09
-7.075 1.825 0.0 2.28891e-09
-7.075 1.875 0.0 2.88178e-09
-7.075 1.925 0.0 3.62812e-09
-7.075 1.975 0.0 4.56764e-09
-7.075 2.025 0.0 5.75034e-09
-7.075 2.075 0.0 7.23915e-09
-7.075 2.125 0.0 9.11327e-09
-7.075 2.175 0.0 1.14724e-08
-7.075 2.225 0.0 1.44421e-08
-7.075 2.275 0.0 1.81801e-08
-7.075 2.325 0.0 2.28855e-08
-7.075 2.375 0.0 2.88083e-08
-7.075 2.425 0.0 3.62634e-08
-7.075 2.475 0.0 4.56472e-08
-7.075 2.525 0.0 5.74584e-08
-7.075 2.575 0.0 7.23248e-08
-7.075 2.625 0.0 9.10364e-08
-7.075 2.675 0.0 1.14588e-07
-7.075 2.725 0.0 1.4423e-07
-7.075 2.775 0.0 1.81538e-07
-7.075 2.825 0.0 2.28496e-07
-7.075 2.875 0.0 2.876e-07
-7.075 2.925 0.0 3.61993e-07
-7.075 2.975 0.0 4.55635e-07
-7.075 3.025 0.0 5.73516e-07
-7.075 3.075 0.0 7.21926e-07
-7.075 3.125 0.0 9.08803e-07
-7.075 3.175 0.0 1.14417e-06
-7.075 3.225 0.0 1.44071e-06
-7.075 3.275 0.0 1.81449e-06
-7.075 3.325 0.0 2.28591e-06
-7.075 3.375 0.0 2.88102e-06
-7.075 3.425 0.0 3.63314e-06
-7.075 3.475 0.0 4.58527e-06
-7.075 3.525 0.0 5.79338e-06
-7.075 3.575 0.0 7.33117e-06
-7.075 3.625 0.0 9.29742e-06
-7.075 3.675 0.0 1.18275e-05
-7.075 3.725 0.0 1.5113e-05
-7.075 3.775 0.0 1.94359e-05
-7.075 3.825 0.0 2.52356e-05
-7.075 3.875 0.0 3.32462e-05
-7.075 3.925 0.0 4.4815e-05
-7.075 3.975 0.0 6.27348e-05
-7.075 4.025 0.0 9.38565e-05
-7.075 4.075 0.0 0.000159675
-7.075 4.125 0.0 0.000340061
-7.075 4.175 0.0 0.0
-7.075 4.225 0.0 0.0
-7.075 4.275 0.0 0.0
-7.075 4.325 0.0 0.0
-7.075 4.375 0.0 0.0
-7.075 4.425 0.0 0.0
-7.075 4.475 0.0 0.0
-7.075 4.525 0.0 0.0
-7.075 4.575 0.0 0.0
-7.075 4.625 0.0 0.0
-7.075 4.675 0.0 0.0
-7.075 4.725 0.0 0.0
-7.075 4.775 0.0 0.0
-7.075 4.825 0.0 0.0
-7.075 4.875 0.0 0.0
-7.075 4.925 0.0 0.0
-7.075 4.975 0.0 0.0
-7.025 -1.975 0.0 0.0
-7.025 -1.925 0.0 0.0
-7.025 -1.875 0.0 0.0
-7.025 -1.825 0.0 0.0
-7.025 -1.775 0.0 0.0
-7.025 -1.725 0.0 0.0
-7.025 -1.675 0.0 0.0
-7.025 -1.625 0.0 0.0
-7.025 -1.575 0.0 0.0
-7.025 -1.525 0.0 0.0
-7.025 -1.475 0.0 0.0
-7.025 -1.425 0.0 0.0
-7.025 -1.375 0.0 0.0
-7.025 -1.325 0.0 0.0
-7.025 -1.275 0.0 0.0
-7.025 -1.225 0.0 0.0
-7.025 -1.175 0.0 0.0
-7.025 -1.125 0.0 0.0
-7.025 -1.075 0.0 0.0
-7.025 -1.025 0.0 0.0
-7.025 -0.975 0.0 0.0
