logth logp DY Brem
-7.225 3.025 0.0 2.1822e-09
-7.225 3.075 0.0 2.74742e-09
-7.225 3.125 0.0 3.45946e-09
-7.225 3.175 0.0 4.35679e-09
-7.225 3.225 0.0 5.48817e-09
-7.225 3.275 0.0 6.9156e-09
-7.225 3.325 0.0 8.71819e-09
-7.225 3.375 0.0 1.09974e-08
-7.225 3.425 0.0 1.38839e-08
-7.225 3.475 0.0 1.75482e-08
-7.225 3.525 0.0 2.22143e-08
-7.225 3.575 0.0 2.8182e-08
-7.225 3.625 0.0 3.58601e-08
-7.225 3.675 0.0 4.58222e-08
-7.225 3.725 0.0 5.8901e-08
-7.225 3.775 0.0 7.63626e-08
-7.225 3.825 0.0 1.00248e-07
-7.225 3.875 0.0 1.34099e-07
-7.225 3.925 0.0 1.84698e-07
-7.225 3.975 0.0 2.66847e-07
-7.225 4.025 0.0 4.19936e-07
-7.225 4.075 0.0 7.92588e-07
-7.225 4.125 0.0 2.72798e-06
-7.225 4.175 0.0 0.0
-7.225 4.225 0.0 0.0
-7.225 4.275 0.0 0.0
-7.225 4.325 0.0 0.0
-7.225 4.375 0.0 0.0
-7.225 4.425 0.0 0.0
-7.225 4.475 0.0 0.0
-7.225 4.525 0.0 0.0
-7.225 4.575 0.0 0.0
-7.225 4.625 0.0 0.0
-7.225 4.675 0.0 0.0
-7.225 4.725 0.0 0.0
-7.225 4.775 0.0 0.0
-7.225 4.825 0.0 0.0
-7.225 4.875 0.0 0.0
-7.225 4.925 0.0 0.0
-7.225 4.975 0.0 0.0
-7.175 -1.975 0.0 0.0
-7.175 -1.925 0.0 0.0
-7.175 -1.875 0.0 0.0
-7.175 -1.825 0.0 0.0
-7.175 -1.775 0.0 0.0
-7.175 -1.725 0.0 0.0
-7.175 -1.675 0.0 0.0
-7.175 -1.625 0.0 0.0
-7.175 -1.575 0.0 0.0
-7.175 -1.525 0.0 0.0
-7.175 -1.475 0.0 0.0
-7.175 -1.425 0.0 0.0
-7.175 -1.375 0.0 0.0
-7.175 -1.325 0.0 0.0
-7.175 -1.275 0.0 0.0
-7.175 -1.225 0.0 0.0
-7.175 -1.175 0.0 0.0
-7.175 -1.125 0.0 0.0
-7.175 -1.075 0.0 0.0
-7.175 -1.025 0.0 0.0
-7.175 -0.975 0.0 0.0
-7.175 -0.925 0.0 0.0
-7.175 -0.875 0.0 0.0
-7.175 -0.825 0.0 0.0
-7.175 -0.775 0.0 0.0
-7.175 -0.725 0.0 0.0
-7.175 -0.675 0.0 0.0
-7.175 -0.625 0.0 0.0
-7.175 -0.575 0.0 0.0
-7.175 -0.525 0.0 0.0
-7.175 -0.475 0.0 0.0
-7.175 -0.425 0.0 0.0
-7.175 -0.375 0.0 0.0
-7.175 -0.325 0.0 0.0
-7.175 -0.275 0.0 0.0
-7.175 -0.225 0.0 0.0
-7.175 -0.175 0.0 0.0
-7.175 -0.125 0.0 0.0
-7.175 -0.075 0.0 0.0
-7.175 -0.025 0.0 0.0
-7.175 0.025 0.0 0.0
-7.175 0.075 0.0 0.0
-7.175 0.125 0.0 0.0
-7.175 0.175 0.0 0.0
-7.175 0.225 0.0 0.0
-7.175 0.275 0.0 0.0
-7.175 0.325 0.0 0.0
-7.175 0.375 0.0 0.0
-7.175 0.425 0.0 0.0
-7.175 0.475 0.0 0.0
-7.175 0.525 0.0 0.0
-7.175 0.575 0.0 2.60066e-14
-7.175 0.625 0.0 3.41968e-14
-7.175 0.675 0.0 4.47425e-14
-7.175 0.725 0.0 5.82597e-14
-7.175 0.775 0.0 7.55173e-14
-7.175 0.825 0.0 9.74767e-14
-7.175 0.875 0.0 1.25342e-13
-7.175 0.925 0.0 1.60627e-13
-7.175 0.975 0.0 2.0523e-13
-7.175 1.025 0.0 2.61544e-13
-7.175 1.075 0.0 3.3258e-13
-7.175 1.125 0.0 4.22129e-13
-7.175 1.175 0.0 5.34964e-13
-7.175 1.225 0.0 6.77099e-13
-7.175 1.275 0.0 8.56103e-13
-7.175 1.325 0.0 1.08151e-12
-7.175 1.375 0.0 1.36532e-12
-7.175 1.425 0.0 1.72265e-12
-7.175 1.475 0.0 2.17252e-12
-7.175 1.525 0.0 2.73889e-12
-7.175 1.575 0.0 3.4519e-12
-7.175 1.625 0.0 4.34952e-12
-7.175 1.675 0.0 5.47953e-12
-7.175 1.725 0.0 6.90207e-12
-7.175 1.775 0.0 8.69289e-12
-7.175 1.825 0.0 1.09473e-11
-7.175 1.875 0.0 1.37853e-11
-7.175 1.925 0.0 1.73578e-11
-7.175 1.975 0.0 2.18552e-11
-7.175 2.025 0.0 2.75166e-11
-7.175 2.075 0.0 3.46433e-11
-7.175 2.125 0.0 4.36144e-11
-7.175 2.175 0.0 5.49074e-11
-7.175 2.225 0.0 6.91228e-11
-7.175 2.275 0.0 8.7017e-11
-7.175 2.325 0.0 1.09541e-10
-7.175 2.375 0.0 1.37894e-10
-7.175 2.425 0.0 1.73583e-10
-7.175 2.475 0.0 2.18505e-10
-7.175 2.525 0.0 2.7505e-10
-7.175 2.575 0.0 3.46223e-10
-7.175 2.625 0.0 4.35809e-10
-7.175 2.675 0.0 5.48571e-10
-7.175 2.725 0.0 6.90506e-10
-7.175 2.775 0.0 8.69164e-10
-7.175 2.825 0.0 1.09405e-09
-7.175 2.875 0.0 1.37714e-09
-7.175 2.925 0.0 1.73353e-09
-7.175 2.975 0.0 2.18223e-09
-7.175 3.025 0.0 2.74722e-09
-7.175 3.075 0.0 3.4588e-09
-7.175 3.125 0.0 4.35521e-09
-7.175 3.175 0.0 5.48488e-09
-7.175 3.225 0.0 6.9092e-09
-7.175 3.275 0.0 8.70623e-09
-7.175 3.325 0.0 1.09756e-08
-7.175 3.375 0.0 1.38448e-08
-7.175 3.425 0.0 1.74788e-08
-7.175 3.475 0.0 2.20919e-08
-7.175 3.525 0.0 2.79662e-08
-7.175 3.575 0.0 3.5479e-08
-7.175 3.625 0.0 4.51452e-08
-7.175 3.675 0.0 5.76867e-08
-7.175 3.725 0.0 7.41519e-08
-7.175 3.775 0.0 9.61348e-08
-7.175 3.825 0.0 1.26204e-07
-7.175 3.875 0.0 1.68821e-07
-7.175 3.925 0.0 2.3252e-07
-7.175 3.975 0.0 3.35941e-07
-7.175 4.025 0.0 5.28668e-07
-7.175 4.075 0.0 9.97809e-07
-7.175 4.125 0.0 3.43432e-06
-7.175 4.175 0.0 0.0
-7.175 4.225 0.0 0.0
-7.175 4.275 0.0 0.0
-7.175 4.325 0.0 0.0
-7.175 4.375 0.0 0.0
-7.175 4.425 0.0 0.0
-7.175 4.475 0.0 0.0
-7.175 4.525 0.0 0.0
-7.175 4.575 0.0 0.0
-7.175 4.625 0.0 0.0
-7.175 4.675 0.0 0.0
-7.175 4.725 0.0 0.0
-7.175 4.775 0.0 0.0
-7.175 4.825 0.0 0.0
-7.175 4.875 0.0 0.0
-7.175 4.925 0.0 0.0
-7.175 4.975 0.0 0.0
-7.125 -1.975 0.0 0.0
-7.125 -1.925 0.0 0.0
-7.125 -1.875 0.0 0.0
-7.125 -1.825 0.0 0.0
-7.125 -1.775 0.0 0.0
-7.125 -1.725 0.0 0.0
-7.125 -1.675 0.0 0.0
-7.125 -1.625 0.0 0.0
-7.125 -1.575 0.0 0.0
-7.125 -1.525 0.0 0.0
-7.125 -1.475 0.0 0.0
-7.125 -1.425 0.0 0.0
-7.125 -1.375 0.0 0.0
-7.125 -1.325 0.0 0.0
-7.125 -1.275 0.0 0.0
-7.125 -1.225 0.0 0.0
-7.125 -1.175 0.0 0.0
-7.125 -1.125 0.0 0.0
-7.125 -1.075 0.0 0.0
-7.125 -1.025 0.0 0.0
-7.125 -0.975 0.0 0.0
-7.125 -0.925 0.0 0.0
-7.125 -0.875 0.0 0.0
-7.125 -0.825 0.0 0.0
-7.125 -0.775 0.0 0.0
-7.125 -0.725 0.0 0.0
-7.125 -0.675 0.0 0.0
-7.125 -0.625 0.0 0.0
-7.125 -0.575 0.0 0.0
-7.125 -0.525 0.0 0.0
-7.125 -0.475 0.0 0.0
-7.125 -0.425 0.0 0.0
-7.125 -0.375 0.0 0.0
-7.125 -0.325 0.0 0.0
-7.125 -0.275 0.0 0.0
-7.125 -0.225 0.0 0.0
-7.125 -0.175 0.0 0.0
-7.125 -0.125 0.0 0.0
-7.125 -0.075 0.0 0.0
-7.125 -0.025 0.0 0.0
-7.125 0.025 0.0 0.0
-7.125 0.075 0.0 0.0
-7.125 0.125 0.0 0.0
-7.125 0.175 0.0 0.0
-7.125 0.225 0.0 0.0
-7.125 0.275 0.0 0.0
-7.125 0.325 0.0 0.0
-7.125 0.375 0.0 0.0
-7.125 0.425 0.0 0.0
-7.125 0.475 0.0 0.0
-7.125 0.525 0.0 0.0
-7.125 0.575 0.0 3.27403e-14
-7.125 0.625 0.0 4.30512e-14
-7.125 0.675 0.0 5.63274e-14
-7.125 0.725 0.0 7.33447e-14
-7.125 0.775 0.0 9.50707e-14
-7.125 0.825 0.0 1.22716e-13
-7.125 0.875 0.0 1.57797e-13
-7.125 0.925 0.0 2.02217e-13
-7.125 0.975 0.0 2.58369e-13
-7.125 1.025 0.0 3.29265e-13
-7.125 1.075 0.0 4.18694e-13
-7.125 1.125 0.0 5.31429e-13
-7.125 1.175 0.0 6.7348e-13
-7.125 1.225 0.0 8.52417e-13
-7.125 1.275 0.0 1.07777e-12
-7.125 1.325 0.0 1.36154e-12
-7.125 1.375 0.0 1.71884e-12
-7.125 1.425 0.0 2.16869e-12
-7.125 1.475 0.0 2.73505e-12
-7.125 1.525 0.0 3.44806e-12
-7.125 1.575 0.0 4.34569e-12
-7.125 1.625 0.0 5.47572e-12
-7.125 1.675 0.0 6.89831e-12
-7.125 1.725 0.0 8.6892e-12
-7.125 1.775 0.0 1.09437e-11
-7.125 1.825 0.0 1.37818e-11
-7.125 1.875 0.0 1.73546e-11
-7.125 1.925 0.0 2.18522e-11
-7.125 1.975 0.0 2.7514e-11
-7.125 2.025 0.0 3.46413e-11
-7.125 2.075 0.0 4.36133e-11
-7.125 2.125 0.0 5.49073e-11
-7.125 2.175 0.0 6.91243e-11
-7.125 2.225 0.0 8.70205e-11
-7.125 2.275 0.0 1.09548e-10
-7.125 2.325 0.0 1.37905e-10
-7.125 2.375 0.0 1.73599e-10
-7.125 2.425 0.0 2.18528e-10
-7.125 2.475 0.0 2.75082e-10
-7.125 2.525 0.0 3.46267e-10
-7.125 2.575 0.0 4.35869e-10
-7.125 2.625 0.0 5.48651e-10
-7.125 2.675 0.0 6.9061e-10
-7.125 2.725 0.0 8.69295e-10
-7.125 2.775 0.0 1.09421e-09
-7.125 2.825 0.0 1.37733e-09
-7.125 2.875 0.0 1.73372e-09
-7.125 2.925 0.0 2.18239e-09
-7.125 2.975 0.0 2.74726e-09
-7.125 3.025 0.0 3.45855e-09
-7.125 3.075 0.0 4.35437e-09
-7.125 3.125 0.0 5.48288e-09
-7.125 3.175 0.0 6.90505e-09
-7.125 3.225 0.0 8.69816e-09
-7.125 3.275 0.0 1.09605e-08
-7.125 3.325 0.0 1.38174e-08
-7.125 3.375 0.0 1.74296e-08
-7.125 3.425 0.0 2.20045e-08
-7.125 3.475 0.0 2.7812e-08
-7.125 3.525 0.0 3.52073e-08
-7.125 3.575 0.0 4.46654e-08
-7.125 3.625 0.0 5.68345e-08
-7.125 3.675 0.0 7.26233e-08
-7.125 3.725 0.0 9.33517e-08
-7.125 3.775 0.0 1.21027e-07
-7.125 3.825 0.0 1.58882e-07
-7.125 3.875 0.0 2.12533e-07
-7.125 3.925 0.0 2.92726e-07
-7.125 3.975 0.0 4.22925e-07
-7.125 4.025 0.0 6.65553e-07
-7.125 4.075 0.0 1.25617e-06
-7.125 4.125 0.0 4.32355e-06
-7.125 4.175 0.0 0.0
-7.125 4.225 0.0 0.0
-7.125 4.275 0.0 0.0
-7.125 4.325 0.0 0.0
-7.125 4.375 0.0 0.0
-7.125 4.425 0.0 0.0
-7.125 4.475 0.0 0.0
-7.125 4.525 0.0 0.0
-7.125 4.575 0.0 0.0
-7.125 4.625 0.0 0.0
-7.125 4.675 0.0 0.0
-7.125 4.725 0.0 0.0
-7.125 4.775 0.0 0.0
-7.125 4.825 0.0 0.0
-7.125 4.875 0.0 0.0
-7.125 4.925 0.0 0.0
-7.125 4.975 0.0 0.0
-7.075 -1.975 0.0 0.0
-7.075 -1.925 0.0 0.0
-7.075 -1.875 0.0 0.0
-7.075 -1.825 0.0 0.0
-7.075 -1.775 0.0 0.0
-7.075 -1.725 0.0 0.0
-7.075 -1.675 0.0 0.0
-7.075 -1.625 0.0 0.0
-7.075 -1.575 0.0 0.0
-7.075 -1.525 0.0 0.0
-7.075 -1.475 0.0 0.0
-7.075 -1.425 0.0 0.0
-7.075 -1.375 0.0 0.0
-7.075 -1.325 0.0 0.0
-7.075 -1.275 0.0 0.0
-7.075 -1.225 0.0 0.0
-7.075 -1.175 0.0 0.0
-7.075 -1.125 0.0 0.0
-7.075 -1.075 0.0 0.0
-7.075 -1.025 0.0 0.0
-7.075 -0.975 0.0 0.0
-7.075 -0.925 0.0 0.0
-7.075 -0.875 0.0 0.0
-7.075 -0.825 0.0 0.0
-7.075 -0.775 0.0 0.0
-7.075 -0.725 0.0 0.0
-7.075 -0.675 0.0 0.0
-7.075 -0.625 0.0 0.0
-7.075 -0.575 0.0 0.0
-7.075 -0.525 0.0 0.0
-7.075 -0.475 0.0 0.0
-7.075 -0.425 0.0 0.0
-7.075 -0.375 0.0 0.0
-7.075 -0.325 0.0 0.0
-7.075 -0.275 0.0 0.0
-7.075 -0.225 0.0 0.0
-7.075 -0.175 0.0 0.0
-7.075 -0.125 0.0 0.0
-7.075 -0.075 0.0 0.0
-7.075 -0.025 0.0 0.0
-7.075 0.025 0.0 0.0
-7.075 0.075 0.0 0.0
-7.075 0.125 0.0 0.0
-7.075 0.175 0.0 0.0
-7.075 0.225 0.0 0.0
-7.075 0.275 0.0 0.0
-7.075 0.325 0.0 0.0
-7.075 0.375 0.0 0.0
-7.075 0.425 0.0 0.0
-7.075 0.475 0.0 0.0
-7.075 0.525 0.0 0.0
-7.075 0.575 0.0 4.12177e-14
-7.075 0.625 0.0 5.41982e-14
-7.075 0.675 0.0 7.0912e-14
-7.075 0.725 0.0 9.23354e-14
-7.075 0.775 0.0 1.19687e-13
-7.075 0.825 0.0 1.5449e-13
-7.075 0.875 0.0 1.98654e-13
-7.075 0.925 0.0 2.54576e-13
-7.075 0.975 0.0 3.25268e-13
-7.075 1.025 0.0 4.1452e-13
-7.075 1.075 0.0 5.27104e-13
-7.075 1.125 0.0 6.69029e-13
-7.075 1.175 0.0 8.47861e-13
-7.075 1.225 0.0 1.07313e-12
-7.075 1.275 0.0 1.35683e-12
-7.075 1.325 0.0 1.71408e-12
-7.075 1.375 0.0 2.16389e-12
-7.075 1.425 0.0 2.73022e-12
-7.075 1.475 0.0 3.44322e-12
-7.075 1.525 0.0 4.34085e-12
-7.075 1.575 0.0 5.4709e-12
-7.075 1.625 0.0 6.89352e-12
-7.075 1.675 0.0 8.68446e-12
-7.075 1.725 0.0 1.09391e-11
-7.075 1.775 0.0 1.37773e-11
-7.075 1.825 0.0 1.73503e-11
-7.075 1.875 0.0 2.18482e-11
-7.075 1.925 0.0 2.75103e-11
-7.075 1.975 0.0 3.46381e-11
-7.075 2.025 0.0 4.36108e-11
-7.075 2.075 0.0 5.49059e-11
-7.075 2.125 0.0 6.91242e-11
-7.075 2.175 0.0 8.70223e-11
-7.075 2.225 0.0 1.09552e-10
-7.075 2.275 0.0 1.37913e-10
-7.075 2.325 0.0 1.73611e-10
-7.075 2.375 0.0 2.18548e-10
-7.075 2.425 0.0 2.7511e-10
-7.075 2.475 0.0 3.46308e-10
-7.075 2.525 0.0 4.35925e-10
-7.075 2.575 0.0 5.48727e-10
-7.075 2.625 0.0 6.9071e-10
-7.075 2.675 0.0 8.69426e-10
-7.075 2.725 0.0 1.09438e-09
-7.075 2.775 0.0 1.37753e-09
-7.075 2.825 0.0 1.73395e-09
-7.075 2.875 0.0 2.18263e-09
-7.075 2.925 0.0 2.74746e-09
-7.075 2.975 0.0 3.4586e-09
-7.075 3.025 0.0 4.35406e-09
-7.075 3.075 0.0 5.48182e-09
-7.075 3.125 0.0 6.90254e-09
-7.075 3.175 0.0 8.69294e-09
-7.075 3.225 0.0 1.09503e-08
-7.075 3.275 0.0 1.37984e-08
-7.075 3.325 0.0 1.73951e-08
-7.075 3.375 0.0 2.19426e-08
-7.075 3.425 0.0 2.77021e-08
-7.075 3.475 0.0 3.50133e-08
-7.075 3.525 0.0 4.43234e-08
-7.075 3.575 0.0 5.62304e-08
-7.075 3.625 0.0 7.15504e-08
-7.075 3.675 0.0 9.14273e-08
-7.075 3.725 0.0 1.17523e-07
-7.075 3.775 0.0 1.52363e-07
-7.075 3.825 0.0 2.0002e-07
-7.075 3.875 0.0 2.67563e-07
-7.075 3.925 0.0 3.6852e-07
-7.075 3.975 0.0 5.32431e-07
-7.075 4.025 0.0 8.37882e-07
-7.075 4.075 0.0 1.58142e-06
-7.075 4.125 0.0 5.44303e-06
-7.075 4.175 0.0 0.0
-7.075 4.225 0.0 0.0
-7.075 4.275 0.0 0.0
-7.075 4.325 0.0 0.0
-7.075 4.375 0.0 0.0
-7.075 4.425 0.0 0.0
-7.075 4.475 0.0 0.0
-7.075 4.525 0.0 0.0
-7.075 4.575 0.0 0.0
-7.075 4.625 0.0 0.0
-7.075 4.675 0.0 0.0
-7.075 4.725 0.0 0.0
-7.075 4.775 0.0 0.0
-7.075 4.825 0.0 0.0
-7.075 4.875 0.0 0.0
-7.075 4.925 0.0 0.0
-7.075 4.975 0.0 0.0
-7.025 -1.975 0.0 0.0
-7.025 -1.925 0.0 0.0
-7.025 -1.875 0.0 0.0
-7.025 -1.825 0.0 0.0
-7.025 -1.775 0.0 0.0
-7.025 -1.725 0.0 0.0
-7.025 -1.675 0.0 0.0
-7.025 -1.625 0.0 0.0
-7.025 -1.575 0.0 0.0
-7.025 -1.525 0.0 0.0
-7.025 -1.475 0.0 0.0
-7.025 -1.425 0.0 0.0
-7.025 -1.375 0.0 0.0
-7.025 -1.325 0.0 0.0
-7.025 -1.275 0.0 0.0
-7.025 -1.225 0.0 0.0
-7.025 -1.175 0.0 0.0
-7.025 -1.125 0.0 0.0
-7.025 -1.075 0.0 0.0
-7.025 -1.025 0.0 0.0
-7.025 -0.975 0.0 0.0
-7.025 -0.925 0.0 0.0
-7.025 -0.875 0.0 0.0
-7.025 -0.825 0.0 0.0
