logth logp DY Brem
-7.225 3.075 0.0 2.47639e-11
-7.225 3.125 0.0 3.1185e-11
-7.225 3.175 0.0 3.92789e-11
-7.225 3.225 0.0 4.94868e-11
-7.225 3.275 0.0 6.23709e-11
-7.225 3.325 0.0 7.86494e-11
-7.225 3.375 0.0 9.92448e-11
-7.225 3.425 0.0 1.25351e-10
-7.225 3.475 0.0 1.58527e-10
-7.225 3.525 0.0 2.00835e-10
-7.225 3.575 0.0 2.55047e-10
-7.225 3.625 0.0 3.24975e-10
-7.225 3.675 0.0 4.16009e-10
-7.225 3.725 0.0 5.36063e-10
-7.225 3.775 0.0 6.97323e-10
-7.225 3.825 0.0 9.1972e-10
-7.225 3.875 0.0 1.23848e-09
-7.225 3.925 0.0 1.72245e-09
-7.225 3.975 0.0 2.5264e-09
-7.225 4.025 0.0 4.08147e-09
-7.225 4.075 0.0 8.1836e-09
-7.225 4.125 0.0 4.41143e-08
-7.225 4.175 0.0 0.0
-7.225 4.225 0.0 0.0
-7.225 4.275 0.0 0.0
-7.225 4.325 0.0 0.0
-7.225 4.375 0.0 0.0
-7.225 4.425 0.0 0.0
-7.225 4.475 0.0 0.0
-7.225 4.525 0.0 0.0
-7.225 4.575 0.0 0.0
-7.225 4.625 0.0 0.0
-7.225 4.675 0.0 0.0
-7.225 4.725 0.0 0.0
-7.225 4.775 0.0 0.0
-7.225 4.825 0.0 0.0
-7.225 4.875 0.0 0.0
-7.225 4.925 0.0 0.0
-7.225 4.975 0.0 0.0
-7.175 -1.975 0.0 0.0
-7.175 -1.925 0.0 0.0
-7.175 -1.875 0.0 0.0
-7.175 -1.825 0.0 0.0
-7.175 -1.775 0.0 0.0
-7.175 -1.725 0.0 0.0
-7.175 -1.675 0.0 0.0
-7.175 -1.625 0.0 0.0
-7.175 -1.575 0.0 0.0
-7.175 -1.525 0.0 0.0
-7.175 -1.475 0.0 0.0
-7.175 -1.425 0.0 0.0
-7.175 -1.375 0.0 0.0
-7.175 -1.325 0.0 0.0
-7.175 -1.275 0.0 0.0
-7.175 -1.225 0.0 0.0
-7.175 -1.175 0.0 0.0
-7.175 -1.125 0.0 0.0
-7.175 -1.075 0.0 0.0
-7.175 -1.025 0.0 0.0
-7.175 -0.975 0.0 0.0
-7.175 -0.925 0.0 0.0
-7.175 -0.875 0.0 0.0
-7.175 -0.825 0.0 0.0
-7.175 -0.775 0.0 0.0
-7.175 -0.725 0.0 0.0
-7.175 -0.675 0.0 0.0
-7.175 -0.625 0.0 0.0
-7.175 -0.575 0.0 0.0
-7.175 -0.525 0.0 0.0
-7.175 -0.475 0.0 0.0
-7.175 -0.425 0.0 0.0
-7.175 -0.375 0.0 0.0
-7.175 -0.325 0.0 0.0
-7.175 -0.275 0.0 0.0
-7.175 -0.225 0.0 0.0
-7.175 -0.175 0.0 0.0
-7.175 -0.125 0.0 0.0
-7.175 -0.075 0.0 0.0
-7.175 -0.025 0.0 0.0
-7.175 0.025 0.0 0.0
-7.175 0.075 0.0 0.0
-7.175 0.125 0.0 0.0
-7.175 0.175 0.0 0.0
-7.175 0.225 0.0 0.0
-7.175 0.275 0.0 0.0
-7.175 0.325 0.0 0.0
-7.175 0.375 0.0 0.0
-7.175 0.425 0.0 0.0
-7.175 0.475 0.0 0.0
-7.175 0.525 0.0 0.0
-7.175 0.575 0.0 0.0
-7.175 0.625 0.0 0.0
-7.175 0.675 0.0 0.0
-7.175 0.725 0.0 0.0
-7.175 0.775 0.0 5.88598e-16
-7.175 0.825 0.0 7.73962e-16
-7.175 0.875 0.0 1.01264e-15
-7.175 0.925 0.0 1.31857e-15
-7.175 0.975 0.0 1.70915e-15
-7.175 1.025 0.0 2.20614e-15
-7.175 1.075 0.0 2.8368e-15
-7.175 1.125 0.0 3.63536e-15
-7.175 1.175 0.0 4.64483e-15
-7.175 1.225 0.0 5.91934e-15
-7.175 1.275 0.0 7.52702e-15
-7.175 1.325 0.0 9.55365e-15
-7.175 1.375 0.0 1.21073e-14
-7.175 1.425 0.0 1.5324e-14
-7.175 1.475 0.0 1.93751e-14
-7.175 1.525 0.0 2.44763e-14
-7.175 1.575 0.0 3.08992e-14
-7.175 1.625 0.0 3.89858e-14
-7.175 1.675 0.0 4.91665e-14
-7.175 1.725 0.0 6.19834e-14
-7.175 1.775 0.0 7.81186e-14
-7.175 1.825 0.0 9.8431e-14
-7.175 1.875 0.0 1.24002e-13
-7.175 1.925 0.0 1.56192e-13
-7.175 1.975 0.0 1.96714e-13
-7.175 2.025 0.0 2.47725e-13
-7.175 2.075 0.0 3.1194e-13
-7.175 2.125 0.0 3.92774e-13
-7.175 2.175 0.0 4.94528e-13
-7.175 2.225 0.0 6.22616e-13
-7.175 2.275 0.0 7.8385e-13
-7.175 2.325 0.0 9.86808e-13
-7.175 2.375 0.0 1.24228e-12
-7.175 2.425 0.0 1.56386e-12
-7.175 2.475 0.0 1.96864e-12
-7.175 2.525 0.0 2.47815e-12
-7.175 2.575 0.0 3.11949e-12
-7.175 2.625 0.0 3.92675e-12
-7.175 2.675 0.0 4.94287e-12
-7.175 2.725 0.0 6.22191e-12
-7.175 2.775 0.0 7.83193e-12
-7.175 2.825 0.0 9.85865e-12
-7.175 2.875 0.0 1.24101e-11
-7.175 2.925 0.0 1.56222e-11
-7.175 2.975 0.0 1.96668e-11
-7.175 3.025 0.0 2.47602e-11
-7.175 3.075 0.0 3.11759e-11
-7.175 3.125 0.0 3.92596e-11
-7.175 3.175 0.0 4.94491e-11
-7.175 3.225 0.0 6.23002e-11
-7.175 3.275 0.0 7.85204e-11
-7.175 3.325 0.0 9.90137e-11
-7.175 3.375 0.0 1.24942e-10
-7.175 3.425 0.0 1.57807e-10
-7.175 3.475 0.0 1.99574e-10
-7.175 3.525 0.0 2.52836e-10
-7.175 3.575 0.0 3.21085e-10
-7.175 3.625 0.0 4.09119e-10
-7.175 3.675 0.0 5.23724e-10
-7.175 3.725 0.0 6.74863e-10
-7.175 3.775 0.0 8.77877e-10
-7.175 3.825 0.0 1.15786e-09
-7.175 3.875 0.0 1.55915e-09
-7.175 3.925 0.0 2.16843e-09
-7.175 3.975 0.0 3.18055e-09
-7.175 4.025 0.0 5.13826e-09
-7.175 4.075 0.0 1.03025e-08
-7.175 4.125 0.0 5.55366e-08
-7.175 4.175 0.0 0.0
-7.175 4.225 0.0 0.0
-7.175 4.275 0.0 0.0
-7.175 4.325 0.0 0.0
-7.175 4.375 0.0 0.0
-7.175 4.425 0.0 0.0
-7.175 4.475 0.0 0.0
-7.175 4.525 0.0 0.0
-7.175 4.575 0.0 0.0
-7.175 4.625 0.0 0.0
-7.175 4.675 0.0 0.0
-7.175 4.725 0.0 0.0
-7.175 4.775 0.0 0.0
-7.175 4.825 0.0 0.0
-7.175 4.875 0.0 0.0
-7.175 4.925 0.0 0.0
-7.175 4.975 0.0 0.0
-7.125 -1.975 0.0 0.0
-7.125 -1.925 0.0 0.0
-7.125 -1.875 0.0 0.0
-7.125 -1.825 0.0 0.0
-7.125 -1.775 0.0 0.0
-7.125 -1.725 0.0 0.0
-7.125 -1.675 0.0 0.0
-7.125 -1.625 0.0 0.0
-7.125 -1.575 0.0 0.0
-7.125 -1.525 0.0 0.0
-7.125 -1.475 0.0 0.0
-7.125 -1.425 0.0 0.0
-7.125 -1.375 0.0 0.0
-7.125 -1.325 0.0 0.0
-7.125 -1.275 0.0 0.0
-7.125 -1.225 0.0 0.0
-7.125 -1.175 0.0 0.0
-7.125 -1.125 0.0 0.0
-7.125 -1.075 0.0 0.0
-7.125 -1.025 0.0 0.0
-7.125 -0.975 0.0 0.0
-7.125 -0.925 0.0 0.0
-7.125 -0.875 0.0 0.0
-7.125 -0.825 0.0 0.0
-7.125 -0.775 0.0 0.0
-7.125 -0.725 0.0 0.0
-7.125 -0.675 0.0 0.0
-7.125 -0.625 0.0 0.0
-7.125 -0.575 0.0 0.0
-7.125 -0.525 0.0 0.0
-7.125 -0.475 0.0 0.0
-7.125 -0.425 0.0 0.0
-7.125 -0.375 0.0 0.0
-7.125 -0.325 0.0 0.0
-7.125 -0.275 0.0 0.0
-7.125 -0.225 0.0 0.0
-7.125 -0.175 0.0 0.0
-7.125 -0.125 0.0 0.0
-7.125 -0.075 0.0 0.0
-7.125 -0.025 0.0 0.0
-7.125 0.025 0.0 0.0
-7.125 0.075 0.0 0.0
-7.125 0.125 0.0 0.0
-7.125 0.175 0.0 0.0
-7.125 0.225 0.0 0.0
-7.125 0.275 0.0 0.0
-7.125 0.325 0.0 0.0
-7.125 0.375 0.0 0.0
-7.125 0.425 0.0 0.0
-7.125 0.475 0.0 0.0
-7.125 0.525 0.0 0.0
-7.125 0.575 0.0 0.0
-7.125 0.625 0.0 0.0
-7.125 0.675 0.0 0.0
-7.125 0.725 0.0 0.0
-7.125 0.775 0.0 7.41001e-16
-7.125 0.825 0.0 9.74361e-16
-7.125 0.875 0.0 1.27484e-15
-7.125 0.925 0.0 1.65998e-15
-7.125 0.975 0.0 2.15169e-15
-7.125 1.025 0.0 2.77737e-15
-7.125 1.075 0.0 3.57132e-15
-7.125 1.125 0.0 4.57665e-15
-7.125 1.175 0.0 5.8475e-15
-7.125 1.225 0.0 7.45201e-15
-7.125 1.275 0.0 9.47595e-15
-7.125 1.325 0.0 1.20273e-14
-7.125 1.375 0.0 1.52422e-14
-7.125 1.425 0.0 1.92918e-14
-7.125 1.475 0.0 2.43918e-14
-7.125 1.525 0.0 3.08138e-14
-7.125 1.575 0.0 3.88998e-14
-7.125 1.625 0.0 4.90802e-14
-7.125 1.675 0.0 6.1897e-14
-7.125 1.725 0.0 7.80325e-14
-7.125 1.775 0.0 9.83455e-14
-7.125 1.825 0.0 1.23917e-13
-7.125 1.875 0.0 1.56109e-13
-7.125 1.925 0.0 1.96634e-13
-7.125 1.975 0.0 2.47649e-13
-7.125 2.025 0.0 3.11868e-13
-7.125 2.075 0.0 3.92709e-13
-7.125 2.125 0.0 4.94473e-13
-7.125 2.175 0.0 6.22574e-13
-7.125 2.225 0.0 7.83827e-13
-7.125 2.275 0.0 9.86809e-13
-7.125 2.325 0.0 1.24232e-12
-7.125 2.375 0.0 1.56394e-12
-7.125 2.425 0.0 1.96878e-12
-7.125 2.475 0.0 2.47837e-12
-7.125 2.525 0.0 3.11981e-12
-7.125 2.575 0.0 3.9272e-12
-7.125 2.625 0.0 4.94348e-12
-7.125 2.675 0.0 6.22271e-12
-7.125 2.725 0.0 7.83292e-12
-7.125 2.775 0.0 9.85982e-12
-7.125 2.825 0.0 1.24113e-11
-7.125 2.875 0.0 1.56233e-11
-7.125 2.925 0.0 1.96672e-11
-7.125 2.975 0.0 2.4759e-11
-7.125 3.025 0.0 3.11713e-11
-7.125 3.075 0.0 3.92482e-11
-7.125 3.125 0.0 4.94249e-11
-7.125 3.175 0.0 6.22528e-11
-7.125 3.225 0.0 7.84314e-11
-7.125 3.275 0.0 9.88513e-11
-7.125 3.325 0.0 1.24651e-10
-7.125 3.375 0.0 1.57292e-10
-7.125 3.425 0.0 1.98668e-10
-7.125 3.475 0.0 2.51248e-10
-7.125 3.525 0.0 3.18302e-10
-7.125 3.575 0.0 4.04223e-10
-7.125 3.625 0.0 5.15051e-10
-7.125 3.675 0.0 6.59329e-10
-7.125 3.725 0.0 8.49602e-10
-7.125 3.775 0.0 1.10518e-09
-7.125 3.825 0.0 1.45766e-09
-7.125 3.875 0.0 1.96285e-09
-7.125 3.925 0.0 2.72989e-09
-7.125 3.975 0.0 4.00407e-09
-7.125 4.025 0.0 6.46869e-09
-7.125 4.075 0.0 1.29701e-08
-7.125 4.125 0.0 6.99164e-08
-7.125 4.175 0.0 0.0
-7.125 4.225 0.0 0.0
-7.125 4.275 0.0 0.0
-7.125 4.325 0.0 0.0
-7.125 4.375 0.0 0.0
-7.125 4.425 0.0 0.0
-7.125 4.475 0.0 0.0
-7.125 4.525 0.0 0.0
-7.125 4.575 0.0 0.0
-7.125 4.625 0.0 0.0
-7.125 4.675 0.0 0.0
-7.125 4.725 0.0 0.0
-7.125 4.775 0.0 0.0
-7.125 4.825 0.0 0.0
-7.125 4.875 0.0 0.0
-7.125 4.925 0.0 0.0
-7.125 4.975 0.0 0.0
-7.075 -1.975 0.0 0.0
-7.075 -1.925 0.0 0.0
-7.075 -1.875 0.0 0.0
-7.075 -1.825 0.0 0.0
-7.075 -1.775 0.0 0.0
-7.075 -1.725 0.0 0.0
-7.075 -1.675 0.0 0.0
-7.075 -1.625 0.0 0.0
-7.075 -1.575 0.0 0.0
-7.075 -1.525 0.0 0.0
-7.075 -1.475 0.0 0.0
-7.075 -1.425 0.0 0.0
-7.075 -1.375 0.0 0.0
-7.075 -1.325 0.0 0.0
-7.075 -1.275 0.0 0.0
-7.075 -1.225 0.0 0.0
-7.075 -1.175 0.0 0.0
-7.075 -1.125 0.0 0.0
-7.075 -1.075 0.0 0.0
-7.075 -1.025 0.0 0.0
-7.075 -0.975 0.0 0.0
-7.075 -0.925 0.0 0.0
-7.075 -0.875 0.0 0.0
-7.075 -0.825 0.0 0.0
-7.075 -0.775 0.0 0.0
-7.075 -0.725 0.0 0.0
-7.075 -0.675 0.0 0.0
-7.075 -0.625 0.0 0.0
-7.075 -0.575 0.0 0.0
-7.075 -0.525 0.0 0.0
-7.075 -0.475 0.0 0.0
-7.075 -0.425 0.0 0.0
-7.075 -0.375 0.0 0.0
-7.075 -0.325 0.0 0.0
-7.075 -0.275 0.0 0.0
-7.075 -0.225 0.0 0.0
-7.075 -0.175 0.0 0.0
-7.075 -0.125 0.0 0.0
-7.075 -0.075 0.0 0.0
-7.075 -0.025 0.0 0.0
-7.075 0.025 0.0 0.0
-7.075 0.075 0.0 0.0
-7.075 0.125 0.0 0.0
-7.075 0.175 0.0 0.0
-7.075 0.225 0.0 0.0
-7.075 0.275 0.0 0.0
-7.075 0.325 0.0 0.0
-7.075 0.375 0.0 0.0
-7.075 0.425 0.0 0.0
-7.075 0.475 0.0 0.0
-7.075 0.525 0.0 0.0
-7.075 0.575 0.0 0.0
-7.075 0.625 0.0 0.0
-7.075 0.675 0.0 0.0
-7.075 0.725 0.0 0.0
-7.075 0.775 0.0 9.32865e-16
-7.075 0.825 0.0 1.22665e-15
-7.075 0.875 0.0 1.60492e-15
-7.075 0.925 0.0 2.08979e-15
-7.075 0.975 0.0 2.70882e-15
-7.075 1.025 0.0 3.4965e-15
-7.075 1.075 0.0 4.49603e-15
-7.075 1.125 0.0 5.76166e-15
-7.075 1.175 0.0 7.36157e-15
-7.075 1.225 0.0 9.38152e-15
-7.075 1.275 0.0 1.19295e-14
-7.075 1.325 0.0 1.51415e-14
-7.075 1.375 0.0 1.91888e-14
-7.075 1.425 0.0 2.42869e-14
-7.075 1.475 0.0 3.07075e-14
-7.075 1.525 0.0 3.87923e-14
-7.075 1.575 0.0 4.89719e-14
-7.075 1.625 0.0 6.17883e-14
-7.075 1.675 0.0 7.79237e-14
-7.075 1.725 0.0 9.8237e-14
-7.075 1.775 0.0 1.2381e-13
-7.075 1.825 0.0 1.56003e-13
-7.075 1.875 0.0 1.9653e-13
-7.075 1.925 0.0 2.47547e-13
-7.075 1.975 0.0 3.11771e-13
-7.075 2.025 0.0 3.92618e-13
-7.075 2.075 0.0 4.94391e-13
-7.075 2.125 0.0 6.22504e-13
-7.075 2.175 0.0 7.83774e-13
-7.075 2.225 0.0 9.86779e-13
-7.075 2.275 0.0 1.24232e-12
-7.075 2.325 0.0 1.56398e-12
-7.075 2.375 0.0 1.96888e-12
-7.075 2.425 0.0 2.47855e-12
-7.075 2.475 0.0 3.12009e-12
-7.075 2.525 0.0 3.92761e-12
-7.075 2.575 0.0 4.94405e-12
-7.075 2.625 0.0 6.22348e-12
-7.075 2.675 0.0 7.83392e-12
-7.075 2.725 0.0 9.86107e-12
-7.075 2.775 0.0 1.24128e-11
-7.075 2.825 0.0 1.56249e-11
-7.075 2.875 0.0 1.96686e-11
-7.075 2.925 0.0 2.47596e-11
-7.075 2.975 0.0 3.11698e-11
-7.075 3.025 0.0 3.92423e-11
-7.075 3.075 0.0 4.94105e-11
-7.075 3.125 0.0 6.22223e-11
-7.075 3.175 0.0 7.83716e-11
-7.075 3.225 0.0 9.87392e-11
-7.075 3.275 0.0 1.24446e-10
-7.075 3.325 0.0 1.56926e-10
-7.075 3.375 0.0 1.98019e-10
-7.075 3.425 0.0 2.50108e-10
-7.075 3.475 0.0 3.16303e-10
-7.075 3.525 0.0 4.00718e-10
-7.075 3.575 0.0 5.08886e-10
-7.075 3.625 0.0 6.4841e-10
-7.075 3.675 0.0 8.30047e-10
-7.075 3.725 0.0 1.06959e-09
-7.075 3.775 0.0 1.39134e-09
-7.075 3.825 0.0 1.83508e-09
-7.075 3.875 0.0 2.47109e-09
-7.075 3.925 0.0 3.43673e-09
-7.075 3.975 0.0 5.04082e-09
-7.075 4.025 0.0 8.1436e-09
-7.075 4.075 0.0 1.63284e-08
-7.075 4.125 0.0 8.80195e-08
-7.075 4.175 0.0 0.0
-7.075 4.225 0.0 0.0
-7.075 4.275 0.0 0.0
-7.075 4.325 0.0 0.0
-7.075 4.375 0.0 0.0
-7.075 4.425 0.0 0.0
-7.075 4.475 0.0 0.0
-7.075 4.525 0.0 0.0
-7.075 4.575 0.0 0.0
-7.075 4.625 0.0 0.0
-7.075 4.675 0.0 0.0
-7.075 4.725 0.0 0.0
-7.075 4.775 0.0 0.0
-7.075 4.825 0.0 0.0
-7.075 4.875 0.0 0.0
-7.075 4.925 0.0 0.0
-7.075 4.975 0.0 0.0
-7.025 -1.975 0.0 0.0
-7.025 -1.925 0.0 0.0
-7.025 -1.875 0.0 0.0
-7.025 -1.825 0.0 0.0
-7.025 -1.775 0.0 0.0
-7.025 -1.725 0.0 0.0
-7.025 -1.675 0.0 0.0
-7.025 -1.625 0.0 0.0
-7.025 -1.575 0.0 0.0
-7.025 -1.525 0.0 0.0
-7.025 -1.475 0.0 0.0
-7.025 -1.425 0.0 0.0
-7.025 -1.375 0.0 0.0
-7.025 -1.325 0.0 0.0
-7.025 -1.275 0.0 0.0
-7.025 -1.225 0.0 0.0
-7.025 -1.175 0.0 0.0
-7.025 -1.125 0.0 0.0
-7.025 -1.075 0.0 0.0
-7.025 -1.025 0.0 0.0
-7.025 -0.975 0.0 0.0
-7.025 -0.925 0.0 0.0
-7.025 -0.875 0.0 0.0
-7.025 -0.825 0.0 0.0
-7.025 -0.775 0.0 0.0
-7.025 -0.725 0.0 0.0
-7.025 -0.675 0.0 0.0
-7.025 -0.625 0.0 0.0
