logth logp DY Brem
-7.225 3.125 0.0 3.04189e-12
-7.225 3.175 0.0 3.83151e-12
-7.225 3.225 0.0 4.82746e-12
-7.225 3.275 0.0 6.08462e-12
-7.225 3.325 0.0 7.67317e-12
-7.225 3.375 0.0 9.68331e-12
-7.225 3.425 0.0 1.22318e-11
-7.225 3.475 0.0 1.54714e-11
-7.225 3.525 0.0 1.96042e-11
-7.225 3.575 0.0 2.49023e-11
-7.225 3.625 0.0 3.17404e-11
-7.225 3.675 0.0 4.06499e-11
-7.225 3.725 0.0 5.24127e-11
-7.225 3.775 0.0 6.82365e-11
-7.225 3.825 0.0 9.01041e-11
-7.225 3.875 0.0 1.21535e-10
-7.225 3.925 0.0 1.69449e-10
-7.225 3.975 0.0 2.4952e-10
-7.225 4.025 0.0 4.05977e-10
-7.225 4.075 0.0 8.28303e-10
-7.225 4.125 0.0 5.34298e-09
-7.225 4.175 0.0 0.0
-7.225 4.225 0.0 0.0
-7.225 4.275 0.0 0.0
-7.225 4.325 0.0 0.0
-7.225 4.375 0.0 0.0
-7.225 4.425 0.0 0.0
-7.225 4.475 0.0 0.0
-7.225 4.525 0.0 0.0
-7.225 4.575 0.0 0.0
-7.225 4.625 0.0 0.0
-7.225 4.675 0.0 0.0
-7.225 4.725 0.0 0.0
-7.225 4.775 0.0 0.0
-7.225 4.825 0.0 0.0
-7.225 4.875 0.0 0.0
-7.225 4.925 0.0 0.0
-7.225 4.975 0.0 0.0
-7.175 -1.975 0.0 0.0
-7.175 -1.925 0.0 0.0
-7.175 -1.875 0.0 0.0
-7.175 -1.825 0.0 0.0
-7.175 -1.775 0.0 0.0
-7.175 -1.725 0.0 0.0
-7.175 -1.675 0.0 0.0
-7.175 -1.625 0.0 0.0
-7.175 -1.575 0.0 0.0
-7.175 -1.525 0.0 0.0
-7.175 -1.475 0.0 0.0
-7.175 -1.425 0.0 0.0
-7.175 -1.375 0.0 0.0
-7.175 -1.325 0.0 0.0
-7.175 -1.275 0.0 0.0
-7.175 -1.225 0.0 0.0
-7.175 -1.175 0.0 0.0
-7.175 -1.125 0.0 0.0
-7.175 -1.075 0.0 0.0
-7.175 -1.025 0.0 0.0
-7.175 -0.975 0.0 0.0
-7.175 -0.925 0.0 0.0
-7.175 -0.875 0.0 0.0
-7.175 -0.825 0.0 0.0
-7.175 -0.775 0.0 0.0
-7.175 -0.725 0.0 0.0
-7.175 -0.675 0.0 0.0
-7.175 -0.625 0.0 0.0
-7.175 -0.575 0.0 0.0
-7.175 -0.525 0.0 0.0
-7.175 -0.475 0.0 0.0
-7.175 -0.425 0.0 0.0
-7.175 -0.375 0.0 0.0
-7.175 -0.325 0.0 0.0
-7.175 -0.275 0.0 0.0
-7.175 -0.225 0.0 0.0
-7.175 -0.175 0.0 0.0
-7.175 -0.125 0.0 0.0
-7.175 -0.075 0.0 0.0
-7.175 -0.025 0.0 0.0
-7.175 0.025 0.0 0.0
-7.175 0.075 0.0 0.0
-7.175 0.125 0.0 0.0
-7.175 0.175 0.0 0.0
-7.175 0.225 0.0 0.0
-7.175 0.275 0.0 0.0
-7.175 0.325 0.0 0.0
-7.175 0.375 0.0 0.0
-7.175 0.425 0.0 0.0
-7.175 0.475 0.0 0.0
-7.175 0.525 0.0 0.0
-7.175 0.575 0.0 0.0
-7.175 0.625 0.0 0.0
-7.175 0.675 0.0 0.0
-7.175 0.725 0.0 0.0
-7.175 0.775 0.0 0.0
-7.175 0.825 0.0 0.0
-7.175 0.875 0.0 9.09841e-17
-7.175 0.925 0.0 1.19637e-16
-7.175 0.975 0.0 1.56531e-16
-7.175 1.025 0.0 2.03821e-16
-7.175 1.075 0.0 2.64195e-16
-7.175 1.125 0.0 3.41018e-16
-7.175 1.175 0.0 4.38504e-16
-7.175 1.225 0.0 5.61942e-16
-7.175 1.275 0.0 7.17981e-16
-7.175 1.325 0.0 9.14987e-16
-7.175 1.375 0.0 1.16349e-15
-7.175 1.425 0.0 1.47676e-15
-7.175 1.475 0.0 1.87148e-15
-7.175 1.525 0.0 2.36869e-15
-7.175 1.575 0.0 2.99488e-15
-7.175 1.625 0.0 3.78337e-15
-7.175 1.675 0.0 4.77615e-15
-7.175 1.725 0.0 6.02608e-15
-7.175 1.775 0.0 7.59968e-15
-7.175 1.825 0.0 9.58073e-15
-7.175 1.875 0.0 1.20746e-14
-7.175 1.925 0.0 1.52142e-14
-7.175 1.975 0.0 1.91664e-14
-7.175 2.025 0.0 2.41416e-14
-7.175 2.075 0.0 3.04046e-14
-7.175 2.125 0.0 3.82886e-14
-7.175 2.175 0.0 4.8213e-14
-7.175 2.225 0.0 6.07058e-14
-7.175 2.275 0.0 7.64315e-14
-7.175 2.325 0.0 9.62266e-14
-7.175 2.375 0.0 1.21144e-13
-7.175 2.425 0.0 1.52509e-13
-7.175 2.475 0.0 1.91989e-13
-7.175 2.525 0.0 2.41683e-13
-7.175 2.575 0.0 3.04235e-13
-7.175 2.625 0.0 3.82971e-13
-7.175 2.675 0.0 4.82079e-13
-7.175 2.725 0.0 6.06832e-13
-7.175 2.775 0.0 7.63868e-13
-7.175 2.825 0.0 9.61549e-13
-7.175 2.875 0.0 1.21041e-12
-7.175 2.925 0.0 1.52373e-12
-7.175 2.975 0.0 1.91824e-12
-7.175 3.025 0.0 2.41508e-12
-7.175 3.075 0.0 3.04093e-12
-7.175 3.125 0.0 3.82951e-12
-7.175 3.175 0.0 4.82359e-12
-7.175 3.225 0.0 6.07741e-12
-7.175 3.275 0.0 7.66008e-12
-7.175 3.325 0.0 9.65994e-12
-7.175 3.375 0.0 1.21906e-11
-7.175 3.425 0.0 1.5399e-11
-7.175 3.475 0.0 1.94774e-11
-7.175 3.525 0.0 2.46802e-11
-7.175 3.575 0.0 3.13501e-11
-7.175 3.625 0.0 3.99588e-11
-7.175 3.675 0.0 5.11752e-11
-7.175 3.725 0.0 6.59836e-11
-7.175 3.775 0.0 8.59046e-11
-7.175 3.825 0.0 1.13434e-10
-7.175 3.875 0.0 1.53004e-10
-7.175 3.925 0.0 2.13324e-10
-7.175 3.975 0.0 3.14127e-10
-7.175 4.025 0.0 5.11095e-10
-7.175 4.075 0.0 1.04277e-09
-7.175 4.125 0.0 6.72641e-09
-7.175 4.175 0.0 0.0
-7.175 4.225 0.0 0.0
-7.175 4.275 0.0 0.0
-7.175 4.325 0.0 0.0
-7.175 4.375 0.0 0.0
-7.175 4.425 0.0 0.0
-7.175 4.475 0.0 0.0
-7.175 4.525 0.0 0.0
-7.175 4.575 0.0 0.0
-7.175 4.625 0.0 0.0
-7.175 4.675 0.0 0.0
-7.175 4.725 0.0 0.0
-7.175 4.775 0.0 0.0
-7.175 4.825 0.0 0.0
-7.175 4.875 0.0 0.0
-7.175 4.925 0.0 0.0
-7.175 4.975 0.0 0.0
-7.125 -1.975 0.0 0.0
-7.125 -1.925 0.0 0.0
-7.125 -1.875 0.0 0.0
-7.125 -1.825 0.0 0.0
-7.125 -1.775 0.0 0.0
-7.125 -1.725 0.0 0.0
-7.125 -1.675 0.0 0.0
-7.125 -1.625 0.0 0.0
-7.125 -1.575 0.0 0.0
-7.125 -1.525 0.0 0.0
-7.125 -1.475 0.0 0.0
-7.125 -1.425 0.0 0.0
-7.125 -1.375 0.0 0.0
-7.125 -1.325 0.0 0.0
-7.125 -1.275 0.0 0.0
-7.125 -1.225 0.0 0.0
-7.125 -1.175 0.0 0.0
-7.125 -1.125 0.0 0.0
-7.125 -1.075 0.0 0.0
-7.125 -1.025 0.0 0.0
-7.125 -0.975 0.0 0.0
-7.125 -0.925 0.0 0.0
-7.125 -0.875 0.0 0.0
-7.125 -0.825 0.0 0.0
-7.125 -0.775 0.0 0.0
-7.125 -0.725 0.0 0.0
-7.125 -0.675 0.0 0.0
-7.125 -0.625 0.0 0.0
-7.125 -0.575 0.0 0.0
-7.125 -0.525 0.0 0.0
-7.125 -0.475 0.0 0.0
-7.125 -0.425 0.0 0.0
-7.125 -0.375 0.0 0.0
-7.125 -0.325 0.0 0.0
-7.125 -0.275 0.0 0.0
-7.125 -0.225 0.0 0.0
-7.125 -0.175 0.0 0.0
-7.125 -0.125 0.0 0.0
-7.125 -0.075 0.0 0.0
-7.125 -0.025 0.0 0.0
-7.125 0.025 0.0 0.0
-7.125 0.075 0.0 0.0
-7.125 0.125 0.0 0.0
-7.125 0.175 0.0 0.0
-7.125 0.225 0.0 0.0
-7.125 0.275 0.0 0.0
-7.125 0.325 0.0 0.0
-7.125 0.375 0.0 0.0
-7.125 0.425 0.0 0.0
-7.125 0.475 0.0 0.0
-7.125 0.525 0.0 0.0
-7.125 0.575 0.0 0.0
-7.125 0.625 0.0 0.0
-7.125 0.675 0.0 0.0
-7.125 0.725 0.0 0.0
-7.125 0.775 0.0 0.0
-7.125 0.825 0.0 0.0
-7.125 0.875 0.0 1.14542e-16
-7.125 0.925 0.0 1.50614e-16
-7.125 0.975 0.0 1.97061e-16
-7.125 1.025 0.0 2.56595e-16
-7.125 1.075 0.0 3.32602e-16
-7.125 1.125 0.0 4.29317e-16
-7.125 1.175 0.0 5.52044e-16
-7.125 1.225 0.0 7.07443e-16
-7.125 1.275 0.0 9.03884e-16
-7.125 1.325 0.0 1.1519e-15
-7.125 1.375 0.0 1.46475e-15
-7.125 1.425 0.0 1.85913e-15
-7.125 1.475 0.0 2.35605e-15
-7.125 1.525 0.0 2.98201e-15
-7.125 1.575 0.0 3.77032e-15
-7.125 1.625 0.0 4.76298e-15
-7.125 1.675 0.0 6.01282e-15
-7.125 1.725 0.0 7.58638e-15
-7.125 1.775 0.0 9.56743e-15
-7.125 1.825 0.0 1.20614e-14
-7.125 1.875 0.0 1.52011e-14
-7.125 1.925 0.0 1.91535e-14
-7.125 1.975 0.0 2.41291e-14
-7.125 2.025 0.0 3.03925e-14
-7.125 2.075 0.0 3.82772e-14
-7.125 2.125 0.0 4.82025e-14
-7.125 2.175 0.0 6.06966e-14
-7.125 2.225 0.0 7.64241e-14
-7.125 2.275 0.0 9.62216e-14
-7.125 2.325 0.0 1.21142e-13
-7.125 2.375 0.0 1.52511e-13
-7.125 2.425 0.0 1.91997e-13
-7.125 2.475 0.0 2.41699e-13
-7.125 2.525 0.0 3.04261e-13
-7.125 2.575 0.0 3.8301e-13
-7.125 2.625 0.0 4.82133e-13
-7.125 2.675 0.0 6.06902e-13
-7.125 2.725 0.0 7.63956e-13
-7.125 2.775 0.0 9.61652e-13
-7.125 2.825 0.0 1.21052e-12
-7.125 2.875 0.0 1.52382e-12
-7.125 2.925 0.0 1.91826e-12
-7.125 2.975 0.0 2.41493e-12
-7.125 3.025 0.0 3.04041e-12
-7.125 3.075 0.0 3.8283e-12
-7.125 3.125 0.0 4.82107e-12
-7.125 3.175 0.0 6.07253e-12
-7.125 3.225 0.0 7.651e-12
-7.125 3.275 0.0 9.64347e-12
-7.125 3.325 0.0 1.21611e-11
-7.125 3.375 0.0 1.5347e-11
-7.125 3.425 0.0 1.93862e-11
-7.125 3.475 0.0 2.45206e-11
-7.125 3.525 0.0 3.10705e-11
-7.125 3.575 0.0 3.94674e-11
-7.125 3.625 0.0 5.03052e-11
-7.125 3.675 0.0 6.44258e-11
-7.125 3.725 0.0 8.30685e-11
-7.125 3.775 0.0 1.08147e-10
-7.125 3.825 0.0 1.42805e-10
-7.125 3.875 0.0 1.9262e-10
-7.125 3.925 0.0 2.68559e-10
-7.125 3.975 0.0 3.95463e-10
-7.125 4.025 0.0 6.4343e-10
-7.125 4.075 0.0 1.31277e-09
-7.125 4.125 0.0 8.46805e-09
-7.125 4.175 0.0 0.0
-7.125 4.225 0.0 0.0
-7.125 4.275 0.0 0.0
-7.125 4.325 0.0 0.0
-7.125 4.375 0.0 0.0
-7.125 4.425 0.0 0.0
-7.125 4.475 0.0 0.0
-7.125 4.525 0.0 0.0
-7.125 4.575 0.0 0.0
-7.125 4.625 0.0 0.0
-7.125 4.675 0.0 0.0
-7.125 4.725 0.0 0.0
-7.125 4.775 0.0 0.0
-7.125 4.825 0.0 0.0
-7.125 4.875 0.0 0.0
-7.125 4.925 0.0 0.0
-7.125 4.975 0.0 0.0
-7.075 -1.975 0.0 0.0
-7.075 -1.925 0.0 0.0
-7.075 -1.875 0.0 0.0
-7.075 -1.825 0.0 0.0
-7.075 -1.775 0.0 0.0
-7.075 -1.725 0.0 0.0
-7.075 -1.675 0.0 0.0
-7.075 -1.625 0.0 0.0
-7.075 -1.575 0.0 0.0
-7.075 -1.525 0.0 0.0
-7.075 -1.475 0.0 0.0
-7.075 -1.425 0.0 0.0
-7.075 -1.375 0.0 0.0
-7.075 -1.325 0.0 0.0
-7.075 -1.275 0.0 0.0
-7.075 -1.225 0.0 0.0
-7.075 -1.175 0.0 0.0
-7.075 -1.125 0.0 0.0
-7.075 -1.075 0.0 0.0
-7.075 -1.025 0.0 0.0
-7.075 -0.975 0.0 0.0
-7.075 -0.925 0.0 0.0
-7.075 -0.875 0.0 0.0
-7.075 -0.825 0.0 0.0
-7.075 -0.775 0.0 0.0
-7.075 -0.725 0.0 0.0
-7.075 -0.675 0.0 0.0
-7.075 -0.625 0.0 0.0
-7.075 -0.575 0.0 0.0
-7.075 -0.525 0.0 0.0
-7.075 -0.475 0.0 0.0
-7.075 -0.425 0.0 0.0
-7.075 -0.375 0.0 0.0
-7.075 -0.325 0.0 0.0
-7.075 -0.275 0.0 0.0
-7.075 -0.225 0.0 0.0
-7.075 -0.175 0.0 0.0
-7.075 -0.125 0.0 0.0
-7.075 -0.075 0.0 0.0
-7.075 -0.025 0.0 0.0
-7.075 0.025 0.0 0.0
-7.075 0.075 0.0 0.0
-7.075 0.125 0.0 0.0
-7.075 0.175 0.0 0.0
-7.075 0.225 0.0 0.0
-7.075 0.275 0.0 0.0
-7.075 0.325 0.0 0.0
-7.075 0.375 0.0 0.0
-7.075 0.425 0.0 0.0
-7.075 0.475 0.0 0.0
-7.075 0.525 0.0 0.0
-7.075 0.575 0.0 0.0
-7.075 0.625 0.0 0.0
-7.075 0.675 0.0 0.0
-7.075 0.725 0.0 0.0
-7.075 0.775 0.0 0.0
-7.075 0.825 0.0 0.0
-7.075 0.875 0.0 1.442e-16
-7.075 0.925 0.0 1.89612e-16
-7.075 0.975 0.0 2.48085e-16
-7.075 1.025 0.0 3.23034e-16
-7.075 1.075 0.0 4.18721e-16
-7.075 1.125 0.0 5.40478e-16
-7.075 1.175 0.0 6.94982e-16
-7.075 1.225 0.0 8.90617e-16
-7.075 1.275 0.0 1.13792e-15
-7.075 1.325 0.0 1.45016e-15
-7.075 1.375 0.0 1.84401e-15
-7.075 1.425 0.0 2.3405e-15
-7.075 1.475 0.0 2.9661e-15
-7.075 1.525 0.0 3.75413e-15
-7.075 1.575 0.0 4.74656e-15
-7.075 1.625 0.0 5.99624e-15
-7.075 1.675 0.0 7.56969e-15
-7.075 1.725 0.0 9.55069e-15
-7.075 1.775 0.0 1.20447e-14
-7.075 1.825 0.0 1.51844e-14
-7.075 1.875 0.0 1.9137e-14
-7.075 1.925 0.0 2.41129e-14
-7.075 1.975 0.0 3.03767e-14
-7.075 2.025 0.0 3.82619e-14
-7.075 2.075 0.0 4.81881e-14
-7.075 2.125 0.0 6.06833e-14
-7.075 2.175 0.0 7.64125e-14
-7.075 2.225 0.0 9.62122e-14
-7.075 2.275 0.0 1.21136e-13
-7.075 2.325 0.0 1.52509e-13
-7.075 2.375 0.0 1.92e-13
-7.075 2.425 0.0 2.4171e-13
-7.075 2.475 0.0 3.04281e-13
-7.075 2.525 0.0 3.83042e-13
-7.075 2.575 0.0 4.82181e-13
-7.075 2.625 0.0 6.06969e-13
-7.075 2.675 0.0 7.64044e-13
-7.075 2.725 0.0 9.61763e-13
-7.075 2.775 0.0 1.21065e-12
-7.075 2.825 0.0 1.52395e-12
-7.075 2.875 0.0 1.91837e-12
-7.075 2.925 0.0 2.41495e-12
-7.075 2.975 0.0 3.04021e-12
-7.075 3.025 0.0 3.82765e-12
-7.075 3.075 0.0 4.81954e-12
-7.075 3.125 0.0 6.06937e-12
-7.075 3.175 0.0 7.64487e-12
-7.075 3.225 0.0 9.63204e-12
-7.075 3.275 0.0 1.21404e-11
-7.075 3.325 0.0 1.531e-11
-7.075 3.375 0.0 1.93207e-11
-7.075 3.425 0.0 2.44057e-11
-7.075 3.475 0.0 3.08696e-11
-7.075 3.525 0.0 3.91155e-11
-7.075 3.575 0.0 4.96865e-11
-7.075 3.625 0.0 6.33305e-11
-7.075 3.675 0.0 8.11072e-11
-7.075 3.725 0.0 1.04577e-10
-7.075 3.775 0.0 1.3615e-10
-7.075 3.825 0.0 1.79781e-10
-7.075 3.875 0.0 2.42495e-10
-7.075 3.925 0.0 3.38095e-10
-7.075 3.975 0.0 4.97858e-10
-7.075 4.025 0.0 8.10031e-10
-7.075 4.075 0.0 1.65268e-09
-7.075 4.125 0.0 1.06606e-08
-7.075 4.175 0.0 0.0
-7.075 4.225 0.0 0.0
-7.075 4.275 0.0 0.0
-7.075 4.325 0.0 0.0
-7.075 4.375 0.0 0.0
-7.075 4.425 0.0 0.0
-7.075 4.475 0.0 0.0
-7.075 4.525 0.0 0.0
-7.075 4.575 0.0 0.0
-7.075 4.625 0.0 0.0
-7.075 4.675 0.0 0.0
-7.075 4.725 0.0 0.0
-7.075 4.775 0.0 0.0
-7.075 4.825 0.0 0.0
-7.075 4.875 0.0 0.0
-7.075 4.925 0.0 0.0
-7.075 4.975 0.0 0.0
-7.025 -1.975 0.0 0.0
-7.025 -1.925 0.0 0.0
-7.025 -1.875 0.0 0.0
-7.025 -1.825 0.0 0.0
-7.025 -1.775 0.0 0.0
-7.025 -1.725 0.0 0.0
-7.025 -1.675 0.0 0.0
-7.025 -1.625 0.0 0.0
-7.025 -1.575 0.0 0.0
-7.025 -1.525 0.0 0.0
-7.025 -1.475 0.0 0.0
-7.025 -1.425 0.0 0.0
-7.025 -1.375 0.0 0.0
-7.025 -1.325 0.0 0.0
-7.025 -1.275 0.0 0.0
-7.025 -1.225 0.0 0.0
-7.025 -1.175 0.0 0.0
-7.025 -1.125 0.0 0.0
-7.025 -1.075 0.0 0.0
-7.025 -1.025 0.0 0.0
-7.025 -0.975 0.0 0.0
-7.025 -0.925 0.0 0.0
-7.025 -0.875 0.0 0.0
-7.025 -0.825 0.0 0.0
-7.025 -0.775 0.0 0.0
-7.025 -0.725 0.0 0.0
-7.025 -0.675 0.0 0.0
-7.025 -0.625 0.0 0.0
-7.025 -0.575 0.0 0.0
-7.025 -0.525 0.0 0.0
-7.025 -0.475 0.0 0.0
