logth logp DY Brem
-7.225 2.925 0.0 4.0911e-05
-7.225 2.975 0.0 5.14788e-05
-7.225 3.025 0.0 6.47729e-05
-7.225 3.075 0.0 8.14952e-05
-7.225 3.125 0.0 0.000102528
-7.225 3.175 0.0 0.00012898
-7.225 3.225 0.0 0.000162245
-7.225 3.275 0.0 0.000204074
-7.225 3.325 0.0 0.000256668
-7.225 3.375 0.0 0.000322793
-7.225 3.425 0.0 0.000405932
-7.225 3.475 0.0 0.000510471
-7.225 3.525 0.0 0.000641948
-7.225 3.575 0.0 0.000807388
-7.225 3.625 0.0 0.00101576
-7.225 3.675 0.0 0.00127869
-7.225 3.725 0.0 0.00161151
-7.225 3.775 0.0 0.00203532
-7.225 3.825 0.0 0.00258081
-7.225 3.875 0.0 0.0032967
-7.225 3.925 0.0 0.00426935
-7.225 3.975 0.0 0.0056701
-7.225 4.025 0.0 0.0078683
-7.225 4.075 0.0 0.0116304
-7.225 4.125 0.0 0.0165805
-7.225 4.175 0.0 0.0
-7.225 4.225 0.0 0.0
-7.225 4.275 0.0 0.0
-7.225 4.325 0.0 0.0
-7.225 4.375 0.0 0.0
-7.225 4.425 0.0 0.0
-7.225 4.475 0.0 0.0
-7.225 4.525 0.0 0.0
-7.225 4.575 0.0 0.0
-7.225 4.625 0.0 0.0
-7.225 4.675 0.0 0.0
-7.225 4.725 0.0 0.0
-7.225 4.775 0.0 0.0
-7.225 4.825 0.0 0.0
-7.225 4.875 0.0 0.0
-7.225 4.925 0.0 0.0
-7.225 4.975 0.0 0.0
-7.175 -1.975 0.0 0.0
-7.175 -1.925 0.0 0.0
-7.175 -1.875 0.0 0.0
-7.175 -1.825 0.0 0.0
-7.175 -1.775 0.0 0.0
-7.175 -1.725 0.0 0.0
-7.175 -1.675 0.0 0.0
-7.175 -1.625 0.0 0.0
-7.175 -1.575 0.0 0.0
-7.175 -1.525 0.0 0.0
-7.175 -1.475 0.0 0.0
-7.175 -1.425 0.0 0.0
-7.175 -1.375 0.0 0.0
-7.175 -1.325 0.0 0.0
-7.175 -1.275 0.0 0.0
-7.175 -1.225 0.0 0.0
-7.175 -1.175 0.0 0.0
-7.175 -1.125 0.0 0.0
-7.175 -1.075 0.0 0.0
-7.175 -1.025 0.0 0.0
-7.175 -0.975 0.0 0.0
-7.175 -0.925 0.0 0.0
-7.175 -0.875 0.0 0.0
-7.175 -0.825 0.0 0.0
-7.175 -0.775 0.0 0.0
-7.175 -0.725 0.0 0.0
-7.175 -0.675 0.0 0.0
-7.175 -0.625 0.0 0.0
-7.175 -0.575 0.0 0.0
-7.175 -0.525 0.0 0.0
-7.175 -0.475 0.0 0.0
-7.175 -0.425 0.0 0.0
-7.175 -0.375 0.0 0.0
-7.175 -0.325 0.0 0.0
-7.175 -0.275 0.0 0.0
-7.175 -0.225 0.0 0.0
-7.175 -0.175 0.0 0.0
-7.175 -0.125 0.0 0.0
-7.175 -0.075 0.0 0.0
-7.175 -0.025 0.0 0.0
-7.175 0.025 0.0 0.0
-7.175 0.075 0.0 0.0
-7.175 0.125 0.0 0.0
-7.175 0.175 0.0 1.22649e-10
-7.175 0.225 0.0 1.61274e-10
-7.175 0.275 0.0 2.11009e-10
-7.175 0.325 0.0 2.74758e-10
-7.175 0.375 0.0 3.56147e-10
-7.175 0.425 0.0 4.5971e-10
-7.175 0.475 0.0 5.91129e-10
-7.175 0.525 0.0 7.57535e-10
-7.175 0.575 0.0 9.67893e-10
-7.175 0.625 0.0 1.23348e-09
-7.175 0.675 0.0 1.56851e-09
-7.175 0.725 0.0 1.99084e-09
-7.175 0.775 0.0 2.523e-09
-7.175 0.825 0.0 3.19336e-09
-7.175 0.875 0.0 4.03761e-09
-7.175 0.925 0.0 5.10072e-09
-7.175 0.975 0.0 6.43931e-09
-7.175 1.025 0.0 8.12466e-09
-7.175 1.075 0.0 1.02465e-08
-7.175 1.125 0.0 1.29179e-08
-7.175 1.175 0.0 1.6281e-08
-7.175 1.225 0.0 2.05149e-08
-7.175 1.275 0.0 2.5845e-08
-7.175 1.325 0.0 3.25552e-08
-7.175 1.375 0.0 4.10027e-08
-7.175 1.425 0.0 5.16373e-08
-7.175 1.475 0.0 6.50252e-08
-7.175 1.525 0.0 8.18791e-08
-7.175 1.575 0.0 1.03096e-07
-7.175 1.625 0.0 1.29806e-07
-7.175 1.675 0.0 1.63431e-07
-7.175 1.725 0.0 2.0576e-07
-7.175 1.775 0.0 2.59047e-07
-7.175 1.825 0.0 3.26128e-07
-7.175 1.875 0.0 4.10573e-07
-7.175 1.925 0.0 5.16876e-07
-7.175 1.975 0.0 6.50694e-07
-7.175 2.025 0.0 8.19147e-07
-7.175 2.075 0.0 1.0312e-06
-7.175 2.125 0.0 1.29813e-06
-7.175 2.175 0.0 1.63413e-06
-7.175 2.225 0.0 2.05708e-06
-7.175 2.275 0.0 2.58946e-06
-7.175 2.325 0.0 3.25959e-06
-7.175 2.375 0.0 4.10307e-06
-7.175 2.425 0.0 5.16474e-06
-7.175 2.475 0.0 6.501e-06
-7.175 2.525 0.0 8.18282e-06
-7.175 2.575 0.0 1.02995e-05
-7.175 2.625 0.0 1.29634e-05
-7.175 2.675 0.0 1.63159e-05
-7.175 2.725 0.0 2.05347e-05
-7.175 2.775 0.0 2.58436e-05
-7.175 2.825 0.0 3.25237e-05
-7.175 2.875 0.0 4.09289e-05
-7.175 2.925 0.0 5.15039e-05
-7.175 2.975 0.0 6.4808e-05
-7.175 3.025 0.0 8.15443e-05
-7.175 3.075 0.0 0.000102596
-7.175 3.125 0.0 0.000129075
-7.175 3.175 0.0 0.000162377
-7.175 3.225 0.0 0.000204255
-7.175 3.275 0.0 0.000256914
-7.175 3.325 0.0 0.000323126
-7.175 3.375 0.0 0.000406373
-7.175 3.425 0.0 0.000511038
-7.175 3.475 0.0 0.000642644
-7.175 3.525 0.0 0.000808164
-7.175 3.575 0.0 0.00101644
-7.175 3.625 0.0 0.00127877
-7.175 3.675 0.0 0.00160977
-7.175 3.725 0.0 0.00202878
-7.175 3.775 0.0 0.00256232
-7.175 3.825 0.0 0.00324905
-7.175 3.875 0.0 0.00415031
-7.175 3.925 0.0 0.00537479
-7.175 3.975 0.0 0.00713823
-7.175 4.025 0.0 0.0099056
-7.175 4.075 0.0 0.0146418
-7.175 4.125 0.0 0.0208736
-7.175 4.175 0.0 0.0
-7.175 4.225 0.0 0.0
-7.175 4.275 0.0 0.0
-7.175 4.325 0.0 0.0
-7.175 4.375 0.0 0.0
-7.175 4.425 0.0 0.0
-7.175 4.475 0.0 0.0
-7.175 4.525 0.0 0.0
-7.175 4.575 0.0 0.0
-7.175 4.625 0.0 0.0
-7.175 4.675 0.0 0.0
-7.175 4.725 0.0 0.0
-7.175 4.775 0.0 0.0
-7.175 4.825 0.0 0.0
-7.175 4.875 0.0 0.0
-7.175 4.925 0.0 0.0
-7.175 4.975 0.0 0.0
-7.125 -1.975 0.0 0.0
-7.125 -1.925 0.0 0.0
-7.125 -1.875 0.0 0.0
-7.125 -1.825 0.0 0.0
-7.125 -1.775 0.0 0.0
-7.125 -1.725 0.0 0.0
-7.125 -1.675 0.0 0.0
-7.125 -1.625 0.0 0.0
-7.125 -1.575 0.0 0.0
-7.125 -1.525 0.0 0.0
-7.125 -1.475 0.0 0.0
-7.125 -1.425 0.0 0.0
-7.125 -1.375 0.0 0.0
-7.125 -1.325 0.0 0.0
-7.125 -1.275 0.0 0.0
-7.125 -1.225 0.0 0.0
-7.125 -1.175 0.0 0.0
-7.125 -1.125 0.0 0.0
-7.125 -1.075 0.0 0.0
-7.125 -1.025 0.0 0.0
-7.125 -0.975 0.0 0.0
-7.125 -0.925 0.0 0.0
-7.125 -0.875 0.0 0.0
-7.125 -0.825 0.0 0.0
-7.125 -0.775 0.0 0.0
-7.125 -0.725 0.0 0.0
-7.125 -0.675 0.0 0.0
-7.125 -0.625 0.0 0.0
-7.125 -0.575 0.0 0.0
-7.125 -0.525 0.0 0.0
-7.125 -0.475 0.0 0.0
-7.125 -0.425 0.0 0.0
-7.125 -0.375 0.0 0.0
-7.125 -0.325 0.0 0.0
-7.125 -0.275 0.0 0.0
-7.125 -0.225 0.0 0.0
-7.125 -0.175 0.0 0.0
-7.125 -0.125 0.0 0.0
-7.125 -0.075 0.0 0.0
-7.125 -0.025 0.0 0.0
-7.125 0.025 0.0 0.0
-7.125 0.075 0.0 0.0
-7.125 0.125 0.0 0.0
-7.125 0.175 0.0 1.54406e-10
-7.125 0.225 0.0 2.03032e-10
-7.125 0.275 0.0 2.65645e-10
-7.125 0.325 0.0 3.459e-10
-7.125 0.375 0.0 4.48362e-10
-7.125 0.425 0.0 5.7874e-10
-7.125 0.475 0.0 7.44187e-10
-7.125 0.525 0.0 9.5368e-10
-7.125 0.575 0.0 1.21851e-09
-7.125 0.625 0.0 1.55286e-09
-7.125 0.675 0.0 1.97463e-09
-7.125 0.725 0.0 2.50632e-09
-7.125 0.775 0.0 3.17627e-09
-7.125 0.825 0.0 4.0202e-09
-7.125 0.875 0.0 5.08305e-09
-7.125 0.925 0.0 6.42142e-09
-7.125 0.975 0.0 8.10661e-09
-7.125 1.025 0.0 1.02283e-08
-7.125 1.075 0.0 1.28996e-08
-7.125 1.125 0.0 1.62626e-08
-7.125 1.175 0.0 2.04965e-08
-7.125 1.225 0.0 2.58267e-08
-7.125 1.275 0.0 3.25369e-08
-7.125 1.325 0.0 4.09845e-08
-7.125 1.375 0.0 5.16193e-08
-7.125 1.425 0.0 6.50075e-08
-7.125 1.475 0.0 8.18618e-08
-7.125 1.525 0.0 1.0308e-07
-7.125 1.575 0.0 1.29791e-07
-7.125 1.625 0.0 1.63417e-07
-7.125 1.675 0.0 2.05748e-07
-7.125 1.725 0.0 2.59037e-07
-7.125 1.775 0.0 3.26121e-07
-7.125 1.825 0.0 4.10571e-07
-7.125 1.875 0.0 5.16881e-07
-7.125 1.925 0.0 6.50709e-07
-7.125 1.975 0.0 8.19175e-07
-7.125 2.025 0.0 1.03125e-06
-7.125 2.075 0.0 1.2982e-06
-7.125 2.125 0.0 1.63424e-06
-7.125 2.175 0.0 2.05725e-06
-7.125 2.225 0.0 2.58971e-06
-7.125 2.275 0.0 3.25994e-06
-7.125 2.325 0.0 4.10358e-06
-7.125 2.375 0.0 5.16546e-06
-7.125 2.425 0.0 6.50203e-06
-7.125 2.475 0.0 8.18428e-06
-7.125 2.525 0.0 1.03016e-05
-7.125 2.575 0.0 1.29663e-05
-7.125 2.625 0.0 1.632e-05
-7.125 2.675 0.0 2.05405e-05
-7.125 2.725 0.0 2.58517e-05
-7.125 2.775 0.0 3.25351e-05
-7.125 2.825 0.0 4.09449e-05
-7.125 2.875 0.0 5.15264e-05
-7.125 2.925 0.0 6.48396e-05
-7.125 2.975 0.0 8.15884e-05
-7.125 3.025 0.0 0.000102658
-7.125 3.075 0.0 0.000129161
-7.125 3.125 0.0 0.000162496
-7.125 3.175 0.0 0.00020442
-7.125 3.225 0.0 0.000257142
-7.125 3.275 0.0 0.000323436
-7.125 3.325 0.0 0.000406791
-7.125 3.375 0.0 0.000511593
-7.125 3.425 0.0 0.000643359
-7.125 3.475 0.0 0.000809041
-7.125 3.525 0.0 0.00101742
-7.125 3.575 0.0 0.00127962
-7.125 3.625 0.0 0.00160988
-7.125 3.675 0.0 0.00202658
-7.125 3.725 0.0 0.00255408
-7.125 3.775 0.0 0.00322577
-7.125 3.825 0.0 0.00409031
-7.125 3.875 0.0 0.00522493
-7.125 3.925 0.0 0.00676646
-7.125 3.975 0.0 0.0089865
-7.125 4.025 0.0 0.0124704
-7.125 4.075 0.0 0.0184329
-7.125 4.125 0.0 0.0262783
-7.125 4.175 0.0 0.0
-7.125 4.225 0.0 0.0
-7.125 4.275 0.0 0.0
-7.125 4.325 0.0 0.0
-7.125 4.375 0.0 0.0
-7.125 4.425 0.0 0.0
-7.125 4.475 0.0 0.0
-7.125 4.525 0.0 0.0
-7.125 4.575 0.0 0.0
-7.125 4.625 0.0 0.0
-7.125 4.675 0.0 0.0
-7.125 4.725 0.0 0.0
-7.125 4.775 0.0 0.0
-7.125 4.825 0.0 0.0
-7.125 4.875 0.0 0.0
-7.125 4.925 0.0 0.0
-7.125 4.975 0.0 0.0
-7.075 -1.975 0.0 0.0
-7.075 -1.925 0.0 0.0
-7.075 -1.875 0.0 0.0
-7.075 -1.825 0.0 0.0
-7.075 -1.775 0.0 0.0
-7.075 -1.725 0.0 0.0
-7.075 -1.675 0.0 0.0
-7.075 -1.625 0.0 0.0
-7.075 -1.575 0.0 0.0
-7.075 -1.525 0.0 0.0
-7.075 -1.475 0.0 0.0
-7.075 -1.425 0.0 0.0
-7.075 -1.375 0.0 0.0
-7.075 -1.325 0.0 0.0
-7.075 -1.275 0.0 0.0
-7.075 -1.225 0.0 0.0
-7.075 -1.175 0.0 0.0
-7.075 -1.125 0.0 0.0
-7.075 -1.075 0.0 0.0
-7.075 -1.025 0.0 0.0
-7.075 -0.975 0.0 0.0
-7.075 -0.925 0.0 0.0
-7.075 -0.875 0.0 0.0
-7.075 -0.825 0.0 0.0
-7.075 -0.775 0.0 0.0
-7.075 -0.725 0.0 0.0
-7.075 -0.675 0.0 0.0
-7.075 -0.625 0.0 0.0
-7.075 -0.575 0.0 0.0
-7.075 -0.525 0.0 0.0
-7.075 -0.475 0.0 0.0
-7.075 -0.425 0.0 0.0
-7.075 -0.375 0.0 0.0
-7.075 -0.325 0.0 0.0
-7.075 -0.275 0.0 0.0
-7.075 -0.225 0.0 0.0
-7.075 -0.175 0.0 0.0
-7.075 -0.125 0.0 0.0
-7.075 -0.075 0.0 0.0
-7.075 -0.025 0.0 0.0
-7.075 0.025 0.0 0.0
-7.075 0.075 0.0 0.0
-7.075 0.125 0.0 0.0
-7.075 0.175 0.0 1.94385e-10
-7.075 0.225 0.0 2.55603e-10
-7.075 0.275 0.0 3.34427e-10
-7.075 0.325 0.0 4.35462e-10
-7.075 0.375 0.0 5.64454e-10
-7.075 0.425 0.0 7.28591e-10
-7.075 0.475 0.0 9.36876e-10
-7.075 0.525 0.0 1.20061e-09
-7.075 0.575 0.0 1.53401e-09
-7.075 0.625 0.0 1.95494e-09
-7.075 0.675 0.0 2.48591e-09
-7.075 0.725 0.0 3.15527e-09
-7.075 0.775 0.0 3.99869e-09
-7.075 0.825 0.0 5.06113e-09
-7.075 0.875 0.0 6.39917e-09
-7.075 0.925 0.0 8.0841e-09
-7.075 0.975 0.0 1.02056e-08
-7.075 1.025 0.0 1.28767e-08
-7.075 1.075 0.0 1.62396e-08
-7.075 1.125 0.0 2.04734e-08
-7.075 1.175 0.0 2.58036e-08
-7.075 1.225 0.0 3.25138e-08
-7.075 1.275 0.0 4.09615e-08
-7.075 1.325 0.0 5.15965e-08
-7.075 1.375 0.0 6.49849e-08
-7.075 1.425 0.0 8.18396e-08
-7.075 1.475 0.0 1.03058e-07
-7.075 1.525 0.0 1.2977e-07
-7.075 1.575 0.0 1.63397e-07
-7.075 1.625 0.0 2.05729e-07
-7.075 1.675 0.0 2.59021e-07
-7.075 1.725 0.0 3.26108e-07
-7.075 1.775 0.0 4.10562e-07
-7.075 1.825 0.0 5.16879e-07
-7.075 1.875 0.0 6.50715e-07
-7.075 1.925 0.0 8.19194e-07
-7.075 1.975 0.0 1.03128e-06
-7.075 2.025 0.0 1.29826e-06
-7.075 2.075 0.0 1.63434e-06
-7.075 2.125 0.0 2.05739e-06
-7.075 2.175 0.0 2.58992e-06
-7.075 2.225 0.0 3.26025e-06
-7.075 2.275 0.0 4.10402e-06
-7.075 2.325 0.0 5.1661e-06
-7.075 2.375 0.0 6.50293e-06
-7.075 2.425 0.0 8.18557e-06
-7.075 2.475 0.0 1.03034e-05
-7.075 2.525 0.0 1.29689e-05
-7.075 2.575 0.0 1.63236e-05
-7.075 2.625 0.0 2.05456e-05
-7.075 2.675 0.0 2.58589e-05
-7.075 2.725 0.0 3.25453e-05
-7.075 2.775 0.0 4.09593e-05
-7.075 2.825 0.0 5.15466e-05
-7.075 2.875 0.0 6.48679e-05
-7.075 2.925 0.0 8.16282e-05
-7.075 2.975 0.0 0.000102714
-7.075 3.025 0.0 0.000129239
-7.075 3.075 0.0 0.000162604
-7.075 3.125 0.0 0.00020457
-7.075 3.175 0.0 0.00025735
-7.075 3.225 0.0 0.000323722
-7.075 3.275 0.0 0.000407182
-7.075 3.325 0.0 0.00051212
-7.075 3.375 0.0 0.000644057
-7.075 3.425 0.0 0.000809941
-7.075 3.475 0.0 0.00101852
-7.075 3.525 0.0 0.00128085
-7.075 3.575 0.0 0.00161095
-7.075 3.625 0.0 0.00202672
-7.075 3.675 0.0 0.00255132
-7.075 3.725 0.0 0.00321539
-7.075 3.775 0.0 0.004061
-7.075 3.825 0.0 0.00514939
-7.075 3.875 0.0 0.00657779
-7.075 3.925 0.0 0.00851847
-7.075 3.975 0.0 0.0113133
-7.075 4.025 0.0 0.0156993
-7.075 4.075 0.0 0.0232056
-7.075 4.125 0.0 0.0330825
-7.075 4.175 0.0 0.0
-7.075 4.225 0.0 0.0
-7.075 4.275 0.0 0.0
-7.075 4.325 0.0 0.0
-7.075 4.375 0.0 0.0
-7.075 4.425 0.0 0.0
-7.075 4.475 0.0 0.0
-7.075 4.525 0.0 0.0
-7.075 4.575 0.0 0.0
-7.075 4.625 0.0 0.0
-7.075 4.675 0.0 0.0
-7.075 4.725 0.0 0.0
-7.075 4.775 0.0 0.0
-7.075 4.825 0.0 0.0
-7.075 4.875 0.0 0.0
-7.075 4.925 0.0 0.0
-7.075 4.975 0.0 0.0
-7.025 -1.975 0.0 0.0
-7.025 -1.925 0.0 0.0
-7.025 -1.875 0.0 0.0
-7.025 -1.825 0.0 0.0
-7.025 -1.775 0.0 0.0
-7.025 -1.725 0.0 0.0
-7.025 -1.675 0.0 0.0
-7.025 -1.625 0.0 0.0
-7.025 -1.575 0.0 0.0
-7.025 -1.525 0.0 0.0
-7.025 -1.475 0.0 0.0
-7.025 -1.425 0.0 0.0
-7.025 -1.375 0.0 0.0
-7.025 -1.325 0.0 0.0
-7.025 -1.275 0.0 0.0
-7.025 -1.225 0.0 0.0
-7.025 -1.175 0.0 0.0
-7.025 -1.125 0.0 0.0
-7.025 -1.075 0.0 0.0
-7.025 -1.025 0.0 0.0
-7.025 -0.975 0.0 0.0
-7.025 -0.925 0.0 0.0
-7.025 -0.875 0.0 0.0
-7.025 -0.825 0.0 0.0
-7.025 -0.775 0.0 0.0
-7.025 -0.725 0.0 0.0
-7.025 -0.675 0.0 0.0
-7.025 -0.625 0.0 0.0
