logth logp Brem DY
-7.225 2.975 1.92355e-08 0.0
-7.225 3.025 2.42143e-08 0.0
-7.225 3.075 3.04838e-08 0.0
-7.225 3.125 3.83806e-08 0.0
-7.225 3.175 4.833e-08 0.0
-7.225 3.225 6.08709e-08 0.0
-7.225 3.275 7.66876e-08 0.0
-7.225 3.325 9.66516e-08 0.0
-7.225 3.375 1.21878e-07 0.0
-7.225 3.425 1.53801e-07 0.0
-7.225 3.475 1.94282e-07 0.0
-7.225 3.525 2.45759e-07 0.0
-7.225 3.575 3.11473e-07 0.0
-7.225 3.625 3.95817e-07 0.0
-7.225 3.675 5.04897e-07 0.0
-7.225 3.725 6.47489e-07 0.0
-7.225 3.775 8.36774e-07 0.0
-7.225 3.825 1.0937e-06 0.0
-7.225 3.875 1.45408e-06 0.0
-7.225 3.925 1.9852e-06 0.0
-7.225 3.975 2.83057e-06 0.0
-7.225 4.025 4.35837e-06 0.0
-7.225 4.075 7.85296e-06 0.0
-7.225 4.125 2.11812e-05 0.0
-7.225 4.175 0.0 0.0
-7.225 4.225 0.0 0.0
-7.225 4.275 0.0 0.0
-7.225 4.325 0.0 0.0
-7.225 4.375 0.0 0.0
-7.225 4.425 0.0 0.0
-7.225 4.475 0.0 0.0
-7.225 4.525 0.0 0.0
-7.225 4.575 0.0 0.0
-7.225 4.625 0.0 0.0
-7.225 4.675 0.0 0.0
-7.225 4.725 0.0 0.0
-7.225 4.775 0.0 0.0
-7.225 4.825 0.0 0.0
-7.225 4.875 0.0 0.0
-7.225 4.925 0.0 0.0
-7.225 4.975 0.0 0.0
-7.175 -1.975 0.0 0.0
-7.175 -1.925 0.0 0.0
-7.175 -1.875 0.0 0.0
-7.175 -1.825 0.0 0.0
-7.175 -1.775 0.0 0.0
-7.175 -1.725 0.0 0.0
-7.175 -1.675 0.0 0.0
-7.175 -1.625 0.0 0.0
-7.175 -1.575 0.0 0.0
-7.175 -1.525 0.0 0.0
-7.175 -1.475 0.0 0.0
-7.175 -1.425 0.0 0.0
-7.175 -1.375 0.0 0.0
-7.175 -1.325 0.0 0.0
-7.175 -1.275 0.0 0.0
-7.175 -1.225 0.0 0.0
-7.175 -1.175 0.0 0.0
-7.175 -1.125 0.0 0.0
-7.175 -1.075 0.0 0.0
-7.175 -1.025 0.0 0.0
-7.175 -0.975 0.0 0.0
-7.175 -0.925 0.0 0.0
-7.175 -0.875 0.0 0.0
-7.175 -0.825 0.0 0.0
-7.175 -0.775 0.0 0.0
-7.175 -0.725 0.0 0.0
-7.175 -0.675 0.0 0.0
-7.175 -0.625 0.0 0.0
-7.175 -0.575 0.0 0.0
-7.175 -0.525 0.0 0.0
-7.175 -0.475 0.0 0.0
-7.175 -0.425 0.0 0.0
-7.175 -0.375 0.0 0.0
-7.175 -0.325 0.0 0.0
-7.175 -0.275 0.0 0.0
-7.175 -0.225 0.0 0.0
-7.175 -0.175 0.0 0.0
-7.175 -0.125 0.0 0.0
-7.175 -0.075 0.0 0.0
-7.175 -0.025 0.0 0.0
-7.175 0.025 0.0 0.0
-7.175 0.075 0.0 0.0
-7.175 0.125 0.0 0.0
-7.175 0.175 0.0 0.0
-7.175 0.225 0.0 0.0
-7.175 0.275 0.0 0.0
-7.175 0.325 0.0 0.0
-7.175 0.375 0.0 0.0
-7.175 0.425 0.0 0.0
-7.175 0.475 1.82129e-13 0.0
-7.175 0.525 2.39487e-13 0.0
-7.175 0.575 3.13341e-13 0.0
-7.175 0.625 4.08005e-13 0.0
-7.175 0.675 5.28865e-13 0.0
-7.175 0.725 6.82651e-13 0.0
-7.175 0.775 8.77802e-13 0.0
-7.175 0.825 1.12491e-12 0.0
-7.175 0.875 1.43728e-12 0.0
-7.175 0.925 1.83166e-12 0.0
-7.175 0.975 2.32915e-12 0.0
-7.175 1.025 2.95628e-12 0.0
-7.175 1.075 3.7465e-12 0.0
-7.175 1.125 4.74192e-12 0.0
-7.175 1.175 5.99555e-12 0.0
-7.175 1.225 7.57416e-12 0.0
-7.175 1.275 9.56181e-12 0.0
-7.175 1.325 1.20643e-11 0.0
-7.175 1.375 1.5215e-11 0.0
-7.175 1.425 1.91816e-11 0.0
-7.175 1.475 2.41752e-11 0.0
-7.175 1.525 3.04617e-11 0.0
-7.175 1.575 3.83759e-11 0.0
-7.175 1.625 4.83389e-11 0.0
-7.175 1.675 6.08813e-11 0.0
-7.175 1.725 7.66707e-11 0.0
-7.175 1.775 9.65475e-11 0.0
-7.175 1.825 1.2157e-10 0.0
-7.175 1.875 1.53069e-10 0.0
-7.175 1.925 1.92722e-10 0.0
-7.175 1.975 2.42639e-10 0.0
-7.175 2.025 3.05476e-10 0.0
-7.175 2.075 3.84577e-10 0.0
-7.175 2.125 4.8415e-10 0.0
-7.175 2.175 6.09492e-10 0.0
-7.175 2.225 7.67272e-10 0.0
-7.175 2.275 9.65881e-10 0.0
-7.175 2.325 1.21588e-09 0.0
-7.175 2.375 1.53057e-09 0.0
-7.175 2.425 1.92668e-09 0.0
-7.175 2.475 2.42526e-09 0.0
-7.175 2.525 3.05284e-09 0.0
-7.175 2.575 3.84276e-09 0.0
-7.175 2.625 4.83703e-09 0.0
-7.175 2.675 6.08849e-09 0.0
-7.175 2.725 7.66367e-09 0.0
-7.175 2.775 9.64635e-09 0.0
-7.175 2.825 1.2142e-08 0.0
-7.175 2.875 1.52833e-08 0.0
-7.175 2.925 1.92377e-08 0.0
-7.175 2.975 2.4216e-08 0.0
-7.175 3.025 3.04839e-08 0.0
-7.175 3.075 3.83769e-08 0.0
-7.175 3.125 4.83183e-08 0.0
-7.175 3.175 6.08439e-08 0.0
-7.175 3.225 7.6632e-08 0.0
-7.175 3.275 9.6544e-08 0.0
-7.175 3.325 1.21677e-07 0.0
-7.175 3.375 1.53435e-07 0.0
-7.175 3.425 1.93624e-07 0.0
-7.175 3.475 2.44587e-07 0.0
-7.175 3.525 3.09392e-07 0.0
-7.175 3.575 3.92121e-07 0.0
-7.175 3.625 4.98304e-07 0.0
-7.175 3.675 6.35628e-07 0.0
-7.175 3.725 8.15141e-07 0.0
-7.175 3.775 1.05344e-06 0.0
-7.175 3.825 1.37689e-06 0.0
-7.175 3.875 1.83058e-06 0.0
-7.175 3.925 2.49922e-06 0.0
-7.175 3.975 3.56347e-06 0.0
-7.175 4.025 5.48686e-06 0.0
-7.175 4.075 9.88628e-06 0.0
-7.175 4.125 2.66655e-05 0.0
-7.175 4.175 0.0 0.0
-7.175 4.225 0.0 0.0
-7.175 4.275 0.0 0.0
-7.175 4.325 0.0 0.0
-7.175 4.375 0.0 0.0
-7.175 4.425 0.0 0.0
-7.175 4.475 0.0 0.0
-7.175 4.525 0.0 0.0
-7.175 4.575 0.0 0.0
-7.175 4.625 0.0 0.0
-7.175 4.675 0.0 0.0
-7.175 4.725 0.0 0.0
-7.175 4.775 0.0 0.0
-7.175 4.825 0.0 0.0
-7.175 4.875 0.0 0.0
-7.175 4.925 0.0 0.0
-7.175 4.975 0.0 0.0
-7.125 -1.975 0.0 0.0
-7.125 -1.925 0.0 0.0
-7.125 -1.875 0.0 0.0
-7.125 -1.825 0.0 0.0
-7.125 -1.775 0.0 0.0
-7.125 -1.725 0.0 0.0
-7.125 -1.675 0.0 0.0
-7.125 -1.625 0.0 0.0
-7.125 -1.575 0.0 0.0
-7.125 -1.525 0.0 0.0
-7.125 -1.475 0.0 0.0
-7.125 -1.425 0.0 0.0
-7.125 -1.375 0.0 0.0
-7.125 -1.325 0.0 0.0
-7.125 -1.275 0.0 0.0
-7.125 -1.225 0.0 0.0
-7.125 -1.175 0.0 0.0
-7.125 -1.125 0.0 0.0
-7.125 -1.075 0.0 0.0
-7.125 -1.025 0.0 0.0
-7.125 -0.975 0.0 0.0
-7.125 -0.925 0.0 0.0
-7.125 -0.875 0.0 0.0
-7.125 -0.825 0.0 0.0
-7.125 -0.775 0.0 0.0
-7.125 -0.725 0.0 0.0
-7.125 -0.675 0.0 0.0
-7.125 -0.625 0.0 0.0
-7.125 -0.575 0.0 0.0
-7.125 -0.525 0.0 0.0
-7.125 -0.475 0.0 0.0
-7.125 -0.425 0.0 0.0
-7.125 -0.375 0.0 0.0
-7.125 -0.325 0.0 0.0
-7.125 -0.275 0.0 0.0
-7.125 -0.225 0.0 0.0
-7.125 -0.175 0.0 0.0
-7.125 -0.125 0.0 0.0
-7.125 -0.075 0.0 0.0
-7.125 -0.025 0.0 0.0
-7.125 0.025 0.0 0.0
-7.125 0.075 0.0 0.0
-7.125 0.125 0.0 0.0
-7.125 0.175 0.0 0.0
-7.125 0.225 0.0 0.0
-7.125 0.275 0.0 0.0
-7.125 0.325 0.0 0.0
-7.125 0.375 0.0 0.0
-7.125 0.425 0.0 0.0
-7.125 0.475 2.29287e-13 0.0
-7.125 0.525 3.01496e-13 0.0
-7.125 0.575 3.94473e-13 0.0
-7.125 0.625 5.13648e-13 0.0
-7.125 0.675 6.65801e-13 0.0
-7.125 0.725 8.59407e-13 0.0
-7.125 0.775 1.10509e-12 0.0
-7.125 0.825 1.41617e-12 0.0
-7.125 0.875 1.80942e-12 0.0
-7.125 0.925 2.30592e-12 0.0
-7.125 0.975 2.93222e-12 0.0
-7.125 1.025 3.72174e-12 0.0
-7.125 1.075 4.71657e-12 0.0
-7.125 1.125 5.96972e-12 0.0
-7.125 1.175 7.54795e-12 0.0
-7.125 1.225 9.5353e-12 0.0
-7.125 1.275 1.20376e-11 0.0
-7.125 1.325 1.51881e-11 0.0
-7.125 1.375 1.91546e-11 0.0
-7.125 1.425 2.41481e-11 0.0
-7.125 1.475 3.04347e-11 0.0
-7.125 1.525 3.8349e-11 0.0
-7.125 1.575 4.83123e-11 0.0
-7.125 1.625 6.08551e-11 0.0
-7.125 1.675 7.6645e-11 0.0
-7.125 1.725 9.65227e-11 0.0
-7.125 1.775 1.21546e-10 0.0
-7.125 1.825 1.53047e-10 0.0
-7.125 1.875 1.92703e-10 0.0
-7.125 1.925 2.42623e-10 0.0
-7.125 1.975 3.05465e-10 0.0
-7.125 2.025 3.84572e-10 0.0
-7.125 2.075 4.84154e-10 0.0
-7.125 2.125 6.09509e-10 0.0
-7.125 2.175 7.67305e-10 0.0
-7.125 2.225 9.65938e-10 0.0
-7.125 2.275 1.21597e-09 0.0
-7.125 2.325 1.5307e-09 0.0
-7.125 2.375 1.92687e-09 0.0
-7.125 2.425 2.42554e-09 0.0
-7.125 2.475 3.05323e-09 0.0
-7.125 2.525 3.8433e-09 0.0
-7.125 2.575 4.83775e-09 0.0
-7.125 2.625 6.08946e-09 0.0
-7.125 2.675 7.66495e-09 0.0
-7.125 2.725 9.64799e-09 0.0
-7.125 2.775 1.2144e-08 0.0
-7.125 2.825 1.52858e-08 0.0
-7.125 2.875 1.92406e-08 0.0
-7.125 2.925 2.42189e-08 0.0
-7.125 2.975 3.04862e-08 0.0
-7.125 3.025 3.8377e-08 0.0
-7.125 3.075 4.83136e-08 0.0
-7.125 3.125 6.08292e-08 0.0
-7.125 3.175 7.65979e-08 0.0
-7.125 3.225 9.64739e-08 0.0
-7.125 3.275 1.21542e-07 0.0
-7.125 3.325 1.53182e-07 0.0
-7.125 3.375 1.93163e-07 0.0
-7.125 3.425 2.43758e-07 0.0
-7.125 3.475 3.07916e-07 0.0
-7.125 3.525 3.89501e-07 0.0
-7.125 3.575 4.93651e-07 0.0
-7.125 3.625 6.27328e-07 0.0
-7.125 3.675 8.00208e-07 0.0
-7.125 3.725 1.0262e-06 0.0
-7.125 3.775 1.3262e-06 0.0
-7.125 3.825 1.7334e-06 0.0
-7.125 3.875 2.30457e-06 0.0
-7.125 3.925 3.14633e-06 0.0
-7.125 3.975 4.48614e-06 0.0
-7.125 4.025 6.90755e-06 0.0
-7.125 4.075 1.24461e-05 0.0
-7.125 4.125 3.35699e-05 0.0
-7.125 4.175 0.0 0.0
-7.125 4.225 0.0 0.0
-7.125 4.275 0.0 0.0
-7.125 4.325 0.0 0.0
-7.125 4.375 0.0 0.0
-7.125 4.425 0.0 0.0
-7.125 4.475 0.0 0.0
-7.125 4.525 0.0 0.0
-7.125 4.575 0.0 0.0
-7.125 4.625 0.0 0.0
-7.125 4.675 0.0 0.0
-7.125 4.725 0.0 0.0
-7.125 4.775 0.0 0.0
-7.125 4.825 0.0 0.0
-7.125 4.875 0.0 0.0
-7.125 4.925 0.0 0.0
-7.125 4.975 0.0 0.0
-7.075 -1.975 0.0 0.0
-7.075 -1.925 0.0 0.0
-7.075 -1.875 0.0 0.0
-7.075 -1.825 0.0 0.0
-7.075 -1.775 0.0 0.0
-7.075 -1.725 0.0 0.0
-7.075 -1.675 0.0 0.0
-7.075 -1.625 0.0 0.0
-7.075 -1.575 0.0 0.0
-7.075 -1.525 0.0 0.0
-7.075 -1.475 0.0 0.0
-7.075 -1.425 0.0 0.0
-7.075 -1.375 0.0 0.0
-7.075 -1.325 0.0 0.0
-7.075 -1.275 0.0 0.0
-7.075 -1.225 0.0 0.0
-7.075 -1.175 0.0 0.0
-7.075 -1.125 0.0 0.0
-7.075 -1.075 0.0 0.0
-7.075 -1.025 0.0 0.0
-7.075 -0.975 0.0 0.0
-7.075 -0.925 0.0 0.0
-7.075 -0.875 0.0 0.0
-7.075 -0.825 0.0 0.0
-7.075 -0.775 0.0 0.0
-7.075 -0.725 0.0 0.0
-7.075 -0.675 0.0 0.0
-7.075 -0.625 0.0 0.0
-7.075 -0.575 0.0 0.0
-7.075 -0.525 0.0 0.0
-7.075 -0.475 0.0 0.0
-7.075 -0.425 0.0 0.0
-7.075 -0.375 0.0 0.0
-7.075 -0.325 0.0 0.0
-7.075 -0.275 0.0 0.0
-7.075 -0.225 0.0 0.0
-7.075 -0.175 0.0 0.0
-7.075 -0.125 0.0 0.0
-7.075 -0.075 0.0 0.0
-7.075 -0.025 0.0 0.0
-7.075 0.025 0.0 0.0
-7.075 0.075 0.0 0.0
-7.075 0.125 0.0 0.0
-7.075 0.175 0.0 0.0
-7.075 0.225 0.0 0.0
-7.075 0.275 0.0 0.0
-7.075 0.325 0.0 0.0
-7.075 0.375 0.0 0.0
-7.075 0.425 0.0 0.0
-7.075 0.475 2.88656e-13 0.0
-7.075 0.525 3.79561e-13 0.0
-7.075 0.575 4.96612e-13 0.0
-7.075 0.625 6.46645e-13 0.0
-7.075 0.675 8.38194e-13 0.0
-7.075 0.725 1.08193e-12 0.0
-7.075 0.775 1.39122e-12 0.0
-7.075 0.825 1.78286e-12 0.0
-7.075 0.875 2.27793e-12 0.0
-7.075 0.925 2.90299e-12 0.0
-7.075 0.975 3.69145e-12 0.0
-7.075 1.025 4.68539e-12 0.0
-7.075 1.075 5.93781e-12 0.0
-7.075 1.125 7.51544e-12 0.0
-7.075 1.175 9.50231e-12 0.0
-7.075 1.225 1.20042e-11 0.0
-7.075 1.275 1.51545e-11 0.0
-7.075 1.325 1.91207e-11 0.0
-7.075 1.375 2.41142e-11 0.0
-7.075 1.425 3.04007e-11 0.0
-7.075 1.475 3.83151e-11 0.0
-7.075 1.525 4.82785e-11 0.0
-7.075 1.575 6.08216e-11 0.0
-7.075 1.625 7.6612e-11 0.0
-7.075 1.675 9.64904e-11 0.0
-7.075 1.725 1.21515e-10 0.0
-7.075 1.775 1.53017e-10 0.0
-7.075 1.825 1.92675e-10 0.0
-7.075 1.875 2.42598e-10 0.0
-7.075 1.925 3.05444e-10 0.0
-7.075 1.975 3.84557e-10 0.0
-7.075 2.025 4.84147e-10 0.0
-7.075 2.075 6.09513e-10 0.0
-7.075 2.125 7.67326e-10 0.0
-7.075 2.175 9.6598e-10 0.0
-7.075 2.225 1.21604e-09 0.0
-7.075 2.275 1.53082e-09 0.0
-7.075 2.325 1.92704e-09 0.0
-7.075 2.375 2.42579e-09 0.0
-7.075 2.425 3.05358e-09 0.0
-7.075 2.475 3.84379e-09 0.0
-7.075 2.525 4.83842e-09 0.0
-7.075 2.575 6.09037e-09 0.0
-7.075 2.625 7.66617e-09 0.0
-7.075 2.675 9.6496e-09 0.0
-7.075 2.725 1.21461e-08 0.0
-7.075 2.775 1.52884e-08 0.0
-7.075 2.825 1.92437e-08 0.0
-7.075 2.875 2.42224e-08 0.0
-7.075 2.925 3.04898e-08 0.0
-7.075 2.975 3.83798e-08 0.0
-7.075 3.025 4.83138e-08 0.0
-7.075 3.075 6.08233e-08 0.0
-7.075 3.125 7.65794e-08 0.0
-7.075 3.175 9.64311e-08 0.0
-7.075 3.225 1.21453e-07 0.0
-7.075 3.275 1.53012e-07 0.0
-7.075 3.325 1.92845e-07 0.0
-7.075 3.375 2.43178e-07 0.0
-7.075 3.425 3.06874e-07 0.0
-7.075 3.475 3.87644e-07 0.0
-7.075 3.525 4.90353e-07 0.0
-7.075 3.575 6.2147e-07 0.0
-7.075 3.625 7.89759e-07 0.0
-7.075 3.675 1.0074e-06 0.0
-7.075 3.725 1.29191e-06 0.0
-7.075 3.775 1.66958e-06 0.0
-7.075 3.825 2.18222e-06 0.0
-7.075 3.875 2.90128e-06 0.0
-7.075 3.925 3.96099e-06 0.0
-7.075 3.975 5.64772e-06 0.0
-7.075 4.025 8.69609e-06 0.0
-7.075 4.075 1.56687e-05 0.0
-7.075 4.125 4.2262e-05 0.0
-7.075 4.175 0.0 0.0
-7.075 4.225 0.0 0.0
-7.075 4.275 0.0 0.0
-7.075 4.325 0.0 0.0
-7.075 4.375 0.0 0.0
-7.075 4.425 0.0 0.0
-7.075 4.475 0.0 0.0
-7.075 4.525 0.0 0.0
-7.075 4.575 0.0 0.0
-7.075 4.625 0.0 0.0
-7.075 4.675 0.0 0.0
-7.075 4.725 0.0 0.0
-7.075 4.775 0.0 0.0
-7.075 4.825 0.0 0.0
-7.075 4.875 0.0 0.0
-7.075 4.925 0.0 0.0
-7.075 4.975 0.0 0.0
-7.025 -1.975 0.0 0.0
-7.025 -1.925 0.0 0.0
-7.025 -1.875 0.0 0.0
-7.025 -1.825 0.0 0.0
-7.025 -1.775 0.0 0.0
-7.025 -1.725 0.0 0.0
-7.025 -1.675 0.0 0.0
-7.025 -1.625 0.0 0.0
-7.025 -1.575 0.0 0.0
-7.025 -1.525 0.0 0.0
-7.025 -1.475 0.0 0.0
-7.025 -1.425 0.0 0.0
-7.025 -1.375 0.0 0.0
-7.025 -1.325 0.0 0.0
-7.025 -1.275 0.0 0.0
-7.025 -1.225 0.0 0.0
-7.025 -1.175 0.0 0.0
-7.025 -1.125 0.0 0.0
-7.025 -1.075 0.0 0.0
-7.025 -1.025 0.0 0.0
-7.025 -0.975 0.0 0.0
-7.025 -0.925 0.0 0.0
