logth logp Brem DY
-3.075 1.075 4.83423e-06 0.0
-3.075 1.125 6.16072e-06 0.0
-3.075 1.175 7.83396e-06 0.0
-3.075 1.225 9.94325e-06 0.0
-3.075 1.275 1.26011e-05 0.0
-3.075 1.325 1.5949e-05 0.0
-3.075 1.375 2.01653e-05 0.0
-3.075 1.425 2.54745e-05 0.0
-3.075 1.475 3.21594e-05 0.0
-3.075 1.525 4.05758e-05 0.0
-3.075 1.575 5.11718e-05 0.0
-3.075 1.625 6.45113e-05 22.0161
-3.075 1.675 8.13044e-05 0.0
-3.075 1.725 0.000102445 22.0161
-3.075 1.775 0.000129058 0.0
-3.075 1.825 0.000162559 0.0
-3.075 1.875 0.00020473 0.0
-3.075 1.925 0.000257816 0.0
-3.075 1.975 0.000324639 0.0
-3.075 2.025 0.000408751 0.0
-3.075 2.075 0.000514624 44.0322
-3.075 2.125 0.000647883 22.0161
-3.075 2.175 0.000815604 0.0
-3.075 2.225 0.00102669 22.0161
-3.075 2.275 0.00129234 44.0322
-3.075 2.325 0.00162663 22.0161
-3.075 2.375 0.00204726 22.0161
-3.075 2.425 0.00257647 88.0645
-3.075 2.475 0.0032422 88.0645
-3.075 2.525 0.00407952 220.161
-3.075 2.575 0.00513246 220.161
-3.075 2.625 0.00645617 198.145
-3.075 2.675 0.00811975 352.258
-3.075 2.725 0.0102096 462.338
-3.075 2.775 0.0128337 594.435
-3.075 2.825 0.0161262 1012.74
-3.075 2.875 0.0202543 1122.82
-3.075 2.925 0.0254246 1210.89
-3.075 2.975 0.0318916 1761.29
-3.075 3.025 0.0399668 2113.55
-3.075 3.075 0.0500286 2201.61
-3.075 3.125 1.0 2928.14
-3.075 3.175 1.0 2135.56
-3.075 3.225 1.0 1849.35
-3.075 3.275 1.0 1475.08
-3.075 3.325 1.0 1387.02
-3.075 3.375 1.0 1166.85
-3.075 3.425 1.0 1100.81
-3.075 3.475 1.0 1100.81
-3.075 3.525 1.0 968.709
-3.075 3.575 1.0 726.532
-3.075 3.625 1.0 550.403
-3.075 3.675 1.0 484.355
-3.075 3.725 1.0 528.387
-3.075 3.775 1.0 264.193
-3.075 3.825 1.0 110.081
-3.075 3.875 1.0 110.081
-3.075 3.925 1.0 0.0
-3.075 3.975 1.0 22.0161
-3.075 4.025 1.0 0.0
-3.075 4.075 1.0 0.0
-3.075 4.125 1.0 0.0
-3.075 4.175 1.0 0.0
-3.075 4.225 1.0 0.0
-3.075 4.275 1.0 0.0
-3.075 4.325 1.0 0.0
-3.075 4.375 1.0 0.0
-3.075 4.425 1.0 0.0
-3.075 4.475 1.0 0.0
-3.075 4.525 1.0 0.0
-3.075 4.575 1.0 0.0
-3.075 4.625 1.0 0.0
-3.075 4.675 1.0 0.0
-3.075 4.725 1.0 0.0
-3.075 4.775 1.0 0.0
-3.075 4.825 1.0 0.0
-3.075 4.875 1.0 0.0
-3.075 4.925 1.0 0.0
-3.075 4.975 1.0 0.0
-3.025 -1.975 0.0 0.0
-3.025 -1.925 0.0 0.0
-3.025 -1.875 0.0 0.0
-3.025 -1.825 0.0 0.0
-3.025 -1.775 0.0 0.0
-3.025 -1.725 0.0 0.0
-3.025 -1.675 0.0 0.0
-3.025 -1.625 0.0 0.0
-3.025 -1.575 0.0 0.0
-3.025 -1.525 0.0 0.0
-3.025 -1.475 0.0 0.0
-3.025 -1.425 0.0 0.0
-3.025 -1.375 0.0 0.0
-3.025 -1.325 0.0 0.0
-3.025 -1.275 0.0 0.0
-3.025 -1.225 0.0 0.0
-3.025 -1.175 0.0 0.0
-3.025 -1.125 0.0 0.0
-3.025 -1.075 0.0 0.0
-3.025 -1.025 0.0 0.0
-3.025 -0.975 0.0 0.0
-3.025 -0.925 0.0 0.0
-3.025 -0.875 0.0 0.0
-3.025 -0.825 0.0 0.0
-3.025 -0.775 0.0 0.0
-3.025 -0.725 0.0 0.0
-3.025 -0.675 0.0 0.0
-3.025 -0.625 0.0 0.0
-3.025 -0.575 0.0 0.0
-3.025 -0.525 0.0 0.0
-3.025 -0.475 0.0 0.0
-3.025 -0.425 0.0 0.0
-3.025 -0.375 0.0 0.0
-3.025 -0.325 0.0 0.0
-3.025 -0.275 0.0 0.0
-3.025 -0.225 0.0 0.0
-3.025 -0.175 0.0 0.0
-3.025 -0.125 0.0 0.0
-3.025 -0.075 0.0 0.0
-3.025 -0.025 0.0 0.0
-3.025 0.025 0.0 0.0
-3.025 0.075 0.0 0.0
-3.025 0.125 0.0 0.0
-3.025 0.175 0.0 0.0
-3.025 0.225 0.0 0.0
-3.025 0.275 0.0 0.0
-3.025 0.325 0.0 0.0
-3.025 0.375 0.0 0.0
-3.025 0.425 0.0 0.0
-3.025 0.475 0.0 0.0
-3.025 0.525 0.0 0.0
-3.025 0.575 0.0 0.0
-3.025 0.625 0.0 0.0
-3.025 0.675 7.71211e-07 0.0
-3.025 0.725 1.01409e-06 0.0
-3.025 0.775 1.32681e-06 0.0
-3.025 0.825 1.72766e-06 0.0
-3.025 0.875 2.23942e-06 0.0
-3.025 0.925 2.89061e-06 0.0
-3.025 0.975 3.71694e-06 0.0
-3.025 1.025 4.76326e-06 0.0
-3.025 1.075 6.08594e-06 0.0
-3.025 1.125 7.75588e-06 0.0
-3.025 1.175 9.86236e-06 0.0
-3.025 1.225 1.25178e-05 0.0
-3.025 1.275 1.58638e-05 0.0
-3.025 1.325 2.00785e-05 0.0
-3.025 1.375 2.53865e-05 0.0
-3.025 1.425 3.20704e-05 0.0
-3.025 1.475 4.04862e-05 0.0
-3.025 1.525 5.10817e-05 0.0
-3.025 1.575 6.4421e-05 0.0
-3.025 1.625 8.12142e-05 0.0
-3.025 1.675 0.000102355 0.0
-3.025 1.725 0.000128969 0.0
-3.025 1.775 0.000162471 0.0
-3.025 1.825 0.000204645 0.0
-3.025 1.875 0.000257734 22.0161
-3.025 1.925 0.000324561 22.0161
-3.025 1.975 0.000408679 0.0
-3.025 2.025 0.00051456 22.0161
-3.025 2.075 0.000647831 0.0
-3.025 2.125 0.000815569 44.0322
-3.025 2.175 0.00102668 22.0161
-3.025 2.225 0.00129236 0.0
-3.025 2.275 0.00162669 44.0322
-3.025 2.325 0.00204738 0.0
-3.025 2.375 0.00257667 22.0161
-3.025 2.425 0.0032425 110.081
-3.025 2.475 0.00407997 264.193
-3.025 2.525 0.0051331 154.113
-3.025 2.575 0.00645707 264.193
-3.025 2.625 0.00812099 220.161
-3.025 2.675 0.0102113 726.532
-3.025 2.725 0.0128359 572.419
-3.025 2.775 0.0161292 990.725
-3.025 2.825 0.0202582 1056.77
-3.025 2.875 0.0254295 1387.02
-3.025 2.925 0.0318978 1320.97
-3.025 2.975 0.0399748 2091.53
-3.025 3.025 0.050039 2223.63
-3.025 3.075 1.0 2113.55
-3.025 3.125 1.0 2267.66
-3.025 3.175 1.0 2113.55
-3.025 3.225 1.0 1541.13
-3.025 3.275 1.0 1365.0
-3.025 3.325 1.0 1342.98
-3.025 3.375 1.0 1475.08
-3.025 3.425 1.0 836.612
-3.025 3.475 1.0 1100.81
-3.025 3.525 1.0 1100.81
-3.025 3.575 1.0 616.451
-3.025 3.625 1.0 616.451
-3.025 3.675 1.0 462.338
-3.025 3.725 1.0 484.355
-3.025 3.775 1.0 132.097
-3.025 3.825 1.0 132.097
-3.025 3.875 1.0 66.0483
-3.025 3.925 1.0 66.0483
-3.025 3.975 1.0 0.0
-3.025 4.025 1.0 0.0
-3.025 4.075 1.0 0.0
-3.025 4.125 1.0 0.0
-3.025 4.175 1.0 0.0
-3.025 4.225 1.0 0.0
-3.025 4.275 1.0 0.0
-3.025 4.325 1.0 0.0
-3.025 4.375 1.0 0.0
-3.025 4.425 1.0 0.0
-3.025 4.475 1.0 0.0
-3.025 4.525 1.0 0.0
-3.025 4.575 1.0 0.0
-3.025 4.625 1.0 0.0
-3.025 4.675 1.0 0.0
-3.025 4.725 1.0 0.0
-3.025 4.775 1.0 0.0
-3.025 4.825 1.0 0.0
-3.025 4.875 1.0 0.0
-3.025 4.925 1.0 0.0
-3.025 4.975 1.0 0.0
-2.975 -1.975 0.0 0.0
-2.975 -1.925 0.0 0.0
-2.975 -1.875 0.0 0.0
-2.975 -1.825 0.0 0.0
-2.975 -1.775 0.0 0.0
-2.975 -1.725 0.0 0.0
-2.975 -1.675 0.0 0.0
-2.975 -1.625 0.0 0.0
-2.975 -1.575 0.0 0.0
-2.975 -1.525 0.0 0.0
-2.975 -1.475 0.0 0.0
-2.975 -1.425 0.0 0.0
-2.975 -1.375 0.0 0.0
-2.975 -1.325 0.0 0.0
-2.975 -1.275 0.0 0.0
-2.975 -1.225 0.0 0.0
-2.975 -1.175 0.0 0.0
-2.975 -1.125 0.0 0.0
-2.975 -1.075 0.0 0.0
-2.975 -1.025 0.0 0.0
-2.975 -0.975 0.0 0.0
-2.975 -0.925 0.0 0.0
-2.975 -0.875 0.0 0.0
-2.975 -0.825 0.0 0.0
-2.975 -0.775 0.0 0.0
-2.975 -0.725 0.0 0.0
-2.975 -0.675 0.0 0.0
-2.975 -0.625 0.0 0.0
-2.975 -0.575 0.0 0.0
-2.975 -0.525 0.0 0.0
-2.975 -0.475 0.0 0.0
-2.975 -0.425 0.0 0.0
-2.975 -0.375 0.0 0.0
-2.975 -0.325 0.0 0.0
-2.975 -0.275 0.0 0.0
-2.975 -0.225 0.0 0.0
-2.975 -0.175 0.0 0.0
-2.975 -0.125 0.0 0.0
-2.975 -0.075 0.0 0.0
-2.975 -0.025 0.0 0.0
-2.975 0.025 0.0 0.0
-2.975 0.075 0.0 0.0
-2.975 0.125 0.0 0.0
-2.975 0.175 0.0 0.0
-2.975 0.225 0.0 0.0
-2.975 0.275 0.0 0.0
-2.975 0.325 0.0 0.0
-2.975 0.375 0.0 0.0
-2.975 0.425 0.0 0.0
-2.975 0.475 0.0 0.0
-2.975 0.525 0.0 0.0
-2.975 0.575 0.0 0.0
-2.975 0.625 0.0 0.0
-2.975 0.675 9.70898e-07 0.0
-2.975 0.725 1.27666e-06 0.0
-2.975 0.775 1.67036e-06 0.0
-2.975 0.825 2.17499e-06 0.0
-2.975 0.875 2.81926e-06 0.0
-2.975 0.925 3.63906e-06 0.0
-2.975 0.975 4.67935e-06 0.0
-2.975 1.025 5.99659e-06 0.0
-2.975 1.075 7.66173e-06 0.0
-2.975 1.125 9.76406e-06 0.0
-2.975 1.175 1.2416e-05 0.0
-2.975 1.225 1.57589e-05 0.0
-2.975 1.275 1.99712e-05 0.0
-2.975 1.325 2.52773e-05 0.0
-2.975 1.375 3.19596e-05 0.0
-2.975 1.425 4.03741e-05 0.0
-2.975 1.475 5.09688e-05 0.0
-2.975 1.525 6.43076e-05 0.0
-2.975 1.575 8.11006e-05 0.0
-2.975 1.625 0.000102242 0.0
-2.975 1.675 0.000128856 0.0
-2.975 1.725 0.000162359 0.0
-2.975 1.775 0.000204535 0.0
-2.975 1.825 0.000257626 0.0
-2.975 1.875 0.000324457 22.0161
-2.975 1.925 0.000408581 0.0
-2.975 1.975 0.00051447 0.0
-2.975 2.025 0.000647751 0.0
-2.975 2.075 0.000815503 0.0
-2.975 2.125 0.00102663 22.0161
-2.975 2.175 0.00129234 44.0322
-2.975 2.225 0.00162671 66.0483
-2.975 2.275 0.00204745 44.0322
-2.975 2.325 0.00257682 44.0322
-2.975 2.375 0.00324276 132.097
-2.975 2.425 0.00408036 66.0483
-2.975 2.475 0.00513367 88.0645
-2.975 2.525 0.00645789 198.145
-2.975 2.575 0.00812214 308.226
-2.975 2.625 0.0102129 352.258
-2.975 2.675 0.0128381 484.355
-2.975 2.725 0.0161321 572.419
-2.975 2.775 0.0202621 924.677
-2.975 2.825 0.0254348 1078.79
-2.975 2.875 0.0319049 1254.92
-2.975 2.925 0.0399843 1915.4
-2.975 2.975 0.0500519 1563.14
-2.975 3.025 1.0 1871.37
-2.975 3.075 1.0 1827.34
-2.975 3.125 1.0 2003.47
-2.975 3.175 1.0 1276.93
-2.975 3.225 1.0 1078.79
-2.975 3.275 1.0 1342.98
-2.975 3.325 1.0 1320.97
-2.975 3.375 1.0 990.725
-2.975 3.425 1.0 1144.84
-2.975 3.475 1.0 1739.27
-2.975 3.525 1.0 682.5
-2.975 3.575 1.0 726.532
-2.975 3.625 1.0 814.596
-2.975 3.675 1.0 352.258
-2.975 3.725 1.0 154.113
-2.975 3.775 1.0 264.193
-2.975 3.825 1.0 88.0645
-2.975 3.875 1.0 44.0322
-2.975 3.925 1.0 0.0
-2.975 3.975 1.0 22.0161
-2.975 4.025 1.0 0.0
-2.975 4.075 1.0 0.0
-2.975 4.125 1.0 0.0
-2.975 4.175 1.0 0.0
-2.975 4.225 1.0 0.0
-2.975 4.275 1.0 0.0
-2.975 4.325 1.0 0.0
-2.975 4.375 1.0 0.0
-2.975 4.425 1.0 0.0
-2.975 4.475 1.0 0.0
-2.975 4.525 1.0 0.0
-2.975 4.575 1.0 0.0
-2.975 4.625 1.0 0.0
-2.975 4.675 1.0 0.0
-2.975 4.725 1.0 0.0
-2.975 4.775 1.0 0.0
-2.975 4.825 1.0 0.0
-2.975 4.875 1.0 0.0
-2.975 4.925 1.0 0.0
-2.975 4.975 1.0 0.0
-2.925 -1.975 0.0 0.0
-2.925 -1.925 0.0 0.0
-2.925 -1.875 0.0 0.0
-2.925 -1.825 0.0 0.0
-2.925 -1.775 0.0 0.0
-2.925 -1.725 0.0 0.0
-2.925 -1.675 0.0 0.0
-2.925 -1.625 0.0 0.0
-2.925 -1.575 0.0 0.0
-2.925 -1.525 0.0 0.0
-2.925 -1.475 0.0 0.0
-2.925 -1.425 0.0 0.0
-2.925 -1.375 0.0 0.0
-2.925 -1.325 0.0 0.0
-2.925 -1.275 0.0 0.0
-2.925 -1.225 0.0 0.0
-2.925 -1.175 0.0 0.0
-2.925 -1.125 0.0 0.0
-2.925 -1.075 0.0 0.0
-2.925 -1.025 0.0 0.0
-2.925 -0.975 0.0 0.0
-2.925 -0.925 0.0 0.0
-2.925 -0.875 0.0 0.0
-2.925 -0.825 0.0 0.0
-2.925 -0.775 0.0 0.0
-2.925 -0.725 0.0 0.0
-2.925 -0.675 0.0 0.0
-2.925 -0.625 0.0 0.0
-2.925 -0.575 0.0 0.0
-2.925 -0.525 0.0 0.0
-2.925 -0.475 0.0 0.0
-2.925 -0.425 0.0 0.0
-2.925 -0.375 0.0 0.0
-2.925 -0.325 0.0 0.0
-2.925 -0.275 0.0 0.0
-2.925 -0.225 0.0 0.0
-2.925 -0.175 0.0 0.0
-2.925 -0.125 0.0 0.0
-2.925 -0.075 0.0 0.0
-2.925 -0.025 0.0 0.0
-2.925 0.025 0.0 0.0
-2.925 0.075 0.0 0.0
-2.925 0.125 0.0 0.0
-2.925 0.175 0.0 0.0
-2.925 0.225 0.0 0.0
-2.925 0.275 0.0 0.0
-2.925 0.325 0.0 0.0
-2.925 0.375 0.0 0.0
-2.925 0.425 0.0 0.0
-2.925 0.475 0.0 0.0
-2.925 0.525 0.0 0.0
-2.925 0.575 0.0 0.0
-2.925 0.625 0.0 0.0
-2.925 0.675 1.22229e-06 0.0
-2.925 0.725 1.60722e-06 0.0
-2.925 0.775 2.10286e-06 0.0
-2.925 0.825 2.73815e-06 0.0
-2.925 0.875 3.54924e-06 0.0
-2.925 0.925 4.5813e-06 0.0
-2.925 0.975 5.89095e-06 0.0
-2.925 1.025 7.54925e-06 0.0
-2.925 1.075 9.64554e-06 0.0
-2.925 1.125 1.22922e-05 0.0
-2.925 1.175 1.56307e-05 0.0
-2.925 1.225 1.98393e-05 0.0
-2.925 1.275 2.51422e-05 0.0
-2.925 1.325 3.18221e-05 0.0
-2.925 1.375 4.02346e-05 0.0
-2.925 1.425 5.08278e-05 0.0
-2.925 1.475 6.41655e-05 0.0
-2.925 1.525 8.09578e-05 0.0
-2.925 1.575 0.000102099 0.0
-2.925 1.625 0.000128713 0.0
-2.925 1.675 0.000162217 0.0
-2.925 1.725 0.000204394 22.0161
-2.925 1.775 0.000257487 0.0
-2.925 1.825 0.000324321 22.0161
-2.925 1.875 0.00040845 22.0161
-2.925 1.925 0.000514346 22.0161
-2.925 1.975 0.000647636 22.0161
-2.925 2.025 0.000815403 66.0483
-2.925 2.075 0.00102655 0.0
-2.925 2.125 0.00129229 22.0161
-2.925 2.175 0.00162669 44.0322
-2.925 2.225 0.00204748 44.0322
-2.925 2.275 0.00257692 66.0483
-2.925 2.325 0.00324295 154.113
-2.925 2.375 0.00408068 110.081
-2.925 2.425 0.00513417 154.113
-2.925 2.475 0.00645863 220.161
-2.925 2.525 0.0081232 330.242
-2.925 2.575 0.0102144 220.161
-2.925 2.625 0.0128401 308.226
-2.925 2.675 0.016135 660.483
-2.925 2.725 0.020266 858.629
-2.925 2.775 0.0254401 924.677
-2.925 2.825 0.0319122 1342.98
-2.925 2.875 0.0399944 1717.26
-2.925 2.925 0.0500661 1673.22
-2.925 2.975 1.0 1827.34
-2.925 3.025 1.0 1937.42
-2.925 3.075 1.0 1409.03
-2.925 3.125 1.0 1827.34
-2.925 3.175 1.0 1012.74
-2.925 3.225 1.0 1387.02
-2.925 3.275 1.0 1122.82
-2.925 3.325 1.0 968.709
-2.925 3.375 1.0 1232.9
-2.925 3.425 1.0 1122.82
-2.925 3.475 1.0 946.693
-2.925 3.525 1.0 748.548
-2.925 3.575 1.0 638.467
-2.925 3.625 1.0 572.419
-2.925 3.675 1.0 594.435
-2.925 3.725 1.0 440.322
-2.925 3.775 1.0 132.097
-2.925 3.825 1.0 132.097
-2.925 3.875 1.0 44.0322
-2.925 3.925 1.0 22.0161
-2.925 3.975 1.0 0.0
-2.925 4.025 1.0 0.0
-2.925 4.075 1.0 0.0
-2.925 4.125 1.0 0.0
-2.925 4.175 1.0 0.0
-2.925 4.225 1.0 0.0
-2.925 4.275 1.0 0.0
-2.925 4.325 1.0 0.0
-2.925 4.375 1.0 0.0
-2.925 4.425 1.0 0.0
-2.925 4.475 1.0 0.0
-2.925 4.525 1.0 0.0
-2.925 4.575 1.0 0.0
-2.925 4.625 1.0 0.0
-2.925 4.675 1.0 0.0
-2.925 4.725 1.0 0.0
-2.925 4.775 1.0 0.0
-2.925 4.825 1.0 0.0
-2.925 4.875 1.0 0.0
-2.925 4.925 1.0 0.0
-2.925 4.975 1.0 0.0
-2.875 -1.975 0.0 0.0
-2.875 -1.925 0.0 0.0
-2.875 -1.875 0.0 0.0
-2.875 -1.825 0.0 0.0
-2.875 -1.775 0.0 0.0
-2.875 -1.725 0.0 0.0
-2.875 -1.675 0.0 0.0
-2.875 -1.625 0.0 0.0
-2.875 -1.575 0.0 0.0
-2.875 -1.525 0.0 0.0
-2.875 -1.475 0.0 0.0
-2.875 -1.425 0.0 0.0
-2.875 -1.375 0.0 0.0
-2.875 -1.325 0.0 0.0
-2.875 -1.275 0.0 0.0
-2.875 -1.225 0.0 0.0
-2.875 -1.175 0.0 0.0
-2.875 -1.125 0.0 0.0
-2.875 -1.075 0.0 0.0
-2.875 -1.025 0.0 0.0
-2.875 -0.975 0.0 0.0
-2.875 -0.925 0.0 0.0
-2.875 -0.875 0.0 0.0
-2.875 -0.825 0.0 0.0
-2.875 -0.775 0.0 0.0
-2.875 -0.725 0.0 0.0
-2.875 -0.675 0.0 0.0
-2.875 -0.625 0.0 0.0
-2.875 -0.575 0.0 0.0
-2.875 -0.525 0.0 0.0
-2.875 -0.475 0.0 0.0
-2.875 -0.425 0.0 0.0
-2.875 -0.375 0.0 0.0
-2.875 -0.325 0.0 0.0
-2.875 -0.275 0.0 0.0
-2.875 -0.225 0.0 0.0
-2.875 -0.175 0.0 0.0
-2.875 -0.125 0.0 0.0
-2.875 -0.075 0.0 0.0
-2.875 -0.025 0.0 0.0
-2.875 0.025 0.0 0.0
-2.875 0.075 0.0 0.0
-2.875 0.125 0.0 0.0
-2.875 0.175 0.0 0.0
-2.875 0.225 0.0 0.0
-2.875 0.275 0.0 0.0
-2.875 0.325 0.0 0.0
-2.875 0.375 0.0 0.0
-2.875 0.425 0.0 0.0
-2.875 0.475 0.0 0.0
-2.875 0.525 0.0 0.0
-2.875 0.575 0.0 0.0
-2.875 0.625 0.0 0.0
-2.875 0.675 1.53877e-06 0.0
-2.875 0.725 2.02337e-06 0.0
-2.875 0.775 2.64734e-06 0.0
-2.875 0.825 3.44713e-06 0.0
-2.875 0.875 4.46823e-06 0.0
-2.875 0.925 5.76751e-06 0.0
-2.875 0.975 7.41626e-06 0.0
-2.875 1.025 9.50394e-06 0.0
-2.875 1.075 1.2143e-05 0.0
-2.875 1.125 1.54749e-05 0.0
-2.875 1.175 1.96779e-05 0.0
-2.875 1.225 2.49761e-05 0.0
-2.875 1.275 3.16521e-05 0.0
-2.875 1.325 4.00615e-05 0.0
-2.875 1.375 5.06521e-05 0.0
-2.875 1.425 6.3988e-05 0.0
-2.875 1.475 8.07789e-05 0.0
-2.875 1.525 0.000101919 0.0
-2.875 1.575 0.000128533 0.0
-2.875 1.625 0.000162037 0.0
-2.875 1.675 0.000204215 0.0
-2.875 1.725 0.00025731 0.0
-2.875 1.775 0.000324147 0.0
-2.875 1.825 0.00040828 22.0161
-2.875 1.875 0.000514181 0.0
-2.875 1.925 0.000647481 0.0
-2.875 1.975 0.000815259 22.0161
-2.875 2.025 0.00102642 22.0161
-2.875 2.075 0.00129218 0.0
-2.875 2.125 0.00162662 44.0322
-2.875 2.175 0.00204746 88.0645
-2.875 2.225 0.00257695 110.081
-2.875 2.275 0.00324307 88.0645
-2.875 2.325 0.00408093 88.0645
-2.875 2.375 0.00513458 22.0161
-2.875 2.425 0.00645926 242.177
-2.875 2.475 0.00812415 242.177
-2.875 2.525 0.0102157 286.21
-2.875 2.575 0.0128421 528.387
-2.875 2.625 0.0161377 660.483
-2.875 2.675 0.0202698 704.516
-2.875 2.725 0.0254454 1056.77
-2.875 2.775 0.0319196 1210.89
-2.875 2.825 0.0400048 1431.05
-2.875 2.875 0.0500809 1893.39
-2.875 2.925 1.0 2025.48
-2.875 2.975 1.0 1497.1
-2.875 3.025 1.0 1629.19
-2.875 3.075 1.0 1739.27
-2.875 3.125 1.0 1232.9
-2.875 3.175 1.0 1034.76
-2.875 3.225 1.0 1034.76
-2.875 3.275 1.0 1232.9
-2.875 3.325 1.0 968.709
-2.875 3.375 1.0 1254.92
-2.875 3.425 1.0 726.532
-2.875 3.475 1.0 946.693
-2.875 3.525 1.0 836.612
-2.875 3.575 1.0 396.29
-2.875 3.625 1.0 506.371
-2.875 3.675 1.0 264.193
-2.875 3.725 1.0 264.193
-2.875 3.775 1.0 176.129
-2.875 3.825 1.0 44.0322
-2.875 3.875 1.0 22.0161
-2.875 3.925 1.0 66.0483
-2.875 3.975 1.0 22.0161
-2.875 4.025 1.0 0.0
-2.875 4.075 1.0 0.0
-2.875 4.125 1.0 0.0
-2.875 4.175 1.0 0.0
-2.875 4.225 1.0 0.0
-2.875 4.275 1.0 0.0
-2.875 4.325 1.0 0.0
-2.875 4.375 1.0 0.0
-2.875 4.425 1.0 0.0
-2.875 4.475 1.0 0.0
-2.875 4.525 1.0 0.0
-2.875 4.575 1.0 0.0
-2.875 4.625 1.0 0.0
-2.875 4.675 1.0 0.0
-2.875 4.725 1.0 0.0
-2.875 4.775 1.0 0.0
-2.875 4.825 1.0 0.0
-2.875 4.875 1.0 0.0
-2.875 4.925 1.0 0.0
-2.875 4.975 1.0 0.0
-2.825 -1.975 0.0 0.0
-2.825 -1.925 0.0 0.0
-2.825 -1.875 0.0 0.0
-2.825 -1.825 0.0 0.0
-2.825 -1.775 0.0 0.0
-2.825 -1.725 0.0 0.0
-2.825 -1.675 0.0 0.0
-2.825 -1.625 0.0 0.0
-2.825 -1.575 0.0 0.0
-2.825 -1.525 0.0 0.0
-2.825 -1.475 0.0 0.0
-2.825 -1.425 0.0 0.0
-2.825 -1.375 0.0 0.0
-2.825 -1.325 0.0 0.0
-2.825 -1.275 0.0 0.0
-2.825 -1.225 0.0 0.0
-2.825 -1.175 0.0 0.0
-2.825 -1.125 0.0 0.0
-2.825 -1.075 0.0 0.0
-2.825 -1.025 0.0 0.0
-2.825 -0.975 0.0 0.0
-2.825 -0.925 0.0 0.0
-2.825 -0.875 0.0 0.0
-2.825 -0.825 0.0 0.0
-2.825 -0.775 0.0 0.0
-2.825 -0.725 0.0 0.0
-2.825 -0.675 0.0 0.0
-2.825 -0.625 0.0 0.0
-2.825 -0.575 0.0 0.0
-2.825 -0.525 0.0 0.0
-2.825 -0.475 0.0 0.0
-2.825 -0.425 0.0 0.0
-2.825 -0.375 0.0 0.0
-2.825 -0.325 0.0 0.0
-2.825 -0.275 0.0 0.0
-2.825 -0.225 0.0 0.0
-2.825 -0.175 0.0 0.0
-2.825 -0.125 0.0 0.0
-2.825 -0.075 0.0 0.0
-2.825 -0.025 0.0 0.0
-2.825 0.025 0.0 0.0
-2.825 0.075 0.0 0.0
-2.825 0.125 0.0 0.0
-2.825 0.175 0.0 0.0
-2.825 0.225 0.0 0.0
-2.825 0.275 0.0 0.0
-2.825 0.325 0.0 0.0
-2.825 0.375 0.0 0.0
-2.825 0.425 0.0 0.0
-2.825 0.475 0.0 0.0
-2.825 0.525 0.0 0.0
-2.825 0.575 0.0 0.0
-2.825 0.625 0.0 0.0
-2.825 0.675 1.93719e-06 0.0
-2.825 0.725 2.54727e-06 0.0
-2.825 0.775 3.3328e-06 0.0
-2.825 0.825 4.33967e-06 0.0
-2.825 0.875 5.62516e-06 0.0
-2.825 0.925 7.26086e-06 0.0
-2.825 0.975 9.33651e-06 0.0
-2.825 1.025 1.19647e-05 0.0
-2.825 1.075 1.52871e-05 0.0
-2.825 1.125 1.94818e-05 0.0
-2.825 1.175 2.47729e-05 0.0
-2.825 1.225 3.1443e-05 0.0
-2.825 1.275 3.98475e-05 0.0
-2.825 1.325 5.04342e-05 0.0
-2.825 1.375 6.37668e-05 0.0
-2.825 1.425 8.05554e-05 0.0
-2.825 1.475 0.000101694 0.0
-2.825 1.525 0.000128307 0.0
-2.825 1.575 0.000161811 0.0
-2.825 1.625 0.000203989 0.0
-2.825 1.675 0.000257085 22.0161
-2.825 1.725 0.000323924 22.0161
-2.825 1.775 0.00040806 0.0
-2.825 1.825 0.000513967 0.0
-2.825 1.875 0.000647274 0.0
-2.825 1.925 0.000815063 0.0
-2.825 1.975 0.00102624 0.0
-2.825 2.025 0.00129202 44.0322
-2.825 2.075 0.00162649 22.0161
-2.825 2.125 0.00204737 44.0322
-2.825 2.175 0.00257692 66.0483
-2.825 2.225 0.00324312 66.0483
-2.825 2.275 0.00408109 88.0645
-2.825 2.325 0.0051349 132.097
-2.825 2.375 0.00645979 154.113
-2.825 2.425 0.00812496 220.161
-2.825 2.475 0.010217 220.161
-2.825 2.525 0.0128438 506.371
-2.825 2.575 0.0161402 484.355
-2.825 2.625 0.0202734 594.435
-2.825 2.675 0.0254505 990.725
-2.825 2.725 0.0319268 1034.76
-2.825 2.775 0.0400151 1276.93
-2.825 2.825 0.0500958 1298.95
-2.825 2.875 1.0 1519.11
-2.825 2.925 1.0 2245.64
-2.825 2.975 1.0 2047.5
-2.825 3.025 1.0 1453.06
-2.825 3.075 1.0 1320.97
-2.825 3.125 1.0 1431.05
-2.825 3.175 1.0 1431.05
-2.825 3.225 1.0 1629.19
-2.825 3.275 1.0 1122.82
-2.825 3.325 1.0 1100.81
-2.825 3.375 1.0 1012.74
-2.825 3.425 1.0 1188.87
-2.825 3.475 1.0 968.709
-2.825 3.525 1.0 660.483
-2.825 3.575 1.0 726.532
-2.825 3.625 1.0 374.274
-2.825 3.675 1.0 418.306
-2.825 3.725 1.0 110.081
-2.825 3.775 1.0 154.113
-2.825 3.825 1.0 22.0161
-2.825 3.875 1.0 22.0161
-2.825 3.925 1.0 22.0161
