logth logp Brem DY
-7.225 3.025 2.28285e-12 0.0
-7.225 3.075 2.87363e-12 0.0
-7.225 3.125 3.61727e-12 0.0
-7.225 3.175 4.55333e-12 0.0
-7.225 3.225 5.7316e-12 0.0
-7.225 3.275 7.21477e-12 0.0
-7.225 3.325 9.08179e-12 0.0
-7.225 3.375 1.14321e-11 0.0
-7.225 3.425 1.43909e-11 0.0
-7.225 3.475 1.8116e-11 0.0
-7.225 3.525 2.28065e-11 0.0
-7.225 3.575 2.87134e-11 0.0
-7.225 3.625 3.61537e-11 0.0
-7.225 3.675 4.55281e-11 0.0
-7.225 3.725 5.73441e-11 0.0
-7.225 3.775 7.22451e-11 0.0
-7.225 3.825 9.105e-11 0.0
-7.225 3.875 1.14804e-10 0.0
-7.225 3.925 1.44848e-10 0.0
-7.225 3.975 1.82915e-10 0.0
-7.225 4.025 2.31258e-10 0.0
-7.225 4.075 2.92851e-10 0.0
-7.225 4.125 3.71669e-10 0.0
-7.225 4.175 4.73139e-10 0.0
-7.225 4.225 6.04869e-10 0.0
-7.225 4.275 7.77895e-10 0.0
-7.225 4.325 1.00894e-09 0.0
-7.225 4.375 1.32483e-09 0.0
-7.225 4.425 1.77171e-09 0.0
-7.225 4.475 2.43668e-09 0.0
-7.225 4.525 3.50587e-09 0.0
-7.225 4.575 5.4572e-09 0.0
-7.225 4.625 9.97692e-09 0.0
-7.225 4.675 3.02328e-08 0.0
-7.225 4.725 0.0 0.0
-7.225 4.775 0.0 0.0
-7.225 4.825 0.0 0.0
-7.225 4.875 0.0 0.0
-7.225 4.925 0.0 0.0
-7.225 4.975 0.0 0.0
-7.175 -1.975 0.0 0.0
-7.175 -1.925 0.0 0.0
-7.175 -1.875 0.0 0.0
-7.175 -1.825 0.0 0.0
-7.175 -1.775 0.0 0.0
-7.175 -1.725 0.0 0.0
-7.175 -1.675 0.0 0.0
-7.175 -1.625 0.0 0.0
-7.175 -1.575 0.0 0.0
-7.175 -1.525 0.0 0.0
-7.175 -1.475 0.0 0.0
-7.175 -1.425 0.0 0.0
-7.175 -1.375 0.0 0.0
-7.175 -1.325 0.0 0.0
-7.175 -1.275 0.0 0.0
-7.175 -1.225 0.0 0.0
-7.175 -1.175 0.0 0.0
-7.175 -1.125 0.0 0.0
-7.175 -1.075 0.0 0.0
-7.175 -1.025 0.0 0.0
-7.175 -0.975 0.0 0.0
-7.175 -0.925 0.0 0.0
-7.175 -0.875 0.0 0.0
-7.175 -0.825 0.0 0.0
-7.175 -0.775 0.0 0.0
-7.175 -0.725 0.0 0.0
-7.175 -0.675 0.0 0.0
-7.175 -0.625 0.0 0.0
-7.175 -0.575 0.0 0.0
-7.175 -0.525 0.0 0.0
-7.175 -0.475 0.0 0.0
-7.175 -0.425 0.0 0.0
-7.175 -0.375 0.0 0.0
-7.175 -0.325 0.0 0.0
-7.175 -0.275 0.0 0.0
-7.175 -0.225 0.0 0.0
-7.175 -0.175 0.0 0.0
-7.175 -0.125 0.0 0.0
-7.175 -0.075 0.0 0.0
-7.175 -0.025 0.0 0.0
-7.175 0.025 0.0 0.0
-7.175 0.075 0.0 0.0
-7.175 0.125 0.0 0.0
-7.175 0.175 0.0 0.0
-7.175 0.225 0.0 0.0
-7.175 0.275 0.0 0.0
-7.175 0.325 0.0 0.0
-7.175 0.375 0.0 0.0
-7.175 0.425 0.0 0.0
-7.175 0.475 0.0 0.0
-7.175 0.525 0.0 0.0
-7.175 0.575 0.0 0.0
-7.175 0.625 0.0 0.0
-7.175 0.675 0.0 0.0
-7.175 0.725 0.0 0.0
-7.175 0.775 0.0 0.0
-7.175 0.825 0.0 0.0
-7.175 0.875 1.08148e-16 0.0
-7.175 0.925 1.42207e-16 0.0
-7.175 0.975 1.86061e-16 0.0
-7.175 1.025 2.42273e-16 0.0
-7.175 1.075 3.14039e-16 0.0
-7.175 1.125 4.05358e-16 0.0
-7.175 1.175 5.21239e-16 0.0
-7.175 1.225 6.67971e-16 0.0
-7.175 1.275 8.53458e-16 0.0
-7.175 1.325 1.08765e-15 0.0
-7.175 1.375 1.38306e-15 0.0
-7.175 1.425 1.75546e-15 0.0
-7.175 1.475 2.2247e-15 0.0
-7.175 1.525 2.81579e-15 0.0
-7.175 1.575 3.56022e-15 0.0
-7.175 1.625 4.49763e-15 0.0
-7.175 1.675 5.67794e-15 0.0
-7.175 1.725 7.16401e-15 0.0
-7.175 1.775 9.03496e-15 0.0
-7.175 1.825 1.13904e-14 0.0
-7.175 1.875 1.43558e-14 0.0
-7.175 1.925 1.8089e-14 0.0
-7.175 1.975 2.27889e-14 0.0
-7.175 2.025 2.87055e-14 0.0
-7.175 2.075 3.6154e-14 0.0
-7.175 2.125 4.55308e-14 0.0
-7.175 2.175 5.73352e-14 0.0
-7.175 2.225 7.21957e-14 0.0
-7.175 2.275 9.09033e-14 0.0
-7.175 2.325 1.14454e-13 0.0
-7.175 2.375 1.44101e-13 0.0
-7.175 2.425 1.81423e-13 0.0
-7.175 2.475 2.28405e-13 0.0
-7.175 2.525 2.8755e-13 0.0
-7.175 2.575 3.62003e-13 0.0
-7.175 2.625 4.55728e-13 0.0
-7.175 2.675 5.73711e-13 0.0
-7.175 2.725 7.2223e-13 0.0
-7.175 2.775 9.09186e-13 0.0
-7.175 2.825 1.14453e-12 0.0
-7.175 2.875 1.44077e-12 0.0
-7.175 2.925 1.81367e-12 0.0
-7.175 2.975 2.28307e-12 0.0
-7.175 3.025 2.87394e-12 0.0
-7.175 3.075 3.61768e-12 0.0
-7.175 3.125 4.55387e-12 0.0
-7.175 3.175 5.7323e-12 0.0
-7.175 3.225 7.21565e-12 0.0
-7.175 3.275 9.08286e-12 0.0
-7.175 3.325 1.14333e-11 0.0
-7.175 3.375 1.43921e-11 0.0
-7.175 3.425 1.8117e-11 0.0
-7.175 3.475 2.28067e-11 0.0
-7.175 3.525 2.87117e-11 0.0
-7.175 3.575 3.6148e-11 0.0
-7.175 3.625 4.55148e-11 0.0
-7.175 3.675 5.73165e-11 0.0
-7.175 3.725 7.21919e-11 0.0
-7.175 3.775 9.09512e-11 0.0
-7.175 3.825 1.14625e-10 0.0
-7.175 3.875 1.4453e-10 0.0
-7.175 3.925 1.82353e-10 0.0
-7.175 3.975 2.30276e-10 0.0
-7.175 4.025 2.91137e-10 0.0
-7.175 4.075 3.68678e-10 0.0
-7.175 4.125 4.67903e-10 0.0
-7.175 4.175 5.95646e-10 0.0
-7.175 4.225 7.61485e-10 0.0
-7.175 4.275 9.79312e-10 0.0
-7.175 4.325 1.27019e-09 0.0
-7.175 4.375 1.66787e-09 0.0
-7.175 4.425 2.23045e-09 0.0
-7.175 4.475 3.0676e-09 0.0
-7.175 4.525 4.41362e-09 0.0
-7.175 4.575 6.87021e-09 0.0
-7.175 4.625 1.25602e-08 0.0
-7.175 4.675 3.80609e-08 0.0
-7.175 4.725 0.0 0.0
-7.175 4.775 0.0 0.0
-7.175 4.825 0.0 0.0
-7.175 4.875 0.0 0.0
-7.175 4.925 0.0 0.0
-7.175 4.975 0.0 0.0
-7.125 -1.975 0.0 0.0
-7.125 -1.925 0.0 0.0
-7.125 -1.875 0.0 0.0
-7.125 -1.825 0.0 0.0
-7.125 -1.775 0.0 0.0
-7.125 -1.725 0.0 0.0
-7.125 -1.675 0.0 0.0
-7.125 -1.625 0.0 0.0
-7.125 -1.575 0.0 0.0
-7.125 -1.525 0.0 0.0
-7.125 -1.475 0.0 0.0
-7.125 -1.425 0.0 0.0
-7.125 -1.375 0.0 0.0
-7.125 -1.325 0.0 0.0
-7.125 -1.275 0.0 0.0
-7.125 -1.225 0.0 0.0
-7.125 -1.175 0.0 0.0
-7.125 -1.125 0.0 0.0
-7.125 -1.075 0.0 0.0
-7.125 -1.025 0.0 0.0
-7.125 -0.975 0.0 0.0
-7.125 -0.925 0.0 0.0
-7.125 -0.875 0.0 0.0
-7.125 -0.825 0.0 0.0
-7.125 -0.775 0.0 0.0
-7.125 -0.725 0.0 0.0
-7.125 -0.675 0.0 0.0
-7.125 -0.625 0.0 0.0
-7.125 -0.575 0.0 0.0
-7.125 -0.525 0.0 0.0
-7.125 -0.475 0.0 0.0
-7.125 -0.425 0.0 0.0
-7.125 -0.375 0.0 0.0
-7.125 -0.325 0.0 0.0
-7.125 -0.275 0.0 0.0
-7.125 -0.225 0.0 0.0
-7.125 -0.175 0.0 0.0
-7.125 -0.125 0.0 0.0
-7.125 -0.075 0.0 0.0
-7.125 -0.025 0.0 0.0
-7.125 0.025 0.0 0.0
-7.125 0.075 0.0 0.0
-7.125 0.125 0.0 0.0
-7.125 0.175 0.0 0.0
-7.125 0.225 0.0 0.0
-7.125 0.275 0.0 0.0
-7.125 0.325 0.0 0.0
-7.125 0.375 0.0 0.0
-7.125 0.425 0.0 0.0
-7.125 0.475 0.0 0.0
-7.125 0.525 0.0 0.0
-7.125 0.575 0.0 0.0
-7.125 0.625 0.0 0.0
-7.125 0.675 0.0 0.0
-7.125 0.725 0.0 0.0
-7.125 0.775 0.0 0.0
-7.125 0.825 0.0 0.0
-7.125 0.875 1.3615e-16 0.0
-7.125 0.925 1.79028e-16 0.0
-7.125 0.975 2.34237e-16 0.0
-7.125 1.025 3.05004e-16 0.0
-7.125 1.075 3.95352e-16 0.0
-7.125 1.125 5.10316e-16 0.0
-7.125 1.175 6.56201e-16 0.0
-7.125 1.225 8.40925e-16 0.0
-7.125 1.275 1.07444e-15 0.0
-7.125 1.325 1.36927e-15 0.0
-7.125 1.375 1.74117e-15 0.0
-7.125 1.425 2.20999e-15 0.0
-7.125 1.475 2.80073e-15 0.0
-7.125 1.525 3.54487e-15 0.0
-7.125 1.575 4.48205e-15 0.0
-7.125 1.625 5.66217e-15 0.0
-7.125 1.675 7.1481e-15 0.0
-7.125 1.725 9.01895e-15 0.0
-7.125 1.775 1.13743e-14 0.0
-7.125 1.825 1.43397e-14 0.0
-7.125 1.875 1.80729e-14 0.0
-7.125 1.925 2.27728e-14 0.0
-7.125 1.975 2.86895e-14 0.0
-7.125 2.025 3.61381e-14 0.0
-7.125 2.075 4.55151e-14 0.0
-7.125 2.125 5.73199e-14 0.0
-7.125 2.175 7.21808e-14 0.0
-7.125 2.225 9.0889e-14 0.0
-7.125 2.275 1.1444e-13 0.0
-7.125 2.325 1.44089e-13 0.0
-7.125 2.375 1.81412e-13 0.0
-7.125 2.425 2.28398e-13 0.0
-7.125 2.475 2.87545e-13 0.0
-7.125 2.525 3.62004e-13 0.0
-7.125 2.575 4.55735e-13 0.0
-7.125 2.625 5.73727e-13 0.0
-7.125 2.675 7.22259e-13 0.0
-7.125 2.725 9.09233e-13 0.0
-7.125 2.775 1.1446e-12 0.0
-7.125 2.825 1.44087e-12 0.0
-7.125 2.875 1.81382e-12 0.0
-7.125 2.925 2.28328e-12 0.0
-7.125 2.975 2.87422e-12 0.0
-7.125 3.025 3.61807e-12 0.0
-7.125 3.075 4.55439e-12 0.0
-7.125 3.125 5.73298e-12 0.0
-7.125 3.175 7.21654e-12 0.0
-7.125 3.225 9.08397e-12 0.0
-7.125 3.275 1.14346e-11 0.0
-7.125 3.325 1.43937e-11 0.0
-7.125 3.375 1.81186e-11 0.0
-7.125 3.425 2.2808e-11 0.0
-7.125 3.475 2.87119e-11 0.0
-7.125 3.525 3.61459e-11 0.0
-7.125 3.575 4.55077e-11 0.0
-7.125 3.625 5.72998e-11 0.0
-7.125 3.675 7.21572e-11 0.0
-7.125 3.725 9.08842e-11 0.0
-7.125 3.775 1.14501e-10 0.0
-7.125 3.825 1.44304e-10 0.0
-7.125 3.875 1.81952e-10 0.0
-7.125 3.925 2.29569e-10 0.0
-7.125 3.975 2.899e-10 0.0
-7.125 4.025 3.6652e-10 0.0
-7.125 4.075 4.64138e-10 0.0
-7.125 4.125 5.89055e-10 0.0
-7.125 4.175 7.49874e-10 0.0
-7.125 4.225 9.58653e-10 0.0
-7.125 4.275 1.23288e-09 0.0
-7.125 4.325 1.59907e-09 0.0
-7.125 4.375 2.09972e-09 0.0
-7.125 4.425 2.80797e-09 0.0
-7.125 4.475 3.86188e-09 0.0
-7.125 4.525 5.55642e-09 0.0
-7.125 4.575 8.64908e-09 0.0
-7.125 4.625 1.58123e-08 0.0
-7.125 4.675 4.79157e-08 0.0
-7.125 4.725 0.0 0.0
-7.125 4.775 0.0 0.0
-7.125 4.825 0.0 0.0
-7.125 4.875 0.0 0.0
-7.125 4.925 0.0 0.0
-7.125 4.975 0.0 0.0
-7.075 -1.975 0.0 0.0
-7.075 -1.925 0.0 0.0
-7.075 -1.875 0.0 0.0
-7.075 -1.825 0.0 0.0
-7.075 -1.775 0.0 0.0
-7.075 -1.725 0.0 0.0
-7.075 -1.675 0.0 0.0
-7.075 -1.625 0.0 0.0
-7.075 -1.575 0.0 0.0
-7.075 -1.525 0.0 0.0
-7.075 -1.475 0.0 0.0
-7.075 -1.425 0.0 0.0
-7.075 -1.375 0.0 0.0
-7.075 -1.325 0.0 0.0
-7.075 -1.275 0.0 0.0
-7.075 -1.225 0.0 0.0
-7.075 -1.175 0.0 0.0
-7.075 -1.125 0.0 0.0
-7.075 -1.075 0.0 0.0
-7.075 -1.025 0.0 0.0
-7.075 -0.975 0.0 0.0
-7.075 -0.925 0.0 0.0
-7.075 -0.875 0.0 0.0
-7.075 -0.825 0.0 0.0
-7.075 -0.775 0.0 0.0
-7.075 -0.725 0.0 0.0
-7.075 -0.675 0.0 0.0
-7.075 -0.625 0.0 0.0
-7.075 -0.575 0.0 0.0
-7.075 -0.525 0.0 0.0
-7.075 -0.475 0.0 0.0
-7.075 -0.425 0.0 0.0
-7.075 -0.375 0.0 0.0
-7.075 -0.325 0.0 0.0
-7.075 -0.275 0.0 0.0
-7.075 -0.225 0.0 0.0
-7.075 -0.175 0.0 0.0
-7.075 -0.125 0.0 0.0
-7.075 -0.075 0.0 0.0
-7.075 -0.025 0.0 0.0
-7.075 0.025 0.0 0.0
-7.075 0.075 0.0 0.0
-7.075 0.125 0.0 0.0
-7.075 0.175 0.0 0.0
-7.075 0.225 0.0 0.0
-7.075 0.275 0.0 0.0
-7.075 0.325 0.0 0.0
-7.075 0.375 0.0 0.0
-7.075 0.425 0.0 0.0
-7.075 0.475 0.0 0.0
-7.075 0.525 0.0 0.0
-7.075 0.575 0.0 0.0
-7.075 0.625 0.0 0.0
-7.075 0.675 0.0 0.0
-7.075 0.725 0.0 0.0
-7.075 0.775 0.0 0.0
-7.075 0.825 0.0 0.0
-7.075 0.875 1.71403e-16 0.0
-7.075 0.925 2.25383e-16 0.0
-7.075 0.975 2.94888e-16 0.0
-7.075 1.025 3.83977e-16 0.0
-7.075 1.075 4.97719e-16 0.0
-7.075 1.125 6.4245e-16 0.0
-7.075 1.175 8.26108e-16 0.0
-7.075 1.225 1.05866e-15 0.0
-7.075 1.275 1.35264e-15 0.0
-7.075 1.325 1.7238e-15 0.0
-7.075 1.375 2.192e-15 0.0
-7.075 1.425 2.78221e-15 0.0
-7.075 1.475 3.52591e-15 0.0
-7.075 1.525 4.46273e-15 0.0
-7.075 1.575 5.64256e-15 0.0
-7.075 1.625 7.12826e-15 0.0
-7.075 1.675 8.99892e-15 0.0
-7.075 1.725 1.13542e-14 0.0
-7.075 1.775 1.43194e-14 0.0
-7.075 1.825 1.80526e-14 0.0
-7.075 1.875 2.27524e-14 0.0
-7.075 1.925 2.86692e-14 0.0
-7.075 1.975 3.61179e-14 0.0
-7.075 2.025 4.54951e-14 0.0
-7.075 2.075 5.73002e-14 0.0
-7.075 2.125 7.21615e-14 0.0
-7.075 2.175 9.08703e-14 0.0
-7.075 2.225 1.14423e-13 0.0
-7.075 2.275 1.44072e-13 0.0
-7.075 2.325 1.81397e-13 0.0
-7.075 2.375 2.28385e-13 0.0
-7.075 2.425 2.87536e-13 0.0
-7.075 2.475 3.61998e-13 0.0
-7.075 2.525 4.55736e-13 0.0
-7.075 2.575 5.73736e-13 0.0
-7.075 2.625 7.2228e-13 0.0
-7.075 2.675 9.0927e-13 0.0
-7.075 2.725 1.14466e-12 0.0
-7.075 2.775 1.44096e-12 0.0
-7.075 2.825 1.81395e-12 0.0
-7.075 2.875 2.28347e-12 0.0
-7.075 2.925 2.87448e-12 0.0
-7.075 2.975 3.61843e-12 0.0
-7.075 3.025 4.55488e-12 0.0
-7.075 3.075 5.73364e-12 0.0
-7.075 3.125 7.2174e-12 0.0
-7.075 3.175 9.08508e-12 0.0
-7.075 3.225 1.1436e-11 0.0
-7.075 3.275 1.43954e-11 0.0
-7.075 3.325 1.81205e-11 0.0
-7.075 3.375 2.281e-11 0.0
-7.075 3.425 2.87136e-11 0.0
-7.075 3.475 3.61462e-11 0.0
-7.075 3.525 4.5505e-11 0.0
-7.075 3.575 5.72908e-11 0.0
-7.075 3.625 7.21361e-11 0.0
-7.075 3.675 9.08406e-11 0.0
-7.075 3.725 1.14416e-10 0.0
-7.075 3.775 1.44148e-10 0.0
-7.075 3.825 1.81669e-10 0.0
-7.075 3.875 2.29064e-10 0.0
-7.075 3.925 2.89011e-10 0.0
-7.075 3.975 3.64963e-10 0.0
-7.075 4.025 4.61421e-10 0.0
-7.075 4.075 5.84315e-10 0.0
-7.075 4.125 7.41577e-10 0.0
-7.075 4.175 9.44036e-10 0.0
-7.075 4.225 1.20687e-09 0.0
-7.075 4.275 1.5521e-09 0.0
-7.075 4.325 2.01311e-09 0.0
-7.075 4.375 2.64339e-09 0.0
-7.075 4.425 3.53503e-09 0.0
-7.075 4.475 4.86182e-09 0.0
-7.075 4.525 6.99512e-09 0.0
-7.075 4.575 1.08885e-08 0.0
-7.075 4.625 1.99065e-08 0.0
-7.075 4.675 6.03222e-08 0.0
-7.075 4.725 0.0 0.0
-7.075 4.775 0.0 0.0
-7.075 4.825 0.0 0.0
-7.075 4.875 0.0 0.0
-7.075 4.925 0.0 0.0
-7.075 4.975 0.0 0.0
-7.025 -1.975 0.0 0.0
-7.025 -1.925 0.0 0.0
-7.025 -1.875 0.0 0.0
-7.025 -1.825 0.0 0.0
-7.025 -1.775 0.0 0.0
-7.025 -1.725 0.0 0.0
-7.025 -1.675 0.0 0.0
-7.025 -1.625 0.0 0.0
-7.025 -1.575 0.0 0.0
-7.025 -1.525 0.0 0.0
-7.025 -1.475 0.0 0.0
-7.025 -1.425 0.0 0.0
-7.025 -1.375 0.0 0.0
-7.025 -1.325 0.0 0.0
-7.025 -1.275 0.0 0.0
-7.025 -1.225 0.0 0.0
-7.025 -1.175 0.0 0.0
-7.025 -1.125 0.0 0.0
-7.025 -1.075 0.0 0.0
