logth logp Brem DY
-7.225 2.875 1.44545e-08 0.0
-7.225 2.925 1.81954e-08 0.0
-7.225 2.975 2.29043e-08 0.0
-7.225 3.025 2.88316e-08 0.0
-7.225 3.075 3.62923e-08 0.0
-7.225 3.125 4.56833e-08 0.0
-7.225 3.175 5.75039e-08 0.0
-7.225 3.225 7.23824e-08 0.0
-7.225 3.275 9.11101e-08 0.0
-7.225 3.325 1.14683e-07 0.0
-7.225 3.375 1.44355e-07 0.0
-7.225 3.425 1.81706e-07 0.0
-7.225 3.475 2.28724e-07 0.0
-7.225 3.525 2.87916e-07 0.0
-7.225 3.575 3.62443e-07 0.0
-7.225 3.625 4.56289e-07 0.0
-7.225 3.675 5.74489e-07 0.0
-7.225 3.725 7.23403e-07 0.0
-7.225 3.775 9.11086e-07 0.0
-7.225 3.825 1.14776e-06 0.0
-7.225 3.875 1.44642e-06 0.0
-7.225 3.925 1.82368e-06 0.0
-7.225 3.975 2.30086e-06 0.0
-7.225 4.025 2.90554e-06 0.0
-7.225 4.075 3.67373e-06 0.0
-7.225 4.125 4.65301e-06 0.0
-7.225 4.175 5.90743e-06 0.0
-7.225 4.225 7.52512e-06 0.0
-7.225 4.275 9.63112e-06 0.0
-7.225 4.325 1.24101e-05 0.0
-7.225 4.375 1.6149e-05 0.0
-7.225 4.425 2.13247e-05 0.0
-7.225 4.475 2.88e-05 0.0
-7.225 4.525 4.03234e-05 0.0
-7.225 4.575 6.00483e-05 0.0
-7.225 4.625 0.000100635 0.0
-7.225 4.675 0.000223921 0.0
-7.225 4.725 0.0 0.0
-7.225 4.775 0.0 0.0
-7.225 4.825 0.0 0.0
-7.225 4.875 0.0 0.0
-7.225 4.925 0.0 0.0
-7.225 4.975 0.0 0.0
-7.175 -1.975 0.0 0.0
-7.175 -1.925 0.0 0.0
-7.175 -1.875 0.0 0.0
-7.175 -1.825 0.0 0.0
-7.175 -1.775 0.0 0.0
-7.175 -1.725 0.0 0.0
-7.175 -1.675 0.0 0.0
-7.175 -1.625 0.0 0.0
-7.175 -1.575 0.0 0.0
-7.175 -1.525 0.0 0.0
-7.175 -1.475 0.0 0.0
-7.175 -1.425 0.0 0.0
-7.175 -1.375 0.0 0.0
-7.175 -1.325 0.0 0.0
-7.175 -1.275 0.0 0.0
-7.175 -1.225 0.0 0.0
-7.175 -1.175 0.0 0.0
-7.175 -1.125 0.0 0.0
-7.175 -1.075 0.0 0.0
-7.175 -1.025 0.0 0.0
-7.175 -0.975 0.0 0.0
-7.175 -0.925 0.0 0.0
-7.175 -0.875 0.0 0.0
-7.175 -0.825 0.0 0.0
-7.175 -0.775 0.0 0.0
-7.175 -0.725 0.0 0.0
-7.175 -0.675 0.0 0.0
-7.175 -0.625 0.0 0.0
-7.175 -0.575 0.0 0.0
-7.175 -0.525 0.0 0.0
-7.175 -0.475 0.0 0.0
-7.175 -0.425 0.0 0.0
-7.175 -0.375 0.0 0.0
-7.175 -0.325 0.0 0.0
-7.175 -0.275 0.0 0.0
-7.175 -0.225 0.0 0.0
-7.175 -0.175 0.0 0.0
-7.175 -0.125 0.0 0.0
-7.175 -0.075 0.0 0.0
-7.175 -0.025 0.0 0.0
-7.175 0.025 0.0 0.0
-7.175 0.075 0.0 0.0
-7.175 0.125 0.0 0.0
-7.175 0.175 0.0 0.0
-7.175 0.225 0.0 0.0
-7.175 0.275 0.0 0.0
-7.175 0.325 0.0 0.0
-7.175 0.375 0.0 0.0
-7.175 0.425 0.0 0.0
-7.175 0.475 2.16483e-13 0.0
-7.175 0.525 2.8466e-13 0.0
-7.175 0.575 3.72445e-13 0.0
-7.175 0.625 4.84966e-13 0.0
-7.175 0.675 6.28623e-13 0.0
-7.175 0.725 8.1142e-13 0.0
-7.175 0.775 1.04338e-12 0.0
-7.175 0.825 1.3371e-12 0.0
-7.175 0.875 1.7084e-12 0.0
-7.175 0.925 2.17719e-12 0.0
-7.175 0.975 2.76853e-12 0.0
-7.175 1.025 3.51399e-12 0.0
-7.175 1.075 4.45331e-12 0.0
-7.175 1.125 5.63655e-12 0.0
-7.175 1.175 7.12674e-12 0.0
-7.175 1.225 9.00324e-12 0.0
-7.175 1.275 1.1366e-11 0.0
-7.175 1.325 1.43409e-11 0.0
-7.175 1.375 1.80862e-11 0.0
-7.175 1.425 2.28015e-11 0.0
-7.175 1.475 2.87379e-11 0.0
-7.175 1.525 3.62114e-11 0.0
-7.175 1.575 4.562e-11 0.0
-7.175 1.625 5.74647e-11 0.0
-7.175 1.675 7.23763e-11 0.0
-7.175 1.725 9.11487e-11 0.0
-7.175 1.775 1.14782e-10 0.0
-7.175 1.825 1.44533e-10 0.0
-7.175 1.875 1.81988e-10 0.0
-7.175 1.925 2.29139e-10 0.0
-7.175 1.975 2.88499e-10 0.0
-7.175 2.025 3.63226e-10 0.0
-7.175 2.075 4.57301e-10 0.0
-7.175 2.125 5.7573e-10 0.0
-7.175 2.175 7.2482e-10 0.0
-7.175 2.225 9.12507e-10 0.0
-7.175 2.275 1.14878e-09 0.0
-7.175 2.325 1.44622e-09 0.0
-7.175 2.375 1.82066e-09 0.0
-7.175 2.425 2.29203e-09 0.0
-7.175 2.475 2.88542e-09 0.0
-7.175 2.525 3.6324e-09 0.0
-7.175 2.575 4.57274e-09 0.0
-7.175 2.625 5.75646e-09 0.0
-7.175 2.675 7.24656e-09 0.0
-7.175 2.725 9.12231e-09 0.0
-7.175 2.775 1.14835e-08 0.0
-7.175 2.825 1.44558e-08 0.0
-7.175 2.875 1.81971e-08 0.0
-7.175 2.925 2.29067e-08 0.0
-7.175 2.975 2.88348e-08 0.0
-7.175 3.025 3.62968e-08 0.0
-7.175 3.075 4.56893e-08 0.0
-7.175 3.125 5.75119e-08 0.0
-7.175 3.175 7.23931e-08 0.0
-7.175 3.225 9.11241e-08 0.0
-7.175 3.275 1.14701e-07 0.0
-7.175 3.325 1.44377e-07 0.0
-7.175 3.375 1.81732e-07 0.0
-7.175 3.425 2.28754e-07 0.0
-7.175 3.475 2.87946e-07 0.0
-7.175 3.525 3.62465e-07 0.0
-7.175 3.575 4.56288e-07 0.0
-7.175 3.625 5.74434e-07 0.0
-7.175 3.675 7.23238e-07 0.0
-7.175 3.725 9.1071e-07 0.0
-7.175 3.775 1.14699e-06 0.0
-7.175 3.825 1.44494e-06 0.0
-7.175 3.875 1.82093e-06 0.0
-7.175 3.925 2.29587e-06 0.0
-7.175 3.975 2.89661e-06 0.0
-7.175 4.025 3.65786e-06 0.0
-7.175 4.075 4.62495e-06 0.0
-7.175 4.125 5.8578e-06 0.0
-7.175 4.175 7.43702e-06 0.0
-7.175 4.225 9.47356e-06 0.0
-7.175 4.275 1.21249e-05 0.0
-7.175 4.325 1.56233e-05 655.517
-7.175 4.375 2.03303e-05 0.0
-7.175 4.425 2.68462e-05 0.0
-7.175 4.475 3.6257e-05 0.0
-7.175 4.525 5.07642e-05 0.0
-7.175 4.575 7.55963e-05 0.0
-7.175 4.625 0.000126692 0.0
-7.175 4.675 0.0002819 0.0
-7.175 4.725 0.0 0.0
-7.175 4.775 0.0 0.0
-7.175 4.825 0.0 0.0
-7.175 4.875 0.0 0.0
-7.175 4.925 0.0 0.0
-7.175 4.975 0.0 0.0
-7.125 -1.975 0.0 0.0
-7.125 -1.925 0.0 0.0
-7.125 -1.875 0.0 0.0
-7.125 -1.825 0.0 0.0
-7.125 -1.775 0.0 0.0
-7.125 -1.725 0.0 0.0
-7.125 -1.675 0.0 0.0
-7.125 -1.625 0.0 0.0
-7.125 -1.575 0.0 0.0
-7.125 -1.525 0.0 0.0
-7.125 -1.475 0.0 0.0
-7.125 -1.425 0.0 0.0
-7.125 -1.375 0.0 0.0
-7.125 -1.325 0.0 0.0
-7.125 -1.275 0.0 0.0
-7.125 -1.225 0.0 0.0
-7.125 -1.175 0.0 0.0
-7.125 -1.125 0.0 0.0
-7.125 -1.075 0.0 0.0
-7.125 -1.025 0.0 0.0
-7.125 -0.975 0.0 0.0
-7.125 -0.925 0.0 0.0
-7.125 -0.875 0.0 0.0
-7.125 -0.825 0.0 0.0
-7.125 -0.775 0.0 0.0
-7.125 -0.725 0.0 0.0
-7.125 -0.675 0.0 0.0
-7.125 -0.625 0.0 0.0
-7.125 -0.575 0.0 0.0
-7.125 -0.525 0.0 0.0
-7.125 -0.475 0.0 0.0
-7.125 -0.425 0.0 0.0
-7.125 -0.375 0.0 0.0
-7.125 -0.325 0.0 0.0
-7.125 -0.275 0.0 0.0
-7.125 -0.225 0.0 0.0
-7.125 -0.175 0.0 0.0
-7.125 -0.125 0.0 0.0
-7.125 -0.075 0.0 0.0
-7.125 -0.025 0.0 0.0
-7.125 0.025 0.0 0.0
-7.125 0.075 0.0 0.0
-7.125 0.125 0.0 0.0
-7.125 0.175 0.0 0.0
-7.125 0.225 0.0 0.0
-7.125 0.275 0.0 0.0
-7.125 0.325 0.0 0.0
-7.125 0.375 0.0 0.0
-7.125 0.425 0.0 0.0
-7.125 0.475 2.72536e-13 0.0
-7.125 0.525 3.58365e-13 0.0
-7.125 0.575 4.6888e-13 0.0
-7.125 0.625 6.10536e-13 0.0
-7.125 0.675 7.9139e-13 0.0
-7.125 0.725 1.02152e-12 0.0
-7.125 0.775 1.31354e-12 0.0
-7.125 0.825 1.68331e-12 0.0
-7.125 0.875 2.15075e-12 0.0
-7.125 0.925 2.74092e-12 0.0
-7.125 0.975 3.48538e-12 0.0
-7.125 1.025 4.42385e-12 0.0
-7.125 1.075 5.60639e-12 0.0
-7.125 1.125 7.09599e-12 0.0
-7.125 1.175 8.97203e-12 0.0
-7.125 1.225 1.13344e-11 0.0
-7.125 1.275 1.4309e-11 0.0
-7.125 1.325 1.80541e-11 0.0
-7.125 1.375 2.27692e-11 0.0
-7.125 1.425 2.87054e-11 0.0
-7.125 1.475 3.61788e-11 0.0
-7.125 1.525 4.55874e-11 0.0
-7.125 1.575 5.74322e-11 0.0
-7.125 1.625 7.23438e-11 0.0
-7.125 1.675 9.11163e-11 0.0
-7.125 1.725 1.14749e-10 0.0
-7.125 1.775 1.44501e-10 0.0
-7.125 1.825 1.81956e-10 0.0
-7.125 1.875 2.29109e-10 0.0
-7.125 1.925 2.88469e-10 0.0
-7.125 1.975 3.63199e-10 0.0
-7.125 2.025 4.57275e-10 0.0
-7.125 2.075 5.75708e-10 0.0
-7.125 2.125 7.24802e-10 0.0
-7.125 2.175 9.12495e-10 0.0
-7.125 2.225 1.14878e-09 0.0
-7.125 2.275 1.44623e-09 0.0
-7.125 2.325 1.82069e-09 0.0
-7.125 2.375 2.29208e-09 0.0
-7.125 2.425 2.8855e-09 0.0
-7.125 2.475 3.63253e-09 0.0
-7.125 2.525 4.57292e-09 0.0
-7.125 2.575 5.75674e-09 0.0
-7.125 2.625 7.24695e-09 0.0
-7.125 2.675 9.12287e-09 0.0
-7.125 2.725 1.14843e-08 0.0
-7.125 2.775 1.44569e-08 0.0
-7.125 2.825 1.81987e-08 0.0
-7.125 2.875 2.29089e-08 0.0
-7.125 2.925 2.88378e-08 0.0
-7.125 2.975 3.63009e-08 0.0
-7.125 3.025 4.56949e-08 0.0
-7.125 3.075 5.75195e-08 0.0
-7.125 3.125 7.24032e-08 0.0
-7.125 3.175 9.11375e-08 0.0
-7.125 3.225 1.14718e-07 0.0
-7.125 3.275 1.444e-07 0.0
-7.125 3.325 1.8176e-07 0.0
-7.125 3.375 2.28787e-07 0.0
-7.125 3.425 2.87984e-07 0.0
-7.125 3.475 3.62503e-07 0.0
-7.125 3.525 4.56316e-07 0.0
-7.125 3.575 5.74433e-07 0.0
-7.125 3.625 7.2317e-07 0.0
-7.125 3.675 9.10503e-07 0.0
-7.125 3.725 1.14652e-06 0.0
-7.125 3.775 1.44397e-06 0.0
-7.125 3.825 1.81907e-06 0.0
-7.125 3.875 2.29242e-06 0.0
-7.125 3.925 2.89033e-06 0.0
-7.125 3.975 3.64662e-06 0.0
-7.125 4.025 4.60497e-06 0.0
-7.125 4.075 5.82246e-06 0.0
-7.125 4.125 7.37453e-06 0.0
-7.125 4.175 9.36265e-06 0.0
-7.125 4.225 1.19265e-05 0.0
-7.125 4.275 1.52643e-05 655.517
-7.125 4.325 1.96686e-05 655.517
-7.125 4.375 2.55944e-05 0.0
-7.125 4.425 3.37973e-05 0.0
-7.125 4.475 4.56449e-05 0.0
-7.125 4.525 6.39083e-05 0.0
-7.125 4.575 9.51701e-05 0.0
-7.125 4.625 0.000159496 0.0
-7.125 4.675 0.000354889 0.0
-7.125 4.725 0.0 0.0
-7.125 4.775 0.0 0.0
-7.125 4.825 0.0 0.0
-7.125 4.875 0.0 0.0
-7.125 4.925 0.0 0.0
-7.125 4.975 0.0 0.0
-7.075 -1.975 0.0 0.0
-7.075 -1.925 0.0 0.0
-7.075 -1.875 0.0 0.0
-7.075 -1.825 0.0 0.0
-7.075 -1.775 0.0 0.0
-7.075 -1.725 0.0 0.0
-7.075 -1.675 0.0 0.0
-7.075 -1.625 0.0 0.0
-7.075 -1.575 0.0 0.0
-7.075 -1.525 0.0 0.0
-7.075 -1.475 0.0 0.0
-7.075 -1.425 0.0 0.0
-7.075 -1.375 0.0 0.0
-7.075 -1.325 0.0 0.0
-7.075 -1.275 0.0 0.0
-7.075 -1.225 0.0 0.0
-7.075 -1.175 0.0 0.0
-7.075 -1.125 0.0 0.0
-7.075 -1.075 0.0 0.0
-7.075 -1.025 0.0 0.0
-7.075 -0.975 0.0 0.0
-7.075 -0.925 0.0 0.0
-7.075 -0.875 0.0 0.0
-7.075 -0.825 0.0 0.0
-7.075 -0.775 0.0 0.0
-7.075 -0.725 0.0 0.0
-7.075 -0.675 0.0 0.0
-7.075 -0.625 0.0 0.0
-7.075 -0.575 0.0 0.0
-7.075 -0.525 0.0 0.0
-7.075 -0.475 0.0 0.0
-7.075 -0.425 0.0 0.0
-7.075 -0.375 0.0 0.0
-7.075 -0.325 0.0 0.0
-7.075 -0.275 0.0 0.0
-7.075 -0.225 0.0 0.0
-7.075 -0.175 0.0 0.0
-7.075 -0.125 0.0 0.0
-7.075 -0.075 0.0 0.0
-7.075 -0.025 0.0 0.0
-7.075 0.025 0.0 0.0
-7.075 0.075 0.0 0.0
-7.075 0.125 0.0 0.0
-7.075 0.175 0.0 0.0
-7.075 0.225 0.0 0.0
-7.075 0.275 0.0 0.0
-7.075 0.325 0.0 0.0
-7.075 0.375 0.0 0.0
-7.075 0.425 0.0 0.0
-7.075 0.475 3.43102e-13 0.0
-7.075 0.525 4.51155e-13 0.0
-7.075 0.575 5.90285e-13 0.0
-7.075 0.625 7.68619e-13 0.0
-7.075 0.675 9.963e-13 0.0
-7.075 0.725 1.28601e-12 0.0
-7.075 0.775 1.65365e-12 0.0
-7.075 0.825 2.11917e-12 0.0
-7.075 0.875 2.70764e-12 0.0
-7.075 0.925 3.45062e-12 0.0
-7.075 0.975 4.38783e-12 0.0
-7.075 1.025 5.5693e-12 0.0
-7.075 1.075 7.05802e-12 0.0
-7.075 1.125 8.93333e-12 0.0
-7.075 1.175 1.12951e-11 0.0
-7.075 1.225 1.42692e-11 0.0
-7.075 1.275 1.80139e-11 0.0
-7.075 1.325 2.27287e-11 0.0
-7.075 1.375 2.86647e-11 0.0
-7.075 1.425 3.6138e-11 0.0
-7.075 1.475 4.55464e-11 0.0
-7.075 1.525 5.73911e-11 0.0
-7.075 1.575 7.23028e-11 0.0
-7.075 1.625 9.10754e-11 0.0
-7.075 1.675 1.14709e-10 0.0
-7.075 1.725 1.44461e-10 0.0
-7.075 1.775 1.81916e-10 0.0
-7.075 1.825 2.2907e-10 0.0
-7.075 1.875 2.88431e-10 0.0
-7.075 1.925 3.63162e-10 0.0
-7.075 1.975 4.5724e-10 0.0
-7.075 2.025 5.75675e-10 0.0
-7.075 2.075 7.24773e-10 0.0
-7.075 2.125 9.12471e-10 0.0
-7.075 2.175 1.14876e-09 0.0
-7.075 2.225 1.44623e-09 0.0
-7.075 2.275 1.8207e-09 0.0
-7.075 2.325 2.29211e-09 0.0
-7.075 2.375 2.88556e-09 0.0
-7.075 2.425 3.63263e-09 0.0
-7.075 2.475 4.57308e-09 0.0
-7.075 2.525 5.75697e-09 0.0
-7.075 2.575 7.2473e-09 0.0
-7.075 2.625 9.12337e-09 0.0
-7.075 2.675 1.1485e-08 0.0
-7.075 2.725 1.44579e-08 0.0
-7.075 2.775 1.82001e-08 0.0
-7.075 2.825 2.29108e-08 0.0
-7.075 2.875 2.88405e-08 0.0
-7.075 2.925 3.63046e-08 0.0
-7.075 2.975 4.57001e-08 0.0
-7.075 3.025 5.75265e-08 0.0
-7.075 3.075 7.24127e-08 0.0
-7.075 3.125 9.11502e-08 0.0
-7.075 3.175 1.14735e-07 0.0
-7.075 3.225 1.44422e-07 0.0
-7.075 3.275 1.81789e-07 0.0
-7.075 3.325 2.28823e-07 0.0
-7.075 3.375 2.88026e-07 0.0
-7.075 3.425 3.6255e-07 0.0
-7.075 3.475 4.56364e-07 0.0
-7.075 3.525 5.74468e-07 0.0
-7.075 3.575 7.23168e-07 0.0
-7.075 3.625 9.10417e-07 0.0
-7.075 3.675 1.14626e-06 0.0
-7.075 3.725 1.44338e-06 0.0
-7.075 3.775 1.81785e-06 0.0
-7.075 3.825 2.29007e-06 0.0
-7.075 3.875 2.88598e-06 0.0
-7.075 3.925 3.63871e-06 0.0
-7.075 3.975 4.59082e-06 0.0
-7.075 4.025 5.79732e-06 0.0
-7.075 4.075 7.33005e-06 0.0
-7.075 4.125 9.28398e-06 0.0
-7.075 4.175 1.17869e-05 0.0
-7.075 4.225 1.50146e-05 0.0
-7.075 4.275 1.92166e-05 0.0
-7.075 4.325 2.47613e-05 0.0
-7.075 4.375 3.22214e-05 0.0
-7.075 4.425 4.25483e-05 0.0
-7.075 4.475 5.74635e-05 0.0
-7.075 4.525 8.04557e-05 0.0
-7.075 4.575 0.000119812 0.0
-7.075 4.625 0.000200793 0.0
-7.075 4.675 0.000446777 0.0
-7.075 4.725 0.0 0.0
-7.075 4.775 0.0 0.0
-7.075 4.825 0.0 0.0
-7.075 4.875 0.0 0.0
-7.075 4.925 0.0 0.0
-7.075 4.975 0.0 0.0
-7.025 -1.975 0.0 0.0
-7.025 -1.925 0.0 0.0
-7.025 -1.875 0.0 0.0
-7.025 -1.825 0.0 0.0
-7.025 -1.775 0.0 0.0
-7.025 -1.725 0.0 0.0
-7.025 -1.675 0.0 0.0
-7.025 -1.625 0.0 0.0
-7.025 -1.575 0.0 0.0
-7.025 -1.525 0.0 0.0
-7.025 -1.475 0.0 0.0
