logth logp DY Brem
-7.025 -1.275 0.0 0.0
-7.025 -1.225 0.0 0.0
-7.025 -1.175 0.0 0.0
-7.025 -1.125 0.0 0.0
-7.025 -1.075 0.0 0.0
-7.025 -1.025 0.0 0.0
-7.025 -0.975 0.0 0.0
-7.025 -0.925 0.0 0.0
-7.025 -0.875 0.0 0.0
-7.025 -0.825 0.0 0.0
-7.025 -0.775 0.0 0.0
-7.025 -0.725 0.0 0.0
-7.025 -0.675 0.0 0.0
-7.025 -0.625 0.0 0.0
-7.025 -0.575 0.0 0.0
-7.025 -0.525 0.0 0.0
-7.025 -0.475 0.0 0.0
-7.025 -0.425 0.0 0.0
-7.025 -0.375 0.0 0.0
-7.025 -0.325 0.0 0.0
-7.025 -0.275 0.0 0.0
-7.025 -0.225 0.0 0.0
-7.025 -0.175 0.0 0.0
-7.025 -0.125 0.0 0.0
-7.025 -0.075 0.0 0.0
-7.025 -0.025 0.0 0.0
-7.025 0.025 0.0 0.0
-7.025 0.075 0.0 0.0
-7.025 0.125 0.0 0.0
-7.025 0.175 0.0 0.0
-7.025 0.225 0.0 0.0
-7.025 0.275 0.0 2.73278e-11
-7.025 0.325 0.0 3.59341e-11
-7.025 0.375 0.0 4.70157e-11
-7.025 0.425 0.0 6.12198e-11
-7.025 0.475 0.0 7.93545e-11
-7.025 0.525 0.0 1.0243e-10
-7.025 0.575 0.0 1.31712e-10
-7.025 0.625 0.0 1.6879e-10
-7.025 0.675 0.0 2.15661e-10
-7.025 0.725 0.0 2.74839e-10
-7.025 0.775 0.0 3.49488e-10
-7.025 0.825 0.0 4.43591e-10
-7.025 0.875 0.0 5.62167e-10
-7.025 0.925 0.0 7.11534e-10
-7.025 0.975 0.0 8.9965e-10
-7.025 1.025 0.0 1.13653e-09
-7.025 1.075 0.0 1.4348e-09
-7.025 1.125 0.0 1.81034e-09
-7.025 1.175 0.0 2.28314e-09
-7.025 1.225 0.0 2.87839e-09
-7.025 1.275 0.0 3.62778e-09
-7.025 1.325 0.0 4.57122e-09
-7.025 1.375 0.0 5.75894e-09
-7.025 1.425 0.0 7.25421e-09
-7.025 1.475 0.0 9.13663e-09
-7.025 1.525 0.0 1.15064e-08
-7.025 1.575 0.0 1.44899e-08
-7.025 1.625 0.0 1.82457e-08
-7.025 1.675 0.0 2.2974e-08
-7.025 1.725 0.0 2.89266e-08
-7.025 1.775 0.0 3.64203e-08
-7.025 1.825 0.0 4.58542e-08
-7.025 1.875 0.0 5.77306e-08
-7.025 1.925 0.0 7.26818e-08
-7.025 1.975 0.0 9.1504e-08
-7.025 2.025 0.0 1.15199e-07
-7.025 2.075 0.0 1.45029e-07
-7.025 2.125 0.0 1.82582e-07
-7.025 2.175 0.0 2.29856e-07
-7.025 2.225 0.0 2.89369e-07
-7.025 2.275 0.0 3.64289e-07
-7.025 2.325 0.0 4.58604e-07
-7.025 2.375 0.0 5.77333e-07
-7.025 2.425 0.0 7.26798e-07
-7.025 2.475 0.0 9.14951e-07
-7.025 2.525 0.0 1.15181e-06
-7.025 2.575 0.0 1.44997e-06
-7.025 2.625 0.0 1.82531e-06
-7.025 2.675 0.0 2.29779e-06
-7.025 2.725 0.0 2.89254e-06
-7.025 2.775 0.0 3.64122e-06
-7.025 2.825 0.0 4.58363e-06
-7.025 2.875 0.0 5.7699e-06
-7.025 2.925 0.0 7.26311e-06
-7.025 2.975 0.0 9.14264e-06
-7.025 3.025 0.0 1.15084e-05
-7.025 3.075 0.0 1.44862e-05
-7.025 3.125 0.0 1.82341e-05
-7.025 3.175 0.0 2.29515e-05
-7.025 3.225 0.0 2.88887e-05
-7.025 3.275 0.0 3.63613e-05
-7.025 3.325 0.0 4.5766e-05
-7.025 3.375 0.0 5.76024e-05
-7.025 3.425 0.0 7.24988e-05
-7.025 3.475 0.0 9.12463e-05
-7.025 3.525 0.0 0.000114841
-7.025 3.575 0.0 0.000144536
-7.025 3.625 0.0 0.00018191
-7.025 3.675 0.0 0.000228951
-7.025 3.725 0.0 0.000288168
-7.025 3.775 0.0 0.000362721
-7.025 3.825 0.0 0.000456603
-7.025 3.875 0.0 0.000574865
-7.025 3.925 0.0 0.000723904
-7.025 3.975 0.0 0.000911855
-7.025 4.025 0.0 0.0011491
-7.025 4.075 0.0 0.00144895
-7.025 4.125 4077.24 0.00182865
-7.025 4.175 0.0 0.00231078
-7.025 4.225 8154.47 0.00292537
-7.025 4.275 0.0 0.0037134
-7.025 4.325 0.0 0.00473264
-7.025 4.375 0.0 0.00606854
-7.025 4.425 0.0 0.00785608
-7.025 4.475 0.0 0.0103279
-7.025 4.525 0.0 0.0139321
-7.025 4.575 4077.24 0.0196564
-7.025 4.625 0.0 0.0300348
-7.025 4.675 0.0 0.0519811
-7.025 4.725 0.0 0.0
-7.025 4.775 0.0 0.0
-7.025 4.825 0.0 0.0
-7.025 4.875 0.0 0.0
-7.025 4.925 0.0 0.0
-7.025 4.975 0.0 0.0
-6.975 -1.975 0.0 0.0
-6.975 -1.925 0.0 0.0
-6.975 -1.875 0.0 0.0
-6.975 -1.825 0.0 0.0
-6.975 -1.775 0.0 0.0
-6.975 -1.725 0.0 0.0
-6.975 -1.675 0.0 0.0
-6.975 -1.625 0.0 0.0
-6.975 -1.575 0.0 0.0
-6.975 -1.525 0.0 0.0
-6.975 -1.475 0.0 0.0
-6.975 -1.425 0.0 0.0
-6.975 -1.375 0.0 0.0
-6.975 -1.325 0.0 0.0
-6.975 -1.275 0.0 0.0
-6.975 -1.225 0.0 0.0
-6.975 -1.175 0.0 0.0
-6.975 -1.125 0.0 0.0
-6.975 -1.075 0.0 0.0
-6.975 -1.025 0.0 0.0
-6.975 -0.975 0.0 0.0
-6.975 -0.925 0.0 0.0
-6.975 -0.875 0.0 0.0
-6.975 -0.825 0.0 0.0
-6.975 -0.775 0.0 0.0
-6.975 -0.725 0.0 0.0
-6.975 -0.675 0.0 0.0
-6.975 -0.625 0.0 0.0
-6.975 -0.575 0.0 0.0
-6.975 -0.525 0.0 0.0
-6.975 -0.475 0.0 0.0
-6.975 -0.425 0.0 0.0
-6.975 -0.375 0.0 0.0
-6.975 -0.325 0.0 0.0
-6.975 -0.275 0.0 0.0
-6.975 -0.225 0.0 0.0
-6.975 -0.175 0.0 0.0
-6.975 -0.125 0.0 0.0
-6.975 -0.075 0.0 0.0
-6.975 -0.025 0.0 0.0
-6.975 0.025 0.0 0.0
-6.975 0.075 0.0 0.0
-6.975 0.125 0.0 0.0
-6.975 0.175 0.0 0.0
-6.975 0.225 0.0 0.0
-6.975 0.275 0.0 3.44036e-11
-6.975 0.325 0.0 4.52384e-11
-6.975 0.375 0.0 5.91892e-11
-6.975 0.425 0.0 7.70712e-11
-6.975 0.475 0.0 9.99014e-11
-6.975 0.525 0.0 1.28952e-10
-6.975 0.575 0.0 1.65816e-10
-6.975 0.625 0.0 2.12494e-10
-6.975 0.675 0.0 2.71501e-10
-6.975 0.725 0.0 3.46002e-10
-6.975 0.775 0.0 4.39979e-10
-6.975 0.825 0.0 5.58448e-10
-6.975 0.875 0.0 7.07726e-10
-6.975 0.925 0.0 8.95769e-10
-6.975 0.975 0.0 1.13259e-09
-6.975 1.025 0.0 1.43081e-09
-6.975 1.075 0.0 1.80631e-09
-6.975 1.125 0.0 2.27908e-09
-6.975 1.175 0.0 2.8743e-09
-6.975 1.225 0.0 3.62367e-09
-6.975 1.275 0.0 4.5671e-09
-6.975 1.325 0.0 5.75482e-09
-6.975 1.375 0.0 7.25008e-09
-6.975 1.425 0.0 9.1325e-09
-6.975 1.475 0.0 1.15023e-08
-6.975 1.525 0.0 1.44858e-08
-6.975 1.575 0.0 1.82416e-08
-6.975 1.625 0.0 2.297e-08
-6.975 1.675 0.0 2.89226e-08
-6.975 1.725 0.0 3.64164e-08
-6.975 1.775 0.0 4.58504e-08
-6.975 1.825 0.0 5.7727e-08
-6.975 1.875 0.0 7.26785e-08
-6.975 1.925 0.0 9.1501e-08
-6.975 1.975 0.0 1.15197e-07
-6.975 2.025 0.0 1.45027e-07
-6.975 2.075 0.0 1.82581e-07
-6.975 2.125 0.0 2.29857e-07
-6.975 2.175 0.0 2.89372e-07
-6.975 2.225 0.0 3.64294e-07
-6.975 2.275 0.0 4.58613e-07
-6.975 2.325 0.0 5.77348e-07
-6.975 2.375 0.0 7.2682e-07
-6.975 2.425 0.0 9.14984e-07
-6.975 2.475 0.0 1.15186e-06
-6.975 2.525 0.0 1.45004e-06
-6.975 2.575 0.0 1.82541e-06
-6.975 2.625 0.0 2.29793e-06
-6.975 2.675 0.0 2.89274e-06
-6.975 2.725 0.0 3.6415e-06
-6.975 2.775 0.0 4.58402e-06
-6.975 2.825 0.0 5.77045e-06
-6.975 2.875 0.0 7.26388e-06
-6.975 2.925 0.0 9.14371e-06
-6.975 2.975 0.0 1.15099e-05
-6.975 3.025 0.0 1.44882e-05
-6.975 3.075 0.0 1.8237e-05
-6.975 3.125 0.0 2.29554e-05
-6.975 3.175 0.0 2.88942e-05
-6.975 3.225 0.0 3.63688e-05
-6.975 3.275 0.0 4.57762e-05
-6.975 3.325 0.0 5.7616e-05
-6.975 3.375 0.0 7.25171e-05
-6.975 3.425 0.0 9.12706e-05
-6.975 3.475 0.0 0.000114872
-6.975 3.525 0.0 0.000144576
-6.975 3.575 0.0 0.00018196
-6.975 3.625 0.0 0.000229011
-6.975 3.675 0.0 0.000288233
-6.975 3.725 0.0 0.000362782
-6.975 3.775 0.0 0.000456638
-6.975 3.825 0.0 0.000574829
-6.975 3.875 0.0 0.000723712
-6.975 3.925 0.0 0.000911341
-6.975 3.975 0.0 0.00114796
-6.975 4.025 0.0 0.00144663
-6.975 4.075 0.0 0.00182412
-6.975 4.125 0.0 0.00230214
-6.975 4.175 0.0 0.0029091
-6.975 4.225 0.0 0.00368283
-6.975 4.275 0.0 0.0046749
-6.975 4.325 0.0 0.00595803
-6.975 4.375 0.0 0.00763983
-6.975 4.425 4077.24 0.00989022
-6.975 4.475 0.0 0.0130021
-6.975 4.525 4077.24 0.0175394
-6.975 4.575 0.0 0.0247458
-6.975 4.625 0.0 0.0378114
-6.975 4.675 0.0 0.0654398
-6.975 4.725 0.0 0.0
-6.975 4.775 0.0 0.0
-6.975 4.825 0.0 0.0
-6.975 4.875 0.0 0.0
-6.975 4.925 0.0 0.0
-6.975 4.975 0.0 0.0
-6.925 -1.975 0.0 0.0
-6.925 -1.925 0.0 0.0
-6.925 -1.875 0.0 0.0
-6.925 -1.825 0.0 0.0
-6.925 -1.775 0.0 0.0
-6.925 -1.725 0.0 0.0
-6.925 -1.675 0.0 0.0
-6.925 -1.625 0.0 0.0
-6.925 -1.575 0.0 0.0
-6.925 -1.525 0.0 0.0
-6.925 -1.475 0.0 0.0
-6.925 -1.425 0.0 0.0
-6.925 -1.375 0.0 0.0
-6.925 -1.325 0.0 0.0
-6.925 -1.275 0.0 0.0
-6.925 -1.225 0.0 0.0
-6.925 -1.175 0.0 0.0
-6.925 -1.125 0.0 0.0
-6.925 -1.075 0.0 0.0
-6.925 -1.025 0.0 0.0
-6.925 -0.975 0.0 0.0
-6.925 -0.925 0.0 0.0
-6.925 -0.875 0.0 0.0
-6.925 -0.825 0.0 0.0
-6.925 -0.775 0.0 0.0
-6.925 -0.725 0.0 0.0
-6.925 -0.675 0.0 0.0
-6.925 -0.625 0.0 0.0
-6.925 -0.575 0.0 0.0
-6.925 -0.525 0.0 0.0
-6.925 -0.475 0.0 0.0
-6.925 -0.425 0.0 0.0
-6.925 -0.375 0.0 0.0
-6.925 -0.325 0.0 0.0
-6.925 -0.275 0.0 0.0
-6.925 -0.225 0.0 0.0
-6.925 -0.175 0.0 0.0
-6.925 -0.125 0.0 0.0
-6.925 -0.075 0.0 0.0
-6.925 -0.025 0.0 0.0
-6.925 0.025 0.0 0.0
-6.925 0.075 0.0 0.0
-6.925 0.125 0.0 0.0
-6.925 0.175 0.0 0.0
-6.925 0.225 0.0 0.0
-6.925 0.275 0.0 4.33116e-11
-6.925 0.325 0.0 5.69517e-11
-6.925 0.375 0.0 7.45148e-11
-6.925 0.425 0.0 9.70269e-11
-6.925 0.475 0.0 1.25768e-10
-6.925 0.525 0.0 1.6234e-10
-6.925 0.575 0.0 2.08749e-10
-6.925 0.625 0.0 2.67514e-10
-6.925 0.675 0.0 3.418e-10
-6.925 0.725 0.0 4.3559e-10
-6.925 0.775 0.0 5.539e-10
-6.925 0.825 0.0 7.03045e-10
-6.925 0.875 0.0 8.90975e-10
-6.925 0.925 0.0 1.12771e-09
-6.925 0.975 0.0 1.42585e-09
-6.925 1.025 0.0 1.80129e-09
-6.925 1.075 0.0 2.27401e-09
-6.925 1.125 0.0 2.86919e-09
-6.925 1.175 0.0 3.61853e-09
-6.925 1.225 0.0 4.56194e-09
-6.925 1.275 0.0 5.74964e-09
-6.925 1.325 0.0 7.24489e-09
-6.925 1.375 0.0 9.12731e-09
-6.925 1.425 0.0 1.14971e-08
-6.925 1.475 0.0 1.44806e-08
-6.925 1.525 0.0 1.82365e-08
-6.925 1.575 0.0 2.29649e-08
-6.925 1.625 0.0 2.89175e-08
-6.925 1.675 0.0 3.64114e-08
-6.925 1.725 0.0 4.58455e-08
-6.925 1.775 0.0 5.77222e-08
-6.925 1.825 0.0 7.26739e-08
-6.925 1.875 0.0 9.14968e-08
-6.925 1.925 0.0 1.15193e-07
-6.925 1.975 0.0 1.45024e-07
-6.925 2.025 0.0 1.82578e-07
-6.925 2.075 0.0 2.29855e-07
-6.925 2.125 0.0 2.89372e-07
-6.925 2.175 0.0 3.64297e-07
-6.925 2.225 0.0 4.58619e-07
-6.925 2.275 0.0 5.77359e-07
-6.925 2.325 0.0 7.26838e-07
-6.925 2.375 0.0 9.15012e-07
-6.925 2.425 0.0 1.1519e-06
-6.925 2.475 0.0 1.4501e-06
-6.925 2.525 0.0 1.82549e-06
-6.925 2.575 0.0 2.29805e-06
-6.925 2.625 0.0 2.89292e-06
-6.925 2.675 0.0 3.64175e-06
-6.925 2.725 0.0 4.58437e-06
-6.925 2.775 0.0 5.77094e-06
-6.925 2.825 0.0 7.26457e-06
-6.925 2.875 0.0 9.14468e-06
-6.925 2.925 0.0 1.15113e-05
-6.925 2.975 0.0 1.44901e-05
-6.925 3.025 0.0 1.82396e-05
-6.925 3.075 0.0 2.2959e-05
-6.925 3.125 0.0 2.88991e-05
-6.925 3.175 0.0 3.63756e-05
-6.925 3.225 0.0 4.57855e-05
-6.925 3.275 0.0 5.76288e-05
-6.925 3.325 0.0 7.25343e-05
-6.925 3.375 0.0 9.12936e-05
-6.925 3.425 0.0 0.000114903
-6.925 3.475 0.0 0.000144616
-6.925 3.525 0.0 0.00018201
-6.925 3.575 0.0 0.000229073
-6.925 3.625 0.0 0.000288307
-6.925 3.675 0.0 0.000362863
-6.925 3.725 0.0 0.000456715
-6.925 3.775 0.0 0.000574873
-6.925 3.825 0.0 0.000723667
-6.925 3.875 0.0 0.000911099
-6.925 3.925 0.0 0.00114731
-6.925 3.975 0.0 0.00144519
-6.925 4.025 0.0 0.00182119
-6.925 4.075 4077.24 0.00229643
-6.925 4.125 0.0 0.00289822
-6.925 4.175 0.0 0.00366234
-6.925 4.225 0.0 0.0046364
-6.925 4.275 12231.7 0.00588534
-6.925 4.325 4077.24 0.00750072
-6.925 4.375 4077.24 0.00961797
-6.925 4.425 4077.24 0.012451
-6.925 4.475 8154.47 0.0163686
-6.925 4.525 8154.47 0.0220808
-6.925 4.575 0.0 0.031153
-6.925 4.625 0.0 0.0476015
-6.925 4.675 0.0 0.0823831
-6.925 4.725 0.0 0.0
-6.925 4.775 0.0 0.0
-6.925 4.825 0.0 0.0
-6.925 4.875 0.0 0.0
-6.925 4.925 0.0 0.0
-6.925 4.975 0.0 0.0
-6.875 -1.975 0.0 0.0
-6.875 -1.925 0.0 0.0
-6.875 -1.875 0.0 0.0
-6.875 -1.825 0.0 0.0
-6.875 -1.775 0.0 0.0
-6.875 -1.725 0.0 0.0
-6.875 -1.675 0.0 0.0
-6.875 -1.625 0.0 0.0
-6.875 -1.575 0.0 0.0
-6.875 -1.525 0.0 0.0
-6.875 -1.475 0.0 0.0
-6.875 -1.425 0.0 0.0
-6.875 -1.375 0.0 0.0
-6.875 -1.325 0.0 0.0
-6.875 -1.275 0.0 0.0
-6.875 -1.225 0.0 0.0
-6.875 -1.175 0.0 0.0
-6.875 -1.125 0.0 0.0
-6.875 -1.075 0.0 0.0
-6.875 -1.025 0.0 0.0
-6.875 -0.975 0.0 0.0
-6.875 -0.925 0.0 0.0
-6.875 -0.875 0.0 0.0
-6.875 -0.825 0.0 0.0
-6.875 -0.775 0.0 0.0
-6.875 -0.725 0.0 0.0
-6.875 -0.675 0.0 0.0
-6.875 -0.625 0.0 0.0
-6.875 -0.575 0.0 0.0
-6.875 -0.525 0.0 0.0
-6.875 -0.475 0.0 0.0
-6.875 -0.425 0.0 0.0
-6.875 -0.375 0.0 0.0
-6.875 -0.325 0.0 0.0
-6.875 -0.275 0.0 0.0
-6.875 -0.225 0.0 0.0
-6.875 -0.175 0.0 0.0
-6.875 -0.125 0.0 0.0
-6.875 -0.075 0.0 0.0
-6.875 -0.025 0.0 0.0
-6.875 0.025 0.0 0.0
-6.875 0.075 0.0 0.0
-6.875 0.125 0.0 0.0
-6.875 0.175 0.0 0.0
-6.875 0.225 0.0 0.0
-6.875 0.275 0.0 5.45261e-11
-6.875 0.325 0.0 7.1698e-11
-6.875 0.375 0.0 9.38086e-11
-6.875 0.425 0.0 1.2215e-10
-6.875 0.475 0.0 1.58333e-10
-6.875 0.525 0.0 2.04375e-10
-6.875 0.575 0.0 2.628e-10
-6.875 0.625 0.0 3.3678e-10
-6.875 0.675 0.0 4.303e-10
-6.875 0.725 0.0 5.48376e-10
-6.875 0.775 0.0 6.97319e-10
-6.875 0.825 0.0 8.85081e-10
-6.875 0.875 0.0 1.12167e-09
-6.875 0.925 0.0 1.4197e-09
-6.875 0.975 0.0 1.79504e-09
-6.875 1.025 0.0 2.26768e-09
-6.875 1.075 0.0 2.86281e-09
-6.875 1.125 0.0 3.6121e-09
-6.875 1.175 0.0 4.55546e-09
-6.875 1.225 0.0 5.74314e-09
-6.875 1.275 0.0 7.23837e-09
-6.875 1.325 0.0 9.12077e-09
-6.875 1.375 0.0 1.14906e-08
-6.875 1.425 0.0 1.4474e-08
-6.875 1.475 0.0 1.823e-08
-6.875 1.525 0.0 2.29584e-08
-6.875 1.575 0.0 2.89111e-08
-6.875 1.625 0.0 3.6405e-08
-6.875 1.675 0.0 4.58392e-08
-6.875 1.725 0.0 5.77161e-08
-6.875 1.775 0.0 7.2668e-08
-6.875 1.825 0.0 9.14911e-08
-6.875 1.875 0.0 1.15188e-07
-6.875 1.925 0.0 1.45019e-07
-6.875 1.975 0.0 1.82574e-07
-6.875 2.025 0.0 2.29853e-07
-6.875 2.075 0.0 2.89371e-07
-6.875 2.125 0.0 3.64298e-07
-6.875 2.175 0.0 4.58623e-07
-6.875 2.225 0.0 5.77367e-07
-6.875 2.275 0.0 7.26852e-07
-6.875 2.325 0.0 9.15034e-07
-6.875 2.375 0.0 1.15193e-06
-6.875 2.425 0.0 1.45015e-06
-6.875 2.475 0.0 1.82557e-06
-6.875 2.525 0.0 2.29816e-06
-6.875 2.575 0.0 2.89307e-06
-6.875 2.625 0.0 3.64197e-06
-6.875 2.675 0.0 4.58469e-06
-6.875 2.725 0.0 5.77138e-06
-6.875 2.775 0.0 7.26519e-06
-6.875 2.825 0.0 9.14555e-06
-6.875 2.875 0.0 1.15125e-05
-6.875 2.925 0.0 1.44918e-05
-6.875 2.975 0.0 1.8242e-05
-6.875 3.025 0.0 2.29623e-05
-6.875 3.075 0.0 2.89037e-05
-6.875 3.125 0.0 3.63819e-05
-6.875 3.175 0.0 4.57942e-05
-6.875 3.225 0.0 5.76406e-05
-6.875 3.275 0.0 7.25503e-05
-6.875 3.325 0.0 9.13153e-05
-6.875 3.375 0.0 0.000114932
-6.875 3.425 0.0 0.000144654
-6.875 3.475 0.0 0.00018206
-6.875 3.525 0.0 0.000229137
-6.875 3.575 0.0 0.000288386
-6.875 3.625 0.0 0.000362957
-6.875 3.675 0.0 0.000456818
-6.875 3.725 0.0 0.00057497
-6.875 3.775 0.0 0.000723723
-6.875 3.825 0.0 0.000911043
-6.875 3.875 0.0 0.00114701
-6.875 3.925 0.0 0.00144438
-6.875 3.975 0.0 0.00181939
-6.875 4.025 0.0 0.00229275
-6.875 4.075 0.0 0.00289103
-6.875 4.125 0.0 0.00364864
-6.875 4.175 0.0 0.00461061
-6.875 4.225 0.0 0.00583688
-6.875 4.275 0.0 0.00740921
-6.875 4.325 4077.24 0.00944284
-6.875 4.375 8154.47 0.0121083
-6.875 4.425 4077.24 0.0156749
-6.875 4.475 0.0 0.0206068
-6.875 4.525 4077.24 0.027798
-6.875 4.575 0.0 0.0392192
-6.875 4.625 0.0 0.0599262
-6.875 4.675 0.0 0.103713
-6.875 4.725 0.0 0.0
-6.875 4.775 0.0 0.0
-6.875 4.825 0.0 0.0
-6.875 4.875 0.0 0.0
-6.875 4.925 0.0 0.0
-6.875 4.975 0.0 0.0
-6.825 -1.975 0.0 0.0
-6.825 -1.925 0.0 0.0
-6.825 -1.875 0.0 0.0
-6.825 -1.825 0.0 0.0
-6.825 -1.775 0.0 0.0
-6.825 -1.725 0.0 0.0
-6.825 -1.675 0.0 0.0
-6.825 -1.625 0.0 0.0
-6.825 -1.575 0.0 0.0
-6.825 -1.525 0.0 0.0
-6.825 -1.475 0.0 0.0
-6.825 -1.425 0.0 0.0
-6.825 -1.375 0.0 0.0
-6.825 -1.325 0.0 0.0
-6.825 -1.275 0.0 0.0
-6.825 -1.225 0.0 0.0
-6.825 -1.175 0.0 0.0
-6.825 -1.125 0.0 0.0
-6.825 -1.075 0.0 0.0
-6.825 -1.025 0.0 0.0
-6.825 -0.975 0.0 0.0
-6.825 -0.925 0.0 0.0
-6.825 -0.875 0.0 0.0
-6.825 -0.825 0.0 0.0
-6.825 -0.775 0.0 0.0
-6.825 -0.725 0.0 0.0
-6.825 -0.675 0.0 0.0
-6.825 -0.625 0.0 0.0
-6.825 -0.575 0.0 0.0
-6.825 -0.525 0.0 0.0
-6.825 -0.475 0.0 0.0
-6.825 -0.425 0.0 0.0
-6.825 -0.375 0.0 0.0
-6.825 -0.325 0.0 0.0
-6.825 -0.275 0.0 0.0
-6.825 -0.225 0.0 0.0
-6.825 -0.175 0.0 0.0
-6.825 -0.125 0.0 0.0
-6.825 -0.075 0.0 0.0
-6.825 -0.025 0.0 0.0
-6.825 0.025 0.0 0.0
-6.825 0.075 0.0 0.0
-6.825 0.125 0.0 0.0
-6.825 0.175 0.0 0.0
-6.825 0.225 0.0 0.0
-6.825 0.275 0.0 6.86443e-11
-6.825 0.325 0.0 9.02624e-11
-6.825 0.375 0.0 1.18098e-10
-6.825 0.425 0.0 1.53777e-10
-6.825 0.475 0.0 1.99329e-10
-6.825 0.525 0.0 2.57292e-10
-6.825 0.575 0.0 3.30846e-10
-6.825 0.625 0.0 4.23981e-10
-6.825 0.675 0.0 5.41716e-10
-6.825 0.725 0.0 6.90364e-10
-6.825 0.775 0.0 8.77873e-10
-6.825 0.825 0.0 1.11425e-09
-6.825 0.875 0.0 1.4121e-09
-6.825 0.925 0.0 1.78729e-09
-6.825 0.975 0.0 2.25982e-09
-6.825 1.025 0.0 2.85484e-09
-6.825 1.075 0.0 3.60406e-09
-6.825 1.125 0.0 4.54736e-09
-6.825 1.175 0.0 5.73499e-09
-6.825 1.225 0.0 7.23018e-09
-6.825 1.275 0.0 9.11256e-09
-6.825 1.325 0.0 1.14824e-08
-6.825 1.375 0.0 1.44658e-08
-6.825 1.425 0.0 1.82217e-08
-6.825 1.475 0.0 2.29502e-08
-6.825 1.525 0.0 2.89029e-08
-6.825 1.575 0.0 3.63969e-08
-6.825 1.625 0.0 4.58312e-08
-6.825 1.675 0.0 5.77081e-08
-6.825 1.725 0.0 7.26602e-08
-6.825 1.775 0.0 9.14836e-08
-6.825 1.825 0.0 1.1518e-07
-6.825 1.875 0.0 1.45013e-07
-6.825 1.925 0.0 1.82568e-07
-6.825 1.975 0.0 2.29848e-07
-6.825 2.025 0.0 2.89367e-07
-6.825 2.075 0.0 3.64296e-07
-6.825 2.125 0.0 4.58624e-07
-6.825 2.175 0.0 5.77372e-07
-6.825 2.225 0.0 7.26862e-07
-6.825 2.275 0.0 9.15052e-07
-6.825 2.325 0.0 1.15196e-06
-6.825 2.375 0.0 1.4502e-06
-6.825 2.425 0.0 1.82563e-06
-6.825 2.475 0.0 2.29825e-06
-6.825 2.525 0.0 2.89321e-06
-6.825 2.575 0.0 3.64216e-06
-6.825 2.625 0.0 4.58496e-06
-6.825 2.675 0.0 5.77178e-06
-6.825 2.725 0.0 7.26574e-06
-6.825 2.775 0.0 9.14633e-06
-6.825 2.825 0.0 1.15136e-05
-6.825 2.875 0.0 1.44933e-05
-6.825 2.925 0.0 1.82441e-05
-6.825 2.975 0.0 2.29653e-05
-6.825 3.025 0.0 2.89078e-05
-6.825 3.075 0.0 3.63876e-05
-6.825 3.125 0.0 4.58021e-05
-6.825 3.175 0.0 5.76514e-05
-6.825 3.225 0.0 7.25652e-05
-6.825 3.275 0.0 9.13355e-05
-6.825 3.325 0.0 0.000114959
-6.825 3.375 0.0 0.000144691
-6.825 3.425 0.0 0.000182109
-6.825 3.475 0.0 0.0002292
-6.825 3.525 0.0 0.000288467
-6.825 3.575 0.0 0.000363057
-6.825 3.625 0.0 0.000456936
-6.825 3.675 0.0 0.0005751
-6.825 3.725 0.0 0.000723845
-6.825 3.775 0.0 0.000911113
-6.825 3.825 0.0 0.00114693
-6.825 3.875 0.0 0.00144399
-6.825 3.925 0.0 0.00181836
-6.825 3.975 0.0 0.00229047
-6.825 4.025 0.0 0.0028864
-6.825 4.075 0.0 0.00363959
-6.825 4.125 0.0 0.00459336
-6.825 4.175 0.0 0.00580441
-6.825 4.225 0.0 0.0073482
-6.825 4.275 4077.24 0.00932763
-6.825 4.325 0.0 0.0118878
-6.825 4.375 0.0 0.0152434
-6.825 4.425 8154.47 0.0197335
-6.825 4.475 12231.7 0.0259424
-6.825 4.525 0.0 0.0349955
-6.825 4.575 0.0 0.0493737
-6.825 4.625 0.0 0.0754418
-6.825 4.675 0.0 0.130565
-6.825 4.725 0.0 0.0
-6.825 4.775 0.0 0.0
-6.825 4.825 0.0 0.0
-6.825 4.875 0.0 0.0
-6.825 4.925 0.0 0.0
-6.825 4.975 0.0 0.0
-6.775 -1.975 0.0 0.0
-6.775 -1.925 0.0 0.0
-6.775 -1.875 0.0 0.0
-6.775 -1.825 0.0 0.0
-6.775 -1.775 0.0 0.0
-6.775 -1.725 0.0 0.0
-6.775 -1.675 0.0 0.0
-6.775 -1.625 0.0 0.0
-6.775 -1.575 0.0 0.0
-6.775 -1.525 0.0 0.0
-6.775 -1.475 0.0 0.0
-6.775 -1.425 0.0 0.0
-6.775 -1.375 0.0 0.0
-6.775 -1.325 0.0 0.0
-6.775 -1.275 0.0 0.0
-6.775 -1.225 0.0 0.0
-6.775 -1.175 0.0 0.0
-6.775 -1.125 0.0 0.0
-6.775 -1.075 0.0 0.0
-6.775 -1.025 0.0 0.0
-6.775 -0.975 0.0 0.0
-6.775 -0.925 0.0 0.0
-6.775 -0.875 0.0 0.0
-6.775 -0.825 0.0 0.0
-6.775 -0.775 0.0 0.0
-6.775 -0.725 0.0 0.0
-6.775 -0.675 0.0 0.0
-6.775 -0.625 0.0 0.0
-6.775 -0.575 0.0 0.0
-6.775 -0.525 0.0 0.0
-6.775 -0.475 0.0 0.0
-6.775 -0.425 0.0 0.0
-6.775 -0.375 0.0 0.0
-6.775 -0.325 0.0 0.0
