logth logp DY Brem
-7.225 2.875 0.0 9.05779e-06
-7.225 2.925 0.0 1.14018e-05
-7.225 2.975 0.0 1.43523e-05
-7.225 3.025 0.0 1.8066e-05
-7.225 3.075 0.0 2.27403e-05
-7.225 3.125 0.0 2.86235e-05
-7.225 3.175 0.0 3.60281e-05
-7.225 3.225 0.0 4.53474e-05
-7.225 3.275 0.0 5.7076e-05
-7.225 3.325 0.0 7.18365e-05
-7.225 3.375 0.0 9.04122e-05
-7.225 3.425 0.0 0.000113788
-7.225 3.475 0.0 0.000143205
-7.225 3.525 0.0 0.000180221
-7.225 3.575 0.0 0.000226801
-7.225 3.625 0.0 0.000285413
-7.225 3.675 0.0 0.000359166
-7.225 3.725 0.0 0.000451973
-7.225 3.775 0.0 0.000568764
-7.225 3.825 0.0 0.000715747
-7.225 3.875 0.0 0.000900758
-7.225 3.925 0.0 0.00113369
-7.225 3.975 0.0 0.00142705
-7.225 4.025 0.0 0.00179674
-7.225 4.075 0.0 0.00226298
-7.225 4.125 0.0 0.00285172
-7.225 4.175 0.0 0.00359651
-7.225 4.225 0.0 0.00454139
-7.225 4.275 0.0 0.00574534
-7.225 4.325 0.0 0.00729
-7.225 4.375 19232.1 0.0092939
-7.225 4.425 0.0 0.0119413
-7.225 4.475 0.0 0.0155467
-7.225 4.525 0.0 0.0207109
-7.225 4.575 0.0 0.0287321
-7.225 4.625 0.0 0.0427146
-7.225 4.675 0.0 0.0692473
-7.225 4.725 0.0 0.0
-7.225 4.775 0.0 0.0
-7.225 4.825 0.0 0.0
-7.225 4.875 0.0 0.0
-7.225 4.925 0.0 0.0
-7.225 4.975 0.0 0.0
-7.175 -1.975 0.0 0.0
-7.175 -1.925 0.0 0.0
-7.175 -1.875 0.0 0.0
-7.175 -1.825 0.0 0.0
-7.175 -1.775 0.0 0.0
-7.175 -1.725 0.0 0.0
-7.175 -1.675 0.0 0.0
-7.175 -1.625 0.0 0.0
-7.175 -1.575 0.0 0.0
-7.175 -1.525 0.0 0.0
-7.175 -1.475 0.0 0.0
-7.175 -1.425 0.0 0.0
-7.175 -1.375 0.0 0.0
-7.175 -1.325 0.0 0.0
-7.175 -1.275 0.0 0.0
-7.175 -1.225 0.0 0.0
-7.175 -1.175 0.0 0.0
-7.175 -1.125 0.0 0.0
-7.175 -1.075 0.0 0.0
-7.175 -1.025 0.0 0.0
-7.175 -0.975 0.0 0.0
-7.175 -0.925 0.0 0.0
-7.175 -0.875 0.0 0.0
-7.175 -0.825 0.0 0.0
-7.175 -0.775 0.0 0.0
-7.175 -0.725 0.0 0.0
-7.175 -0.675 0.0 0.0
-7.175 -0.625 0.0 0.0
-7.175 -0.575 0.0 0.0
-7.175 -0.525 0.0 0.0
-7.175 -0.475 0.0 0.0
-7.175 -0.425 0.0 0.0
-7.175 -0.375 0.0 0.0
-7.175 -0.325 0.0 0.0
-7.175 -0.275 0.0 0.0
-7.175 -0.225 0.0 0.0
-7.175 -0.175 0.0 0.0
-7.175 -0.125 0.0 0.0
-7.175 -0.075 0.0 0.0
-7.175 -0.025 0.0 0.0
-7.175 0.025 0.0 0.0
-7.175 0.075 0.0 0.0
-7.175 0.125 0.0 0.0
-7.175 0.175 0.0 0.0
-7.175 0.225 0.0 4.29008e-11
-7.175 0.275 0.0 5.64115e-11
-7.175 0.325 0.0 7.3808e-11
-7.175 0.375 0.0 9.61065e-11
-7.175 0.425 0.0 1.24575e-10
-7.175 0.475 0.0 1.60801e-10
-7.175 0.525 0.0 2.06769e-10
-7.175 0.575 0.0 2.64976e-10
-7.175 0.625 0.0 3.38558e-10
-7.175 0.675 0.0 4.31459e-10
-7.175 0.725 0.0 5.48647e-10
-7.175 0.775 0.0 6.96376e-10
-7.175 0.825 0.0 8.82524e-10
-7.175 0.875 0.0 1.11701e-09
-7.175 0.925 0.0 1.41233e-09
-7.175 0.975 0.0 1.7842e-09
-7.175 1.025 0.0 2.25244e-09
-7.175 1.075 0.0 2.84198e-09
-7.175 1.125 0.0 3.58421e-09
-7.175 1.175 0.0 4.51867e-09
-7.175 1.225 0.0 5.69511e-09
-7.175 1.275 0.0 7.17618e-09
-7.175 1.325 0.0 9.04075e-09
-7.175 1.375 0.0 1.13881e-08
-7.175 1.425 0.0 1.43433e-08
-7.175 1.475 0.0 1.80636e-08
-7.175 1.525 0.0 2.27471e-08
-7.175 1.575 0.0 2.86434e-08
-7.175 1.625 0.0 3.60662e-08
-7.175 1.675 0.0 4.54109e-08
-7.175 1.725 0.0 5.71751e-08
-7.175 1.775 0.0 7.19852e-08
-7.175 1.825 0.0 9.06297e-08
-7.175 1.875 0.0 1.14101e-07
-7.175 1.925 0.0 1.4365e-07
-7.175 1.975 0.0 1.80849e-07
-7.175 2.025 0.0 2.27679e-07
-7.175 2.075 0.0 2.86632e-07
-7.175 2.125 0.0 3.60849e-07
-7.175 2.175 0.0 4.54279e-07
-7.175 2.225 0.0 5.71896e-07
-7.175 2.275 0.0 7.19963e-07
-7.175 2.325 0.0 9.0636e-07
-7.175 2.375 0.0 1.14101e-06
-7.175 2.425 0.0 1.4364e-06
-7.175 2.475 0.0 1.80825e-06
-7.175 2.525 0.0 2.27636e-06
-7.175 2.575 0.0 2.86562e-06
-7.175 2.625 0.0 3.60741e-06
-7.175 2.675 0.0 4.54117e-06
-7.175 2.725 0.0 5.7166e-06
-7.175 2.775 0.0 7.1962e-06
-7.175 2.825 0.0 9.05868e-06
-7.175 2.875 0.0 1.14031e-05
-7.175 2.925 0.0 1.4354e-05
-7.175 2.975 0.0 1.80685e-05
-7.175 3.025 0.0 2.27437e-05
-7.175 3.075 0.0 2.86283e-05
-7.175 3.125 0.0 3.60348e-05
-7.175 3.175 0.0 4.53567e-05
-7.175 3.225 0.0 5.7089e-05
-7.175 3.275 0.0 7.18545e-05
-7.175 3.325 0.0 9.04369e-05
-7.175 3.375 0.0 0.000113822
-7.175 3.425 0.0 0.000143251
-7.175 3.475 0.0 0.000180284
-7.175 3.525 0.0 0.000226885
-7.175 3.575 0.0 0.000285525
-7.175 3.625 0.0 0.000359313
-7.175 3.675 0.0 0.000452163
-7.175 3.725 0.0 0.000569001
-7.175 3.775 0.0 0.000716031
-7.175 3.825 0.0 0.000901072
-7.175 3.875 0.0 0.00113399
-7.175 3.925 0.0 0.00142723
-7.175 3.975 0.0 0.00179656
-7.175 4.025 0.0 0.00226196
-7.175 4.075 0.0 0.00284893
-7.175 4.125 0.0 0.00359011
-7.175 4.175 6410.69 0.00452774
-7.175 4.225 6410.69 0.00571727
-7.175 4.275 0.0 0.00723295
-7.175 4.325 6410.69 0.00917757
-7.175 4.375 0.0 0.0117003
-7.175 4.425 6410.69 0.0150332
-7.175 4.475 6410.69 0.0195721
-7.175 4.525 6410.69 0.0260734
-7.175 4.575 0.0 0.0361715
-7.175 4.625 0.0 0.0537744
-7.175 4.675 0.0 0.0871769
-7.175 4.725 0.0 0.0
-7.175 4.775 0.0 0.0
-7.175 4.825 0.0 0.0
-7.175 4.875 0.0 0.0
-7.175 4.925 0.0 0.0
-7.175 4.975 0.0 0.0
-7.125 -1.975 0.0 0.0
-7.125 -1.925 0.0 0.0
-7.125 -1.875 0.0 0.0
-7.125 -1.825 0.0 0.0
-7.125 -1.775 0.0 0.0
-7.125 -1.725 0.0 0.0
-7.125 -1.675 0.0 0.0
-7.125 -1.625 0.0 0.0
-7.125 -1.575 0.0 0.0
-7.125 -1.525 0.0 0.0
-7.125 -1.475 0.0 0.0
-7.125 -1.425 0.0 0.0
-7.125 -1.375 0.0 0.0
-7.125 -1.325 0.0 0.0
-7.125 -1.275 0.0 0.0
-7.125 -1.225 0.0 0.0
-7.125 -1.175 0.0 0.0
-7.125 -1.125 0.0 0.0
-7.125 -1.075 0.0 0.0
-7.125 -1.025 0.0 0.0
-7.125 -0.975 0.0 0.0
-7.125 -0.925 0.0 0.0
-7.125 -0.875 0.0 0.0
-7.125 -0.825 0.0 0.0
-7.125 -0.775 0.0 0.0
-7.125 -0.725 0.0 0.0
-7.125 -0.675 0.0 0.0
-7.125 -0.625 0.0 0.0
-7.125 -0.575 0.0 0.0
-7.125 -0.525 0.0 0.0
-7.125 -0.475 0.0 0.0
-7.125 -0.425 0.0 0.0
-7.125 -0.375 0.0 0.0
-7.125 -0.325 0.0 0.0
-7.125 -0.275 0.0 0.0
-7.125 -0.225 0.0 0.0
-7.125 -0.175 0.0 0.0
-7.125 -0.125 0.0 0.0
-7.125 -0.075 0.0 0.0
-7.125 -0.025 0.0 0.0
-7.125 0.025 0.0 0.0
-7.125 0.075 0.0 0.0
-7.125 0.125 0.0 0.0
-7.125 0.175 0.0 0.0
-7.125 0.225 0.0 5.40089e-11
-7.125 0.275 0.0 7.10179e-11
-7.125 0.325 0.0 9.29188e-11
-7.125 0.375 0.0 1.20991e-10
-7.125 0.425 0.0 1.56831e-10
-7.125 0.475 0.0 2.02436e-10
-7.125 0.525 0.0 2.60307e-10
-7.125 0.575 0.0 3.33586e-10
-7.125 0.625 0.0 4.26219e-10
-7.125 0.675 0.0 5.43174e-10
-7.125 0.725 0.0 6.90705e-10
-7.125 0.775 0.0 8.76685e-10
-7.125 0.825 0.0 1.11103e-09
-7.125 0.875 0.0 1.40623e-09
-7.125 0.925 0.0 1.77801e-09
-7.125 0.975 0.0 2.24618e-09
-7.125 1.025 0.0 2.83565e-09
-7.125 1.075 0.0 3.57784e-09
-7.125 1.125 0.0 4.51226e-09
-7.125 1.175 0.0 5.68867e-09
-7.125 1.225 0.0 7.16972e-09
-7.125 1.275 0.0 9.03428e-09
-7.125 1.325 0.0 1.13816e-08
-7.125 1.375 0.0 1.43368e-08
-7.125 1.425 0.0 1.80571e-08
-7.125 1.475 0.0 2.27407e-08
-7.125 1.525 0.0 2.8637e-08
-7.125 1.575 0.0 3.60599e-08
-7.125 1.625 0.0 4.54047e-08
-7.125 1.675 0.0 5.7169e-08
-7.125 1.725 0.0 7.19792e-08
-7.125 1.775 0.0 9.0624e-08
-7.125 1.825 0.0 1.14096e-07
-7.125 1.875 0.0 1.43645e-07
-7.125 1.925 0.0 1.80845e-07
-7.125 1.975 0.0 2.27675e-07
-7.125 2.025 0.0 2.8663e-07
-7.125 2.075 0.0 3.60849e-07
-7.125 2.125 0.0 4.54281e-07
-7.125 2.175 0.0 5.71903e-07
-7.125 2.225 0.0 7.19975e-07
-7.125 2.275 0.0 9.06379e-07
-7.125 2.325 0.0 1.14104e-06
-7.125 2.375 0.0 1.43644e-06
-7.125 2.425 0.0 1.80832e-06
-7.125 2.475 0.0 2.27645e-06
-7.125 2.525 0.0 2.86576e-06
-7.125 2.575 0.0 3.60761e-06
-7.125 2.625 0.0 4.54146e-06
-7.125 2.675 0.0 5.717e-06
-7.125 2.725 0.0 7.19677e-06
-7.125 2.775 0.0 9.05948e-06
-7.125 2.825 0.0 1.14042e-05
-7.125 2.875 0.0 1.43556e-05
-7.125 2.925 0.0 1.80707e-05
-7.125 2.975 0.0 2.27468e-05
-7.125 3.025 0.0 2.86327e-05
-7.125 3.075 0.0 3.60409e-05
-7.125 3.125 0.0 4.53652e-05
-7.125 3.175 0.0 5.71007e-05
-7.125 3.225 0.0 7.18708e-05
-7.125 3.275 0.0 9.04594e-05
-7.125 3.325 0.0 0.000113853
-7.125 3.375 0.0 0.000143294
-7.125 3.425 0.0 0.000180342
-7.125 3.475 0.0 0.000226964
-7.125 3.525 0.0 0.000285631
-7.125 3.575 0.0 0.000359455
-7.125 3.625 0.0 0.000452349
-7.125 3.675 0.0 0.00056924
-7.125 3.725 0.0 0.000716329
-7.125 3.775 0.0 0.00090143
-7.125 3.825 0.0 0.00113438
-7.125 3.875 0.0 0.0014276
-7.125 3.925 0.0 0.00179677
-7.125 3.975 0.0 0.00226173
-7.125 4.025 0.0 0.00284764
-7.125 4.075 0.0 0.00358659
-7.125 4.125 0.0 0.00451967
-7.125 4.175 0.0 0.00570009
-7.125 4.225 0.0 0.00719761
-7.125 4.275 0.0 0.00910574
-7.125 4.325 0.0 0.0115539
-7.125 4.375 0.0 0.0147298
-7.125 4.425 6410.69 0.0189257
-7.125 4.475 0.0 0.0246398
-7.125 4.525 0.0 0.0328245
-7.125 4.575 0.0 0.0455371
-7.125 4.625 0.0 0.0676977
-7.125 4.675 0.0 0.109749
-7.125 4.725 0.0 0.0
-7.125 4.775 0.0 0.0
-7.125 4.825 0.0 0.0
-7.125 4.875 0.0 0.0
-7.125 4.925 0.0 0.0
-7.125 4.975 0.0 0.0
-7.075 -1.975 0.0 0.0
-7.075 -1.925 0.0 0.0
-7.075 -1.875 0.0 0.0
-7.075 -1.825 0.0 0.0
-7.075 -1.775 0.0 0.0
-7.075 -1.725 0.0 0.0
-7.075 -1.675 0.0 0.0
-7.075 -1.625 0.0 0.0
-7.075 -1.575 0.0 0.0
-7.075 -1.525 0.0 0.0
-7.075 -1.475 0.0 0.0
-7.075 -1.425 0.0 0.0
-7.075 -1.375 0.0 0.0
-7.075 -1.325 0.0 0.0
-7.075 -1.275 0.0 0.0
-7.075 -1.225 0.0 0.0
-7.075 -1.175 0.0 0.0
-7.075 -1.125 0.0 0.0
-7.075 -1.075 0.0 0.0
-7.075 -1.025 0.0 0.0
-7.075 -0.975 0.0 0.0
-7.075 -0.925 0.0 0.0
-7.075 -0.875 0.0 0.0
-7.075 -0.825 0.0 0.0
-7.075 -0.775 0.0 0.0
-7.075 -0.725 0.0 0.0
-7.075 -0.675 0.0 0.0
-7.075 -0.625 0.0 0.0
-7.075 -0.575 0.0 0.0
-7.075 -0.525 0.0 0.0
-7.075 -0.475 0.0 0.0
-7.075 -0.425 0.0 0.0
-7.075 -0.375 0.0 0.0
-7.075 -0.325 0.0 0.0
-7.075 -0.275 0.0 0.0
-7.075 -0.225 0.0 0.0
-7.075 -0.175 0.0 0.0
-7.075 -0.125 0.0 0.0
-7.075 -0.075 0.0 0.0
-7.075 -0.025 0.0 0.0
-7.075 0.025 0.0 0.0
-7.075 0.075 0.0 0.0
-7.075 0.125 0.0 0.0
-7.075 0.175 0.0 0.0
-7.075 0.225 0.0 6.79931e-11
-7.075 0.275 0.0 8.94062e-11
-7.075 0.325 0.0 1.16978e-10
-7.075 0.375 0.0 1.52319e-10
-7.075 0.425 0.0 1.97439e-10
-7.075 0.475 0.0 2.54852e-10
-7.075 0.525 0.0 3.27707e-10
-7.075 0.575 0.0 4.19959e-10
-7.075 0.625 0.0 5.36578e-10
-7.075 0.675 0.0 6.83816e-10
-7.075 0.725 0.0 8.69546e-10
-7.075 0.775 0.0 1.10368e-09
-7.075 0.825 0.0 1.39871e-09
-7.075 0.875 0.0 1.77034e-09
-7.075 0.925 0.0 2.23839e-09
-7.075 0.975 0.0 2.82777e-09
-7.075 1.025 0.0 3.56988e-09
-7.075 1.075 0.0 4.50423e-09
-7.075 1.125 0.0 5.6806e-09
-7.075 1.175 0.0 7.16161e-09
-7.075 1.225 0.0 9.02614e-09
-7.075 1.275 0.0 1.13735e-08
-7.075 1.325 0.0 1.43286e-08
-7.075 1.375 0.0 1.80489e-08
-7.075 1.425 0.0 2.27326e-08
-7.075 1.475 0.0 2.86288e-08
-7.075 1.525 0.0 3.60518e-08
-7.075 1.575 0.0 4.53967e-08
-7.075 1.625 0.0 5.71611e-08
-7.075 1.675 0.0 7.19715e-08
-7.075 1.725 0.0 9.06165e-08
-7.075 1.775 0.0 1.14089e-07
-7.075 1.825 0.0 1.43638e-07
-7.075 1.875 0.0 1.80839e-07
-7.075 1.925 0.0 2.2767e-07
-7.075 1.975 0.0 2.86626e-07
-7.075 2.025 0.0 3.60846e-07
-7.075 2.075 0.0 4.54282e-07
-7.075 2.125 0.0 5.71906e-07
-7.075 2.175 0.0 7.19983e-07
-7.075 2.225 0.0 9.06395e-07
-7.075 2.275 0.0 1.14106e-06
-7.075 2.325 0.0 1.43648e-06
-7.075 2.375 0.0 1.80838e-06
-7.075 2.425 0.0 2.27654e-06
-7.075 2.475 0.0 2.86589e-06
-7.075 2.525 0.0 3.60778e-06
-7.075 2.575 0.0 4.54171e-06
-7.075 2.625 0.0 5.71735e-06
-7.075 2.675 0.0 7.19727e-06
-7.075 2.725 0.0 9.06019e-06
-7.075 2.775 0.0 1.14052e-05
-7.075 2.825 0.0 1.4357e-05
-7.075 2.875 0.0 1.80727e-05
-7.075 2.925 0.0 2.27496e-05
-7.075 2.975 0.0 2.86366e-05
-7.075 3.025 0.0 3.60464e-05
-7.075 3.075 0.0 4.53728e-05
-7.075 3.125 0.0 5.71114e-05
-7.075 3.175 0.0 7.18856e-05
-7.075 3.225 0.0 9.04799e-05
-7.075 3.275 0.0 0.000113882
-7.075 3.325 0.0 0.000143333
-7.075 3.375 0.0 0.000180396
-7.075 3.425 0.0 0.000227037
-7.075 3.475 0.0 0.000285731
-7.075 3.525 0.0 0.000359589
-7.075 3.575 0.0 0.000452527
-7.075 3.625 0.0 0.000569473
-7.075 3.675 0.0 0.00071663
-7.075 3.725 0.0 0.000901805
-7.075 3.775 0.0 0.00113483
-7.075 3.825 0.0 0.0014281
-7.075 3.875 0.0 0.00179725
-7.075 3.925 0.0 0.002262
-7.075 3.975 0.0 0.00284735
-7.075 4.025 0.0 0.00358497
-7.075 4.075 0.0 0.00451525
-7.075 4.125 0.0 0.00568993
-7.075 4.175 0.0 0.00717599
-7.075 4.225 0.0 0.00906126
-7.075 4.275 6410.69 0.0114634
-7.075 4.325 0.0 0.0145455
-7.075 4.375 0.0 0.0185437
-7.075 4.425 0.0 0.023826
-7.075 4.475 6410.69 0.0310197
-7.075 4.525 12821.4 0.0413235
-7.075 4.575 0.0 0.0573277
-7.075 4.625 0.0 0.0852261
-7.075 4.675 0.0 0.138165
-7.075 4.725 0.0 0.0
-7.075 4.775 0.0 0.0
-7.075 4.825 0.0 0.0
-7.075 4.875 0.0 0.0
-7.075 4.925 0.0 0.0
-7.075 4.975 0.0 0.0
-7.025 -1.975 0.0 0.0
-7.025 -1.925 0.0 0.0
-7.025 -1.875 0.0 0.0
-7.025 -1.825 0.0 0.0
-7.025 -1.775 0.0 0.0
-7.025 -1.725 0.0 0.0
-7.025 -1.675 0.0 0.0
-7.025 -1.625 0.0 0.0
-7.025 -1.575 0.0 0.0
-7.025 -1.525 0.0 0.0
-7.025 -1.475 0.0 0.0
-7.025 -1.425 0.0 0.0
-7.025 -1.375 0.0 0.0
-7.025 -1.325 0.0 0.0
-7.025 -1.275 0.0 0.0
-7.025 -1.225 0.0 0.0
-7.025 -1.175 0.0 0.0
-7.025 -1.125 0.0 0.0
-7.025 -1.075 0.0 0.0
