logth logp DY Brem
-7.225 2.925 0.0 4.87754e-05
-7.225 2.975 0.0 6.13967e-05
-7.225 3.025 0.0 7.72826e-05
-7.225 3.075 0.0 9.72772e-05
-7.225 3.125 0.0 0.000122442
-7.225 3.175 0.0 0.000154115
-7.225 3.225 0.0 0.000193974
-7.225 3.275 0.0 0.000244137
-7.225 3.325 0.0 0.000307263
-7.225 3.375 0.0 0.000386698
-7.225 3.425 0.0 0.000486651
-7.225 3.475 0.0 0.000612415
-7.225 3.525 0.0 0.000770645
-7.225 3.575 0.0 0.00096971
-7.225 3.625 0.0 0.00122013
-7.225 3.675 0.0 0.00153513
-7.225 3.725 0.0 0.00193133
-7.225 3.775 0.0 0.00242963
-7.225 3.825 0.0 0.00305628
-7.225 3.875 0.0 0.00384431
-7.225 3.925 0.0 0.00483521
-7.225 3.975 0.0 0.00608122
-7.225 4.025 0.0 0.00764812
-7.225 4.075 0.0 0.00961893
-7.225 4.125 0.0 0.0120988
-7.225 4.175 0.0 0.0152217
-7.225 4.225 0.0 0.0191601
-7.225 4.275 0.0 0.0241403
-7.225 4.325 0.0 0.030468
-7.225 4.375 10085.5 0.0385781
-7.225 4.425 0.0 0.0491373
-7.225 4.475 0.0 0.063279
-7.225 4.525 0.0 0.083164
-7.225 4.575 0.0 0.113347
-7.225 4.625 0.0 0.163728
-7.225 4.675 0.0 0.248902
-7.225 4.725 0.0 0.0
-7.225 4.775 0.0 0.0
-7.225 4.825 0.0 0.0
-7.225 4.875 0.0 0.0
-7.225 4.925 0.0 0.0
-7.225 4.975 0.0 0.0
-7.175 -1.975 0.0 0.0
-7.175 -1.925 0.0 0.0
-7.175 -1.875 0.0 0.0
-7.175 -1.825 0.0 0.0
-7.175 -1.775 0.0 0.0
-7.175 -1.725 0.0 0.0
-7.175 -1.675 0.0 0.0
-7.175 -1.625 0.0 0.0
-7.175 -1.575 0.0 0.0
-7.175 -1.525 0.0 0.0
-7.175 -1.475 0.0 0.0
-7.175 -1.425 0.0 0.0
-7.175 -1.375 0.0 0.0
-7.175 -1.325 0.0 0.0
-7.175 -1.275 0.0 0.0
-7.175 -1.225 0.0 0.0
-7.175 -1.175 0.0 0.0
-7.175 -1.125 0.0 0.0
-7.175 -1.075 0.0 0.0
-7.175 -1.025 0.0 0.0
-7.175 -0.975 0.0 0.0
-7.175 -0.925 0.0 0.0
-7.175 -0.875 0.0 0.0
-7.175 -0.825 0.0 0.0
-7.175 -0.775 0.0 0.0
-7.175 -0.725 0.0 0.0
-7.175 -0.675 0.0 0.0
-7.175 -0.625 0.0 0.0
-7.175 -0.575 0.0 0.0
-7.175 -0.525 0.0 0.0
-7.175 -0.475 0.0 0.0
-7.175 -0.425 0.0 0.0
-7.175 -0.375 0.0 0.0
-7.175 -0.325 0.0 0.0
-7.175 -0.275 0.0 0.0
-7.175 -0.225 0.0 0.0
-7.175 -0.175 0.0 0.0
-7.175 -0.125 0.0 0.0
-7.175 -0.075 0.0 0.0
-7.175 -0.025 0.0 0.0
-7.175 0.025 0.0 0.0
-7.175 0.075 0.0 0.0
-7.175 0.125 0.0 0.0
-7.175 0.175 0.0 1.45782e-10
-7.175 0.225 0.0 1.91693e-10
-7.175 0.275 0.0 2.50808e-10
-7.175 0.325 0.0 3.26581e-10
-7.175 0.375 0.0 4.23322e-10
-7.175 0.425 0.0 5.46419e-10
-7.175 0.475 0.0 7.02626e-10
-7.175 0.525 0.0 9.00421e-10
-7.175 0.575 0.0 1.15046e-09
-7.175 0.625 0.0 1.46615e-09
-7.175 0.675 0.0 1.86437e-09
-7.175 0.725 0.0 2.36637e-09
-7.175 0.775 0.0 2.99892e-09
-7.175 0.825 0.0 3.79573e-09
-7.175 0.875 0.0 4.79925e-09
-7.175 0.925 0.0 6.06293e-09
-7.175 0.975 0.0 7.65406e-09
-7.175 1.025 0.0 9.65739e-09
-7.175 1.075 0.0 1.21796e-08
-7.175 1.125 0.0 1.5355e-08
-7.175 1.175 0.0 1.93527e-08
-7.175 1.225 0.0 2.43856e-08
-7.175 1.275 0.0 3.07216e-08
-7.175 1.325 0.0 3.86983e-08
-7.175 1.375 0.0 4.87403e-08
-7.175 1.425 0.0 6.13824e-08
-7.175 1.475 0.0 7.72978e-08
-7.175 1.525 0.0 9.73339e-08
-7.175 1.575 0.0 1.22558e-07
-7.175 1.625 0.0 1.54313e-07
-7.175 1.675 0.0 1.94289e-07
-7.175 1.725 0.0 2.44616e-07
-7.175 1.775 0.0 3.07973e-07
-7.175 1.825 0.0 3.87734e-07
-7.175 1.875 0.0 4.88145e-07
-7.175 1.925 0.0 6.14554e-07
-7.175 1.975 0.0 7.73689e-07
-7.175 2.025 0.0 9.74025e-07
-7.175 2.075 0.0 1.22623e-06
-7.175 2.125 0.0 1.54372e-06
-7.175 2.175 0.0 1.94341e-06
-7.175 2.225 0.0 2.44658e-06
-7.175 2.275 0.0 3.08e-06
-7.175 2.325 0.0 3.8774e-06
-7.175 2.375 0.0 4.88122e-06
-7.175 2.425 0.0 6.14488e-06
-7.175 2.475 0.0 7.73565e-06
-7.175 2.525 0.0 9.73818e-06
-7.175 2.575 0.0 1.2259e-05
-7.175 2.625 0.0 1.54323e-05
-7.175 2.675 0.0 1.94269e-05
-7.175 2.725 0.0 2.44552e-05
-7.175 2.775 0.0 3.07848e-05
-7.175 2.825 0.0 3.87522e-05
-7.175 2.875 0.0 4.87811e-05
-7.175 2.925 0.0 6.14046e-05
-7.175 2.975 0.0 7.72938e-05
-7.175 3.025 0.0 9.72931e-05
-7.175 3.075 0.0 0.000122465
-7.175 3.125 0.0 0.000154146
-7.175 3.175 0.0 0.000194019
-7.175 3.225 0.0 0.000244199
-7.175 3.275 0.0 0.00030735
-7.175 3.325 0.0 0.000386821
-7.175 3.375 0.0 0.000486824
-7.175 3.425 0.0 0.000612657
-7.175 3.475 0.0 0.000770985
-7.175 3.525 0.0 0.000970185
-7.175 3.575 0.0 0.00122079
-7.175 3.625 0.0 0.00153605
-7.175 3.675 0.0 0.00193261
-7.175 3.725 0.0 0.0024314
-7.175 3.775 0.0 0.00305872
-7.175 3.825 0.0 0.00384763
-7.175 3.875 0.0 0.0048397
-7.175 3.925 0.0 0.00608717
-7.175 3.975 0.0 0.00765581
-7.175 4.025 0.0 0.00962841
-7.175 4.075 0.0 0.0121095
-7.175 4.125 0.0 0.0152315
-7.175 4.175 0.0 0.019163
-7.175 4.225 0.0 0.0241212
-7.175 4.275 0.0 0.0303908
-7.175 4.325 10085.5 0.038357
-7.175 4.375 10085.5 0.0485669
-7.175 4.425 10085.5 0.0618602
-7.175 4.475 0.0 0.0796635
-7.175 4.525 0.0 0.104697
-7.175 4.575 0.0 0.142696
-7.175 4.625 10085.5 0.206121
-7.175 4.675 0.0 0.313348
-7.175 4.725 0.0 0.0
-7.175 4.775 0.0 0.0
-7.175 4.825 0.0 0.0
-7.175 4.875 0.0 0.0
-7.175 4.925 0.0 0.0
-7.175 4.975 0.0 0.0
-7.125 -1.975 0.0 0.0
-7.125 -1.925 0.0 0.0
-7.125 -1.875 0.0 0.0
-7.125 -1.825 0.0 0.0
-7.125 -1.775 0.0 0.0
-7.125 -1.725 0.0 0.0
-7.125 -1.675 0.0 0.0
-7.125 -1.625 0.0 0.0
-7.125 -1.575 0.0 0.0
-7.125 -1.525 0.0 0.0
-7.125 -1.475 0.0 0.0
-7.125 -1.425 0.0 0.0
-7.125 -1.375 0.0 0.0
-7.125 -1.325 0.0 0.0
-7.125 -1.275 0.0 0.0
-7.125 -1.225 0.0 0.0
-7.125 -1.175 0.0 0.0
-7.125 -1.125 0.0 0.0
-7.125 -1.075 0.0 0.0
-7.125 -1.025 0.0 0.0
-7.125 -0.975 0.0 0.0
-7.125 -0.925 0.0 0.0
-7.125 -0.875 0.0 0.0
-7.125 -0.825 0.0 0.0
-7.125 -0.775 0.0 0.0
-7.125 -0.725 0.0 0.0
-7.125 -0.675 0.0 0.0
-7.125 -0.625 0.0 0.0
-7.125 -0.575 0.0 0.0
-7.125 -0.525 0.0 0.0
-7.125 -0.475 0.0 0.0
-7.125 -0.425 0.0 0.0
-7.125 -0.375 0.0 0.0
-7.125 -0.325 0.0 0.0
-7.125 -0.275 0.0 0.0
-7.125 -0.225 0.0 0.0
-7.125 -0.175 0.0 0.0
-7.125 -0.125 0.0 0.0
-7.125 -0.075 0.0 0.0
-7.125 -0.025 0.0 0.0
-7.125 0.025 0.0 0.0
-7.125 0.075 0.0 0.0
-7.125 0.125 0.0 0.0
-7.125 0.175 0.0 1.83528e-10
-7.125 0.225 0.0 2.41327e-10
-7.125 0.275 0.0 3.15749e-10
-7.125 0.325 0.0 4.11141e-10
-7.125 0.375 0.0 5.3293e-10
-7.125 0.425 0.0 6.87901e-10
-7.125 0.475 0.0 8.84554e-10
-7.125 0.525 0.0 1.13356e-09
-7.125 0.575 0.0 1.44834e-09
-7.125 0.625 0.0 1.84577e-09
-7.125 0.675 0.0 2.3471e-09
-7.125 0.725 0.0 2.97908e-09
-7.125 0.775 0.0 3.77542e-09
-7.125 0.825 0.0 4.77854e-09
-7.125 0.875 0.0 6.0419e-09
-7.125 0.925 0.0 7.63277e-09
-7.125 0.975 0.0 9.63589e-09
-7.125 1.025 0.0 1.21579e-08
-7.125 1.075 0.0 1.53332e-08
-7.125 1.125 0.0 1.93308e-08
-7.125 1.175 0.0 2.43636e-08
-7.125 1.225 0.0 3.06996e-08
-7.125 1.275 0.0 3.86762e-08
-7.125 1.325 0.0 4.87182e-08
-7.125 1.375 0.0 6.13604e-08
-7.125 1.425 0.0 7.72758e-08
-7.125 1.475 0.0 9.73121e-08
-7.125 1.525 0.0 1.22536e-07
-7.125 1.575 0.0 1.54291e-07
-7.125 1.625 0.0 1.94268e-07
-7.125 1.675 0.0 2.44595e-07
-7.125 1.725 0.0 3.07953e-07
-7.125 1.775 0.0 3.87715e-07
-7.125 1.825 0.0 4.88128e-07
-7.125 1.875 0.0 6.14539e-07
-7.125 1.925 0.0 7.73677e-07
-7.125 1.975 0.0 9.74017e-07
-7.125 2.025 0.0 1.22623e-06
-7.125 2.075 0.0 1.54373e-06
-7.125 2.125 0.0 1.94343e-06
-7.125 2.175 0.0 2.44661e-06
-7.125 2.225 0.0 3.08006e-06
-7.125 2.275 0.0 3.87749e-06
-7.125 2.325 0.0 4.88136e-06
-7.125 2.375 0.0 6.14509e-06
-7.125 2.425 0.0 7.73595e-06
-7.125 2.475 0.0 9.73861e-06
-7.125 2.525 0.0 1.22596e-05
-7.125 2.575 0.0 1.54332e-05
-7.125 2.625 0.0 1.94281e-05
-7.125 2.675 0.0 2.4457e-05
-7.125 2.725 0.0 3.07873e-05
-7.125 2.775 0.0 3.87557e-05
-7.125 2.825 0.0 4.87861e-05
-7.125 2.875 0.0 6.14117e-05
-7.125 2.925 0.0 7.73039e-05
-7.125 2.975 0.0 9.73072e-05
-7.125 3.025 0.0 0.000122485
-7.125 3.075 0.0 0.000154174
-7.125 3.125 0.0 0.000194058
-7.125 3.175 0.0 0.000244255
-7.125 3.225 0.0 0.000307429
-7.125 3.275 0.0 0.000386931
-7.125 3.325 0.0 0.000486979
-7.125 3.375 0.0 0.000612875
-7.125 3.425 0.0 0.00077129
-7.125 3.475 0.0 0.000970613
-7.125 3.525 0.0 0.00122139
-7.125 3.575 0.0 0.00153689
-7.125 3.625 0.0 0.00193378
-7.125 3.675 0.0 0.00243302
-7.125 3.725 0.0 0.00306095
-7.125 3.775 0.0 0.0038507
-7.125 3.825 0.0 0.00484388
-7.125 3.875 0.0 0.00609282
-7.125 3.925 0.0 0.0076633
-7.125 3.975 0.0 0.00963809
-7.125 4.025 0.0 0.0121215
-7.125 4.075 0.0 0.015245
-7.125 4.125 0.0 0.0191753
-7.125 4.175 10085.5 0.0241248
-7.125 4.225 0.0 0.0303668
-7.125 4.275 10085.5 0.0382598
-7.125 4.325 10085.5 0.0482885
-7.125 4.375 0.0 0.0611421
-7.125 4.425 0.0 0.0778773
-7.125 4.475 10085.5 0.10029
-7.125 4.525 0.0 0.131806
-7.125 4.575 0.0 0.179643
-7.125 4.625 0.0 0.25949
-7.125 4.675 0.0 0.394481
-7.125 4.725 0.0 0.0
-7.125 4.775 0.0 0.0
-7.125 4.825 0.0 0.0
-7.125 4.875 0.0 0.0
-7.125 4.925 0.0 0.0
-7.125 4.975 0.0 0.0
-7.075 -1.975 0.0 0.0
-7.075 -1.925 0.0 0.0
-7.075 -1.875 0.0 0.0
-7.075 -1.825 0.0 0.0
-7.075 -1.775 0.0 0.0
-7.075 -1.725 0.0 0.0
-7.075 -1.675 0.0 0.0
-7.075 -1.625 0.0 0.0
-7.075 -1.575 0.0 0.0
-7.075 -1.525 0.0 0.0
-7.075 -1.475 0.0 0.0
-7.075 -1.425 0.0 0.0
-7.075 -1.375 0.0 0.0
-7.075 -1.325 0.0 0.0
-7.075 -1.275 0.0 0.0
-7.075 -1.225 0.0 0.0
-7.075 -1.175 0.0 0.0
-7.075 -1.125 0.0 0.0
-7.075 -1.075 0.0 0.0
-7.075 -1.025 0.0 0.0
-7.075 -0.975 0.0 0.0
-7.075 -0.925 0.0 0.0
-7.075 -0.875 0.0 0.0
-7.075 -0.825 0.0 0.0
-7.075 -0.775 0.0 0.0
-7.075 -0.725 0.0 0.0
-7.075 -0.675 0.0 0.0
-7.075 -0.625 0.0 0.0
-7.075 -0.575 0.0 0.0
-7.075 -0.525 0.0 0.0
-7.075 -0.475 0.0 0.0
-7.075 -0.425 0.0 0.0
-7.075 -0.375 0.0 0.0
-7.075 -0.325 0.0 0.0
-7.075 -0.275 0.0 0.0
-7.075 -0.225 0.0 0.0
-7.075 -0.175 0.0 0.0
-7.075 -0.125 0.0 0.0
-7.075 -0.075 0.0 0.0
-7.075 -0.025 0.0 0.0
-7.075 0.025 0.0 0.0
-7.075 0.075 0.0 0.0
-7.075 0.125 0.0 0.0
-7.075 0.175 0.0 2.31049e-10
-7.075 0.225 0.0 3.03813e-10
-7.075 0.275 0.0 3.97504e-10
-7.075 0.325 0.0 5.17596e-10
-7.075 0.375 0.0 6.7092e-10
-7.075 0.425 0.0 8.66016e-10
-7.075 0.475 0.0 1.11359e-09
-7.075 0.525 0.0 1.42707e-09
-7.075 0.575 0.0 1.82335e-09
-7.075 0.625 0.0 2.32369e-09
-7.075 0.675 0.0 2.95482e-09
-7.075 0.725 0.0 3.75044e-09
-7.075 0.775 0.0 4.75297e-09
-7.075 0.825 0.0 6.01583e-09
-7.075 0.875 0.0 7.6063e-09
-7.075 0.925 0.0 9.60909e-09
-7.075 0.975 0.0 1.21309e-08
-7.075 1.025 0.0 1.53059e-08
-7.075 1.075 0.0 1.93034e-08
-7.075 1.125 0.0 2.4336e-08
-7.075 1.175 0.0 3.06719e-08
-7.075 1.225 0.0 3.86485e-08
-7.075 1.275 0.0 4.86905e-08
-7.075 1.325 0.0 6.13326e-08
-7.075 1.375 0.0 7.72481e-08
-7.075 1.425 0.0 9.72845e-08
-7.075 1.475 0.0 1.22509e-07
-7.075 1.525 0.0 1.54264e-07
-7.075 1.575 0.0 1.94241e-07
-7.075 1.625 0.0 2.44569e-07
-7.075 1.675 0.0 3.07927e-07
-7.075 1.725 0.0 3.8769e-07
-7.075 1.775 0.0 4.88104e-07
-7.075 1.825 0.0 6.14517e-07
-7.075 1.875 0.0 7.73658e-07
-7.075 1.925 0.0 9.74002e-07
-7.075 1.975 0.0 1.22622e-06
-7.075 2.025 0.0 1.54373e-06
-7.075 2.075 0.0 1.94344e-06
-7.075 2.125 0.0 2.44663e-06
-7.075 2.175 0.0 3.0801e-06
-7.075 2.225 0.0 3.87756e-06
-7.075 2.275 0.0 4.88147e-06
-7.075 2.325 0.0 6.14526e-06
-7.075 2.375 0.0 7.73621e-06
-7.075 2.425 0.0 9.73898e-06
-7.075 2.475 0.0 1.22602e-05
-7.075 2.525 0.0 1.5434e-05
-7.075 2.575 0.0 1.94292e-05
-7.075 2.625 0.0 2.44586e-05
-7.075 2.675 0.0 3.07895e-05
-7.075 2.725 0.0 3.87589e-05
-7.075 2.775 0.0 4.87906e-05
-7.075 2.825 0.0 6.14181e-05
-7.075 2.875 0.0 7.73128e-05
-7.075 2.925 0.0 9.73198e-05
-7.075 2.975 0.0 0.000122502
-7.075 3.025 0.0 0.000154199
-7.075 3.075 0.0 0.000194094
-7.075 3.125 0.0 0.000244305
-7.075 3.175 0.0 0.000307499
-7.075 3.225 0.0 0.00038703
-7.075 3.275 0.0 0.000487118
-7.075 3.325 0.0 0.00061307
-7.075 3.375 0.0 0.000771564
-7.075 3.425 0.0 0.000970997
-7.075 3.475 0.0 0.00122193
-7.075 3.525 0.0 0.00153764
-7.075 3.575 0.0 0.00193483
-7.075 3.625 0.0 0.00243448
-7.075 3.675 0.0 0.00306299
-7.075 3.725 0.0 0.00385351
-7.075 3.775 0.0 0.00484775
-7.075 3.825 0.0 0.00609809
-7.075 3.875 0.0 0.0076704
-7.075 3.925 0.0 0.00964752
-7.075 3.975 0.0 0.0121336
-7.075 4.025 0.0 0.01526
-7.075 4.075 0.0 0.0191923
-7.075 4.125 0.0 0.0241403
-7.075 4.175 0.0 0.0303713
-7.075 4.225 10085.5 0.0382295
-7.075 4.275 0.0 0.0481662
-7.075 4.325 0.0 0.0607916
-7.075 4.375 10085.5 0.0769732
-7.075 4.425 30256.6 0.0980417
-7.075 4.475 10085.5 0.126258
-7.075 4.525 10085.5 0.165933
-7.075 4.575 0.0 0.226156
-7.075 4.625 10085.5 0.326677
-7.075 4.675 0.0 0.496619
-7.075 4.725 0.0 0.0
-7.075 4.775 0.0 0.0
-7.075 4.825 0.0 0.0
-7.075 4.875 0.0 0.0
-7.075 4.925 0.0 0.0
-7.075 4.975 0.0 0.0
-7.025 -1.975 0.0 0.0
-7.025 -1.925 0.0 0.0
-7.025 -1.875 0.0 0.0
-7.025 -1.825 0.0 0.0
-7.025 -1.775 0.0 0.0
-7.025 -1.725 0.0 0.0
-7.025 -1.675 0.0 0.0
-7.025 -1.625 0.0 0.0
-7.025 -1.575 0.0 0.0
-7.025 -1.525 0.0 0.0
-7.025 -1.475 0.0 0.0
-7.025 -1.425 0.0 0.0
-7.025 -1.375 0.0 0.0
-7.025 -1.325 0.0 0.0
-7.025 -1.275 0.0 0.0
-7.025 -1.225 0.0 0.0
-7.025 -1.175 0.0 0.0
-7.025 -1.125 0.0 0.0
-7.025 -1.075 0.0 0.0
-7.025 -1.025 0.0 0.0
-7.025 -0.975 0.0 0.0
-7.025 -0.925 0.0 0.0
