logth logp DY Brem
-7.225 2.925 0.0 1.63935e-09
-7.225 2.975 0.0 2.06361e-09
-7.225 3.025 0.0 2.59765e-09
-7.225 3.075 0.0 3.26986e-09
-7.225 3.125 0.0 4.116e-09
-7.225 3.175 0.0 5.18106e-09
-7.225 3.225 0.0 6.52167e-09
-7.225 3.275 0.0 8.20915e-09
-7.225 3.325 0.0 1.03333e-08
-7.225 3.375 0.0 1.30071e-08
-7.225 3.425 0.0 1.63729e-08
-7.225 3.475 0.0 2.06103e-08
-7.225 3.525 0.0 2.59452e-08
-7.225 3.575 0.0 3.26628e-08
-7.225 3.625 0.0 4.11229e-08
-7.225 3.675 0.0 5.178e-08
-7.225 3.725 0.0 6.52092e-08
-7.225 3.775 0.0 8.21391e-08
-7.225 3.825 0.0 1.03495e-07
-7.225 3.875 0.0 1.30456e-07
-7.225 3.925 0.0 1.64533e-07
-7.225 3.975 0.0 2.07666e-07
-7.225 4.025 0.0 2.62378e-07
-7.225 4.075 0.0 3.31971e-07
-7.225 4.125 0.0 4.20835e-07
-7.225 4.175 0.0 5.34916e-07
-7.225 4.225 0.0 6.82462e-07
-7.225 4.275 0.0 8.75288e-07
-7.225 4.325 0.0 1.13104e-06
-7.225 4.375 0.0 1.47753e-06
-7.225 4.425 0.0 1.96163e-06
-7.225 4.475 0.0 2.66965e-06
-7.225 4.525 0.0 3.78017e-06
-7.225 4.575 0.0 5.73026e-06
-7.225 4.625 0.0 9.92869e-06
-7.225 4.675 0.0 2.45725e-05
-7.225 4.725 0.0 0.0
-7.225 4.775 0.0 0.0
-7.225 4.825 0.0 0.0
-7.225 4.875 0.0 0.0
-7.225 4.925 0.0 0.0
-7.225 4.975 0.0 0.0
-7.175 -1.975 0.0 0.0
-7.175 -1.925 0.0 0.0
-7.175 -1.875 0.0 0.0
-7.175 -1.825 0.0 0.0
-7.175 -1.775 0.0 0.0
-7.175 -1.725 0.0 0.0
-7.175 -1.675 0.0 0.0
-7.175 -1.625 0.0 0.0
-7.175 -1.575 0.0 0.0
-7.175 -1.525 0.0 0.0
-7.175 -1.475 0.0 0.0
-7.175 -1.425 0.0 0.0
-7.175 -1.375 0.0 0.0
-7.175 -1.325 0.0 0.0
-7.175 -1.275 0.0 0.0
-7.175 -1.225 0.0 0.0
-7.175 -1.175 0.0 0.0
-7.175 -1.125 0.0 0.0
-7.175 -1.075 0.0 0.0
-7.175 -1.025 0.0 0.0
-7.175 -0.975 0.0 0.0
-7.175 -0.925 0.0 0.0
-7.175 -0.875 0.0 0.0
-7.175 -0.825 0.0 0.0
-7.175 -0.775 0.0 0.0
-7.175 -0.725 0.0 0.0
-7.175 -0.675 0.0 0.0
-7.175 -0.625 0.0 0.0
-7.175 -0.575 0.0 0.0
-7.175 -0.525 0.0 0.0
-7.175 -0.475 0.0 0.0
-7.175 -0.425 0.0 0.0
-7.175 -0.375 0.0 0.0
-7.175 -0.325 0.0 0.0
-7.175 -0.275 0.0 0.0
-7.175 -0.225 0.0 0.0
-7.175 -0.175 0.0 0.0
-7.175 -0.125 0.0 0.0
-7.175 -0.075 0.0 0.0
-7.175 -0.025 0.0 0.0
-7.175 0.025 0.0 0.0
-7.175 0.075 0.0 0.0
-7.175 0.125 0.0 0.0
-7.175 0.175 0.0 0.0
-7.175 0.225 0.0 0.0
-7.175 0.275 0.0 0.0
-7.175 0.325 0.0 0.0
-7.175 0.375 0.0 0.0
-7.175 0.425 0.0 0.0
-7.175 0.475 0.0 0.0
-7.175 0.525 0.0 0.0
-7.175 0.575 0.0 3.09121e-14
-7.175 0.625 0.0 4.06472e-14
-7.175 0.675 0.0 5.31822e-14
-7.175 0.725 0.0 6.92494e-14
-7.175 0.775 0.0 8.97625e-14
-7.175 0.825 0.0 1.15864e-13
-7.175 0.875 0.0 1.48987e-13
-7.175 0.925 0.0 1.90928e-13
-7.175 0.975 0.0 2.43946e-13
-7.175 1.025 0.0 3.10886e-13
-7.175 1.075 0.0 3.95324e-13
-7.175 1.125 0.0 5.0177e-13
-7.175 1.175 0.0 6.35897e-13
-7.175 1.225 0.0 8.04853e-13
-7.175 1.275 0.0 1.01764e-12
-7.175 1.325 0.0 1.28559e-12
-7.175 1.375 0.0 1.62297e-12
-7.175 1.425 0.0 2.04775e-12
-7.175 1.475 0.0 2.58256e-12
-7.175 1.525 0.0 3.25586e-12
-7.175 1.575 0.0 4.10351e-12
-7.175 1.625 0.0 5.17065e-12
-7.175 1.675 0.0 6.51411e-12
-7.175 1.725 0.0 8.20542e-12
-7.175 1.775 0.0 1.03346e-11
-7.175 1.825 0.0 1.30151e-11
-7.175 1.875 0.0 1.63896e-11
-7.175 1.925 0.0 2.06378e-11
-7.175 1.975 0.0 2.59858e-11
-7.175 2.025 0.0 3.27185e-11
-7.175 2.075 0.0 4.11942e-11
-7.175 2.125 0.0 5.18642e-11
-7.175 2.175 0.0 6.52966e-11
-7.175 2.225 0.0 8.22065e-11
-7.175 2.275 0.0 1.03494e-10
-7.175 2.325 0.0 1.30292e-10
-7.175 2.375 0.0 1.64028e-10
-7.175 2.425 0.0 2.06496e-10
-7.175 2.475 0.0 2.59958e-10
-7.175 2.525 0.0 3.27259e-10
-7.175 2.575 0.0 4.11979e-10
-7.175 2.625 0.0 5.18629e-10
-7.175 2.675 0.0 6.52881e-10
-7.175 2.725 0.0 8.2188e-10
-7.175 2.775 0.0 1.03462e-09
-7.175 2.825 0.0 1.30241e-09
-7.175 2.875 0.0 1.6395e-09
-7.175 2.925 0.0 2.06382e-09
-7.175 2.975 0.0 2.59793e-09
-7.175 3.025 0.0 3.27025e-09
-7.175 3.075 0.0 4.11652e-09
-7.175 3.125 0.0 5.18174e-09
-7.175 3.175 0.0 6.52256e-09
-7.175 3.225 0.0 8.2103e-09
-7.175 3.275 0.0 1.03347e-08
-7.175 3.325 0.0 1.30088e-08
-7.175 3.375 0.0 1.63749e-08
-7.175 3.425 0.0 2.06123e-08
-7.175 3.475 0.0 2.59468e-08
-7.175 3.525 0.0 3.26631e-08
-7.175 3.575 0.0 4.112e-08
-7.175 3.625 0.0 5.17706e-08
-7.175 3.675 0.0 6.51872e-08
-7.175 3.725 0.0 8.20936e-08
-7.175 3.775 0.0 1.03407e-07
-7.175 3.825 0.0 1.30293e-07
-7.175 3.875 0.0 1.64235e-07
-7.175 3.925 0.0 2.07134e-07
-7.175 3.975 0.0 2.61437e-07
-7.175 4.025 0.0 3.30314e-07
-7.175 4.075 0.0 4.17926e-07
-7.175 4.125 0.0 5.298e-07
-7.175 4.175 0.0 6.73419e-07
-7.175 4.225 0.0 8.59168e-07
-7.175 4.275 0.0 1.10192e-06
-7.175 4.325 0.0 1.4239e-06
-7.175 4.375 262.872 1.8601e-06
-7.175 4.425 0.0 2.46955e-06
-7.175 4.475 0.0 3.36089e-06
-7.175 4.525 0.0 4.75895e-06
-7.175 4.575 0.0 7.21396e-06
-7.175 4.625 0.0 1.24995e-05
-7.175 4.675 0.0 3.09349e-05
-7.175 4.725 0.0 0.0
-7.175 4.775 0.0 0.0
-7.175 4.825 0.0 0.0
-7.175 4.875 0.0 0.0
-7.175 4.925 0.0 0.0
-7.175 4.975 0.0 0.0
-7.125 -1.975 0.0 0.0
-7.125 -1.925 0.0 0.0
-7.125 -1.875 0.0 0.0
-7.125 -1.825 0.0 0.0
-7.125 -1.775 0.0 0.0
-7.125 -1.725 0.0 0.0
-7.125 -1.675 0.0 0.0
-7.125 -1.625 0.0 0.0
-7.125 -1.575 0.0 0.0
-7.125 -1.525 0.0 0.0
-7.125 -1.475 0.0 0.0
-7.125 -1.425 0.0 0.0
-7.125 -1.375 0.0 0.0
-7.125 -1.325 0.0 0.0
-7.125 -1.275 0.0 0.0
-7.125 -1.225 0.0 0.0
-7.125 -1.175 0.0 0.0
-7.125 -1.125 0.0 0.0
-7.125 -1.075 0.0 0.0
-7.125 -1.025 0.0 0.0
-7.125 -0.975 0.0 0.0
-7.125 -0.925 0.0 0.0
-7.125 -0.875 0.0 0.0
-7.125 -0.825 0.0 0.0
-7.125 -0.775 0.0 0.0
-7.125 -0.725 0.0 0.0
-7.125 -0.675 0.0 0.0
-7.125 -0.625 0.0 0.0
-7.125 -0.575 0.0 0.0
-7.125 -0.525 0.0 0.0
-7.125 -0.475 0.0 0.0
-7.125 -0.425 0.0 0.0
-7.125 -0.375 0.0 0.0
-7.125 -0.325 0.0 0.0
-7.125 -0.275 0.0 0.0
-7.125 -0.225 0.0 0.0
-7.125 -0.175 0.0 0.0
-7.125 -0.125 0.0 0.0
-7.125 -0.075 0.0 0.0
-7.125 -0.025 0.0 0.0
-7.125 0.025 0.0 0.0
-7.125 0.075 0.0 0.0
-7.125 0.125 0.0 0.0
-7.125 0.175 0.0 0.0
-7.125 0.225 0.0 0.0
-7.125 0.275 0.0 0.0
-7.125 0.325 0.0 0.0
-7.125 0.375 0.0 0.0
-7.125 0.425 0.0 0.0
-7.125 0.475 0.0 0.0
-7.125 0.525 0.0 0.0
-7.125 0.575 0.0 3.8916e-14
-7.125 0.625 0.0 5.11718e-14
-7.125 0.675 0.0 6.69525e-14
-7.125 0.725 0.0 8.71798e-14
-7.125 0.775 0.0 1.13004e-13
-7.125 0.825 0.0 1.45865e-13
-7.125 0.875 0.0 1.87564e-13
-7.125 0.925 0.0 2.40364e-13
-7.125 0.975 0.0 3.0711e-13
-7.125 1.025 0.0 3.91382e-13
-7.125 1.075 0.0 4.97684e-13
-7.125 1.125 0.0 6.31691e-13
-7.125 1.175 0.0 8.00547e-13
-7.125 1.225 0.0 1.01325e-12
-7.125 1.275 0.0 1.28113e-12
-7.125 1.325 0.0 1.61846e-12
-7.125 1.375 0.0 2.0432e-12
-7.125 1.425 0.0 2.57797e-12
-7.125 1.475 0.0 3.25124e-12
-7.125 1.525 0.0 4.09888e-12
-7.125 1.575 0.0 5.16601e-12
-7.125 1.625 0.0 6.50947e-12
-7.125 1.675 0.0 8.20078e-12
-7.125 1.725 0.0 1.033e-11
-7.125 1.775 0.0 1.30105e-11
-7.125 1.825 0.0 1.63851e-11
-7.125 1.875 0.0 2.06333e-11
-7.125 1.925 0.0 2.59814e-11
-7.125 1.975 0.0 3.27142e-11
-7.125 2.025 0.0 4.11901e-11
-7.125 2.075 0.0 5.18604e-11
-7.125 2.125 0.0 6.52932e-11
-7.125 2.175 0.0 8.22036e-11
-7.125 2.225 0.0 1.03492e-10
-7.125 2.275 0.0 1.30291e-10
-7.125 2.325 0.0 1.64028e-10
-7.125 2.375 0.0 2.06499e-10
-7.125 2.425 0.0 2.59964e-10
-7.125 2.475 0.0 3.27268e-10
-7.125 2.525 0.0 4.11994e-10
-7.125 2.575 0.0 5.18651e-10
-7.125 2.625 0.0 6.52915e-10
-7.125 2.675 0.0 8.21929e-10
-7.125 2.725 0.0 1.03469e-09
-7.125 2.775 0.0 1.30251e-09
-7.125 2.825 0.0 1.63963e-09
-7.125 2.875 0.0 2.06401e-09
-7.125 2.925 0.0 2.59819e-09
-7.125 2.975 0.0 3.2706e-09
-7.125 3.025 0.0 4.117e-09
-7.125 3.075 0.0 5.18239e-09
-7.125 3.125 0.0 6.52342e-09
-7.125 3.175 0.0 8.21142e-09
-7.125 3.225 0.0 1.03362e-08
-7.125 3.275 0.0 1.30106e-08
-7.125 3.325 0.0 1.63771e-08
-7.125 3.375 0.0 2.06148e-08
-7.125 3.425 0.0 2.59494e-08
-7.125 3.475 0.0 3.26651e-08
-7.125 3.525 0.0 4.11203e-08
-7.125 3.575 0.0 5.1767e-08
-7.125 3.625 0.0 6.51754e-08
-7.125 3.675 0.0 8.20658e-08
-7.125 3.725 0.0 1.0335e-07
-7.125 3.775 0.0 1.30182e-07
-7.125 3.825 0.0 1.64029e-07
-7.125 3.875 0.0 2.0676e-07
-7.125 3.925 0.0 2.60767e-07
-7.125 3.975 0.0 3.29129e-07
-7.125 4.025 0.0 4.15841e-07
-7.125 4.075 0.0 5.26138e-07
-7.125 4.125 0.0 6.66979e-07
-7.125 4.175 0.0 8.47785e-07
-7.125 4.225 0.0 1.08163e-06
-7.125 4.275 0.0 1.38724e-06
-7.125 4.325 0.0 1.79259e-06
-7.125 4.375 0.0 2.34173e-06
-7.125 4.425 0.0 3.10898e-06
-7.125 4.475 0.0 4.23111e-06
-7.125 4.525 0.0 5.99116e-06
-7.125 4.575 0.0 9.08184e-06
-7.125 4.625 0.0 1.57359e-05
-7.125 4.675 0.0 3.89447e-05
-7.125 4.725 0.0 0.0
-7.125 4.775 0.0 0.0
-7.125 4.825 0.0 0.0
-7.125 4.875 0.0 0.0
-7.125 4.925 0.0 0.0
-7.125 4.975 0.0 0.0
-7.075 -1.975 0.0 0.0
-7.075 -1.925 0.0 0.0
-7.075 -1.875 0.0 0.0
-7.075 -1.825 0.0 0.0
-7.075 -1.775 0.0 0.0
-7.075 -1.725 0.0 0.0
-7.075 -1.675 0.0 0.0
-7.075 -1.625 0.0 0.0
-7.075 -1.575 0.0 0.0
-7.075 -1.525 0.0 0.0
-7.075 -1.475 0.0 0.0
-7.075 -1.425 0.0 0.0
-7.075 -1.375 0.0 0.0
-7.075 -1.325 0.0 0.0
-7.075 -1.275 0.0 0.0
-7.075 -1.225 0.0 0.0
-7.075 -1.175 0.0 0.0
-7.075 -1.125 0.0 0.0
-7.075 -1.075 0.0 0.0
-7.075 -1.025 0.0 0.0
-7.075 -0.975 0.0 0.0
-7.075 -0.925 0.0 0.0
-7.075 -0.875 0.0 0.0
-7.075 -0.825 0.0 0.0
-7.075 -0.775 0.0 0.0
-7.075 -0.725 0.0 0.0
-7.075 -0.675 0.0 0.0
-7.075 -0.625 0.0 0.0
-7.075 -0.575 0.0 0.0
-7.075 -0.525 0.0 0.0
-7.075 -0.475 0.0 0.0
-7.075 -0.425 0.0 0.0
-7.075 -0.375 0.0 0.0
-7.075 -0.325 0.0 0.0
-7.075 -0.275 0.0 0.0
-7.075 -0.225 0.0 0.0
-7.075 -0.175 0.0 0.0
-7.075 -0.125 0.0 0.0
-7.075 -0.075 0.0 0.0
-7.075 -0.025 0.0 0.0
-7.075 0.025 0.0 0.0
-7.075 0.075 0.0 0.0
-7.075 0.125 0.0 0.0
-7.075 0.175 0.0 0.0
-7.075 0.225 0.0 0.0
-7.075 0.275 0.0 0.0
-7.075 0.325 0.0 0.0
-7.075 0.375 0.0 0.0
-7.075 0.425 0.0 0.0
-7.075 0.475 0.0 0.0
-7.075 0.525 0.0 0.0
-7.075 0.575 0.0 4.89924e-14
-7.075 0.625 0.0 6.44215e-14
-7.075 0.675 0.0 8.42881e-14
-7.075 0.725 0.0 1.09753e-13
-7.075 0.775 0.0 1.42264e-13
-7.075 0.825 0.0 1.83633e-13
-7.075 0.875 0.0 2.36129e-13
-7.075 0.925 0.0 3.026e-13
-7.075 0.975 0.0 3.86629e-13
-7.075 1.025 0.0 4.9272e-13
-7.075 1.075 0.0 6.26547e-13
-7.075 1.125 0.0 7.95251e-13
-7.075 1.175 0.0 1.00783e-12
-7.075 1.225 0.0 1.27561e-12
-7.075 1.275 0.0 1.61285e-12
-7.075 1.325 0.0 2.03752e-12
-7.075 1.375 0.0 2.57223e-12
-7.075 1.425 0.0 3.24547e-12
-7.075 1.475 0.0 4.09307e-12
-7.075 1.525 0.0 5.16019e-12
-7.075 1.575 0.0 6.50363e-12
-7.075 1.625 0.0 8.19493e-12
-7.075 1.675 0.0 1.03242e-11
-7.075 1.725 0.0 1.30047e-11
-7.075 1.775 0.0 1.63793e-11
-7.075 1.825 0.0 2.06276e-11
-7.075 1.875 0.0 2.59758e-11
-7.075 1.925 0.0 3.27087e-11
-7.075 1.975 0.0 4.11848e-11
-7.075 2.025 0.0 5.18553e-11
-7.075 2.075 0.0 6.52884e-11
-7.075 2.125 0.0 8.21993e-11
-7.075 2.175 0.0 1.03488e-10
-7.075 2.225 0.0 1.30289e-10
-7.075 2.275 0.0 1.64027e-10
-7.075 2.325 0.0 2.06499e-10
-7.075 2.375 0.0 2.59967e-10
-7.075 2.425 0.0 3.27275e-10
-7.075 2.475 0.0 4.12006e-10
-7.075 2.525 0.0 5.1867e-10
-7.075 2.575 0.0 6.52943e-10
-7.075 2.625 0.0 8.21971e-10
-7.075 2.675 0.0 1.03475e-09
-7.075 2.725 0.0 1.30259e-09
-7.075 2.775 0.0 1.63976e-09
-7.075 2.825 0.0 2.06418e-09
-7.075 2.875 0.0 2.59843e-09
-7.075 2.925 0.0 3.27093e-09
-7.075 2.975 0.0 4.11744e-09
-7.075 3.025 0.0 5.18299e-09
-7.075 3.075 0.0 6.52424e-09
-7.075 3.125 0.0 8.2125e-09
-7.075 3.175 0.0 1.03376e-08
-7.075 3.225 0.0 1.30124e-08
-7.075 3.275 0.0 1.63794e-08
-7.075 3.325 0.0 2.06176e-08
-7.075 3.375 0.0 2.59525e-08
-7.075 3.425 0.0 3.26683e-08
-7.075 3.475 0.0 4.11229e-08
-7.075 3.525 0.0 5.17675e-08
-7.075 3.575 0.0 6.51708e-08
-7.075 3.625 0.0 8.20509e-08
-7.075 3.675 0.0 1.03315e-07
-7.075 3.725 0.0 1.3011e-07
-7.075 3.775 0.0 1.63889e-07
-7.075 3.825 0.0 2.065e-07
-7.075 3.875 0.0 2.60295e-07
-7.075 3.925 0.0 3.28286e-07
-7.075 3.975 0.0 4.14349e-07
-7.075 4.025 0.0 5.23513e-07
-7.075 4.075 0.0 6.62369e-07
-7.075 4.125 0.0 8.39676e-07
-7.075 4.175 0.0 1.0673e-06
-7.075 4.225 0.0 1.36169e-06
-7.075 4.275 0.0 1.74643e-06
-7.075 4.325 0.0 2.25673e-06
-7.075 4.375 0.0 2.94806e-06
-7.075 4.425 0.0 3.91397e-06
-7.075 4.475 0.0 5.32665e-06
-7.075 4.525 0.0 7.54242e-06
-7.075 4.575 0.0 1.14333e-05
-7.075 4.625 0.0 1.98103e-05
-7.075 4.675 0.0 4.90283e-05
-7.075 4.725 0.0 0.0
-7.075 4.775 0.0 0.0
-7.075 4.825 0.0 0.0
-7.075 4.875 0.0 0.0
-7.075 4.925 0.0 0.0
-7.075 4.975 0.0 0.0
-7.025 -1.975 0.0 0.0
-7.025 -1.925 0.0 0.0
-7.025 -1.875 0.0 0.0
-7.025 -1.825 0.0 0.0
-7.025 -1.775 0.0 0.0
-7.025 -1.725 0.0 0.0
-7.025 -1.675 0.0 0.0
-7.025 -1.625 0.0 0.0
-7.025 -1.575 0.0 0.0
-7.025 -1.525 0.0 0.0
-7.025 -1.475 0.0 0.0
-7.025 -1.425 0.0 0.0
