logth logp DY Brem
-7.225 2.925 0.0 1.53732e-10
-7.225 2.975 0.0 1.93519e-10
-7.225 3.025 0.0 2.436e-10
-7.225 3.075 0.0 3.0664e-10
-7.225 3.125 0.0 3.8599e-10
-7.225 3.175 0.0 4.85871e-10
-7.225 3.225 0.0 6.11596e-10
-7.225 3.275 0.0 7.69852e-10
-7.225 3.325 0.0 9.69061e-10
-7.225 3.375 0.0 1.21983e-09
-7.225 3.425 0.0 1.53551e-09
-7.225 3.475 0.0 1.93295e-09
-7.225 3.525 0.0 2.43335e-09
-7.225 3.575 0.0 3.06348e-09
-7.225 3.625 0.0 3.85712e-09
-7.225 3.675 0.0 4.85698e-09
-7.225 3.725 0.0 6.11707e-09
-7.225 3.775 0.0 7.7059e-09
-7.225 3.825 0.0 9.71053e-09
-7.225 3.875 0.0 1.2242e-08
-7.225 3.925 0.0 1.54427e-08
-7.225 3.975 0.0 1.94961e-08
-7.225 4.025 0.0 2.46405e-08
-7.225 4.075 0.0 3.11894e-08
-7.225 4.125 0.0 3.95607e-08
-7.225 4.175 0.0 5.03224e-08
-7.225 4.225 0.0 6.42667e-08
-7.225 4.275 0.0 8.25355e-08
-7.225 4.325 0.0 1.06847e-07
-7.225 4.375 0.0 1.39929e-07
-7.225 4.425 0.0 1.86432e-07
-7.225 4.475 0.0 2.55014e-07
-7.225 4.525 0.0 3.63865e-07
-7.225 4.575 0.0 5.58503e-07
-7.225 4.625 0.0 9.91834e-07
-7.225 4.675 0.0 2.67799e-06
-7.225 4.725 0.0 0.0
-7.225 4.775 0.0 0.0
-7.225 4.825 0.0 0.0
-7.225 4.875 0.0 0.0
-7.225 4.925 0.0 0.0
-7.225 4.975 0.0 0.0
-7.175 -1.975 0.0 0.0
-7.175 -1.925 0.0 0.0
-7.175 -1.875 0.0 0.0
-7.175 -1.825 0.0 0.0
-7.175 -1.775 0.0 0.0
-7.175 -1.725 0.0 0.0
-7.175 -1.675 0.0 0.0
-7.175 -1.625 0.0 0.0
-7.175 -1.575 0.0 0.0
-7.175 -1.525 0.0 0.0
-7.175 -1.475 0.0 0.0
-7.175 -1.425 0.0 0.0
-7.175 -1.375 0.0 0.0
-7.175 -1.325 0.0 0.0
-7.175 -1.275 0.0 0.0
-7.175 -1.225 0.0 0.0
-7.175 -1.175 0.0 0.0
-7.175 -1.125 0.0 0.0
-7.175 -1.075 0.0 0.0
-7.175 -1.025 0.0 0.0
-7.175 -0.975 0.0 0.0
-7.175 -0.925 0.0 0.0
-7.175 -0.875 0.0 0.0
-7.175 -0.825 0.0 0.0
-7.175 -0.775 0.0 0.0
-7.175 -0.725 0.0 0.0
-7.175 -0.675 0.0 0.0
-7.175 -0.625 0.0 0.0
-7.175 -0.575 0.0 0.0
-7.175 -0.525 0.0 0.0
-7.175 -0.475 0.0 0.0
-7.175 -0.425 0.0 0.0
-7.175 -0.375 0.0 0.0
-7.175 -0.325 0.0 0.0
-7.175 -0.275 0.0 0.0
-7.175 -0.225 0.0 0.0
-7.175 -0.175 0.0 0.0
-7.175 -0.125 0.0 0.0
-7.175 -0.075 0.0 0.0
-7.175 -0.025 0.0 0.0
-7.175 0.025 0.0 0.0
-7.175 0.075 0.0 0.0
-7.175 0.125 0.0 0.0
-7.175 0.175 0.0 0.0
-7.175 0.225 0.0 0.0
-7.175 0.275 0.0 0.0
-7.175 0.325 0.0 0.0
-7.175 0.375 0.0 0.0
-7.175 0.425 0.0 0.0
-7.175 0.475 0.0 0.0
-7.175 0.525 0.0 0.0
-7.175 0.575 0.0 0.0
-7.175 0.625 0.0 0.0
-7.175 0.675 0.0 4.59432e-15
-7.175 0.725 0.0 6.0412e-15
-7.175 0.775 0.0 7.90422e-15
-7.175 0.825 0.0 1.02922e-14
-7.175 0.875 0.0 1.3341e-14
-7.175 0.925 0.0 1.72204e-14
-7.175 0.975 0.0 2.21432e-14
-7.175 1.025 0.0 2.83767e-14
-7.175 1.075 0.0 3.62565e-14
-7.175 1.125 0.0 4.62053e-14
-7.175 1.175 0.0 5.8755e-14
-7.175 1.225 0.0 7.45754e-14
-7.175 1.275 0.0 9.451e-14
-7.175 1.325 0.0 1.19621e-13
-7.175 1.375 0.0 1.51246e-13
-7.175 1.425 0.0 1.9107e-13
-7.175 1.475 0.0 2.41213e-13
-7.175 1.525 0.0 3.04346e-13
-7.175 1.575 0.0 3.8383e-13
-7.175 1.625 0.0 4.83898e-13
-7.175 1.675 0.0 6.09879e-13
-7.175 1.725 0.0 7.6848e-13
-7.175 1.775 0.0 9.68148e-13
-7.175 1.825 0.0 1.21951e-12
-7.175 1.875 0.0 1.53596e-12
-7.175 1.925 0.0 1.93434e-12
-7.175 1.975 0.0 2.43586e-12
-7.175 2.025 0.0 3.06722e-12
-7.175 2.075 0.0 3.86204e-12
-7.175 2.125 0.0 4.86264e-12
-7.175 2.175 0.0 6.12228e-12
-7.175 2.225 0.0 7.70802e-12
-7.175 2.275 0.0 9.70429e-12
-7.175 2.325 0.0 1.22173e-11
-7.175 2.375 0.0 1.53809e-11
-7.175 2.425 0.0 1.93635e-11
-7.175 2.475 0.0 2.4377e-11
-7.175 2.525 0.0 3.06882e-11
-7.175 2.575 0.0 3.8633e-11
-7.175 2.625 0.0 4.86342e-11
-7.175 2.675 0.0 6.12239e-11
-7.175 2.725 0.0 7.70721e-11
-7.175 2.775 0.0 9.70219e-11
-7.175 2.825 0.0 1.22135e-10
-7.175 2.875 0.0 1.53746e-10
-7.175 2.925 0.0 1.93538e-10
-7.175 2.975 0.0 2.43626e-10
-7.175 3.025 0.0 3.06674e-10
-7.175 3.075 0.0 3.86037e-10
-7.175 3.125 0.0 4.85933e-10
-7.175 3.175 0.0 6.11676e-10
-7.175 3.225 0.0 7.69954e-10
-7.175 3.275 0.0 9.69187e-10
-7.175 3.325 0.0 1.21998e-09
-7.175 3.375 0.0 1.53567e-09
-7.175 3.425 0.0 1.9331e-09
-7.175 3.475 0.0 2.43343e-09
-7.175 3.525 0.0 3.0634e-09
-7.175 3.575 0.0 3.85669e-09
-7.175 3.625 0.0 4.85583e-09
-7.175 3.675 0.0 6.11458e-09
-7.175 3.725 0.0 7.70094e-09
-7.175 3.775 0.0 9.70115e-09
-7.175 3.825 0.0 1.22248e-08
-7.175 3.875 0.0 1.54118e-08
-7.175 3.925 0.0 1.94412e-08
-7.175 3.975 0.0 2.45441e-08
-7.175 4.025 0.0 3.10205e-08
-7.175 4.075 0.0 3.92652e-08
-7.175 4.125 0.0 4.9804e-08
-7.175 4.175 0.0 6.33521e-08
-7.175 4.225 0.0 8.0907e-08
-7.175 4.275 0.0 1.03906e-07
-7.175 4.325 0.0 1.34512e-07
-7.175 4.375 0.0 1.76161e-07
-7.175 4.425 0.0 2.34704e-07
-7.175 4.475 0.0 3.21044e-07
-7.175 4.525 0.0 4.58079e-07
-7.175 4.575 0.0 7.03114e-07
-7.175 4.625 0.0 1.24864e-06
-7.175 4.675 0.0 3.37138e-06
-7.175 4.725 0.0 0.0
-7.175 4.775 0.0 0.0
-7.175 4.825 0.0 0.0
-7.175 4.875 0.0 0.0
-7.175 4.925 0.0 0.0
-7.175 4.975 0.0 0.0
-7.125 -1.975 0.0 0.0
-7.125 -1.925 0.0 0.0
-7.125 -1.875 0.0 0.0
-7.125 -1.825 0.0 0.0
-7.125 -1.775 0.0 0.0
-7.125 -1.725 0.0 0.0
-7.125 -1.675 0.0 0.0
-7.125 -1.625 0.0 0.0
-7.125 -1.575 0.0 0.0
-7.125 -1.525 0.0 0.0
-7.125 -1.475 0.0 0.0
-7.125 -1.425 0.0 0.0
-7.125 -1.375 0.0 0.0
-7.125 -1.325 0.0 0.0
-7.125 -1.275 0.0 0.0
-7.125 -1.225 0.0 0.0
-7.125 -1.175 0.0 0.0
-7.125 -1.125 0.0 0.0
-7.125 -1.075 0.0 0.0
-7.125 -1.025 0.0 0.0
-7.125 -0.975 0.0 0.0
-7.125 -0.925 0.0 0.0
-7.125 -0.875 0.0 0.0
-7.125 -0.825 0.0 0.0
-7.125 -0.775 0.0 0.0
-7.125 -0.725 0.0 0.0
-7.125 -0.675 0.0 0.0
-7.125 -0.625 0.0 0.0
-7.125 -0.575 0.0 0.0
-7.125 -0.525 0.0 0.0
-7.125 -0.475 0.0 0.0
-7.125 -0.425 0.0 0.0
-7.125 -0.375 0.0 0.0
-7.125 -0.325 0.0 0.0
-7.125 -0.275 0.0 0.0
-7.125 -0.225 0.0 0.0
-7.125 -0.175 0.0 0.0
-7.125 -0.125 0.0 0.0
-7.125 -0.075 0.0 0.0
-7.125 -0.025 0.0 0.0
-7.125 0.025 0.0 0.0
-7.125 0.075 0.0 0.0
-7.125 0.125 0.0 0.0
-7.125 0.175 0.0 0.0
-7.125 0.225 0.0 0.0
-7.125 0.275 0.0 0.0
-7.125 0.325 0.0 0.0
-7.125 0.375 0.0 0.0
-7.125 0.425 0.0 0.0
-7.125 0.475 0.0 0.0
-7.125 0.525 0.0 0.0
-7.125 0.575 0.0 0.0
-7.125 0.625 0.0 0.0
-7.125 0.675 0.0 5.7839e-15
-7.125 0.725 0.0 7.60542e-15
-7.125 0.775 0.0 9.95082e-15
-7.125 0.825 0.0 1.29571e-14
-7.125 0.875 0.0 1.67953e-14
-7.125 0.925 0.0 2.16791e-14
-7.125 0.975 0.0 2.78766e-14
-7.125 1.025 0.0 3.57241e-14
-7.125 1.075 0.0 4.56443e-14
-7.125 1.125 0.0 5.81691e-14
-7.125 1.175 0.0 7.39682e-14
-7.125 1.225 0.0 9.38849e-14
-7.125 1.275 0.0 1.18981e-13
-7.125 1.325 0.0 1.50594e-13
-7.125 1.375 0.0 1.90408e-13
-7.125 1.425 0.0 2.40543e-13
-7.125 1.475 0.0 3.03669e-13
-7.125 1.525 0.0 3.83148e-13
-7.125 1.575 0.0 4.83213e-13
-7.125 1.625 0.0 6.09191e-13
-7.125 1.675 0.0 7.67792e-13
-7.125 1.725 0.0 9.67459e-13
-7.125 1.775 0.0 1.21883e-12
-7.125 1.825 0.0 1.53528e-12
-7.125 1.875 0.0 1.93366e-12
-7.125 1.925 0.0 2.43519e-12
-7.125 1.975 0.0 3.06656e-12
-7.125 2.025 0.0 3.8614e-12
-7.125 2.075 0.0 4.86202e-12
-7.125 2.125 0.0 6.1217e-12
-7.125 2.175 0.0 7.70749e-12
-7.125 2.225 0.0 9.70382e-12
-7.125 2.275 0.0 1.2217e-11
-7.125 2.325 0.0 1.53807e-11
-7.125 2.375 0.0 1.93635e-11
-7.125 2.425 0.0 2.43772e-11
-7.125 2.475 0.0 3.06888e-11
-7.125 2.525 0.0 3.86341e-11
-7.125 2.575 0.0 4.8636e-11
-7.125 2.625 0.0 6.12268e-11
-7.125 2.675 0.0 7.70764e-11
-7.125 2.725 0.0 9.70281e-11
-7.125 2.775 0.0 1.22143e-10
-7.125 2.825 0.0 1.53758e-10
-7.125 2.875 0.0 1.93555e-10
-7.125 2.925 0.0 2.43649e-10
-7.125 2.975 0.0 3.06707e-10
-7.125 3.025 0.0 3.8608e-10
-7.125 3.075 0.0 4.85991e-10
-7.125 3.125 0.0 6.11753e-10
-7.125 3.175 0.0 7.70054e-10
-7.125 3.225 0.0 9.69314e-10
-7.125 3.275 0.0 1.22013e-09
-7.125 3.325 0.0 1.53586e-09
-7.125 3.375 0.0 1.9333e-09
-7.125 3.425 0.0 2.43362e-09
-7.125 3.475 0.0 3.06351e-09
-7.125 3.525 0.0 3.85659e-09
-7.125 3.575 0.0 4.85528e-09
-7.125 3.625 0.0 6.11313e-09
-7.125 3.675 0.0 7.69779e-09
-7.125 3.725 0.0 9.6949e-09
-7.125 3.775 0.0 1.2213e-08
-7.125 3.825 0.0 1.53902e-08
-7.125 3.875 0.0 1.94023e-08
-7.125 3.925 0.0 2.44751e-08
-7.125 3.975 0.0 3.08992e-08
-7.125 4.025 0.0 3.90526e-08
-7.125 4.075 0.0 4.94319e-08
-7.125 4.125 0.0 6.26995e-08
-7.125 4.175 0.0 7.97556e-08
-7.125 4.225 0.0 1.01856e-07
-7.125 4.275 0.0 1.3081e-07
-7.125 4.325 0.0 1.6934e-07
-7.125 4.375 0.0 2.21773e-07
-7.125 4.425 0.0 2.95475e-07
-7.125 4.475 0.0 4.0417e-07
-7.125 4.525 0.0 5.76687e-07
-7.125 4.575 0.0 8.85168e-07
-7.125 4.625 0.0 1.57195e-06
-7.125 4.675 0.0 4.24431e-06
-7.125 4.725 0.0 0.0
-7.125 4.775 0.0 0.0
-7.125 4.825 0.0 0.0
-7.125 4.875 0.0 0.0
-7.125 4.925 0.0 0.0
-7.125 4.975 0.0 0.0
-7.075 -1.975 0.0 0.0
-7.075 -1.925 0.0 0.0
-7.075 -1.875 0.0 0.0
-7.075 -1.825 0.0 0.0
-7.075 -1.775 0.0 0.0
-7.075 -1.725 0.0 0.0
-7.075 -1.675 0.0 0.0
-7.075 -1.625 0.0 0.0
-7.075 -1.575 0.0 0.0
-7.075 -1.525 0.0 0.0
-7.075 -1.475 0.0 0.0
-7.075 -1.425 0.0 0.0
-7.075 -1.375 0.0 0.0
-7.075 -1.325 0.0 0.0
-7.075 -1.275 0.0 0.0
-7.075 -1.225 0.0 0.0
-7.075 -1.175 0.0 0.0
-7.075 -1.125 0.0 0.0
-7.075 -1.075 0.0 0.0
-7.075 -1.025 0.0 0.0
-7.075 -0.975 0.0 0.0
-7.075 -0.925 0.0 0.0
-7.075 -0.875 0.0 0.0
-7.075 -0.825 0.0 0.0
-7.075 -0.775 0.0 0.0
-7.075 -0.725 0.0 0.0
-7.075 -0.675 0.0 0.0
-7.075 -0.625 0.0 0.0
-7.075 -0.575 0.0 0.0
-7.075 -0.525 0.0 0.0
-7.075 -0.475 0.0 0.0
-7.075 -0.425 0.0 0.0
-7.075 -0.375 0.0 0.0
-7.075 -0.325 0.0 0.0
-7.075 -0.275 0.0 0.0
-7.075 -0.225 0.0 0.0
-7.075 -0.175 0.0 0.0
-7.075 -0.125 0.0 0.0
-7.075 -0.075 0.0 0.0
-7.075 -0.025 0.0 0.0
-7.075 0.025 0.0 0.0
-7.075 0.075 0.0 0.0
-7.075 0.125 0.0 0.0
-7.075 0.175 0.0 0.0
-7.075 0.225 0.0 0.0
-7.075 0.275 0.0 0.0
-7.075 0.325 0.0 0.0
-7.075 0.375 0.0 0.0
-7.075 0.425 0.0 0.0
-7.075 0.475 0.0 0.0
-7.075 0.525 0.0 0.0
-7.075 0.575 0.0 0.0
-7.075 0.625 0.0 0.0
-7.075 0.675 0.0 7.2815e-15
-7.075 0.725 0.0 9.57466e-15
-7.075 0.775 0.0 1.25273e-14
-7.075 0.825 0.0 1.6312e-14
-7.075 0.875 0.0 2.1144e-14
-7.075 0.925 0.0 2.72924e-14
-7.075 0.975 0.0 3.50946e-14
-7.075 1.025 0.0 4.4974e-14
-7.075 1.075 0.0 5.74627e-14
-7.075 1.125 0.0 7.32305e-14
-7.075 1.175 0.0 9.31205e-14
-7.075 1.225 0.0 1.18194e-13
-7.075 1.275 0.0 1.49788e-13
-7.075 1.325 0.0 1.89586e-13
-7.075 1.375 0.0 2.39709e-13
-7.075 1.425 0.0 3.02825e-13
-7.075 1.475 0.0 3.82297e-13
-7.075 1.525 0.0 4.82355e-13
-7.075 1.575 0.0 6.08329e-13
-7.075 1.625 0.0 7.66927e-13
-7.075 1.675 0.0 9.66592e-13
-7.075 1.725 0.0 1.21796e-12
-7.075 1.775 0.0 1.53441e-12
-7.075 1.825 0.0 1.9328e-12
-7.075 1.875 0.0 2.43433e-12
-7.075 1.925 0.0 3.06572e-12
-7.075 1.975 0.0 3.86057e-12
-7.075 2.025 0.0 4.86121e-12
-7.075 2.075 0.0 6.12092e-12
-7.075 2.125 0.0 7.70676e-12
-7.075 2.175 0.0 9.70316e-12
-7.075 2.225 0.0 1.22164e-11
-7.075 2.275 0.0 1.53803e-11
-7.075 2.325 0.0 1.93632e-11
-7.075 2.375 0.0 2.43771e-11
-7.075 2.425 0.0 3.06891e-11
-7.075 2.475 0.0 3.86349e-11
-7.075 2.525 0.0 4.86374e-11
-7.075 2.575 0.0 6.12291e-11
-7.075 2.625 0.0 7.708e-11
-7.075 2.675 0.0 9.70334e-11
-7.075 2.725 0.0 1.22151e-10
-7.075 2.775 0.0 1.53769e-10
-7.075 2.825 0.0 1.9357e-10
-7.075 2.875 0.0 2.43671e-10
-7.075 2.925 0.0 3.06736e-10
-7.075 2.975 0.0 3.86121e-10
-7.075 3.025 0.0 4.86046e-10
-7.075 3.075 0.0 6.11827e-10
-7.075 3.125 0.0 7.70151e-10
-7.075 3.175 0.0 9.69441e-10
-7.075 3.225 0.0 1.22029e-09
-7.075 3.275 0.0 1.53606e-09
-7.075 3.325 0.0 1.93353e-09
-7.075 3.375 0.0 2.43388e-09
-7.075 3.425 0.0 3.06375e-09
-7.075 3.475 0.0 3.85673e-09
-7.075 3.525 0.0 4.85516e-09
-7.075 3.575 0.0 6.11244e-09
-7.075 3.625 0.0 7.69597e-09
-7.075 3.675 0.0 9.69095e-09
-7.075 3.725 0.0 1.22052e-08
-7.075 3.775 0.0 1.53753e-08
-7.075 3.825 0.0 1.93751e-08
-7.075 3.875 0.0 2.44261e-08
-7.075 3.925 0.0 3.08123e-08
-7.075 3.975 0.0 3.88997e-08
-7.075 4.025 0.0 4.91642e-08
-7.075 4.075 0.0 6.22311e-08
-7.075 4.125 0.0 7.8934e-08
-7.075 4.175 0.0 1.00406e-07
-7.075 4.225 0.0 1.28229e-07
-7.075 4.275 0.0 1.6468e-07
-7.075 4.325 0.0 2.13187e-07
-7.075 4.375 0.0 2.79196e-07
-7.075 4.425 0.0 3.71981e-07
-7.075 4.475 0.0 5.0882e-07
-7.075 4.525 0.0 7.26006e-07
-7.075 4.575 0.0 1.11436e-06
-7.075 4.625 0.0 1.97897e-06
-7.075 4.675 0.0 5.34325e-06
-7.075 4.725 0.0 0.0
-7.075 4.775 0.0 0.0
-7.075 4.825 0.0 0.0
-7.075 4.875 0.0 0.0
-7.075 4.925 0.0 0.0
-7.075 4.975 0.0 0.0
-7.025 -1.975 0.0 0.0
-7.025 -1.925 0.0 0.0
-7.025 -1.875 0.0 0.0
-7.025 -1.825 0.0 0.0
-7.025 -1.775 0.0 0.0
-7.025 -1.725 0.0 0.0
-7.025 -1.675 0.0 0.0
-7.025 -1.625 0.0 0.0
-7.025 -1.575 0.0 0.0
-7.025 -1.525 0.0 0.0
-7.025 -1.475 0.0 0.0
-7.025 -1.425 0.0 0.0
-7.025 -1.375 0.0 0.0
-7.025 -1.325 0.0 0.0
