logth logp DY Brem
-7.225 2.875 0.0 1.71656e-07
-7.225 2.925 0.0 2.16081e-07
-7.225 2.975 0.0 2.72e-07
-7.225 3.025 0.0 3.42387e-07
-7.225 3.075 0.0 4.30983e-07
-7.225 3.125 0.0 5.42499e-07
-7.225 3.175 0.0 6.82862e-07
-7.225 3.225 0.0 8.59532e-07
-7.225 3.275 0.0 1.0819e-06
-7.225 3.325 0.0 1.36178e-06
-7.225 3.375 0.0 1.71407e-06
-7.225 3.425 0.0 2.15748e-06
-7.225 3.475 0.0 2.7156e-06
-7.225 3.525 0.0 3.41816e-06
-7.225 3.575 0.0 4.30258e-06
-7.225 3.625 0.0 5.41606e-06
-7.225 3.675 0.0 6.81813e-06
-7.225 3.725 0.0 8.58396e-06
-7.225 3.775 0.0 1.08086e-05
-7.225 3.825 0.0 1.36124e-05
-7.225 3.875 0.0 1.71481e-05
-7.225 3.925 0.0 2.16103e-05
-7.225 3.975 0.0 2.72479e-05
-7.225 4.025 0.0 3.43809e-05
-7.225 4.075 0.0 4.34246e-05
-7.225 4.125 0.0 5.49236e-05
-7.225 4.175 0.0 6.96026e-05
-7.225 4.225 0.0 8.84469e-05
-7.225 4.275 0.0 0.000112833
-7.225 4.325 0.0 0.000144756
-7.225 4.375 0.0 0.000187258
-7.225 4.425 0.0 0.000245281
-7.225 4.475 0.0 0.000327568
-7.225 4.525 0.0 0.000451379
-7.225 4.575 0.0 0.000656258
-7.225 4.625 0.0 0.0010543
-7.225 4.675 0.0 0.00207745
-7.225 4.725 0.0 0.0
-7.225 4.775 0.0 0.0
-7.225 4.825 0.0 0.0
-7.225 4.875 0.0 0.0
-7.225 4.925 0.0 0.0
-7.225 4.975 0.0 0.0
-7.175 -1.975 0.0 0.0
-7.175 -1.925 0.0 0.0
-7.175 -1.875 0.0 0.0
-7.175 -1.825 0.0 0.0
-7.175 -1.775 0.0 0.0
-7.175 -1.725 0.0 0.0
-7.175 -1.675 0.0 0.0
-7.175 -1.625 0.0 0.0
-7.175 -1.575 0.0 0.0
-7.175 -1.525 0.0 0.0
-7.175 -1.475 0.0 0.0
-7.175 -1.425 0.0 0.0
-7.175 -1.375 0.0 0.0
-7.175 -1.325 0.0 0.0
-7.175 -1.275 0.0 0.0
-7.175 -1.225 0.0 0.0
-7.175 -1.175 0.0 0.0
-7.175 -1.125 0.0 0.0
-7.175 -1.075 0.0 0.0
-7.175 -1.025 0.0 0.0
-7.175 -0.975 0.0 0.0
-7.175 -0.925 0.0 0.0
-7.175 -0.875 0.0 0.0
-7.175 -0.825 0.0 0.0
-7.175 -0.775 0.0 0.0
-7.175 -0.725 0.0 0.0
-7.175 -0.675 0.0 0.0
-7.175 -0.625 0.0 0.0
-7.175 -0.575 0.0 0.0
-7.175 -0.525 0.0 0.0
-7.175 -0.475 0.0 0.0
-7.175 -0.425 0.0 0.0
-7.175 -0.375 0.0 0.0
-7.175 -0.325 0.0 0.0
-7.175 -0.275 0.0 0.0
-7.175 -0.225 0.0 0.0
-7.175 -0.175 0.0 0.0
-7.175 -0.125 0.0 0.0
-7.175 -0.075 0.0 0.0
-7.175 -0.025 0.0 0.0
-7.175 0.025 0.0 0.0
-7.175 0.075 0.0 0.0
-7.175 0.125 0.0 0.0
-7.175 0.175 0.0 0.0
-7.175 0.225 0.0 0.0
-7.175 0.275 0.0 0.0
-7.175 0.325 0.0 0.0
-7.175 0.375 0.0 1.62213e-12
-7.175 0.425 0.0 2.13299e-12
-7.175 0.475 0.0 2.79077e-12
-7.175 0.525 0.0 3.6339e-12
-7.175 0.575 0.0 4.71034e-12
-7.175 0.625 0.0 6.08006e-12
-7.175 0.675 0.0 7.81819e-12
-7.175 0.725 0.0 1.00191e-11
-7.175 0.775 0.0 1.28013e-11
-7.175 0.825 0.0 1.6314e-11
-7.175 0.875 0.0 2.0745e-11
-7.175 0.925 0.0 2.63308e-11
-7.175 0.975 0.0 3.33692e-11
-7.175 1.025 0.0 4.22354e-11
-7.175 1.075 0.0 5.34016e-11
-7.175 1.125 0.0 6.74625e-11
-7.175 1.175 0.0 8.51671e-11
-7.175 1.225 0.0 1.07458e-10
-7.175 1.275 0.0 1.35523e-10
-7.175 1.325 0.0 1.70855e-10
-7.175 1.375 0.0 2.15337e-10
-7.175 1.425 0.0 2.71338e-10
-7.175 1.475 0.0 3.41838e-10
-7.175 1.525 0.0 4.30594e-10
-7.175 1.575 0.0 5.42329e-10
-7.175 1.625 0.0 6.82996e-10
-7.175 1.675 0.0 8.60083e-10
-7.175 1.725 0.0 1.08302e-09
-7.175 1.775 0.0 1.36368e-09
-7.175 1.825 0.0 1.717e-09
-7.175 1.875 0.0 2.1618e-09
-7.175 1.925 0.0 2.72177e-09
-7.175 1.975 0.0 3.42671e-09
-7.175 2.025 0.0 4.31415e-09
-7.175 2.075 0.0 5.43136e-09
-7.175 2.125 0.0 6.8378e-09
-7.175 2.175 0.0 8.60835e-09
-7.175 2.225 0.0 1.08373e-08
-7.175 2.275 0.0 1.36432e-08
-7.175 2.325 0.0 1.71756e-08
-7.175 2.375 0.0 2.16223e-08
-7.175 2.425 0.0 2.72202e-08
-7.175 2.475 0.0 3.4267e-08
-7.175 2.525 0.0 4.3138e-08
-7.175 2.575 0.0 5.43051e-08
-7.175 2.625 0.0 6.83626e-08
-7.175 2.675 0.0 8.60584e-08
-7.175 2.725 0.0 1.08334e-07
-7.175 2.775 0.0 1.36375e-07
-7.175 2.825 0.0 1.71672e-07
-7.175 2.875 0.0 2.16102e-07
-7.175 2.925 0.0 2.7203e-07
-7.175 2.975 0.0 3.42428e-07
-7.175 3.025 0.0 4.3104e-07
-7.175 3.075 0.0 5.42576e-07
-7.175 3.125 0.0 6.82966e-07
-7.175 3.175 0.0 8.59672e-07
-7.175 3.225 0.0 1.08209e-06
-7.175 3.275 0.0 1.36203e-06
-7.175 3.325 0.0 1.71438e-06
-7.175 3.375 0.0 2.15788e-06
-7.175 3.425 0.0 2.7161e-06
-7.175 3.475 0.0 3.41874e-06
-7.175 3.525 0.0 4.30321e-06
-7.175 3.575 0.0 5.41663e-06
-7.175 3.625 0.0 6.81841e-06
-7.175 3.675 0.0 8.58351e-06
-7.175 3.725 0.0 1.08066e-05
-7.175 3.775 0.0 1.36072e-05
-7.175 3.825 0.0 1.7137e-05
-7.175 3.875 0.0 2.15882e-05
-7.175 3.925 0.0 2.72058e-05
-7.175 3.975 0.0 3.4303e-05
-7.175 4.025 0.0 4.3283e-05
-7.175 4.075 0.0 5.46683e-05
-7.175 4.125 0.0 6.91447e-05
-7.175 4.175 0.0 8.76245e-05
-7.175 4.225 0.0 0.000111348
-7.175 4.275 0.0 0.000142048
-7.175 4.325 0.0 0.000182237
-7.175 4.375 0.0 0.000235743
-7.175 4.425 0.0 0.00030879
-7.175 4.475 0.0 0.000412383
-7.175 4.525 0.0 0.000568252
-7.175 4.575 0.0 0.00082618
-7.175 4.625 0.0 0.00132728
-7.175 4.675 0.0 0.00261535
-7.175 4.725 0.0 0.0
-7.175 4.775 0.0 0.0
-7.175 4.825 0.0 0.0
-7.175 4.875 0.0 0.0
-7.175 4.925 0.0 0.0
-7.175 4.975 0.0 0.0
-7.125 -1.975 0.0 0.0
-7.125 -1.925 0.0 0.0
-7.125 -1.875 0.0 0.0
-7.125 -1.825 0.0 0.0
-7.125 -1.775 0.0 0.0
-7.125 -1.725 0.0 0.0
-7.125 -1.675 0.0 0.0
-7.125 -1.625 0.0 0.0
-7.125 -1.575 0.0 0.0
-7.125 -1.525 0.0 0.0
-7.125 -1.475 0.0 0.0
-7.125 -1.425 0.0 0.0
-7.125 -1.375 0.0 0.0
-7.125 -1.325 0.0 0.0
-7.125 -1.275 0.0 0.0
-7.125 -1.225 0.0 0.0
-7.125 -1.175 0.0 0.0
-7.125 -1.125 0.0 0.0
-7.125 -1.075 0.0 0.0
-7.125 -1.025 0.0 0.0
-7.125 -0.975 0.0 0.0
-7.125 -0.925 0.0 0.0
-7.125 -0.875 0.0 0.0
-7.125 -0.825 0.0 0.0
-7.125 -0.775 0.0 0.0
-7.125 -0.725 0.0 0.0
-7.125 -0.675 0.0 0.0
-7.125 -0.625 0.0 0.0
-7.125 -0.575 0.0 0.0
-7.125 -0.525 0.0 0.0
-7.125 -0.475 0.0 0.0
-7.125 -0.425 0.0 0.0
-7.125 -0.375 0.0 0.0
-7.125 -0.325 0.0 0.0
-7.125 -0.275 0.0 0.0
-7.125 -0.225 0.0 0.0
-7.125 -0.175 0.0 0.0
-7.125 -0.125 0.0 0.0
-7.125 -0.075 0.0 0.0
-7.125 -0.025 0.0 0.0
-7.125 0.025 0.0 0.0
-7.125 0.075 0.0 0.0
-7.125 0.125 0.0 0.0
-7.125 0.175 0.0 0.0
-7.125 0.225 0.0 0.0
-7.125 0.275 0.0 0.0
-7.125 0.325 0.0 0.0
-7.125 0.375 0.0 2.04214e-12
-7.125 0.425 0.0 2.68527e-12
-7.125 0.475 0.0 3.51337e-12
-7.125 0.525 0.0 4.57481e-12
-7.125 0.575 0.0 5.92997e-12
-7.125 0.625 0.0 7.65434e-12
-7.125 0.675 0.0 9.84252e-12
-7.125 0.725 0.0 1.26133e-11
-7.125 0.775 0.0 1.61158e-11
-7.125 0.825 0.0 2.0538e-11
-7.125 0.875 0.0 2.61163e-11
-7.125 0.925 0.0 3.31485e-11
-7.125 0.975 0.0 4.20093e-11
-7.125 1.025 0.0 5.31712e-11
-7.125 1.075 0.0 6.72286e-11
-7.125 1.125 0.0 8.49303e-11
-7.125 1.175 0.0 1.07219e-10
-7.125 1.225 0.0 1.35282e-10
-7.125 1.275 0.0 1.70613e-10
-7.125 1.325 0.0 2.15094e-10
-7.125 1.375 0.0 2.71094e-10
-7.125 1.425 0.0 3.41594e-10
-7.125 1.475 0.0 4.30349e-10
-7.125 1.525 0.0 5.42085e-10
-7.125 1.575 0.0 6.82752e-10
-7.125 1.625 0.0 8.59841e-10
-7.125 1.675 0.0 1.08278e-09
-7.125 1.725 0.0 1.36344e-09
-7.125 1.775 0.0 1.71677e-09
-7.125 1.825 0.0 2.16158e-09
-7.125 1.875 0.0 2.72155e-09
-7.125 1.925 0.0 3.4265e-09
-7.125 1.975 0.0 4.31397e-09
-7.125 2.025 0.0 5.4312e-09
-7.125 2.075 0.0 6.83767e-09
-7.125 2.125 0.0 8.60828e-09
-7.125 2.175 0.0 1.08373e-08
-7.125 2.225 0.0 1.36433e-08
-7.125 2.275 0.0 1.71758e-08
-7.125 2.325 0.0 2.16227e-08
-7.125 2.375 0.0 2.72209e-08
-7.125 2.425 0.0 3.42681e-08
-7.125 2.475 0.0 4.31397e-08
-7.125 2.525 0.0 5.43075e-08
-7.125 2.575 0.0 6.83661e-08
-7.125 2.625 0.0 8.60634e-08
-7.125 2.675 0.0 1.08341e-07
-7.125 2.725 0.0 1.36385e-07
-7.125 2.775 0.0 1.71686e-07
-7.125 2.825 0.0 2.16122e-07
-7.125 2.875 0.0 2.72057e-07
-7.125 2.925 0.0 3.42465e-07
-7.125 2.975 0.0 4.31091e-07
-7.125 3.025 0.0 5.42647e-07
-7.125 3.075 0.0 6.83063e-07
-7.125 3.125 0.0 8.59803e-07
-7.125 3.175 0.0 1.08226e-06
-7.125 3.225 0.0 1.36227e-06
-7.125 3.275 0.0 1.71469e-06
-7.125 3.325 0.0 2.15828e-06
-7.125 3.375 0.0 2.71661e-06
-7.125 3.425 0.0 3.41937e-06
-7.125 3.475 0.0 4.30394e-06
-7.125 3.525 0.0 5.41742e-06
-7.125 3.575 0.0 6.81913e-06
-7.125 3.625 0.0 8.58387e-06
-7.125 3.675 0.0 1.0806e-05
-7.125 3.725 0.0 1.36047e-05
-7.125 3.775 0.0 1.71305e-05
-7.125 3.825 0.0 2.15742e-05
-7.125 3.875 0.0 2.71779e-05
-7.125 3.925 0.0 3.425e-05
-7.125 3.975 0.0 4.31849e-05
-7.125 4.025 0.0 5.449e-05
-7.125 4.075 0.0 6.88234e-05
-7.125 4.125 0.0 8.7048e-05
-7.125 4.175 0.0 0.000110313
-7.125 4.225 0.0 0.000140179
-7.125 4.275 3264.04 0.000178828
-7.125 4.325 0.0 0.000229423
-7.125 4.375 0.0 0.000296783
-7.125 4.425 0.0 0.000388744
-7.125 4.475 0.0 0.000519159
-7.125 4.525 0.0 0.000715386
-7.125 4.575 0.0 0.0010401
-7.125 4.625 0.0 0.00167094
-7.125 4.675 0.0 0.00329252
-7.125 4.725 0.0 0.0
-7.125 4.775 0.0 0.0
-7.125 4.825 0.0 0.0
-7.125 4.875 0.0 0.0
-7.125 4.925 0.0 0.0
-7.125 4.975 0.0 0.0
-7.075 -1.975 0.0 0.0
-7.075 -1.925 0.0 0.0
-7.075 -1.875 0.0 0.0
-7.075 -1.825 0.0 0.0
-7.075 -1.775 0.0 0.0
-7.075 -1.725 0.0 0.0
-7.075 -1.675 0.0 0.0
-7.075 -1.625 0.0 0.0
-7.075 -1.575 0.0 0.0
-7.075 -1.525 0.0 0.0
-7.075 -1.475 0.0 0.0
-7.075 -1.425 0.0 0.0
-7.075 -1.375 0.0 0.0
-7.075 -1.325 0.0 0.0
-7.075 -1.275 0.0 0.0
-7.075 -1.225 0.0 0.0
-7.075 -1.175 0.0 0.0
-7.075 -1.125 0.0 0.0
-7.075 -1.075 0.0 0.0
-7.075 -1.025 0.0 0.0
-7.075 -0.975 0.0 0.0
-7.075 -0.925 0.0 0.0
-7.075 -0.875 0.0 0.0
-7.075 -0.825 0.0 0.0
-7.075 -0.775 0.0 0.0
-7.075 -0.725 0.0 0.0
-7.075 -0.675 0.0 0.0
-7.075 -0.625 0.0 0.0
-7.075 -0.575 0.0 0.0
-7.075 -0.525 0.0 0.0
-7.075 -0.475 0.0 0.0
-7.075 -0.425 0.0 0.0
-7.075 -0.375 0.0 0.0
-7.075 -0.325 0.0 0.0
-7.075 -0.275 0.0 0.0
-7.075 -0.225 0.0 0.0
-7.075 -0.175 0.0 0.0
-7.075 -0.125 0.0 0.0
-7.075 -0.075 0.0 0.0
-7.075 -0.025 0.0 0.0
-7.075 0.025 0.0 0.0
-7.075 0.075 0.0 0.0
-7.075 0.125 0.0 0.0
-7.075 0.175 0.0 0.0
-7.075 0.225 0.0 0.0
-7.075 0.275 0.0 0.0
-7.075 0.325 0.0 0.0
-7.075 0.375 0.0 2.5709e-12
-7.075 0.425 0.0 3.38056e-12
-7.075 0.475 0.0 4.42307e-12
-7.075 0.525 0.0 5.75935e-12
-7.075 0.575 0.0 7.46539e-12
-7.075 0.625 0.0 9.63624e-12
-7.075 0.675 0.0 1.2391e-11
-7.075 0.725 0.0 1.58792e-11
-7.075 0.775 0.0 2.02886e-11
-7.075 0.825 0.0 2.58559e-11
-7.075 0.875 0.0 3.28785e-11
-7.075 0.925 0.0 4.17314e-11
-7.075 0.975 0.0 5.28866e-11
-7.075 1.025 0.0 6.69386e-11
-7.075 1.075 0.0 8.46358e-11
-7.075 1.125 0.0 1.06921e-10
-7.075 1.175 0.0 1.34981e-10
-7.075 1.225 0.0 1.7031e-10
-7.075 1.275 0.0 2.14789e-10
-7.075 1.325 0.0 2.70787e-10
-7.075 1.375 0.0 3.41287e-10
-7.075 1.425 0.0 4.30041e-10
-7.075 1.475 0.0 5.41777e-10
-7.075 1.525 0.0 6.82445e-10
-7.075 1.575 0.0 8.59534e-10
-7.075 1.625 0.0 1.08248e-09
-7.075 1.675 0.0 1.36314e-09
-7.075 1.725 0.0 1.71647e-09
-7.075 1.775 0.0 2.16128e-09
-7.075 1.825 0.0 2.72126e-09
-7.075 1.875 0.0 3.42623e-09
-7.075 1.925 0.0 4.31371e-09
-7.075 1.975 0.0 5.43096e-09
-7.075 2.025 0.0 6.83747e-09
-7.075 2.075 0.0 8.60812e-09
-7.075 2.125 0.0 1.08372e-08
-7.075 2.175 0.0 1.36433e-08
-7.075 2.225 0.0 1.71759e-08
-7.075 2.275 0.0 2.1623e-08
-7.075 2.325 0.0 2.72214e-08
-7.075 2.375 0.0 3.4269e-08
-7.075 2.425 0.0 4.3141e-08
-7.075 2.475 0.0 5.43096e-08
-7.075 2.525 0.0 6.83691e-08
-7.075 2.575 0.0 8.60678e-08
-7.075 2.625 0.0 1.08347e-07
-7.075 2.675 0.0 1.36393e-07
-7.075 2.725 0.0 1.71698e-07
-7.075 2.775 0.0 2.16139e-07
-7.075 2.825 0.0 2.72081e-07
-7.075 2.875 0.0 3.42499e-07
-7.075 2.925 0.0 4.31138e-07
-7.075 2.975 0.0 5.42712e-07
-7.075 3.025 0.0 6.83152e-07
-7.075 3.075 0.0 8.59925e-07
-7.075 3.125 0.0 1.08243e-06
-7.075 3.175 0.0 1.36249e-06
-7.075 3.225 0.0 1.71499e-06
-7.075 3.275 0.0 2.15867e-06
-7.075 3.325 0.0 2.71712e-06
-7.075 3.375 0.0 3.42001e-06
-7.075 3.425 0.0 4.30473e-06
-7.075 3.475 0.0 5.41834e-06
-7.075 3.525 0.0 6.82012e-06
-7.075 3.575 0.0 8.58477e-06
-7.075 3.625 0.0 1.08065e-05
-7.075 3.675 0.0 1.3604e-05
-7.075 3.725 0.0 1.71272e-05
-7.075 3.775 0.0 2.1566e-05
-7.075 3.825 0.0 2.71603e-05
-7.075 3.875 0.0 3.42149e-05
-7.075 3.925 0.0 4.31182e-05
-7.075 3.975 0.0 5.43666e-05
-7.075 4.025 0.0 6.85989e-05
-7.075 4.075 0.0 8.66435e-05
-7.075 4.125 0.0 0.000109587
-7.075 4.175 0.0 0.000138876
-7.075 4.225 0.0 0.000176475
-7.075 4.275 0.0 0.000225131
-7.075 4.325 0.0 0.000288826
-7.075 4.375 1632.02 0.000373628
-7.075 4.425 1632.02 0.000489399
-7.075 4.475 0.0 0.000653582
-7.075 4.525 0.0 0.000900617
-7.075 4.575 0.0 0.0013094
-7.075 4.625 0.0 0.00210359
-7.075 4.675 0.0 0.00414501
-7.075 4.725 0.0 0.0
-7.075 4.775 0.0 0.0
-7.075 4.825 0.0 0.0
-7.075 4.875 0.0 0.0
-7.075 4.925 0.0 0.0
-7.075 4.975 0.0 0.0
-7.025 -1.975 0.0 0.0
-7.025 -1.925 0.0 0.0
-7.025 -1.875 0.0 0.0
-7.025 -1.825 0.0 0.0
-7.025 -1.775 0.0 0.0
-7.025 -1.725 0.0 0.0
-7.025 -1.675 0.0 0.0
-7.025 -1.625 0.0 0.0
-7.025 -1.575 0.0 0.0
-7.025 -1.525 0.0 0.0
-7.025 -1.475 0.0 0.0
-7.025 -1.425 0.0 0.0
-7.025 -1.375 0.0 0.0
