logth logp DY Brem
-7.225 2.975 0.0 1.85939e-11
-7.225 3.025 0.0 2.3406e-11
-7.225 3.075 0.0 2.94632e-11
-7.225 3.125 0.0 3.70876e-11
-7.225 3.175 0.0 4.66848e-11
-7.225 3.225 0.0 5.87652e-11
-7.225 3.275 0.0 7.39717e-11
-7.225 3.325 0.0 9.31135e-11
-7.225 3.375 0.0 1.1721e-10
-7.225 3.425 0.0 1.47544e-10
-7.225 3.475 0.0 1.85735e-10
-7.225 3.525 0.0 2.33822e-10
-7.225 3.575 0.0 2.94379e-10
-7.225 3.625 0.0 3.70653e-10
-7.225 3.675 0.0 4.6675e-10
-7.225 3.725 0.0 5.8787e-10
-7.225 3.775 0.0 7.40603e-10
-7.225 3.825 0.0 9.33333e-10
-7.225 3.875 0.0 1.17676e-09
-7.225 3.925 0.0 1.48461e-09
-7.225 3.975 0.0 1.87458e-09
-7.225 4.025 0.0 2.36971e-09
-7.225 4.075 0.0 3.00034e-09
-7.225 4.125 0.0 3.80699e-09
-7.225 4.175 0.0 4.8449e-09
-7.225 4.225 0.0 6.19132e-09
-7.225 4.275 0.0 7.95808e-09
-7.225 4.325 0.0 1.03142e-08
-7.225 4.375 0.0 1.35295e-08
-7.225 4.425 0.0 1.80668e-08
-7.225 4.475 0.0 2.47948e-08
-7.225 4.525 0.0 3.55576e-08
-7.225 4.575 0.0 5.5041e-08
-7.225 4.625 0.0 9.94529e-08
-7.225 4.675 0.0 2.87085e-07
-7.225 4.725 0.0 0.0
-7.225 4.775 0.0 0.0
-7.225 4.825 0.0 0.0
-7.225 4.875 0.0 0.0
-7.225 4.925 0.0 0.0
-7.225 4.975 0.0 0.0
-7.175 -1.975 0.0 0.0
-7.175 -1.925 0.0 0.0
-7.175 -1.875 0.0 0.0
-7.175 -1.825 0.0 0.0
-7.175 -1.775 0.0 0.0
-7.175 -1.725 0.0 0.0
-7.175 -1.675 0.0 0.0
-7.175 -1.625 0.0 0.0
-7.175 -1.575 0.0 0.0
-7.175 -1.525 0.0 0.0
-7.175 -1.475 0.0 0.0
-7.175 -1.425 0.0 0.0
-7.175 -1.375 0.0 0.0
-7.175 -1.325 0.0 0.0
-7.175 -1.275 0.0 0.0
-7.175 -1.225 0.0 0.0
-7.175 -1.175 0.0 0.0
-7.175 -1.125 0.0 0.0
-7.175 -1.075 0.0 0.0
-7.175 -1.025 0.0 0.0
-7.175 -0.975 0.0 0.0
-7.175 -0.925 0.0 0.0
-7.175 -0.875 0.0 0.0
-7.175 -0.825 0.0 0.0
-7.175 -0.775 0.0 0.0
-7.175 -0.725 0.0 0.0
-7.175 -0.675 0.0 0.0
-7.175 -0.625 0.0 0.0
-7.175 -0.575 0.0 0.0
-7.175 -0.525 0.0 0.0
-7.175 -0.475 0.0 0.0
-7.175 -0.425 0.0 0.0
-7.175 -0.375 0.0 0.0
-7.175 -0.325 0.0 0.0
-7.175 -0.275 0.0 0.0
-7.175 -0.225 0.0 0.0
-7.175 -0.175 0.0 0.0
-7.175 -0.125 0.0 0.0
-7.175 -0.075 0.0 0.0
-7.175 -0.025 0.0 0.0
-7.175 0.025 0.0 0.0
-7.175 0.075 0.0 0.0
-7.175 0.125 0.0 0.0
-7.175 0.175 0.0 0.0
-7.175 0.225 0.0 0.0
-7.175 0.275 0.0 0.0
-7.175 0.325 0.0 0.0
-7.175 0.375 0.0 0.0
-7.175 0.425 0.0 0.0
-7.175 0.475 0.0 0.0
-7.175 0.525 0.0 0.0
-7.175 0.575 0.0 0.0
-7.175 0.625 0.0 0.0
-7.175 0.675 0.0 0.0
-7.175 0.725 0.0 0.0
-7.175 0.775 0.0 6.9963e-16
-7.175 0.825 0.0 9.19964e-16
-7.175 0.875 0.0 1.20367e-15
-7.175 0.925 0.0 1.56731e-15
-7.175 0.975 0.0 2.03158e-15
-7.175 1.025 0.0 2.62234e-15
-7.175 1.075 0.0 3.372e-15
-7.175 1.125 0.0 4.32124e-15
-7.175 1.175 0.0 5.52119e-15
-7.175 1.225 0.0 7.03621e-15
-7.175 1.275 0.0 8.94729e-15
-7.175 1.325 0.0 1.13564e-14
-7.175 1.375 0.0 1.43921e-14
-7.175 1.425 0.0 1.8216e-14
-7.175 1.475 0.0 2.30319e-14
-7.175 1.525 0.0 2.90962e-14
-7.175 1.575 0.0 3.6732e-14
-7.175 1.625 0.0 4.63458e-14
-7.175 1.675 0.0 5.84496e-14
-7.175 1.725 0.0 7.36879e-14
-7.175 1.775 0.0 9.28721e-14
-7.175 1.825 0.0 1.17024e-13
-7.175 1.875 0.0 1.47429e-13
-7.175 1.925 0.0 1.85706e-13
-7.175 1.975 0.0 2.33893e-13
-7.175 2.025 0.0 2.94557e-13
-7.175 2.075 0.0 3.70926e-13
-7.175 2.125 0.0 4.67066e-13
-7.175 2.175 0.0 5.88097e-13
-7.175 2.225 0.0 7.4046e-13
-7.175 2.275 0.0 9.32268e-13
-7.175 2.325 0.0 1.17373e-12
-7.175 2.375 0.0 1.4777e-12
-7.175 2.425 0.0 1.86036e-12
-7.175 2.475 0.0 2.34207e-12
-7.175 2.525 0.0 2.94847e-12
-7.175 2.575 0.0 3.71184e-12
-7.175 2.625 0.0 4.67279e-12
-7.175 2.675 0.0 5.88246e-12
-7.175 2.725 0.0 7.40522e-12
-7.175 2.775 0.0 9.32207e-12
-7.175 2.825 0.0 1.1735e-11
-7.175 2.875 0.0 1.47723e-11
-7.175 2.925 0.0 1.85957e-11
-7.175 2.975 0.0 2.34084e-11
-7.175 3.025 0.0 2.94664e-11
-7.175 3.075 0.0 3.70919e-11
-7.175 3.125 0.0 4.66905e-11
-7.175 3.175 0.0 5.87726e-11
-7.175 3.225 0.0 7.39811e-11
-7.175 3.275 0.0 9.31249e-11
-7.175 3.325 0.0 1.17223e-10
-7.175 3.375 0.0 1.47558e-10
-7.175 3.425 0.0 1.85747e-10
-7.175 3.475 0.0 2.33827e-10
-7.175 3.525 0.0 2.94365e-10
-7.175 3.575 0.0 3.70601e-10
-7.175 3.625 0.0 4.66624e-10
-7.175 3.675 0.0 5.87604e-10
-7.175 3.725 0.0 7.40084e-10
-7.175 3.775 0.0 9.32364e-10
-7.175 3.825 0.0 1.175e-09
-7.175 3.875 0.0 1.48145e-09
-7.175 3.925 0.0 1.86901e-09
-7.175 3.975 0.0 2.35995e-09
-7.175 4.025 0.0 2.98329e-09
-7.175 4.075 0.0 3.7772e-09
-7.175 4.125 0.0 4.79272e-09
-7.175 4.175 0.0 6.09936e-09
-7.175 4.225 0.0 7.79441e-09
-7.175 4.275 0.0 1.00186e-08
-7.175 4.325 0.0 1.29847e-08
-7.175 4.375 0.0 1.70326e-08
-7.175 4.425 0.0 2.27448e-08
-7.175 4.475 0.0 3.12149e-08
-7.175 4.525 0.0 4.47643e-08
-7.175 4.575 0.0 6.92924e-08
-7.175 4.625 0.0 1.25204e-07
-7.175 4.675 0.0 3.61418e-07
-7.175 4.725 0.0 0.0
-7.175 4.775 0.0 0.0
-7.175 4.825 0.0 0.0
-7.175 4.875 0.0 0.0
-7.175 4.925 0.0 0.0
-7.175 4.975 0.0 0.0
-7.125 -1.975 0.0 0.0
-7.125 -1.925 0.0 0.0
-7.125 -1.875 0.0 0.0
-7.125 -1.825 0.0 0.0
-7.125 -1.775 0.0 0.0
-7.125 -1.725 0.0 0.0
-7.125 -1.675 0.0 0.0
-7.125 -1.625 0.0 0.0
-7.125 -1.575 0.0 0.0
-7.125 -1.525 0.0 0.0
-7.125 -1.475 0.0 0.0
-7.125 -1.425 0.0 0.0
-7.125 -1.375 0.0 0.0
-7.125 -1.325 0.0 0.0
-7.125 -1.275 0.0 0.0
-7.125 -1.225 0.0 0.0
-7.125 -1.175 0.0 0.0
-7.125 -1.125 0.0 0.0
-7.125 -1.075 0.0 0.0
-7.125 -1.025 0.0 0.0
-7.125 -0.975 0.0 0.0
-7.125 -0.925 0.0 0.0
-7.125 -0.875 0.0 0.0
-7.125 -0.825 0.0 0.0
-7.125 -0.775 0.0 0.0
-7.125 -0.725 0.0 0.0
-7.125 -0.675 0.0 0.0
-7.125 -0.625 0.0 0.0
-7.125 -0.575 0.0 0.0
-7.125 -0.525 0.0 0.0
-7.125 -0.475 0.0 0.0
-7.125 -0.425 0.0 0.0
-7.125 -0.375 0.0 0.0
-7.125 -0.325 0.0 0.0
-7.125 -0.275 0.0 0.0
-7.125 -0.225 0.0 0.0
-7.125 -0.175 0.0 0.0
-7.125 -0.125 0.0 0.0
-7.125 -0.075 0.0 0.0
-7.125 -0.025 0.0 0.0
-7.125 0.025 0.0 0.0
-7.125 0.075 0.0 0.0
-7.125 0.125 0.0 0.0
-7.125 0.175 0.0 0.0
-7.125 0.225 0.0 0.0
-7.125 0.275 0.0 0.0
-7.125 0.325 0.0 0.0
-7.125 0.375 0.0 0.0
-7.125 0.425 0.0 0.0
-7.125 0.475 0.0 0.0
-7.125 0.525 0.0 0.0
-7.125 0.575 0.0 0.0
-7.125 0.625 0.0 0.0
-7.125 0.675 0.0 0.0
-7.125 0.725 0.0 0.0
-7.125 0.775 0.0 8.80782e-16
-7.125 0.825 0.0 1.15817e-15
-7.125 0.875 0.0 1.51533e-15
-7.125 0.925 0.0 1.97313e-15
-7.125 0.975 0.0 2.55761e-15
-7.125 1.025 0.0 3.30133e-15
-7.125 1.075 0.0 4.2451e-15
-7.125 1.125 0.0 5.44011e-15
-7.125 1.175 0.0 6.95077e-15
-7.125 1.225 0.0 8.85806e-15
-7.125 1.275 0.0 1.1264e-14
-7.125 1.325 0.0 1.42969e-14
-7.125 1.375 0.0 1.81185e-14
-7.125 1.425 0.0 2.29326e-14
-7.125 1.475 0.0 2.89954e-14
-7.125 1.525 0.0 3.663e-14
-7.125 1.575 0.0 4.62429e-14
-7.125 1.625 0.0 5.83459e-14
-7.125 1.675 0.0 7.35837e-14
-7.125 1.725 0.0 9.27676e-14
-7.125 1.775 0.0 1.16919e-13
-7.125 1.825 0.0 1.47324e-13
-7.125 1.875 0.0 1.85602e-13
-7.125 1.925 0.0 2.3379e-13
-7.125 1.975 0.0 2.94454e-13
-7.125 2.025 0.0 3.70825e-13
-7.125 2.075 0.0 4.66968e-13
-7.125 2.125 0.0 5.88002e-13
-7.125 2.175 0.0 7.4037e-13
-7.125 2.225 0.0 9.32185e-13
-7.125 2.275 0.0 1.17366e-12
-7.125 2.325 0.0 1.47764e-12
-7.125 2.375 0.0 1.86032e-12
-7.125 2.425 0.0 2.34205e-12
-7.125 2.475 0.0 2.94849e-12
-7.125 2.525 0.0 3.71191e-12
-7.125 2.575 0.0 4.67293e-12
-7.125 2.625 0.0 5.88269e-12
-7.125 2.675 0.0 7.40558e-12
-7.125 2.725 0.0 9.32261e-12
-7.125 2.775 0.0 1.17358e-11
-7.125 2.825 0.0 1.47735e-11
-7.125 2.875 0.0 1.85973e-11
-7.125 2.925 0.0 2.34106e-11
-7.125 2.975 0.0 2.94694e-11
-7.125 3.025 0.0 3.7096e-11
-7.125 3.075 0.0 4.66959e-11
-7.125 3.125 0.0 5.87798e-11
-7.125 3.175 0.0 7.39904e-11
-7.125 3.225 0.0 9.31366e-11
-7.125 3.275 0.0 1.17237e-10
-7.125 3.325 0.0 1.47575e-10
-7.125 3.375 0.0 1.85765e-10
-7.125 3.425 0.0 2.33842e-10
-7.125 3.475 0.0 2.94371e-10
-7.125 3.525 0.0 3.70584e-10
-7.125 3.575 0.0 4.66559e-10
-7.125 3.625 0.0 5.87445e-10
-7.125 3.675 0.0 7.39749e-10
-7.125 3.725 0.0 9.3171e-10
-7.125 3.775 0.0 1.17378e-09
-7.125 3.825 0.0 1.47923e-09
-7.125 3.875 0.0 1.86504e-09
-7.125 3.925 0.0 2.35294e-09
-7.125 3.975 0.0 2.971e-09
-7.125 4.025 0.0 3.75574e-09
-7.125 4.075 0.0 4.75522e-09
-7.125 4.125 0.0 6.03367e-09
-7.125 4.175 0.0 7.67864e-09
-7.125 4.225 0.0 9.81258e-09
-7.125 4.275 0.0 1.26127e-08
-7.125 4.325 0.0 1.63468e-08
-7.125 4.375 0.0 2.14428e-08
-7.125 4.425 0.0 2.8634e-08
-7.125 4.475 0.0 3.92972e-08
-7.125 4.525 0.0 5.63549e-08
-7.125 4.575 0.0 8.7234e-08
-7.125 4.625 0.0 1.57622e-07
-7.125 4.675 0.0 4.54998e-07
-7.125 4.725 0.0 0.0
-7.125 4.775 0.0 0.0
-7.125 4.825 0.0 0.0
-7.125 4.875 0.0 0.0
-7.125 4.925 0.0 0.0
-7.125 4.975 0.0 0.0
-7.075 -1.975 0.0 0.0
-7.075 -1.925 0.0 0.0
-7.075 -1.875 0.0 0.0
-7.075 -1.825 0.0 0.0
-7.075 -1.775 0.0 0.0
-7.075 -1.725 0.0 0.0
-7.075 -1.675 0.0 0.0
-7.075 -1.625 0.0 0.0
-7.075 -1.575 0.0 0.0
-7.075 -1.525 0.0 0.0
-7.075 -1.475 0.0 0.0
-7.075 -1.425 0.0 0.0
-7.075 -1.375 0.0 0.0
-7.075 -1.325 0.0 0.0
-7.075 -1.275 0.0 0.0
-7.075 -1.225 0.0 0.0
-7.075 -1.175 0.0 0.0
-7.075 -1.125 0.0 0.0
-7.075 -1.075 0.0 0.0
-7.075 -1.025 0.0 0.0
-7.075 -0.975 0.0 0.0
-7.075 -0.925 0.0 0.0
-7.075 -0.875 0.0 0.0
-7.075 -0.825 0.0 0.0
-7.075 -0.775 0.0 0.0
-7.075 -0.725 0.0 0.0
-7.075 -0.675 0.0 0.0
-7.075 -0.625 0.0 0.0
-7.075 -0.575 0.0 0.0
-7.075 -0.525 0.0 0.0
-7.075 -0.475 0.0 0.0
-7.075 -0.425 0.0 0.0
-7.075 -0.375 0.0 0.0
-7.075 -0.325 0.0 0.0
-7.075 -0.275 0.0 0.0
-7.075 -0.225 0.0 0.0
-7.075 -0.175 0.0 0.0
-7.075 -0.125 0.0 0.0
-7.075 -0.075 0.0 0.0
-7.075 -0.025 0.0 0.0
-7.075 0.025 0.0 0.0
-7.075 0.075 0.0 0.0
-7.075 0.125 0.0 0.0
-7.075 0.175 0.0 0.0
-7.075 0.225 0.0 0.0
-7.075 0.275 0.0 0.0
-7.075 0.325 0.0 0.0
-7.075 0.375 0.0 0.0
-7.075 0.425 0.0 0.0
-7.075 0.475 0.0 0.0
-7.075 0.525 0.0 0.0
-7.075 0.575 0.0 0.0
-7.075 0.625 0.0 0.0
-7.075 0.675 0.0 0.0
-7.075 0.725 0.0 0.0
-7.075 0.775 0.0 1.10884e-15
-7.075 0.825 0.0 1.45804e-15
-7.075 0.875 0.0 1.90768e-15
-7.075 0.925 0.0 2.48402e-15
-7.075 0.975 0.0 3.21984e-15
-7.075 1.025 0.0 4.15613e-15
-7.075 1.075 0.0 5.34426e-15
-7.075 1.125 0.0 6.8487e-15
-7.075 1.175 0.0 8.7505e-15
-7.075 1.225 0.0 1.11516e-14
-7.075 1.275 0.0 1.41805e-14
-7.075 1.325 0.0 1.79987e-14
-7.075 1.375 0.0 2.28099e-14
-7.075 1.425 0.0 2.88704e-14
-7.075 1.475 0.0 3.65031e-14
-7.075 1.525 0.0 4.61144e-14
-7.075 1.575 0.0 5.82163e-14
-7.075 1.625 0.0 7.34532e-14
-7.075 1.675 0.0 9.26364e-14
-7.075 1.725 0.0 1.16787e-13
-7.075 1.775 0.0 1.47192e-13
-7.075 1.825 0.0 1.8547e-13
-7.075 1.875 0.0 2.33659e-13
-7.075 1.925 0.0 2.94324e-13
-7.075 1.975 0.0 3.70696e-13
-7.075 2.025 0.0 4.66841e-13
-7.075 2.075 0.0 5.87877e-13
-7.075 2.125 0.0 7.4025e-13
-7.075 2.175 0.0 9.32071e-13
-7.075 2.225 0.0 1.17355e-12
-7.075 2.275 0.0 1.47755e-12
-7.075 2.325 0.0 1.86024e-12
-7.075 2.375 0.0 2.342e-12
-7.075 2.425 0.0 2.94847e-12
-7.075 2.475 0.0 3.71193e-12
-7.075 2.525 0.0 4.67301e-12
-7.075 2.575 0.0 5.88287e-12
-7.075 2.625 0.0 7.40587e-12
-7.075 2.675 0.0 9.32307e-12
-7.075 2.725 0.0 1.17365e-11
-7.075 2.775 0.0 1.47745e-11
-7.075 2.825 0.0 1.85987e-11
-7.075 2.875 0.0 2.34126e-11
-7.075 2.925 0.0 2.94722e-11
-7.075 2.975 0.0 3.70998e-11
-7.075 3.025 0.0 4.67011e-11
-7.075 3.075 0.0 5.87867e-11
-7.075 3.125 0.0 7.39994e-11
-7.075 3.175 0.0 9.31484e-11
-7.075 3.225 0.0 1.17252e-10
-7.075 3.275 0.0 1.47593e-10
-7.075 3.325 0.0 1.85786e-10
-7.075 3.375 0.0 2.33864e-10
-7.075 3.425 0.0 2.9439e-10
-7.075 3.475 0.0 3.70591e-10
-7.075 3.525 0.0 4.66537e-10
-7.075 3.575 0.0 5.87362e-10
-7.075 3.625 0.0 7.39549e-10
-7.075 3.675 0.0 9.31289e-10
-7.075 3.725 0.0 1.17295e-09
-7.075 3.775 0.0 1.4777e-09
-7.075 3.825 0.0 1.86225e-09
-7.075 3.875 0.0 2.34795e-09
-7.075 3.925 0.0 2.96218e-09
-7.075 3.975 0.0 3.74027e-09
-7.075 4.025 0.0 4.72819e-09
-7.075 4.075 0.0 5.98646e-09
-7.075 4.125 0.0 7.59594e-09
-7.075 4.175 0.0 9.66684e-09
-7.075 4.225 0.0 1.23533e-08
-7.075 4.275 0.0 1.58785e-08
-7.075 4.325 0.0 2.05794e-08
-7.075 4.375 0.0 2.69949e-08
-7.075 4.425 0.0 3.6048e-08
-7.075 4.475 0.0 4.94722e-08
-7.075 4.525 0.0 7.09467e-08
-7.075 4.575 0.0 1.09821e-07
-7.075 4.625 0.0 1.98434e-07
-7.075 4.675 0.0 5.72807e-07
-7.075 4.725 0.0 0.0
-7.075 4.775 0.0 0.0
-7.075 4.825 0.0 0.0
-7.075 4.875 0.0 0.0
-7.075 4.925 0.0 0.0
-7.075 4.975 0.0 0.0
-7.025 -1.975 0.0 0.0
-7.025 -1.925 0.0 0.0
-7.025 -1.875 0.0 0.0
-7.025 -1.825 0.0 0.0
-7.025 -1.775 0.0 0.0
-7.025 -1.725 0.0 0.0
-7.025 -1.675 0.0 0.0
-7.025 -1.625 0.0 0.0
-7.025 -1.575 0.0 0.0
-7.025 -1.525 0.0 0.0
-7.025 -1.475 0.0 0.0
-7.025 -1.425 0.0 0.0
-7.025 -1.375 0.0 0.0
-7.025 -1.325 0.0 0.0
-7.025 -1.275 0.0 0.0
-7.025 -1.225 0.0 0.0
-7.025 -1.175 0.0 0.0
