logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.675 1.6518813269105395e-08 6.51310208968765e-11 1.66502012401745e-09
-7.425 1.725 3.297940099210273e-08 1.3034822559381476e-10 3.3300469297842836e-09
-7.425 1.775 6.582246787498586e-08 2.609540001717273e-10 6.6611303431336435e-09
-7.425 1.825 1.3131492784234413e-07 5.226086799135669e-10 1.332615297526019e-08
-7.425 1.875 2.6180956295656663e-07 1.0470212062694578e-09 2.666296774914934e-08
-7.425 1.925 5.215407996620481e-07 2.098518061992119e-09 5.335066327602632e-08
-7.425 1.975 1.0377513035972706e-06 4.207845712047688e-09 1.0675068741321204e-07
-7.425 2.025 2.0617445654038554e-06 8.441252493098699e-09 2.135802938000514e-07
-7.425 2.075 4.087915369511768e-06 1.6941887978295186e-08 4.272244242946727e-07
-7.425 2.125 8.084015729529476e-06 3.4019573892341443e-08 8.542404930740244e-07
-7.425 2.175 1.5932164734471035e-05 6.83450732219463e-08 1.7069958024291964e-06
-7.425 2.225 3.1262692445519075e-05 1.3736894810317112e-07 3.4078381236944477e-06
-7.425 2.275 6.1005048480031184e-05 2.7621952647852115e-07 6.794281823120957e-06
-7.425 2.325 0.00011821265065981585 5.556123865162422e-07 1.3520630058145621e-05
-7.425 2.375 0.0002270730038265642 1.1178650173495516e-06 2.6837564049861913e-05
-7.425 2.425 0.00043149868228900036 2.2492061320476e-06 5.3088871886155935e-05
-7.425 2.475 0.000809241577716746 4.524599418750508e-06 0.00010454390831004096
-7.425 2.525 0.0014938550298578405 9.096739642267552e-06 0.00020465784289403714
-7.425 2.575 0.002706572133715413 1.826970193236308e-05 0.00039760355118767505
-7.425 2.625 0.004798567365367158 3.6629151172300173e-05 0.0007649991362674528
-7.425 2.675 0.008300478403765854 7.324610009452545e-05 0.0014540572253957415
-7.425 2.725 0.013970589781672675 0.00014591297248832657 0.0027224041639456
-7.425 2.775 0.022827366255100043 0.00028912835571938113 0.005004323362548483
-7.425 2.825 0.03614925920914584 0.0005687503343603938 0.008998987136525064
-7.425 2.875 0.05542789384907988 0.0011079178271315231 0.01577073546262661
-7.425 2.925 0.08226981708537183 0.002130626724431463 0.026833612004355797
-7.425 2.975 0.11825265880052026 0.004029877916521724 0.04417138201880102
-7.425 3.025 0.1647486385586739 0.007463421867406329 0.07013253541491088
-7.425 3.075 0.2227324114967032 0.013466731667667925 0.10715566665098251
-7.425 3.125 0.29260286012217807 0.02354614393337708 0.15733905690748928
-7.425 3.175 0.3740925572200626 0.0396832171308408 0.2219719206645434
-7.425 3.225 0.4664446662765395 0.06418293331390718 0.3012884489518835
-7.425 3.275 0.5692335137458397 0.09941361201763292 0.3948917882475812
-7.425 3.325 0.6844930365093336 0.1477987596358114 0.5035278197880906
-7.425 3.375 0.8211100934589987 0.21288927424906715 0.6331095245294196
-7.425 3.425 1.002465630898614 0.3026266511664342 0.8018593178309431
-7.425 3.475 1.2775504491535477 0.435326514987342 1.0506452167096114
-7.425 3.525 1.7336784946431836 0.646822558932152 1.4544687536518228
-7.425 3.575 2.505536599334207 0.9938733524315296 2.1296884432359353
-7.425 3.625 3.7721976234369627 1.5464013805984018 3.2285293300751556
-7.425 3.675 5.733295012444899 2.362693578161433 4.9123310323291145
-7.425 3.725 8.555874486288147 3.4480298679865133 7.296675178239756
-7.425 3.775 12.253996582499406 4.69578614273188 10.3397229466674
-7.425 3.825 15.694931966767603 5.555577949328497 13.016960851250518
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 2.050128941094881e-14 8.00905560226022e-17 2.052582024457265e-15
-7.375 0.725 4.091804567475412e-14 1.598546984236205e-16 4.096772087129772e-15
-7.375 0.775 8.167013855634238e-14 3.1907068101188367e-16 8.177108376756628e-15
-7.375 0.825 1.6301507987360865e-13 6.368950369842818e-16 1.632210834969829e-14
-7.375 0.875 3.253941823065158e-13 1.2713660700977575e-15 3.258167360162641e-14
-7.375 0.925 6.495472882660799e-13 2.5380357669871904e-15 6.504193184143801e-14
-7.375 0.975 1.296678265517032e-12 5.067014012224073e-15 1.2984908242430415e-13
-7.375 1.025 2.5886634935378772e-12 1.0116654580283949e-14 2.592462447138312e-13
-7.375 1.075 5.168234630569067e-12 2.020020376128389e-14 5.176272851967172e-13
-7.375 1.125 1.031889662893842e-11 4.0337831534031697e-14 1.0336086729996258e-12
-7.375 1.175 2.060390729808538e-11 8.055856190232988e-14 2.0641101117700626e-12
-7.375 1.225 4.1142589359407205e-11 1.6090075550115366e-13 4.122407970443679e-12
-7.375 1.275 8.215975659146325e-11 3.214082788710739e-13 8.234065664273192e-12
-7.375 1.325 1.640782569170278e-10 6.42117584156855e-13 1.6448524610759726e-11
-7.375 1.375 3.2769131137931486e-10 1.2830309178778887e-12 3.286192128119539e-11
-7.375 1.425 6.544805975706561e-10 2.56408193016801e-12 6.56623542095269e-11
-7.375 1.475 1.3071947230614195e-09 5.125151697967648e-12 1.3122042372231935e-10
-7.375 1.525 2.6108755680961995e-09 1.024637231990488e-11 2.6227179783155633e-10
-7.375 1.575 5.214602797910623e-09 2.048950045177138e-11 5.242881602077024e-10
-7.375 1.625 1.041422904443529e-08 4.098268436382364e-11 1.0482359411584294e-09
-7.375 1.675 2.0795953796959094e-08 8.199509730238155e-11 2.096136145253988e-09
-7.375 1.725 4.1518605974204534e-08 1.6409869358033278e-10 4.192280702321569e-09
-7.375 1.775 8.286557747356073e-08 3.2852162212048303e-10 8.385866260115616e-09
-7.375 1.825 1.653156996054719e-07 6.579253475546656e-10 1.6776632621687664e-08
-7.375 1.875 3.295987118487924e-07 1.31812160322787e-09 3.3566687652436394e-08
-7.375 1.925 6.565809659620872e-07 2.641877715269765e-09 6.716450573220717e-08
-7.375 1.975 1.3064514871713457e-06 5.297363895600844e-09 1.343911531058075e-07
-7.375 2.025 2.5955826258912834e-06 1.0626907270414168e-08 2.6888165931029807e-07
-7.375 2.075 5.146380539633619e-06 2.1328573298333727e-08 5.378436842508367e-07
-7.375 2.125 1.0177172830483856e-05 4.282810606815626e-08 1.0754250644317867e-06
-7.375 2.175 2.005740704723222e-05 8.604134944162767e-08 2.1489803932962663e-06
-7.375 2.225 3.935739795615545e-05 1.729372595371953e-07 4.290214012678304e-06
-7.375 2.275 7.680080576803828e-05 3.477397810635078e-07 8.55349404071181e-06
-7.375 2.325 0.00014882090988423748 6.994745523558154e-07 1.7021464760405e-05
-7.375 2.375 0.0002858679747857001 1.4073086769493797e-06 3.3786491364907934e-05
-7.375 2.425 0.0005432246561396989 2.831582755116218e-06 6.683492988087569e-05
-7.375 2.475 0.0010187747861247194 5.696133184219053e-06 0.0001316129827703908
-7.375 2.525 0.0018806520578544387 1.1452116694466525e-05 0.00025764895902186775
-7.375 2.575 0.0034073724363057915 2.300019201425143e-05 0.0005005532141194885
-7.375 2.625 0.00604103839290183 4.611336918719671e-05 0.0009630768519576893
-7.375 2.675 0.010449683185252015 9.221137663327152e-05 0.0018305495896421148
-7.375 2.725 0.017587930479520904 0.00018369354874991591 0.0034273037794825636
-7.375 2.775 0.028737951435687522 0.00036399103372540895 0.006300069841750656
-7.375 2.825 0.0455092209866885 0.0007160142475203082 0.011329053568904233
-7.375 2.875 0.0697795840035696 0.0013947859034397468 0.019854179599857504
-7.375 2.925 0.1035715632113818 0.002682300118572125 0.033781515969403944
-7.375 2.975 0.1488712769535879 0.005073315697343816 0.05560847515894159
-7.375 3.025 0.2074062473057346 0.00939589140701208 0.08829163077861502
-7.375 3.075 0.2804034923888865 0.016953610622248393 0.13490099134466388
-7.375 3.125 0.3683651755437084 0.029642838766799465 0.19807813634714166
-7.375 3.175 0.47095462589800385 0.04995821011823469 0.2794460906701574
-7.375 3.225 0.587219042830244 0.08080152512316507 0.37929968341452985
-7.375 3.275 0.7166225352822367 0.1251543214067072 0.49713930574083953
-7.375 3.325 0.8617256783834065 0.18606761277486927 0.633903966745417
-7.375 3.375 1.0337163650311323 0.26801171512722255 0.7970376687564307
-7.375 3.425 1.2620294630409625 0.3809843787410579 1.0094810738086504
-7.375 3.475 1.6083407357751607 0.5480436084975551 1.322683966820196
-7.375 3.525 2.182571927758631 0.8143013499446001 1.83106768136377
-7.375 3.575 3.1542837104418533 1.2512124049753426 2.6811189041434407
-7.375 3.625 4.7489154505333975 1.9468039607024217 4.064477604273806
-7.375 3.675 7.217790754303682 2.974454911993967 6.184258315376364
-7.375 3.725 10.771207710340247 4.3408122801170625 9.185969673037041
-7.375 3.775 15.426867476613477 5.911644265544946 13.016939712460498
-7.375 3.825 19.75874833007844 6.994057924287877 16.387382395509352
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 2.580959421398709e-14 1.0082803622156641e-16 2.5840476703808627e-15
-7.325 0.725 5.151276750089467e-14 2.012451420401588e-16 5.157530486815928e-15
-7.325 0.775 1.028166128133106e-13 4.016861884842551e-16 1.0294369530491929e-14
-7.325 0.825 2.0522382655849299e-13 8.018033467049076e-16 2.0548316975488045e-14
-7.325 0.875 4.0964700495553334e-13 1.6005550533384694e-15 4.101789685585836e-14
-7.325 0.925 8.177315873598485e-13 3.1951977231014602e-15 8.18829408273394e-14
-7.325 0.975 1.6324212193797966e-12 6.378992701902961e-15 1.6347030956203373e-13
-7.325 1.025 3.258934254596729e-12 1.2736113533455615e-14 3.2637168538225407e-13
-7.325 1.075 6.506421910533081e-12 2.5430549838481014e-14 6.516541431716772e-13
-7.325 1.125 1.299072118783527e-11 5.0782321174815815e-14 1.3012362242888265e-12
-7.325 1.175 2.5938782479779607e-11 1.0141722071631383e-13 2.5985606724454863e-12
-7.325 1.225 5.179545125149117e-11 2.0256204987697384e-13 5.189804151766458e-12
-7.325 1.275 1.034330053996178e-10 4.0462904983104394e-13 1.0366074507115433e-11
-7.325 1.325 2.0656228715523943e-10 8.083781440529905e-13 2.0707465618957134e-11
-7.325 1.375 4.125389191183193e-10 1.6152402266291492e-12 4.137070778115042e-11
-7.325 1.425 8.239422558047731e-10 3.2279878997983592e-12 8.266400631228601e-11
-7.325 1.475 1.6456606550173183e-09 6.452183711840312e-12 1.6519672596962796e-10
-7.325 1.525 3.286897599688866e-09 1.2899418492154065e-11 3.301806310850793e-10
-7.325 1.575 6.56479597465242e-09 2.579475279350521e-11 6.600396879832286e-10
-7.325 1.625 1.3110737588158185e-08 5.159414278865846e-11 1.3196508638675812e-09
-7.325 1.675 2.618055469717183e-08 1.0322571163524718e-10 2.6388790598084323e-09
-7.325 1.725 5.22688281223977e-08 2.0658801538733725e-10 5.277768709446096e-09
-7.325 1.775 1.0432158124246088e-07 4.1358421840332523e-10 1.0557180134563223e-08
-7.325 1.825 2.0812013519683227e-07 8.282789390799097e-10 2.112052913126444e-08
-7.325 1.875 4.1494019402846353e-07 1.6594167820875152e-09 4.225795607411655e-08
-7.325 1.925 8.265864629184701e-07 3.3259269904772e-09 8.455510303361196e-08
-7.325 1.975 1.6447249763973938e-06 6.668986023367785e-09 1.6918843775701107e-07
-7.325 2.025 3.2676449259492182e-06 1.3378483610682645e-08 3.3850195365043354e-07
-7.325 2.075 6.478909239618537e-06 2.685108292050733e-08 6.771050816243001e-07
-7.325 2.125 1.2812301495305622e-05 5.3917391062953554e-08 1.3538799419625213e-06
-7.325 2.175 2.5250779423473863e-05 1.0831964126379285e-07 2.7054060262387257e-06
