logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.725 1.9779066095212395e-08 7.750140603491464e-11 1.984611539847427e-09
-7.425 1.775 3.9575547579956015e-08 1.5519633853561031e-10 3.973308522758444e-09
-7.425 1.825 7.920262751534933e-08 3.1091148869371243e-10 7.957699090040573e-09
-7.425 1.875 1.5854031127855113e-07 6.231543609268208e-10 1.5943906747078543e-08
-7.425 1.925 3.1740860250782817e-07 1.2496261378930154e-09 3.195859306843462e-08
-7.425 1.975 6.355676343438987e-07 2.5073450933410614e-09 6.408842354271377e-08
-7.425 2.025 1.2727580745714638e-06 5.0341202464368195e-09 1.2858284384387957e-07
-7.425 2.075 2.5488061975353515e-06 1.0114312509230579e-08 2.581123272856346e-07
-7.425 2.125 5.103709027544635e-06 2.0336777370739056e-08 5.183997056298847e-07
-7.425 2.175 1.021704515820747e-05 4.092532794434435e-08 1.0417290157083544e-06
-7.425 2.225 2.0443835607566306e-05 8.243259977651729e-08 2.0944803182544085e-06
-7.425 2.275 4.087637665288359e-05 1.6620183414062563e-07 4.213256810046491e-06
-7.425 2.325 8.163746932198204e-05 3.3545603306068835e-07 8.47922117870193e-06
-7.425 2.375 0.0001627780059288783 6.778442670305339e-07 1.7070636267033016e-05
-7.425 2.425 0.0003238225184534724 1.3713461970009655e-06 3.4374436168891084e-05
-7.425 2.475 0.0006421811998639393 2.777856481486337e-06 6.921804542891345e-05
-7.425 2.525 0.001268179595536614 5.634191677328373e-06 0.0001393368579837355
-7.425 2.575 0.002490511827041086 1.1442277065450753e-05 0.00028027683693850476
-7.425 2.625 0.004855682463742111 2.3266566213878122e-05 0.0005630213214369808
-7.425 2.675 0.009379332696222457 4.7363381527566085e-05 0.0011285766105702624
-7.425 2.725 0.01790530556359355 9.65062883339708e-05 0.0022549845127569877
-7.425 2.775 0.03368409622929375 0.00019675614614797783 0.004484939302318502
-7.425 2.825 0.062240835268278824 0.0004011840361449427 0.008863135566676717
-7.425 2.875 0.11255652525890295 0.0008174933263381237 0.017363641858235614
-7.425 2.925 0.19846027479697803 0.0016630259769869387 0.033625943409711256
-7.425 2.975 0.33990786233528225 0.003372572762383602 0.06414624842147967
-7.425 3.025 0.5635483183123393 0.006804819734566508 0.12004048686659914
-7.425 3.075 0.9017952334295548 0.013624530594712171 0.21931589085398495
-7.425 3.125 1.3897172069721233 0.026975965353907724 0.38914362297189364
-7.425 3.175 2.059556991805091 0.05258544192026729 0.6668843472331933
-7.425 3.225 2.93351219655767 0.10037249811668641 1.0978678204381365
-7.425 3.275 4.016443186087105 0.18639314526615566 1.7280148179594494
-7.425 3.325 5.291652264424312 0.3344093633861704 2.59164824359086
-7.425 3.375 6.725741926551257 0.5759360400469382 3.700415370494336
-7.425 3.425 8.294254123802554 0.9488825804945497 5.048164540761419
-7.425 3.475 10.049040894562395 1.5012711805259127 6.657260246233358
-7.425 3.525 12.258145712814322 2.320472044288217 8.699916512180094
-7.425 3.575 15.647341177907357 3.6222330325273995 11.722779719610946
-7.425 3.625 21.73300025767973 5.918151804157045 16.960653937138737
-7.425 3.675 33.12353893247354 10.192895553155225 26.61397048486806
-7.425 3.725 53.45982287394378 17.858786937015736 43.76943644773168
-7.425 3.775 86.24189872421783 30.063777742985536 71.28516529754111
-7.425 3.825 125.42599894022281 43.881984660731604 103.75693826335127
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.2178252201136229e-14 4.757245144366444e-17 1.2192218894314537e-15
-7.375 0.725 2.4306767883041697e-14 9.495121166017255e-17 2.433475574914402e-15
-7.375 0.775 4.8516155786096045e-14 1.8952352111736603e-16 4.857229969563346e-15
-7.375 0.825 9.684214908982193e-14 3.783079619061557e-16 9.695492144521572e-15
-7.375 0.875 1.9331407802282418e-13 7.551791598076277e-16 1.935409628933577e-14
-7.375 0.925 3.859099341588864e-13 1.5075764246727588e-15 3.8636731418516744e-14
-7.375 0.975 7.704322873075897e-13 3.0097921143719815e-15 7.713566000125127e-14
-7.375 1.025 1.538196865846225e-12 6.009313164720439e-15 1.5400704483395686e-13
-7.375 1.075 3.0712945404097085e-12 1.1999084159827639e-14 3.0751063117118715e-13
-7.375 1.125 6.132909718991794e-12 2.396130579484553e-14 6.140699382710639e-13
-7.375 1.175 1.2247600065992555e-11 4.7853826744505173e-14 1.2263604404976544e-12
-7.375 1.225 2.446125943138092e-11 9.558107535259138e-14 2.4494351433526358e-12
-7.375 1.275 4.88601056434688e-11 1.9093346354267528e-13 4.892904333001918e-12
-7.375 1.325 9.760732998581618e-11 3.814640521832519e-13 9.775219062626964e-12
-7.375 1.375 1.9501492371545192e-10 7.622437917035409e-13 1.9532233832652528e-11
-7.375 1.425 3.896868985861166e-10 1.5233896463913392e-12 3.903464974116846e-11
-7.375 1.475 7.788101639509915e-10 3.0451869766954074e-12 7.8024256343009e-11
-7.375 1.525 1.5567562059080243e-09 6.08853540895899e-12 1.5599071187068302e-10
-7.375 1.575 3.1123469797217684e-09 1.2176396386685162e-11 3.119371799106321e-10
-7.375 1.625 6.223557323775598e-09 2.4358142578872816e-11 6.239433871930946e-10
-7.375 1.675 1.2447349768496315e-08 4.8741929621556605e-11 1.2483719735949848e-09
-7.375 1.725 2.4900368928657915e-08 9.75684895064986e-11 2.498477900037669e-09
-7.375 1.775 4.982266253366902e-08 1.9538061439829246e-10 5.002099068158062e-09
-7.375 1.825 9.971020045891584e-08 3.9141437393123627e-10 1.0018149603760226e-08
-7.375 1.875 1.9959042665973987e-07 7.845048604309402e-10 2.007218936691315e-08
-7.375 1.925 3.995937556126587e-07 1.5731861002099666e-09 4.0233484938383236e-08
-7.375 1.975 8.001322457729927e-07 3.1565604540793403e-09 8.068254499808679e-08
-7.375 2.025 1.6023074831027523e-06 6.337581904101915e-09 1.6187620963161484e-07
-7.375 2.075 3.2087568917111067e-06 1.2733165040280167e-08 3.249441679065743e-07
-7.375 2.125 6.42518898891548e-06 2.5602485824964297e-08 6.526265628571262e-07
-7.375 2.175 1.2862497782451262e-05 5.152193533245487e-08 1.3114591300102892e-06
-7.375 2.225 2.573726415923401e-05 1.0377649461207836e-07 2.6367944969801012e-06
-7.375 2.275 5.146030930617581e-05 2.0923571246903337e-07 5.304176064143261e-06
-7.375 2.325 0.00010277548467344356 4.2231412451542993e-07 1.0674707012976901e-05
-7.375 2.375 0.00020492536811858784 8.533553728906049e-07 2.149065778923462e-05
-7.375 2.425 0.00040766839732623737 1.7264225754827304e-06 4.32748512019337e-05
-7.375 2.475 0.0008084582313211924 3.4971141141204783e-06 8.714035632696116e-05
-7.375 2.525 0.0015965435191350973 7.093027075611657e-06 0.0001754147112690711
-7.375 2.575 0.0031353686264448148 1.440497336161784e-05 0.0003528476322421495
-7.375 2.625 0.006112942042806814 2.929087143932934e-05 0.0007088018486432379
-7.375 2.675 0.011807880271205077 5.9626964561346615e-05 0.001420793773458719
-7.375 2.725 0.022541444166450222 0.00012149421869858965 0.002838857304445745
-7.375 2.775 0.042405764685300794 0.0002477013120984874 0.0056462040533980865
-7.375 2.825 0.07835656910076472 0.0005050607773578471 0.011158026581613474
-7.375 2.875 0.141700269759727 0.0010291631210807264 0.021859529948745102
-7.375 2.925 0.24984668285407033 0.002093625659262197 0.04233255458729049
-7.375 2.975 0.42791864491730575 0.004245817544391232 0.08075534205269358
-7.375 3.025 0.709465297451608 0.008566760462954915 0.15112201900416203
-7.375 3.075 1.135292933309754 0.0171522677303835 0.27610234742186196
-7.375 3.125 1.7495503030733306 0.03396072814609647 0.48990279414157206
-7.375 3.175 2.5928286274473384 0.06620114877301968 0.839557648140632
-7.375 3.225 3.693073039878235 0.1263614877052643 1.3821336916785918
-7.375 3.275 5.056402377331164 0.23465506532611322 2.1754417552891976
-7.375 3.325 6.66179548678025 0.420996441622522 3.262691814554947
-7.375 3.375 8.467207402359195 0.7250605086977462 4.658546918345245
-7.375 3.425 10.441847268742942 1.1945723794071297 6.355262590600611
-7.375 3.475 12.650992940280261 1.8899884158778038 8.380994062809256
-7.375 3.525 15.432091163191496 2.9213011876331403 10.952545951945403
-7.375 3.575 19.698835502860508 4.560121153844167 14.758105274218654
-7.375 3.625 27.360226390518573 7.450511584518107 21.352198217486524
-7.375 3.675 41.70006489284397 12.832094964667158 33.50500359126596
-7.375 3.725 67.30192912705337 22.48288003868652 55.102455186145974
-7.375 3.775 108.57211645757576 37.84805228978357 89.74270439035499
-7.375 3.825 157.90197424150423 55.24414288752007 130.62224279241096
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.5331511167247712e-14 5.989016802376961e-17 1.5349094192208616e-15
-7.325 0.725 3.0600407766541114e-14 1.195364932396285e-16 3.06356424023992e-15
-7.325 0.775 6.107822140167492e-14 2.3859597686733706e-16 6.1148902396109025e-15
-7.325 0.825 1.2191704242192082e-13 4.76261506727659e-16 1.220590144058739e-14
-7.325 0.875 2.43368005280455e-13 9.507142347390397e-16 2.4365363640952136e-14
-7.325 0.925 4.858318227763384e-13 1.897926271241949e-15 4.8640763011427063e-14
-7.325 0.975 9.699167845579843e-13 3.789103776999627e-15 9.710804253106557e-14
-7.325 1.025 1.936475122755335e-12 7.565277050493367e-15 1.9388338233672977e-13
-7.325 1.075 3.866530744024912e-12 1.5105951967057798e-14 3.871329479781151e-13
-7.325 1.125 7.720875893474261e-12 3.01654967648865e-14 7.73068249907924e-13
-7.325 1.175 1.5418814956560055e-11 6.024439854021426e-14 1.543896322560595e-12
-7.325 1.225 3.079490110263026e-11 1.20329444647893e-13 3.0836561465058255e-12
-7.325 1.275 6.151122861744772e-11 2.403709892155037e-13 6.159801602287618e-12
-7.325 1.325 1.2288034809636498e-10 4.802347889788549e-13 1.2306271683780029e-11
-7.325 1.375 2.4550924314408573e-10 9.59608079356373e-13 2.4589625520992215e-11
-7.325 1.425 4.905867392723178e-10 1.9178339379022735e-12 4.914171249954131e-11
-7.325 1.475 9.80463906358964e-10 3.83366326861664e-12 9.82267190463036e-11
-7.325 1.525 1.9598399475795394e-09 7.665011946922236e-12 1.9638067117722888e-10
-7.325 1.575 3.918212703076576e-09 1.5329174835214063e-11 3.9270564267130115e-10
-7.325 1.625 7.834994466618538e-09 3.0665084676490776e-11 7.854981856542751e-10
-7.325 1.675 1.5670284932948808e-08 6.136245382006281e-11 1.5716072009201812e-09
-7.325 1.725 3.134770720708169e-08 1.228314508291006e-10 3.145397319137872e-09
-7.325 1.775 6.272301594623673e-08 2.459696204354367e-10 6.297269629151339e-09
-7.325 1.825 1.2552770517119502e-07 4.927615018771476e-10 1.2612103115165948e-08
-7.325 1.875 2.512694600686901e-07 9.87633104456404e-10 2.5269389263938892e-08
-7.325 1.925 5.030587333247125e-07 1.9805239589948854e-09 5.0650956592925836e-08
-7.325 1.975 1.0073068169734977e-06 3.973874169401793e-09 1.0157330618368229e-07
-7.325 2.025 2.017185607920276e-06 7.978542908139437e-09 2.0379007386349403e-07
-7.325 2.075 4.039585591078998e-06 1.6030105041115663e-08 4.090804703750294e-07
-7.325 2.125 8.088833693307787e-06 3.223162000846822e-08 8.216081643500087e-07
-7.325 2.175 1.6192925316420634e-05 6.486227365057976e-08 1.651029225191206e-06
-7.325 2.225 3.240129587746646e-05 1.3064686620322974e-07 3.319527597652919e-06
-7.325 2.275 6.478469107766194e-05 2.634121554545486e-07 6.6775620350844355e-06
