logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.425 2.175 0.001132123930352945 0.001132924224844992 0.0011328089037905766
-7.425 2.225 0.0011376336992075101 0.0011386451902412442 0.0011384994190941284
-7.425 2.275 0.0012044557269030357 0.0012058029637558069 0.0012056087779960195
-7.425 2.325 0.0013360612619227135 0.0013379416452634647 0.001337670563540123
-7.425 2.375 0.001539297770007158 0.0015420240499217522 0.0015416309295913228
-7.425 2.425 0.0018247429384730604 0.0018288104507335292 0.0018282237571778165
-7.425 2.475 0.0022072384378791815 0.002213431434877294 0.0022125378339159134
-7.425 2.525 0.0027066264070690366 0.0027161861301208943 0.002714806096102229
-7.425 2.575 0.003348717513008522 0.0033636076906408507 0.0033614568998752256
-7.425 2.625 0.004166524827944869 0.004189850750624866 0.004186478992637997
-7.425 2.675 0.0052018016073770035 0.005238470979019115 0.0052331655244697885
-7.425 2.725 0.006506921596300029 0.006564685404483391 0.0065563182095435615
-7.425 2.775 0.008147134893766814 0.008238224381013112 0.00822501060152984
-7.425 2.825 0.010203216154962561 0.010346912480678462 0.010326029041280984
-7.425 2.875 0.012774488055898696 0.013001146674705524 0.012968130230992372
-7.425 2.925 0.015982141128545284 0.016339476062471412 0.016287273620028474
-7.425 2.975 0.019972666443184513 0.02053552770991577 0.020453001173631875
-7.425 3.025 0.02492104995002673 0.025806566332439832 0.025676140167185443
-7.425 3.075 0.031033121065476673 0.032424018054816 0.032217985477701515
-7.425 3.125 0.038546074968938956 0.04072632318841427 0.04040105848574799
-7.425 3.175 0.047725674597839225 0.05113449652722948 0.050621411308633305
-7.425 3.225 0.058857983023622794 0.06417074177505869 0.06336220205058747
-7.425 3.275 0.07223273247723176 0.08048034563547789 0.07920783783109657
-7.425 3.325 0.08811476137419053 0.10085678767809386 0.0988572568616577
-7.425 3.375 0.10669967699912102 0.12626939800680706 0.12313372573567478
-7.425 3.425 0.12805058795671745 0.15789169431963532 0.15298658449730587
-7.425 3.475 0.15201514154024712 0.19712615575286915 0.18947719641752972
-7.425 3.525 0.17812681112661274 0.24561634834767274 0.23373599196500636
-7.425 3.575 0.20550096213969238 0.30522673427607805 0.2868676249577447
-7.425 3.625 0.23274087419064138 0.37794453102625863 0.3497599476933214
-7.425 3.675 0.25785772236591775 0.4655819914094516 0.42269370506829673
-7.425 3.725 0.2781254208490264 0.5688678489941718 0.5044255534874001
-7.425 3.775 0.28925038763309474 0.6838058351061109 0.5890588903423758
-7.425 3.825 0.27159013763697853 0.757904257700068 0.6302847181430996
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.07273069082289758 0.0727312632105918 0.07273118076750328
-7.375 0.725 0.07887192389915583 0.07887249618741243 0.07887241375867876
-7.375 0.775 0.0834957057818504 0.0834962779585246 0.08349619554588385
-7.375 0.825 0.08616492312924759 0.08616549518080943 0.08616541278620041
-7.375 0.875 0.08660966893555716 0.08661024084695935 0.0866101584725399
-7.375 0.925 0.0847830711315603 0.08478364288611555 0.08478356053427988
-7.375 0.975 0.08087141301881484 0.08087198459809877 0.08087190227149095
-7.375 1.025 0.07525494801874706 0.0752555194025524 0.0752554371040723
-7.375 1.075 0.06843301061703734 0.0684335817834222 0.06843349951621815
-7.375 1.125 0.060937346492306796 0.06093791741780649 0.06093783518524405
-7.375 1.175 0.053256956873220906 0.05325752753333543 0.05325744533892638
-7.375 1.225 0.04578872354222035 0.045789293912356754 0.04578921175962253
-7.375 1.275 0.03881678015064729 0.03881735020780408 0.0388172681000321
-7.375 1.325 0.032515220213260525 0.03251578993891114 0.032515707878738004
-7.375 1.375 0.026965202994412203 0.026965772379315224 0.026965690368032313
-7.375 1.425 0.02217795405041393 0.02217852310250629 0.02217844113892068
-7.375 1.475 0.01811758976094144 0.018118158518150795 0.018118076596737195
-7.375 1.525 0.014720439359594235 0.014721007910484554 0.014720926018408164
-7.375 1.575 0.011909689650629936 0.011910258167502819 0.011910176279847171
-7.375 1.625 0.00960550241766688 0.009606071209448865 0.009605989281592309
-7.375 1.675 0.007731381481573169 0.007731951078110758 0.00773186903357704
-7.375 1.725 0.006217734795020277 0.00621830608120432 0.006218223792332658
-7.375 1.775 0.005003501787913665 0.005004076216829573 0.0050039934740567504
-7.375 1.825 0.0040365445767026435 0.004037124508073633 0.004037040971159982
-7.375 1.875 0.0032733167650212973 0.003273906002255706 0.0032738211228878398
-7.375 1.925 0.00267816349311244 0.0026787681351041967 0.0026786810341298904
-7.375 1.975 0.002222482868212029 0.002223112659891978 0.0022230219326554524
-7.375 2.025 0.0018838906449076356 0.001884561117988659 0.0018844645257297225
-7.375 2.075 0.0016454707234117385 0.001646206588891104 0.0016461005696106873
-7.375 2.125 0.0014951565003233672 0.0014959970236030368 0.0014958759168945711
-7.375 2.175 0.001425266027134946 0.0014262735428002954 0.0014261283615326188
-7.375 2.225 0.0014322024048974086 0.0014334758024309236 0.001433292286598348
-7.375 2.275 0.0015163263375103958 0.0015180224154611964 0.0015177779490298735
-7.375 2.325 0.0016820078678918317 0.0016843751393526185 0.001684033866372092
-7.375 2.375 0.0019378674444569352 0.0019412996389268995 0.0019408047281083273
-7.375 2.425 0.0022972215861504293 0.0023023422950067774 0.002301603689516621
-7.375 2.475 0.0027787548485633806 0.0027865513878051404 0.0027854264082573573
-7.375 2.525 0.003407447003651407 0.00341948200443158 0.003417744641288041
-7.375 2.575 0.004215791754836652 0.004234537406047856 0.004231829716823415
-7.375 2.625 0.005245350096279754 0.005274715728439187 0.005270470931517543
-7.375 2.675 0.006548686260592161 0.006594850308670216 0.006588171130708736
-7.375 2.725 0.008191734884080154 0.008264455265560359 0.00825392158318706
-7.375 2.775 0.010256640971880185 0.010371315911617541 0.010354680738754365
-7.375 2.825 0.012845093786732082 0.0130259968298236 0.01299970612461807
-7.375 2.875 0.01608213316537034 0.016367479569496305 0.016325914313587563
-7.375 2.925 0.020120328943150963 0.020570187108786078 0.0205044681074175
-7.375 2.975 0.025144102444862582 0.025852702968492645 0.025748808189583222
-7.375 3.025 0.03137374792226247 0.03248854721418576 0.03232435036849793
-7.375 3.075 0.03906838924863514 0.04081942508473729 0.040560045397327237
-7.375 3.125 0.0485266374510472 0.05127140767987298 0.050861923628665776
-7.375 3.175 0.060083068230220915 0.06437452121186958 0.06372858512590635
-7.375 3.225 0.07409781363795079 0.0807861811804664 0.07976828989006839
-7.375 3.275 0.09093562492001865 0.10131875539849587 0.09971676287680353
-7.375 3.325 0.11092991386075374 0.12697117543982742 0.12445391513935694
-7.375 3.375 0.134326935409871 0.1589637555798211 0.15501617788453045
-7.375 3.425 0.16120613855827695 0.19877386703885305 0.19259869938263371
-7.375 3.475 0.1913757225759502 0.2481671264028535 0.2385376567816701
-7.375 3.525 0.22424836521105618 0.3092126606797233 0.29425617766864165
-7.375 3.575 0.2587103775002767 0.3842576886192731 0.36114493873705344
-7.375 3.625 0.29300339266864006 0.47580396874687303 0.4403216797241063
-7.375 3.675 0.32462362856118365 0.5861329921012365 0.5321398374248811
-7.375 3.725 0.3501391466209287 0.7161621798194651 0.6350341349187184
-7.375 3.775 0.3641446476636758 0.8608605277330628 0.7415811893847082
-7.375 3.825 0.3419117094303504 0.9541449119788938 0.7934814284476137
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.09156251451458965 0.09156323510801076 0.09156313131831051
-7.325 0.725 0.09929386888528306 0.09929458935352155 0.09929448558189269
-7.325 0.775 0.10511486545232226 0.10511558578008924 0.10511548202871987
-7.325 0.825 0.10847521115327359 0.1084759313235365 0.10847582759486724
-7.325 0.875 0.10903511322800637 0.10903583322182249 0.10903572951856987
-7.325 0.925 0.10673556325567034 0.10673628305203274 0.1067361793772107
-7.325 0.975 0.10181107802082888 0.10181179759654388 0.10181169395348091
-7.325 1.025 0.09474036820328254 0.09474108753291222 0.09474098392525887
-7.325 1.075 0.08615205864531807 0.08615277770124119 0.08615267413296072
-7.325 1.125 0.0767155774542005 0.07671629620687931 0.07671619268220825
-7.325 1.175 0.06704654066073844 0.06704725907933233 0.06704715560269137
-7.325 1.225 0.05764459278812782 0.05764531084168008 0.05764520741750188
-7.325 1.275 0.048867436880447195 0.04886815454000559 0.048868051172428005
-7.325 1.325 0.040934243667328285 0.04093496090957553 0.04093485760191697
-7.325 1.375 0.03394718659829472 0.033947903411604384 0.03394780016548946
-7.325 1.425 0.02792039780837124 0.027921114202745213 0.0279210110166707
-7.325 1.475 0.02280870249857849 0.02280941852177726 0.02280931538878545
-7.325 1.525 0.01853194392919834 0.01853265969273297 0.018532556596663557
-7.325 1.575 0.014993420024152136 0.01499413574495709 0.01499403265443927
-7.325 1.625 0.012092620432693818 0.012093336499709253 0.012093233358564139
-7.325 1.675 0.009733242179561789 0.009733959259855946 0.009733855971801174
-7.325 1.725 0.007827674075842953 0.007828393283466389 0.007828289687780939
-7.325 1.775 0.006299045425234006 0.006299768589561854 0.006299664422414214
-7.325 1.825 0.0050817185272934075 0.005082448619102731 0.005082343452147665
-7.325 1.875 0.004120871722160406 0.004121613529735902 0.004121506672676623
-7.325 1.925 0.0033716182050528404 0.00337237940654412 0.0033722697525795623
-7.325 1.975 0.0027979503297592212 0.002798743193429192 0.002798628974184942
-7.325 2.025 0.00237168800361225 0.002372532082881858 0.0023724104799037796
-7.325 2.075 0.0020715351208120047 0.002072461525175498 0.00207232805414479
-7.325 2.125 0.001882300729261931 0.001883358891172243 0.0018832064260245382
-7.325 2.175 0.0017943138298705521 0.0017955822242228933 0.0017953994507868825
-7.325 2.225 0.0018030461958382414 0.0018046493174931253 0.0018044182834307198
-7.325 2.275 0.0019089519267950924 0.0019110871739041735 0.0019107794072472694
-7.325 2.325 0.002117532580809208 0.0021205128134132198 0.002120083174108931
-7.325 2.375 0.0024396406591153546 0.0024439615540288147 0.0024433384956160653
-7.325 2.425 0.00289204066514978 0.0028984872783334534 0.002897557425841488
-7.325 2.475 0.00349825505975705 0.0035080703495745246 0.0035066540801299956
-7.325 2.525 0.004289731511272479 0.004304882715246449 0.004302695499487323
-7.325 2.575 0.005307377166887586 0.005330976588257911 0.005327567803028934
-7.325 2.625 0.006603514216051582 0.006640483412627024 0.0066351395218163575
-7.325 2.675 0.008244317104158275 0.008302434267579293 0.008294025670557353
-7.325 2.725 0.010312792616919074 0.010404342241043673 0.01039108110788461
-7.325 2.775 0.012912355184498464 0.013056722490373046 0.013035780032541019
-7.325 2.825 0.01617102399863367 0.016398767574643296 0.016365669517697516
-7.325 2.875 0.02024621488083584 0.020605444893078455 0.02055311731094968
-7.325 2.925 0.025330001865967445 0.025896339959192032 0.02581360460660272
-7.325 2.975 0.03165455763647078 0.032546633114490464 0.03241583729717499
-7.325 3.025 0.0394972162117995 0.040900665711065154 0.040693954078956054
-7.325 3.075 0.049184195205742624 0.05138861914633522 0.05106207940248502
-7.325 3.125 0.0610914236097497 0.0645468851412934 0.06403137518194409
-7.325 3.175 0.07564010725230487 0.0810427271466523 0.08022954168926269
-7.325 3.225 0.09328362549613234 0.10170378222037428 0.10042233287402376
-7.325 3.275 0.11448117291807978 0.12755276082009345 0.12553597155061286
-7.325 3.325 0.13965249004324976 0.15984724325702448 0.15667820006844715
-7.325 3.375 0.16910759343549098 0.20012351414339596 0.19515380796646836
-7.325 3.425 0.20294650339253706 0.2502414736023023 0.2424673977164281
-7.325 3.475 0.24092775704437036 0.31242390116062246 0.30030111661332204
