logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.675 7.685441241701822e-10 3.0004837950550045e-11 7.664769834032765e-09
-7.425 1.725 1.53820664055997e-09 6.006245376006987e-11 1.5334434299771557e-08
-7.425 1.775 3.0797083679594193e-09 1.2027660698935073e-10 3.068591300611712e-08
-7.425 1.825 6.168331463588772e-09 2.4095963667377706e-10 6.142072721432273e-08
-7.425 1.875 1.2359583199126357e-08 4.82962100803984e-10 1.2296877976786177e-07
-7.425 1.925 2.47761150745789e-08 9.685231152759535e-10 2.462490269788918e-07
-7.425 1.975 4.969025429206636e-08 1.9433890646932414e-09 4.932244861296256e-07
-7.425 2.025 9.970865697121729e-08 3.902016728221961e-09 9.880729148899622e-07
-7.425 2.075 2.001852861074678e-07 7.840198411357739e-09 1.979621534002673e-06
-7.425 2.125 4.0214359735422245e-07 1.5765385811867226e-08 3.966307320862831e-06
-7.425 2.175 8.083301794659284e-07 3.172888662094866e-08 7.945980223116036e-06
-7.425 2.225 1.6257700297253505e-06 6.391643157443136e-08 1.5914392728812907e-05
-7.425 2.275 3.2718173619740688e-06 1.2888836696502065e-07 3.185744116118858e-05
-7.425 2.325 6.588179345056629e-06 2.601926785317493e-07 6.371926956746643e-05
-7.425 2.375 1.3272748653072804e-05 5.258873955818224e-07 0.0001272871623581759
-7.425 2.425 2.675030389486039e-05 1.0642435917260544e-06 0.0002538099813224734
-7.425 2.475 5.392572666324889e-05 2.156602636122608e-06 0.0005048075798390759
-7.425 2.525 0.00010870626697043156 4.37626155006589e-06 0.0010005240571033885
-7.425 2.575 0.00021905319218985431 8.893090157890913e-06 0.0019737555613854587
-7.425 2.625 0.00044102652576794704 1.8097313911301605e-05 0.0038696268977773973
-7.425 2.675 0.0008865507712073578 3.687731114434032e-05 0.007525652295345555
-7.425 2.725 0.001777734206032726 7.5235998367727e-05 0.014485449429329538
-7.425 2.775 0.0035515978089878633 0.0001536396975744513 0.027520568108504388
-7.425 2.825 0.007057970588904482 0.0003139185144211624 0.05144664474878899
-7.425 2.875 0.013923213047388814 0.0006413591035099859 0.09429743247759292
-7.425 2.925 0.027193663618444476 0.0013090954330379156 0.16882383153392777
-7.425 2.975 0.05241493543945274 0.0026661336742398118 0.29407731936691744
-7.425 3.025 0.0993100127141072 0.005408514884481785 0.4965258717624948
-7.425 3.075 0.1841077629136329 0.010902701955296296 0.809845206373779
-7.425 3.125 0.33221165706112016 0.02177134383222433 1.272449425695494
-7.425 3.175 0.5801747459706711 0.042890013816748056 1.9221956378770961
-7.425 3.225 0.9749887337438363 0.08292910532865576 2.788564203978532
-7.425 3.275 1.568210821224596 0.1563977902812212 3.88384024906697
-7.425 3.325 2.4039015012934035 0.2856777813382013 5.196437109203399
-7.425 3.375 3.5044516412877718 0.5019228316382596 6.692259944507938
-7.425 3.425 4.867938218521388 0.8441917564463901 8.335505586932854
-7.425 3.475 6.503455998007355 1.3611485819585833 10.15000468226299
-7.425 3.525 8.542799061845837 2.1333528857214707 12.354578630829268
-7.425 3.575 11.467495377022942 3.3532121117839204 15.610405279854337
-7.425 3.625 16.45523115536478 5.497292066470846 21.387687056619434
-7.425 3.675 25.73875937810877 9.548942556096854 32.34824235146015
-7.425 3.725 42.64761825126781 17.04452841607373 52.40665646580523
-7.425 3.775 70.57178475355511 29.452336153051384 85.63533782852605
-7.425 3.825 104.71901754166456 44.23163807325101 126.63560384555487
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 9.44828461797471e-16 3.68659466014871e-17 9.437482159452146e-15
-7.375 0.725 1.8858074581530224e-15 7.358180172787647e-17 1.8836438185590098e-14
-7.375 0.775 3.764083087273813e-15 1.468699964049863e-16 3.759745475109713e-14
-7.375 0.825 7.51347106448148e-15 2.931672993336505e-16 7.504765078834327e-14
-7.375 0.875 1.499836570921398e-14 5.852213182526878e-16 1.4980866949035049e-13
-7.375 0.925 2.9941377424211127e-14 1.168287152724253e-15 2.9906143040983765e-13
-7.375 0.975 5.977602669151476e-14 2.332420861550955e-15 5.970492557248753e-13
-7.375 1.025 1.1934740908006885e-13 4.656884296208684e-15 1.1920354426386827e-12
-7.375 1.075 2.3830505363835866e-13 9.298629711603626e-15 2.380130002572692e-12
-7.375 1.125 4.758738593491019e-13 1.8568706115407147e-14 4.752785972722337e-12
-7.375 1.175 9.503712083503855e-13 3.708414072707945e-14 9.491520718441287e-12
-7.375 1.225 1.8982023273076657e-12 7.407027324134796e-14 1.895690985254013e-11
-7.375 1.275 3.791796915501816e-12 1.479635349804498e-13 3.7865882331732146e-11
-7.375 1.325 7.575426617349468e-12 2.9561538869604866e-13 7.56453692061874e-11
-7.375 1.375 1.513684451519058e-11 5.907017935920072e-13 1.5113867744774711e-10
-7.375 1.425 3.0250830254057384e-11 1.1805560736023908e-12 3.020184507403202e-10
-7.375 1.475 6.046738093854153e-11 2.3598865749830384e-12 6.036174122812225e-10
-7.375 1.525 1.2089154920169653e-10 4.718369521946806e-12 1.2066087834883573e-09
-7.375 1.575 2.41752798076704e-10 9.436269735979342e-12 2.4124244011809538e-09
-7.375 1.625 4.835691521473198e-10 1.8876819919190726e-11 4.8242454603012e-09
-7.375 1.675 9.67539727998261e-10 3.7773852972530983e-11 9.649373519570638e-09
-7.375 1.725 1.936487428379698e-09 7.561414933280382e-11 1.9304909015353128e-08
-7.375 1.775 3.877123125309527e-09 1.5141927698211214e-10 3.86312756672101e-08
-7.375 1.825 7.765469227806394e-09 3.0335020982237583e-10 7.732411430024244e-08
-7.375 1.875 1.5559793368374998e-08 6.080132616282252e-10 1.548085217052001e-07
-7.375 1.925 3.119128087244534e-08 1.2192983617122275e-09 3.100091576885676e-07
-7.375 1.975 6.255632384558679e-08 2.4465818784978612e-09 6.209328392957286e-07
-7.375 2.025 1.2552576203387308e-07 4.912348016284665e-09 1.2439101012302847e-06
-7.375 2.075 2.5201834374023165e-07 9.8702250132627e-09 2.492195854814637e-06
-7.375 2.125 5.062687938799344e-07 1.9847444824528276e-08 4.9932850770269755e-06
-7.375 2.175 1.0176274040000746e-06 3.99443016530917e-08 1.0003396424009098e-05
-7.375 2.225 2.0467232040284892e-06 8.046601993528114e-08 2.0035033418350624e-05
-7.375 2.275 4.1189740194184256e-06 1.6226084044425727e-07 4.010614222947371e-05
-7.375 2.325 8.294026394136379e-06 3.2756317493414603e-07 8.021780767168796e-05
-7.375 2.375 1.67094005616448e-05 6.620530059578561e-07 0.00016024504326839938
-7.375 2.425 3.36766373412069e-05 1.339803301752505e-06 0.00031952783520509937
-7.375 2.475 6.788846763248757e-05 2.7150018612179883e-06 0.0006355150902041048
-7.375 2.525 0.0001368530818764536 5.509386872653099e-06 0.0012595851602971038
-7.375 2.575 0.0002757716300963629 1.1195737185593352e-05 0.00248481103215469
-7.375 2.625 0.0005552195003463718 2.2783168359012473e-05 0.004871571633958561
-7.375 2.675 0.001116101294166982 4.642578409468952e-05 0.009474234910555289
-7.375 2.725 0.002238034766000856 9.471651016603e-05 0.018236100377420367
-7.375 2.775 0.004471196730727337 0.00019342091937977023 0.03464634251447938
-7.375 2.825 0.008885458521420494 0.0003951999946315615 0.06476748837028998
-7.375 2.875 0.017528286697925943 0.0008074232724458416 0.11871343388980735
-7.375 2.925 0.03423479411754505 0.001648053504412073 0.2125366113700116
-7.375 2.975 0.065986494059876 0.003356463426796267 0.37022140983659757
-7.375 3.025 0.125023898367561 0.006808916810407534 0.6250890364928386
-7.375 3.075 0.2317779406027159 0.013725688503878787 1.0195347078817034
-7.375 3.125 0.41822969579007835 0.02740849788737863 1.6019189135740346
-7.375 3.175 0.7303967281438867 0.053995328032432226 2.4199009287725564
-7.375 3.225 1.2274380875996267 0.10440155742475069 3.5105943289503934
-7.375 3.275 1.9742604438579487 0.19689315104314437 4.889465170253017
-7.375 3.325 3.0263326706327227 0.3596470152660191 6.541926707572561
-7.375 3.375 4.411843200145781 0.6318834008825374 8.425056082220625
-7.375 3.425 6.128371092244944 1.062774442118472 10.493779779544695
-7.375 3.475 8.187365981924097 1.7135845174741122 12.77809881068826
-7.375 3.525 10.75474679327931 2.6857321255630566 15.55349300336349
-7.375 3.575 14.43672131889539 4.221443882994465 19.652335950574816
-7.375 3.625 20.715908630025428 6.9206805736170365 26.925502821377087
-7.375 3.675 32.40317810100862 12.021406193563873 40.724024337443225
-7.375 3.725 53.69016978609145 21.457789333842996 65.97607120785567
-7.375 3.775 88.8446115281643 37.078292972238685 107.80850156500628
-7.375 3.825 131.8334287953796 55.684330425268804 159.42477654534056
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.189468560343163e-15 4.641147700645629e-17 1.1881086113887728e-14
-7.325 0.725 2.3740909308196305e-15 9.263400004081685e-17 2.3713670699527645e-14
-7.325 0.775 4.738699850673206e-15 1.8489837070433806e-16 4.733239120493314e-14
-7.325 0.825 9.458899653854789e-15 3.690757630381562e-16 9.447939467288875e-14
-7.325 0.875 1.8881823726708928e-14 7.367499890718814e-16 1.8859794092844788e-13
-7.325 0.925 3.7693960903452476e-14 1.4707863848369387e-15 3.764960344303866e-13
-7.325 0.975 7.525355901801645e-14 2.9363438936046443e-15 7.51640480124661e-13
-7.325 1.025 1.5024948612264752e-13 5.862669980280548e-15 1.500683710496696e-12
-7.325 1.075 3.0000828778418846e-13 1.1706281238797652e-14 2.996406143611348e-12
-7.325 1.125 5.990896943428615e-13 2.3376615992812648e-14 5.983403037876152e-12
-7.325 1.175 1.1964464648291086e-12 4.668616713584323e-14 1.1949116629009371e-11
-7.325 1.225 2.389695146572635e-12 9.324894924199963e-14 2.3865335542435868e-11
-7.325 1.275 4.773589493283407e-12 1.862750542056051e-13 4.767032150737974e-11
-7.325 1.325 9.53689707375168e-12 3.721577249464175e-13 9.523187757810653e-11
-7.325 1.375 1.9056158214521633e-11 7.43649498744241e-13 1.9027232174364183e-10
-7.325 1.425 3.808353893463175e-11 1.4862320411031507e-12 3.8021870246696646e-10
-7.325 1.475 7.612392244798461e-11 2.9709211781908834e-12 7.599092993204357e-10
-7.325 1.525 1.5219344336071837e-10 5.940075293395886e-12 1.5190304596229269e-09
-7.325 1.575 3.043487408699419e-10 1.1879559763123154e-11 3.037062382667411e-09
-7.325 1.625 6.087774939950846e-10 2.376450829001688e-11 6.073365202676551e-09
-7.325 1.675 1.2180603504900257e-09 4.755446340820686e-11 1.2147841531607423e-08
-7.325 1.725 2.4378932331884734e-09 9.519257408553662e-11 2.4303440531616437e-08
-7.325 1.775 4.8810088270598955e-09 1.9062557562644084e-10 4.863389462700774e-08
-7.325 1.825 9.776146545272248e-09 3.818952878138366e-10 9.734529243587007e-08
-7.325 1.875 1.9588619273413515e-08 7.654433457598933e-10 1.9489238193398408e-07
-7.325 1.925 3.926749611597247e-08 1.5350056920888534e-09 3.902784064955216e-07
-7.325 1.975 7.875374575571768e-08 3.080064098801023e-09 7.817081303879181e-07
-7.325 2.025 1.58027571654421e-07 6.184279749087427e-09 1.5659900363783632e-06
-7.325 2.075 3.1727229716058093e-07 1.2425877088841379e-08 3.1374886926733566e-06
-7.325 2.125 6.37354649782744e-07 2.4986452647560117e-08 6.286173471496827e-06
-7.325 2.175 1.281116998555023e-06 5.028689640434816e-08 1.2593529961666424e-05
-7.325 2.225 2.5766718522603764e-06 1.0130071727457929e-07 2.522261269456671e-05
-7.325 2.275 5.185481063058546e-06 2.0427429535429213e-07 5.049064161682802e-05
