logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.425 1.825 1.6259443216950195e-13 4.160854982569078e-11 4.16669372209973e-12
-7.425 1.875 3.2596914494503247e-13 8.340857374399868e-11 8.353160636966071e-12
-7.425 1.925 6.538863072385444e-13 1.6729481283572708e-10 1.6755676368936593e-11
-7.425 1.975 1.312546237418562e-12 3.3575818850120574e-10 3.363224422931413e-11
-7.425 2.025 2.636630740784729e-12 6.743339252519769e-10 6.755650396019825e-11
-7.425 2.075 5.30086334190916e-12 1.3553862654122166e-09 1.3581097593508136e-10
-7.425 2.125 1.0667236563055984e-11 2.7266542817169667e-09 2.7327676463287985e-10
-7.425 2.175 2.1489016761147743e-11 5.490594888927629e-09 5.504524645227844e-10
-7.425 2.225 4.334094665045736e-11 1.1068249262327365e-08 1.110047107673547e-09
-7.425 2.275 8.753121767899835e-11 2.2338875299457668e-08 2.2414521874780566e-09
-7.425 2.325 1.770453000070072e-10 4.5146508449988215e-08 4.532665551484041e-09
-7.425 2.375 3.5871262824952424e-10 9.13756230441157e-08 9.181047137512687e-09
-7.425 2.425 7.281905054018759e-10 1.852455977555596e-07 1.863086159534186e-08
-7.425 2.475 1.481452121251712e-09 3.762269563989466e-07 3.788562413083563e-08
-7.425 2.525 3.021325660273139e-09 7.656214909377658e-07 7.721957098025299e-08
-7.425 2.575 6.1789540631812915e-09 1.5614281084746894e-06 1.578032127137958e-07
-7.425 2.625 1.2676516983643784e-08 3.191959004882817e-06 3.2342892302686057e-07
-7.425 2.675 2.6099702318672972e-08 6.541898099346273e-06 6.650771607277026e-07
-7.425 2.725 5.395500848865772e-08 1.3444404382971057e-05 1.3726798040772062e-06
-7.425 2.775 1.1205468965725933e-07 2.7710355672112107e-05 2.8448823552974095e-06
-7.425 2.825 2.339423988722963e-07 5.728759535807828e-05 5.923421770236483e-06
-7.425 2.875 4.913500794311003e-07 0.00011880248826926076 1.239745969277631e-05
-7.425 2.925 1.0390857616499375e-06 0.0002471292353034101 2.6097977529868335e-05
-7.425 2.975 2.2147684581495704e-06 0.0005155639286979536 5.529446618552982e-05
-7.425 3.025 4.7636182635589895e-06 0.0010783007167448034 0.00011799588181802703
-7.425 3.075 1.0353488292287023e-05 0.002259516571716712 0.00025380038695096475
-7.425 3.125 2.2777403506566707e-05 0.004738816048172181 0.0005506838967255615
-7.425 3.175 5.08233963252299e-05 0.00993260018890544 0.00120627616740626
-7.425 3.225 0.00011529947571057528 0.020764450083146712 0.0026697234635454673
-7.425 3.275 0.0002667470993026024 0.043184321589916086 0.005974126512934789
-7.425 3.325 0.0006316829948444126 0.08907911218277961 0.013524931992238769
-7.425 3.375 0.001538323586728016 0.18169493698493147 0.030991474601132215
-7.425 3.425 0.003874979325132969 0.3656020563189891 0.07189707933910265
-7.425 3.475 0.010168601910666852 0.7254171432743697 0.16888743520558042
-7.425 3.525 0.0280308974953347 1.423557772117911 0.40174548249152625
-7.425 3.575 0.08187296096354683 2.7840212843042456 0.9680297802869493
-7.425 3.625 0.25504678319739615 5.492499992018722 2.363690231649303
-7.425 3.675 0.8474552676909418 11.090468903306476 5.848871269326113
-7.425 3.725 2.9665153139854117 23.19531807041148 14.640034666603977
-7.425 3.775 10.596361569690345 50.32279046598445 36.77099645908419
-7.425 3.825 34.92211052690005 106.29272423353531 86.6985855922627
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 7.876364486133005e-19 2.016337513857106e-16 2.0186228720732468e-17
-7.375 0.975 1.5724784820997612e-18 4.0255152609082683e-16 4.030082319593829e-17
-7.375 1.025 3.1396066745413715e-18 8.03731852618146e-16 8.046448295957565e-17
-7.375 1.075 6.269043318551661e-18 1.6048563396016815e-15 1.6066821510062688e-16
-7.375 1.125 1.2518927808535076e-17 3.2047983615411205e-15 3.2084514852227387e-16
-7.375 1.175 2.5002170460397495e-17 6.400437015235218e-15 6.407750664196953e-16
-7.375 1.225 4.9938842858659675e-17 1.2784045329731141e-14 1.2798698298215712e-15
-7.375 1.275 9.975980036006864e-17 2.5537757897235592e-14 2.55671420820681e-15
-7.375 1.325 1.9931312727955763e-16 5.102227037968917e-14 5.108126201577473e-15
-7.375 1.375 3.982788307791096e-16 1.0195462199941317e-13 1.0207321785660395e-14
-7.375 1.425 7.960094789940817e-16 2.0376644312741988e-13 2.0400527381340432e-14
-7.375 1.475 1.5912511600856426e-15 4.0733011038680774e-13 4.0781208292109533e-14
-7.375 1.525 3.181703428391443e-15 8.14440010957579e-13 8.154151630991957e-14
-7.375 1.575 6.363462338996344e-15 1.6288546053121597e-12 1.6308338018962136e-13
-7.375 1.625 1.2730749178105483e-14 3.2585881962270837e-12 3.26262064004588e-13
-7.375 1.675 2.5477496600892645e-14 6.521018936004588e-12 6.52927284252691e-13
-7.375 1.725 5.1005780518800854e-14 1.3054399361642384e-11 1.3071388332573322e-12
-7.375 1.775 1.0215547205770583e-13 2.6144019306361633e-11 2.6179219939306137e-12
-7.375 1.825 2.046942624748807e-13 5.2382060723581486e-11 5.245556609926153e-12
-7.375 1.875 4.1037084003326095e-13 1.050051730481203e-10 1.0516006194704636e-11
-7.375 1.925 8.231940886097392e-13 2.1061169114098478e-10 2.109414677272729e-11
-7.375 1.975 1.6523978124483582e-12 4.226945157240149e-10 4.234048691613863e-11
-7.375 2.025 3.3193214411100857e-12 8.489361145393586e-10 8.504859956794118e-11
-7.375 2.075 6.673391565624566e-12 1.7063302123362512e-09 1.7097588880644368e-10
-7.375 2.125 1.3429255182970234e-11 3.4326543644613504e-09 3.440350634522798e-10
-7.375 2.175 2.705306927538279e-11 6.912249431615688e-09 6.929785955802268e-10
-7.375 2.225 5.4563019110247125e-11 1.393410026061313e-08 1.3974665121585995e-09
-7.375 2.275 1.1019527426334515e-10 2.8122977785891183e-08 2.8218211181881487e-09
-7.375 2.325 2.2288682722256672e-10 5.683608674275385e-08 5.70628784605596e-09
-7.375 2.375 4.515924432476582e-10 1.1503509387204594e-07 1.1558253548624141e-08
-7.375 2.425 9.167375319106479e-10 2.332103904458947e-07 2.3454865106840673e-08
-7.375 2.475 1.865037721885015e-09 4.736416760342532e-07 4.769517496216399e-08
-7.375 2.525 3.80362365124257e-09 9.638603508130686e-07 9.721368020048747e-08
-7.375 2.575 7.778842289014323e-09 1.9657215245926493e-06 1.9866247456265483e-07
-7.375 2.625 1.59587893652214e-08 4.018438305026093e-06 4.071728901453787e-07
-7.375 2.675 3.285757849307971e-08 8.235761759608102e-06 8.372825385421492e-07
-7.375 2.725 6.792533129000125e-08 1.692550232670197e-05 1.728101487866381e-06
-7.375 2.775 1.4106849634673236e-07 3.488527093215062e-05 3.5814946913249352e-06
-7.375 2.825 2.9451603090662734e-07 7.212080959446557e-05 7.457146193114715e-06
-7.375 2.875 6.185731012701144e-07 0.0001495634715131975 1.560747705369362e-05
-7.375 2.925 1.3081314708774986e-06 0.0003111172744450269 3.2855407121553304e-05
-7.375 2.975 2.7882282945665496e-06 0.0006490565315754057 6.96116086470414e-05
-7.375 3.025 5.997040087802587e-06 0.001357500174763669 0.00014854801420167114
-7.375 3.075 1.3034269522144197e-05 0.0028445628329370745 0.0003195157569137009
-7.375 3.125 2.8675052117763724e-05 0.00596581595148707 0.0006932699521689659
-7.375 3.175 6.39828652284268e-05 0.012504402801112448 0.0015186117227929162
-7.375 3.225 0.00014515344016987814 0.02614089392117789 0.003360982716388507
-7.375 3.275 0.0003358147025039672 0.054365839976126644 0.007520979696595441
-7.375 3.325 0.0007952417763686454 0.11214395835489441 0.017026880624429017
-7.375 3.375 0.0019366346606847738 0.22874037435083253 0.03901595505922032
-7.375 3.425 0.004878309959696352 0.4602657218910831 0.09051306060383386
-7.375 3.475 0.012801511397416416 0.9132460823938753 0.21261668502936393
-7.375 3.525 0.03528880930749648 1.792153070481634 0.505767600092788
-7.375 3.575 0.10307195139388911 3.5048751786162597 1.2186772979857607
-7.375 3.625 0.3210848766794104 6.914647892830403 2.9757097176971645
-7.375 3.675 1.066882966960846 13.962073280481134 7.363292707461768
-7.375 3.725 3.734621465963495 29.201175574811323 18.430711691655098
-7.375 3.775 13.340028529602613 63.35263977784386 46.29194159482153
-7.375 3.825 43.96433064645365 133.81461031038032 109.14705076453664
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 9.91575540414643e-19 2.5384185349487086e-16 2.5412956304820604e-17
-7.325 0.975 1.979633120615027e-18 5.067823457522947e-16 5.073573043759355e-17
-7.325 1.025 3.9525306256190126e-18 1.0118384535294656e-15 1.0129878234469624e-16
-7.325 1.075 7.8922579413638e-18 2.0203944282037007e-15 2.0226929885780779e-16
-7.325 1.125 1.576039634658323e-17 4.0346020970208796e-15 4.039201107256096e-16
-7.325 1.175 3.147586774260836e-17 8.057672805068775e-15 8.066880143599648e-16
-7.325 1.225 6.286927831037323e-17 1.609415953112986e-14 1.6112606525513317e-15
-7.325 1.275 1.2559014774883117e-16 3.2150132377084173e-14 3.2187124874074687e-15
-7.325 1.325 2.509203608364698e-16 6.423323274844128e-14 6.430749881819275e-15
-7.325 1.375 5.014033410476658e-16 1.283532644849749e-13 1.2850256782332589e-14
-7.325 1.425 1.0021165611351261e-15 2.565267533241328e-13 2.5682742334383496e-14
-7.325 1.475 2.0032665219798785e-15 5.127982269551608e-13 5.1340499442636257e-14
-7.325 1.525 4.005527298797404e-15 1.025319226177131e-12 1.026546869988579e-13
-7.325 1.575 8.01112444556469e-15 2.050606454747239e-12 2.0530981156218426e-13
-7.325 1.625 1.6027063651512438e-14 4.102319486807336e-12 4.1073960328024565e-13
-7.325 1.675 3.2074267899807853e-14 8.209476449338551e-12 8.219867502006092e-13
-7.325 1.725 6.421247324362694e-14 1.643451509210998e-11 1.64559029393352e-12
-7.325 1.775 1.286061197275589e-13 3.2913370271288687e-11 3.2957685242613844e-12
-7.325 1.825 2.5769480867881067e-13 6.59451073672457e-11 6.6037645152592975e-12
-7.325 1.875 5.166262787790012e-13 1.3219368072058584e-10 1.3238867429144933e-11
-7.325 1.925 1.0363399569941222e-12 2.6514440999950284e-10 2.6555957412419725e-11
-7.325 1.975 2.0802455964959305e-12 5.321408672739602e-10 5.330351492676265e-11
-7.325 2.025 4.178778112156086e-12 1.0687472475909159e-09 1.0706984323434008e-10
-7.325 2.075 8.401302224892093e-12 2.148142465241296e-09 2.1524589122443395e-10
-7.325 2.125 1.690643061149878e-11 4.321455809374908e-09 4.331144839331374e-10
-7.325 2.175 3.405779637828786e-11 8.702006462243665e-09 8.724083638176912e-10
-7.325 2.225 6.869077130332395e-11 1.7541992908886347e-08 1.7593061043191595e-09
-7.325 2.275 1.3872763103287038e-10 3.5404731390778176e-08 3.552462313304356e-09
-7.325 2.325 2.805978907526294e-10 7.155239390942551e-08 7.183790776616064e-09
-7.325 2.375 5.68521202599075e-10 1.44820602928852e-07 1.4550979108845104e-08
-7.325 2.425 1.154104174920075e-09 2.935944868401243e-07 2.9527925714545203e-08
-7.325 2.475 2.3479433821702537e-09 5.962795420786061e-07 6.004466778328086e-08
