logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.825 2.3940154632865167e-11 9.357083327715687e-14 2.3977389758918704e-12
-7.425 1.875 4.7986125045208864e-11 1.875839263482702e-13 4.806611725399709e-12
-7.425 1.925 9.623603644112426e-11 3.7627170916271983e-13 9.64100385669304e-12
-7.425 1.975 1.9311634867008807e-10 7.5524688212458e-13 1.9349996710773428e-11
-7.425 2.025 3.8778235706089395e-10 1.51702274263861e-12 3.886401788362918e-11
-7.425 2.075 7.792480876252739e-10 3.0496468453431875e-12 7.811944536084996e-11
-7.425 2.125 1.5671688168936078e-09 6.136271186117924e-12 1.5716501660878666e-10
-7.425 2.175 3.154600956074496e-09 1.2359632755032616e-11 3.165068145137975e-10
-7.425 2.225 6.356242994571649e-09 2.4923383940729108e-11 6.38103093230849e-10
-7.425 2.275 1.2821092599915458e-08 5.032338756277149e-11 1.2880562048229407e-09
-7.425 2.325 2.589172328488991e-08 1.0175659090525853e-10 2.603612846677189e-09
-7.425 2.375 5.235428376766343e-08 2.0609228220836328e-10 5.270883003418605e-09
-7.425 2.425 1.060090043290972e-07 4.181704529489671e-10 1.0688829972805181e-08
-7.425 2.475 2.1496846679526176e-07 8.502245897858705e-10 2.1716919611217657e-08
-7.425 2.525 4.366025960223742e-07 1.7326485108676148e-09 4.4215663520025474e-08
-7.425 2.575 8.881942800852188e-07 3.5400090106953946e-09 9.023180651128304e-08
-7.425 2.625 1.8099142519211417e-06 7.253542572647456e-09 1.8460827732715018e-07
-7.425 2.675 3.6943309621194357e-06 1.4910711640634772e-08 3.7875548914479703e-07
-7.425 2.725 7.552885654546235e-06 3.076215520267238e-08 7.794627030181039e-07
-7.425 2.775 1.5463963029205844e-05 6.372237202801876e-08 1.6094377087441517e-06
-7.425 2.825 3.1698194477173596e-05 1.3259613261999205e-07 3.335080369233949e-06
-7.425 2.875 6.502061153588606e-05 2.773078570423113e-07 6.937341805642931e-06
-7.425 2.925 0.00013337090952065053 5.832263670815e-07 1.4488271967992771e-05
-7.425 2.975 0.0002732835358720523 1.2343260223482207e-06 3.038261903604773e-05
-7.425 3.025 0.000558561583811222 2.6304880315790143e-06 6.397541017131591e-05
-7.425 3.075 0.0011364756513745785 5.648996669408284e-06 0.00013523551105334714
-7.425 3.125 0.0022957053042053474 1.2233830986061664e-05 0.00028684302069137744
-7.425 3.175 0.00458812622978032 2.673863694539153e-05 0.0006099294229876624
-7.425 3.225 0.009033341570138171 5.9022090374597954e-05 0.0012982217409008034
-7.425 3.275 0.01743173503517394 0.00013166042244302815 0.002759681386889125
-7.425 3.325 0.03278312056877895 0.00029691771229782527 0.005839373551041541
-7.425 3.375 0.05974134844034034 0.0006769731701964743 0.012242700714848186
-7.425 3.425 0.10495326386009482 0.0015596121545958716 0.025280997447625762
-7.425 3.475 0.17713136557811004 0.003625234326386694 0.05104817810328175
-7.425 3.525 0.2869492356098035 0.008479045584565904 0.10001100047053882
-7.425 3.575 0.447413361177197 0.019869018263191103 0.18878932847120045
-7.425 3.625 0.6761714509334793 0.04636865152724766 0.3420539306879569
-7.425 3.675 1.002170748364352 0.10699379945763453 0.5959499498529696
-7.425 3.725 1.4799371731337136 0.2422538473458295 1.0075410897401254
-7.425 3.775 2.209755581874162 0.5328732020428175 1.6730050838216708
-7.425 3.825 3.191583435655678 1.066773858919008 2.6133894952012704
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 1.160528852980382e-16 4.533357063547717e-19 1.1618469698284446e-17
-7.375 0.975 2.316933553158269e-16 9.050625353920975e-19 2.319569091609787e-17
-7.375 1.025 4.625966811973184e-16 1.8070443507962554e-18 4.6312389334239516e-17
-7.375 1.075 9.236906046029564e-16 3.6082319700605704e-18 9.247458392018185e-17
-7.375 1.125 1.8445475449462533e-15 7.205428699420865e-18 1.8466611234992016e-16
-7.375 1.175 3.683810112273543e-15 1.439029792814546e-17 3.688047181238346e-16
-7.375 1.225 7.357901569898837e-15 2.874284628719644e-17 7.366404711348979e-16
-7.375 1.275 1.469826248276089e-14 5.741771310253971e-17 1.4715349632498385e-15
-7.375 1.325 2.9365671810603965e-14 1.147162631191817e-16 2.9400064869017713e-15
-7.375 1.375 5.86790681631018e-14 2.2923174485311633e-16 5.8748434286538846e-15
-7.375 1.425 1.17274631219861e-13 4.581459182828535e-16 1.1741488008113467e-14
-7.375 1.475 2.3442923908457165e-13 9.158447355191995e-16 2.3471366386203113e-14
-7.375 1.525 4.687233773679791e-13 1.831216587511628e-15 4.693023248021749e-14
-7.375 1.575 9.37411038841083e-13 3.6624321397290636e-15 9.385947704284511e-14
-7.375 1.625 1.8752747445359578e-12 7.326982315044806e-15 1.8777080841406175e-13
-7.375 1.675 3.752626585575316e-12 1.4662962505701547e-14 3.7576608329359305e-13
-7.375 1.725 7.512027840044159e-12 2.935462531230204e-14 7.522521926863058e-13
-7.375 1.775 1.5043466629646765e-11 5.879073756506731e-14 1.5065534815103416e-12
-7.375 1.825 3.0138869029526146e-11 1.1779869981509562e-13 3.0185745275926166e-12
-7.375 1.875 6.041095223276994e-11 2.3615417172327435e-13 6.051165645715863e-12
-7.375 1.925 1.2115399180563605e-10 4.736980164024321e-13 1.2137304750351857e-11
-7.375 1.975 2.4311907877255116e-10 9.507994920805426e-13 2.4360202577213382e-11
-7.375 2.025 4.881890635465498e-10 1.909818480966273e-12 4.892689971783803e-11
-7.375 2.075 9.810152195962457e-10 3.839277910572166e-12 9.834655491931558e-11
-7.375 2.125 1.9729486481404515e-09 7.72510772979238e-12 1.9785903325201552e-10
-7.375 2.175 3.9714073076258695e-09 1.5559855755571615e-11 3.984584717927717e-10
-7.375 2.225 8.002035829286713e-09 3.137668139042197e-11 8.033241994008924e-10
-7.375 2.275 1.6140799280698914e-08 6.335339140915528e-11 1.621566688040466e-09
-7.375 2.325 3.259574839772396e-08 1.2810395810514833e-10 3.2777543750783496e-09
-7.375 2.375 6.59101382494374e-08 2.5945481123902194e-10 6.635648555399913e-09
-7.375 2.425 1.3345742942389544e-07 5.264454096590741e-10 1.345643967460487e-08
-7.375 2.475 2.7062926557017543e-07 1.0703693417626363e-09 2.7339981963151406e-08
-7.375 2.525 5.496501029550142e-07 2.18127523990686e-09 5.566422240134861e-08
-7.375 2.575 1.1181703497250997e-06 4.456607301204014e-09 1.1359511416049338e-07
-7.375 2.625 2.278547044694764e-06 9.13166906935199e-09 2.3240805153227672e-07
-7.375 2.675 4.65088712723047e-06 1.8771473790023797e-08 4.768249100826587e-07
-7.375 2.725 9.508519681439948e-06 3.8727258900160934e-08 9.81285404223335e-07
-7.375 2.775 1.9467976020784865e-05 8.0221713429981e-08 2.0261620298400775e-06
-7.375 2.825 3.990566252568275e-05 1.6692864081887915e-07 4.19861742615919e-06
-7.375 2.875 8.185610012809993e-05 3.491099080087633e-07 8.733595886667142e-06
-7.375 2.925 0.00016790402712578092 7.342384940470686e-07 1.8239653746179864e-05
-7.375 2.975 0.0003440435877707223 1.5539243951619927e-06 3.824945116188656e-05
-7.375 3.025 0.0007031873714961463 3.3115882261661494e-06 8.054026954266585e-05
-7.375 3.075 0.001430738076355746 7.111665452186161e-06 0.00017025142130286128
-7.375 3.125 0.0028901217428715007 1.5401480695088945e-05 0.00036111396757082797
-7.375 3.175 0.005776108696952407 3.366194947998635e-05 0.0007678556489990376
-7.375 3.225 0.011372303241482924 7.430440929555766e-05 0.0016343643370892369
-7.375 3.275 0.02194525417481433 0.00016575065115573701 0.003474233019324593
-7.375 3.325 0.04127150349302599 0.00037379725210453716 0.007351335733873371
-7.375 3.375 0.07520990155140456 0.0008522587237788333 0.015412646991813054
-7.375 3.425 0.13212833068486193 0.0019634353642375385 0.031826890006671923
-7.375 3.475 0.2229951769820423 0.004563899588231459 0.06426584837056377
-7.375 3.525 0.36124768414324226 0.01067448586787521 0.1259063893666479
-7.375 3.575 0.5632600496167464 0.025013611743572303 0.23767168192964233
-7.375 3.625 0.8512494225803944 0.058374672973933915 0.43062038348241893
-7.375 3.675 1.2616582237857126 0.13469721091765213 0.7502565326782711
-7.375 3.725 1.86313051887164 0.30497951858709366 1.2684190758475666
-7.375 3.775 2.7819174592968556 0.6708475988581227 2.106188602826375
-7.375 3.825 4.017965480407708 1.342988676467557 3.2900624158632694
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 1.4610192641372776e-16 5.707158408036562e-19 1.4626786749330174e-17
-7.325 0.975 2.916846527509338e-16 1.1394062250679077e-18 2.9201644738397156e-17
-7.325 1.025 5.823747173709086e-16 2.274934053456341e-18 5.830384381377522e-17
-7.325 1.075 1.1628575747700774e-15 4.5424949187569846e-18 1.1641860364219893e-16
-7.325 1.125 2.3221477775951233e-15 9.07109729257091e-18 2.3248086153452524e-16
-7.325 1.175 4.637642162564828e-15 1.8116311745028695e-17 4.642976316356142e-16
-7.325 1.225 9.263049263824188e-15 3.618509959823877e-17 9.273754084675848e-16
-7.325 1.275 1.8504016148764333e-14 7.228461811187784e-17 1.852552759578399e-15
-7.325 1.325 3.6969190476766383e-14 1.4441921878676253e-16 3.7012488771992765e-15
-7.325 1.375 7.38725700509042e-14 2.8858566878540054e-16 7.395989682641674e-15
-7.325 1.425 1.4764001340140553e-13 5.767715388357963e-16 1.4781657625683805e-14
-7.325 1.475 2.951289263509683e-13 1.152980210802367e-15 2.9548699593105575e-14
-7.325 1.525 5.900877708701086e-13 2.3053650965157157e-15 5.908166225071102e-14
-7.325 1.575 1.1801305780923316e-12 4.610728889672396e-15 1.1816208078684112e-13
-7.325 1.625 2.3608310299894165e-12 9.22412422816575e-15 2.363894423053245e-13
-7.325 1.675 4.724276969548294e-12 1.845957611058598e-14 4.730614711479819e-13
-7.325 1.725 9.457082741919539e-12 3.69552837592857e-14 9.4702940144894e-13
-7.325 1.775 1.8938602421496194e-11 7.401315349861445e-14 1.896638462095969e-12
-7.325 1.825 3.794258810389639e-11 1.482997766731055e-13 3.8001601801698695e-12
-7.325 1.875 7.605288291623907e-11 2.9730048788254406e-13 7.617966202339649e-12
-7.325 1.925 1.5252383902371284e-10 5.963504703627552e-13 1.5279961380837396e-11
-7.325 1.975 3.060687863569708e-10 1.196985642094209e-12 3.0667678060729073e-11
-7.325 2.025 6.14593617854236e-10 2.4043190175849056e-12 6.159531737463857e-11
-7.325 2.075 1.2350249892951133e-09 4.833364524514508e-12 1.238109771491896e-10
-7.325 2.125 2.483795189279954e-09 9.725334429769419e-12 2.4908976491107695e-10
-7.325 2.175 4.999705580081596e-09 1.958869781425167e-11 5.016294956771883e-10
-7.325 2.225 1.0073966251389183e-08 3.9500901539435267e-11 1.0113252485161548e-09
-7.325 2.275 2.03200623806642e-08 7.975719436645116e-11 2.0414315104450517e-09
-7.325 2.325 4.1035615973128655e-08 1.6127332820519292e-10 4.126448276283117e-09
-7.325 2.375 8.297594793398218e-08 3.2663425506879544e-10 8.353786589814862e-09
-7.325 2.425 1.6801294928654017e-07 6.62755504110729e-10 1.6940653857832258e-08
