logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.775 1.4129177292048325e-09 5.5156534345008654e-11 1.4094873517459335e-08
-7.425 1.825 2.830447848621823e-09 1.1050711008306107e-10 2.8226148533610277e-08
-7.425 1.875 5.6727349018165734e-09 2.215118583148324e-10 5.654604979274983e-08
-7.425 1.925 1.1374954690005244e-08 4.442647854772715e-10 1.1332446044772995e-07
-7.425 1.975 2.2821759334038395e-08 8.91563380657213e-10 2.2720881228808346e-07
-7.425 2.025 4.581574572621166e-08 1.7904330713962726e-09 4.557369411471537e-07
-7.425 2.075 9.20390032434181e-08 3.598261057345039e-09 9.145242494290799e-07
-7.425 2.125 1.850320652937415e-07 7.237563445454542e-09 1.835980319140346e-06
-7.425 2.175 3.722778196881575e-07 1.457125970676601e-08 3.687449146549319e-06
-7.425 2.225 7.496518210386806e-07 2.9366368235911783e-08 7.408899061339295e-06
-7.425 2.275 1.5109519398417829e-06 5.92514336549371e-08 1.4890968279515424e-05
-7.425 2.325 3.048347539672673e-06 1.1969985097565626e-07 2.9935672686211554e-05
-7.425 2.375 6.156320848769934e-06 2.4215225597056683e-07 6.018449297737512e-05
-7.425 2.425 1.244613690970278e-05 4.906147721493119e-07 0.00012097969142731549
-7.425 2.475 2.5188835650179527e-05 9.956557755277782e-07 0.0002430726324711034
-7.425 2.525 5.103060939454157e-05 2.0242062037086496e-06 0.0004879412478917763
-7.425 2.575 0.00010348336299301635 4.123225338877254e-06 0.000978031354558983
-7.425 2.625 0.00021002258769635653 8.416138560274501e-06 0.001955928889969899
-7.425 2.675 0.00042649619485238635 1.7215992304554725e-05 0.003898727752908259
-7.425 2.725 0.0008662847708661632 3.5296567782036924e-05 0.007735429479787578
-7.425 2.775 0.0017590196747000366 7.253249798622428e-05 0.015251019130802393
-7.425 2.825 0.0035679109629393716 0.0001493899882971268 0.02981517426050346
-7.425 2.875 0.007221519850003225 0.000308350295406491 0.05764406725282279
-7.425 2.925 0.014564067815190774 0.0006376517620427825 0.10986806304910424
-7.425 2.975 0.029209749349395873 0.0013204803400300045 0.20567155166636708
-7.425 3.025 0.05810927538273517 0.002736258701270302 0.3765654574369387
-7.425 3.075 0.11428525833512694 0.0056670083189183625 0.671273278776131
-7.425 3.125 0.22127762651750313 0.011710643573786048 1.1596548983580373
-7.425 3.175 0.4196120588607931 0.024086862583693563 1.932775546921657
-7.425 3.225 0.774581443237782 0.04914502678999491 3.095410615301715
-7.425 3.275 1.3822383690701983 0.09901010086115754 4.748088637954532
-7.425 3.325 2.366824806881213 0.19577093244411553 6.958953385263528
-7.425 3.375 3.860271350050547 0.3770237315157535 9.731022428761706
-7.425 3.425 5.958977605973868 0.7008869248524002 12.977552156213036
-7.425 3.475 8.67320429762369 1.2462982945690884 16.529418212687563
-7.425 3.525 11.924401541607557 2.1068155175263406 20.219673599280785
-7.425 3.575 15.697945405231392 3.3985696084582084 24.126610403125262
-7.425 3.625 20.495777156015187 5.363103788470388 29.09438561413344
-7.425 3.675 28.18823289438387 8.71226978410288 37.6215466141859
-7.425 3.725 43.08033424849997 15.262610539153142 54.933414583116914
-7.425 3.775 72.10818477409423 28.296389513603838 89.09104162968424
-7.425 3.825 115.93997743984026 48.59918226177311 140.51047409467276
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 1.725689008431451e-15 6.733401784333515e-17 1.7237205320197486e-14
-7.375 0.825 3.4446470927555343e-15 1.344055702475654e-16 3.4407063778909646e-14
-7.375 0.875 6.8762086088200945e-15 2.6830097588944626e-16 6.868313390214702e-14
-7.375 0.925 1.3727078754699367e-14 5.356143260609573e-16 1.3711245106764327e-13
-7.375 0.975 2.7405325286898935e-14 1.069325914663062e-15 2.737353251403535e-13
-7.375 1.025 5.4717076695755e-14 2.1350073123735677e-15 5.46531425202675e-13
-7.375 1.075 1.0925608405743201e-13 4.2630832165019975e-15 1.0912727392457528e-12
-7.375 1.125 2.1817619292763884e-13 8.51309892566084e-15 2.1791607639576613e-12
-7.375 1.175 4.3572524905403596e-13 1.7001832959206704e-14 4.351984868680446e-12
-7.375 1.225 8.702958809049133e-13 3.39588789174158e-14 8.692254414829817e-12
-7.375 1.275 1.7385042534221711e-12 6.783697223388174e-14 1.7363198561674057e-11
-7.375 1.325 3.473327015528455e-12 1.3553197535545296e-13 3.4688468277969404e-11
-7.375 1.375 6.940389928611593e-12 2.7082376079975075e-13 6.931145486329545e-11
-7.375 1.425 1.387069905710592e-11 5.412648363022364e-13 1.3851487735405803e-10
-7.375 1.475 2.7726688346611545e-11 1.0819825825764173e-12 2.76864319783167e-10
-7.375 1.525 5.543610295853242e-11 2.1633589449553647e-12 5.535094203482683e-10
-7.375 1.575 1.1086471800137652e-10 4.326596808489255e-12 1.1068262407424093e-09
-7.375 1.625 2.2177474210940894e-10 8.655393522676642e-12 2.2138075494093172e-09
-7.375 1.675 4.437743677347908e-10 1.732065385084479e-11 4.429109754093088e-09
-7.375 1.725 8.882974951769348e-10 3.467328564426919e-11 8.86379827313812e-09
-7.375 1.775 1.7787580340603514e-09 6.943796271303391e-11 1.7744394447053272e-08
-7.375 1.825 3.563322723362598e-09 1.3912020906650337e-10 3.553461566578406e-08
-7.375 1.875 7.141550122204043e-09 2.7886690744377097e-10 7.118725902002835e-08
-7.375 1.925 1.432021951709176e-08 5.592962279962491e-10 1.4266704303388713e-07
-7.375 1.975 2.87308927670592e-08 1.1224117961183605e-09 2.860389475689382e-07
-7.375 2.025 5.767860655398382e-08 2.2540216916566222e-09 5.737388162931263e-07
-7.375 2.075 1.1587024005670006e-07 4.529942283257541e-09 1.1513178172820324e-06
-7.375 2.125 2.329415689883429e-07 9.111552540692707e-09 2.311362279253385e-06
-7.375 2.175 4.6867000743572894e-07 1.8344129126033162e-08 4.6422234351216405e-06
-7.375 2.225 9.437557274601282e-07 3.697006722259784e-08 9.327251301312466e-06
-7.375 2.275 1.9021757929565334e-06 7.459313550911499e-08 1.874661837222479e-05
-7.375 2.325 3.837642181394096e-06 1.5069318417020335e-07 3.768677906109274e-05
-7.375 2.375 7.750348758960696e-06 3.0485162853645673e-07 7.5767787598245e-05
-7.375 2.425 1.5668758032471506e-05 6.176474039882315e-07 0.00015230440783134034
-7.375 2.475 3.171086528885955e-05 1.2534563570264547e-06 0.00030601031388524056
-7.375 2.525 6.424373093421065e-05 2.548324628084261e-06 0.0006142816363215168
-7.375 2.575 0.00013027783533929607 5.19083315643937e-06 0.0012312685255035296
-7.375 2.625 0.000264402772623441 1.0595290699540052e-05 0.002462368582536657
-7.375 2.675 0.0005369268975324425 2.1673650193242285e-05 0.004908207440032128
-7.375 2.725 0.0010905879113788908 4.443574610857795e-05 0.009738328738850173
-7.375 2.775 0.0022144745670066718 9.131300484015407e-05 0.019199895528714962
-7.375 2.825 0.004491733774889883 0.00018807085238958067 0.03753508050735303
-7.375 2.875 0.009091354842347382 0.00038819002224084193 0.07256958104093535
-7.375 2.925 0.018335075049844916 0.0008027560061117606 0.13831569636988988
-7.375 2.975 0.03677289567330746 0.0016623862532112283 0.25892514253939564
-7.375 3.025 0.07315524330415546 0.003444745605361662 0.47406782282529836
-7.375 3.075 0.14387661557886847 0.007134340763378737 0.8450829873156704
-7.375 3.125 0.27857202628911204 0.014742826735963882 1.4599190171906458
-7.375 3.175 0.5282602821490363 0.030323563273378422 2.43322024494643
-7.375 3.225 0.9751402582702353 0.06186992277141237 3.8968910717653857
-7.375 3.275 1.7401349991881714 0.12464633119593205 5.977489423227884
-7.375 3.325 2.979655876988594 0.24646099977159935 8.76080322254689
-7.375 3.375 4.859793665968958 0.4746447517851238 12.250631366892604
-7.375 3.425 7.501908279728905 0.8823643500019295 16.337770119907827
-7.375 3.475 10.918917203844936 1.5689965717101253 20.809304538079132
-7.375 3.525 15.011931999741114 2.6523235505418477 25.455060811386364
-7.375 3.575 19.762542237135403 4.278545568721729 30.373602849997937
-7.375 3.625 25.80265453424975 6.751747518168617 36.62766134072337
-7.375 3.675 35.48688248316171 10.968097591794855 47.36272101828472
-7.375 3.725 54.234927000486714 19.214487730042023 69.15707128447626
-7.375 3.775 90.7788246085899 35.62304247117482 112.15897496940734
-7.375 3.825 145.95977983182885 61.1827424578886 176.8922027617513
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 2.172513745568085e-15 8.476850614117073e-17 2.1700355805908752e-14
-7.325 0.825 4.336553759732467e-15 1.6920658787133159e-16 4.3315926936488266e-14
-7.325 0.875 8.656633754440484e-15 3.37770916556361e-16 8.646694263106487e-14
-7.325 0.925 1.728136827398847e-14 6.742984859990524e-16 1.7261434892241643e-13
-7.325 0.975 3.4501260422156274e-14 1.3462015674591328e-15 3.446123569248691e-13
-7.325 1.025 6.888471831136109e-14 2.6878149599128554e-15 6.880422995315781e-13
-7.325 1.075 1.3754526061298213e-13 5.366903793846076e-15 1.3738309826343233e-12
-7.325 1.125 2.7466755352501426e-13 1.071735657062827e-14 2.743400862130121e-12
-7.325 1.175 5.48545588594224e-13 2.140403955941541e-14 5.478824342923074e-12
-7.325 1.225 1.0956376002503691e-12 4.27516956251519e-14 1.0942899968603137e-11
-7.325 1.275 2.1886471831438685e-12 8.54016882043486e-14 2.1858971899303934e-11
-7.325 1.325 4.372659643316055e-12 1.7062464788548795e-13 4.367019421131249e-11
-7.325 1.375 8.737433248879597e-12 3.409469145880872e-13 8.725795185572876e-11
-7.325 1.425 1.746217552231525e-11 6.81412056930528e-13 1.7437989901232855e-10
-7.325 1.475 3.490583254438408e-11 1.3621353683216978e-12 3.485515277935124e-10
-7.325 1.525 6.978991874517699e-11 2.7235075506303893e-12 6.968270749423241e-10
-7.325 1.575 1.3957041076293092e-10 5.4468626687792015e-12 1.3934116809072727e-09
-7.325 1.625 2.791978585346344e-10 1.0896494854737281e-11 2.7870185807631953e-09
-7.325 1.675 5.586788286416995e-10 2.1805411281620707e-11 5.575918821028077e-09
-7.325 1.725 1.1183002899049967e-09 4.365108040772036e-11 1.1158860891007468e-08
-7.325 1.775 2.2393236904955844e-09 8.74172158020285e-11 2.2338869086134877e-08
-7.325 1.825 4.485957526824303e-09 1.7514196648635802e-10 4.473543065959136e-08
-7.325 1.875 8.990678928342183e-09 3.5107263628542224e-10 8.961944937526906e-08
-7.325 1.925 1.8028088252279204e-08 7.041122341350061e-10 1.7960716589832076e-07
-7.325 1.975 3.617005100733044e-08 1.4130327326053902e-09 3.601016998508968e-07
-7.325 2.025 7.261306350603348e-08 2.8376451862971077e-09 7.222943755476939e-07
-7.325 2.075 1.4587198967387896e-07 5.702859454189829e-09 1.4494232571861885e-06
-7.325 2.125 2.932560606520018e-07 1.1470765033959655e-08 2.9098327091094058e-06
-7.325 2.175 5.90020582079629e-07 2.309389031293965e-08 5.844213049434789e-06
-7.325 2.225 1.1881180677573208e-06 4.654255709957841e-08 1.1742313684738124e-05
-7.325 2.275 2.3946974432784056e-06 9.3907193830982e-08 2.3600594252292703e-05
-7.325 2.325 4.831305263086398e-06 1.8971147891857498e-07 4.744484384435308e-05
-7.325 2.375 9.757111001791422e-06 3.837854619467272e-07 9.538599319188625e-05
-7.325 2.425 1.972579765544377e-05 7.775720122951489e-07 0.00019173988931936426
