logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.675 4.2117693183312745e-08 1.6874742277056817e-10 4.295075927172957e-09
-7.425 1.725 8.370719917701721e-08 3.375851830090824e-10 8.577044484413923e-09
-7.425 1.775 1.6612178001927705e-07 6.755018116250323e-10 1.7123739034683605e-08
-7.425 1.825 3.290577671838538e-07 1.351970077704515e-09 3.417445080020725e-08
-7.425 1.875 6.502326251721604e-07 2.706466318726763e-09 6.816758912732649e-08
-7.425 1.925 1.2809385481364834e-06 5.419093209848247e-09 1.3587459650560986e-07
-7.425 1.975 2.513585136584584e-06 1.0852427751645457e-08 2.705618028601489e-07
-7.425 2.025 4.908238351778104e-06 2.1736204856092278e-08 5.380381317986652e-07
-7.425 2.075 9.525555746236488e-06 4.353786811074193e-08 1.0680375929030961e-06
-7.425 2.125 1.8346195465078544e-05 8.720349067265854e-08 2.1151609123241415e-06
-7.425 2.175 3.500530519819789e-05 1.7463159169059173e-07 4.176149845862646e-06
-7.425 2.225 6.603489306556545e-05 3.495826465424456e-07 8.212947159162887e-06
-7.425 2.275 0.00012287612157563872 6.993602756216539e-07 1.607065435308955e-05
-7.425 2.325 0.0002249670927276864 1.3977304388932459e-06 3.1245796224263297e-05
-7.425 2.375 0.00040417101430315224 2.7894280245235036e-06 6.02643008421316e-05
-7.425 2.425 0.0007106062595477348 5.555348156518539e-06 0.00011507694574958446
-7.425 2.475 0.0012195166283805973 1.1032344614768988e-05 0.00021706041704799785
-7.425 2.525 0.0020382198680439466 2.1824398546438e-05 0.00040336641419616554
-7.425 2.575 0.0033116084542586036 4.2950783579653535e-05 0.0007363498727102971
-7.425 2.625 0.005224494371643838 8.395457284187286e-05 0.0013163907779714984
-7.425 2.675 0.007999547874924923 0.00016265947006470147 0.002297318897916092
-7.425 2.725 0.011890554573710709 0.0003115983394661605 0.003901729707035544
-7.425 2.775 0.01717162012075555 0.0005884267490574216 0.006431096794967426
-7.425 2.825 0.02412308821870011 0.001091552591015501 0.010263792702388135
-7.425 2.875 0.03301407317756463 0.0019811094329859158 0.01583437787077706
-7.425 2.925 0.0440802340495868 0.0035023697061962017 0.02359072952604628
-7.425 2.975 0.05749508796274484 0.006003177032914385 0.033931324650768674
-7.425 3.025 0.073335702599967 0.009930285965656167 0.04713198503345717
-7.425 3.075 0.09155154718007401 0.015786878342792698 0.06327960461172923
-7.425 3.125 0.11196180326124706 0.02404470451216783 0.08224289046816306
-7.425 3.175 0.1343345073522144 0.03503910811245377 0.10373214408330116
-7.425 3.225 0.1586397857684406 0.04893297581784893 0.12753352302604404
-7.425 3.275 0.18560715497255975 0.06589321342778198 0.15403736177249155
-7.425 3.325 0.21772006139128844 0.08663083612509982 0.1851812102436814
-7.425 3.375 0.2606925417306504 0.1133488875274069 0.22583792364658153
-7.425 3.425 0.3252398056639987 0.15087950312444176 0.28544289121052396
-7.425 3.475 0.4286000127799416 0.2074221083586703 0.3792953328201119
-7.425 3.525 0.5949666513859145 0.29402721723297 0.5286659713010408
-7.425 3.575 0.8540359813992058 0.4221226319989861 0.7588884607656168
-7.425 3.625 1.237372738742828 0.599112079882223 1.095130116122725
-7.425 3.675 1.772776087712017 0.8230531591979084 1.5561026626330023
-7.425 3.725 2.4757185708072535 1.077676993496321 2.1452153817660826
-7.425 3.775 3.32702978917769 1.3258378406751963 2.830701217668285
-7.425 3.825 4.031075615093899 1.4338265721998287 3.3468400058594345
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 5.3187662065776954e-14 2.0781672733544311e-16 5.325751499543014e-15
-7.375 0.725 1.061512037589429e-13 4.1478487748113446e-16 1.062956816661385e-14
-7.375 0.775 2.118597949420212e-13 8.279083972313674e-16 2.1216088160518674e-14
-7.375 0.825 4.228456099969947e-13 1.6525727331669865e-15 4.234785453220028e-14
-7.375 0.875 8.439651775405956e-13 3.298830282129991e-15 8.453089089722477e-14
-7.375 0.925 1.6845194402301583e-12 6.585410613948825e-15 1.687403687376563e-13
-7.375 0.975 3.3622899468189265e-12 1.3147158350375179e-14 3.368555230938606e-13
-7.375 1.025 6.711197916437578e-12 2.624883265921915e-14 6.724981554726616e-13
-7.375 1.075 1.3395774666482284e-11 5.2410748687733896e-14 1.3426500449744446e-12
-7.375 1.125 2.6738337864885465e-11 1.0465657233341796e-13 2.6807746521551613e-12
-7.375 1.175 5.336960476981418e-11 2.0900286676540964e-13 5.352845930078218e-12
-7.375 1.225 1.0652183205267742e-10 4.174281331903596e-13 1.0688997943648541e-11
-7.375 1.275 2.125972160969481e-10 8.33795205341473e-13 2.1346043362270308e-11
-7.375 1.325 4.2426425509019973e-10 1.6656742197244296e-12 4.263099734983158e-11
-7.375 1.375 8.465569747376324e-10 3.327965480962417e-12 8.51451308022051e-11
-7.375 1.425 1.6888527961868796e-09 6.650143005835064e-12 1.7006596573790343e-10
-7.375 1.475 3.368298716842185e-09 1.3290830472023099e-11 3.396982855454298e-10
-7.375 1.525 6.715374192851157e-09 2.656732650257309e-11 6.785472754716106e-10
-7.375 1.575 1.3381842812542131e-08 5.31158070640265e-11 1.355397436887883e-09
-7.375 1.625 2.664878308078232e-08 1.0621485715696501e-10 2.7073064559972203e-09
-7.375 1.675 5.3023034233770196e-08 2.1244041869719082e-10 5.407180230215846e-09
-7.375 1.725 1.0538112019193504e-07 4.24994565526621e-10 1.0797859259297526e-08
-7.375 1.775 2.0913493031344786e-07 8.504063963458281e-10 2.1557510215141772e-08
-7.375 1.825 4.142591850428331e-07 1.7020294867522775e-09 4.3023084545101424e-08
-7.375 1.875 8.185943753742605e-07 3.407239224670748e-09 8.581791020965006e-08
-7.375 1.925 1.612606089115383e-06 6.822234150407595e-09 1.710559823494569e-07
-7.375 1.975 3.1644162029574685e-06 1.3662397075319676e-08 3.4061712905962683e-07
-7.375 2.025 6.179105987716756e-06 2.736426064706026e-08 6.77349876581006e-07
-7.375 2.075 1.1991964189242401e-05 5.481092853430896e-08 1.3445796663211872e-06
-7.375 2.125 2.3096491677969823e-05 1.0978269039071978e-07 2.6628298222209876e-06
-7.375 2.175 4.406906825512071e-05 2.1984814844542406e-07 5.257461163582362e-06
-7.375 2.225 8.313300493028493e-05 4.4009847716400385e-07 1.0339487882342247e-05
-7.375 2.275 0.00015469187192003402 8.804424227515266e-07 2.0231755144261914e-05
-7.375 2.325 0.00028321678977623766 1.7596383677878887e-06 3.9336126866371965e-05
-7.375 2.375 0.0005088211604521463 3.511681823006019e-06 7.586825972525993e-05
-7.375 2.425 0.0008946002775786267 6.993768962010278e-06 0.0001448732912476943
-7.375 2.475 0.0015352804728706842 1.3888898978250075e-05 0.00027326287475862624
-7.375 2.525 0.0025659667853255965 2.7475289905059608e-05 0.0005078082287381684
-7.375 2.575 0.004169068034375801 5.407183285037805e-05 0.0009270095659353809
-7.375 2.625 0.006577248723511302 0.00010569254505420278 0.0016572378005408953
-7.375 2.675 0.010070834094349076 0.0002047761400141722 0.002892153136053032
-7.375 2.725 0.014969321299277865 0.00039227906707122617 0.00491198667108199
-7.375 2.775 0.02161778890915989 0.0007407853856152318 0.008096271167350674
-7.375 2.825 0.03036916873417263 0.0013741832911750096 0.012921349429574819
-7.375 2.875 0.04156225561663185 0.0024940690000375457 0.01993430063798507
-7.375 2.925 0.05549372672478263 0.004409222206264181 0.02969896881069877
-7.375 2.975 0.07238202717999091 0.007557552081137679 0.042717006744337024
-7.375 3.025 0.09232417944828962 0.0125014892774417 0.05933565349637282
-7.375 3.075 0.11525656905118672 0.019874502190404694 0.0796643020558086
-7.375 3.125 0.14095155907195475 0.030270489313776506 0.10353766444337349
-7.375 3.175 0.1691171248059639 0.044111623274422695 0.13059103185572846
-7.375 3.225 0.19971565756267562 0.0616029662565078 0.16055519266633628
-7.375 3.275 0.23366556422810533 0.08295464023886708 0.1939215489308994
-7.375 3.325 0.27409331869991443 0.10906176033471655 0.2331293315521035
-7.375 3.375 0.32819246703691035 0.142697794131266 0.2843131018066417
-7.375 3.425 0.40945265890365606 0.18994603965718146 0.35935131085499883
-7.375 3.475 0.5395754510984658 0.26112896157645255 0.47750453499523554
-7.375 3.525 0.749018640066746 0.370158332018677 0.66555102688673
-7.375 3.575 1.0751676007693711 0.5314209004880789 0.9553839661169719
-7.375 3.625 1.5577599796770236 0.7542374059788515 1.3786871231943811
-7.375 3.675 2.231792849303331 1.0361625085251416 1.9590171626245223
-7.375 3.725 3.1167449850224966 1.3567149058633907 2.7006661138778196
-7.375 3.775 4.188482284022945 1.6691308807596494 3.5636416226434755
-7.375 3.825 5.07482343678206 1.8050806219533593 4.213421828940069
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 6.695929936851376e-14 2.616257590384362e-16 6.704723899674243e-15
-7.325 0.725 1.3363644790463995e-13 5.221832226887982e-16 1.3381833481345123e-14
-7.325 0.775 2.6671567958992654e-13 1.0422749199120146e-15 2.6709472524133787e-14
-7.325 0.825 5.323310836906083e-13 2.0804658086212254e-15 5.3312790205528304e-14
-7.325 0.875 1.062489208674692e-12 4.152981271367456e-15 1.0641808663206242e-13
-7.325 0.925 2.120684329965673e-12 8.29054076899389e-15 2.124315381992174e-13
-7.325 0.975 4.23287225586699e-12 1.6551291740155835e-14 4.240759781257358e-13
-7.325 1.025 8.44889760057474e-12 3.3045322464590023e-14 8.46625017308377e-13
-7.325 1.075 1.6864281138281492e-11 6.598122337406146e-14 1.6902962607627449e-12
-7.325 1.125 3.36615730071882e-11 1.3175481842160147e-13 3.3748953328863527e-12
-7.325 1.175 6.718835166199378e-11 2.6311902010826983e-13 6.7388337667807526e-12
-7.325 1.225 1.341030412816429e-10 5.255108844697975e-13 1.345665113784028e-11
-7.325 1.275 2.676440378202817e-10 1.0496859722331284e-12 2.6873076429935617e-11
-7.325 1.325 5.341170520468087e-10 2.096959602972982e-12 5.3669245893614716e-11
-7.325 1.375 1.065752088023356e-09 4.189660313535932e-12 1.0719136885688583e-10
-7.325 1.425 2.1261397018856353e-09 8.372034022057028e-12 2.1410036594738362e-10
-7.325 1.475 4.24043684911202e-09 1.673216422494224e-11 4.2765480401258335e-10
-7.325 1.525 8.454155221001048e-09 3.344628245717979e-11 8.542404081861819e-10
-7.325 1.575 1.6846741973128805e-08 6.686883927999749e-11 1.7063442763568906e-09
-7.325 1.625 3.3548830213247364e-08 1.337165827828203e-10 3.4082968949141116e-09
-7.325 1.675 6.675204520597497e-08 2.674466415846176e-10 6.807236597830974e-09
-7.325 1.725 1.3266697012959112e-07 5.350364584021038e-10 1.3593699414157753e-08
-7.325 1.775 2.6328527825700255e-07 1.070598222677328e-09 2.7139297423977803e-08
-7.325 1.825 5.215214150986957e-07 2.142728172407838e-09 5.416285442539592e-08
-7.325 1.875 1.0305492610587606e-06 4.289460043778962e-09 1.0803834794447557e-07
-7.325 1.925 2.030150784674003e-06 8.588683936600894e-09 2.153467230053032e-07
-7.325 1.975 3.983763971084196e-06 1.7199938862736477e-08 4.288115594308962e-07
-7.325 2.025 7.779033549346318e-06 3.444956309999626e-08 8.527329722169502e-07
-7.325 2.075 1.5096988453329763e-05 6.9002870766926e-08 1.692725509897935e-06
-7.325 2.125 2.907676029231379e-05 1.382082186854312e-07 3.35230412994229e-06
-7.325 2.175 5.547966989015979e-05 2.7677242075690435e-07 6.618751459032331e-06
-7.325 2.225 0.00010465825244166837 5.540511564501876e-07 1.3016644036768572e-05
