logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.775 1.126597035536174e-08 4.3981902632927427e-10 1.1236856288024629e-07
-7.425 1.825 2.2568147483113683e-08 8.811765007782732e-10 2.25012430215174e-07
-7.425 1.875 4.5229250044146114e-08 1.7662987750272883e-09 4.5073456320790603e-07
-7.425 1.925 9.06899319575714e-08 3.5424370248256584e-09 9.032259864644905e-07
-7.425 1.975 1.8194344694970092e-07 7.108921349530237e-09 1.810673158035647e-06
-7.425 2.025 3.6523645930148865e-07 1.4275736185950956e-08 3.631248947908921e-06
-7.425 2.075 7.3366188475735e-07 2.8689244509110312e-08 7.2852533081548935e-06
-7.425 2.125 1.4747770895940397e-06 5.770336740524942e-08 1.462179650767032e-05
-7.425 2.175 2.9668120179532754e-06 1.1616720229542029e-07 2.9356969991203324e-05
-7.425 2.225 5.97325306360517e-06 2.3410376812514461e-07 5.895930816853903e-05
-7.425 2.275 1.2036807834829783e-05 4.723035865902637e-07 0.0001184365874878939
-7.425 2.325 2.4277853148786218e-05 9.540489645802917e-07 0.00023793260315207757
-7.425 2.375 4.901413794809206e-05 1.9297814281383752e-06 0.0004779394913490979
-7.425 2.425 9.904894427080526e-05 3.9091951140364856e-06 0.000959676885096649
-7.425 2.475 0.00020034969963445492 7.93164790576604e-06 0.0019255204283752589
-7.425 2.525 0.0004056143148989014 1.6120978803344492e-05 0.0038585359527373996
-7.425 2.575 0.0008218153878182196 3.282647251349103e-05 0.007717116408836307
-7.425 2.625 0.001666050942978855 6.697453117294254e-05 0.015390731613915952
-7.425 2.675 0.0033785116689469116 0.00013692611416978278 0.03057262209872997
-7.425 2.725 0.006850041384882617 0.00028052863740472063 0.06039912113789432
-7.425 2.775 0.013877637861438735 0.0005759463762105474 0.11845090525204924
-7.425 2.825 0.028067666365407435 0.0011848556750627013 0.2300618142158177
-7.425 2.875 0.05660253638944007 0.0024419760555318554 0.4412854560717366
-7.425 2.925 0.11362946078064175 0.005040248309115611 0.8331190560653902
-7.425 2.975 0.22658288120639344 0.010412099680927161 1.5421796796160205
-7.425 3.025 0.44752475631756733 0.021508121705944315 2.787129108902623
-7.425 3.075 0.8723666364045431 0.04436659599994931 4.895858943353449
-7.425 3.125 1.6708384869780268 0.09121258716418897 8.321789224124899
-7.425 3.175 3.1274426331830547 0.1863870132627685 13.630946298058227
-7.425 3.225 5.685363312640357 0.37715524219018054 21.43995134491703
-7.425 3.275 9.969011942125205 0.7519875814082352 32.29432696319575
-7.425 3.325 16.74063453857881 1.4679359437713644 46.4983094348301
-7.425 3.375 26.74188060408575 2.7835795187358032 63.938890885166224
-7.425 3.425 40.42130732677315 5.0824955600644595 83.99015707606151
-7.425 3.475 57.69445799770388 8.862923600052005 105.6592139899927
-7.425 3.525 78.12935281660475 14.706441221171998 128.2781145440166
-7.425 3.575 102.22917844822132 23.419047875729905 153.26637701433626
-7.425 3.625 134.60913268318112 36.916367698669106 187.65311303201466
-7.425 3.675 189.38711534034312 60.66188199481768 249.66823329069484
-7.425 3.725 296.065940995314 107.42038317705536 374.6866237491267
-7.425 3.775 498.44229800674617 198.00869251516804 613.5943758321587
-7.425 3.825 792.162042300729 332.56095404035966 959.6223366778922
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 6.894352447329574e-15 2.690080337837963e-16 6.886497857628663e-14
-7.375 0.775 1.3761186210739567e-14 5.36942916835598e-16 1.3745467719153684e-13
-7.375 0.825 2.7468691122173063e-14 1.071792744897221e-15 2.743721323999722e-13
-7.375 0.875 5.4833016686898265e-14 2.1395170093079117e-15 5.476992356078507e-13
-7.375 0.925 1.0946393367319554e-13 4.271157710118134e-15 1.0933733393080053e-12
-7.375 0.975 2.1853835624401638e-13 8.527140711601389e-15 2.1828398284726225e-12
-7.375 1.025 4.3633025451427757e-13 1.7025214677362265e-14 4.358182916782205e-12
-7.375 1.075 8.712398482172719e-13 3.39951455225878e-14 8.702073157104477e-12
-7.375 1.125 1.7397988145932987e-12 6.788605998750734e-14 1.737711083863111e-11
-7.375 1.175 3.4745923410522377e-12 1.3557775967587903e-13 3.470357868940283e-11
-7.375 1.225 6.939966575070292e-12 2.707982052371886e-13 6.931345261588188e-11
-7.375 1.275 1.3863259447949114e-11 5.40951776748011e-13 1.3845625770729516e-10
-7.375 1.325 2.7697092895565754e-11 1.0807703800053223e-12 2.766082638841783e-10
-7.375 1.375 5.534406097956972e-11 2.159622722812139e-12 5.526898341930601e-10
-7.375 1.425 1.1060729879441295e-10 4.316187022599273e-12 1.1045067885257585e-09
-7.375 1.475 2.2109619882776257e-10 8.627994313815589e-12 2.2076656178278155e-09
-7.375 1.525 4.420518808445493e-10 1.72511114098791e-11 4.413510655766828e-09
-7.375 1.575 8.840370588343165e-10 3.450114872496433e-11 8.825302635627081e-09
-7.375 1.625 1.7684177485397122e-09 6.901956616640357e-11 1.765138030787108e-08
-7.375 1.675 3.5385841850944077e-09 1.3811712119367656e-10 3.531351377287808e-08
-7.375 1.725 7.083026447021609e-09 2.7648749508449066e-10 7.066856845508542e-08
-7.375 1.775 1.4183016368799431e-08 5.536993488331635e-10 1.4146363929588332e-07
-7.375 1.825 2.841161436339533e-08 1.1093354890972316e-09 2.8327386636530166e-07
-7.375 1.875 5.694025223642474e-08 2.223638412681539e-09 5.674411955909681e-07
-7.375 1.925 1.1417185993389765e-07 4.459663990179896e-09 1.1370941469393441e-06
-7.375 1.975 2.2905322887093027e-07 8.94960173723396e-09 2.279502451070169e-06
-7.375 2.025 4.598054599195821e-07 1.797208705621947e-08 4.571471576986168e-06
-7.375 2.075 9.236255903635742e-07 3.6117618956824124e-08 9.171590520773227e-06
-7.375 2.125 1.8566343547653504e-06 7.264423557035336e-08 1.840775118903157e-05
-7.375 2.175 3.73499504127452e-06 1.4624584298112367e-07 3.695823553379312e-05
-7.375 2.225 7.519880072486202e-06 2.9471918267523395e-07 7.422537131160436e-05
-7.375 2.275 1.5153443259225544e-05 5.945949872036399e-07 0.00014910282966564808
-7.375 2.325 3.0564006270459914e-05 1.201076485513268e-06 0.0002995394003795924
-7.375 2.375 6.170514379403887e-05 2.4294508788547868e-06 0.0006016901709014247
-7.375 2.425 0.00012469523293859623 4.921385068115302e-06 0.001208161617613161
-7.375 2.475 0.0002522253280760569 9.985353104416364e-06 0.0024240865978405217
-7.375 2.525 0.0005106381683137865 2.0295109874524546e-05 0.004857608962290435
-7.375 2.575 0.0010346042752721963 4.132608041648854e-05 0.009715273950515975
-7.375 2.625 0.0020974338688053776 8.431593920999612e-05 0.01937578312900423
-7.375 2.675 0.0042532941924054634 0.000172379764597641 0.03848865085070149
-7.375 2.725 0.008623691166985685 0.00035316463018587066 0.07603798841458385
-7.375 2.775 0.017470910948497554 0.0007250735283765857 0.1491208545840793
-7.375 2.825 0.03533509840929393 0.0014916449174302564 0.2896306639884938
-7.375 2.875 0.07125837136197825 0.00307426570812637 0.555545474004156
-7.375 2.925 0.14305101552717514 0.0063452966697831 1.0488347495746506
-7.375 2.975 0.2852509465842383 0.013108056856663212 1.941489185619289
-7.375 3.025 0.5634002870429292 0.027077120918501604 3.5087876554831396
-7.375 3.075 1.098244524334219 0.055854234990001736 6.163521224481609
-7.375 3.125 2.1034610240514113 0.11482984346871858 10.476511902079917
-7.375 3.175 3.9372169906894325 0.23464734642552487 17.160344636147094
-7.375 3.225 7.157448318607613 0.4748103160447063 26.991299494070514
-7.375 3.275 12.550242400094747 0.9466962692680545 40.656148731898675
-7.375 3.325 21.075210104617394 1.8480218472433128 58.5379031316215
-7.375 3.375 33.66603282427364 3.5043189565904487 80.49429420902979
-7.375 3.425 50.88741059497818 6.398482738774312 105.73734263748585
-7.375 3.475 72.63301873197578 11.157759586287494 133.01706894254264
-7.375 3.525 98.35902693154515 18.514312278611705 161.492577631597
-7.375 3.575 128.69890973466576 29.482833989356113 192.95093640674054
-7.375 3.625 169.46285689251005 46.47495256322845 236.24127249111464
-7.375 3.675 238.42425081017103 76.3687831693923 314.3136832553092
-7.375 3.725 372.72493298391834 135.23424638322905 471.70251004297853
-7.375 3.775 627.5016640437092 249.27816524686457 772.4695430850302
-7.375 3.825 997.272898015696 418.6694149507283 1208.0929202233376
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 8.679475493808023e-15 3.38661049707186e-16 8.669587151234331e-14
-7.325 0.775 1.7324307017130272e-14 6.759710826871676e-16 1.7304518608637727e-13
-7.325 0.825 3.458103328242537e-14 1.3493071227276126e-15 3.454140497664474e-13
-7.325 0.875 6.903067811246183e-14 2.693492331983275e-15 6.895124857268843e-13
-7.325 0.925 1.3780692777611685e-13 5.377068979047514e-15 1.3764754814328922e-12
-7.325 0.975 2.7512349012726773e-13 1.0735034131777594e-14 2.748032529940097e-12
-7.325 1.025 5.493072453425125e-13 2.1433475398577386e-14 5.486627223183061e-12
-7.325 1.075 1.0968259846880924e-12 4.2797352576013834e-14 1.0955261032767485e-11
-7.325 1.125 2.1902769391000533e-12 8.546348602482424e-14 2.1876486418308374e-11
-7.325 1.175 4.374252593773989e-12 1.706822869300063e-13 4.36892170922672e-11
-7.325 1.225 8.736900278352927e-12 3.4091474204114625e-13 8.72604668772727e-11
-7.325 1.275 1.7452809609305654e-11 6.810179383027664e-13 1.7430610124950544e-10
-7.325 1.325 3.48685740790185e-11 1.3606092957018544e-12 3.482291725157299e-10
-7.325 1.375 6.967404475898341e-11 2.718803925633079e-12 6.957952771051205e-10
-7.325 1.425 1.3924633918198806e-10 5.4337575247982845e-12 1.3904916635721594e-09
-7.325 1.475 2.7834362315484053e-10 1.0862001294457515e-11 2.77928634702246e-09
-7.325 1.525 5.565103461252861e-10 2.1717862535537412e-11 5.556280719755979e-09
-7.325 1.575 1.1129367183309598e-09 4.3434372865817304e-11 1.1110397754731673e-08
-7.325 1.625 2.226306042296062e-09 8.689048575756612e-11 2.2221771222738145e-08
-7.325 1.675 4.454813552367101e-09 1.7387915367374638e-10 4.4457079868208e-08
-7.325 1.725 8.917001986512162e-09 3.4807713360309167e-10 8.896645664268923e-08
-7.325 1.775 1.7855359722439293e-08 6.970661807346831e-10 1.7809217035312617e-07
-7.325 1.825 3.5768103311833786e-08 1.3965706374163072e-09 3.566206688610683e-07
-7.325 1.875 7.168353049354411e-08 2.7993949043328123e-09 7.143661408197652e-07
-7.325 1.925 1.4373385578041276e-07 5.6143843252158366e-09 1.4315167171627114e-06
-7.325 1.975 2.8836093047361774e-07 1.1266881052225973e-08 2.8697235618446545e-06
-7.325 2.025 5.788607779605418e-07 2.262551709750708e-08 5.755141737424461e-06
-7.325 2.075 1.1627757266568206e-06 4.546938831686409e-08 1.1546348372822488e-05
-7.325 2.125 2.3373641695347414e-06 9.145367417637675e-08 2.3173985744972183e-05
-7.325 2.175 4.702080170158777e-06 1.841126080892984e-07 4.652766188632941e-05
-7.325 2.225 9.466968116321054e-06 3.710294683904291e-07 9.344420613837436e-05
-7.325 2.275 1.9077054793754427e-05 7.485507390584506e-07 0.0001877093412221675
-7.325 2.325 3.8477804176387446e-05 1.5120657089740508e-06 0.00037709776293517165
-7.325 2.375 7.768217355122109e-05 3.0584974477202696e-06 0.0007574830460827635
-7.325 2.425 0.00015698199745173608 6.195656722512991e-06 0.0015209853617354052
