logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.675 2.172413710270638e-09 2.14652418923972e-08 8.510810128233551e-11
-7.425 1.725 4.342493323941379e-09 4.2786770389477036e-08 1.7030429067807356e-10
-7.425 1.775 8.680434411549625e-09 8.522618456548951e-08 3.4088314295210105e-10
-7.425 1.825 1.7351064123473086e-08 1.6959868511126027e-07 6.825251262316522e-10
-7.425 1.875 3.4678528440101886e-08 3.370736884627454e-07 1.3670106356444604e-09
-7.425 1.925 6.9294815569331e-08 6.688226313998619e-07 2.7388647584886057e-09
-7.425 1.975 1.3841610840687636e-07 1.324239902876202e-06 5.489307223725267e-09
-7.425 2.025 2.763368652557319e-07 2.614704779343861e-06 1.1005553602385021e-08
-7.425 2.075 5.512549531260543e-07 5.1444928405710034e-06 2.2072301094171122e-08
-7.425 2.125 1.0984762341586687e-06 1.0076500871681917e-05 4.428039079732796e-08
-7.425 2.175 2.1856248687120425e-06 1.9625159336262306e-05 8.885467959147008e-08
-7.425 2.225 4.3398894713585255e-06 3.79519088174711e-05 1.7832730068338947e-07
-7.425 2.275 8.594243830946928e-06 7.274974913878557e-05 3.579068172745324e-07
-7.425 2.325 1.6958700044591796e-05 0.00013795564802616703 7.182228346739208e-07
-7.425 2.375 3.330955489814842e-05 0.0002582039354955496 1.4407123339416764e-06
-7.425 2.425 6.503687143228014e-05 0.00047576438443544896 2.887857597026336e-06
-7.425 2.475 0.00012602527607027256 0.0008606578740749962 5.781684600993557e-06
-7.425 2.525 0.00024188485236878917 0.0015242052190205836 1.1554367272232207e-05
-7.425 2.575 0.0004587754282483165 0.0026352520753266453 2.3030283418157363e-05
-7.425 2.625 0.0008575489784462127 0.004436746397420758 4.573567893463431e-05
-7.425 2.675 0.0015749372647711228 0.007258681422836939 9.036961074913347e-05
-7.425 2.725 0.002832527133749176 0.011522552719698242 0.00017735676271264528
-7.425 2.775 0.004971517929980514 0.01773326780398316 0.0003449722672212493
-7.425 2.825 0.008486295890173773 0.026456880811319874 0.0006632240962404323
-7.425 2.875 0.014043496793731404 0.03828531452695357 0.0012561893270082384
-7.425 2.925 0.022468344563933127 0.05379058424994502 0.0023349971644457328
-7.425 2.975 0.034681154464284714 0.07347036609808477 0.004240564371747292
-7.425 3.025 0.051577721831940544 0.09768607379410629 0.007487571410506014
-7.425 3.075 0.07386827929843598 0.1265987497523591 0.01278872429406934
-7.425 3.125 0.10191867077067114 0.1601241117109462 0.02102704112087949
-7.425 3.175 0.13567492170122278 0.19796462967985456 0.033151403131149906
-7.425 3.225 0.17480549452456634 0.2398415479397523 0.050024938488006175
-7.425 3.275 0.21927025486721924 0.28614308587982923 0.07237556586611693
-7.425 3.325 0.2706027733177907 0.3392998638137162 0.1011519829545525
-7.425 3.375 0.33419585771084803 0.40621364662208115 0.13865801334707625
-7.425 3.425 0.42265827357116725 0.5018509643036094 0.19063009798207048
-7.425 3.475 0.5597015131953248 0.6535102865474778 0.2687773257147054
-7.425 3.525 0.7830437711008855 0.9043056480739329 0.3923133076971284
-7.425 3.575 1.1439409340323774 1.3135312928949343 0.5862406159465338
-7.425 3.625 1.7009744158967723 1.9515585935500426 0.8745265957040222
-7.425 3.675 2.5069132764823765 2.8879526892977085 1.2682958637521289
-7.425 3.725 3.587732752169382 4.171134497510397 1.7514145268183237
-7.425 3.775 4.900394924342987 5.781968815559516 2.262279094121275
-7.425 3.825 5.968926057692912 7.192825130754062 2.5526313173757464
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 2.683580944557066e-15 2.6802651542677794e-14 1.0471334241833535e-16
-7.375 0.725 5.3561616123197105e-15 5.349394146929908e-14 2.08999623267442e-16
-7.375 0.775 1.0690763308531324e-14 1.0676879938432322e-13 4.171634221998923e-16
-7.375 0.825 2.1339368104446876e-14 2.1310711859990866e-13 8.32695485980458e-16
-7.375 0.875 4.2596515636267097e-14 4.2536940082788843e-13 1.66221705058837e-15
-7.375 0.925 8.503315853716081e-14 8.490826465668662e-13 3.3182821081393575e-15
-7.375 0.975 1.6975651465018391e-13 1.6949218280666252e-12 6.6246924691664426e-15
-7.375 1.025 3.3891502842826564e-13 3.383495863228327e-12 1.3226595822245685e-14
-7.375 1.075 6.766808888445223e-13 6.7545710854407954e-12 2.6409721253250147e-14
-7.375 1.125 1.3511646695946154e-12 1.3484826756386884e-11 5.273715757072419e-14
-7.375 1.175 2.698153096272477e-12 2.692197885713455e-11 1.0532002832165985e-13
-7.375 1.225 5.388420827741585e-12 5.375020145584075e-11 2.103541880163389e-13
-7.375 1.275 1.0762065932422553e-11 1.0731509610456638e-10 4.201867465080148e-13
-7.375 1.325 2.1496683598638996e-11 2.14261126020604e-10 8.394407355606638e-13
-7.375 1.375 4.294287241104164e-11 4.277791181247315e-10 1.6772593999680525e-12
-7.375 1.425 8.579384917085718e-11 8.540396030646164e-10 3.3518102873053587e-12
-7.375 1.475 1.714223721668038e-10 1.704916508863817e-09 6.699380113343966e-12
-7.375 1.525 3.4255069661371953e-10 3.4030942235697164e-09 1.3392858436909884e-11
-7.375 1.575 6.845833757151226e-10 6.791453639296609e-09 2.6779552608710862e-11
-7.375 1.625 1.3682577637875704e-09 1.3549794171474473e-08 5.3559068456046933e-11
-7.375 1.675 2.7349068247561623e-09 2.7023138488317132e-08 1.0714475145256547e-10
-7.375 1.725 5.466875195971762e-09 5.3865352531086534e-08 2.1440039926888375e-10
-7.375 1.775 1.092801946589951e-08 1.0729340949767996e-07 4.2914645110628166e-10
-7.375 1.825 2.1843695546174692e-08 2.1351209448825492e-07 8.592482255799044e-10
-7.375 1.875 4.365768069552327e-08 4.243506320399922e-07 1.7209644273523492e-09
-7.375 1.925 8.723700422243141e-08 8.419978066200893e-07 3.4480264437940905e-09
-7.375 1.975 1.7425555626655327e-07 1.6671192649626657e-06 6.910628356752801e-09
-7.375 2.025 3.4788750186458587e-07 3.291718290857815e-06 1.3855171100045735e-08
-7.375 2.075 6.939888688141254e-07 6.476532767301426e-06 2.7787380742051563e-08
-7.375 2.125 1.382899645299922e-06 1.2685563008137505e-05 5.574570921343972e-08
-7.375 2.175 2.751538687535133e-06 2.470661179604864e-05 1.118614140806395e-07
-7.375 2.225 5.46359713903492e-06 4.777862242949674e-05 2.2450077041184875e-07
-7.375 2.275 1.081951195185961e-05 9.158650787609186e-05 4.505779872324453e-07
-7.375 2.325 2.134973843201111e-05 0.0001736758709624723 9.04188977677279e-07
-7.375 2.375 4.193424510427995e-05 0.00032505949573313834 1.8137493677172172e-06
-7.375 2.425 8.187657011918209e-05 0.0005989518733964914 3.6355973131081537e-06
-7.375 2.475 0.0001586564224999097 0.001083504068106216 7.2787096635658395e-06
-7.375 2.525 0.0003045149872012708 0.0019188606821085657 1.454608656716517e-05
-7.375 2.575 0.0005775640445232253 0.0033175858022562264 2.8993409013298763e-05
-7.375 2.625 0.0010795901998986435 0.005585532781733482 5.757780838013501e-05
-7.375 2.675 0.001982728542541453 0.00913813849236489 0.00011376859928688143
-7.375 2.725 0.003565940383819864 0.01450603441487009 0.00022327893519213184
-7.375 2.775 0.00625877024794476 0.02232486145037929 0.0004342943527471742
-7.375 2.825 0.010683613529483629 0.033307239532923805 0.0008349496665194937
-7.375 2.875 0.017679714948249638 0.048198355296544045 0.0015814486612586041
-7.375 2.925 0.028285969866965487 0.06771833333491432 0.002939587256525607
-7.375 2.975 0.04366098655184529 0.09249371075780773 0.005338554225500129
-7.375 3.025 0.06493250451081038 0.12297948048506016 0.009426293874238115
-7.375 3.075 0.0929946536492106 0.15937838290928358 0.016100049904362354
-7.375 3.125 0.1283080041639043 0.2015843129639914 0.026471476225676673
-7.375 3.175 0.17080460614858323 0.24922270261754792 0.041735143530277186
-7.375 3.225 0.22006707858940194 0.3019426192760169 0.06297766578999764
-7.375 3.275 0.2760448953968321 0.3602328023025271 0.09111543833562911
-7.375 3.325 0.3406687076881633 0.4271532215296829 0.12734280083543612
-7.375 3.375 0.4207276584176249 0.5113926843115881 0.17456009539410627
-7.375 3.425 0.532095242918521 0.6317929356346406 0.2399890732161817
-7.375 3.475 0.7046224610170988 0.8227207123759239 0.3383706034222262
-7.375 3.525 0.9857937051457498 1.1384533674003297 0.49389318831878976
-7.375 3.575 1.4401363113627645 1.6536379291104204 0.7380331992437362
-7.375 3.625 2.1413999067469156 2.4568667032484455 1.1009637333701678
-7.375 3.675 3.15601679715383 3.635717007075943 1.5966898504227485
-7.375 3.725 4.516687863361108 5.25114715963885 2.204900180231419
-7.375 3.775 6.16923157368721 7.279067365645363 2.84804052410348
-7.375 3.825 7.514432510124037 9.055230175515613 3.213572279404942
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 3.3784282457089732e-15 3.374253913053611e-14 1.3182628772432652e-16
-7.325 0.725 6.743007963424414e-15 6.734488229271758e-14 2.6311493678674007e-16
-7.325 0.775 1.3458873600583526e-14 1.3441395473164548e-13 5.251776330783367e-16
-7.325 0.825 2.6864672778309973e-14 2.682859670395772e-13 1.0483015075867747e-15
-7.325 0.875 5.3625835988363594e-14 5.355083481016813e-13 2.092607284902444e-15
-7.325 0.925 1.0705040412750208e-13 1.068931720475957e-12 4.177469669436538e-15
-7.325 0.975 2.1371079011059477e-13 2.133780160356395e-12 8.339993694749984e-15
-7.325 1.025 4.2666874172695767e-13 4.259568922915302e-12 1.6651297592142832e-14
-7.325 1.075 8.518907666410074e-13 8.503501185223282e-12 3.3247869204084875e-14
-7.325 1.125 1.7010155380690532e-12 1.6976391077236632e-11 6.639214781149671e-14
-7.325 1.175 3.39677349780331e-12 3.3892763318979854e-11 1.3259006002481497e-13
-7.325 1.225 6.783619909471691e-12 6.766749450168265e-11 2.6482023277058365e-13
-7.325 1.275 1.3548638285697939e-11 1.35101701554842e-10 5.28983772876761e-13
-7.325 1.325 2.706272125154229e-11 2.6973877630614203e-10 1.0567932736892562e-12
-7.325 1.375 5.4061873333485497e-11 5.38542002440039e-10 2.1115444807822315e-12
-7.325 1.425 1.0800805689630094e-10 1.0751721589714098e-09 4.21967914618122e-12
-7.325 1.475 2.1580798046950027e-10 2.146362717982889e-09 8.43401986790534e-12
-7.325 1.525 4.312457767914673e-10 4.284241796748767e-09 1.6860609822657123e-11
-7.325 1.575 8.618394081711993e-10 8.54993356944936e-09 3.3713459295255824e-11
-7.325 1.625 1.7225344686956843e-09 1.705818020684104e-08 6.742687231051189e-11
-7.325 1.675 3.443043700521597e-09 3.4020115748851906e-08 1.348872503419156e-10
-7.325 1.725 6.882388107182077e-09 6.781246111532354e-08 2.69914110933147e-10
-7.325 1.775 1.3757561405864958e-08 1.3507439973137992e-07 5.402633726657003e-10
-7.325 1.825 2.7499583409725577e-08 2.6879580146844113e-07 1.0817294261880842e-09
-7.325 1.875 5.496176364545424e-08 5.342257941655439e-07 2.1665658503031148e-09
-7.325 1.925 1.098248814590425e-07 1.0600124353778895e-06 4.340808110417175e-09
-7.325 1.975 2.193747479167904e-07 2.0987788070262915e-06 8.699965649242288e-09
-7.325 2.025 4.379644165090103e-07 4.144027804515045e-06 1.744262698124143e-08
-7.325 2.075 8.736802223673381e-07 8.153471680302243e-06 3.4982239739925295e-08
-7.325 2.125 1.7409675052162343e-06 1.5970177631976102e-05 7.017968991858199e-08
-7.325 2.175 3.4639819747406454e-06 3.110378142481244e-05 1.4082517676333246e-07
