logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.425 1.725 3.0184109829881374e-10 7.676859690192188e-08 7.722177683344336e-09
-7.425 1.775 6.043709066095126e-10 1.5345104378197898e-07 1.545483245117761e-08
-7.425 1.825 1.2105978877951905e-09 3.0671443865113363e-07 3.0939079809259154e-08
-7.425 1.875 2.4259642626734594e-09 6.12975556950873e-07 6.195439755065552e-08
-7.425 1.925 4.8637916493972686e-09 1.2247597804755841e-06 1.2409633065555973e-07
-7.425 1.975 9.756418064125882e-09 2.4462229657454794e-06 2.4863621378213096e-07
-7.425 2.025 1.9581686640238723e-08 4.883114032430754e-06 4.98287194040558e-07
-7.425 2.075 3.9325441913978e-08 9.739707844137084e-06 9.988238874514084e-07
-7.425 2.125 7.902784068962806e-08 1.9404523610836512e-05 2.002470112740567e-06
-7.425 2.175 1.5892329454170177e-07 3.859992340644872e-05 4.014874361834308e-06
-7.425 2.225 3.198243572623641e-07 7.662367548268942e-05 8.049150097761938e-06
-7.425 2.275 6.441154464008765e-07 0.0001516823923642601 1.613320231138364e-05
-7.425 2.325 1.2982242568098726e-06 0.00029917624705380294 3.232019111278277e-05
-7.425 2.375 2.618582610368322e-06 0.0005873112368622708 6.469361772891865e-05
-7.425 2.425 5.285637949647504e-06 0.0011459786344220901 0.00012932560483044364
-7.425 2.475 1.067601969229575e-05 0.002218916050510266 0.0002580363141131642
-7.425 2.525 2.1574659177896736e-05 0.004255078732333951 0.0005134612567889323
-7.425 2.575 4.36123744301177e-05 0.008062537866709919 0.0010179402081206105
-7.425 2.625 8.815981490248342e-05 0.01505495536678266 0.0020079783654747803
-7.425 2.675 0.00017812761041586915 0.027621405053981953 0.003934638282858005
-7.425 2.725 0.0003595153931674754 0.04963557328210859 0.007643172813243643
-7.425 2.775 0.0007241907107075187 0.08707878507173546 0.014681970661121117
-7.425 2.825 0.0014542151578949877 0.148677580147032 0.02780642421038091
-7.425 2.875 0.0029064757492758535 0.24636480566190538 0.051743146177079806
-7.425 2.925 0.005770018489935854 0.3953051514493224 0.09423516997753421
-7.425 2.975 0.011347768475501948 0.6132365262713132 0.16725873141536815
-7.425 3.025 0.022034737010148825 0.9189930364408071 0.2880586788466452
-7.425 3.075 0.042068747737839515 1.3302525776828733 0.47933183250965167
-7.425 3.125 0.0785747530942938 1.8607101090145353 0.7676662445126698
-7.425 3.175 0.14273976641183084 2.5169939338675795 1.179518717318183
-7.425 3.225 0.2505893887423631 3.295860276281958 1.7348745240830188
-7.425 3.275 0.4224129273385317 4.182854570878306 2.440367095415023
-7.425 3.325 0.6799872569591157 5.155146711869652 3.2858839631528602
-7.425 3.375 1.0425542832559085 6.1939169801762315 4.2513155534774345
-7.425 3.425 1.5270033681967545 7.315078884475841 5.33268922246884
-7.425 3.475 2.1634068772096215 8.6291085194396 6.597797839518479
-7.425 3.525 3.0374139257612596 10.43617114042512 8.276025680839362
-7.425 3.575 4.3558528350317625 13.34413413001026 10.86824503168608
-7.425 3.625 6.497146478504084 18.360731047207576 15.226843971259184
-7.425 3.675 9.970395156847216 26.867754776713934 22.514495783925256
-7.425 3.725 15.202521843868485 40.352491143882816 33.92483717469899
-7.425 3.775 22.08928257317727 59.64008045443438 49.95600618963354
-7.425 3.825 28.021421514802554 79.49633718452395 65.87099155764709
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.8535405103338543e-16 4.744820687302521e-14 4.7503557031416616e-15
-7.375 0.725 3.6995312236038425e-16 9.470189195441638e-14 9.481328289325313e-15
-7.375 0.775 7.384291681976723e-16 1.890225175928064e-13 1.892471572141886e-14
-7.375 0.825 1.4739767389337937e-15 3.7729946531726197e-13 3.7775365547574266e-14
-7.375 0.875 2.9423505732827236e-15 7.531447718875323e-13 7.540659744374643e-14
-7.375 0.925 5.873849843548117e-15 1.5034617828805299e-12 1.5053373663023173e-13
-7.375 0.975 1.1726781895057944e-14 3.0014432994626037e-12 3.0052797475975374e-13
-7.375 1.025 2.3413467147762226e-14 5.992306667294387e-12 6.000197682006482e-13
-7.375 1.075 4.675059694346925e-14 1.196427806462831e-11 1.1980615878717736e-12
-7.375 1.125 9.335707482306669e-14 2.3889666645879504e-11 2.392375447706633e-12
-7.375 1.175 1.8644490515773505e-13 4.7705386241384235e-11 4.7777142604775655e-12
-7.375 1.225 3.7239350568979975e-13 9.527108189640494e-11 9.542365930330591e-12
-7.375 1.275 7.438881232475391e-13 1.9028023493990608e-10 1.906083106107788e-11
-7.375 1.325 1.4861867378494419e-12 3.8007344421781497e-10 3.807875042568022e-11
-7.375 1.375 2.9696573280565214e-12 7.592497700375991e-10 7.608241082930509e-11
-7.375 1.425 5.9349110902875114e-12 1.5168638344510196e-09 1.5203815648323e-10
-7.375 1.475 1.1863301170951592e-11 3.0307770347338185e-09 3.0387437666626157e-10
-7.375 1.525 2.3718639575676986e-11 6.0562855937095535e-09 6.074568755792409e-10
-7.375 1.575 4.7432634517830586e-11 1.2103236859951072e-08 1.2145731560249837e-09
-7.375 1.625 9.488102154810174e-11 2.4189959344706216e-08 2.4289906736803596e-09
-7.375 1.675 1.898490987823389e-10 4.835035751851008e-08 4.858799554683172e-09
-7.375 1.725 3.7999542896868123e-10 9.664593746671034e-08 9.721645719861074e-09
-7.375 1.775 7.608578924708217e-10 1.9318341848120227e-07 1.945648130757938e-08
-7.375 1.825 1.524052444387062e-09 3.8613060097638217e-07 3.894999378882607e-08
-7.375 1.875 3.054108058326921e-09 7.71690505439763e-07 7.799596544745998e-08
-7.375 1.925 6.123150904953942e-09 1.5418812109480095e-06 1.5622802416901457e-07
-7.375 1.975 1.2282602628650263e-08 3.079612254400634e-06 3.130144478133201e-07
-7.375 2.025 2.4651882916262082e-08 6.147476343887647e-06 6.273064109258066e-07
-7.375 2.075 4.9507798153200504e-08 1.2261565707863082e-05 1.2574447737603579e-06
-7.375 2.125 9.94901568774591e-08 2.4428847876009837e-05 2.5209605111377624e-06
-7.375 2.175 2.000725740095447e-07 4.85944244661097e-05 5.054427358896088e-06
-7.375 2.225 4.0263501063011264e-07 9.646349220132077e-05 1.0133279600463512e-05
-7.375 2.275 8.108933035061069e-07 0.00019095681824701365 2.0310498361008318e-05
-7.375 2.325 1.6343675068585984e-06 0.0003766405799667618 4.068870989985212e-05
-7.375 2.375 3.2966001904463825e-06 0.0007393810405847068 8.14444393245386e-05
-7.375 2.425 6.6542239307534315e-06 0.0014427016239230092 0.00016281129027826178
-7.375 2.475 1.3440312483363387e-05 0.002793449801846766 0.00032484847290646294
-7.375 2.525 2.716088667943893e-05 0.005356826743475658 0.0006464094239030347
-7.375 2.575 5.490472641219083e-05 0.010150133799657719 0.0012815107950936236
-7.375 2.625 0.00011098663121204814 0.01895306587486737 0.002527894989159559
-7.375 2.675 0.00022424937512204238 0.03477328871009659 0.004953416116922053
-7.375 2.725 0.00045260306395047956 0.06248748448662474 0.009622184472684462
-7.375 2.775 0.0009117020875809915 0.10962569525623105 0.018483505940003843
-7.375 2.825 0.0018307484136778954 0.18717398361210852 0.03500621400192665
-7.375 2.875 0.003659036172474541 0.3101549140341756 0.06514076150045944
-7.375 2.925 0.007264022885987 0.4976596998583276 0.11863504993178166
-7.375 2.975 0.014285994058038497 0.7720190450972295 0.21056626681901217
-7.375 3.025 0.0277400902609467 1.1569436846942196 0.36264438986250774
-7.375 3.075 0.05296141532667998 1.6746887706886777 0.6034430226422275
-7.375 3.125 0.09891975284268938 2.342495234895858 0.9664345393527028
-7.375 3.175 0.17969871799879478 3.1687076169037836 1.484926080642058
-7.375 3.225 0.3154733468941318 4.149242244859603 2.184077614542186
-7.375 3.275 0.5317863635670581 5.265901899588526 3.072240135503763
-7.375 3.325 0.8560532285238663 6.489945181916137 4.136682801100326
-7.375 3.375 1.312498065415386 7.797679471389521 5.35208915952702
-7.375 3.425 1.9223833213307215 9.209138691657946 6.713457951129882
-7.375 3.475 2.723567861630342 10.863404008940641 8.30613534465789
-7.375 3.525 3.823877532682239 13.138361090801961 10.418899033733597
-7.375 3.575 5.483693754794946 16.799269621149275 13.682309854510162
-7.375 3.625 8.179422674287832 23.1147909522999 19.169460786209683
-7.375 3.675 12.551983547670009 33.82449919370867 28.344070704314348
-7.375 3.725 19.138840488245993 50.80077616521417 42.70883908878888
-7.375 3.775 27.808758065447773 75.08241185995664 62.89088448112967
-7.375 3.825 35.276877924192505 100.07995716664057 82.92666309134937
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 2.333469250249012e-16 5.973375337651281e-14 5.9803435097458565e-15
-7.325 0.725 4.657433869120316e-16 1.1922261832638679e-13 1.1936285120993194e-14
-7.325 0.775 9.296272446539456e-16 2.3796525079885995e-13 2.3824805532671374e-14
-7.325 0.825 1.855626773036911e-15 4.749918847441663e-13 4.755636762764644e-14
-7.325 0.875 3.704199907111904e-15 9.481530920889177e-13 9.493128173884366e-14
-7.325 0.925 7.394738833103765e-15 1.892746244129112e-12 1.8951074637607397e-13
-7.325 0.975 1.4763143726250783e-14 3.778593241751414e-12 3.7834230437995123e-13
-7.325 1.025 2.9475808770512097e-14 7.543867138717022e-12 7.553801337662915e-13
-7.325 1.075 5.885551450864584e-14 1.5062133689323333e-11 1.5082701778653667e-12
-7.325 1.125 1.1752959386544145e-13 3.007530841976708e-11 3.0118222456681085e-12
-7.325 1.175 2.347202290024083e-13 6.005752301867875e-11 6.014785892801005e-12
-7.325 1.225 4.688156474994566e-13 1.1993918600836723e-10 1.2013126958318026e-11
-7.325 1.275 9.364996618868183e-13 2.3954862312765925e-10 2.399616459267116e-11
-7.325 1.325 1.8709982509466672e-12 4.784841172730527e-10 4.793830656016786e-11
-7.325 1.375 3.738577074602381e-12 9.558388293969775e-10 9.578208038335199e-11
-7.325 1.425 7.471610388279967e-12 1.9096184274163085e-09 1.9140469875851267e-10
-7.325 1.475 1.4935011311823023e-11 3.815522226494426e-09 3.825551747768495e-10
-7.325 1.525 2.985999809486699e-11 7.624411834968278e-09 7.6474289723222e-10
-7.325 1.575 5.971414894249035e-11 1.5237072447866612e-08 1.5290570105938903e-09
-7.325 1.625 1.1944812912300903e-10 3.0453354529092885e-08 3.0579180840845627e-09
-7.325 1.675 2.39005854861073e-10 6.086949374881765e-08 6.116866230147674e-09
-7.325 1.725 4.78385901888663e-10 1.216700266220823e-07 1.2238826841049044e-08
-7.325 1.775 9.57863335581454e-10 2.4320351465965486e-07 2.4494258741846656e-08
-7.325 1.825 1.9186683511100018e-09 4.861096258314679e-07 4.903513696906202e-08
-7.325 1.875 3.844894244902463e-09 9.715007873156247e-07 9.819110291691586e-08
-7.325 1.925 7.708590274267925e-09 1.941113438373131e-06 1.9667942965493274e-07
-7.325 1.975 1.5462880571598462e-08 3.877002125393711e-06 3.9406184259618216e-07
-7.325 2.025 3.103488185039125e-08 7.739214187362152e-06 7.897319816587086e-07
-7.325 2.075 6.232662517332921e-08 1.5436396657106167e-05 1.5830291795207734e-06
-7.325 2.125 1.252506867070161e-07 3.075409736969307e-05 3.1737012493637485e-06
-7.325 2.175 2.5187644759982906e-07 6.117675582622874e-05 6.363147043582887e-06
-7.325 2.225 5.068874464997006e-07 0.0001214403416285356 1.2757043192326238e-05
-7.325 2.275 1.0208541858836728e-06 0.000240400391011522 2.5569402509059444e-05
-7.325 2.325 2.0575467862035923e-06 0.0004741623971467058 5.122405085641815e-05
