logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.775 4.632563399332069e-09 1.8084976099523287e-10 4.620844709668934e-08
-7.425 1.825 9.280096674204376e-09 3.623333784184251e-10 9.25322427578553e-08
-7.425 1.875 1.8598623394543386e-08 7.262924169405916e-10 1.853617418298696e-07
-7.425 1.925 3.729293655946332e-08 1.4566388388219578e-09 3.714596536060141e-07
-7.425 1.975 7.481895204336929e-08 2.9231862887503467e-09 7.446899199875322e-07
-7.425 2.025 1.5019623720715368e-07 5.870230196253554e-09 1.4935402574164173e-06
-7.425 2.075 3.017124153581696e-07 1.1797244364722434e-08 2.996662127424502e-06
-7.425 2.125 6.065116649904711e-07 2.3728415879490395e-08 6.01498520458059e-06
-7.425 2.175 1.220176013643019e-06 4.777039819146271e-08 1.2078041072207913e-05
-7.425 2.225 2.4567913845748194e-06 9.627056763782838e-08 2.4260663691856547e-05
-7.425 2.275 4.951083472064488e-06 1.9423110191543447e-07 4.874368697065408e-05
-7.425 2.325 9.987095268911434e-06 3.92359257690865e-07 9.794681655871587e-05
-7.425 2.375 2.0165128438669335e-05 7.936723925718485e-07 0.00019680699768119664
-7.425 2.425 4.0756212183308874e-05 1.6078508360023243e-06 0.00039532875042802405
-7.425 2.475 8.245449451117625e-05 3.2625253815678566e-06 0.0007935798383729644
-7.425 2.525 0.0001669716116008412 6.631665586948118e-06 0.0015912139394712276
-7.425 2.575 0.0003384039457780171 1.3505393378033947e-05 0.0031848760235538443
-7.425 2.625 0.0006863045722028567 2.7558695812231197e-05 0.006357883220834152
-7.425 2.675 0.0013924090722600938 5.6353295038322496e-05 0.012644617802561786
-7.425 2.725 0.0028249121135809304 0.00011548284117008944 0.02501785974196806
-7.425 2.775 0.005727569951664232 0.00023716972169300214 0.04915378941456524
-7.425 2.825 0.011595673912918877 0.00048810999794125787 0.09568472819941987
-7.425 2.875 0.02341398656168806 0.0010065089625133261 0.18403716291756722
-7.425 2.925 0.047078547914977294 0.002078810966872568 0.3485895052828949
-7.425 2.975 0.09406484802695378 0.004298023624962816 0.6477613970137538
-7.425 3.025 0.1862506075426878 0.008887990067325775 1.175891564680272
-7.425 3.075 0.3641758516654478 0.018359437977747417 2.0759395703198167
-7.425 3.125 0.7001103104920476 0.037811772885404625 3.5480594752939045
-7.425 3.175 1.316314169663751 0.07744014171556121 5.845845141757774
-7.425 3.225 2.405464134282274 0.1571473507184466 9.250816033936923
-7.425 3.275 4.243100017474618 0.314444800233183 14.019265423789706
-7.425 3.325 7.1723906325083755 0.6165170117244217 20.305103925532194
-7.425 3.375 11.537611230068968 1.1752402091149392 28.076657787880688
-7.425 3.425 17.56185829823898 2.158885898876299 37.06478803624608
-7.425 3.475 25.22683018696874 3.7891436788402446 46.81229053500084
-7.425 3.525 34.32336150805387 6.32507215631961 56.9568138562246
-7.425 3.575 44.97316690570901 10.1101632701071 67.9790069859155
-7.425 3.625 58.994158435937045 15.928442843271764 82.7325490870064
-7.425 3.675 82.298228169564 26.050552741027264 108.93429804135685
-7.425 3.725 127.63875573780892 45.94701699195724 161.9350930435597
-7.425 3.775 214.47934734637053 84.85865252726549 264.34652002742934
-7.425 3.825 342.218860366872 143.59613585839648 414.62234345859287
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 2.8348607479016926e-15 1.1061230191597639e-16 2.831632264961338e-14
-7.375 0.775 5.6584065871768145e-15 2.2078334541049523e-16 5.651946414876521e-14
-7.375 0.825 1.1294741150719302e-14 4.4070605733854506e-16 1.1281805554356489e-13
-7.375 0.875 2.254657109169167e-14 8.797392507632843e-16 2.2520647353569522e-13
-7.375 0.925 4.5010047756963144e-14 1.756239969640811e-15 4.495804015666054e-13
-7.375 0.975 8.985994942540276e-14 3.5062405518914465e-15 8.975547642027621e-13
-7.375 1.025 1.7941300453665912e-13 7.000529867750947e-15 1.7920279874601881e-12
-7.375 1.075 3.582419506515836e-13 1.3978329311226319e-14 3.578181575751336e-12
-7.375 1.125 7.153818051781604e-13 2.7913804072588946e-14 7.145252955393109e-12
-7.375 1.175 1.4287061221222573e-12 5.5747699466265275e-14 1.4269698359583377e-11
-7.375 1.225 2.853623438163624e-12 1.1134850039761465e-13 2.850090724604726e-11
-7.375 1.275 5.700394786234306e-12 2.2243199687594258e-13 5.693174886745862e-11
-7.375 1.325 1.1388699840628585e-11 4.4439820080523536e-13 1.1373865126196737e-10
-7.375 1.375 2.2756813816035064e-11 8.88008114618878e-13 2.2726138217463182e-10
-7.375 1.425 4.54804566621915e-11 1.774759613446416e-12 4.54165483055317e-10
-7.375 1.475 9.091238668606587e-11 3.54772077455184e-12 9.077808251685494e-10
-7.375 1.525 1.8176739151240226e-10 7.093442237421613e-12 1.8148234466784842e-09
-7.375 1.575 3.635083567930101e-10 1.4186458291954742e-11 3.6289664217068416e-09
-7.375 1.625 7.271605373728339e-10 2.8380056288259654e-11 7.258317726061591e-09
-7.375 1.675 1.455046496675093e-09 5.6792279137810645e-11 1.4521224195660778e-08
-7.375 1.725 2.912517897282164e-09 1.1368894154202594e-10 2.9059951950377046e-08
-7.375 1.775 5.832051785132298e-09 2.2767635983245653e-10 5.817298828922557e-08
-7.375 1.825 1.1682949526975576e-08 4.5615069762879567e-10 1.1649119181730541e-07
-7.375 1.875 2.3414279615560786e-08 9.143479800713454e-10 2.333566071618682e-07
-7.375 1.925 4.6949025514581664e-08 1.8337996499776453e-09 4.676399973753536e-07
-7.375 1.975 9.41914800098046e-08 3.680073502261282e-09 9.375090641653337e-07
-7.375 2.025 1.890858597724013e-07 7.390181967006254e-09 1.8802557835639014e-06
-7.375 2.075 3.798334267392069e-07 1.4851850719542807e-08 3.772574102686794e-06
-7.375 2.125 7.635529475833033e-07 2.987230573141808e-08 7.572417725387062e-06
-7.375 2.175 1.5361105903790647e-06 6.013936821249108e-08 1.5205352829925782e-05
-7.375 2.225 3.092917105371298e-06 1.2119746400134433e-07 3.054236602722616e-05
-7.375 2.275 6.233044798522468e-06 2.445224699474345e-07 6.13646661882398e-05
-7.375 2.325 1.2573008023090747e-05 4.939510400222551e-07 0.0001233077363608492
-7.375 2.375 2.538639262110983e-05 9.991743435524276e-07 0.00024776533057633356
-7.375 2.425 5.130903119985649e-05 2.0241642755726944e-06 0.0004976894098673727
-7.375 2.475 0.0001038040584409597 4.107276108850433e-06 0.0009990578246653907
-7.375 2.525 0.00021020480485211312 8.348772328313318e-06 0.0020032196636235134
-7.375 2.575 0.0004260253266879298 1.7002282915718106e-05 0.004009521358515395
-7.375 2.625 0.0008640062659118143 3.469434246316319e-05 0.008004100749546836
-7.375 2.675 0.0017529391640024748 7.094459513421146e-05 0.01591863066813855
-7.375 2.725 0.0035563536441349853 0.00014538428330285394 0.031495619363201666
-7.375 2.775 0.007210583355536568 0.00029857898935907625 0.061880954544086035
-7.375 2.825 0.0145980885445213 0.0006144940796673127 0.12045993576418723
-7.375 2.875 0.029476462645132963 0.0012671197088201885 0.23168906090561525
-7.375 2.925 0.0592683802478804 0.0026170679491408105 0.43884818600711994
-7.375 2.975 0.11842062735599024 0.005410891153112224 0.8154832823977134
-7.375 3.025 0.23447562234909056 0.011189316532328632 1.4803597699194941
-7.375 3.075 0.4584702329360238 0.023113162955700525 2.613453073424928
-7.375 3.125 0.8813866583637046 0.04760220159210237 4.466742225914888
-7.375 3.175 1.657141352190482 0.09749136188934364 7.359482982993047
-7.375 3.225 3.0282999127973276 0.19783679217117583 11.6460873497021
-7.375 3.275 5.341746409515474 0.39586254700797985 17.649209436227856
-7.375 3.325 9.029504776828295 0.776148926517874 25.562611223672437
-7.375 3.375 14.524991870506947 1.4795397494211409 35.34641782160754
-7.375 3.425 22.10906952486879 2.7178762866208754 46.66180334084752
-7.375 3.475 31.75869733183668 4.770249199216291 58.93318189149794
-7.375 3.525 43.21055168742992 7.962793942690817 71.7043800806075
-7.375 3.575 56.61786227835816 12.72794123893322 85.58049916357531
-7.375 3.625 74.2692447819 20.05272109657011 104.15410834753457
-7.375 3.675 103.60733017918834 32.79570214533693 137.14015593171737
-7.375 3.725 160.68767153745435 57.843865690137456 203.8642028164256
-7.375 3.775 270.0134958679098 106.83071000845284 332.7925476548047
-7.375 3.825 430.82800789929456 180.7768153654515 521.9785935896641
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 3.568878234431063e-15 1.3925263773906364e-16 3.564813815215905e-14
-7.325 0.775 7.123511842859895e-15 2.7794976403818184e-16 7.115378967786487e-14
-7.325 0.825 1.4219236654276562e-14 5.548160547150624e-16 1.4202951703298704e-13
-7.325 0.875 2.8384451296151162e-14 1.1075260985385334e-15 2.83518152434605e-13
-7.325 0.925 5.666429290730183e-14 2.210975126989117e-15 5.659881921767446e-13
-7.325 0.975 1.1312697383415763e-13 4.414095330638545e-15 1.1299545011315736e-12
-7.325 1.025 2.2586759061749052e-13 8.813144946533707e-15 2.2560295720594725e-12
-7.325 1.075 4.5099989524585934e-13 1.7597673984324956e-14 4.5046637137257436e-12
-7.325 1.125 9.006123336736402e-13 3.514139728681286e-14 8.995340519238463e-12
-7.325 1.175 1.7986344431247792e-12 7.018219550711304e-14 1.7964485883508755e-11
-7.325 1.225 3.5924990619935314e-12 1.4017945671564824e-13 3.5880516391216477e-11
-7.325 1.275 7.176371853644072e-12 2.800252932630392e-13 7.167282538707478e-11
-7.325 1.325 1.4337523636650214e-11 5.594641879487991e-13 1.431884783767527e-10
-7.325 1.375 2.8649131204441658e-11 1.1179359813718269e-12 2.861051291387758e-10
-7.325 1.425 5.725650263195198e-11 2.234289977190399e-12 5.717604677772707e-10
-7.325 1.475 1.1445191384573384e-10 4.466315837025114e-12 1.1428283491420464e-09
-7.325 1.525 2.2883158820996782e-10 8.93011468976327e-12 2.2847273549380815e-09
-7.325 1.575 4.5762990776491436e-10 1.7859692847047326e-11 4.568598046821047e-09
-7.325 1.625 9.15440878949167e-10 3.572837404930639e-11 9.137680632181104e-09
-7.325 1.675 1.8317950099977889e-09 7.14972433999633e-11 1.8281138150192247e-08
-7.325 1.725 3.6666427931722293e-09 1.4312589754639465e-10 3.65843119756317e-08
-7.325 1.775 7.342118195148092e-09 2.866275550557444e-10 7.323545323676728e-08
-7.325 1.825 1.47079620440806e-08 5.742597048471545e-10 1.4665372162762355e-07
-7.325 1.875 2.947683160653607e-08 1.1510959073209066e-09 2.937785627626838e-07
-7.325 1.925 5.910532127840112e-08 2.30861697946178e-09 5.887238762584503e-07
-7.325 1.975 1.1858004775662344e-07 4.632938049180232e-09 1.1802539846430235e-06
-7.325 2.025 2.3804499387280084e-07 9.303687875827236e-09 2.367101786545729e-06
-7.325 2.075 4.781819531566002e-07 1.8697372282448448e-08 4.7493894056078175e-06
-7.325 2.125 9.612562089268423e-07 3.760700479275221e-08 9.533109102853196e-06
-7.325 2.175 1.9338486574626886e-06 7.57109788883581e-08 1.914240507198595e-05
-7.325 2.225 3.893751940291954e-06 1.5257856726716186e-07 3.8450560725705254e-05
-7.325 2.275 7.846938489119292e-06 3.0783555114822223e-07 7.725353764484602e-05
-7.325 2.325 1.5828479301453488e-05 6.218475164067904e-07 0.00015523524276081364
-7.325 2.375 3.1959574780657006e-05 1.2578859717591576e-06 0.00031191807078697855
