logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.825 2.2726094059621695e-11 8.881384554645441e-14 2.2759237241916854e-12
-7.425 1.875 4.5555413582395785e-11 1.7805212562553385e-13 4.562577936986599e-12
-7.425 1.925 9.136828134146617e-11 3.57163806118403e-13 9.151936893063928e-12
-7.425 1.975 1.833660700990608e-10 7.169236506400128e-13 1.8369455458561715e-11
-7.425 2.025 3.6824878005023136e-10 1.4401207025712896e-12 3.689726598254828e-11
-7.425 2.075 7.401102859836529e-10 2.8952441140604254e-12 7.41728452144203e-11
-7.425 2.125 1.4887499266252164e-09 5.826082185884367e-12 1.492420974124377e-10
-7.425 2.175 2.997493951180336e-09 1.1736096209422634e-11 3.0059471932600386e-10
-7.425 2.225 6.041586747167748e-09 2.3669184995797918e-11 6.061339693977107e-10
-7.425 2.275 1.219126256305409e-08 4.779910819056439e-11 1.2238078609772807e-09
-7.425 2.325 2.463225156046021e-08 9.667310732168077e-11 2.474470961583375e-09
-7.425 2.375 4.9839526625777045e-08 1.9584970622695098e-10 5.011307497779526e-09
-7.425 2.425 1.0099925481101103e-07 3.9752479318497496e-10 1.0167240621319733e-08
-7.425 2.475 2.0502168946218478e-07 8.086013712037544e-10 2.0669593427716488e-08
-7.425 2.525 4.16949509911621e-07 1.6487414172171377e-09 4.211545980721761e-08
-7.425 2.575 8.496377785100817e-07 3.37095751806564e-09 8.602951464067586e-08
-7.425 2.625 1.7350539332663967e-06 6.91337043666416e-09 1.7622914191394761e-07
-7.425 2.675 3.551213825176195e-06 1.4227756761900055e-08 3.621376442285669e-07
-7.425 2.725 7.285671806942159e-06 2.939623103052172e-08 7.467766460480622e-07
-7.425 2.775 1.4983610537692856e-05 6.100735844798178e-08 1.5459618575078752e-06
-7.425 2.825 3.088965786515888e-05 1.2725288599789255e-07 3.214267912706534e-06
-7.425 2.875 6.382803416183453e-05 2.6695971345242493e-07 6.71488235413003e-06
-7.425 2.925 0.00013216028413772906 5.637147239953494e-07 1.4101881939422838e-05
-7.425 2.975 0.0002740839120124188 1.1992367792129782e-06 2.9786203465400418e-05
-7.425 3.025 0.0005689085013309495 2.5730174247182444e-06 6.330986181989244e-05
-7.425 3.075 0.001180604527746427 5.574559085799307e-06 0.00013547421405617912
-7.425 3.125 0.0024456746236588695 1.2213531104704357e-05 0.0002919848820242461
-7.425 3.175 0.005046823801294941 2.710732152684078e-05 0.0006340617769423413
-7.425 3.225 0.010346637411034096 6.107303001026065e-05 0.00138757041195726
-7.425 3.275 0.021006080121593447 0.00014003238285270215 0.003060021321135335
-7.425 3.325 0.04208555928893999 0.00032777778064349046 0.00679860310702439
-7.425 3.375 0.08293917822361237 0.0007863153349540871 0.01520908468920261
-7.425 3.425 0.16045951288340543 0.0019427097364901336 0.03423432641951735
-7.425 3.475 0.3049575919299295 0.004973371039923308 0.07748735418289425
-7.425 3.525 0.5721144201582014 0.01328717157545282 0.17636543787383244
-7.425 3.575 1.070106928220933 0.03732088129231797 0.40414031227818303
-7.425 3.625 2.0245308835359404 0.11077621690118364 0.9347142262921708
-7.425 3.675 3.9343758796696844 0.34691135475454943 2.187783735176872
-7.425 3.725 7.936259258626695 1.1299158798478166 5.180755186389255
-7.425 3.775 16.563953045824906 3.7021345936825556 12.296384205248362
-7.425 3.825 33.321893731909675 11.031345776163429 27.22615976154858
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 1.1014228949513475e-16 4.302463411670504e-19 1.1026722160165217e-17
-7.375 0.975 2.1989337591544598e-16 8.5896609947836195e-19 2.201430888370002e-17
-7.375 1.025 4.390374805978207e-16 1.7150092676543864e-18 4.3953679098640474e-17
-7.375 1.075 8.766500502586723e-16 3.4244623128343897e-18 8.776489001904754e-17
-7.375 1.125 1.7506140509294794e-15 6.8384569955788264e-18 1.7526133432338598e-16
-7.375 1.175 3.4962205765274735e-15 1.3657415642965939e-17 3.5002251488148445e-16
-7.375 1.225 6.983238319733444e-15 2.7279039557572812e-17 6.991266382352702e-16
-7.375 1.275 1.3949881799961245e-14 5.449365048744849e-17 1.3965992996062414e-15
-7.375 1.325 2.7870613899904752e-14 1.0887442989303376e-16 2.7902989305379418e-15
-7.375 1.375 5.5691947452104285e-14 2.1755886558001475e-16 5.5757111138724565e-15
-7.375 1.425 1.1130548107413844e-13 4.348177473998241e-16 1.1143690099060363e-14
-7.375 1.475 2.224991649659917e-13 8.69214726672706e-16 2.2276485722111515e-14
-7.375 1.525 4.448754399362718e-13 1.7379896333032909e-15 4.454142014024017e-14
-7.375 1.575 8.897304331114034e-13 3.4760009326081665e-15 8.908269067970762e-14
-7.375 1.625 1.7799244387593365e-12 6.954069187753007e-15 1.7821658390913148e-13
-7.375 1.675 3.561905987466821e-12 1.3916822332286237e-14 3.566512266934034e-13
-7.375 1.725 7.130458536918202e-12 2.7861248022994188e-14 7.139985090424155e-13
-7.375 1.775 1.4279888306985597e-11 5.580075534452074e-14 1.4299738821522636e-12
-7.375 1.825 2.8610457322525247e-11 1.1181000707776175e-13 2.86521821169444e-12
-7.375 1.875 5.735086780377951e-11 2.2415434557437508e-13 5.743945308174679e-12
-7.375 1.925 1.1502585121300551e-10 4.4964259169665663e-13 1.1521605921842259e-11
-7.375 1.975 2.3084420530923304e-10 9.025534021096703e-13 2.3125774277673987e-11
-7.375 2.025 4.6359774706919795e-10 1.8130045485247458e-12 4.64509057713348e-11
-7.375 2.075 9.317436465595344e-10 3.6448963885556055e-12 9.337807970595623e-11
-7.375 2.125 1.8742251144465164e-09 7.334602915055404e-12 1.8788466894311275e-10
-7.375 2.175 3.773621306869033e-09 1.4774869753415906e-11 3.7842633081352577e-10
-7.375 2.225 7.605907083641609e-09 2.979773846795355e-11 7.630774570337835e-10
-7.375 2.275 1.5347890242670546e-08 6.017551196293055e-11 1.540682815356477e-09
-7.375 2.325 3.101016743964719e-08 1.217042314462344e-10 3.115174374331866e-09
-7.375 2.375 6.274424658220401e-08 2.4656017206630566e-10 6.308862355391631e-09
-7.375 2.425 1.2715052845698926e-07 5.004540639710382e-10 1.2799797586319255e-08
-7.375 2.475 2.5810701484097104e-07 1.0179688142515208e-09 2.6021476418413158e-08
-7.375 2.525 5.249083334836346e-07 2.0756424676934665e-09 5.302022258278434e-08
-7.375 2.575 1.0696305902404152e-06 4.243784081781797e-09 1.0830474215085342e-07
-7.375 2.625 2.184303487561974e-06 8.703417724409547e-09 2.2185934506814463e-07
-7.375 2.675 4.470713327592612e-06 1.7911684541807828e-08 4.5590428292311786e-07
-7.375 2.725 9.17211738070326e-06 3.700766225903147e-08 9.401360967399385e-07
-7.375 2.775 1.886324806883071e-05 7.680371386643954e-08 1.9462506683329514e-06
-7.375 2.825 3.888777525469129e-05 1.602018919329616e-07 4.046523556287566e-06
-7.375 2.875 8.035473420878872e-05 3.360823672600642e-07 8.453536034599386e-06
-7.375 2.925 0.00016637994017797782 7.096747912270093e-07 1.7753217532429547e-05
-7.375 2.975 0.0003450512019230749 1.5097496566150425e-06 3.749860847636388e-05
-7.375 3.025 0.000716213369654581 3.2392370223484534e-06 7.970239389743452e-05
-7.375 3.075 0.0014862930421954822 7.0179540964725376e-06 0.00017055193081509174
-7.375 3.125 0.003078921935271652 1.5375924686081097e-05 0.00036758718810967145
-7.375 3.175 0.0063535747393652945 3.4126095945800565e-05 0.0007982364843980616
-7.375 3.225 0.013025644782847085 7.688638954076544e-05 0.0017468476544203163
-7.375 3.275 0.02644508812075221 0.00017629032549438352 0.003852338607989615
-7.375 3.325 0.05298258020395479 0.00041264777819330334 0.008558934234016517
-7.375 3.375 0.10441423948808357 0.0009899123589630608 0.019147103257319845
-7.375 3.425 0.20200655934504982 0.002445726661124778 0.04309846363573294
-7.375 3.475 0.38391886453457336 0.006261103201620512 0.09755079970357748
-7.375 3.525 0.720249388033559 0.016727557990727674 0.22203093268996468
-7.375 3.575 1.3471848188180926 0.04698420592550451 0.5087825121384038
-7.375 3.625 2.5487334042520113 0.1394589943545538 1.1767354993247878
-7.375 3.675 4.9530858256637496 0.43673551762617696 2.7542565521607276
-7.375 3.725 9.991158526881593 1.4224797949224361 6.522184361314424
-7.375 3.775 20.852781423354536 4.660711202144205 15.480230456049357
-7.375 3.825 41.94977837855167 13.887640978579055 34.27570382586058
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 1.386609271586193e-16 5.416480522266799e-19 1.3881820736226308e-17
-7.325 0.975 2.768293588251731e-16 1.081374250503068e-18 2.7714372876777104e-17
-7.325 1.025 5.527154410547103e-16 2.1590687485127096e-18 5.5334403559127153e-17
-7.325 1.075 1.1036370255213472e-15 4.311142627358918e-18 1.1048945030830635e-16
-7.325 1.125 2.203892514959228e-15 8.609107289196475e-18 2.2064094748468173e-16
-7.325 1.175 4.401480929028522e-15 1.7193667612366676e-17 4.4065223868444597e-16
-7.325 1.225 8.791376177328323e-15 3.434227610837099e-17 8.801482909367183e-16
-7.325 1.275 1.7561860689498882e-14 6.86034413800891e-17 1.7582143483685041e-15
-7.325 1.325 3.508702408090044e-14 1.3706478648696854e-16 3.512778230156965e-15
-7.325 1.375 7.011200787977628e-14 2.7389038443985746e-16 7.019404410078876e-15
-7.325 1.425 1.4012529859624988e-13 5.474031117009009e-16 1.4029074646870383e-14
-7.325 1.475 2.801098528787767e-13 1.0942765077144102e-15 2.804443396104687e-14
-7.325 1.525 5.600649964191468e-13 2.187999314801373e-15 5.607432569197536e-14
-7.325 1.575 1.1201042518912466e-12 4.376025905483265e-15 1.1214846304775046e-13
-7.325 1.625 2.2407921070292736e-12 8.754654415843622e-15 2.2436138628652067e-13
-7.325 1.675 4.484173962048015e-12 1.752024128555627e-14 4.4899729243231205e-13
-7.325 1.725 8.976715449881716e-12 3.507523314048931e-14 8.988708670177192e-13
-7.325 1.775 1.7977314267273594e-11 7.024898890063197e-14 1.8002304584461493e-12
-7.325 1.825 3.601843176644761e-11 1.407604592033459e-13 3.6070960170443853e-12
-7.325 1.875 7.220046486679828e-11 2.8219360180834525e-13 7.231198712434234e-12
-7.325 1.925 1.4480896710574265e-10 5.660664849136097e-13 1.4504842479728946e-11
-7.325 1.975 2.9061563623032556e-10 1.136247413421449e-12 2.9113624905690026e-11
-7.325 2.025 5.836349846387305e-10 2.2824374978471226e-12 5.84782256766693e-11
-7.325 2.075 1.1729957539386346e-09 4.588652686937076e-12 1.1755603744707782e-10
-7.325 2.125 2.3595096240175114e-09 9.233717995253002e-12 2.365327842208175e-10
-7.325 2.175 4.7507077577509794e-09 1.8600458988702638e-11 4.764105243577438e-10
-7.325 2.225 9.575269707457893e-09 3.7513130171757455e-11 9.606576018387397e-10
-7.325 2.275 1.9321849044221927e-08 7.575648117901492e-11 1.939604747796518e-09
-7.325 2.325 3.903948781452036e-08 1.5321654969350006e-10 3.921772182092147e-09
-7.325 2.375 7.899032646815177e-08 3.10400866158183e-10 7.94238713890805e-09
-7.325 2.425 1.600730314025261e-07 6.300343385882194e-10 1.611399044773641e-08
