logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.825 1.5515128109330446e-12 1.5491844562914535e-11 6.054600886478944e-14
-7.425 1.875 3.1103002088347994e-12 3.1053289600894044e-11 1.21380309211702e-13
-7.425 1.925 6.238754535777922e-12 6.228013545815484e-11 2.4348026432979095e-13
-7.425 1.975 1.2521955572704328e-11 1.2498444921642436e-10 4.887235078701221e-13
-7.425 2.025 2.5151198632224115e-11 2.5099017521903307e-10 9.817064407123503e-13
-7.425 2.075 5.0558602606242505e-11 5.044109841055118e-10 1.9735965060359305e-12
-7.425 2.125 1.0172396737741909e-10 1.0145543083430792e-09 3.9713457703414254e-12
-7.425 2.175 2.04875628122913e-10 2.0425285257207766e-09 7.999622251543689e-12
-7.425 2.225 4.130936018224477e-10 4.116285058383349e-09 1.6132802065494127e-11
-7.425 2.275 8.339811147032191e-10 8.304871398129663e-09 3.2577807523005983e-11
-7.425 2.325 1.6860816722188146e-09 1.677642034155396e-08 6.58835193999135e-11
-7.425 2.375 3.4141925633830016e-09 3.393564208520775e-08 1.3346113843666042e-10
-7.425 2.425 6.9257175718437385e-09 6.874747157698991e-08 2.708609487760341e-10
-7.425 2.475 1.4076604469305163e-08 1.3949407014966326e-07 5.508755908691345e-10
-7.425 2.525 2.8673830836826294e-08 2.8353516027329886e-07 1.12303009689299e-09
-7.425 2.575 5.8551283246479706e-08 5.773790065586338e-07 2.2955675405222715e-09
-7.425 2.625 1.1988602164274212e-07 1.1780457139230583e-06 4.706484069875118e-09
-7.425 2.675 2.4621312213802886e-07 2.408480550475255e-06 9.68227120041969e-09
-7.425 2.725 5.07345486066791e-07 4.934219466424664e-06 1.9994947163157807e-08
-7.425 2.775 1.049289644084024e-06 1.0129193123520742e-05 4.147046431504554e-08
-7.425 2.825 2.1789279579741502e-06 2.0833320501905196e-05 8.643208023444805e-08
-7.425 2.875 4.544729646479802e-06 4.2919808405867685e-05 1.8113523258665704e-07
-7.425 2.925 9.52472959204046e-06 8.85279806328329e-05 3.819747723275729e-07
-7.425 2.975 2.0064604146431832e-05 0.00018269430103453482 8.111945918921548e-07
-7.425 3.025 4.249877274201869e-05 0.0003768281309186996 1.736514229822422e-06
-7.425 3.075 9.052910855228787e-05 0.0007757097534625036 3.751078291845413e-06
-7.425 3.125 0.00019395645907679092 0.0015904597078052326 8.186279288252223e-06
-7.425 3.175 0.0004178977604967163 0.003239437531819418 1.8074905284802996e-05
-7.425 3.225 0.0009051016380724797 0.006532872496622883 4.0441196625396345e-05
-7.425 3.275 0.001968862177363728 0.012993612539390716 9.186338598537632e-05
-7.425 3.325 0.0042955917213906404 0.02538108740995918 0.00021231570774951088
-7.425 3.375 0.009381308111304748 0.04849807576462132 0.0005005731661984716
-7.425 3.425 0.020457813993106228 0.09040561639281285 0.001207648507516422
-7.425 3.475 0.04442968171650311 0.16439178224578316 0.002992268175120019
-7.425 3.525 0.09590893236622033 0.29277349513365375 0.007647111872190313
-7.425 3.575 0.20577719329213373 0.5154718471373236 0.020246778937201525
-7.425 3.625 0.440139487049268 0.9103593026389457 0.05571633590896183
-7.425 3.675 0.9439618452398212 1.6406712293772496 0.15919350837068644
-7.425 3.725 2.0406202803710314 3.059704587961034 0.4673598366844101
-7.425 3.775 4.429395572935169 5.907079388331977 1.3720891008091052
-7.425 3.825 9.007386913135731 11.011930590313995 3.663359696832509
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 7.51736081707584e-18 7.508838483015325e-17 2.9331634307710764e-19
-7.375 0.975 1.5008038395176372e-17 1.4991001366550082e-16 5.855918735492513e-19
-7.375 1.025 2.9964980459620064e-17 2.9930907545358225e-16 1.1691908674508566e-18
-7.375 1.075 5.983281547607366e-17 5.976463709816066e-16 2.334593333048589e-18
-7.375 1.125 1.194825725702168e-16 1.1934606465649154e-15 4.662049202081536e-18
-7.375 1.175 2.3862404916268744e-16 2.3835051792319935e-15 9.31080243074659e-18
-7.375 1.225 4.766216894293501e-16 4.760730673320546e-15 1.859719624265737e-17
-7.375 1.275 9.52115030196951e-16 9.510133519379364e-15 3.715044888077156e-17
-7.375 1.325 1.9022513110616453e-15 1.9000358109670068e-14 7.422389863018655e-17
-7.375 1.375 3.801166273121543e-15 3.796702811498068e-14 1.4831814374200635e-16
-7.375 1.425 7.59704900640573e-15 7.588036725428759e-14 2.9643145704339217e-16
-7.375 1.475 1.518663996649158e-14 1.5168393519505503e-13 5.925752545511252e-16
-7.375 1.525 3.036532716177096e-14 3.0328262160455066e-13 1.184848636608772e-15
-7.375 1.575 6.073035607675325e-14 6.065475946612359e-13 2.3697069244798635e-15
-7.375 1.625 1.2149512351380978e-13 1.213401859088988e-12 4.740810305140525e-15
-7.375 1.675 2.431376548375728e-13 2.4281824661086534e-12 9.487508181628277e-15
-7.375 1.725 4.867466744743121e-13 4.860836317319398e-12 1.899375221590164e-14
-7.375 1.775 9.748330507905114e-13 9.734454646745131e-12 3.804064836954012e-14
-7.375 1.825 1.9532389044079894e-12 1.9503076795820224e-11 7.622290914260535e-14
-7.375 1.875 3.915635971211291e-12 3.9093775398373665e-11 1.5280875575806308e-13
-7.375 1.925 7.854126623038095e-12 7.840604517826568e-11 3.065234920351795e-13
-7.375 1.975 1.576420807583804e-11 1.5734609919768426e-10 6.152664433989991e-13
-7.375 2.025 3.166348309519711e-11 3.159779096939871e-10 1.2358951851350723e-12
-7.375 2.075 6.364950960582057e-11 6.350158058787261e-10 2.4846107940775523e-12
-7.375 2.125 1.2806288752000163e-10 1.2772482004188458e-09 4.999628109305956e-12
-7.375 2.175 2.5792313450135023e-10 2.5713910653456257e-09 1.0070927737227186e-11
-7.375 2.225 5.200540327841751e-10 5.1820958621906765e-09 2.03099944837081e-11
-7.375 2.275 1.0499200182571115e-09 1.0455213644796339e-08 4.1013029751282274e-11
-7.375 2.325 2.122651063518729e-09 2.11202618869445e-08 8.294243679106388e-11
-7.375 2.375 4.2982137788068255e-09 4.272244218667601e-08 1.6801761866509265e-10
-7.375 2.425 8.718961846117152e-09 8.654793896501762e-08 3.4099373147734437e-10
-7.375 2.475 1.7721395078219116e-08 1.7561262970640055e-07 6.935112800836113e-10
-7.375 2.525 3.609821429406025e-08 3.569496184062306e-07 1.4138111271916796e-09
-7.375 2.575 7.371169837239293e-08 7.268771035959394e-07 2.8899483112621643e-09
-7.375 2.625 1.5092755916559092e-07 1.4830716855205917e-06 5.925112395793156e-09
-7.375 2.675 3.099639561784379e-07 3.0320973688264453e-06 1.2189257258150764e-08
-7.375 2.725 6.387101249730896e-07 6.211814273710848e-06 2.5172147091336773e-08
-7.375 2.775 1.3209773972821528e-06 1.2751898624340459e-05 5.220822136552215e-08
-7.375 2.825 2.743107776796273e-06 2.622759659239315e-05 1.0881154220245349e-07
-7.375 2.875 5.721475641782173e-06 5.4032837472940246e-05 2.2803574727743288e-07
-7.375 2.925 1.1990924124155631e-05 0.00011145012447788069 4.8087774755503e-07
-7.375 2.975 2.5259840038309245e-05 0.0002299984981757732 1.0212334856632025e-06
-7.375 3.025 5.350278497728587e-05 0.00047439850993413215 2.1861418919196403e-06
-7.375 3.075 0.0001139693952704871 0.0009765607209413834 4.7223277833785096e-06
-7.375 3.125 0.0002441767151348966 0.002002270143004173 1.0305915024412576e-05
-7.375 3.175 0.0005261021102894458 0.004078210230034244 2.2754957579836682e-05
-7.375 3.225 0.001139455452647339 0.008224399202113973 5.091245011771209e-05
-7.375 3.275 0.0024786506281344513 0.01635798902953792 0.00011564915103675025
-7.375 3.325 0.005407829579192191 0.03195289595763508 0.00026728963982114255
-7.375 3.375 0.011810367185360807 0.06105546011451655 0.0006301842793948451
-7.375 3.425 0.025754861932709747 0.1138139281548202 0.0015203393944842442
-7.375 3.475 0.05593365543766089 0.20695699296945377 0.00376704244327522
-7.375 3.525 0.12074219243780862 0.36857999491061877 0.009627143454139385
-7.375 3.575 0.25905813853391174 0.6489406119398877 0.025489184458771994
-7.375 3.625 0.5541027867003451 1.1460744693008444 0.07014271082477358
-7.375 3.675 1.1883775575535904 2.0654827199969867 0.2004127513933352
-7.375 3.725 2.568988725988141 3.851939881714243 0.5883711659672516
-7.375 3.775 5.576278612758388 7.436572356933889 1.7273577932311461
-7.375 3.825 11.339628107029142 13.863199135421274 4.611896439691942
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 9.463796562242581e-18 9.453067579325998e-17 3.692633979943086e-19
-7.325 0.975 1.8894000916870228e-17 1.887255256859113e-16 7.372164905513145e-19
-7.325 1.025 3.772367536453165e-17 3.7680780106913535e-16 1.4719240942715609e-18
-7.325 1.075 7.53250518620209e-17 7.523922036953128e-16 2.939078873180129e-18
-7.325 1.125 1.5041964687518782e-16 1.502477935936881e-15 5.869172211535212e-18
-7.325 1.175 3.0040987935613065e-16 3.000655239278195e-15 1.1721605784261892e-17
-7.325 1.225 6.000311566348817e-16 5.993404823351244e-15 2.341248293800459e-17
-7.325 1.275 1.1986418064661267e-15 1.1972548757102315e-14 4.6769644155564043e-17
-7.325 1.325 2.3947925151143134e-15 2.39200336574534e-14 9.344235214797759e-17
-7.325 1.375 4.78538481568772e-15 4.7797656504253586e-14 1.8672148018695514e-16
-7.325 1.425 9.564118048810014e-15 9.552772259269876e-14 3.7318509412710574e-16
-7.325 1.475 1.9118846973585688e-14 1.9095876057799957e-13 7.460080463548289e-16
-7.325 1.525 3.822768200139835e-14 3.8181019929353584e-13 1.4916360577565035e-15
-7.325 1.575 7.645498853233595e-14 7.635981803816879e-13 2.9832842657324174e-15
-7.325 1.625 1.5295329840061413e-13 1.5275824351254917e-12 5.968326565637376e-15
-7.325 1.675 3.0609217223907837e-13 3.0569006110574014e-12 1.1944065144457644e-14
-7.325 1.725 6.127777576020611e-13 6.11943036244583e-12 2.391171732992215e-14
-7.325 1.775 1.2272420998971313e-12 1.2254952324746485e-11 4.789033891354518e-14
-7.325 1.825 2.4589820920645156e-12 2.455291898643424e-11 9.59589572805155e-14
-7.325 1.875 4.929493627493977e-12 4.921614729199378e-11 1.9237482576850304e-13
-7.325 1.925 9.887759593193659e-12 9.87073627132192e-11 3.8589021343504797e-13
-7.325 1.975 1.9845962143488035e-11 1.9808700272669784e-10 7.745745606193999e-13
-7.325 2.025 3.9861963494470696e-11 3.9779262007948447e-10 1.555899854881066e-12
-7.325 2.075 8.012998509103457e-11 7.994375349119858e-10 3.127939667083484e-12
-7.325 2.125 1.612216234067459e-10 1.6079602166764465e-09 6.294158876328708e-12
-7.325 2.175 3.24705988313551e-10 3.237189555826095e-09 1.2678546848745624e-11
-7.325 2.225 6.547092373785346e-10 6.523872167270401e-09 2.556876816895874e-11
-7.325 2.275 1.321770991336556e-09 1.3162334143184562e-08 5.1632345368608745e-11
-7.325 2.325 2.672259364238924e-09 2.6588834393256742e-08 1.0441834139252736e-10
-7.325 2.375 5.411130551472176e-09 5.378436812280329e-08 2.1152164976694803e-10
