logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.425 1.825 2.4302714902537384e-15 6.220007471250205e-13 6.228116634475926e-14
-7.425 1.875 4.872127761219337e-15 1.246888385007478e-12 1.2485710038751541e-13
-7.425 1.925 9.773174582204343e-15 2.500979841693076e-12 2.5044993421990037e-13
-7.425 1.975 1.9617197949805887e-14 5.019587701119903e-12 5.027018305186975e-13
-7.425 2.025 3.9405580756368135e-14 1.0081701326872898e-11 1.0097557433680234e-12
-7.425 2.075 7.922047373912834e-14 2.0264875803993612e-11 2.0299118763974898e-12
-7.425 2.125 1.5941182846650543e-13 4.076983256307517e-11 4.084476647231605e-12
-7.425 2.175 3.211124278846912e-13 8.210390378428284e-11 8.227023282110708e-12
-7.425 2.225 6.475950642570067e-13 1.655268879518365e-10 1.659016681910306e-11
-7.425 2.275 1.3077457716942645e-12 3.3412462263062675e-10 3.3498225610991276e-11
-7.425 2.325 2.6447713182143618e-12 6.753745711269069e-10 6.773679565431828e-11
-7.425 2.375 5.357704247095086e-12 1.3672391958619703e-09 1.371944093930452e-10
-7.425 2.425 1.0873925577940965e-11 2.772564519301137e-09 2.783835510955692e-10
-7.425 2.475 2.2116377814085587e-11 5.63296082721943e-09 5.660346437656637e-10
-7.425 2.525 4.508977939306997e-11 1.146824780598626e-08 1.1535681456020041e-09
-7.425 2.575 9.217442051134612e-11 2.3402198021674455e-08 2.357033293430272e-09
-7.425 2.625 1.8899924733460177e-10 4.7875736371300783e-08 4.829988543129633e-09
-7.425 2.675 3.888625720970504e-10 9.821511440874058e-08 9.92969317784243e-09
-7.425 2.725 8.031754781863738e-10 2.020936979358634e-07 2.0488185829722357e-08
-7.425 2.775 1.6661758859883668e-09 4.172013525988912e-07 4.244595404238332e-08
-7.425 2.825 3.473562703128071e-09 8.642874292839742e-07 8.833669687832841e-08
-7.425 2.875 7.282080512792013e-09 1.7971220024239835e-06 1.847760043371997e-07
-7.425 2.925 1.5363264350897598e-08 3.751161053567147e-06 3.886848674817962e-07
-7.425 2.975 3.264572909041134e-08 7.860353445335282e-06 8.227440466018061e-07
-7.425 3.025 6.993645220850147e-08 1.6533279916253854e-05 1.75359874877312e-06
-7.425 3.075 1.51215010549987e-07 3.489529689739425e-05 3.766052317358642e-06
-7.425 3.125 3.3040684478582533e-07 7.385250589819473e-05 8.154959872407505e-06
-7.425 3.175 7.30623014252047e-07 0.00015654387962352843 1.78155972773925e-05
-7.425 3.225 1.6377352678376429e-06 0.00033170821744337066 3.9284876881681435e-05
-7.425 3.275 3.7283228271442593e-06 0.000700628066900032 8.745466376266613e-05
-7.425 3.325 8.638126934255493e-06 0.0014691040265587144 0.00019649541220125648
-7.425 3.375 2.0416439641121162e-05 0.0030410060084392634 0.00044511147398781714
-7.425 3.425 4.93508755777046e-05 0.00616919399014137 0.001014191110693616
-7.425 3.475 0.00012231842947966188 0.012158617684903256 0.0023145314514841303
-7.425 3.525 0.0003116044348113689 0.02305886442107002 0.005253811811315987
-7.425 3.575 0.000817172871561818 0.041706793960176465 0.011738351141097551
-7.425 3.625 0.0022052973544662556 0.07149127832180437 0.025449666800463955
-7.425 3.675 0.006097869701158574 0.11597123313814751 0.05265348147320997
-7.425 3.725 0.017075088385149966 0.17895487599232515 0.10235630191614924
-7.425 3.775 0.04724456193785772 0.2657103204095284 0.18527831028218425
-7.425 3.825 0.11875753947208459 0.3694940550687528 0.29987547270687964
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 0.0 0.0 0.0
-7.375 0.975 2.350498621880881e-20 6.017248242526307e-18 6.024063227954852e-19
-7.375 1.025 4.6929982938667144e-20 1.2014004651604547e-17 1.2027622084785073e-18
-7.375 1.075 9.370790981297824e-20 2.3989046415169788e-17 2.4016263957094696e-18
-7.375 1.125 1.871293451930396e-19 4.7904663436753286e-17 4.795908272192032e-18
-7.375 1.175 3.737250434602248e-19 9.567248185335222e-17 9.578133482924571e-18
-7.375 1.225 7.464704490786233e-19 1.9109359383096988e-16 1.913114412296359e-17
-7.375 1.275 1.4911772942800188e-18 3.817342379465443e-16 3.821704922732002e-17
-7.375 1.325 2.9792645413382863e-18 7.626737280288463e-16 7.635480371482105e-17
-7.375 1.375 5.95332647543523e-18 1.5240062754819413e-15 1.5257601777382852e-16
-7.375 1.425 1.1898435165587369e-17 3.045885320324143e-15 3.0494078610579636e-16
-7.375 1.475 2.3785333780060167e-17 6.088758072669162e-15 6.095842975111181e-16
-7.375 1.525 4.755857541429833e-17 1.2174271152260378e-14 1.2188546353937065e-15
-7.375 1.575 9.511760053512924e-17 2.4348280240381344e-14 2.437710568451368e-15
-7.375 1.625 1.9029141074177996e-16 4.8709997310354985e-14 4.876835891517781e-15
-7.375 1.675 3.808195403418969e-16 9.747818593583836e-14 9.75967331121401e-15
-7.375 1.725 7.623921253105438e-16 1.9514305759423152e-13 1.9538481084161503e-14
-7.375 1.775 1.526919944550824e-15 3.908174233461762e-13 3.9131279236480875e-14
-7.375 1.825 3.0595305366339484e-15 7.830525467092733e-13 7.840734298745961e-14
-7.375 1.875 6.133645448093291e-15 1.5697394735534346e-12 1.5718577652043104e-13
-7.375 1.925 1.2303697835403614e-14 3.1485470770835968e-12 3.1529778657073176e-13
-7.375 1.975 2.469658900712032e-14 6.319286513647119e-12 6.328641089932101e-13
-7.375 2.025 4.960868698047937e-14 1.2692109994463081e-11 1.2712071650254854e-12
-7.375 2.075 9.973266752400395e-14 2.5511967116357838e-11 2.5555076448853045e-12
-7.375 2.125 2.0068760179564198e-13 5.1326178247887065e-11 5.142051445043469e-12
-7.375 2.175 4.042565955033637e-13 1.0336269088061813e-10 1.0357208673179311e-11
-7.375 2.225 8.152738829364688e-13 2.0838600557543502e-10 2.0885782594238804e-11
-7.375 2.275 1.6463543841289412e-12 4.206379781298752e-10 4.217176747109339e-11
-7.375 2.325 3.3295698208247835e-12 8.502462100560427e-10 8.527557336120325e-11
-7.375 2.375 6.744950025392888e-12 1.7212521676327673e-09 1.7271752833708985e-10
-7.375 2.425 1.3689461235636737e-11 3.490451929087419e-09 3.5046412668968966e-10
-7.375 2.475 2.7842870045985232e-11 7.091477528771638e-09 7.125953969666773e-10
-7.375 2.525 5.6764669087527806e-11 1.4437668591049564e-08 1.4522562526681568e-09
-7.375 2.575 1.1604072029240042e-10 2.9461621779622844e-08 2.9673291093722583e-09
-7.375 2.625 2.379359552619966e-10 6.027198112177971e-08 6.080595315173927e-09
-7.375 2.675 4.895489736629264e-10 1.2364550333997766e-07 1.250074307174055e-08
-7.375 2.725 1.0111380194989132e-09 2.5442089186503523e-07 2.5793097779549193e-08
-7.375 2.775 2.09759116307335e-09 5.252253845434342e-07 5.343629016377782e-08
-7.375 2.825 4.372956355589668e-09 1.088073407614322e-06 1.1120931247284532e-07
-7.375 2.875 9.16759620604388e-09 2.2624425564036573e-06 2.3261920729332805e-07
-7.375 2.925 1.934120389342063e-08 4.722431972631456e-06 4.893252567010325e-07
-7.375 2.975 4.1098537922065466e-08 9.895598694194992e-06 1.0357733872597262e-06
-7.375 3.025 8.804477685098895e-08 2.0814166216679683e-05 2.207650025805207e-06
-7.375 3.075 1.9036841930109278e-07 4.393057598894607e-05 4.7411789614031325e-06
-7.375 3.125 4.159575727799615e-07 9.29747963268373e-05 1.0266486207029776e-05
-7.375 3.175 9.197998780796963e-07 0.00019707706792343346 2.2428508114966775e-05
-7.375 3.225 2.0617865435582556e-06 0.0004175959037200465 4.945672973809026e-05
-7.375 3.275 4.693680341843258e-06 0.0008820384762651366 0.00011009889839789621
-7.375 3.325 1.0874757481782835e-05 0.0018494923880503571 0.0002473730671651948
-7.375 3.375 2.5702774601908358e-05 0.003828399732481378 0.0005603621440722129
-7.375 3.425 6.212907110258797e-05 0.007766555062760397 0.0012767909569874204
-7.375 3.475 0.00015398977836294386 0.015306792726043484 0.00291382244717615
-7.375 3.525 0.00039228673857527645 0.029029390280872803 0.006614157159904135
-7.375 3.575 0.0010287596839519881 0.05250574255554842 0.01477770844031998
-7.375 3.625 0.0027763048446671802 0.09000218664456243 0.03203923199192895
-7.375 3.675 0.007676762995297224 0.14599913188752794 0.06628680523023034
-7.375 3.725 0.02149626220632922 0.22529084019911472 0.12885894826671954
-7.375 3.775 0.05947737794773405 0.33450947349641846 0.2332515707086485
-7.375 3.825 0.14950687919590444 0.46516545332281456 0.37752084870355646
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 0.0 0.0 0.0
-7.325 0.975 2.959102445472893e-20 7.575266721589858e-18 7.583846279926859e-19
-7.325 1.025 5.90813480965517e-20 1.5124735753317508e-17 1.5141879085991883e-18
-7.325 1.075 1.1797126894966657e-19 3.020042013676503e-17 3.0234684991940878e-18
-7.325 1.125 2.355818879559003e-19 6.030839814397052e-17 6.037690796495894e-18
-7.325 1.175 4.704919542359064e-19 1.2044451861458854e-16 1.2058155639209026e-17
-7.325 1.225 9.39750617498356e-19 2.405725813048485e-16 2.408468349309225e-17
-7.325 1.275 1.8772809892592636e-18 4.805749327027038e-16 4.8112414436053604e-17
-7.325 1.325 3.750671839547253e-18 9.601493371231006e-16 9.612500270912315e-17
-7.325 1.375 7.494793984630368e-18 1.918610227937474e-15 1.9208182600577875e-16
-7.325 1.425 1.4979242390538113e-17 3.834542431165559e-15 3.838977047209443e-16
-7.325 1.475 2.994396112371095e-17 7.665292263946755e-15 7.67421162767109e-16
-7.325 1.525 5.987269913775662e-17 1.532649932364484e-14 1.5344470737794098e-15
-7.325 1.575 1.1974596442247787e-16 3.065266872808065e-14 3.068895781220509e-15
-7.325 1.625 2.395626926287793e-16 6.132225342237793e-14 6.139572632976238e-15
-7.325 1.675 4.794233966436609e-16 1.2271776537008883e-13 1.228670074228313e-14
-7.325 1.725 9.597948203038762e-16 2.4567055414025027e-13 2.4597490344676476e-14
-7.325 1.775 1.922278319967014e-15 4.920099856215605e-13 4.926336182673316e-14
-7.325 1.825 3.851720740720237e-15 9.858047498202716e-13 9.870899655795663e-14
-7.325 1.875 7.721802121518814e-15 1.9761849131473284e-12 1.9788516843361994e-13
-7.325 1.925 1.5489437863972217e-14 3.9637859255569e-12 3.9693639579495704e-13
-7.325 1.975 3.1091163485562885e-14 7.955510376403388e-12 7.967287090205059e-13
-7.325 2.025 6.24536366851199e-14 1.597841980122729e-11 1.6003550036964874e-12
-7.325 2.075 1.2555598953110484e-13 3.211766370741435e-11 3.2171935141577608e-12
-7.325 2.125 2.5265072173032175e-13 6.461583008596932e-11 6.47345923286074e-12
-7.325 2.175 5.089289009588839e-13 1.3012591817957988e-10 1.3038953193774468e-11
-7.325 2.225 1.026369008786321e-12 2.6234243787749235e-10 2.629364245272409e-11
-7.325 2.275 2.0726373709616764e-12 5.295518398239797e-10 5.309110972868703e-11
-7.325 2.325 4.191680057684787e-12 1.0703965600971376e-09 1.0735558630731744e-10
-7.325 2.375 8.491388988006912e-12 2.166928093877057e-09 2.174384854796499e-10
