logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.725 2.753706144175143e-07 1.0816612862783886e-09 2.7680058079626814e-08
-7.425 1.775 5.505891448218325e-07 2.1658617859997113e-09 5.540329522469228e-08
-7.425 1.825 1.1009004301466822e-06 4.338555026647413e-09 1.109262447921877e-07
-7.425 1.875 2.2011699170775135e-06 8.694654380126452e-09 2.2216172818008208e-07
-7.425 1.925 4.400570458501285e-06 1.7432977599051638e-08 4.450867135333636e-07
-7.425 1.975 8.795609980926424e-06 3.497222211305794e-08 8.919939107509367e-07
-7.425 2.025 1.7573542328665093e-05 7.019863430774851e-08 1.7882094844432354e-06
-7.425 2.075 3.5091510811281545e-05 1.409970301901226e-07 3.5859631137842542e-06
-7.425 2.125 7.001312339405251e-05 2.833932493185021e-07 7.19296563071875e-06
-7.425 2.175 0.0001395215651940837 5.700189273369557e-07 1.4431054092679783e-05
-7.425 2.225 0.00027758307621825277 1.1474401207496994e-06 2.895575326621141e-05
-7.425 2.275 0.0005510408930646964 2.3116919774621364e-06 5.809760474880508e-05
-7.425 2.325 0.0010906721228217786 4.66125646831298e-06 0.0001165421009176208
-7.425 2.375 0.002150403824349513 9.407113610574698e-06 0.00023366334747884016
-7.425 2.425 0.0042184766522674645 1.9001484244947167e-05 0.00046808072656201834
-7.425 2.475 0.008221973847407844 3.841312424347039e-05 0.0009363921761705456
-7.425 2.525 0.0158935119886374 7.771342120183997e-05 0.00186945983892593
-7.425 2.575 0.030407130202584665 0.0001573158776348364 0.003721534906125605
-7.425 2.625 0.05743476342782083 0.00031857198228337164 0.007378906821323726
-7.425 2.675 0.10680702325775429 0.0006451324558544198 0.014551501019468399
-7.425 2.725 0.19494205733556208 0.0013058002648671618 0.02848984660396759
-7.425 2.775 0.3480701298101964 0.0026398667857597765 0.05525505797145383
-7.425 2.825 0.6059647956013737 0.005325229725263889 0.10587083831055612
-7.425 2.875 1.0253912647268781 0.01070452951903375 0.19975713301474848
-7.425 2.925 1.681938690774293 0.021404121503836807 0.36976769298997414
-7.425 2.975 2.6686131143140246 0.042472865185739325 0.6687180578838487
-7.425 3.025 4.089830020221436 0.08338619169072448 1.176242610117864
-7.425 3.075 6.0502681232875695 0.16135125824381813 2.0030754000238713
-7.425 3.125 8.639008887657166 0.30624305332144236 3.287882681462832
-7.425 3.175 11.909967269594894 0.5668391700049662 5.180913415088399
-7.425 3.225 15.859880142652907 1.0162860544648273 7.810827565331672
-7.425 3.275 20.4062025922603 1.7517249986419585 11.23732255067058
-7.425 3.325 25.3712587666326 2.880177531948605 15.402144319677575
-7.425 3.375 30.488115170575583 4.485001404831392 20.103103825211253
-7.425 3.425 35.45843560619655 6.58217949557351 25.028253709815683
-7.425 3.475 40.10817834892475 9.10602892144499 29.89704460887804
-7.425 3.525 44.6872012459541 11.991821446479555 34.7496082281591
-7.425 3.575 50.313057399899726 15.402738970891539 40.376712985007686
-7.425 3.625 59.437128730257896 20.035174042558506 48.76200689899888
-7.425 3.675 76.02628891833075 27.252864146098563 63.229369334998104
-7.425 3.725 104.98376372910789 38.68291847914244 87.83843319866465
-7.425 3.775 149.9984901907291 54.936855986774795 125.33719402703088
-7.425 3.825 199.40767612582908 70.19148910385876 165.1795646739077
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.700128274802108e-13 6.641415606952038e-16 1.7021020821094247e-14
-7.375 0.725 3.3932941639314806e-13 1.3255782962463555e-15 3.3972616803394735e-14
-7.375 0.775 6.772946082793931e-13 2.6458649381938366e-15 6.780935504088848e-14
-7.375 0.825 1.3519225173140898e-12 5.2814069776082334e-15 1.3535349367941227e-13
-7.375 0.875 2.6986465836830583e-12 1.0542743590486241e-14 2.701909669865843e-13
-7.375 0.925 5.387191048129182e-12 2.104661944119442e-14 5.393816750394729e-13
-7.375 0.975 1.0754821264143752e-11 4.2018322411462464e-14 1.0768329577349769e-12
-7.375 1.025 2.1471923468411113e-11 8.389306015330444e-14 2.1499599249187467e-12
-7.375 1.075 4.2871461251125436e-11 1.6751281113650054e-13 4.292849640904716e-12
-7.375 1.125 8.560477910399937e-11 3.3450977037444174e-13 8.572313508836997e-12
-7.375 1.175 1.7094762158853438e-10 6.680561719291153e-13 1.711952152185529e-11
-7.375 1.225 3.414023253535851e-10 1.3343374595106437e-12 3.419250896099317e-11
-7.375 1.275 6.818852812905908e-10 2.665462732952078e-12 6.830005991091805e-11
-7.375 1.325 1.3620737046645626e-09 5.325251800933244e-12 1.364480776662622e-10
-7.375 1.375 2.7210543185260907e-09 1.064082603740719e-11 2.726314196144175e-10
-7.375 1.425 5.436553412970304e-09 2.126601139125541e-11 5.448198689181328e-10
-7.375 1.475 1.0863304372570296e-08 4.250900452839561e-11 1.0889436136427482e-09
-7.375 1.525 2.17096710916562e-08 8.499035315542606e-11 2.176910576521921e-09
-7.375 1.575 4.33907842463662e-08 1.6996627292679306e-10 4.3527752707528735e-09
-7.375 1.625 8.673471365438029e-08 3.3999456427551324e-10 8.705433266632105e-09
-7.375 1.675 1.7339455048137428e-07 6.803151401028357e-10 1.7414910171660854e-08
-7.375 1.725 3.466710641485077e-07 1.3617308802377253e-09 3.484712851607111e-08
-7.375 1.775 6.931506658664823e-07 2.726658440798399e-09 6.974861625471898e-08
-7.375 1.825 1.3859515273472985e-06 5.46191717343667e-09 1.3964786840181674e-07
-7.375 1.875 2.7711087442366767e-06 1.094592134571397e-08 2.796850451290453e-07
-7.375 1.925 5.539989976474487e-06 2.1946818502192573e-08 5.603309741065602e-07
-7.375 1.975 1.1073016916907993e-05 4.4027419123794334e-08 1.1229538013783394e-06
-7.375 2.025 2.2123779012015727e-05 8.837484460012157e-08 2.2512223614969193e-06
-7.375 2.075 4.417759469660965e-05 1.7750474428587936e-07 4.514460089497328e-06
-7.375 2.125 8.814130019493011e-05 3.56770963077766e-07 9.055407218162775e-06
-7.375 2.175 0.00017564724390379917 7.17611312776853e-07 1.816762071495863e-05
-7.375 2.225 0.00034945638850435325 1.4445415263936956e-06 3.645313360120868e-05
-7.375 2.275 0.0006937193831401953 2.910247774336618e-06 7.31405509743867e-05
-7.375 2.325 0.0013730748511656366 5.868174218006338e-06 0.00014671781236821083
-7.375 2.375 0.0027071980196240056 1.1842854373840131e-05 0.0002941647258933401
-7.375 2.425 0.005310747455451878 2.392145137229473e-05 0.0005892787213072525
-7.375 2.475 0.010350851808824153 4.835925824253312e-05 0.0011788479056524116
-7.375 2.525 0.020008746118474533 9.783540075274598e-05 0.002353510496715029
-7.375 2.575 0.03828030889599126 0.0001980489559418907 0.004685134862109161
-7.375 2.625 0.07230608316304818 0.00040105836374866637 0.009289493303432974
-7.375 2.675 0.13446207565408397 0.0008121736420512061 0.018319254400363513
-7.375 2.725 0.24541750962297484 0.0016439051346432824 0.03586659183665094
-7.375 2.775 0.43819433110872286 0.003323395376453723 0.0695619965353309
-7.375 2.825 0.762864479013071 0.006704067014884706 0.13328348853942165
-7.375 2.875 1.2908911185519432 0.013476204207786172 0.25147933052780547
-7.375 2.925 2.1174353557373 0.026946192415450983 0.46550994423681985
-7.375 2.975 3.3595848580447183 0.053470169137779605 0.8418661543655015
-7.375 3.025 5.148790932134424 0.10497699532933241 1.4808017080389444
-7.375 3.075 7.616836271301075 0.20312919830818696 2.5217225142175823
-7.375 3.125 10.875867793485188 0.38553715985817055 4.139199042171881
-7.375 3.175 14.993760406174305 0.7136082306454298 6.522383524562781
-7.375 3.225 19.966406075791436 1.2794283290524215 9.833249257838663
-7.375 3.275 25.68988691188243 2.205291093564131 14.146950837392767
-7.375 3.325 31.940522271700964 3.6259286437063967 19.39015075770725
-7.375 3.375 38.38226280071182 5.646282166202463 25.308308093416578
-7.375 3.425 44.63952548931684 8.286472911093043 31.50870439893443
-7.375 3.475 50.493204803827744 11.46381103097201 37.638148965135436
-7.375 3.525 56.25785315105435 15.096808510255107 43.7471646294601
-7.375 3.575 63.340386520812935 19.39089918508703 50.83126983724778
-7.375 3.625 74.82691183209037 25.222789285832288 61.38772941548531
-7.375 3.675 95.71142698255717 34.309322465797145 79.60105937916877
-7.375 3.725 132.1667271695539 48.698907637123085 110.58203444318521
-7.375 3.775 188.8369085785123 69.16140133274799 157.79017565296473
-7.375 3.825 251.03938580282744 88.36584496693426 207.9487459983657
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 2.1403346884579705e-13 8.361046877877598e-16 2.1428195646351362e-14
-7.325 0.725 4.271904252665723e-13 1.6688042024671738e-15 4.276899059893456e-14
-7.325 0.775 8.526633936339877e-13 3.3309466068669695e-15 8.536692021833575e-14
-7.325 0.825 1.7019696118231516e-12 6.648897454136877e-15 1.703999527681036e-13
-7.325 0.875 3.3973947616493767e-12 1.3272527816090315e-14 3.401502743765757e-13
-7.325 0.925 6.782071708678009e-12 2.6496124046873488e-14 6.790412973631084e-13
-7.325 0.975 1.3539517788730138e-11 5.2897933844732086e-14 1.3556523747495658e-12
-7.325 1.025 2.7031550094470387e-11 1.056151053001251e-13 2.706639183818097e-12
-7.325 1.075 5.397197200976092e-11 2.1088613474070088e-13 5.404377501943423e-12
-7.325 1.125 1.0777003178497578e-10 4.211228504175219e-13 1.0791903314133771e-11
-7.325 1.175 2.152103049033896e-10 8.410328913467558e-13 2.15522006816018e-11
-7.325 1.225 4.2980006303277113e-10 1.6798313356849546e-12 4.3045818423946264e-11
-7.325 1.275 8.584427085439379e-10 3.3556187686990065e-12 8.598468104879853e-11
-7.325 1.325 1.7147491995358212e-09 6.704094816385702e-12 1.7177795236421903e-10
-7.325 1.375 3.425604428457156e-09 1.3396006300943206e-11 3.43222622205347e-10
-7.325 1.425 6.844215244145497e-09 2.6772322147880802e-11 6.858875778294868e-10
-7.325 1.475 1.3676089930635266e-08 5.351566603068195e-11 1.370898787220995e-09
-7.325 1.525 2.7330856618858026e-08 1.0699651534425166e-10 2.740568043974779e-09
-7.325 1.575 5.462576092512331e-08 2.139748601342862e-10 5.479819400149394e-09
-7.325 1.625 1.0919253510342158e-07 4.2802779683531316e-10 1.095949115996427e-08
-7.325 1.675 2.1829080586569426e-07 8.564660178961656e-10 2.192407295902203e-08
-7.325 1.725 4.3643301218541145e-07 1.7143176091369376e-09 4.3869935616448686e-08
-7.325 1.775 8.726249874490981e-07 3.4326596003557843e-09 8.780830543930875e-08
-7.325 1.825 1.7448095972615724e-06 6.876146326632261e-09 1.7580625023081514e-07
-7.325 1.875 3.4886192168868276e-06 1.378009853731103e-08 3.5210261060388073e-07
-7.325 1.925 6.974434162273007e-06 2.762940751966497e-08 7.054149022982529e-07
-7.325 1.975 1.3940102381429815e-05 5.54272367486854e-08 1.413715076775858e-06
-7.325 2.025 2.7852187601907052e-05 1.1125733762546342e-07 2.8341210383609415e-06
-7.325 2.075 5.561629659239514e-05 2.2346523328287993e-07 5.683368526878305e-06
-7.325 2.125 0.00011096332263617329 4.49148031576839e-07 1.1400082260279428e-05
-7.325 2.175 0.00022112677884256088 9.034191173644618e-07 2.287167938785169e-05
-7.325 2.225 0.0004399395277531289 1.8185700357625047e-06 4.5891776224912083e-05
-7.325 2.275 0.0008733409599678033 3.6637848772049274e-06 9.207849824119524e-05
-7.325 2.325 0.0017285988221264915 7.38759364254782e-06 0.00018470678232012549
-7.325 2.375 0.003408160380920273 1.4909270316002129e-05 0.0003703314485971288
-7.325 2.425 0.006685834925470116 3.0115323010901913e-05 0.0007418579566728825
