logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.775 4.20708526172758e-12 4.200575362044167e-11 1.6417953037515088e-13
-7.425 1.825 8.429215579960032e-12 8.41524789371121e-11 3.289596151956209e-13
-7.425 1.875 1.68970070840311e-11 1.686666706379137e-10 6.594587025146378e-13
-7.425 1.925 3.389024293038853e-11 3.382345896432489e-10 1.3227592227962853e-12
-7.425 1.975 6.801585957367922e-11 6.786678383670306e-10 2.6549239428436986e-12
-7.425 2.025 1.36599081354658e-10 1.3626148568791038e-09 5.332549870058309e-12
-7.425 2.075 2.745505508584364e-10 2.7377489623385007e-09 1.0719307762778019e-11
-7.425 2.125 5.522966250160601e-10 5.504890340194292e-09 2.156698032416445e-11
-7.425 2.175 1.112091593744123e-09 1.1078214670128608e-08 4.3435960623471226e-11
-7.425 2.225 2.2416802563657183e-09 2.231462911676012e-08 8.757882648807041e-11
-7.425 2.275 4.524005017069462e-09 4.499266447894821e-08 1.7680580615046633e-10
-7.425 2.325 9.142076844696347e-09 9.081528396042366e-08 3.574426366764819e-10
-7.425 2.375 1.8501201357009534e-08 1.8351551326175454e-07 7.23770055139716e-10
-7.425 2.425 3.750195788633376e-08 3.7128816607744433e-07 1.46811219470785e-09
-7.425 2.475 7.615126454572825e-08 7.521346865974793e-07 2.9838081062205273e-09
-7.425 2.525 1.549329069894894e-07 1.5255911500787452e-06 6.077620103078694e-09
-7.425 2.575 3.158863071096671e-07 3.0983873205104924e-06 1.2409528679259393e-08
-7.425 2.625 6.455310064662441e-07 6.3003332781109624e-06 2.5407082339584356e-08
-7.425 2.675 1.322452443767827e-06 1.2825254006436439e-05 5.2174923838219716e-08
-7.425 2.725 2.716390875450966e-06 2.613028935933709e-05 1.0750219353799825e-07
-7.425 2.775 5.5952036851657795e-06 5.326475230119005e-05 2.2231725205459313e-07
-7.425 2.825 1.1558322241654213e-05 0.00010857100988854327 4.616269430292009e-07
-7.425 2.875 2.3946552990201282e-05 0.00022111520730547327 9.628109503875623e-07
-7.425 2.925 4.975407919114175e-05 0.00044943158961714686 2.017887382458092e-06
-7.425 2.975 0.00010364575842936941 0.0009102754682492532 4.251395970487475e-06
-7.425 3.025 0.00021637712742200135 0.0018333073071716485 9.007555226315091e-06
-7.425 3.075 0.00045234010735812485 0.0036614298698393823 1.919818465050213e-05
-7.425 3.125 0.0009457337120140488 0.007225669094274615 4.1170098247113394e-05
-7.425 3.175 0.0019737931774010224 0.014028052170795802 8.883500726244999e-05
-7.425 3.225 0.004100800215882736 0.026650416952253536 0.00019282024245305198
-7.425 3.275 0.008448620975360931 0.049244437137790725 0.0004207047861208608
-7.425 3.325 0.017169436396282378 0.08792307155004103 0.0009214117243713466
-7.425 3.375 0.03417912048110198 0.15068742595831136 0.002020894003088196
-7.425 3.425 0.06607213233103196 0.24641607749154582 0.0044217509642697165
-7.425 3.475 0.12276808917500735 0.38265011003792454 0.0095967815176491
-7.425 3.525 0.21688184628440074 0.5626022989538605 0.02049497225029208
-7.425 3.575 0.36073759748608 0.7829652720633395 0.04262867501057797
-7.425 3.625 0.56206172389219 1.0357232584904137 0.08543235943943872
-7.425 3.675 0.8255572773588067 1.3200733666499893 0.1640690488107225
-7.425 3.725 1.1769244241837382 1.6757440357749323 0.3056017887574178
-7.425 3.775 1.7277675383365116 2.24908020677178 0.5745730253710689
-7.425 3.825 2.6404888443990804 3.219433471027386 1.0838916578991287
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 2.0462504856293433e-17 2.0439291641223913e-16 7.984170099049879e-19
-7.375 0.925 4.084970518701804e-17 4.0803294814620424e-16 1.5938967538626953e-18
-7.375 0.975 8.155434128411192e-17 8.146151092933269e-16 3.182135651239996e-18
-7.375 1.025 1.6283084416557044e-16 1.6264506106847823e-15 6.353436803286419e-18
-7.375 1.075 3.2513334694362026e-16 3.2476128033532337e-15 1.2686274455510813e-17
-7.375 1.125 6.492708189215836e-16 6.485250501637692e-15 2.5333731449397e-17
-7.375 1.175 1.2966852723952188e-15 1.295188884993171e-14 5.0595131160282646e-17
-7.375 1.225 2.5899594813511626e-15 2.5869530728700928e-14 1.0105742158366705e-16
-7.375 1.275 5.173769526709357e-15 5.1677196245211556e-14 2.0187554050086456e-16
-7.375 1.325 1.0336741285640764e-14 1.0324542771013613e-13 4.0333137795591944e-16
-7.375 1.375 2.0655238990792147e-14 2.0630583114661706e-13 8.059549744467381e-16
-7.375 1.425 4.128148052068485e-14 4.1231497100757757e-13 1.6107887344068148e-15
-7.375 1.475 8.252171166565355e-14 8.242001500475282e-13 3.219993760273077e-15
-7.375 1.525 1.6499838696394353e-13 1.6479056258080017e-12 6.438295314410593e-15
-7.375 1.575 3.2999055986457315e-13 3.295636040428077e-12 1.2876512371025774e-14
-7.375 1.625 6.601565172345982e-13 6.592738294898463e-12 2.5760283279788877e-14
-7.375 1.675 1.3210847657764131e-12 1.3192462862141347e-11 5.1551726856003246e-14
-7.375 1.725 2.644656914157975e-12 2.6407944396848705e-11 1.0320316005686772e-13
-7.375 1.775 5.296406545557759e-12 5.288211067418106e-11 2.0668978288509293e-13
-7.375 1.825 1.0611753695063084e-11 1.0594169419900552e-10 4.141356190222402e-13
-7.375 1.875 2.127207160125197e-11 2.1233875778778036e-10 8.302093186205513e-13
-7.375 1.925 4.266528803668884e-11 4.2581212004711516e-10 1.6652551992533958e-12
-7.375 1.975 8.562689402168345e-11 8.54392187881239e-10 3.342351218001519e-12
-7.375 2.025 1.7196805474348426e-10 1.7154304697970913e-09 6.713282541012307e-12
-7.375 2.075 3.456386652936323e-10 3.4466217397597956e-09 1.3494808939242037e-11
-7.375 2.125 6.953002560703655e-10 6.930246338306205e-09 2.7151219585345e-11
-7.375 2.175 1.4000403675804585e-09 1.3946645965270255e-08 5.46826346135357e-11
-7.375 2.225 2.822108239788154e-09 2.8092453649176334e-08 1.1025521019828927e-10
-7.375 2.275 5.695384878900026e-09 5.664240865515916e-08 2.2258532230880865e-10
-7.375 2.325 1.1509192855921718e-08 1.1432966875270486e-07 4.499936185534533e-10
-7.375 2.375 2.3291632535931182e-08 2.3103234309250905e-07 9.11172514666843e-10
-7.375 2.425 4.721216777224851e-08 4.6742410734482813e-07 1.84824374916925e-09
-7.375 2.475 9.58687620694538e-08 9.468814699764436e-07 3.756391848547039e-09
-7.375 2.525 1.9504897371310642e-07 1.9206054666554765e-06 7.651270390245713e-09
-7.375 2.575 3.9767729920888806e-07 3.900638532891863e-06 1.562267100076614e-08
-7.375 2.625 8.126753880139007e-07 7.931649665354242e-06 3.198562159181164e-08
-7.375 2.675 1.6648689870177108e-06 1.6146038178249595e-05 6.568433746524175e-08
-7.375 2.725 3.4197335006096346e-06 3.28960852838526e-05 1.3533724323429987e-07
-7.375 2.775 7.043944101169866e-06 6.705635020391627e-05 2.7988083800167793e-07
-7.375 2.825 1.4551065581828867e-05 0.00013668280327892442 5.81153889110463e-07
-7.375 2.875 3.0146924068740078e-05 0.0002783675532726734 1.2121071715652008e-06
-7.375 2.925 6.263667459326923e-05 0.0005658008486785716 2.5403697022292184e-06
-7.375 2.975 0.0001304822790033145 0.0011459689178139113 5.352190418314348e-06
-7.375 3.025 0.000272402663956191 0.0023079971543665608 1.1339840160283966e-05
-7.375 3.075 0.0005694624551676232 0.004609467101030931 2.4169082483407517e-05
-7.375 3.125 0.0011906082008348662 0.009096578426315286 5.183008279757126e-05
-7.375 3.175 0.0024848583833567248 0.01766027132324779 0.00011183664784576743
-7.375 3.225 0.005162601586609908 0.03355088706118263 0.00024274630242562709
-7.375 3.275 0.010636183604777933 0.061995073136742115 0.0005296359441319141
-7.375 3.325 0.021615039695372748 0.11068858870971797 0.0011599886289763335
-7.375 3.375 0.043028963106455834 0.18970422908951456 0.0025441547994155167
-7.375 3.425 0.08317988588979744 0.31021946056201144 0.005566654609957771
-7.375 3.475 0.15455586609451652 0.4817279451969428 0.012081632004131815
-7.375 3.525 0.2730380653679518 0.7082743275386205 0.025801641059158536
-7.375 3.575 0.45414172430400307 0.9856948728862868 0.05366632142075531
-7.375 3.625 0.7075937804655625 1.3038983240308741 0.10755296631327237
-7.375 3.675 1.0393150257336472 1.6618739009292203 0.2065506904211199
-7.375 3.725 1.4816600522927739 2.109636744790744 0.38472984829628565
-7.375 3.775 2.1751304368347104 2.8314242140579866 0.7233445609029266
-7.375 3.825 3.3241784451402756 4.053026561209834 1.3645386956665646
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 2.5760767352547927e-17 2.573154364620746e-16 1.0051474629780487e-18
-7.325 0.925 5.1426731924233334e-17 5.136830472705116e-16 2.0065971272138367e-18
-7.325 0.975 1.0267083268469345e-16 1.02553966192076e-15 4.0060714351218534e-18
-7.325 1.025 2.0499188754390902e-16 2.047580004818978e-15 7.99850304388465e-18
-7.325 1.075 4.0931863268895375e-16 4.0885022858088866e-15 1.5971073293035466e-17
-7.325 1.125 8.173835330766413e-16 8.164446658361064e-15 3.189327829720911e-17
-7.325 1.175 1.6324300405172009e-15 1.6305462003908748e-14 6.369549633072385e-17
-7.325 1.225 3.2605658065892633e-15 3.256780962554212e-14 1.2722375608203748e-16
-7.325 1.275 6.5133899319382785e-15 6.505773556334685e-14 2.541462479561269e-16
-7.325 1.325 1.3013186279628997e-14 1.2997829259578739e-13 5.077641210824277e-16
-7.325 1.375 2.6003405252174606e-14 2.597236534316397e-13 1.0146371980923191e-15
-7.325 1.425 5.19703048639375e-14 5.190737946642294e-13 2.0278628707749995e-15
-7.325 1.475 1.0388867984054525e-13 1.0376065132984285e-12 4.05373197062264e-15
-7.325 1.525 2.07720662253711e-13 2.074590268565816e-12 8.105333579937251e-15
-7.325 1.575 4.1543350146507755e-13 4.148959959313443e-12 1.621056863914219e-14
-7.325 1.625 8.310878153066112e-13 8.299765772740659e-12 3.24302752358818e-14
-7.325 1.675 1.6631471827661433e-12 1.6608326741261328e-11 6.489977896074102e-14
-7.325 1.725 3.329425794700708e-12 3.3245632274341255e-11 1.2992508077266473e-13
-7.325 1.775 6.667780791370603e-12 6.657463295678834e-11 2.602070200312861e-13
-7.325 1.825 1.3359406390352384e-11 1.3337269099502408e-10 5.213658547137401e-13
-7.325 1.875 2.6779951500161476e-11 2.673186580862499e-10 1.0451716083134998e-12
-7.325 1.925 5.371241531050148e-11 5.360656985732335e-10 2.096432087446697e-12
-7.325 1.975 1.0779787281588152e-10 1.0756160369519174e-09 4.2077708834434066e-12
-7.325 2.025 2.1649495413079514e-10 2.1595990105677666e-09 8.45152198733347e-12
-7.325 2.075 4.351332990302123e-10 4.339039692960463e-09 1.6988957900662698e-11
-7.325 2.125 8.753311611773264e-10 8.724663225121373e-09 3.4181360296543973e-11
-7.325 2.175 1.7625463962423852e-09 1.7557787014554424e-08 6.88413582971825e-11
-7.325 2.225 3.5528237777953983e-09 3.5366303777528224e-08 1.3880308589712705e-10
-7.325 2.275 7.170064753721294e-09 7.130856763848797e-08 2.802183185362309e-10
-7.325 2.325 1.4489215354859984e-08 1.4393252530785515e-07 5.665084015147697e-10
