logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.875 3.0438270811769625e-14 3.0398222131662653e-13 1.1877368926680077e-15
-7.425 1.925 6.105640041680896e-14 6.09730581019776e-13 2.3825357520420507e-15
-7.425 1.975 1.225533581818801e-13 1.223784384038965e-12 4.7823737009254685e-15
-7.425 2.025 2.4617091213130734e-13 2.4580015855495315e-12 9.606556886128259e-15
-7.425 2.075 4.948855037818858e-13 4.940908207148586e-12 1.9313094721918365e-14
-7.425 2.125 9.958020158956491e-13 9.940772283161564e-12 3.886337817660922e-14
-7.425 2.175 2.0058143887919455e-12 2.0020192541312153e-11 7.828601015013988e-14
-7.425 2.225 4.044950790956599e-12 4.0364766688711924e-11 1.5788449337453e-13
-7.425 2.275 8.167753623151472e-12 8.148538575850517e-11 3.1883833712074444e-13
-7.425 2.325 1.6516906928725304e-11 1.6472645333145866e-10 6.448364764236458e-13
-7.425 2.375 3.3455689754020384e-11 3.3352112979138316e-10 1.3063461503701799e-12
-7.425 2.425 6.789137660919685e-11 6.764521446531904e-10 2.6514826630061807e-12
-7.425 2.475 1.3805803992730377e-10 1.3746420316303658e-09 5.393187224842474e-12
-7.425 2.525 2.8139903528228616e-10 2.799459579135326e-09 1.099629850608514e-11
-7.425 2.575 5.750722303776131e-10 5.714686031537939e-09 2.2481524898150997e-11
-7.425 2.625 1.1786951986286053e-09 1.1696446405992857e-08 4.610363705137633e-11
-7.425 2.675 2.423915754587547e-09 2.4009129150555062e-08 9.487405331526177e-11
-7.425 2.725 5.0031901797615205e-09 4.9440616373889656e-08 1.9600134809109952e-10
-7.425 2.775 1.0370211164570449e-08 1.0216563065681423e-07 4.06718521360058e-10
-7.425 2.825 2.1595334078531296e-08 2.119183117152344e-07 8.482186782651659e-10
-7.425 2.875 4.520740085864215e-08 4.4136623305214164e-07 1.7790707079589961e-09
-7.425 2.925 9.519374448896501e-08 9.232237556081423e-07 3.755652281713228e-09
-7.425 2.975 2.0176959742077532e-07 1.939880461385868e-06 7.98673938844245e-09
-7.425 3.025 4.3080157251602825e-07 4.0948553616552026e-06 1.7127308665186465e-08
-7.425 3.075 9.273046329201928e-07 8.682735150801509e-06 3.708139460558494e-08
-7.425 3.125 2.0139883741567156e-06 1.8487104952717152e-05 8.116380341007766e-08
-7.425 3.175 4.417220470922871e-06 3.9494559072615404e-05 1.7988476688692457e-07
-7.425 3.225 9.791386797336366e-06 8.454017878490255e-05 4.044349877286903e-07
-7.425 3.275 2.194935089049464e-05 0.000180917309711283 9.243803199789843e-07
-7.425 3.325 4.977630026671156e-05 0.00038576321591131906 2.1531466054445574e-06
-7.425 3.375 0.00011416503577911882 0.0008155906836697327 5.1257411973404515e-06
-7.425 3.425 0.0002644850584462514 0.001698463890373778 1.2511677758969538e-05
-7.425 3.475 0.0006171098291671245 0.003454702469067047 3.1429107664740425e-05
-7.425 3.525 0.0014423238682363616 0.00679652899369179 8.156329109930283e-05
-7.425 3.575 0.003346685905555766 0.01280549617656373 0.00021949811026253976
-7.425 3.625 0.007607943141079838 0.022927154497494294 0.0006141981345014475
-7.425 3.675 0.016657426313670193 0.03889268837216485 0.0017864054846368812
-7.425 3.725 0.03450916969019842 0.06278862176855757 0.005361232065049238
-7.425 3.775 0.06678182527591733 0.09763800193280868 0.016238362039642584
-7.425 3.825 0.11549689381940861 0.1426003757573654 0.04542754811660826
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 0.0 0.0 0.0
-7.375 0.975 0.0 0.0 0.0
-7.375 1.025 2.932062471269065e-19 2.9287446807224928e-18 1.1440466686818384e-20
-7.375 1.075 5.854623379675041e-19 5.847992963774119e-18 2.2843867809949923e-20
-7.375 1.125 1.1691344822606964e-18 1.1678090212338608e-17 4.561790531997336e-20
-7.375 1.175 2.3349339318549758e-18 2.3322832551884667e-17 9.11057338760618e-20
-7.375 1.225 4.66374496227685e-18 4.658441662676629e-17 1.8197269011313831e-19
-7.375 1.275 9.316465397512954e-18 9.305848940397409e-17 3.635155437972043e-19
-7.375 1.325 1.8613609901297433e-17 1.8592342623118936e-16 7.262780311958934e-19
-7.375 1.375 3.7194677263597137e-17 3.715203790276295e-16 1.451288356417623e-18
-7.375 1.425 7.433791614401742e-17 7.425233870734946e-16 2.900574843258894e-18
-7.375 1.475 1.4860351329770544e-16 1.48431540309389e-15 5.79834096629518e-18
-7.375 1.525 2.97130868263673e-16 2.9678473806306067e-15 1.159374329239721e-17
-7.375 1.575 5.942630064686995e-16 5.935650134185304e-15 2.318761929690821e-17
-7.375 1.625 1.1888733057199761e-15 1.1874624498369692e-14 4.638899950144644e-17
-7.375 1.675 2.379215730860563e-15 2.376355762752541e-14 9.28358528443504e-17
-7.375 1.725 4.7631113889536296e-15 4.757293583066361e-14 1.858556527914355e-16
-7.375 1.775 9.539502961775272e-15 9.527617926554681e-14 3.7223287995618993e-16
-7.375 1.825 1.9114399657880097e-14 1.9089995470079237e-13 7.458553918241343e-16
-7.375 1.875 3.831951261593452e-14 3.8269094314839135e-13 1.4952721567022717e-15
-7.375 1.925 7.686545403721135e-14 7.676053227919268e-13 2.9994348027464723e-15
-7.375 1.975 1.5428553691540198e-13 1.540653259618738e-12 6.02065178077248e-15
-7.375 2.025 3.099108169254376e-13 3.094440658266538e-12 1.2093938583745721e-14
-7.375 2.075 6.23023936636495e-13 6.2202348992909774e-12 2.4313745725690647e-14
-7.375 2.125 1.2536404629190748e-12 1.2514690840053207e-11 4.892609437439511e-14
-7.375 2.175 2.5251707053727e-12 2.5203929139071702e-11 9.855624756521167e-14
-7.375 2.225 5.092291340141609e-12 5.08162305250578e-11 1.9876480083546938e-13
-7.375 2.275 1.0282592593330331e-11 1.0258402281994728e-10 4.013936848504663e-13
-7.375 2.325 2.079355385648211e-11 2.0737831809041773e-10 8.118010266086765e-13
-7.375 2.375 4.211821799959506e-11 4.1987822565627874e-10 1.6445923652675754e-12
-7.375 2.425 8.547017925284335e-11 8.516027947450468e-10 3.3380189033056433e-12
-7.375 2.475 1.7380477476141395e-10 1.7305717856845411e-09 6.7896204477004086e-12
-7.375 2.525 3.5426039635688374e-10 3.524310803321632e-09 1.3843519624423597e-11
-7.375 2.575 7.239730444023895e-10 7.194363465160295e-09 2.830256298871219e-11
-7.375 2.625 1.4838893382168615e-09 1.4724953607239263e-08 5.8041040256334554e-11
-7.375 2.675 3.0515291392469075e-09 3.022570280020156e-08 1.1943935662863299e-10
-7.375 2.725 6.298643256681607e-09 6.224204832138153e-08 2.4675107783191717e-10
-7.375 2.775 1.3055322359013232e-08 1.2861890862886863e-07 5.120282819192402e-10
-7.375 2.825 2.7186914843049166e-08 2.667893477981466e-07 1.0678440486451892e-09
-7.375 2.875 5.691274572985135e-08 5.55647166579046e-07 2.2397173231434835e-09
-7.375 2.925 1.1984182394808553e-07 1.1622698463931632e-06 4.728086094004936e-09
-7.375 2.975 2.5401287343141953e-07 2.442164807843422e-06 1.00547091699333e-08
-7.375 3.025 5.423470468381331e-07 5.155117470161247e-06 2.156200410447556e-08
-7.375 3.075 1.1674073661873394e-06 1.0930915919169251e-05 4.668270994656089e-08
-7.375 3.125 2.5354611414165133e-06 2.3273886199134237e-05 1.0217917455418364e-07
-7.375 3.175 5.560951095081145e-06 4.9720703999922463e-05 2.2646150400918184e-07
-7.375 3.225 1.2326625640873161e-05 0.00010642977927062907 5.091534828306942e-07
-7.375 3.275 2.7632595565143852e-05 0.00022776139830883385 1.1637258730814186e-06
-7.375 3.325 6.266464918446512e-05 0.0004856471145976691 2.710650971120418e-06
-7.375 3.375 0.0001437252643078722 0.0010267678350926784 6.452925829504382e-06
-7.375 3.425 0.0003329669600104413 0.0021382393470816474 1.5751269016597327e-05
-7.375 3.475 0.000776895242515496 0.004349212715301256 3.956690211458969e-05
-7.375 3.525 0.0018157781600785649 0.008556323032726007 0.00010268209916048262
-7.375 3.575 0.00421322790407257 0.016121164487307573 0.00027633174641732735
-7.375 3.625 0.009577832876347453 0.02886357730739915 0.0007732296302421751
-7.375 3.675 0.02097045709208935 0.04896299354729369 0.0022489512246040093
-7.375 3.725 0.043444470236657276 0.07904619125620882 0.006749391142515734
-7.375 3.775 0.08407333601915387 0.12291896139183053 0.020442886056626947
-7.375 3.825 0.14540197289596388 0.1795232358687378 0.05718989274518751
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 0.0 0.0 0.0
-7.325 0.975 0.0 0.0 0.0
-7.325 1.025 3.691247954048461e-19 3.68707110321837e-18 1.4402694234819622e-20
-7.325 1.075 7.370534149156732e-19 7.362186950088302e-18 2.8758725689611065e-20
-7.325 1.125 1.4718531095226995e-18 1.470184452953674e-17 5.742954024013058e-20
-7.325 1.175 2.9395076616724213e-18 2.9361706574585034e-17 1.1469532353672006e-19
-7.325 1.225 5.871307047136658e-18 5.864630588503585e-17 2.290900438359479e-19
-7.325 1.275 1.172873503702834e-17 1.171536970938236e-16 4.576389556684074e-19
-7.325 1.325 2.3433146509962378e-17 2.3406372593023777e-16 9.143298695001724e-19
-7.325 1.375 4.68253243906139e-17 4.677164461571708e-16 1.8270637917346963e-18
-7.325 1.425 9.358589169349887e-17 9.347815608380137e-16 3.651607378988392e-18
-7.325 1.475 1.87080739172302e-16 1.868642380071684e-15 7.299678788713348e-18
-7.325 1.525 3.74065600685422e-16 3.73629848580082e-15 1.4595658048609962e-17
-7.325 1.575 7.4813280013219e-16 7.472540789440767e-15 2.91914831718687e-17
-7.325 1.625 1.4967028159734602e-15 1.4949266536499652e-14 5.840029030003286e-17
-7.325 1.675 2.995255143717882e-15 2.9916546571897755e-14 1.1687341427122287e-16
-7.325 1.725 5.9964019667525845e-15 5.989077783080226e-14 2.3397840422444486e-16
-7.325 1.775 1.2009522694446053e-14 1.1994560321586806e-13 4.686134316814509e-16
-7.325 1.825 2.40636034604481e-14 2.403288040827145e-13 9.389763062892685e-16
-7.325 1.875 4.824140819964866e-14 4.817793531918034e-13 1.882436115616136e-15
-7.325 1.925 9.6767873376242e-14 9.66357847088226e-13 3.776064694185654e-15
-7.325 1.975 1.9423398309434783e-13 1.9395675392899697e-12 7.579551522348666e-15
-7.325 2.025 3.901546028154003e-13 3.895669979961617e-12 1.52253666116804e-14
-7.325 2.075 7.843406659828468e-13 7.830811781997678e-12 3.060919234978347e-14
-7.325 2.125 1.5782398360098475e-12 1.5755062319167143e-11 6.159430350728246e-14
-7.325 2.175 3.1790015700804223e-12 3.172986686992287e-11 1.240749645496935e-13
-7.325 2.225 6.410814972283526e-12 6.397384393878659e-11 2.50230058738851e-13
-7.325 2.275 1.294501711466576e-11 1.2914563317006773e-10 5.05324709983975e-13
-7.325 2.325 2.617753335091406e-11 2.610738344939606e-10 1.0219969416978747e-12
-7.325 2.375 5.302369493784092e-11 5.285953681244332e-10 2.0704191206258458e-12
-7.325 2.425 1.0760058060858005e-10 1.0721043990253734e-09 4.202316822286859e-12
-7.325 2.475 2.188072476294902e-10 2.1786607978446604e-09 8.547625717702741e-12
