logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.775 4.234626683904505e-10 1.6559006578652689e-12 4.242677137470304e-11
-7.425 1.825 8.482098034876895e-10 3.3177411713046177e-12 8.499936382705205e-11
-7.425 1.875 1.6997196649738926e-09 6.650712173866868e-12 1.7037278966345714e-10
-7.425 1.925 3.4076459634616877e-09 1.333941879951266e-11 3.4167803852389553e-10
-7.425 1.975 6.835224000570902e-09 2.6771786000452512e-11 6.856332359927108e-10
-7.425 2.025 1.3717988725029502e-08 5.3767672352254314e-11 1.3767425392114523e-09
-7.425 2.075 2.75477214148688e-08 1.0806967689619887e-10 2.7664975356824097e-09
-7.425 2.125 5.53548643560623e-08 2.1740237811532085e-10 5.563622990299063e-09
-7.425 2.175 1.1130541626975346e-07 4.3776979672164476e-10 1.1198777988974487e-08
-7.425 2.225 2.2396472863058816e-07 8.824621673085894e-10 2.256353783829506e-08
-7.425 2.275 4.5097586017791747e-07 1.7810155981510304e-09 4.551007755937722e-08
-7.425 2.325 9.087354479053634e-07 3.5993020729069204e-09 9.18995981619591e-08
-7.425 2.375 1.8324060118778979e-06 7.28468463908299e-09 1.8580954151065774e-07
-7.425 2.425 3.697265264414043e-06 1.4767721674546519e-08 3.761951442137766e-07
-7.425 2.475 7.4639386846861144e-06 2.999165133460563e-08 7.627628805328066e-07
-7.425 2.525 1.5073346217274245e-05 6.103099917697715e-08 1.5489346242252747e-06
-7.425 2.575 3.0443382789697126e-05 1.2446509717336414e-07 3.150445049828619e-06
-7.425 2.625 6.146874086308029e-05 2.544363551269253e-07 6.418321387262709e-06
-7.425 2.675 0.0001240118566414343 5.214765285428055e-07 1.3097183292379867e-05
-7.425 2.725 0.0002498049625359247 1.0717744826739244e-06 2.676757699006345e-05
-7.425 2.775 0.0005019218044065274 2.209376712642384e-06 5.4782525722243115e-05
-7.425 2.825 0.0010045984730416909 4.568866528007218e-06 0.00011223973969325324
-7.425 2.875 0.001999472714923479 9.479291775334266e-06 0.00023009806345403855
-7.425 2.925 0.003948502267172852 1.9733241334362473e-05 0.00047165220433061154
-7.425 2.975 0.007714633354351958 4.1215051731102974e-05 0.000965620417947393
-7.425 3.025 0.014861082573984899 8.634912076612636e-05 0.0019715265745343454
-7.425 3.075 0.028107704114556806 0.0001813893662403876 0.004005789737358062
-7.425 3.125 0.05194529958275895 0.0003817484764426708 0.008076255722659203
-7.425 3.175 0.09330373563166731 0.0008039072872488734 0.016095536684316014
-7.425 3.225 0.16198034476178907 0.0016906789697250322 0.03155191771723027
-7.425 3.275 0.270314250447868 0.0035409319334735343 0.06046246588541252
-7.425 3.325 0.43151821238369553 0.007356089951679001 0.11242805255442405
-7.425 3.375 0.6564271354420712 0.015077093202312061 0.2011802038857375
-7.425 3.425 0.9494125250049193 0.03028203426670989 0.343523354226782
-7.425 3.475 1.3059350840403996 0.05915242586163218 0.5558921140518456
-7.425 3.525 1.7169519324284077 0.11170796847018916 0.8507238895108524
-7.425 3.575 2.190235395773973 0.20425679327693094 1.2426413193550525
-7.425 3.625 2.8070740605016935 0.3689225969284868 1.7871664998154186
-7.425 3.675 3.8427093994664356 0.6897229378271665 2.6867013658409644
-7.425 3.725 5.971281121433896 1.401399568141313 4.48949618878809
-7.425 3.775 10.469366141265846 3.050704592766362 8.30469926076432
-7.425 3.825 18.11648991833036 6.199801373801543 14.913151174231617
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 1.0328378487154594e-15 4.0345757289430006e-18 1.034013960476755e-16
-7.375 0.875 2.0617492187270725e-15 8.053840814519751e-18 2.0641020849860625e-16
-7.375 0.925 4.115893662417437e-15 1.6078043786822987e-17 4.1206035735522304e-16
-7.375 0.975 8.21712713709633e-15 3.209899302059436e-17 8.226562512037051e-16
-7.375 1.025 1.6406150966256237e-14 6.408863966358316e-17 1.6425070744943745e-15
-7.375 1.075 3.275879360300758e-14 1.2796934970445056e-16 3.2796775928210334e-15
-7.375 1.125 6.541655645759775e-14 2.55546784072578e-16 6.549291832061257e-15
-7.375 1.175 1.3064433740113964e-13 5.1036305012735175e-16 1.3079813484072111e-14
-7.375 1.225 2.6094062442363965e-13 1.0193838649223054e-15 2.612510659965097e-14
-7.375 1.275 5.212506716101766e-13 2.036348194046464e-15 5.218790008493927e-14
-7.375 1.325 1.0413857492115531e-12 4.06844856750067e-15 1.0426616976614609e-13
-7.375 1.375 2.0808636968069966e-12 8.129721882555566e-15 2.083465219670581e-13
-7.375 1.425 4.158630215472915e-12 1.624804390195772e-14 4.163960285896994e-13
-7.375 1.475 8.312661838514247e-12 3.2479885989955654e-14 8.323645928222358e-13
-7.375 1.525 1.661966992667659e-11 6.494213104512827e-14 1.6642462110188337e-12
-7.375 1.575 3.32358970810571e-11 1.298820316402569e-13 3.328357360979491e-12
-7.375 1.625 6.648235369762917e-11 2.5983364459732173e-13 6.658301248500257e-12
-7.375 1.675 1.3302449051975073e-10 5.199724240928273e-13 1.332392541076622e-11
-7.375 1.725 2.662541500380125e-10 1.0409273923606124e-12 2.6671774258909545e-11
-7.375 1.775 5.331079141806294e-10 2.084655417584364e-12 5.3412140623766955e-11
-7.375 1.825 1.0678328761378474e-09 4.176788670288657e-12 1.070078591076381e-10
-7.375 1.875 2.1398202791474015e-09 8.372750562153053e-12 2.1448663438413465e-10
-7.375 1.925 4.289972097763099e-09 1.679333330512779e-11 4.301471653460426e-10
-7.375 1.975 8.605037189531474e-09 3.370368171472181e-11 8.631611039525922e-10
-7.375 2.025 1.726992460441115e-08 6.768948905635575e-11 1.733216168087781e-09
-7.375 2.075 3.4680526525611405e-08 1.3605166248667813e-10 3.4828140492768675e-09
-7.375 2.125 6.968764540276273e-08 2.736933783879442e-10 7.004186363978405e-09
-7.375 2.175 1.4012521700850843e-07 5.511195215938098e-10 1.4098426190976821e-08
-7.375 2.225 2.8195488820895805e-07 1.110954047333485e-09 2.8405811163631706e-08
-7.375 2.275 5.677449704591432e-07 2.2421657952166484e-09 5.7293793129735795e-08
-7.375 2.325 1.1440301479037608e-06 4.531252844057155e-09 1.1569473945342044e-07
-7.375 2.375 2.306862492918624e-06 9.170874608412044e-09 2.3392035354539573e-07
-7.375 2.425 4.6545811951103565e-06 1.8591460088760125e-08 4.736016268028753e-07
-7.375 2.475 9.396542081195207e-06 3.77572520026196e-08 9.602615733699486e-07
-7.375 2.525 1.8976218591075615e-05 7.683347576030947e-08 1.9499931593726587e-06
-7.375 2.575 3.832594820824959e-05 1.566922736851618e-07 3.966175330989901e-06
-7.375 2.625 7.73845598865341e-05 3.2031639308155523e-07 8.080187893682203e-06
-7.375 2.675 0.00015612167764652467 6.565000532497002e-07 1.6488376865044324e-05
-7.375 2.725 0.000314485815219447 1.3492841314632788e-06 3.369838287290218e-05
-7.375 2.775 0.0006318821140251596 2.781440486496656e-06 6.896711372281104e-05
-7.375 2.825 0.0012647145456701771 5.75186217185587e-06 0.0001413014604321712
-7.375 2.875 0.002517187009286579 1.1933721292952924e-05 0.0002896762990774069
-7.375 2.925 0.004970869838444844 2.4842678949532718e-05 0.0005937749450179908
-7.375 2.975 0.009712147962245721 5.188667591061817e-05 0.0012156440808998037
-7.375 3.025 0.01870899447493688 0.00010870710225303128 0.002482004901105802
-7.375 3.075 0.03538550292110784 0.0002283556821466526 0.005042990485474025
-7.375 3.125 0.06539525754323075 0.00048059285672197435 0.010167403538242446
-7.375 3.175 0.11746244353470624 0.0010120593094702424 0.02026308009100142
-7.375 3.225 0.2039211716863773 0.0021284387097019754 0.03972151086656006
-7.375 3.275 0.3403054780081269 0.00445776917004352 0.076117734439685
-7.375 3.325 0.5432492413271051 0.009260768512974561 0.14153853163897187
-7.375 3.375 0.8263927986341854 0.018980935618536886 0.25327086951006184
-7.375 3.425 1.1952395491756442 0.03812282208910463 0.43247027724465376
-7.375 3.475 1.6440748568907444 0.07446849121608441 0.6998267034244801
-7.375 3.525 2.1615144110382745 0.14063199828807907 1.0709979148703617
-7.375 3.575 2.7573429912601353 0.25714406365104986 1.5643927238716009
-7.375 3.625 3.5338968658359424 0.4644460245105007 2.249909309079474
-7.375 3.675 4.837684515872065 0.8683097170645498 3.382356606501667
-7.375 3.725 7.517397530518602 1.7642574846979466 5.651940794181419
-7.375 3.775 13.180150959941061 3.8406093999459134 10.454996775879577
-7.375 3.825 22.807309089291042 7.8050871162746125 18.77454449610182
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 1.300265814010629e-15 5.079229910973998e-18 1.301746450994034e-16
-7.325 0.875 2.5955884842020703e-15 1.013918486394312e-17 2.5985505673260656e-16
-7.325 0.925 5.1816031238593385e-15 2.0241057895168685e-17 5.187532550674221e-16
-7.325 0.975 1.0344750164832675e-14 4.04102380066246e-17 1.0356628598115356e-15
-7.325 1.025 2.0654120361147997e-14 8.068281707979111e-17 2.0677938951323225e-15
-7.325 1.075 4.124087772653779e-14 1.6110386627367348e-16 4.128869464093457e-15
-7.325 1.125 8.235456527651588e-14 3.217143403711604e-16 8.245069916635719e-15
-7.325 1.175 1.6447147626125098e-13 6.425090130458892e-16 1.6466509576620888e-14
-7.325 1.225 3.2850478305621904e-13 1.2833282519231015e-15 3.288956058411823e-14
-7.325 1.275 6.562157164044795e-13 2.5636104887448925e-15 6.570067360507011e-14
-7.325 1.325 1.3110269831618529e-12 5.121873288200735e-15 1.3126333070895799e-13
-7.325 1.375 2.6196521863880702e-12 1.0234713468759683e-14 2.622927309630398e-13
-7.325 1.425 5.23540525650834e-12 2.0455075360100083e-14 5.242115417611861e-13
-7.325 1.475 1.0465021228143181e-11 4.0889753844877707e-14 1.0478849377802127e-12
-7.325 1.525 2.0922924806289102e-11 8.175729906864068e-14 2.0951618465302265e-12
-7.325 1.575 4.1841515419029274e-11 1.635117901670253e-13 4.190153661260332e-12
-7.325 1.625 8.369632450560883e-11 3.2711117802178507e-13 8.38230464109532e-12
-7.325 1.675 1.6746791150572032e-10 6.546064981204603e-13 1.6773828284406916e-11
-7.325 1.725 3.3519411547708287e-10 1.3104499460698281e-12 3.357777439203569e-11
-7.325 1.775 6.711431003869764e-10 2.624425680017246e-12 6.724190112922279e-11
-7.325 1.825 1.3443219433100957e-09 5.25826539668477e-12 1.3471491309138395e-10
-7.325 1.875 2.6938741260681842e-09 1.0540668449218445e-11 2.7002267451408835e-10
-7.325 1.925 5.400754889703854e-09 2.1141554046327303e-11 5.41523197259537e-10
-7.325 1.975 1.0833099987188268e-08 4.243042138111021e-11 1.0866554482234915e-09
-7.325 2.025 2.174154694389122e-08 8.521601788295208e-11 2.1819898781009154e-09
-7.325 2.075 4.366019613655369e-08 1.7127889521762744e-10 4.38460311109385e-09
-7.325 2.125 8.773154768325666e-08 3.445595490830025e-10 8.817748202314778e-09
-7.325 2.175 1.764071965191428e-07 6.938183706464658e-10 1.7748866997516145e-08
-7.325 2.225 3.549601737305105e-07 1.3986082814630842e-09 3.576079751497391e-08
-7.325 2.275 7.147485706904058e-07 2.822719496899443e-09 7.212861210516009e-08
-7.325 2.325 1.4402486249557073e-06 5.704509352253873e-09 1.4565104749876502e-07
