logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.425 1.775 3.9605820759295603e-10 1.011441186263502e-07 1.0143838511129644e-08
-7.425 1.825 7.934862948226184e-10 2.0250904448658147e-07 2.0319253342724118e-08
-7.425 1.875 1.5904865042879983e-09 4.055885699253838e-07 4.071960797495076e-08
-7.425 1.925 3.189733875617165e-09 8.125854253888164e-07 8.164101278656243e-08
-7.425 1.975 6.400869411732991e-09 1.628531636343965e-06 1.6377275222170467e-07
-7.425 2.025 1.2853228598868577e-08 3.2648638269328265e-06 3.28718126341893e-07
-7.425 2.075 2.5828882469641952e-08 6.547385526272281e-06 6.601993188004112e-07
-7.425 2.125 5.19461380415842e-08 1.3133766179834996e-05 1.3268335514604712e-06
-7.425 2.175 1.0456639632913043e-07 2.635137187928071e-05 2.6685012990864047e-06
-7.425 2.225 2.1069876261392412e-07 5.287735340492079e-05 5.370882796340363e-06
-7.425 2.275 4.2501588638276237e-07 0.0001061035419485078 1.0818460235632042e-05
-7.425 2.325 8.583538295224609e-07 0.0002128629708093911 2.1808988445302847e-05
-7.425 2.375 1.735769168463936e-06 0.00042683925261602286 4.4000381929388315e-05
-7.425 2.425 3.515032463450872e-06 0.0008551934796061096 8.884170806496647e-05
-7.425 2.475 7.128946426019616e-06 0.00171114882904825 0.0001795100453113765
-7.425 2.525 1.4481867172233254e-05 0.0034170630521027376 0.00036292808107142815
-7.425 2.575 2.946907236516296e-05 0.006804422536429825 0.0007340556647697592
-7.425 2.625 6.007332518461088e-05 0.013496636542858329 0.0014848668681699047
-7.425 2.675 0.00012268361277793845 0.026628484543794642 0.003002699590407247
-7.425 2.725 0.0002510012686042063 0.052165904662415136 0.006066543889160915
-7.425 2.775 0.0005144141431019716 0.10125036163260338 0.012235307519504801
-7.425 2.825 0.0010558818264177596 0.1941885041238239 0.024606040701870818
-7.425 2.875 0.0021698869922022017 0.36686240015943095 0.0492680738924509
-7.425 2.925 0.004462144009962989 0.6802498128352571 0.09802186130076213
-7.425 2.975 0.009174413816138082 1.2330605804915569 0.19328464045488913
-7.425 3.025 0.018837360177039693 2.1757855675902427 0.37650732809209525
-7.425 3.075 0.038559102141623794 3.7215762627604576 0.7216034429139151
-7.425 3.125 0.07849956807735929 6.146086446683384 1.3541407578204652
-7.425 3.175 0.15842998080717222 9.76676662418894 2.474113884139818
-7.425 3.225 0.31562586549664173 14.894746337264266 4.373669798522111
-7.425 3.275 0.6172623768681292 21.760703459398755 7.431773346020076
-7.425 3.325 1.1769625477100416 30.42905644015675 12.061700372264593
-7.425 3.375 2.170889164582163 40.73206736992637 18.59919944295695
-7.425 3.425 3.8429929974253305 52.28322076430597 27.168548392154843
-7.425 3.475 6.493988822083517 64.68282214703288 37.660886147095326
-7.425 3.525 10.499145181809382 78.12207076474117 50.08963048006624
-7.425 3.575 16.539851896135676 94.70301323268299 65.69843223817757
-7.425 3.625 26.416247655329638 120.79147518346353 89.15757775699339
-7.425 3.675 44.70792771102862 170.27430265751224 131.69983796048692
-7.425 3.725 80.54262521209411 267.11941924639297 213.60569392686813
-7.425 3.775 146.27196324398142 441.85716279793263 361.0224182213876
-7.425 3.825 236.06260562481916 679.0353165250543 560.9304985953862
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 2.4226045409773677e-16 6.201749387041072e-14 6.208838406906547e-15
-7.375 0.775 4.835543875600442e-16 1.2378695154678688e-13 1.239288949092685e-14
-7.375 0.825 9.652236180123088e-16 2.4708977701889275e-13 2.47374230939352e-14
-7.375 0.875 1.9267828217082e-15 4.932376273601936e-13 4.938082722740698e-14
-7.375 0.925 3.8464713127531e-15 9.84649458127179e-13 9.857957291347332e-14
-7.375 0.975 7.679273812731122e-15 1.965775435210495e-12 1.96808171148255e-13
-7.375 1.025 1.5332363629503423e-14 3.9247867309044015e-12 3.9294362005511497e-13
-7.375 1.075 3.0614921794787976e-14 7.836669704837396e-12 7.846066165825245e-13
-7.375 1.125 6.113592967655782e-14 1.5648911048293596e-11 1.5667958442421947e-12
-7.375 1.175 1.2209670716871844e-13 3.125201063425224e-11 3.1290763572632845e-12
-7.375 1.225 2.438713331689791e-13 6.241912029460538e-11 6.249831733818122e-12
-7.375 1.275 4.871613863994969e-13 1.246832682105981e-10 1.2484598709433381e-11
-7.375 1.325 9.73300401889667e-13 2.4908928186288535e-10 2.494257403084372e-11
-7.375 1.375 1.9448687694036563e-12 4.9769603973325e-10 4.983969673339283e-11
-7.375 1.425 3.8869713522770104e-12 9.94585326530619e-10 9.960582418466468e-11
-7.375 1.475 7.76996854651404e-12 1.987904629115212e-09 1.9910304943536941e-10
-7.375 1.525 1.5535469403355898e-11 3.97403832359879e-09 3.980745780845545e-10
-7.375 1.575 3.106978123107166e-11 7.946197395038328e-09 7.960765291961204e-10
-7.375 1.625 6.215463379813816e-11 1.5892256082584994e-08 1.5924308175623051e-09
-7.375 1.675 1.243782886662087e-10 3.179208313484812e-08 3.186356350567775e-09
-7.375 1.725 2.4898158216269686e-10 6.361623765647545e-08 6.377785804485836e-09
-7.375 1.775 4.986077420851404e-10 1.273329011913988e-07 1.277033607471339e-08
-7.375 1.825 9.989400604543084e-10 2.5494378222020124e-07 2.5580424381626907e-08
-7.375 1.875 2.002303877342904e-09 5.106057574069922e-07 5.1262949237426334e-08
-7.375 1.925 4.015637032822234e-09 1.0229844412621023e-06 1.0277994564026247e-07
-7.375 1.975 8.058217159872792e-09 2.050199860870185e-06 2.0617767952795125e-07
-7.375 2.025 1.618125610637626e-08 4.110220037687469e-06 4.138316025605141e-07
-7.375 2.075 3.251663649841816e-08 8.242670019620627e-06 8.311416992651041e-07
-7.375 2.125 6.539631322293883e-08 1.6534431995808877e-05 1.6703844750991052e-06
-7.375 2.175 1.3164129355294818e-07 3.317441169307885e-05 3.35944409668463e-06
-7.375 2.225 2.6525402647418203e-07 6.656864390637199e-05 6.761540835723032e-06
-7.375 2.275 5.350632997476445e-07 0.00013357644523148885 1.3619634506212204e-05
-7.375 2.325 1.0806034482052739e-06 0.0002679786031595687 2.745588975700322e-05
-7.375 2.375 2.185203914954642e-06 0.0005373587818130652 5.5393198933664656e-05
-7.375 2.425 4.42516369092245e-06 0.0010766248033344523 0.0001118450838951733
-7.375 2.475 8.974811813504096e-06 0.002154208743892606 0.00022598975767653312
-7.375 2.525 1.8231590589419057e-05 0.004301827509097155 0.0004568993838168396
-7.375 2.575 3.7099364052380904e-05 0.00856626044145432 0.0009241213298008255
-7.375 2.625 7.562783561976505e-05 0.016991258711987988 0.0018693366328341988
-7.375 2.675 0.0001544495176693439 0.03352327585604026 0.0037801748167256904
-7.375 2.725 0.0003159918752634757 0.06567298297531672 0.007637326259700633
-7.375 2.775 0.0006476090364832429 0.12746665313220412 0.015403339546941076
-7.375 2.825 0.0013292764619478698 0.24446884232952504 0.030977169896743945
-7.375 2.875 0.002731725872129517 0.4618523977519394 0.06202483014687473
-7.375 2.925 0.005617506477215392 0.8563837747526547 0.12340221193754136
-7.375 2.975 0.011549902670592195 1.5523312968899863 0.24333094517221793
-7.375 3.025 0.02371483136381331 2.7391517370785965 0.47399464208258674
-7.375 3.075 0.04854303340198484 4.685186919884291 0.9084449092142638
-7.375 3.125 0.09882510070823046 7.737464393047249 1.704762205886696
-7.375 3.175 0.19945152791850176 12.295630661826863 3.114724828791338
-7.375 3.225 0.39734942043232885 18.75137461029954 5.506124027743168
-7.375 3.275 0.7770872865140598 27.39510247293408 9.356048271605436
-7.375 3.325 1.481708047296662 38.30791227233185 15.184781018577441
-7.375 3.375 2.7329875072463548 51.27863449577612 23.41500466530078
-7.375 3.425 4.838041483237926 65.82067499143216 34.203175737179635
-7.375 3.475 8.1754474399428 81.43084825425824 47.41224627951037
-7.375 3.525 13.217640474838465 98.34985991709458 63.05910829980125
-7.375 3.575 20.822439534820894 119.22402991315225 82.70942548025587
-7.375 3.625 33.256084900791954 152.06745782860344 112.2427398993057
-7.375 3.675 56.28394515363351 214.36264663561133 165.80027192579172
-7.375 3.725 101.39715476663909 336.28342329962817 268.9136334553194
-7.375 3.775 184.14548446170886 556.2652038104202 454.5002882505307
-7.375 3.825 297.1851981452186 854.8547979710496 706.169639845761
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 3.0498784193641627e-16 7.80753990092442e-14 7.81646444817778e-15
-7.325 0.775 6.087589064838569e-16 1.55838538950771e-13 1.560172350568346e-14
-7.325 0.825 1.2151445407794798e-15 3.110675992836073e-13 3.1142570555255795e-14
-7.325 0.875 2.4256758572566147e-15 6.20949383136731e-13 6.216677825199206e-14
-7.325 0.925 4.842420481361367e-15 1.2396002245454629e-12 1.2410432942456753e-13
-7.325 0.975 9.667632946970731e-15 2.4747646492667275e-12 2.4776680790722363e-13
-7.325 1.025 1.9302302196045534e-14 4.9410137514068354e-12 4.94686708689649e-13
-7.325 1.075 3.854190302753718e-14 9.865782635254096e-12 9.877612078772629e-13
-7.325 1.125 7.696557544344827e-14 1.9700811785595238e-11 1.9724791034091865e-12
-7.325 1.175 1.5371064735101132e-13 3.934395035710139e-11 3.93927374160104e-12
-7.325 1.225 3.070158185343497e-13 7.858101672066458e-11 7.868071989136112e-12
-7.325 1.275 6.132998489827008e-13 1.5696693477574107e-10 1.571717857134545e-11
-7.325 1.325 1.2253126092471109e-12 3.1358482674242215e-10 3.140084028295397e-11
-7.325 1.375 2.4484447164039224e-12 6.265621917686912e-10 6.274446073370124e-11
-7.325 1.425 4.893407010289435e-12 1.2521087417649413e-09 1.2539630322857062e-10
-7.325 1.475 9.781810852027676e-12 2.502623653811223e-09 2.506558884993783e-10
-7.325 1.525 1.955799721598453e-11 5.003017833009373e-09 5.011462021385811e-10
-7.325 1.575 3.91145371305531e-11 1.000366982771352e-08 1.002200972334606e-09
-7.325 1.625 7.824804794891294e-11 2.0007165033023917e-08 2.0047516227450517e-09
-7.325 1.675 1.5658298827654396e-10 4.002386135212447e-08 4.01138498074058e-09
-7.325 1.725 3.134492408512766e-10 8.008809818794811e-08 8.029156620194573e-09
-7.325 1.775 6.277099570230977e-10 1.603026250660017e-07 1.607690060147538e-08
-7.325 1.825 1.2575910269520053e-09 3.209552060125838e-07 3.220384629817322e-08
-7.325 1.875 2.5207512332878133e-09 6.428145633996278e-07 6.453622947766186e-08
-7.325 1.925 5.055387505077803e-09 1.2878611089536034e-06 1.293922853872049e-07
-7.325 1.975 1.0144694356107571e-08 2.5810487040525122e-06 2.595623200970685e-07
-7.325 2.025 2.0370994506529533e-08 5.174460453374339e-06 5.209831206532114e-07
-7.325 2.075 4.093601999257115e-08 1.0376906748390662e-05 1.04634540597187e-06
-7.325 2.125 8.232908055055537e-08 2.0815616608237637e-05 2.102889463080641e-06
-7.325 2.175 1.6572656968649118e-07 4.1764109899542254e-05 4.2292895425947356e-06
-7.325 2.225 3.3393503448676635e-07 8.380495743685606e-05 8.512275580408387e-06
-7.325 2.275 6.736047849139538e-07 0.00016816278130501813 1.7146103977777565e-05
-7.325 2.325 1.3603991408731817e-06 0.00033736507329922683 3.456491731484336e-05
-7.325 2.375 2.751008738118539e-06 0.0006764946255857198 6.973590576882347e-05
-7.325 2.425 5.570951020904506e-06 0.001355390323660027 0.00014080461827609294
-7.325 2.475 1.1298618655664047e-05 0.0027119881294281035 0.00028450424868352287
