logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.775 2.2936543325172022e-12 8.950731649284467e-14 2.290206357694497e-11
-7.425 1.825 4.595567515032081e-12 1.7934347651681522e-13 4.5882080248939624e-11
-7.425 1.875 9.212309262568465e-12 3.595298732962806e-13 9.196414259487534e-11
-7.425 1.925 1.8477444410917797e-11 7.21163438124583e-13 1.8442669110584436e-10
-7.425 1.975 3.7084134374011786e-11 1.4474779540781455e-12 3.7006999187849817e-10
-7.425 2.025 7.447993537017675e-11 2.907392058608295e-12 7.430637348856314e-10
-7.425 2.075 1.4970315879998608e-10 5.844488750376154e-12 1.4930689933118475e-09
-7.425 2.125 3.0116374849023277e-10 1.1759345937319848e-11 3.002458791282409e-09
-7.425 2.175 6.064545519959617e-10 2.3684324085538325e-11 6.042984450551439e-09
-7.425 2.225 1.2225483489092955e-09 4.7756568634271594e-11 1.2174156636278372e-08
-7.425 2.275 2.4675125256714497e-09 9.641817066496782e-11 2.4551411365414644e-08
-7.425 2.325 4.986970540639484e-09 1.9494164624052074e-10 4.9568085141642366e-08
-7.425 2.375 1.0093979967434306e-08 3.9477020300952914e-10 1.0019673385399998e-07
-7.425 2.425 2.0464730480842163e-08 8.00867449018576e-10 2.027993547133489e-07
-7.425 2.475 4.1566457710548675e-08 1.6279662650599246e-09 4.1102952400519153e-07
-7.425 2.525 8.459687202934138e-08 3.3166594978759617e-09 8.342529639457839e-07
-7.425 2.575 1.7255427376101017e-07 6.773928241768332e-09 1.695720946663128e-06
-7.425 2.625 3.528149219124925e-07 1.387363245359245e-08 3.451750735598791e-06
-7.425 2.675 7.232855037355239e-07 2.8502857198222185e-08 7.035977023555875e-06
-7.425 2.725 1.486980444436276e-06 5.876080935238227e-08 1.4359693108057662e-05
-7.425 2.775 3.0663348562037445e-06 1.216060427759802e-07 2.9335088421079082e-05
-7.425 2.825 6.3434806523409715e-06 2.527387370068636e-07 5.9960849161355e-05
-7.425 2.875 1.3166907503804279e-05 5.277555139170007e-07 0.000122548761901829
-7.425 2.925 2.7422604073840407e-05 1.1077588229457001e-06 0.0002502116971417487
-7.425 2.975 5.7302053189838975e-05 2.338433547452452e-06 0.0005096766726399427
-7.425 3.025 0.00012010372942598078 4.966963442397173e-06 0.0010339213372145904
-7.425 3.075 0.0002523706384485024 1.0620739843981606e-05 0.0020836975868804546
-7.425 3.125 0.0005311532863522242 2.2872074192958377e-05 0.00415873182435115
-7.425 3.175 0.0011180583634466936 4.962325008917876e-05 0.008186889698761116
-7.425 3.225 0.002348600092780962 0.00010848024791510444 0.01581857034342058
-7.425 3.275 0.004907371567551723 0.00023890018207558118 0.029826038162025302
-7.425 3.325 0.010153324256611408 0.0005296250618558883 0.054528439610014745
-7.425 3.375 0.02067331377258552 0.0011801482422222434 0.09602460213539955
-7.425 3.425 0.04109441780414291 0.0026357867028947092 0.16187401599399867
-7.425 3.475 0.07897014194182121 0.005873327511649336 0.2598695084515416
-7.425 3.525 0.145067188551699 0.012963700710094566 0.39583713218912897
-7.425 3.575 0.2517723224434885 0.028042988349007994 0.5709153590922729
-7.425 3.625 0.4084242190130948 0.05858484186601447 0.7792213580167551
-7.425 3.675 0.6144191668344416 0.11603749778384866 1.0071362655895972
-7.425 3.725 0.8549715482258148 0.21366366629812944 1.23609337022319
-7.425 3.775 1.10619669848174 0.3600991657030671 1.4503080572276785
-7.425 3.825 1.2946994235814373 0.5299931559061667 1.5798376245125587
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 1.1155404302335545e-17 4.352674478754871e-19 1.1142756996394525e-16
-7.375 0.925 2.2269759611361613e-17 8.689337154817864e-19 2.2244477697585843e-16
-7.375 0.975 4.446044359498553e-17 1.734783249273172e-18 4.440988444790054e-16
-7.375 1.025 8.876944679674162e-17 3.4636606146068805e-18 8.866828673335256e-16
-7.375 1.075 1.772509288567229e-16 6.9160930536223224e-18 1.7704839869869791e-15
-7.375 1.125 3.539591131318489e-16 1.3811028586158982e-17 3.5355331914604765e-15
-7.375 1.175 7.069066311647488e-16 2.758263545622773e-17 7.06092796799842e-15
-7.375 1.225 1.4119547503867857e-15 5.509287840788931e-17 1.4103206499977596e-14
-7.375 1.275 2.8205597583093664e-15 1.1005536668511648e-16 2.8172738605055495e-14
-7.375 1.325 5.635239777999083e-15 2.1988210007076578e-16 5.628620518030238e-14
-7.375 1.375 1.1260550971350316e-14 4.393787802288965e-16 1.1247187335010972e-13
-7.375 1.425 2.250533679039064e-14 8.78147415095661e-16 2.247828367325199e-13
-7.375 1.475 4.498829482368022e-14 1.7554342214191675e-15 4.4933347239571227e-13
-7.375 1.525 8.995231207080517e-14 3.509952900276361e-15 8.984025778626852e-13
-7.375 1.575 1.7990192931078133e-13 7.019880759415792e-15 1.7967230407691733e-12
-7.375 1.625 3.5990122805424305e-13 1.404376308309418e-14 3.5942792526430976e-12
-7.375 1.675 7.202275943435689e-13 2.8104625936214078e-14 7.192452678100563e-12
-7.375 1.725 1.4418223884474108e-12 5.626389195922797e-14 1.4397670501562064e-11
-7.375 1.775 2.8875397250700307e-12 1.1268303527404627e-13 2.8831989819465147e-11
-7.375 1.825 5.785476726270308e-12 2.2578006002577383e-13 5.776211677117615e-11
-7.375 1.875 1.1597610231905357e-11 4.526212937899174e-13 1.1577599608606323e-10
-7.375 1.925 2.3261724313794958e-11 9.078909783070645e-13 2.3217944804502798e-10
-7.375 1.975 4.668615913752031e-11 1.8222667793885997e-12 4.658905169151831e-10
-7.375 2.025 9.376468330551085e-11 3.660189744599623e-12 9.3546181842231e-10
-7.375 2.075 1.8846511083715246e-10 7.357775406715275e-12 1.879662497222211e-09
-7.375 2.125 3.791426960804468e-10 1.4804139426371473e-11 3.77987167015948e-09
-7.375 2.175 7.634810465930188e-10 2.9816797451947104e-11 7.607666687747381e-09
-7.375 2.225 1.5390971835559804e-09 6.012195783248961e-11 1.5326355156245956e-08
-7.375 2.275 3.106414222404274e-09 1.2138328520555345e-10 3.090839566249912e-08
-7.375 2.325 6.278223941265749e-09 2.4541699226080037e-10 6.240252199666632e-08
-7.375 2.375 1.2707567886596592e-08 4.969862403663946e-10 1.2614021442215643e-07
-7.375 2.425 2.5763569246447435e-08 1.008232382993258e-09 2.5530926113023756e-07
-7.375 2.475 5.232906988647322e-08 2.0494881004861766e-09 5.174555127323233e-07
-7.375 2.525 1.0650115194675858e-07 4.1754269237799576e-09 1.0502622560849915e-06
-7.375 2.575 2.1723296012747212e-07 8.527870400289437e-09 2.1347861908322717e-06
-7.375 2.625 4.4416767079380355e-07 1.7465868447272687e-08 4.3454967156236765e-06
-7.375 2.675 9.10562500473951e-07 3.5882971229206604e-08 8.857770270206837e-06
-7.375 2.725 1.8719974679221297e-06 7.397547609462408e-08 1.807778255530935e-05
-7.375 2.775 3.8602868704474716e-06 1.530929374345502e-07 3.693068826023195e-05
-7.375 2.825 7.985968989575147e-06 3.181792184467798e-07 7.548623669543585e-05
-7.375 2.875 1.657615444368885e-05 6.644048273764186e-07 0.00015427975047372015
-7.375 2.925 3.4523013106041156e-05 1.3945857315209689e-06 0.0003149978636841248
-7.375 2.975 7.213901085534815e-05 2.9439134144581928e-06 0.0006416449145355993
-7.375 3.025 0.00015120163688365064 6.253036491054864e-06 0.0013016298440745888
-7.375 3.075 0.00031771580955477195 1.3370719265134639e-05 0.00262321983975367
-7.375 3.125 0.000668682368735715 2.8794235376382162e-05 0.005235533167436447
-7.375 3.175 0.0014075520829178749 6.247197042614502e-05 0.010306683468223929
-7.375 3.225 0.0029567123318027227 0.000136568540421338 0.019914400143445893
-7.375 3.275 0.006178014752769822 0.0003007575090863234 0.03754875728460688
-7.375 3.325 0.012782277872506619 0.0006667584462082758 0.06864723809501987
-7.375 3.375 0.026026159932905142 0.0014857186035446245 0.12088781138768817
-7.375 3.425 0.0517348065631002 0.003318258836610247 0.20378731148609255
-7.375 3.475 0.09941751779130309 0.007394081188565721 0.32715632660159305
-7.375 3.525 0.18262876865101468 0.01632033206536506 0.49832942247135387
-7.375 3.575 0.3169625719171883 0.03530403014184583 0.7187398503366773
-7.375 3.625 0.5141756232495437 0.07375394485524468 0.9809815648033253
-7.375 3.675 0.7735078952641771 0.14608255158052472 1.2679094331931502
-7.375 3.725 1.0763453990120382 0.2689866125641535 1.5561493512685767
-7.375 3.775 1.3926191241654906 0.45333797845562385 1.8258296669823069
-7.375 3.825 1.6299299947731367 0.6672218326155935 1.9888977327590471
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 1.4043821955047514e-17 5.47969251057217e-19 1.4027899940207629e-16
-7.325 0.925 2.8035966289288774e-17 1.0939227355846746e-18 2.800413824557767e-16
-7.325 0.975 5.597238226136404e-17 2.1839627164646784e-18 5.590873206630014e-16
-7.325 1.025 1.1175411236331697e-16 4.360490365558759e-18 1.116267593888578e-15
-7.325 1.075 2.2314569860181995e-16 8.706845295537146e-18 2.2289072823922754e-15
-7.325 1.125 4.456081222577385e-16 1.7387054850128385e-17 4.450972578970602e-15
-7.325 1.175 8.89942721738925e-16 3.472448070009272e-17 8.889181649759526e-15
-7.325 1.225 1.7775457155649517e-15 6.935782463655998e-17 1.775488505059785e-14
-7.325 1.275 3.5508743552185082e-15 1.3855149782417273e-16 3.546737654972723e-14
-7.325 1.325 7.094346558073428e-15 2.7681516337764036e-16 7.086013403491376e-14
-7.325 1.375 1.4176193768628972e-14 5.531451118329924e-16 1.4159369947247404e-13
-7.325 1.425 2.8332540386390267e-14 1.1055220961645593e-15 2.82984825297562e-13
-7.325 1.475 5.6636907586771895e-14 2.20996075007586e-15 5.656773267682044e-13
-7.325 1.525 1.1324325151545713e-13 4.418768900353917e-15 1.131021835291537e-12
-7.325 1.575 2.2648311043984104e-13 8.837506275781793e-15 2.2619402939774096e-12
-7.325 1.625 4.5308880173265935e-13 1.76800502224946e-14 4.5249294882294015e-12
-7.325 1.675 9.067128207925964e-13 3.538162777999505e-14 9.054761449568804e-12
-7.325 1.725 1.8151468441054023e-12 7.083204335372612e-14 1.8125593265007793e-11
-7.325 1.775 3.635197137443675e-12 1.4185953658412194e-13 3.62973246561943e-11
-7.325 1.825 7.28348367001479e-12 2.8424025504166366e-13 7.271819664195e-11
-7.325 1.875 1.4600526236952297e-11 5.698164486682595e-13 1.457533435477546e-10
-7.325 1.925 2.928477586059096e-11 1.1429670237217893e-12 2.922966072382761e-10
-7.325 1.975 5.87743921167955e-11 2.2940979556212885e-12 5.865214108535041e-10
-7.325 2.025 1.180427425408853e-10 4.607905881415881e-12 1.1776766549625168e-09
-7.325 2.075 2.3726351726631493e-10 9.26289043366382e-12 2.3663548833178256e-09
-7.325 2.125 4.773123747837554e-10 1.863730732328768e-11 4.758576498804228e-09
-7.325 2.175 9.61165690958647e-10 3.753712400977442e-11 9.577484917460991e-09
-7.325 2.225 1.9376085555472666e-09 7.568906052009875e-11 1.9294737975861633e-08
-7.325 2.275 3.910743804010568e-09 1.5281250230713022e-10 3.891136473598793e-08
-7.325 2.325 7.903815660254537e-09 3.0896168802993383e-10 7.85601206982815e-08
