logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.775 1.6499133943514543e-11 1.6470044108610257e-10 6.439226713013513e-13
-7.425 1.825 3.305568328764565e-11 3.2991913227807256e-10 1.2901658914011243e-12
-7.425 1.875 6.62586280120666e-11 6.611691020853543e-10 2.586281366004838e-12
-7.425 1.925 1.3288443017899684e-10 1.3256501309596222e-09 5.187406550078238e-12
-7.425 1.975 2.666659905417666e-10 2.659357548173436e-09 1.0411133059715463e-11
-7.425 2.025 5.354910097593802e-10 5.337980981817406e-09 2.090985763502384e-11
-7.425 2.075 1.0761174896808886e-09 1.0721397956562837e-08 4.202863673521581e-11
-7.425 2.125 2.164337527855021e-09 2.1548728544409793e-08 8.455132513275971e-11
-7.425 2.175 4.356983405937493e-09 4.3341991904102876e-08 1.7026308122617993e-10
-7.425 2.225 8.779772024706932e-09 8.724340761719347e-08 3.432371490499771e-10
-7.425 2.275 1.7711716732531317e-08 1.7575572824290763e-07 6.927805248646627e-10
-7.425 2.325 3.5773746578790026e-08 3.543652786344342e-07 1.4001802780807716e-09
-7.425 2.375 7.235072865632949e-08 7.150918795038701e-07 2.8341592437644597e-09
-7.425 2.425 1.465364831034007e-07 1.444224635656846e-06 5.7462923509984545e-09
-7.425 2.475 2.972505682266945e-07 2.919089290209999e-06 1.16721744613629e-08
-7.425 2.525 6.039786665479995e-07 5.904121504205719e-06 2.3757462820187982e-08
-7.425 2.575 1.229379334137899e-06 1.1947685384342123e-05 4.846433341124186e-08
-7.425 2.625 2.5069794458085304e-06 2.4183383091300922e-05 9.91090707126115e-08
-7.425 2.675 5.121978224729738e-06 4.894226684973977e-05 2.0322302739926546e-07
-7.425 2.725 1.048448876228077e-05 9.897839178737164e-05 4.179290882905733e-07
-7.425 2.775 2.1500499690339e-05 0.0001998688330052126 8.621916125172148e-07
-7.425 2.825 4.416370140615213e-05 0.0004025614311239333 1.7847317838352126e-06
-7.425 2.875 9.083588310900076e-05 0.0008075625138681036 3.7076196485830805e-06
-7.425 2.925 0.00018697944965676607 0.0016104682176307772 7.730983537604777e-06
-7.425 2.975 0.00038487526453848185 0.0031848780773776775 1.618161165510758e-05
-7.425 3.025 0.0007912474958261858 0.006226536689542902 3.399642124131234e-05
-7.425 3.075 0.00162189246436658 0.011987972688695784 7.167479824320848e-05
-7.425 3.125 0.0033067812327509574 0.02262546194233626 0.00015156659998871104
-7.425 3.175 0.006684125726543036 0.04164029139595786 0.0003211904519997388
-7.425 3.225 0.013337262697949666 0.07430189304199965 0.0006811416622592183
-7.425 3.275 0.026126680110772044 0.12779535508702863 0.0014425323293879076
-7.425 3.325 0.049911387516725726 0.2107245413033471 0.0030420185406408143
-7.425 3.375 0.09229060884175672 0.3317330412898626 0.006363571820794236
-7.425 3.425 0.16398134954908555 0.4976732583630101 0.013148095613378841
-7.425 3.475 0.2786491644655869 0.7132444194075428 0.026736540086394683
-7.425 3.525 0.4539864914139107 0.986701645226806 0.053546778166579594
-7.425 3.575 0.7218902393629479 1.3510394076024193 0.10688823984128357
-7.425 3.625 1.1675816980186833 1.9186704011042768 0.2193951618501573
-7.425 3.675 2.0330591603300405 2.999945534717846 0.48351372764708833
-7.425 3.725 3.9228595175260823 5.317648242003773 1.1605189413667687
-7.425 3.775 8.065673554189315 10.259735291886658 2.8795564363329347
-7.425 3.825 15.492704019962428 18.840076061867368 6.417563925344841
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 4.020799471992451e-17 4.016232826976827e-16 1.568857918636119e-18
-7.375 0.875 8.026335311097586e-17 8.017202964347194e-16 3.13176256644743e-18
-7.375 0.925 1.6023120753150367e-16 1.6004848468046994e-15 6.252001171511206e-18
-7.375 0.975 3.198930868244794e-16 3.1952725408126923e-15 1.2481802974628915e-17
-7.375 1.025 6.386956086885459e-16 6.379625843826956e-15 2.4921091365973385e-17
-7.375 1.075 1.275316922189423e-15 1.2738466998856145e-14 4.9761341469360585e-17
-7.375 1.125 2.546722794844799e-15 2.5437703716778794e-14 9.937031768954371e-17
-7.375 1.175 5.086152074188286e-15 5.080214202493356e-14 1.9845665232492747e-16
-7.375 1.225 1.0158894206381015e-14 1.0146929736278283e-13 3.9639157651453546e-16
-7.375 1.275 2.0293591531980063e-14 2.0269428364835823e-13 7.918428232201027e-16
-7.375 1.325 4.054463799082539e-14 4.049570089176701e-13 1.5820351631206827e-15
-7.375 1.375 8.101723452986925e-14 8.091778167180916e-13 3.161283469025328e-15
-7.375 1.425 1.6191951381647547e-13 1.6171655355464548e-12 6.318142285903475e-15
-7.375 1.475 3.2367416862974353e-13 3.2325788239122673e-12 1.2630005168321952e-14
-7.375 1.525 6.471639664899911e-13 6.463049805881135e-12 2.5253202866390582e-14
-7.375 1.575 1.2942840847468852e-12 1.2924989630675312e-11 5.0505670286103525e-14
-7.375 1.625 2.589206991719644e-12 2.5854663014595628e-11 1.0103873040916604e-13
-7.375 1.675 5.181316852316381e-12 5.173403242995515e-11 2.0219695450136633e-13
-7.375 1.725 1.0372076324884105e-11 1.0355153576345151e-10 4.04778100400606e-13
-7.375 1.775 2.0771178994011835e-11 2.073455706162608e-10 8.106506141287524e-13
-7.375 1.825 4.16146396948492e-11 4.1534357946007456e-10 1.6242226261076237e-12
-7.375 1.875 8.341467055453337e-11 8.323625841036557e-10 3.255935333694714e-12
-7.375 1.925 1.6729158598292846e-10 1.6688946370013861e-09 6.530557927154214e-12
-7.375 1.975 3.357125919512612e-10 3.3479327964119574e-09 1.3106839974327762e-11
-7.375 2.025 6.741432399657249e-10 6.720119905607454e-09 2.6323951133429922e-11
-7.375 2.075 1.3547516538159643e-09 1.3497440337281414e-08 5.2910918808268906e-11
-7.375 2.125 2.7247395134670998e-09 2.712824195592117e-08 1.06443811808573e-10
-7.375 2.175 5.48511712837487e-09 5.456433500460762e-08 2.1434851964111082e-10
-7.375 2.225 1.1053078111344357e-08 1.0983294285764185e-07 4.3210996919832735e-10
-7.375 2.275 2.2297730280272067e-08 2.2126335254535655e-07 8.721590075164461e-10
-7.375 2.325 4.503647864105385e-08 4.461194543099857e-07 1.7627225330877924e-09
-7.375 2.375 9.108417086199187e-08 9.002473388230778e-07 3.5679950928389946e-09
-7.375 2.425 1.8447850232029353e-07 1.8181710940350803e-06 7.234153463738874e-09
-7.375 2.475 3.7421629397617606e-07 3.674915686403717e-06 1.4694397038939564e-08
-7.375 2.525 7.603640914098012e-07 7.43284859510303e-06 2.990887366057507e-08
-7.375 2.575 1.5476968842516693e-06 1.5041244740270454e-05 6.101298088800335e-08
-7.375 2.625 3.1561001305831237e-06 3.044507551118026e-05 1.2477092763591425e-07
-7.375 2.675 6.448188544241569e-06 6.161466343364345e-05 2.5584263339363274e-07
-7.375 2.725 1.3199189328551187e-05 0.00012460641260324026 5.261415494178222e-07
-7.375 2.775 2.706752541618148e-05 0.0002516199528035583 1.0854349304172377e-06
-7.375 2.825 5.559880595244174e-05 0.0005067948152169522 2.246844194812682e-06
-7.375 2.875 0.00011435560147938096 0.0010166609697361262 4.667616589981888e-06
-7.375 2.925 0.00023539318047599466 0.002027459362609991 9.732731626005255e-06
-7.375 2.975 0.0004845292504306571 0.004009523941519289 2.0371442096054462e-05
-7.375 3.025 0.0009961215783036233 0.007838745257378283 4.2798958556414615e-05
-7.375 3.075 0.002041841635476346 0.015091963433613896 9.023322474802737e-05
-7.375 3.125 0.004162990917234235 0.028483768947142236 0.00019081104391418009
-7.375 3.175 0.008414815712932459 0.05242202089325886 0.00040435482099827305
-7.375 3.225 0.01679061888566585 0.09354054108841273 0.0008575065448364705
-7.375 3.275 0.03289154140231726 0.16088481962652876 0.001816040599310554
-7.375 3.325 0.06283471382302001 0.26528647921413945 0.003829674424267461
-7.375 3.375 0.11618699219097735 0.4176271544445066 0.008011262224281324
-7.375 3.425 0.20644028694316885 0.6265335100959448 0.01655247155812476
-7.375 3.475 0.35079851230416403 0.8979215226746389 0.03365930943827793
-7.375 3.525 0.5715351280792211 1.2421837743421293 0.06741139908204602
-7.375 3.575 0.9088059641816699 1.7008578453841323 0.13456431992590392
-7.375 3.625 1.4698982683723818 2.415462934667963 0.2762021413020051
-7.375 3.675 2.5594698379814034 3.7767076850591024 0.6087077098685847
-7.375 3.725 4.938587508001114 6.694522508429068 1.4610067542696503
-7.375 3.775 10.15408126326293 12.916241383901953 3.625146651462109
-7.375 3.825 19.504158315067496 23.718250095711927 8.079233926482457
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 5.061886631019598e-17 5.056137565562786e-16 1.9750751012654106e-18
-7.325 0.875 1.0104557486720909e-16 1.0093060543327526e-15 3.942655478606122e-18
-7.325 0.925 2.0171913892385763e-16 2.0148910448337583e-15 7.870803149381685e-18
-7.325 0.975 4.0272153606057106e-16 4.022609799236774e-15 1.5713658949766653e-17
-7.325 1.025 8.04070132179243e-16 8.031473092531456e-15 3.137379521026378e-17
-7.325 1.075 1.6055288814351087e-15 1.603677981215858e-14 6.264581730073399e-17
-7.325 1.125 3.206134043224874e-15 3.202417162673669e-14 1.2509981811739845e-16
-7.325 1.175 6.403086094443454e-15 6.395610756874737e-14 2.4984212275138127e-16
-7.325 1.225 1.2789290072137083e-14 1.2774227696686103e-13 4.990274286951244e-16
-7.325 1.275 2.5548118076169292e-14 2.5517698451021985e-13 9.96871052298181e-16
-7.325 1.325 5.104267507861663e-14 5.098106692103258e-13 1.991664269203439e-15
-7.325 1.375 1.0199465534286813e-13 1.0186945161258078e-12 3.97982009303799e-15
-7.325 1.425 2.038445906087362e-13 2.035890787775342e-12 7.954069879048089e-15
-7.325 1.475 4.074816360288768e-13 4.069575627046285e-12 1.5900234457474313e-14
-7.325 1.525 8.147311630106053e-13 8.1364976383036e-12 3.17918988176474e-14
-7.325 1.575 1.6294071243657013e-12 1.627159789320422e-11 6.358287176275985e-14
-7.325 1.625 3.2596184782636602e-12 3.2549092282376034e-11 1.2720022528723312e-13
-7.325 1.675 6.522891451919979e-12 6.51292880804696e-11 2.545508842084379e-13
-7.325 1.725 1.3057670458418622e-11 1.3036365980245613e-10 5.095854367302734e-13
-7.325 1.775 2.6149365068369017e-11 2.610326078705984e-10 1.0205486582086409e-12
-7.325 1.825 5.2389727414206766e-11 5.228865868048729e-10 2.0447751384063437e-12
-7.325 1.875 1.0501284847678986e-10 1.0478824089472626e-09 4.0989797307174835e-12
-7.325 1.925 2.1060762877135912e-10 2.1010138681091198e-09 8.221485327614158e-12
-7.325 1.975 4.226371130619255e-10 4.214797674334256e-09 1.6500533911813253e-11
-7.325 2.025 8.486960559699428e-10 8.460129719351921e-09 3.313989102022775e-11
-7.325 2.075 1.7055312836282664e-09 1.6992270634472445e-08 6.661090024790324e-11
-7.325 2.125 3.4302438139452005e-09 3.415243317483235e-08 1.3400481961099176e-10
-7.325 2.175 6.905353339379946e-09 6.869242791297828e-08 2.698487983488883e-10
-7.325 2.225 1.39150009124122e-08 1.3827148281061467e-07 5.439942208936063e-10
-7.325 2.275 2.807117927388064e-08 2.785540572053959e-07 1.0979831376372722e-09
-7.325 2.325 5.6697567415668204e-08 5.616311176942205e-07 2.2191361907178592e-09
