logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.425 1.725 6.555354017806635e-05 6.555934652666264e-05 6.555851017375604e-05
-7.425 1.775 8.2515338600631e-05 8.25245397864123e-05 8.252321441787195e-05
-7.425 1.825 0.00010386598561995915 0.00010388056654833943 0.00010387846622536116
-7.425 1.875 0.00013074042403824078 0.0001307635300579433 0.00013076020165284164
-7.425 1.925 0.00016456674673321812 0.0001646033619524983 0.00016459808740223826
-7.425 1.975 0.00020714173507079738 0.00020719975705619213 0.0002071913984774292
-7.425 2.025 0.0002607257642263222 0.00026081770660772095 0.00026080446088019496
-7.425 2.075 0.00032816198691181783 0.00032830767654892323 0.0003282866864648503
-7.425 2.125 0.00041302592230529423 0.00041325677157887623 0.0004132235097547237
-7.425 2.175 0.0005198130756062752 0.0005201788489186865 0.000520126141725275
-7.425 2.225 0.0006541740515242174 0.0006547535806474326 0.0006546700619136088
-7.425 2.275 0.0008232088625114794 0.0008241270123487937 0.0008239946738843071
-7.425 2.325 0.001035834830512817 0.0010372893555114756 0.0010370796672391834
-7.425 2.375 0.0013032456920151264 0.0013055497380911724 0.0013052175031292568
-7.425 2.425 0.0016394832693536557 0.0016431326139767805 0.0016426062375379893
-7.425 2.475 0.002062147345843705 0.0020679267323449936 0.002067092813825578
-7.425 2.525 0.002593274063739786 0.0026024252759449655 0.002601104216882925
-7.425 2.575 0.003260417972515118 0.003274905333317469 0.0032728127310393
-7.425 2.625 0.004097977232458888 0.004120906675176635 0.004117592234860882
-7.425 2.675 0.005148804413183377 0.00518508432344107 0.005179835227842673
-7.425 2.725 0.006466145086208965 0.006523527152152416 0.006515215269422329
-7.425 2.775 0.008115940149413138 0.00820665629609713 0.008193496700024826
-7.425 2.825 0.010179511017191703 0.01032284300453109 0.010302012553966362
-7.425 2.875 0.012756612500902894 0.01298291619498508 0.01294995151308461
-7.425 2.925 0.01596877601595065 0.01632576548651429 0.016273613607511356
-7.425 2.975 0.01996276082135067 0.02052528548968375 0.020442808452838836
-7.425 3.025 0.024913763093532083 0.02579895005816732 0.025668572639649136
-7.425 3.075 0.031027776220723485 0.032418347506043436 0.03221236352405541
-7.425 3.125 0.03854212243876959 0.04072204234350114 0.0403968271532193
-7.425 3.175 0.04772266234137225 0.0511311425178648 0.050618109544873266
-7.425 3.225 0.058855533413857505 0.0641679191575594 0.06335943741124635
-7.425 3.275 0.0722305242708409 0.08047770465898693 0.079205265425923
-7.425 3.325 0.08811251632141857 0.10085400548286115 0.09885456159976248
-7.425 3.375 0.10669715085944569 0.12626616190650394 0.12313060721288066
-7.425 3.425 0.12804756596963562 0.1578876865393271 0.15298274417144866
-7.425 3.475 0.15201143858327237 0.19712103925402558 0.1894723270886685
-7.425 3.525 0.17812227679924272 0.24560975375747882 0.23372977009298204
-7.425 3.575 0.20549549076860324 0.30521824863546126 0.2868597071572206
-7.425 3.625 0.23273441928929947 0.377933690565088 0.3497499742106683
-7.425 3.675 0.25785031486478627 0.46556828441505754 0.4226813163435166
-7.425 3.725 0.27811719268503354 0.5688507477291903 0.5044104362092133
-7.425 3.775 0.28924162140562504 0.6837849419258872 0.5890409220573565
-7.425 3.825 0.2715817446903451 0.7578808127648072 0.6302652252532502
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 6.880634122526777e-07 6.880638963438568e-07 6.880638266187582e-07
-7.375 0.725 8.578216658134283e-07 8.578224256072053e-07 8.578223161718256e-07
-7.375 0.775 1.0715333480202111e-06 1.0715345428455777e-06 1.0715343707512661e-06
-7.375 0.825 1.3405784507800982e-06 1.3405803326561002e-06 1.3405800616037565e-06
-7.375 0.875 1.6792832366194891e-06 1.6792862043383506e-06 1.679285776888647e-06
-7.375 0.925 2.105682971731269e-06 2.1056876565396554e-06 2.105686981772052e-06
-7.375 0.975 2.6424820929116196e-06 2.6424894942618343e-06 2.6424884282218206e-06
-7.375 1.025 3.3182629048426336e-06 3.3182746054865257e-06 3.3182729202047843e-06
-7.375 1.075 4.169007115169098e-06 4.1690256219844555e-06 4.169022956386171e-06
-7.375 1.125 5.2400111644231125e-06 5.240040448489059e-06 5.240036230604345e-06
-7.375 1.175 6.588297223700621e-06 6.588343576128161e-06 6.5883368998224345e-06
-7.375 1.225 8.285648092335809e-06 8.285721480488426e-06 8.285710910118277e-06
-7.375 1.275 1.04224273606933e-05 1.0422543577399944e-05 1.0422526838248299e-05
-7.375 1.325 1.3112387913189174e-05 1.3112571982653188e-05 1.3112545470351544e-05
-7.375 1.375 1.649872429137928e-05 1.64990158666356e-05 1.6498973869723034e-05
-7.375 1.425 2.076169043237384e-05 2.076215234883859e-05 2.0762085816710287e-05
-7.375 1.475 2.6128187248049393e-05 2.6128919078630318e-05 2.6128813669038133e-05
-7.375 1.525 3.2883828838851424e-05 3.288498837511391e-05 3.288482135993746e-05
-7.375 1.575 4.138812722936047e-05 4.138996452308022e-05 4.1389699884756046e-05
-7.375 1.625 5.2093600249048394e-05 5.2096511557825265e-05 5.2096092218471755e-05
-7.375 1.675 6.556981406588197e-05 6.557442733946285e-05 6.557376284617848e-05
-7.375 1.725 8.253363155120839e-05 8.254094189711517e-05 8.253988890676401e-05
-7.375 1.775 0.00010388726342492023 0.00010389884776868009 0.00010389717912236158
-7.375 1.825 0.00013076612738237566 0.00013078448461068104 0.0001307818403271744
-7.375 1.875 0.00016459903162621827 0.00016462812154727273 0.00016462393116559333
-7.375 1.925 0.00020718383841823637 0.00020722993571381434 0.00020722329523733597
-7.375 1.975 0.00026078256130227206 0.00026085560849645173 0.00026084508540383765
-7.375 2.025 0.00032824084382201876 0.0003283565947379379 0.000328339919021366
-7.375 2.075 0.00041313800293756015 0.000413321418233773 0.0004132949928643074
-7.375 2.125 0.000519975350324095 0.0005202659759968017 0.000520224101314374
-7.375 2.175 0.0006544123913896862 0.0006548728772999347 0.0006548065222130225
-7.375 2.225 0.0008235628156123364 0.0008242924053196526 0.0008241872606321354
-7.375 2.275 0.0010363650086408864 0.0010375208980439058 0.0010373542927443137
-7.375 2.325 0.00130404521314403 0.0013058763607159422 0.0013056123775110925
-7.375 2.375 0.0016406955078068419 0.0016435961413675012 0.0016431778806865983
-7.375 2.425 0.0020639934988437173 0.002068587765834727 0.0020679250950958786
-7.375 2.475 0.002596095999817498 0.002603371834293847 0.002602321990488957
-7.375 2.525 0.003264744869119175 0.003276265585212999 0.0032746024671410964
-7.375 2.575 0.004104629228006552 0.004122867762873608 0.004120233328614798
-7.375 2.625 0.005159053793039049 0.005187920286497999 0.00518374764824919
-7.375 2.675 0.006481966751194572 0.006527640496437934 0.006521032270192121
-7.375 2.725 0.008140400303263552 0.008212640099736003 0.008202176051309332
-7.375 2.775 0.010217369118508937 0.01033157405032367 0.010315007090333714
-7.375 2.825 0.012815250788682491 0.012995695156931457 0.012969471160714325
-7.375 2.875 0.01605962917664622 0.01634452875701471 0.01630302866536771
-7.375 2.925 0.020103503264539743 0.020552926517566 0.020487271171797453
-7.375 2.975 0.025131632006737483 0.02583980877808673 0.02573597631527954
-7.375 3.025 0.03136457431410523 0.032478958893612055 0.032314823416430015
-7.375 3.075 0.03906166048820678 0.040812286287236106 0.04055296777746669
-7.375 3.125 0.04852166151067781 0.05126601841572179 0.050856596696914884
-7.375 3.175 0.06007927602419757 0.06437029876442876 0.0637244284517866
-7.375 3.225 0.07409472976207915 0.08078262771566674 0.07976480941544767
-7.375 3.275 0.09093284495293755 0.10131543060612169 0.09971352441060637
-7.375 3.325 0.11092708750679822 0.12696767286355687 0.12445052200567792
-7.375 3.375 0.13432375518846038 0.1589596815709071 0.15501225189693568
-7.375 3.425 0.16120233410197443 0.19876882154237163 0.19259386469882323
-7.375 3.475 0.19137106082937025 0.2481606851124494 0.23853152665984753
-7.375 3.525 0.22424265683120015 0.3092043585825878 0.2942483447958948
-7.375 3.575 0.2587034894523272 0.38424700583075083 0.3611349708168722
-7.375 3.625 0.29299526642953166 0.47579032141497646 0.44030912385352217
-7.375 3.675 0.32461430307007394 0.5861157360179003 0.5321242409446959
-7.375 3.725 0.35012878797657465 0.7161406506027292 0.6350151033934215
-7.375 3.775 0.36413361163761915 0.8608342247779853 0.7415585686545899
-7.375 3.825 0.3419011433370572 0.9541153965546528 0.7934568883538379
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 8.767852661365748e-07 8.767858830041865e-07 8.76785794154902e-07
-7.325 0.725 1.0904972919858265e-06 1.0904982578661834e-06 1.090498118747534e-06
-7.325 0.775 1.3595432889515254e-06 1.3595448049257047e-06 1.3595445865753582e-06
-7.325 0.825 1.6982498035263268e-06 1.6982521874940112e-06 1.6982518441238702e-06
-7.325 0.875 2.1246525154070844e-06 2.12465627020646e-06 2.1246557293911217e-06
-7.325 0.925 2.661456460585048e-06 2.6614623819009894e-06 2.6614615290353348e-06
-7.325 0.975 3.3372448113523543e-06 3.3372541586697364e-06 3.337252812345882e-06
-7.325 1.025 4.188000533811577e-06 4.188015301268721e-06 4.188013174263905e-06
-7.325 1.075 5.259021887773872e-06 5.259045233320919e-06 5.2590418707839845e-06
-7.325 1.125 6.6073336833730135e-06 6.607370608791411e-06 6.60736529029643e-06
-7.325 1.175 8.304722547356757e-06 8.30478097581796e-06 8.304772560157962e-06
-7.325 1.225 1.044155763195463e-05 1.0441650115566485e-05 1.0441636794805906e-05
-7.325 1.275 1.31315999142072e-05 1.3131746339921285e-05 1.3131725249646888e-05
-7.325 1.325 1.6518055742291378e-05 1.6518287619950446e-05 1.651825422163272e-05
-7.325 1.375 2.078119630852894e-05 2.07815635661924e-05 2.078151066839794e-05
-7.325 1.425 2.614794781182322e-05 2.6148529564462158e-05 2.6148445771733007e-05
-7.325 1.475 3.2903961505312706e-05 3.2904883120203114e-05 3.290475037493082e-05
-7.325 1.525 4.140880415664771e-05 4.141026429720993e-05 4.141005398413777e-05
-7.325 1.575 5.2115074498077004e-05 5.21173879804721e-05 5.211705475334711e-05
-7.325 1.625 6.559245861837004e-05 6.559612432603462e-05 6.559559632450678e-05
-7.325 1.675 8.255799772009048e-05 8.256380622593451e-05 8.25629695720795e-05
-7.325 1.725 0.00010391416855076825 0.00010392337265991974 0.00010392204688980551
-7.325 1.775 0.0001307967869553119 0.0001308113719483718 0.00013080927107882932
-7.325 1.825 0.00016463525894099508 0.00016465837079145796 0.00016465504162411468
-7.325 1.875 0.00020722834725350666 0.00020726497114183633 0.00020725969549772582
-7.325 1.925 0.0002608394261396399 0.0002608974615192262 0.00026088910132003834
-7.325 1.975 0.00032831620165122555 0.00032840816554012477 0.0003283949173307868
-7.325 2.025 0.00041324112643402564 0.00041338685187342257 0.000413365857861363
-7.325 2.075 0.0005201202931874565 0.0005203512039765335 0.0005203179357429619
-7.325 2.125 0.0006546205171236982 0.0006549863989625994 0.0006549336810259226
-7.325 2.175 0.0008238666929030509 0.0008244464175955373 0.0008243628804416317
-7.325 2.225 0.0010368144243734243 0.0010377329325365848 0.0010376005619002785
-7.325 2.275 0.0013047164716540568 0.0013061716616729398 0.0013059619163734025
-7.325 2.325 0.001641705836074178 0.0016440111286903172 0.0016436787914487503
-7.325 2.375 0.0020655233925949167 0.002069175091971361 0.0020686485303648056
-7.325 2.425 0.002598423927709408 0.002604207789850499 0.0026033735335466764
-7.325 2.475 0.00326830121563781 0.0032774609769934747 0.003276139297845108
-7.325 2.525 0.004110080185180962 0.004124583943093647 0.004122490196342031
