logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.725 6.824973513142071e-07 5.586373213414606e-06 2.8828370076724434e-08
-7.425 1.775 1.3315584338890438e-06 1.040974953295427e-05 5.737694008211245e-08
-7.425 1.825 2.5824679346121285e-06 1.910968237679632e-05 1.1406491073805172e-07
-7.425 1.875 4.971901583497489e-06 3.447652616089517e-05 2.2641699833304608e-07
-7.425 1.925 9.486620271281786e-06 6.09799270891417e-05 4.4855083582110187e-07
-7.425 1.975 1.790510575280518e-05 0.0001054925023051696 8.86364037632278e-07
-7.425 2.025 3.335669855848537e-05 0.00017812166009880341 1.7458213876729453e-06
-7.425 2.075 6.119247600896668e-05 0.00029305236075083396 3.4244297597152052e-06
-7.425 2.125 0.0001102609921190249 0.0004692750261598225 6.681910184467837e-06
-7.425 2.175 0.00019463984873906452 0.0007310953986193965 1.2952524118029973e-05
-7.425 2.225 0.0003357702243934636 0.0011084053440091196 2.490271124455125e-05
-7.425 2.275 0.0005647765222120167 0.0016368039113805564 4.739598373971944e-05
-7.425 2.325 0.0009245719996621635 0.0023577344706289718 8.909706973050593e-05
-7.425 2.375 0.0014712445227271734 0.0033187916865499334 0.00016500542974966237
-7.425 2.425 0.0022742759988497873 0.004574238985028687 0.00030019816261006626
-7.425 2.475 0.0034153837319143825 0.006185594067371459 0.0005348864503616158
-7.425 2.525 0.004986055588996977 0.008221931125700632 0.000930428622221024
-7.425 2.575 0.007083973581352858 0.010759340781151297 0.0015751303110919897
-7.425 2.625 0.009808333606569245 0.013878789086353142 0.002587615795209802
-7.425 2.675 0.0132536107843463 0.017661437960593298 0.004114684659713792
-7.425 2.725 0.01750082554961964 0.02218039471149796 0.0063205079372250375
-7.425 2.775 0.02260519241506784 0.027488015133574566 0.009365294614723026
-7.425 2.825 0.028579601530843893 0.0335986154205583 0.013374203255631987
-7.425 2.875 0.035375176044280844 0.040468249072565604 0.018400799999516413
-7.425 2.925 0.04286366492513088 0.047976650229956674 0.02439327054275244
-7.425 2.975 0.050831884292671214 0.05592182612859539 0.031175788208557372
-7.425 3.025 0.05900499106988491 0.06404433246937202 0.038461711887694275
-7.425 3.075 0.06712011803684285 0.07210307100763418 0.04591770351475759
-7.425 3.125 0.07506914827363632 0.08002185379697992 0.053293441210634666
-7.425 3.175 0.08311245383438837 0.08810929663283495 0.0606137380673471
-7.425 3.225 0.092132187872929 0.09732178695928735 0.06839616437106022
-7.425 3.275 0.10385455151745916 0.10950071800233797 0.07781779056262925
-7.425 3.325 0.1209498849906286 0.1274954826661412 0.09073408878474346
-7.425 3.375 0.1469423290700139 0.15510781134715856 0.10947703955757188
-7.425 3.425 0.18592714248566697 0.19686090589765268 0.1364297814725344
-7.425 3.475 0.24216654892010128 0.2576713247057187 0.1734575865010884
-7.425 3.525 0.3196623331622646 0.3425302233409301 0.22132182558267366
-7.425 3.575 0.42175803778067766 0.4562542921141006 0.2791932308643554
-7.425 3.625 0.5507141162806382 0.60324898588764 0.34433034880814917
-7.425 3.675 0.7070191188542758 0.7870142319488264 0.41191707311947157
-7.425 3.725 0.8877310868034309 1.0085293650341727 0.47487796349665995
-7.425 3.775 1.0805183472313826 1.2593534730005604 0.5224553836088666
-7.425 3.825 1.1949418343287768 1.4376574203328134 0.5139281802562905
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 4.639514054560496e-13 4.6262986338329256e-12 1.8114263633732835e-14
-7.375 0.725 9.258155774601267e-13 9.22766531250127e-12 3.615303479851257e-14
-7.375 0.775 1.847438559606816e-12 1.840320251963033e-11 7.215742745946102e-14
-7.375 0.825 3.686421120770695e-12 3.669621995984717e-11 1.440224715497338e-13
-7.375 0.875 7.35569712017127e-12 7.315666202516326e-11 2.874703338491966e-13
-7.375 0.925 1.467639738505276e-11 1.4580197983174814e-10 5.738122419515737e-13
-7.375 0.975 2.9280760817987205e-11 2.9047908309481267e-10 1.1454094846437796e-12
-7.375 1.025 5.841174720366607e-11 5.784472477121323e-10 2.2864712483365042e-12
-7.375 1.075 1.1650833736724003e-10 1.1512082404602632e-09 4.5644033131569326e-12
-7.375 1.125 2.323443714946557e-10 2.289361208233426e-09 9.112009340673049e-12
-7.375 1.175 4.632326149605082e-10 4.548369443839544e-09 1.8190883483956186e-11
-7.375 1.225 9.232598093875111e-10 9.025389618338012e-09 3.631610353693993e-11
-7.375 1.275 1.8393447009955752e-09 1.788152416653646e-08 7.250119046912588e-11
-7.375 1.325 3.6623629164597223e-09 3.535869055607749e-08 1.447384275731692e-10
-7.375 1.375 7.286993656712025e-09 6.974660041358259e-08 2.889381189672237e-10
-7.375 1.425 1.4485554566283683e-08 1.3715631124590084e-07 5.7675819320849e-10
-7.375 1.475 2.8761342266492793e-08 2.6868500547285714e-07 1.1511486261418638e-09
-7.375 1.525 5.702023120512832e-08 5.238443559410698e-07 2.2971648302485882e-09
-7.375 1.575 1.1282808710191791e-07 1.015323914782227e-06 4.582921126021255e-09
-7.375 1.625 2.2271657532982247e-07 1.9537460099511964e-06 9.139828522643854e-09
-7.375 1.675 4.3828853778129406e-07 3.7265531693091013e-06 1.821889093356147e-08
-7.375 1.725 8.592132589981069e-07 7.032827197729083e-06 3.629276766785862e-08
-7.375 1.775 1.6763327495814448e-06 1.3105098216524597e-05 7.223328791451687e-08
-7.375 1.825 3.2511345077123615e-06 2.4057664753397903e-05 1.435992147075637e-07
-7.375 1.875 6.259253247653665e-06 4.340337488982588e-05 2.8504211282722863e-07
-7.375 1.925 1.1942947329787066e-05 7.676917981228661e-05 5.646920456062152e-07
-7.375 1.975 2.2541192628953336e-05 0.00013280719188594786 1.1158662108516353e-06
-7.375 2.025 4.1993595459445684e-05 0.0002242418842498184 2.197858908842619e-06
-7.375 2.075 7.703676303731794e-05 0.0003689310638591454 4.311101644054953e-06
-7.375 2.125 0.00013881036486255473 0.0005907822554104879 8.412026527255844e-06
-7.375 2.175 0.0002450370516284506 0.0009203945755107325 1.6306261751113876e-05
-7.375 2.225 0.0004227096678135157 0.001395399653692736 3.135065598937944e-05
-7.375 2.275 0.0007110115154013669 0.0020606140374004834 5.9668008302336485e-05
-7.375 2.325 0.001163967184648019 0.0029682118380828532 0.00011216656509706857
-7.375 2.375 0.0018521871152177014 0.004178111188625311 0.0002077295283624106
-7.375 2.425 0.0028631438458749875 0.005758625694672309 0.00037792709496753586
-7.375 2.475 0.0042997133668084666 0.00778720155347923 0.0006733821436749876
-7.375 2.525 0.006277072078392561 0.010350798020528292 0.0011713402340651333
-7.375 2.575 0.008918194346381839 0.013545207511969677 0.001982971570884941
-7.375 2.625 0.012347960406344812 0.017472360248408293 0.0032576152716069996
-7.375 2.675 0.016685307386426332 0.022234433031795033 0.00518008106310846
-7.375 2.725 0.022032233970054164 0.027923462508633694 0.007957048028439958
-7.375 2.775 0.02845825110930306 0.03460536071820218 0.011790207330279037
-7.375 2.825 0.03597958654097042 0.042298150679988225 0.016837124262262977
-7.375 2.875 0.04453470795324395 0.050946507028823126 0.023165234596857823
-7.375 2.925 0.05396215686702754 0.06039902402011416 0.030709307990318364
-7.375 2.975 0.06399355068294729 0.07040140783595618 0.039247991774146895
-7.375 3.025 0.07428288247784895 0.08062703746657364 0.04842042617977424
-7.375 3.075 0.08449922204591184 0.09077238822308653 0.05780696345983343
-7.375 3.125 0.09450645827188345 0.1007415451874502 0.06709246705805574
-7.375 3.175 0.10463238017343549 0.11092303265076499 0.07630817482343578
-7.375 3.225 0.11598755278241123 0.12252087108151366 0.08610566914428576
-7.375 3.275 0.1307451345433947 0.13785323718661746 0.09796679388025864
-7.375 3.325 0.1522668845492952 0.16050730403437075 0.11422744998181487
-7.375 3.375 0.18498943304655718 0.1952691665030902 0.1378234268435705
-7.375 3.425 0.23406840512580493 0.24783319816418242 0.1717549180010464
-7.375 3.475 0.30486962225676884 0.32438897908927167 0.2183701615117027
-7.375 3.525 0.40243103274989883 0.4312200016242015 0.2786276663801607
-7.375 3.575 0.5309619070614299 0.5743901193765485 0.35148344606820875
-7.375 3.625 0.6933079873211433 0.7594454712203377 0.43348621498815515
-7.375 3.675 0.8900843215809128 0.9907922043836308 0.518572854629267
-7.375 3.725 1.1175872031424408 1.269663228131532 0.5978359137052649
-7.375 3.775 1.3602919757445988 1.5854320637426618 0.6577323311508885
-7.375 3.825 1.5043426038510104 1.8099034271073036 0.646997215170338
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 5.840802141658656e-13 5.8241649126771795e-12 2.2804506804430597e-14
-7.325 0.725 1.1655327570985025e-12 1.1616942353430027e-11 4.5513974221289454e-14
-7.325 0.775 2.3257873494150658e-12 2.3168259310333495e-11 9.084081907831716e-14
-7.325 0.825 4.6409292275070056e-12 4.619780382418071e-11 1.813135493031295e-13
-7.325 0.875 9.260274026029822e-12 9.209878086536681e-11 3.619037084191213e-13
-7.325 0.925 1.847648962159477e-11 1.8355381749971545e-10 7.223868129899474e-13
-7.325 0.975 3.686229387033659e-11 3.656914993017945e-10 1.4419851071244153e-12
-7.325 1.025 7.353603290175482e-11 7.282219395248571e-10 2.8784967578582567e-12
-7.325 1.075 1.466753065969105e-10 1.4492853081764132e-09 5.746243320587371e-12
-7.325 1.125 2.925042335604713e-10 2.8821350018062074e-09 1.1471340111420361e-11
-7.325 1.175 5.83175310541894e-10 5.726057875041116e-09 2.29009654807915e-11
-7.325 1.225 1.1623152357167662e-09 1.1362292341777792e-08 4.571926559963032e-11
-7.325 1.275 2.315597785108681e-09 2.251150517463741e-08 9.127359106597781e-11
-7.325 1.325 4.610641742684671e-09 4.4513954068249894e-08 1.8221488453264554e-10
-7.325 1.375 9.173781489869914e-09 8.780576764552279e-08 3.6375154039794697e-10
-7.325 1.425 1.823623274705638e-08 1.7266956561199415e-07 7.260955458758367e-10
-7.325 1.475 3.620838465567662e-08 3.382543811494631e-07 1.449210258164697e-09
-7.325 1.525 7.178421804822307e-08 6.59480971498809e-07 2.8919591797862463e-09
-7.325 1.575 1.4204214601104237e-07 1.278217077472611e-06 5.769555865561654e-09
-7.325 1.625 2.8038355629641405e-07 2.4596205000018948e-06 1.1506362386008141e-08
-7.325 1.675 5.517725778763274e-07 4.691452482969166e-06 2.2936224769488967e-08
-7.325 1.725 1.081685405818318e-06 8.853804875336767e-06 4.568988747770627e-08
-7.325 1.775 2.1103778968643383e-06 1.6498341167376844e-05 9.093632172376509e-08
-7.325 1.825 4.092935848421682e-06 3.028680550320308e-05 1.8078070048589548e-07
-7.325 1.875 7.879932971136191e-06 5.46416115992808e-05 3.5884675921200923e-07
-7.325 1.925 1.5035279882381075e-05 9.664667129308581e-05 7.10905165908293e-07
-7.325 1.975 2.8377680206215053e-05 0.0001671943487028882 1.4047923286483952e-06
-7.325 2.025 5.2866804441619354e-05 0.00028230380640805586 2.7669404310043613e-06
-7.325 2.075 9.698353859680245e-05 0.00046445669137152917 5.427355410381353e-06
-7.325 2.125 0.00017475189567342733 0.0007437507939475179 1.0590113954623785e-05
-7.325 2.175 0.00030848337097255223 0.0011587081195806343 2.0528367277243267e-05
-7.325 2.225 0.0005321599423057269 0.0017567040829312764 3.946813747139989e-05
-7.325 2.275 0.0008951104641893277 0.0025941593743777996 7.511757185230319e-05
-7.325 2.325 0.001465347866043348 0.0037367573085617025 0.000141209338991022
-7.325 2.375 0.0023317654245161197 0.005259930345454732 0.0002615159816654528
