logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.875 6.808241333699678e-13 2.656725357009886e-14 6.798800996828326e-12
-7.425 1.925 1.3656633781051255e-12 5.3292530855238853e-14 1.3636770806253474e-11
-7.425 1.975 2.7411608524027118e-12 1.0697223344940852e-13 2.7369388290379176e-11
-7.425 2.025 5.506073898418105e-12 2.148800577518296e-13 5.49699592827917e-11
-7.425 2.075 1.106891266624567e-11 4.3199749627611775e-13 1.1049143520436647e-10
-7.425 2.125 2.2272388692256058e-11 8.693029921404485e-13 2.2228738328536478e-10
-7.425 2.175 4.486176705305276e-11 1.75112190309523e-12 4.47639637474853e-10
-7.425 2.225 9.046664994483742e-11 3.5316178782899774e-12 9.024415669812124e-10
-7.425 2.275 1.8266894182776747e-10 7.131933656555845e-12 1.8215494364276875e-09
-7.425 2.325 3.693805535309636e-10 1.4424127238251064e-11 3.681748940061503e-09
-7.425 2.375 7.481590159178318e-10 2.92214822111609e-11 7.45288806960246e-09
-7.425 2.425 1.5181380293870292e-09 5.931135434989328e-11 1.5112079832368764e-08
-7.425 2.475 3.0869065938463323e-09 1.2064267663252214e-10 3.0699500123306136e-08
-7.425 2.525 6.29129106699912e-09 2.4598584153637184e-10 6.249282154648872e-08
-7.425 2.575 1.2855305035426527e-08 5.02920869425209e-10 1.2750017711655274e-07
-7.425 2.625 2.6344385618584255e-08 1.0313882507854117e-09 2.607763338211847e-07
-7.425 2.675 5.416386149596719e-08 2.1225169298797155e-09 5.348112051529023e-07
-7.425 2.725 1.1176796787827955e-07 4.3851473399181935e-09 1.1000355456821592e-06
-7.425 2.775 2.3157981717753375e-07 9.100111206205006e-09 2.2697740531283997e-06
-7.425 2.825 4.820250187823588e-07 1.898001044385724e-08 4.6991024472141855e-06
-7.425 2.875 1.0084525049237045e-06 3.9813360675292924e-08 9.762756483075072e-06
-7.425 2.925 2.1218362327816944e-06 8.405883241983885e-08 2.0356060574520907e-05
-7.425 2.975 4.492767500309574e-06 1.787933506326405e-07 4.259601137304438e-05
-7.425 3.025 9.579796401369923e-06 3.8351799899399144e-07 8.943653750820169e-05
-7.425 3.075 2.0584873358871634e-05 8.306401631110075e-07 0.00018833949433785316
-7.425 3.125 4.460722189996241e-05 1.8190645196033376e-06 0.00039747069957621903
-7.425 3.175 9.755160410518883e-05 4.03473619076045e-06 0.0008395626831390046
-7.425 3.225 0.00021543302037050176 9.081822786476743e-06 0.0017715572915112218
-7.425 3.275 0.0004806742409165079 2.0794676790149623e-05 0.0037242230528553234
-7.425 3.325 0.0010838072164247729 4.857423719085711e-05 0.007771896111377362
-7.425 3.375 0.0024691706232597165 0.0001161678290796915 0.016028417544824182
-7.425 3.425 0.005680189721187006 0.0002857277992744095 0.032507549951727395
-7.425 3.475 0.013178549751665861 0.0007270078349582627 0.06454826324134796
-7.425 3.525 0.030790596066868757 0.0019283025413897154 0.12522170558435217
-7.425 3.575 0.07237659383663908 0.005385535254284017 0.2380434262755363
-7.425 3.625 0.1713736324247988 0.01603817375559632 0.44838780555074
-7.425 3.675 0.41100268066603207 0.05161001873038277 0.8547867902014881
-7.425 3.725 1.008541937113955 0.18086668012874788 1.6969746992367405
-7.425 3.775 2.5542955836218963 0.6824693102717275 3.5965879222412003
-7.425 3.825 6.354969520834597 2.533329530801843 7.815081582284264
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 0.0 0.0 0.0
-7.375 0.975 3.2847871127038324e-18 1.2816746819366741e-19 3.281069062529371e-17
-7.375 1.025 6.558393903022608e-18 2.5589879625479457e-19 6.550963614780936e-17
-7.375 1.075 1.3095533402346311e-17 5.109685269348438e-19 1.3080679695165508e-16
-7.375 1.125 2.6151020377576968e-17 1.020375129113506e-18 2.612131509228059e-16
-7.375 1.175 5.2227434085851466e-17 2.0378407939308462e-18 5.216799933623342e-16
-7.375 1.225 1.0431788899414886e-16 4.070340830698129e-18 1.0419890127020223e-15
-7.375 1.275 2.0838912504589073e-16 8.131067612616115e-18 2.081507410062427e-15
-7.375 1.325 4.163459372573858e-16 1.6245292153991157e-17 4.15867926721255e-15
-7.375 1.375 8.319636001058023e-16 3.246223143119968e-17 8.310040408290285e-15
-7.375 1.425 1.662775707108317e-15 6.487969286013461e-17 1.6608468971346236e-14
-7.375 1.475 3.323931455698186e-15 1.296965796393744e-16 3.320047945655182e-14
-7.375 1.525 6.646153512451693e-15 2.5932747599971305e-16 6.638318483460993e-14
-7.375 1.575 1.3292320529481335e-14 5.186580409734276e-16 1.3276473893110568e-13
-7.375 1.625 2.6592371595171552e-14 1.0376241877394811e-15 2.656022357842627e-13
-7.375 1.675 5.32175089984346e-14 2.0765432081202484e-15 5.315204851267939e-13
-7.375 1.725 1.0653945685062537e-13 4.1572028520918265e-15 1.0640556572861016e-12
-7.375 1.775 2.1337535212765706e-13 8.326077086346483e-15 2.1310001342127905e-12
-7.375 1.825 4.275408370344248e-13 1.6683249591745464e-14 4.269709646410874e-12
-7.375 1.875 8.571068024618474e-13 3.3446190640963246e-14 8.559183344635237e-12
-7.375 1.925 1.7192683306523336e-12 6.709132135245079e-14 1.71676773027966e-11
-7.375 1.975 3.4509170549029155e-12 1.3467006304575185e-13 3.4456018423997936e-11
-7.375 2.025 6.93173634992952e-12 2.705179651913574e-13 6.920307862634123e-11
-7.375 2.075 1.393493543645279e-11 5.438526258929055e-13 1.3910047556424397e-10
-7.375 2.125 2.8039276106002097e-11 1.0943876273529045e-12 2.7984323553881617e-10
-7.375 2.175 5.647761856098663e-11 2.2045318629523603e-12 5.635449149425079e-10
-7.375 2.225 1.1389076453520979e-10 4.446043491716726e-12 1.1361066213296777e-09
-7.375 2.275 2.2996657281193127e-10 8.978572515444948e-12 2.2931948743522517e-09
-7.375 2.325 4.650225654612071e-10 1.8158900323127233e-11 4.635047300474633e-09
-7.375 2.375 9.418763971979912e-10 3.6787666525769465e-11 9.382630182041755e-09
-7.375 2.425 1.9112225437964994e-09 7.466857119861879e-11 1.9024981325933196e-08
-7.375 2.475 3.886185154802567e-09 1.5188013135854451e-10 3.8648380834357653e-08
-7.375 2.525 7.920266197172996e-09 3.096778268491205e-10 7.867380109895039e-08
-7.375 2.575 1.6183870185293936e-08 6.331398626343032e-10 1.6051321297863728e-07
-7.375 2.625 3.316561651290005e-08 1.2984408783222592e-09 3.282979534377746e-07
-7.375 2.675 6.818826163702787e-08 2.672090499943425e-09 6.732874166683676e-07
-7.375 2.725 1.4070753498357428e-07 5.520573420565357e-09 1.384862702308145e-06
-7.375 2.775 2.915417166956265e-07 1.145636124733004e-08 2.857476234442457e-06
-7.375 2.825 6.068335452451183e-07 2.3894417463057043e-08 5.915819483237583e-06
-7.375 2.875 1.2695664849816786e-06 5.0122051480827494e-08 1.2290582225230087e-05
-7.375 2.925 2.671233552970682e-06 1.0582380021309549e-07 2.5626761940090335e-05
-7.375 2.975 5.656059175040095e-06 2.2508749255500669e-07 5.362520115560501e-05
-7.375 3.025 1.2060249128477797e-05 4.828205547694479e-07 0.00011259392980461652
-7.375 3.075 2.5914820167317538e-05 1.0457140092738317e-06 0.0002371053754490304
-7.375 3.125 5.6157165192103016e-05 2.290066549075034e-06 0.0005003859641016976
-7.375 3.175 0.00012281019334986343 5.079431919445192e-06 0.0010569467965236795
-7.375 3.225 0.0002712141038327509 1.143333748843647e-05 0.0022302584926368906
-7.375 3.275 0.000605133016552504 2.617894703264889e-05 0.004688519040534274
-7.375 3.325 0.0013644324459164837 6.115134153211453e-05 0.009784237513956275
-7.375 3.375 0.0031085016429375062 0.0001462466319792823 0.020178582166123154
-7.375 3.425 0.007150935182448306 0.0003597099870899966 0.04092458074320903
-7.375 3.475 0.016590811171896182 0.0009152486370330563 0.08126144900462681
-7.375 3.525 0.03876306383974561 0.002427589067191 0.15764478766811305
-7.375 3.575 0.09111673324853606 0.0067799871709535 0.299678919616325
-7.375 3.625 0.21574662095496583 0.020190864414327995 0.5644868057791222
-7.375 3.675 0.5174217193400056 0.06497316358808412 1.0761128186326703
-7.375 3.725 1.269679072036508 0.2276976566139707 2.1363645835458422
-7.375 3.775 3.215667599554364 0.8591779367560404 4.527835934384728
-7.375 3.825 8.000432487756912 3.189272797064062 9.838604701582788
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 0.0 0.0 0.0
-7.325 0.975 4.1353019685168375e-18 1.613532826743282e-19 4.130621220669882e-17
-7.325 1.025 8.256528745071042e-18 3.22157497452697e-19 8.247174566386648e-17
-7.325 1.075 1.648629978121294e-17 6.432712631853011e-19 1.6467600071783675e-16
-7.325 1.125 3.292218409767842e-17 1.2845761796037343e-18 3.2884787359154215e-16
-7.325 1.175 6.575044396348222e-17 2.5654895606703024e-18 6.567562004684444e-16
-7.325 1.225 1.3132844135945412e-16 5.1242555064291385e-18 1.3117864469008613e-15
-7.325 1.275 2.623463650618169e-16 1.0236407642538674e-17 2.6204625733653776e-15
-7.325 1.325 5.241484805105634e-16 2.0451611114679106e-17 5.23546700899523e-15
-7.325 1.375 1.047380117860904e-15 4.0867528072278614e-17 1.0461721043032503e-14
-7.325 1.425 2.093310591792551e-15 8.16786940510192e-17 2.0908823639021468e-14
-7.325 1.475 4.184581776640105e-15 1.6327831993078199e-16 4.1796927271600096e-14
-7.325 1.525 8.367011547509681e-15 3.2647394951244884e-16 8.357147830411145e-14
-7.325 1.575 1.673404009627527e-14 6.529517878127471e-16 1.671409036305665e-13
-7.325 1.625 3.347781236102959e-14 1.3062914578373087e-15 3.343734040581017e-13
-7.325 1.675 6.699687443050091e-14 2.6142130133906514e-15 6.691446456151532e-13
-7.325 1.725 1.3412522958796673e-13 5.233608312480274e-15 1.3395667065204822e-12
-7.325 1.775 2.6862365304395075e-13 1.0481910024555396e-14 2.6827702214964115e-12
-7.325 1.825 5.382420243221717e-13 2.1002966862344672e-14 5.375245974847198e-12
-7.325 1.875 1.0790335342403182e-12 4.2106259325599614e-14 1.0775373416761261e-11
-7.325 1.925 2.164430591149775e-12 8.446296936139488e-14 2.161282521795879e-11
-7.325 1.975 4.344447174407672e-12 1.6953956457608306e-13 4.3377557183184156e-11
-7.325 2.025 8.726539038774746e-12 3.4056194072590334e-13 8.712151425700237e-11
-7.325 2.075 1.7543044332639017e-11 6.846698910066886e-13 1.7511712348025678e-10
-7.325 2.125 3.529935721810191e-11 1.3777523944254645e-12 3.523017605379476e-10
-7.325 2.175 7.110110920389882e-11 2.7753411833749885e-12 7.094610141070622e-10
-7.325 2.225 1.433799776416723e-10 5.59723713364982e-12 1.4302734960958768e-09
-7.325 2.275 2.89510762375213e-10 1.1303353101293514e-11 2.8869613015088504e-09
-7.325 2.325 5.85428724714426e-10 2.286070106692806e-11 5.835178831411669e-09
-7.325 2.375 1.1857521311955383e-09 4.631292822965986e-11 1.181203156557857e-08
-7.325 2.425 2.40608662796354e-09 9.400216174368487e-11 2.39510324499716e-08
