logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.775 6.178798802189174e-09 2.4176001954389855e-11 6.193261088756964e-10
-7.425 1.825 1.2374041896428609e-08 4.8437348221343616e-11 1.2406926798353842e-09
-7.425 1.875 2.479041529991311e-08 9.70935612666707e-11 2.4866222646317523e-09
-7.425 1.925 4.968581612011086e-08 1.9473298539277937e-10 4.986288979269932e-09
-7.425 1.975 9.962500080955482e-08 3.9080051997073164e-10 1.00043776721195e-08
-7.425 2.025 1.9984848253497315e-07 7.848156755245429e-10 2.008502531418897e-08
-7.425 2.075 4.0108531253070017e-07 1.5772868029523005e-09 4.035065617568261e-08
-7.425 2.125 8.053394221481905e-07 3.172641724157802e-09 8.112455789857322e-08
-7.425 2.175 1.6177995850853967e-06 6.387622020385114e-09 1.63232350915594e-07
-7.425 2.225 3.2513468751978495e-06 1.2873877846121884e-08 3.2873154204335394e-07
-7.425 2.275 6.536915508009884e-06 2.5976436238545588e-08 6.626535437980225e-07
-7.425 2.325 1.3146689063863507e-05 5.2480942825833685e-08 1.3371155103635502e-06
-7.425 2.375 2.6444559879786524e-05 1.0617717334848569e-07 2.700925895727087e-06
-7.425 2.425 5.3192185036842444e-05 2.1514297930345332e-07 5.4618073984159346e-06
-7.425 2.475 0.0001069620540405283 4.3666816716692227e-07 1.105732514957014e-05
-7.425 2.525 0.00021493811724479077 8.87907902450689e-07 2.2410464883700997e-05
-7.425 2.575 0.00043138857928127366 1.8090074874473826e-06 4.546917757520409e-05
-7.425 2.625 0.0008641432407255859 3.6934389767950755e-06 9.234227834444465e-05
-7.425 2.675 0.00172605419248563 7.55781739752348e-06 0.00018767919705440475
-7.425 2.725 0.0034335113650723723 1.550184898071277e-05 0.0003816170246626169
-7.425 2.775 0.006791210884401285 3.187294555225523e-05 0.0007759440394558539
-7.425 2.825 0.013329231419444207 6.569256479949032e-05 0.0015766181988635865
-7.425 2.875 0.02589541988422627 0.00013571564655816276 0.0031981274422613936
-7.425 2.925 0.049645013380764026 0.0002809766099728014 0.006467806575187198
-7.425 2.975 0.09358241583091563 0.0005827220002078881 0.013017343271223678
-7.425 3.025 0.17273578711626095 0.0012097949978457042 0.026010157672603205
-7.425 3.075 0.31078866091757285 0.002511697685958845 0.051433995764627344
-7.425 3.125 0.5424725107564806 0.005206567807356557 0.10025311548809489
-7.425 3.175 0.9142950590922659 0.010751925118462204 0.19165345242527296
-7.425 3.225 1.4815845077090903 0.02204924732564836 0.3571902799195306
-7.425 3.275 2.299990745858953 0.044707682264566936 0.6445264770737235
-7.425 3.325 3.4110442569519406 0.08911049972577274 1.1175149370464244
-7.425 3.375 4.824149035673639 0.17330208250465878 1.8475511773473754
-7.425 3.425 6.501217393115271 0.325932476560978 2.8923599844494876
-7.425 3.475 8.355827514617792 0.5871917949880854 4.267439910386469
-7.425 3.525 10.289271626819254 1.0060050041168875 5.935777332093688
-7.425 3.575 12.30456520447071 1.6412020401938525 7.870561841989382
-7.425 3.625 14.76205190164373 2.6041524313747892 10.270343109874817
-7.425 3.675 18.835288406720057 4.221878337453977 13.993050570742021
-7.425 3.725 27.101300139211162 7.370556948290435 21.14352400109178
-7.425 3.775 43.713764391972255 13.734201874103036 35.29255572676244
-7.425 3.825 69.334861094716 23.949219226120178 57.193539629680565
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 7.55518219806872e-15 2.951291259175657e-17 7.563803234023656e-16
-7.375 0.825 1.5080851623192645e-14 5.891078847492884e-17 1.5098106633911186e-15
-7.375 0.875 3.010430242615201e-14 1.175979774657186e-16 3.013886395790959e-15
-7.375 0.925 6.009739188042443e-14 2.347630945961134e-16 6.0166681890279415e-15
-7.375 0.975 1.199802908427228e-13 4.68692263143133e-16 1.2011936437671897e-14
-7.375 1.025 2.3954914415237776e-13 9.357872514912e-16 2.398286772706014e-14
-7.375 1.075 4.783142516232759e-13 1.8685367745002933e-15 4.7887708846846474e-14
-7.375 1.125 9.551464214365744e-13 3.731346861154942e-15 9.562821374184885e-14
-7.375 1.175 1.90751911875286e-12 7.452016656125777e-15 1.9098169057266306e-13
-7.375 1.225 3.8099125840202985e-12 1.4884408469489704e-14 3.8145766022153614e-13
-7.375 1.275 7.610508022151809e-12 2.9733422145297424e-14 7.620012461780457e-13
-7.375 1.325 1.5204450218302964e-11 5.94046536842658e-14 1.52239112227503e-12
-7.375 1.375 3.038034709066468e-11 1.187041196327584e-13 3.0420423188040084e-12
-7.375 1.425 6.071371511522531e-11 2.3724073013702917e-13 6.07968044770489e-12
-7.375 1.475 1.2135585741942561e-10 4.74242232450704e-13 1.2152949534312485e-11
-7.375 1.525 2.4261799635380334e-10 9.482201799104374e-13 2.4298418742145525e-11
-7.375 1.575 4.851575467743602e-10 1.8963908845148634e-12 4.8593784777655794e-11
-7.375 1.625 9.703981370262177e-10 3.793755077530638e-12 9.720800647542289e-11
-7.375 1.675 1.9414894721551674e-09 7.59185776277841e-12 1.9451604361233894e-10
-7.375 1.725 3.8855203983202685e-09 1.519778960370592e-11 3.893639716959856e-10
-7.375 1.775 7.778646826396656e-09 3.043578321579982e-11 7.796853766469373e-10
-7.375 1.825 1.557799578991205e-08 6.097900855535088e-11 1.5619395428609734e-09
-7.375 1.875 3.1209283789719806e-08 1.222335515991402e-10 3.1304719584507957e-09
-7.375 1.925 6.255073651865356e-08 2.45154303822819e-10 6.277365906483176e-09
-7.375 1.975 1.2542044516742892e-07 4.919887055267139e-10 1.259476528044305e-08
-7.375 2.025 2.5159433316739556e-07 9.88024397474996e-10 2.5285548764120248e-08
-7.375 2.075 5.04936492231212e-07 1.985686437880493e-09 5.079846644101798e-08
-7.375 2.125 1.0138622636339114e-06 3.994119288949735e-09 1.0212976745624583e-07
-7.375 2.175 2.036689008782964e-06 8.041539682116874e-09 2.0549735458734757e-07
-7.375 2.225 4.093203203563987e-06 1.6207251968099613e-08 4.138484919183748e-07
-7.375 2.275 8.22948904732843e-06 3.2702395686729e-08 8.342313854562721e-07
-7.375 2.325 1.655070094229669e-05 6.606959255369751e-08 1.6833286943823203e-06
-7.375 2.375 3.329172843344107e-05 1.336691416689694e-07 3.4002642452016037e-06
-7.375 2.425 6.696499344430005e-05 2.7084896378371545e-07 6.87600812741964e-06
-7.375 2.475 0.0001346572479104814 5.49732652089733e-07 1.3920347615291727e-05
-7.375 2.525 0.00027059105771499867 1.1178098215266714e-06 2.8213103727160957e-05
-7.375 2.575 0.0005430860446946447 2.277405495554272e-06 5.724230308985856e-05
-7.375 2.625 0.001087891884876717 4.6497641834563264e-06 0.00011625204075757036
-7.375 2.675 0.0021729734842949574 9.514728375963479e-06 0.0002362741103516137
-7.375 2.725 0.004322534707282983 1.9515671602570515e-05 0.00048042736970197033
-7.375 2.775 0.008549627954555567 4.012566108088308e-05 0.0009768556688387858
-7.375 2.825 0.01678050814221468 8.270203913033879e-05 0.0019848447138048134
-7.375 2.875 0.03260040211386621 0.00017085587606839754 0.004026203903533731
-7.375 2.925 0.06249936884901091 0.00035372859398926363 0.008142486046695587
-7.375 2.975 0.11781328123688564 0.0007336035329529139 0.016387864214504583
-7.375 3.025 0.21746147159133328 0.0015230416628950806 0.03274484839960858
-7.375 3.075 0.3912597422004814 0.0031620400358106367 0.06475156415241617
-7.375 3.125 0.6829324274835601 0.006554680500434902 0.12621119434779338
-7.375 3.175 1.1510292807837332 0.013535871703805649 0.2412774006907313
-7.375 3.225 1.8652043808675653 0.027758357630618638 0.44967591836696147
-7.375 3.275 2.8955167869096776 0.05628363695230336 0.8114107565167549
-7.375 3.325 4.294250279270282 0.11218347168497007 1.406867944036167
-7.375 3.375 6.0732437855425205 0.21817439347624354 2.3259291109717686
-7.375 3.425 8.184547746792392 0.4103246724609526 3.6412654567651717
-7.375 3.475 10.519363546516688 0.7392306620143887 5.372388502384294
-7.375 3.525 12.953425464999233 1.2664852437753822 7.472700859645671
-7.375 3.575 15.490529766378843 2.066150917598501 9.908450230319646
-7.375 3.625 18.584322235549116 3.278433609244388 12.929595841307398
-7.375 3.675 23.712223184791842 5.3150298102992615 17.61620683691428
-7.375 3.725 34.11851529805223 9.278981187626988 26.618119399850713
-7.375 3.775 55.03236821209138 17.290335099013134 44.43069447653173
-7.375 3.825 87.28741673039018 30.150279156819867 72.00239845221009
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 9.511410859883001e-15 3.715455563781995e-17 9.52226410112266e-16
-7.325 0.825 1.8985667339932966e-14 7.416428863991273e-17 1.900739011140731e-15
-7.325 0.875 3.7899071328615565e-14 1.4804708220717532e-16 3.7942581719215695e-15
-7.325 0.925 7.565813382080864e-14 2.955492255384455e-16 7.574536477499854e-15
-7.325 0.975 1.510462370563332e-13 5.900486003821089e-16 1.5122132026238893e-14
-7.325 1.025 3.015745049469081e-13 1.1780863509350394e-15 3.0192641629287786e-14
-7.325 1.075 6.02161966191689e-13 2.352348428289692e-15 6.028705357987913e-14
-7.325 1.125 1.2024581019303552e-12 4.697487383724757e-15 1.203887883640567e-13
-7.325 1.175 2.4014242920801594e-12 9.381533137506108e-15 2.4043170344923273e-13
-7.325 1.225 4.7963957687349324e-12 1.8738360061754754e-14 4.802267419761763e-13
-7.325 1.275 9.581061945743737e-12 3.7432160718292804e-14 9.593027326317098e-13
-7.325 1.325 1.9141268752164478e-11 7.478602810188976e-14 1.916576870520224e-12
-7.325 1.375 3.824659097152323e-11 1.4943963269017217e-13 3.829704378891462e-12
-7.325 1.425 7.643403880288428e-11 2.9866838388169986e-13 7.653864211193358e-12
-7.325 1.475 1.5277797277512134e-10 5.970355977771585e-13 1.529965699697171e-11
-7.325 1.525 3.054379609677242e-10 1.1937384804626927e-12 3.058989682083621e-11
-7.325 1.575 6.107771643562876e-10 2.387414675204042e-12 6.117595051167998e-11
-7.325 1.625 1.2216588742558112e-09 4.776054673209997e-12 1.223776295813397e-10
-7.325 1.675 2.4441904332163645e-09 9.557582660247008e-12 2.448811903041716e-10
-7.325 1.725 4.891580367463196e-09 1.9132883535101765e-11 4.90180198402496e-10
-7.325 1.775 9.792736159055254e-09 3.831638091796431e-11 9.815657338583622e-10
-7.325 1.825 1.9611534764572335e-08 7.676802345567722e-11 1.966365382176739e-09
-7.325 1.875 3.929016044634357e-08 1.5388292428032344e-10 3.941030699359549e-09
-7.325 1.925 7.874671172868711e-08 3.086309828889877e-10 7.902735458692777e-09
-7.325 1.975 1.5789498557706525e-07 6.193770836924998e-10 1.5855870066856358e-08
-7.325 2.025 3.167384994808947e-07 1.2438490214265511e-09 3.183261988961224e-08
-7.325 2.075 6.356773813945035e-07 2.4998311164334826e-09 6.395148028099893e-08
-7.325 2.125 1.2763769677033952e-06 5.028298270420192e-09 1.2857375954680373e-07
-7.325 2.175 2.5640395489660697e-06 1.0123698655321313e-08 2.58705841735084e-07
-7.325 2.225 5.153037528318515e-06 2.0403721356855092e-08 5.210043830797566e-07
-7.325 2.275 1.0360312887039927e-05 4.1169876953675776e-08 1.0502350903934349e-06
-7.325 2.325 2.083609799742847e-05 8.31766890053492e-08 2.119185269572432e-06
-7.325 2.375 4.1911802922758356e-05 1.6827947920089886e-07 4.2806790646205505e-06
