logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.825 1.0622961492898837e-13 4.145197368385223e-15 1.06090281094363e-12
-7.425 1.875 2.1296168518613364e-13 8.31014986475453e-15 2.12672109602283e-12
-7.425 1.925 4.2717747371362203e-13 1.6669614222243867e-14 4.26570639476669e-12
-7.425 1.975 8.574264286576665e-13 3.3460042951937515e-14 8.561424792982457e-12
-7.425 2.025 1.7222708028536065e-12 6.721199424304814e-14 1.7195243286258643e-11
-7.425 2.075 3.462267806770245e-12 1.3512194549185554e-13 3.4563205491384203e-11
-7.425 2.125 6.9665510281811806e-12 2.718993981332542e-13 6.95349882800526e-11
-7.425 2.175 1.403206258909354e-11 5.47701420562235e-13 1.4003002280967158e-10
-7.425 2.225 2.829607657888667e-11 1.1045594149314132e-12 2.823039113444585e-10
-7.425 2.275 5.713379412744656e-11 2.2305263400593333e-12 5.698301173803895e-10
-7.425 2.325 1.1552888233028464e-10 4.510973063605946e-12 1.1517735818559998e-09
-7.425 2.375 2.3398906239742955e-10 9.138152606643117e-12 2.3315700419053644e-09
-7.425 2.425 4.747818318932575e-10 1.854654161597281e-11 4.727833393584417e-09
-7.425 2.475 9.653450208414027e-10 3.772130137411062e-11 9.604778344163e-09
-7.425 2.525 1.96729197536581e-09 7.690344795843084e-11 1.95528275190445e-08
-7.425 2.575 4.019513042783176e-09 1.5720697695910362e-10 3.9895184481077094e-08
-7.425 2.625 8.236278681481247e-09 3.2233946266913313e-10 8.160505318515532e-08
-7.425 2.675 1.6931350454634496e-08 6.631921767173886e-10 1.6737870348608914e-07
-7.425 2.725 3.493187565241498e-08 1.3697484002279024e-09 3.443280485471822e-07
-7.425 2.775 7.236136331277721e-08 2.8414161918656373e-09 7.106143903406682e-07
-7.425 2.825 1.505739857157635e-07 5.923363889639248e-09 1.4715584464233774e-06
-7.425 2.875 3.149016891174573e-07 1.241716636022587e-08 3.0582938005896996e-06
-7.425 2.925 6.622541973447858e-07 2.6194939063175014e-08 6.379499801717691e-06
-7.425 2.975 1.4013923739760282e-06 5.565684858585759e-08 1.3356747907608714e-05
-7.425 3.025 2.985758127143841e-06 1.1921854976545175e-07 2.8064043395971726e-05
-7.425 3.075 6.4090020725746634e-06 2.5773351193644505e-07 5.915013811274273e-05
-7.425 3.125 1.3868891099524729e-05 5.630499916108589e-07 0.00012496265109440026
-7.425 3.175 3.0272976652821056e-05 1.244798284486379e-06 0.00026427896098045353
-7.425 3.225 6.668284527552451e-05 2.7896219110072725e-06 0.0005583834849777055
-7.425 3.275 0.00014824655601426243 6.349046153723591e-06 0.0011751911362335363
-7.425 3.325 0.0003325305259834705 1.4707130126058444e-05 0.002453520564341776
-7.425 3.375 0.0007517901425749006 3.475943833644488e-05 0.005053270115269402
-7.425 3.425 0.0017093460087249973 8.405268561844728e-05 0.01019644765868891
-7.425 3.475 0.0038938789986681906 0.00020860202950854115 0.01999781776810249
-7.425 3.525 0.008835124121412947 0.0005331800624258092 0.037825757532978704
-7.425 3.575 0.01980927203738837 0.0014088568415837885 0.068616509062171
-7.425 3.625 0.043501222636627 0.003864794493314184 0.11934725008962198
-7.425 3.675 0.0930049162914549 0.011060601715390707 0.20094181342859624
-7.425 3.725 0.19442603685075496 0.03322208330535616 0.3355498836321958
-7.425 3.775 0.4063592110104728 0.10525480700631434 0.5791530608168972
-7.425 3.825 0.8436978147135948 0.3348670661530353 1.0388841959406636
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 0.0 0.0 0.0
-7.375 0.975 1.0274975414542571e-18 4.009140729519933e-20 1.0263349461877002e-17
-7.375 1.025 2.0514976850298956e-18 8.004637922283511e-20 2.0491745334375866e-17
-7.375 1.075 4.096346541400103e-18 1.5983340107312982e-19 4.091702942695764e-17
-7.375 1.125 8.180165492582918e-18 3.191781701449012e-19 8.170880359597019e-17
-7.375 1.175 1.6336991463382675e-17 6.374461091143638e-19 1.6318417153912337e-16
-7.375 1.225 3.263112966350105e-17 1.273221259923627e-18 3.259395292470848e-16
-7.375 1.275 6.51850912333382e-17 2.5434343345173715e-18 6.511063226168787e-16
-7.375 1.325 1.302349180643694e-16 5.081597899744357e-18 1.3008566768809156e-15
-7.375 1.375 2.6024194067171453e-16 1.0154321406614191e-17 2.5994247480499444e-15
-7.375 1.425 5.201234679834454e-16 2.0294624748744374e-17 5.195218618193314e-15
-7.375 1.475 1.0397396492219316e-15 4.056956870262088e-17 1.038529238927308e-14
-7.375 1.525 2.0789431897374285e-15 8.111850376219693e-17 2.076503367984592e-14
-7.375 1.575 4.15788707395567e-15 1.6223775284777518e-16 4.1529579325999723e-14
-7.375 1.625 8.318183395728113e-15 3.2457132519119205e-16 8.308197358502431e-14
-7.375 1.675 1.664659363578472e-14 6.495462726648071e-16 1.6626293947379587e-13
-7.375 1.725 3.3325799550493065e-14 1.3003766298084467e-15 3.3284363767137467e-13
-7.375 1.775 6.674418323772355e-14 2.6043951316512002e-15 6.665918260738811e-13
-7.375 1.825 1.337351617190033e-13 5.218494303954302e-15 1.3355975081387103e-12
-7.375 1.875 2.681028772188052e-13 1.046185884053674e-14 2.677383231576613e-12
-7.375 1.925 5.377845770027783e-13 2.0985800949136157e-14 5.370206179611335e-12
-7.375 1.975 1.0794359197776743e-12 4.212369835178651e-14 1.0778195233016487e-11
-7.375 2.025 2.1682104796949883e-12 8.461488752960253e-14 2.1647528734968627e-11
-7.375 2.075 4.358736924358217e-12 1.701084508699162e-13 4.351249770595073e-11
-7.375 2.125 8.770368121882973e-12 3.4230106175934243e-13 8.75393637540181e-11
-7.375 2.175 1.7665320173156094e-11 6.895152364160955e-13 1.762873541278159e-10
-7.375 2.225 3.5622649858877805e-11 1.390557916279738e-12 3.553995678368735e-10
-7.375 2.275 7.192718529835023e-11 2.808066291141448e-12 7.173736151667721e-10
-7.375 2.325 1.4544224575945273e-10 5.678978621601856e-12 1.4499970308085982e-09
-7.375 2.375 2.9457477672807653e-10 1.1504252533124076e-11 2.9352727750735686e-09
-7.375 2.425 5.977149132133752e-10 2.334871254065076e-11 5.951989601761076e-09
-7.375 2.475 1.2152973778470398e-09 4.748830486428205e-11 1.2091699531728301e-08
-7.375 2.525 2.4766738601057485e-09 9.68157048855056e-11 2.4615551435152545e-08
-7.375 2.575 5.060267112336513e-09 1.9791185819492014e-10 5.0225061548860705e-08
-7.375 2.625 1.0368860530056895e-08 4.058013407516489e-10 1.0273467517891854e-07
-7.375 2.675 2.13153073415639e-08 8.349094841031836e-10 2.1071730319443028e-07
-7.375 2.725 4.397662593583029e-08 1.72441106862925e-09 4.334833302642884e-07
-7.375 2.775 9.109755909434825e-08 3.5771310489430215e-09 8.946105138681539e-07
-7.375 2.825 1.8956141694049825e-07 7.457073322697343e-09 1.8525823228321888e-06
-7.375 2.875 3.964377385611716e-07 1.5632286269962545e-08 3.850163781476976e-06
-7.375 2.925 8.337286378751513e-07 3.2977474437874175e-08 8.031314412756196e-06
-7.375 2.975 1.7642484708736855e-06 7.006782100024994e-08 1.6815149354084226e-05
-7.375 3.025 3.7588467780484503e-06 1.5008726178877059e-07 3.5330537373643944e-05
-7.375 3.075 8.068455568788585e-06 3.244672674585611e-07 7.44656119407072e-05
-7.375 3.125 1.7459899425825332e-05 7.088379420179282e-07 0.0001573186568800284
-7.375 3.175 3.8111419563234586e-05 1.5671081913829978e-06 0.00033270749949492986
-7.375 3.225 8.394872834768151e-05 3.5119259086772983e-06 0.0007029631580127827
-7.375 3.275 0.00018663135629220823 7.992975530631855e-06 0.0014794779831705232
-7.375 3.325 0.0004186311285432179 1.8515179811268815e-05 0.0030887993818716065
-7.375 3.375 0.0009464477124894819 4.375954010124509e-05 0.0063616901486990025
-7.375 3.425 0.0021519391212631556 0.00010581606147431349 0.012836567039532858
-7.375 3.475 0.004902103203051678 0.0002626143946617129 0.025175760908353186
-7.375 3.525 0.011122762221059172 0.0006712339254868042 0.047619807261720395
-7.375 3.575 0.02493839582113095 0.0017736456649602233 0.08638306673229781
-7.375 3.625 0.05476479428800324 0.004865487946587855 0.15024928570908117
-7.375 3.675 0.11708625178604741 0.013924472371042851 0.2529707549983977
-7.375 3.725 0.2447678768512628 0.041824124111714454 0.4224322753359252
-7.375 3.775 0.5115759327725696 0.13250794780252104 0.7291105045584181
-7.375 3.825 1.0621526029856383 0.4215726432776396 1.3078777035049243
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 0.0 0.0 0.0
-7.325 0.975 1.293542765492749e-18 5.0472091438514704e-20 1.2920791447680488e-17
-7.325 1.025 2.5826825679209226e-18 1.007724209257351e-19 2.5797578933459144e-17
-7.325 1.075 5.156994756483441e-18 2.012183302644406e-19 5.151148812072374e-17
-7.325 1.125 1.0298218211293619e-17 4.018215092853487e-19 1.0286528921425787e-16
-7.325 1.175 2.0567053705514887e-17 8.0249710541331425e-19 2.0543670035316153e-16
-7.325 1.225 4.1080158348926965e-17 1.6028905989542472e-18 4.1033355607733354e-16
-7.325 1.275 8.206316782375818e-17 3.2019941169532193e-18 8.196942953221153e-16
-7.325 1.325 1.6395604785413433e-16 6.397352728506808e-18 1.6376815276271833e-15
-7.325 1.375 3.27625192326172e-16 1.2783533258309002e-17 3.2724818713659327e-15
-7.325 1.425 6.547966511146687e-16 2.5549418819013272e-17 6.540392738267739e-15
-7.325 1.475 1.3089546660549366e-15 5.1074060985239e-17 1.3074308497763387e-14
-7.325 1.525 2.6172344112355934e-15 1.0212214575290057e-16 2.614162857630701e-14
-7.325 1.575 5.234469696770061e-15 2.0424522981231982e-16 5.2282642754590506e-14
-7.325 1.625 1.0471972456838272e-14 4.086110892225821e-16 1.0459400780811753e-13
-7.325 1.675 2.0956819747879923e-14 8.177303087931079e-16 2.0931263954295227e-13
-7.325 1.725 4.195469592242251e-14 1.637077184167087e-15 4.1902531361798615e-13
-7.325 1.775 8.402594836728559e-14 3.278739213583604e-15 8.391893891373793e-13
-7.325 1.825 1.683625935381254e-13 6.569695090538292e-15 1.6814176429214897e-12
-7.325 1.875 3.375215251050495e-13 1.3170699948922543e-14 3.370625787335038e-12
-7.325 1.925 6.770306700576606e-13 2.6419558101639155e-14 6.760689026065675e-12
-7.325 1.975 1.3589293098061742e-12 5.303059429360731e-14 1.35689438720698e-11
-7.325 2.025 2.729615270992886e-12 1.065238321265929e-13 2.7252624026861135e-11
-7.325 2.075 5.487324677365737e-12 2.141538515597354e-13 5.477898909231376e-11
-7.325 2.125 1.1041239299340703e-11 4.309315051295547e-13 1.1020552956135609e-10
-7.325 2.175 2.2239320473244524e-11 8.680482529348256e-13 2.2193262988725253e-10
-7.325 2.225 4.484625914222248e-11 1.7506086973540588e-12 4.474215472848753e-10
-7.325 2.275 9.055096136948129e-11 3.5351460118643437e-12 9.031198738697537e-10
-7.325 2.325 1.831009391313103e-10 7.149410499626744e-12 1.8254381090744177e-09
-7.325 2.375 3.708476720871577e-10 1.4482995857279584e-11 3.6952894869940674e-09
