logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.425 1.875 1.4636006850723438e-14 3.745558237474638e-12 3.750706907545699e-13
-7.425 1.925 2.9358952312826433e-14 7.512702700449863e-12 7.523513475954831e-13
-7.425 1.975 5.893090124299974e-14 1.5078228117088184e-11 1.510115327997232e-12
-7.425 2.025 1.183764657798267e-13 3.028386800322591e-11 3.0333031063587347e-12
-7.425 2.075 2.3798358431489467e-13 6.08717030767364e-11 6.097845824537885e-12
-7.425 2.125 4.788864446323962e-13 1.224624135304377e-10 1.2269740632916068e-11
-7.425 2.175 9.646553774647718e-13 2.466141704047282e-10 2.471390155647027e-11
-7.425 2.225 1.945460822923793e-12 4.9717639174566e-10 4.983665014073453e-11
-7.425 2.275 3.928684861315356e-12 1.0035403367776266e-09 1.0062809272207989e-10
-7.425 2.325 7.945444609689771e-12 2.028388862392159e-09 2.0347976539762576e-10
-7.425 2.375 1.60959521661161e-11 4.106064306705829e-09 4.1212775400866605e-10
-7.425 2.425 3.266888013750562e-11 8.325890470181915e-09 8.362526759882381e-10
-7.425 2.475 6.644686785019445e-11 1.6913934200191483e-08 1.7003368893656453e-09
-7.425 2.525 1.3547359296214845e-10 3.443121905716134e-08 3.465234119724696e-09
-7.425 2.575 2.769537997905885e-10 7.024973249288212e-08 7.080297975076943e-09
-7.425 2.625 5.679144692412313e-10 1.4368690844170163e-07 1.4508658106054368e-08
-7.425 2.675 1.1685629638703856e-09 2.946926230259948e-07 2.982708083303396e-08
-7.425 2.725 2.4138416811591663e-09 6.061794939246365e-07 6.15417920820746e-08
-7.425 2.775 5.008106571876199e-09 1.2508658560172695e-06 1.2749463673637862e-07
-7.425 2.825 1.0442341882663495e-08 2.5899224518742835e-06 2.653274435823388e-07
-7.425 2.875 2.1896207134026893e-08 5.3814717427882305e-06 5.549672401273819e-07
-7.425 2.925 4.620775786068796e-08 1.1222654053351574e-05 1.1673316757199927e-06
-7.425 2.975 9.822281127895455e-08 2.348899068456874e-05 2.4707510404065343e-06
-7.425 3.025 2.105202497554391e-07 4.933193315358148e-05 5.26566950711868e-06
-7.425 3.075 4.5546805882438126e-07 0.0001039199667346267 1.1307327209354869e-05
-7.425 3.125 9.960490719182497e-07 0.0002193979607739574 2.448152819139093e-05
-7.425 3.175 2.2051131944657085e-06 0.000463623662509271 5.34761072678574e-05
-7.425 3.225 4.950939862905281e-06 0.0009786750760099015 0.00011790841800169125
-7.425 3.275 1.129703608621313e-05 0.0020578283675467966 0.00026249449688477237
-7.425 3.325 2.6262764571930985e-05 0.004293126692337098 0.0005900003628934511
-7.425 3.375 6.23882894642583e-05 0.008841669436157027 0.0013380026780961236
-7.425 3.425 0.00015198877897494326 0.017868291198175117 0.0030569627503185324
-7.425 3.475 0.00038140952891978653 0.03521380305676065 0.007018535404563438
-7.425 3.525 0.0009914781541477658 0.06734267844341658 0.016134317626110613
-7.425 3.575 0.0026894313328237277 0.12485348417780393 0.03698485779461996
-7.425 3.625 0.007685918667889174 0.2259178374796086 0.08431982360906191
-7.425 3.675 0.023421494653784198 0.40633732700699254 0.1917024392142315
-7.425 3.725 0.07702159819406396 0.7497542872242527 0.4400135965973485
-7.425 3.775 0.2736920288484739 1.4736571092258384 1.0403224174914807
-7.425 3.825 0.9770971968803215 3.022718167887964 2.4564028487477545
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 0.0 0.0 0.0
-7.375 0.975 7.060903943113162e-20 1.807581961070648e-17 1.8096298901537374e-18
-7.375 1.025 1.409777950844635e-19 3.60900779703553e-17 3.613100252041208e-18
-7.375 1.075 2.8149882562213696e-19 7.206310193283995e-17 7.214490812712346e-18
-7.375 1.125 5.621371121176719e-19 1.4390559813193158e-16 1.4406918605317206e-17
-7.375 1.175 1.1226712249321494e-18 2.8740005392706154e-16 2.877273309136379e-17
-7.375 1.225 2.2423998099841476e-18 5.740448421341133e-16 5.746999667053827e-17
-7.375 1.275 4.479502239206136e-18 1.1467286443659699e-15 1.148040941225185e-16
-7.375 1.325 8.949723201250631e-18 2.2910689121088845e-15 2.293699838639469e-16
-7.375 1.375 1.7883820860095735e-17 4.578106514596488e-15 4.583386569774981e-16
-7.375 1.425 3.5742963287135487e-17 9.149816771497786e-15 9.160427020407099e-16
-7.375 1.475 7.145129043500265e-17 1.8290568514544773e-14 1.8311923440890483e-15
-7.375 1.525 1.4286630566324853e-16 3.657135052782129e-14 3.6614414351552466e-15
-7.375 1.575 2.8573408740402276e-16 7.314181649756458e-14 7.322886468233269e-15
-7.375 1.625 5.716373445947289e-16 1.4632375133668885e-13 1.4650022094514648e-14
-7.375 1.675 1.1439865904843327e-15 2.9282168760299396e-13 2.93180708251459e-14
-7.375 1.725 2.2902373429475756e-15 5.862026055373494e-13 5.869361656283198e-14
-7.375 1.775 4.5868954073451664e-15 1.1739972747590656e-12 1.1755038871484659e-13
-7.375 1.825 9.190898415988118e-15 2.3522432131173893e-12 2.355356768837873e-13
-7.375 1.875 1.8425640951545136e-14 4.7153784465056235e-12 4.721860238095016e-13
-7.375 1.925 3.696073113020933e-14 9.457932340835394e-12 9.471542300839771e-13
-7.375 1.975 7.418960911459058e-14 1.8982364541392183e-11 1.9011225611516465e-12
-7.375 2.025 1.490271409282156e-13 3.812513099658146e-11 3.8187023622591834e-12
-7.375 2.075 2.996035818828893e-13 7.663293386223927e-11 7.676733065688302e-12
-7.375 2.125 6.028823145089683e-13 1.5417104438247126e-10 1.5446688278837046e-11
-7.375 2.175 1.2144291683079015e-12 3.1046884602941685e-10 3.11129586938561e-11
-7.375 2.225 2.4491900676124742e-12 6.259079937085893e-10 6.274062530044916e-11
-7.375 2.275 4.945921206799425e-12 1.2633824317192466e-09 1.2668326306714318e-10
-7.375 2.325 1.0002722127035368e-11 2.553590283838743e-09 2.5616584744227196e-10
-7.375 2.375 2.0263603208675443e-11 5.169228698103943e-09 5.188381024202201e-10
-7.375 2.425 4.112768337926687e-11 1.0481675088550105e-08 1.0527797444646538e-09
-7.375 2.475 8.365165046894629e-11 2.1293381577581738e-08 2.1405973185876597e-09
-7.375 2.525 1.7055114880248318e-10 4.33463366289447e-08 4.3624712910195335e-09
-7.375 2.575 3.486641764373529e-10 8.843917340402137e-08 8.913567043593789e-09
-7.375 2.625 7.14961957022266e-10 1.8089110037161526e-07 1.826531837995274e-08
-7.375 2.675 1.4711336104167303e-09 3.7099603177551745e-07 3.755007001828047e-08
-7.375 2.725 3.0388466322462836e-09 7.631347689577545e-07 7.747652593407478e-08
-7.375 2.775 6.304832627746905e-09 1.5747468127488647e-06 1.6050623804069237e-07
-7.375 2.825 1.3146129553238491e-08 3.260519188882557e-06 3.3402746113466414e-07
-7.375 2.875 2.75656915789581e-08 6.774871528908659e-06 6.986623612099066e-07
-7.375 2.925 5.817212058214785e-08 1.4128484373068807e-05 1.469583510289473e-06
-7.375 2.975 1.2365519310787604e-07 2.9570887263696565e-05 3.1104912702666464e-06
-7.375 3.025 2.6502929203468543e-07 6.210522424285211e-05 6.629085150674389e-06
-7.375 3.075 5.734003132935941e-07 0.00013082748687003452 1.423508155800922e-05
-7.375 3.125 1.2539514874113036e-06 0.00027620566799655197 3.08204179450535e-05
-7.375 3.175 2.7760730346274953e-06 0.0005836676099376902 6.732243032272101e-05
-7.375 3.225 6.232864000556291e-06 0.0012320789223046287 0.00014843790357337377
-7.375 3.275 1.4222125791784373e-05 0.002590652423103518 0.0003304609922661231
-7.375 3.325 3.3062861658048246e-05 0.005404726284524299 0.0007427664489194663
-7.375 3.375 7.854220286431437e-05 0.011131002325995908 0.00168444556999526
-7.375 3.425 0.00019134253571213844 0.022494845835802347 0.003848488082331001
-7.375 3.475 0.00048016614678684735 0.04433155148655568 0.008835812555564853
-7.375 3.525 0.0012481970384446862 0.08477940917989689 0.020311902412630114
-7.375 3.575 0.0033857934298268744 0.15718122409613755 0.04656117721021134
-7.375 3.625 0.009675998252140402 0.28441370712236813 0.10615236838914074
-7.375 3.675 0.02948591448988356 0.511548388296208 0.241339071612078
-7.375 3.725 0.09696444568726251 0.9438847277564415 0.5539442964122683
-7.375 3.775 0.3445578416133546 1.855224383165224 1.3096883188018078
-7.375 3.825 1.2300924431632778 3.8053766786708225 3.0924279181514387
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 0.0 0.0 0.0
-7.325 0.975 8.889151404222603e-20 2.2756108646925243e-17 2.2781890546567778e-18
-7.325 1.025 1.7748052873053652e-19 4.543471627051175e-17 4.548623722654449e-18
-7.325 1.075 3.5438602496590995e-19 9.072207027596218e-17 9.082505817278789e-18
-7.325 1.125 7.076886953574904e-19 1.811664143877193e-16 1.813723593788315e-17
-7.325 1.175 1.413359334157079e-18 3.6181523123976907e-16 3.622272485548653e-17
-7.325 1.225 2.8230141041912358e-18 7.226796392719502e-16 7.23504392242612e-17
-7.325 1.275 5.639359201124915e-18 1.443645830824451e-15 1.4452979146883346e-16
-7.325 1.325 1.1267033966576838e-17 2.8842848736251266e-15 2.887597013891042e-16
-7.325 1.375 2.251439654074555e-17 5.763494629125023e-15 5.770141824764903e-16
-7.325 1.425 4.499772477499171e-17 1.1518936846896687e-14 1.1532294358874083e-15
-7.325 1.475 8.995184523408735e-17 2.302646149911682e-14 2.3053345758560414e-15
-7.325 1.525 1.7985802268855779e-16 4.6040602523091215e-14 4.60948166651154e-15
-7.325 1.575 3.597179036485928e-16 9.208009145353225e-14 9.218967862538735e-15
-7.325 1.625 7.196487794404722e-16 1.842106889067133e-13 1.8443285098120993e-14
-7.325 1.675 1.440193789511559e-15 3.686406636476229e-13 3.69092643865334e-14
-7.325 1.725 2.8832379900742944e-15 7.379853565703169e-13 7.389088540099168e-14
-7.325 1.775 5.77455918954283e-15 1.4779750025697619e-12 1.4798717151924998e-13
-7.325 1.825 1.1570655573091128e-14 2.9612987557099874e-12 2.9652184901275357e-13
-7.325 1.875 2.3196507622457276e-14 5.9363097525226715e-12 5.944469844668495e-13
-7.325 1.925 4.6530803658215864e-14 1.1906831366882907e-11 1.1923965291385876e-12
-7.325 1.975 9.339918420518997e-14 2.389738109703667e-11 2.3933715031627594e-12
-7.325 2.025 1.8761405476094246e-13 4.7996696239419694e-11 4.807461443910649e-12
-7.325 2.075 3.7717856269535457e-13 9.64751478191137e-11 9.664434335915342e-12
-7.325 2.125 7.589838660526383e-13 1.9408984553492137e-10 1.9446228402188987e-11
-7.325 2.175 1.5288757407967415e-12 3.9085711983425676e-10 3.916889433553823e-11
-7.325 2.225 3.083347614405428e-12 7.879714787182669e-10 7.898576754193116e-11
-7.325 2.275 6.226545891905712e-12 1.590504248088907e-09 1.594847791225486e-10
-7.325 2.325 1.2592681072672598e-11 3.2147796995924918e-09 3.2249369497456395e-10
-7.325 2.375 2.5510365013485156e-11 6.5076733673093635e-09 6.531784717328752e-10
-7.325 2.425 5.177668573327988e-11 1.3195647126865492e-08 1.3253711733005005e-09
