logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.725 7.83132170985627e-11 7.816221566842575e-10 3.0565698227288594e-12
-7.425 1.775 1.5682302118351406e-10 1.56487874989968e-09 6.121288709660777e-12
-7.425 1.825 3.141728767329802e-10 3.1341861341860214e-09 1.2264346220515203e-11
-7.425 1.875 6.296975644471869e-10 6.279761678701061e-09 2.458451346300198e-11
-7.425 1.925 1.2627635185834954e-09 1.2587806881846982e-08 4.930826550525786e-11
-7.425 1.975 2.533745216355142e-09 2.5244082951882527e-08 9.895704556988069e-11
-7.425 2.025 5.087225498748002e-09 5.065066208305578e-08 1.9873466814160652e-10
-7.425 2.075 1.0221259085118398e-08 1.0168071221611283e-07 3.9942459130352014e-10
-7.425 2.125 2.05524357967477e-08 2.042346306878099e-07 8.034671420997163e-10
-7.425 2.175 4.136085757566454e-08 4.1045264949007627e-07 1.617764617454785e-09
-7.425 2.225 8.331367278599106e-08 8.253522533025552e-07 3.2607855755421992e-09
-7.425 2.275 1.679877025365681e-07 1.6605410640866268e-06 6.580197509090598e-09
-7.425 2.325 3.3908379531094473e-07 3.34251704922852e-06 1.3295966042554172e-08
-7.425 2.375 6.852317026759396e-07 6.730929292119975e-06 2.690444907045296e-08
-7.425 2.425 1.386430604218975e-06 1.3557999502938728e-05 5.4527408605899376e-08
-7.425 2.475 2.808748694332358e-06 2.731164321394608e-05 1.1070302857532602e-07
-7.425 2.525 5.6976579407176554e-06 5.500536773505679e-05 2.251794569980733e-07
-7.425 2.575 1.1573092621516143e-05 0.00011071062252806266 4.5898205170023094e-07
-7.425 2.625 2.353707733297908e-05 0.00022256422019768148 9.376353556047508e-07
-7.425 2.675 4.792444190589787e-05 0.0004465514771759045 1.9200622133542157e-06
-7.425 2.725 9.767277278141172e-05 0.0008932970273260538 3.941900641422198e-06
-7.425 2.775 0.00019918463242257317 0.0017792963355840895 8.114465358545956e-06
-7.425 2.825 0.00040623810108624935 0.003522726005563253 1.6749964320582372e-05
-7.425 2.875 0.0008279808837123264 0.006917272181057953 3.467157441959761e-05
-7.425 2.925 0.0016846434462321467 0.013434747501686103 7.196140415639109e-05
-7.425 2.975 0.003416599189142897 0.025722864752873022 0.00014972217222020698
-7.425 3.025 0.006892749620259025 0.04836140606122789 0.0003121266742502601
-7.425 3.075 0.013794919087522587 0.08888405697662267 0.0006514710774463054
-7.425 3.125 0.02729130429525482 0.15891759738595912 0.0013597175881705378
-7.425 3.175 0.053128675254156064 0.2750088365707001 0.002832678576566271
-7.425 3.225 0.10119984754140478 0.4583681428478603 0.005874737942304851
-7.425 3.275 0.18734646914714836 0.7325784693974435 0.012083606306777274
-7.425 3.325 0.33449191692551605 1.118626381565237 0.024524158248607892
-7.425 3.375 0.5712549972906654 1.6276193442124303 0.04877981016780542
-7.425 3.425 0.925801047131811 2.2532131737434327 0.09428908281421167
-7.425 3.475 1.414806919723152 2.968113143995103 0.17543262335532878
-7.425 3.525 2.0345007437263143 3.7328900511932486 0.31153107654107676
-7.425 3.575 2.7735083705246275 4.532571394164432 0.5269970914640504
-7.425 3.625 3.681912808112279 5.4674123680796605 0.862617006356595
-7.425 3.675 5.035520021471877 6.930362270100607 1.4290360003030191
-7.425 3.725 7.597039548195635 9.870603796750471 2.5408145457199116
-7.425 3.775 12.804497729884208 15.96317035845264 4.876965951474103
-7.425 3.825 21.298763655034804 25.840018879104473 8.894756384244369
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 1.9150381051097377e-16 1.9128591341226497e-15 7.47220801354892e-18
-7.375 0.825 3.8226085179456145e-16 3.818249220120727e-15 1.491529244294764e-17
-7.375 0.875 7.630700113646875e-16 7.621973304142517e-15 2.977397779095455e-17
-7.375 0.925 1.523329271578089e-15 1.5215808968832747e-14 5.943837416191112e-17
-7.375 0.975 3.0412423248639397e-15 3.03773613375657e-14 1.1866564155505375e-16
-7.375 1.025 6.0721075950070205e-15 6.065067800366159e-14 2.3692695417027614e-16
-7.375 1.075 1.2124472164668123e-14 1.2110316431266753e-13 4.730849942001155e-16
-7.375 1.125 2.4211705008882556e-14 2.41831879054709e-13 9.447205614177714e-16
-7.375 1.175 4.835392746977334e-14 4.829634835646337e-13 1.886739066140862e-15
-7.375 1.225 9.658000696337388e-14 9.646342385827577e-13 3.7685124723417736e-15
-7.375 1.275 1.9292906965888048e-13 1.9269221278104132e-12 7.528071196560114e-15
-7.375 1.325 3.8545138717510167e-13 3.849681797427041e-12 1.5040415991012425e-14
-7.375 1.375 7.702121455081194e-13 7.692214324054884e-12 3.0054248670125065e-14
-7.375 1.425 1.5393169751194032e-12 1.537273587793407e-11 6.006620904742277e-14
-7.375 1.475 3.0770302492764355e-12 3.072785890383872e-11 1.2007215787906024e-13
-7.375 1.525 6.152215924056329e-12 6.143327173941146e-11 2.400781809788561e-13
-7.375 1.575 1.2303783437532871e-11 1.2284991722435148e-10 4.801457986389825e-13
-7.375 1.625 2.4613055526364032e-11 2.4572902733122346e-10 9.605429793750006e-13
-7.375 1.675 4.9252231490237036e-11 4.916541939055026e-10 1.922199222748279e-12
-7.375 1.725 9.859049908434262e-11 9.840039954672688e-10 3.847993422741276e-12
-7.375 1.775 1.97428486521273e-10 1.970065624615543e-09 7.706245909482113e-12
-7.375 1.825 3.95520218213132e-10 3.945706569594844e-09 1.5439897115950988e-11
-7.375 1.875 7.927422656211595e-10 7.905751557265183e-09 3.095006873492301e-11
-7.375 1.925 1.5897250826154583e-09 1.5847109962156088e-08 6.207542845544105e-11
-7.375 1.975 3.1897962398411264e-09 3.1780417525164e-08 1.2457953934242278e-10
-7.375 2.025 6.4044374557991584e-09 6.376540561954438e-08 2.5019212392396427e-10
-7.375 2.075 1.286780280252923e-08 1.2800843249562846e-07 5.028457680774002e-10
-7.375 2.125 2.5873983698138616e-08 2.5711616653478376e-07 1.0115052027053358e-09
-7.375 2.175 5.207023465394008e-08 5.167292707648384e-07 2.0366449871501777e-09
-7.375 2.225 1.0488569981596072e-07 1.0390569253224212e-06 4.105085823296277e-09
-7.375 2.275 2.1148398758144677e-07 2.090497342800482e-06 8.283977858396762e-09
-7.375 2.325 4.268812066171462e-07 4.207979652360239e-06 1.6738629524246697e-08
-7.375 2.375 8.626556033957735e-07 8.473737930157045e-06 3.3870694622361714e-08
-7.375 2.425 1.7454127191616485e-06 1.706851010560898e-05 6.864594032619761e-08
-7.375 2.475 3.536005106181184e-06 3.438332167549153e-05 1.3936685581794836e-07
-7.375 2.525 7.172926368107545e-06 6.924765521557827e-05 2.834841405822985e-07
-7.375 2.575 1.4569660391263613e-05 0.00013937641602782485 5.778241683226591e-07
-7.375 2.625 2.9631424766112062e-05 0.0002801917524914188 1.1804129758565688e-06
-7.375 2.675 6.0333297741465976e-05 0.0005621750021104378 2.4172151118106645e-06
-7.375 2.725 0.00012296273564359092 0.001124594327527808 4.962558886154367e-06
-7.375 2.775 0.00025075859526337235 0.0022400013708489225 1.0215506637513507e-05
-7.375 2.825 0.0005114234683556572 0.004434849284398123 2.108695571545823e-05
-7.375 2.875 0.001042366174108359 0.008708329722206887 4.3648926065966234e-05
-7.375 2.925 0.0021208404420248045 0.016913345014502097 9.059404026122481e-05
-7.375 2.975 0.004301243535386558 0.032383168062869984 0.0001884890470534486
-7.375 3.025 0.008677457639542764 0.060883402951760174 0.00039294420121363023
-7.375 3.075 0.01736677415655037 0.11189839783355808 0.0008201534925913095
-7.375 3.125 0.03435771640877976 0.20006540130691627 0.0017117830196912906
-7.375 3.175 0.06688503915711422 0.346215611958895 0.003566131030473076
-7.375 3.225 0.1274030592375529 0.5770513012980005 0.007395856849022909
-7.375 3.275 0.23585522969518655 0.9222616481488409 0.01521235895701989
-7.375 3.325 0.4211003718672362 1.4082671726842113 0.030874085796234397
-7.375 3.375 0.7191674279393233 2.0490513444936966 0.06141014204448336
-7.375 3.425 1.1655144557229054 2.836627309692071 0.1187029210863883
-7.375 3.475 1.7811363693180033 3.736633044508706 0.2208565846407595
-7.375 3.525 2.561284664594506 4.699430123853394 0.39219438268308693
-7.375 3.575 3.4916401385678455 5.706169287948913 0.6634500186940044
-7.375 3.625 4.635253564188161 6.883064351202766 1.0859704490731548
-7.375 3.675 6.339344073429743 8.724809162537266 1.7990496966130773
-7.375 3.725 9.56410605147318 12.426353903909098 3.198695912566844
-7.375 3.775 16.119907306469244 20.096440602396132 6.139736142010747
-7.375 3.825 26.813554076742765 32.530655738309484 11.197834283000507
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 2.410890135076654e-16 2.4081469731294464e-15 9.406952550468189e-18
-7.325 0.825 4.812379002582212e-16 4.806890971772882e-15 1.8777240680766874e-17
-7.325 0.875 9.606482282849764e-16 9.595495880600845e-15 3.748321725122425e-17
-7.325 0.925 1.9177579305193215e-15 1.915556857186682e-14 7.482847966815065e-17
-7.325 0.975 3.828697246194596e-15 3.824283213110921e-14 1.4939119166049208e-16
-7.325 1.025 7.644330554501219e-15 7.63546797813403e-14 2.982733633438948e-16
-7.325 1.075 1.526380611268798e-14 1.5245985100186418e-13 5.955787211368753e-16
-7.325 1.125 3.048073069853691e-14 3.0444829792381226e-13 1.1893327218129162e-15
-7.325 1.175 6.087398805172587e-14 6.08015002427914e-13 2.375263755788597e-15
-7.325 1.225 1.2158702503738887e-13 1.2144025560379502e-12 4.744276116091975e-15
-7.325 1.275 2.4288330846722054e-13 2.4258512332475074e-12 9.477280131139353e-15
-7.325 1.325 4.852545463256664e-13 4.846462242098538e-12 1.8934761895026013e-14
-7.325 1.375 9.696396424517185e-13 9.683924085510202e-12 3.7836057383164045e-14
-7.325 1.425 1.93788525678153e-12 1.9353127845506982e-11 7.561887695984693e-14
-7.325 1.475 3.873751573667358e-12 3.868408242400745e-11 1.5116189080267262e-13
-7.325 1.525 7.745180965623906e-12 7.733990692224838e-11 3.022405228510023e-13
-7.325 1.575 1.5489545630683653e-11 1.5465888263016e-10 6.044677472713112e-13
-7.325 1.625 3.09860010639431e-11 3.093545169217682e-10 1.2092519658518661e-12
-7.325 1.675 6.20048858103826e-11 6.18955958520362e-10 2.4199054480392145e-12
-7.325 1.725 1.2411808465812859e-10 1.2387876351945518e-09 4.8443367042816085e-12
-7.325 1.775 2.485477386921285e-10 2.4801656777150533e-09 9.701588804920819e-12
-7.325 1.825 4.979304535829363e-10 4.967350267906758e-09 1.943767883460395e-11
-7.325 1.875 9.980033831837812e-10 9.952751534673006e-09 3.896382802678107e-11
-7.325 1.925 2.0013453042459566e-09 1.9950329434603548e-08 7.814833432958015e-11
-7.325 1.975 4.015715544717665e-09 4.0009175219222547e-08 1.5683634786529406e-10
-7.325 2.025 8.062709061190399e-09 8.027588952620073e-08 3.149732226323203e-10
-7.325 2.075 1.619960394165091e-08 1.6115306858861952e-07 6.330453156297895e-10
-7.325 2.125 3.257341558089653e-08 3.236900758234449e-07 1.273409603807139e-09
-7.325 2.175 6.555254160129454e-08 6.505236099576347e-07 2.5639841290233636e-09
-7.325 2.225 1.3204327282542812e-07 1.3080951675229602e-06 5.167996860281122e-09
-7.325 2.275 2.6624256613679585e-07 2.631780227971884e-06 1.0428910236007013e-08
-7.325 2.325 5.374115987842364e-07 5.2975325162431005e-06 2.1072686064975324e-08
