logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.775 3.965877646032895e-09 3.953453730149745e-08 1.5485796576916966e-10
-7.425 1.825 7.943813014481153e-09 7.914771588755993e-08 3.1024733553172137e-10
-7.425 1.875 1.5918605320273373e-08 1.584990211686906e-07 6.218579221885355e-10
-7.425 1.925 3.1914258349482743e-08 3.174993948316143e-07 1.247114227490417e-09
-7.425 1.975 6.401568139500872e-08 6.361880192606441e-07 2.5025276347638022e-09
-7.425 2.025 1.284778877316329e-07 1.2751097265088135e-06 5.025012626491223e-09
-7.425 2.075 2.58005673749398e-07 2.556321884728289e-06 1.0097447488255718e-08
-7.425 2.125 5.18449792335827e-07 5.1258582824771095e-06 2.0306511181557218e-08
-7.425 2.175 1.0425017849399428e-06 1.02793457141393e-05 4.08736968688355e-08
-7.425 2.225 2.097745071719081e-06 2.0613910359113062e-05 8.235224928888019e-08
-7.425 2.275 4.224184569188386e-06 4.133117341362934e-05 1.661002030452028e-07
-7.425 2.325 8.5123364724375e-06 8.28352916233442e-05 3.354053160107613e-07
-7.425 2.375 1.716570533359451e-05 0.00016589535321257412 6.781374545203092e-07
-7.425 2.425 3.463844200143147e-05 0.0003318541759352073 1.3729552622000668e-06
-7.425 2.475 6.993518600823376e-05 0.0006626844456549701 2.783729914534224e-06
-7.425 2.525 0.00014125483839469294 0.0013200424045818236 5.652845753550546e-06
-7.425 2.575 0.0002853472687613944 0.002620413021696936 1.1497586248699102e-05
-7.425 2.625 0.0005763018905543109 0.005177422258859106 2.3424179094745644e-05
-7.425 2.675 0.0011630810589126433 0.010165733748975852 4.780147706420744e-05
-7.425 2.725 0.002343933956276205 0.019796954588440326 9.770407107555026e-05
-7.425 2.775 0.004712341401562667 0.03814680409423961 0.0001999937455490339
-7.425 2.825 0.009438919542226502 0.07252407382508777 0.0004098625166785941
-7.425 2.875 0.018804468166986346 0.1355918187445447 0.000840602917163507
-7.425 2.925 0.03717848049393635 0.24836821784602434 0.0017241995631607305
-7.425 2.975 0.07274259854631408 0.4439412026391973 0.0035335056786521186
-7.425 3.025 0.1403536936745164 0.7711363376653549 0.007225070066115717
-7.425 3.075 0.2659116652098707 1.2965358373216693 0.014711383502110705
-7.425 3.125 0.4921958965428727 2.1025089883932457 0.029750063522074332
-7.425 3.175 0.8849979078056116 3.278916459335458 0.05953931538770477
-7.425 3.225 1.5362899870364743 4.9074653610154515 0.11737935816638218
-7.425 3.275 2.5587736740720377 7.04036267364456 0.22663118312145986
-7.425 3.325 4.065923338460945 9.678598148589874 0.4255566623208131
-7.425 3.375 6.138058127935366 12.760344732374355 0.7712333704477351
-7.425 3.425 8.79250222122505 16.17925496357238 1.3396745974077626
-7.425 3.475 12.005159789905417 19.87033335286454 2.22363391982372
-7.425 3.525 15.865395701860441 24.029423961825323 3.550278713665512
-7.425 3.575 20.968122217109258 29.558922753053885 5.585394323014431
-7.425 3.625 29.112864786985597 38.80997861965578 9.028374006499398
-7.425 3.675 44.19835799656236 56.51758510255108 15.521922455375213
-7.425 3.725 72.74190621226427 90.34989149154109 28.047461805608442
-7.425 3.775 122.4512691001519 149.37243012844053 50.180393676276005
-7.425 3.825 187.22181735322172 226.55064349976206 78.90167077275
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 2.427767256021171e-15 2.4249909064715105e-14 9.472824981455155e-17
-7.375 0.775 4.845840860555135e-15 4.8402795243608435e-14 1.890785524028551e-16
-7.375 0.825 9.672770279423648e-15 9.661619734597448e-14 3.7741992371365145e-16
-7.375 0.875 1.9308768866531727e-14 1.9286385537312385e-13 7.534068683268756e-16
-7.375 0.925 3.854631900166506e-14 3.8501321568360707e-13 1.5040394067614658e-15
-7.375 0.975 7.695534637590034e-14 7.686472393226189e-13 3.002733261274767e-15
-7.375 1.025 1.5364750996876746e-13 1.5346459381294647e-12 5.9952260987422e-15
-7.375 1.075 3.0679393040473945e-13 3.0642371188468767e-12 1.1970972314116403e-14
-7.375 1.125 6.126417562796056e-13 6.1188992733853395e-12 2.390520990309603e-14
-7.375 1.175 1.223515768107714e-12 1.2219827474643424e-11 4.774190022684447e-14
-7.375 1.225 2.443772425018094e-12 2.4406311241076558e-11 9.535778061534086e-14
-7.375 1.275 4.881640518021343e-12 4.875165817154327e-11 1.9048806822434245e-13
-7.375 1.325 9.752836209657231e-12 9.73939797832272e-11 3.8057586227193737e-13
-7.375 1.375 1.9487812962436174e-11 1.9459695374941023e-10 7.604731866764522e-13
-7.375 1.425 3.894663933498674e-11 3.888725805618848e-10 1.5198615165847108e-12
-7.375 1.475 7.785026069844222e-11 7.772353208153343e-10 3.038160929459772e-12
-7.375 1.525 1.55647697490608e-10 1.553740846890142e-09 6.074554394344104e-12
-7.375 1.575 3.1126347143057384e-10 3.10665270312297e-09 1.214860439074791e-11
-7.375 1.625 6.226266513512853e-10 6.213013495571887e-09 2.430297127129676e-11
-7.375 1.675 1.2458152780094356e-09 1.242838723238656e-08 4.86326009538374e-11
-7.375 1.725 2.4935573881501458e-09 2.486779879686396e-08 9.735234856224269e-11
-7.375 1.775 4.992744148622515e-09 4.9771033652033605e-08 1.9495462832420237e-10
-7.375 1.825 1.0000668070383898e-08 9.964107081544174e-08 3.9057825463889093e-10
-7.375 1.875 2.004033675779262e-08 1.995384454915652e-07 7.828727407600159e-10
-7.375 1.925 4.0177670834168725e-08 3.997080563772339e-07 1.5700237923758696e-09
-7.375 1.975 8.059096806008145e-08 8.009132641121975e-07 3.150495633065979e-09
-7.375 2.025 1.617440777154127e-07 1.6052680374924375e-06 6.326116089936272e-09
-7.375 2.075 3.248098990611329e-07 3.2182185813205388e-06 1.2711933236867314e-08
-7.375 2.125 6.526896182880256e-07 6.453073248840022e-06 2.5564382950444254e-08
-7.375 2.175 1.3124319888434592e-06 1.2940929535576457e-05 5.1456935659861825e-08
-7.375 2.225 2.6409045781053814e-06 2.5951375586092252e-05 1.0367533934236475e-07
-7.375 2.275 5.317933297884752e-06 5.203286450604812e-05 2.091077665029726e-07
-7.375 2.325 1.0716396697939758e-05 0.00010428345360882203 4.22250275539055e-07
-7.375 2.375 2.1610342653405254e-05 0.00020884987583473145 8.537244740886405e-07
-7.375 2.425 4.3607214854379985e-05 0.0004177796550366298 1.7284482685936348e-06
-7.375 2.475 8.804318282857354e-05 0.0008342702884897552 3.504508328346943e-06
-7.375 2.525 0.00017782930555384222 0.001661834927409066 7.116511166475494e-06
-7.375 2.575 0.0003592309277275765 0.0032989045415035547 1.4474603498609982e-05
-7.375 2.625 0.0007255210946236232 0.0065179884470270505 2.948929430203832e-05
-7.375 2.675 0.0014642323003799598 0.012797900540640417 6.017849416965156e-05
-7.375 2.725 0.002950838019445124 0.024922889194276127 0.000123002137840887
-7.375 2.775 0.005932486335236235 0.04802398102142636 0.00025177720828531663
-7.375 2.825 0.011882895660933522 0.09130239943153465 0.0005159863371052516
-7.375 2.875 0.02367342280413171 0.170699986080707 0.0010582563723903666
-7.375 2.925 0.04680493380023408 0.3126770605554342 0.0021706386418093525
-7.375 2.975 0.09157750567091599 0.5588888605456164 0.004448420083130369
-7.375 3.025 0.1766948312276799 0.9708031297980636 0.009095824286422095
-7.375 3.075 0.3347629517480432 1.6322419096623106 0.01852053447750716
-7.375 3.125 0.6196379197716648 2.6469019879340885 0.03745311082830823
-7.375 3.175 1.1141463512905787 4.12791124301245 0.07495555678684188
-7.375 3.225 1.9340744959199612 6.178132832404367 0.14777185594553316
-7.375 3.275 3.2213051847106926 8.863291449706628 0.28531175347157123
-7.375 3.325 5.118694183555375 12.184633118373956 0.53574409165587
-7.375 3.375 7.7273573078870585 16.06432219168782 0.9709252783715967
-7.375 3.425 11.069104408421301 20.36847515317534 1.6865503739519143
-7.375 3.475 15.113600640872423 25.01526753940306 2.799389210870862
-7.375 3.525 19.973349718925483 30.251252429450684 4.4695360283955985
-7.375 3.575 26.39730180945275 37.21247903871486 7.03159474548481
-7.375 3.625 36.650925198769194 48.85886842269495 11.36604928252529
-7.375 3.675 55.64243578475212 71.15142412901126 19.540942222256184
-7.375 3.725 91.5766332827153 113.74377378888083 35.309661402186386
-7.375 3.775 154.15701154617952 188.0487457698738 63.17337032570027
-7.375 3.825 235.6982971939695 285.2103563854359 99.33131342858748
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 3.056377892526646e-15 3.0528826755265554e-14 1.1925580090631717e-16
-7.325 0.775 6.1005522008628605e-15 6.093550893404338e-14 2.3803579444518933e-16
-7.325 0.825 1.2177296307212499e-14 1.2163258602975448e-13 4.751435328804811e-16
-7.325 0.875 2.4308299796533587e-14 2.428012085457879e-13 9.484830519568381e-16
-7.325 0.925 4.8526940522312257e-14 4.84702921100599e-13 1.8934734295115114e-15
-7.325 0.975 9.688104112602228e-14 9.676695422884702e-13 3.780217207457566e-15
-7.325 1.025 1.9343075475852628e-13 1.932004769617356e-12 7.547542485156108e-15
-7.325 1.075 3.8623067517060544e-13 3.857645976677958e-12 1.507056125012041e-14
-7.325 1.125 7.712702753062704e-13 7.703237787470331e-12 3.009487622126813e-14
-7.325 1.175 1.5403150922008212e-12 1.5383851335560762e-11 6.010349140288347e-14
-7.325 1.225 3.0765272064950177e-12 3.072572542952778e-11 1.200483332288632e-13
-7.325 1.275 6.145621299375775e-12 6.137470133920531e-11 2.398102697309976e-13
-7.325 1.325 1.2278093341390376e-11 1.2261175610473808e-10 4.791166241290954e-13
-7.325 1.375 2.4533702958668874e-11 2.449830501325295e-10 9.573790196937567e-13
-7.325 1.425 4.903091396271198e-11 4.895615736184816e-10 1.913392285633193e-12
-7.325 1.475 9.800767150785524e-11 9.784812963162764e-10 3.824817999208725e-12
-7.325 1.525 1.9594884165763767e-10 1.956043835487202e-09 7.647410892344644e-12
-7.325 1.575 3.918574939458568e-10 3.911044033566973e-09 1.529418678529364e-11
-7.325 1.625 7.838405134430109e-10 7.821720573361352e-09 3.0595628115405214e-11
-7.325 1.675 1.5683885118788485e-09 1.564641251438342e-08 6.122481718209362e-11
-7.325 1.725 3.1392027616875063e-09 3.130670384053916e-08 1.2255934550199923e-10
-7.325 1.775 6.28549248323251e-09 6.265801903525987e-08 2.4543333574207677e-10
-7.325 1.825 1.2590095168585966e-08 1.254406761065596e-07 4.917088900536874e-10
-7.325 1.875 2.5229289204947152e-08 2.5120401965574924e-07 9.85578387530024e-10
-7.325 1.925 5.0580690798950125e-08 5.032026294633532e-07 1.9765428493087785e-09
-7.325 1.975 1.0145801764968776e-07 1.0082900608116355e-06 3.9662390121256446e-09
-7.325 2.025 2.036237296374738e-07 2.0209127250840573e-06 7.964108303358751e-09
-7.325 2.075 4.0891143591600254e-07 4.05149715259083e-06 1.6003375784360604e-08
-7.325 2.125 8.21687546440653e-07 8.123937896775692e-06 3.2183651331724774e-08
-7.325 2.175 1.652253981914335e-06 1.6291665043670027e-05 6.478044391163333e-08
-7.325 2.225 3.32470188326627e-06 3.2670846194060674e-05 1.305195192652715e-07
-7.325 2.275 6.694881366338689e-06 6.550549536933597e-05 2.632510810306517e-07
-7.325 2.325 1.3491144124391334e-05 0.00013128508976324512 5.315816019533854e-07
-7.325 2.375 2.7205809520103987e-05 0.00026292641590171527 1.074775434948041e-06
-7.325 2.425 5.48982309079518e-05 0.0005259534241639516 2.175987447913405e-06
