logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.675 1.371663041754456e-09 5.355918393309115e-11 1.3674314206108871e-08
-7.425 1.725 2.74516305953362e-09 1.0721048840597893e-10 2.7352950448032632e-08
-7.425 1.775 5.495804873384559e-09 2.1468648158806745e-10 5.472517519828272e-08
-7.425 1.825 1.1006502672171496e-08 4.3008506741651986e-10 1.0950946935417326e-07
-7.425 1.875 2.2051334788787e-08 8.619977310379499e-10 2.191750244972052e-07
-7.425 1.925 4.4197774176654615e-08 1.7285486591461703e-09 4.3872607133660867e-07
-7.425 1.975 8.862530480989831e-08 3.4682012235383004e-09 8.782939357247626e-07
-7.425 2.025 1.7779415353847312e-07 6.9630488983916994e-09 1.7583368130989862e-06
-7.425 2.075 3.568518610686646e-07 1.3989240550937388e-08 3.519972505133786e-06
-7.425 2.125 7.165956204161818e-07 2.812658693902371e-08 7.045218928307064e-06
-7.425 2.175 1.4397128596357507e-06 5.659761697380989e-08 1.4095793977372326e-05
-7.425 2.225 2.8939148494024943e-06 1.1399042580058735e-07 2.8185050219133294e-05
-7.425 2.275 5.819506216478318e-06 2.2980467328091497e-07 5.63042872043835e-05
-7.425 2.325 1.170699494210859e-05 4.6376712093492306e-07 0.00011232378630283652
-7.425 2.375 2.3556621254879314e-05 9.369574711836187e-07 0.0002236490427045041
-7.425 2.425 4.740374906765277e-05 1.8951461014529404e-06 0.0004441336607300547
-7.425 2.475 9.53749726729379e-05 3.83782910768217e-06 0.0008788404428221678
-7.425 2.525 0.00019178888224338406 7.781357061313043e-06 0.0017308021067299884
-7.425 2.575 0.00038527118814539745 1.5795845651155818e-05 0.003387579751169525
-7.425 2.625 0.0007726361760853588 3.210087646386164e-05 0.006577363607958892
-7.425 2.675 0.0015454806093130262 6.53001999301843e-05 0.012641069305112614
-7.425 2.725 0.0030798143909769563 0.00013293191425574018 0.023985999949114267
-7.425 2.775 0.006105181080517489 0.0002707042022586091 0.044799249524408745
-7.425 2.825 0.012015482018928925 0.0005511437858486873 0.08208504135291532
-7.425 2.875 0.023420114892020213 0.001120944809970537 0.14701732939766146
-7.425 2.925 0.04507424365424088 0.002274863148905812 0.25643442656583926
-7.425 2.975 0.08534433200968115 0.004599321195385571 0.43404619298869346
-7.425 3.025 0.15829600055987889 0.009244332030011716 0.7106550551372368
-7.425 3.075 0.2862281258521783 0.018419397290963008 1.1225793339841001
-7.425 3.125 0.5019102454498083 0.036249499538837764 1.7076918957624168
-7.425 3.175 0.8489472945695395 0.07013597629310014 2.4990936220228934
-7.425 3.225 1.3780373552137082 0.13265672313947222 3.5172940565555226
-7.425 3.275 2.137424134091364 0.2436742413983222 4.762794817788567
-7.425 3.325 3.1589116947726574 0.43166366528675043 6.212581732218154
-7.425 3.375 4.4472534111361 0.7329107041811901 7.827367140715767
-7.425 3.425 5.990143540936924 1.1892592073854003 9.582928625712485
-7.425 3.475 7.816450602450436 1.8532048587973895 11.548811176461895
-7.425 3.525 10.136836467060833 2.824636400358569 14.046701953545982
-7.425 3.575 13.590904700359282 4.35482849515419 17.914618165265132
-7.425 3.625 19.57319641212373 7.027031696871376 24.85354749630542
-7.425 3.675 30.487866873612198 11.921143896613508 37.70869574043279
-7.425 3.725 49.58609562590985 20.506043228931375 60.3286117615259
-7.425 3.775 79.69090869465163 33.838293612777136 96.2249102627056
-7.425 3.825 114.44173432820727 48.44149765771515 138.30928076933387
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.686658519397517e-15 6.581126206586264e-17 1.6847235123073978e-14
-7.375 0.725 3.3664432562647177e-15 1.313545630399091e-16 3.3625642338548505e-14
-7.375 0.775 6.719436272138963e-15 2.6218493001867934e-16 6.711651262598423e-14
-7.375 0.825 1.341262751922725e-14 5.233473571042255e-16 1.3396981169807334e-13
-7.375 0.875 2.677421156186451e-14 1.0447069420678947e-15 2.674271008350862e-13
-7.375 0.925 5.344953182572262e-14 2.0855650186122834e-15 5.338597062707993e-13
-7.375 0.975 1.0670834651472857e-13 4.163712995146811e-15 1.065797547415573e-12
-7.375 1.025 2.130508910177661e-13 8.313214451682623e-15 2.12789883005208e-12
-7.375 1.075 4.254047834729941e-13 1.659938779553869e-14 4.248728942596878e-12
-7.375 1.125 8.494922087504399e-13 3.3147763579183003e-14 8.48403095304291e-12
-7.375 1.175 1.69651947708295e-12 6.620032872016268e-14 1.694276530887588e-11
-7.375 1.225 3.3884852256342338e-12 1.322254443933466e-13 3.383834558090786e-11
-7.375 1.275 6.768696384261545e-12 2.641342581352599e-13 6.758976575005771e-11
-7.375 1.325 1.3522690767174967e-11 5.27710510565007e-13 1.3502190308230182e-10
-7.375 1.375 2.7020065763483433e-11 1.054472655675876e-12 2.697637915090443e-10
-7.375 1.425 5.399854871240098e-11 2.1074221673532677e-12 5.39043824992632e-10
-7.375 1.475 1.0793394567899283e-10 4.21263077946626e-12 1.0772844212897986e-09
-7.375 1.525 2.1578581289064728e-10 8.422690996274612e-12 2.1533141691317222e-09
-7.375 1.575 4.315050764287974e-10 1.6844380515840957e-11 4.304866653222387e-09
-7.375 1.625 8.630921560142463e-10 3.369598903145141e-11 8.607783896966615e-09
-7.375 1.675 1.7268214596742506e-09 6.742701768796235e-11 1.7214941642835628e-08
-7.375 1.725 3.4559555351420048e-09 1.34970008264233e-10 3.4435324406341095e-08
-7.375 1.775 6.918808413306787e-09 2.702742672375827e-10 6.889491372141668e-08
-7.375 1.825 1.3856365908827586e-08 5.414450205980185e-10 1.378642538005781e-07
-7.375 1.875 2.7760985729207228e-08 1.0851908484978213e-09 2.759250079663963e-07
-7.375 1.925 5.564170105477701e-08 2.1761138324845203e-09 5.523234000128367e-07
-7.375 1.975 1.1157264835077527e-07 4.366206653433581e-09 1.1057065546848152e-06
-7.375 2.025 2.238295779519245e-07 8.765959201511693e-09 2.2136148964434714e-06
-7.375 2.075 4.492498761299669e-07 1.7611410420670985e-08 4.4313828353784155e-06
-7.375 2.125 9.021404364833111e-07 3.540927504303928e-08 8.869405140117837e-06
-7.375 2.175 1.8124911045834428e-06 7.125217825142404e-08 1.7745553236569322e-05
-7.375 2.225 3.643222943230776e-06 1.4350544373169054e-07 3.54828759511471e-05
-7.375 2.275 7.326324259383533e-06 2.893069429171944e-07 7.088289794849069e-05
-7.375 2.325 1.4738233426755442e-05 5.838482136353796e-07 0.00014140726891037733
-7.375 2.375 2.9656029109692215e-05 1.1795595700796476e-06 0.00028155746314614946
-7.375 2.425 5.967778430521925e-05 2.3858475857632764e-06 0.0005591311516316678
-7.375 2.475 0.0001200699767208668 4.831540588713836e-06 0.0011063945661471
-7.375 2.525 0.00024144789748927397 9.796148139988162e-06 0.0021789507543734316
-7.375 2.575 0.00048502768902021373 1.9885791483981654e-05 0.004264710231823358
-7.375 2.625 0.0009726913157213896 4.0412609103144596e-05 0.008280410185288911
-7.375 2.675 0.001945644811434745 8.220808104086607e-05 0.015914163372431085
-7.375 2.725 0.0038772565977520878 0.00016735136477538299 0.030196584844521
-7.375 2.775 0.007685967599282476 0.00034079639899499707 0.056398913612923145
-7.375 2.825 0.015126595632439049 0.0006938489167656465 0.10333894439267619
-7.375 2.875 0.029484177745667688 0.0014111859044582387 0.18508385174926692
-7.375 2.925 0.05674511066106087 0.0028638830213118882 0.32283181564074237
-7.375 2.975 0.10744214810470329 0.0057902023166468055 0.5464317814072464
-7.375 3.025 0.19928285720640615 0.011637924474285577 0.894661706339228
-7.375 3.075 0.3603398601552667 0.023188647236460056 1.4132436474277537
-7.375 3.125 0.6318675602555267 0.04563541593111976 2.1498567181514536
-7.375 3.175 1.0687613181113162 0.0882959623517993 3.1461724592105647
-7.375 3.225 1.734846236928464 0.1670049186879949 4.428010856344754
-7.375 3.275 2.6908575445069043 0.3067676922305294 5.99600340995408
-7.375 3.325 3.976834184563758 0.543432352442278 7.821176993122957
-7.375 3.375 5.5987603012865 0.9226799001131002 9.854071375668648
-7.375 3.425 7.541143886018305 1.4971886196559374 12.064192344827761
-7.375 3.475 9.840328255038889 2.3330466611174163 14.539091861058363
-7.375 3.525 12.761520995853926 3.5560064992687783 17.68375007089097
-7.375 3.575 17.10993528441278 5.482404186160616 22.553168128206018
-7.375 3.625 24.641194322163376 8.846508637123389 31.288762616065707
-7.375 3.675 38.3819501645121 15.007830672112174 47.472435301444804
-7.375 3.725 62.42519513906677 25.815578150716274 75.94922193226604
-7.375 3.775 100.32490814440501 42.59988604208603 121.13998318635836
-7.375 3.825 144.07360372680992 60.9842293829379 174.1210648050853
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 2.1233772710885234e-15 8.285147019695468e-17 2.120941241490771e-14
-7.325 0.725 4.238100962674411e-15 1.6536559736604697e-16 4.233217562789711e-14
-7.325 0.775 8.459269075926332e-15 3.3007127098995666e-16 8.449468329584688e-14
-7.325 0.825 1.6885497622882713e-14 6.588552870537391e-16 1.686580003599617e-13
-7.325 0.875 3.370673531597883e-14 1.3152081172468311e-15 3.3667077304367515e-13
-7.325 0.925 6.728897386388909e-14 2.625570799879425e-15 6.720895505571374e-13
-7.325 0.975 1.3433784907789373e-13 5.241804097006537e-15 1.3417596162690086e-12
-7.325 1.025 2.682151807075654e-13 1.0465716926914257e-14 2.6788659108787425e-12
-7.325 1.075 5.355528922127212e-13 2.0897391116020784e-14 5.348832833658311e-12
-7.325 1.125 1.0694473287165125e-12 4.1730561913956356e-14 1.06807621612283e-11
-7.325 1.175 2.1357914813020405e-12 8.334127609488399e-14 2.1329677793394146e-11
-7.325 1.225 4.2658501580364116e-12 1.6646197203241946e-13 4.259995314484164e-11
-7.325 1.275 8.521283882857043e-12 3.3252532969152324e-13 8.509047367987172e-11
-7.325 1.325 1.7024059042608e-11 6.643481718202669e-13 1.699825049388901e-10
-7.325 1.375 3.401624741794112e-11 1.327502422270188e-12 3.396124923121032e-10
-7.325 1.425 6.798014517390146e-11 2.6530873198536963e-12 6.786159693525016e-10
-7.325 1.475 1.3588078701012908e-10 5.303387938762052e-12 1.3562207336880466e-09
-7.325 1.525 2.7165824335177517e-10 1.0603539730864041e-11 2.7108619270871695e-09
-7.325 1.575 5.432327060320742e-10 2.1205818677232022e-11 5.4195060241038085e-09
-7.325 1.625 1.0865686479206967e-09 4.2420736867003096e-11 1.0836557887065548e-08
-7.325 1.675 2.173939417200655e-09 8.488558600829427e-11 2.1672327496572412e-08
-7.325 1.725 4.350790245183763e-09 1.6991717323245767e-10 4.335150495814824e-08
-7.325 1.775 8.710263730753326e-09 3.402551431757719e-10 8.673355762632461e-08
-7.325 1.825 1.744413115750452e-08 6.816388955109989e-10 1.73560812485235e-07
-7.325 1.875 3.494901039035608e-08 1.3661743357969821e-09 3.473690042724716e-07
-7.325 1.925 7.004875141180221e-08 2.739565002612413e-09 6.953339637897563e-07
-7.325 1.975 1.4046164226614694e-07 5.496728509002686e-09 1.392002079642371e-06
-7.325 2.025 2.81784743585185e-07 1.1035688797155229e-08 2.786776044963696e-06
-7.325 2.075 5.65572085280966e-07 2.2171452115159697e-08 5.578780460606637e-06
-7.325 2.125 1.1357275204340744e-06 4.457763616245766e-08 1.1165919517788057e-05
-7.325 2.175 2.281791110054315e-06 8.970117784022774e-08 2.234032791434215e-05
-7.325 2.225 4.586545943667744e-06 1.8066264982892344e-07 4.467029421461257e-05
-7.325 2.275 9.223295784175413e-06 3.642158622069941e-07 8.92362814793559e-05
