logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.725 1.517757076500816e-07 5.963580065252531e-10 1.5259741835860555e-08
-7.425 1.775 3.0344064335166624e-07 1.1941037146985714e-09 3.0542321625208064e-08
-7.425 1.825 6.066602498407547e-07 2.391942839039226e-09 6.114816470841951e-08
-7.425 1.875 1.2128017434374776e-06 4.793479931458613e-09 1.2246062918709166e-07
-7.425 1.925 2.4241977649657543e-06 9.610836852277198e-09 2.4532638711287954e-07
-7.425 1.975 4.8442642363577315e-06 1.927975679984736e-08 4.916167494372036e-07
-7.425 2.025 9.676065341854018e-06 3.869837268233577e-08 9.854603909475989e-07
-7.425 2.075 1.931468251014359e-05 7.772414600142863e-08 1.9759276329924336e-06
-7.425 2.125 3.851868123697527e-05 1.5621138653318346e-07 3.962808045780138e-06
-7.425 2.175 7.671676697371645e-05 3.141836837369918e-07 7.948853549407771e-06
-7.425 2.225 0.00015252370184126152 6.323942463660245e-07 1.594517954066372e-05
-7.425 2.275 0.0003025151958395849 1.2739186481003405e-06 3.198243337469258e-05
-7.425 2.325 0.0005981118244738062 2.568362429623038e-06 6.412949618512261e-05
-7.425 2.375 0.0011776539099792517 5.182457094012146e-06 0.00012851111853122313
-7.425 2.425 0.002306337739172781 1.0465816656720722e-05 0.0002572690253428841
-7.425 2.475 0.004485856053060383 2.1151756538820662e-05 0.000514242455411182
-7.425 2.525 0.00864954637732543 4.277718957680775e-05 0.0010256009532286763
-7.425 2.575 0.016497734486200975 8.655613326993096e-05 0.0020390285929353246
-7.425 2.625 0.03104852700326612 0.00017518252923853027 0.004036387879748661
-7.425 2.675 0.05749117642747136 0.00035450737364546716 0.007943987257793383
-7.425 2.725 0.10441099458283282 0.000716909727476066 0.015514809692587301
-7.425 2.775 0.18537544716589965 0.0014476980727024474 0.029999377888879967
-7.425 2.825 0.3207038530925524 0.002916173443355631 0.05726912337560002
-7.425 2.875 0.538998337138156 0.00585141127369003 0.10758094914627138
-7.425 2.925 0.877773877541797 0.01167373616915063 0.19811117823392463
-7.425 2.975 1.382438262680124 0.02309945445532676 0.3561363459868963
-7.425 3.025 2.1030610387508446 0.04519323957154851 0.6221863543239565
-7.425 3.075 3.088798647477978 0.08707753952449553 1.0516434825438195
-7.425 3.125 4.380292533023129 0.16443061641739468 1.712408368985003
-7.425 3.175 6.000627235284341 0.30253408614219607 2.676100423400793
-7.425 3.225 7.945667648580368 0.5387425429571631 4.001671255565232
-7.425 3.275 10.175454070109598 0.9218624582996507 5.7137482345708674
-7.425 3.325 12.61088225690133 1.505000032780459 7.783176105261543
-7.425 3.375 15.145125622863063 2.330597182297323 10.123348087705995
-7.425 3.425 17.68706694993248 3.415131000605201 12.622227857383402
-7.425 3.475 20.26109312458576 4.756108773375598 15.234117770473027
-7.425 3.525 23.18440191053493 6.394201584609213 18.149409433969563
-7.425 3.575 27.312940918829458 8.544646268972707 22.029450023551355
-7.425 3.625 34.27641785989859 11.745172589245943 28.223827851273157
-7.425 3.675 46.524076192265525 16.873563001998818 38.79224558678205
-7.425 3.725 66.91776516970188 24.842716597106495 56.08032366415407
-7.425 3.775 97.39281124534622 35.805360472452136 81.44743829625604
-7.425 3.825 129.9138359489975 45.75102544658374 107.6253720056902
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 9.373750625619184e-14 3.661789659812334e-16 9.384649552111234e-15
-7.375 0.725 1.8709100755273327e-13 7.308665496122961e-16 1.8731016651387153e-14
-7.375 0.775 3.7342951620593664e-13 1.4588153625612779e-15 3.738710418490099e-14
-7.375 0.825 7.453879141367128e-13 2.9119387554361797e-15 7.46279504872675e-14
-7.375 0.875 1.4879075768613176e-12 5.8128106514395755e-15 1.4897131670502618e-13
-7.375 0.925 2.970240127037871e-12 1.1604188980401933e-14 2.973909505110316e-13
-7.375 0.975 5.929682294690859e-12 2.3167066399926325e-14 5.937171051074384e-13
-7.375 1.025 1.1838535331507338e-11 4.625495169684223e-14 1.1853897278600217e-12
-7.375 1.075 2.3637078329103337e-11 9.235917551289734e-14 2.3668783320172603e-12
-7.375 1.125 4.719778408222115e-11 1.8443383948323196e-13 4.726368991061899e-12
-7.375 1.175 9.425062861254103e-11 3.6833628481433696e-13 9.438877436017597e-12
-7.375 1.225 1.8822817748002804e-10 7.356933856931961e-13 1.8852051525124335e-11
-7.375 1.275 3.7594616671452973e-10 1.4696142271238469e-12 3.765714389530811e-11
-7.375 1.325 7.50948482397985e-10 2.9360965046494384e-12 7.523016373050033e-11
-7.375 1.375 1.5001707264488966e-09 5.8668478082622816e-12 1.5031362155697507e-10
-7.375 1.425 2.9972260508860155e-09 1.1725048308139178e-11 3.00381138534199e-10
-7.375 1.475 5.988915221834588e-09 2.34373455755012e-11 6.003737508019948e-10
-7.375 1.525 1.19681585876252e-08 4.6859292152402004e-11 1.2001971327720662e-09
-7.375 1.575 2.3919731976263413e-08 9.371024606764792e-11 2.3997876269530455e-09
-7.375 1.625 4.7811514128076526e-08 1.874537264308233e-10 4.7994349191803e-09
-7.375 1.675 9.557641048878628e-08 3.7508477685105985e-10 9.600908249330769e-09
-7.375 1.725 1.9107429525200712e-07 7.507702489347667e-10 1.9210876774409893e-08
-7.375 1.775 3.820091368822456e-07 1.5032875107347218e-09 3.8450504828727386e-08
-7.375 1.825 7.637400048390053e-07 3.0112776235823514e-09 7.698097843490097e-08
-7.375 1.875 1.5268269342542262e-06 6.034633696529463e-09 1.541687980251474e-07
-7.375 1.925 3.051884169460856e-06 1.2099326741663793e-08 3.088476229130277e-07
-7.375 1.975 6.098567348422489e-06 2.4271775767841724e-08 6.189088187123924e-07
-7.375 2.025 1.2181444544603691e-05 4.8718364763108476e-08 1.240621128435713e-06
-7.375 2.075 2.4315744631658556e-05 9.784890250672793e-08 2.4875455089271955e-06
-7.375 2.125 4.849214663527565e-05 1.966584841068944e-07 4.988879750608739e-06
-7.375 2.175 9.658068744701766e-05 3.955338233988534e-07 1.0007013727256222e-05
-7.375 2.225 0.00019201596413169703 7.961371869496093e-07 2.0073791717533613e-05
-7.375 2.275 0.0003808440674536072 1.6037685584664357e-06 4.026349810179501e-05
-7.375 2.325 0.0007529781748188548 3.2333767288777287e-06 8.073425238134438e-05
-7.375 2.375 0.001482578433311311 6.524326929982374e-06 0.00016178591278762973
-7.375 2.425 0.0029035071873888176 1.3175682541258767e-05 0.00032388251359758704
-7.375 2.475 0.00564735817731117 2.662848380298219e-05 0.0006473928947544289
-7.375 2.525 0.010889133731235364 5.385329098340401e-05 0.0012911551019138096
-7.375 2.575 0.020769417173074078 0.00010896771566912214 0.0025669849098594543
-7.375 2.625 0.03908777962324812 0.00022054173763034723 0.0050815112707960144
-7.375 2.675 0.07237710291347534 0.0004462983410175711 0.010000887422736708
-7.375 2.725 0.13144565425211477 0.0009025358730321215 0.019531988163974327
-7.375 2.775 0.2333738609490993 0.0018225438901666772 0.03776697912118275
-7.375 2.825 0.4037422298849212 0.0036712448475502437 0.07209755463190112
-7.375 2.875 0.6785587026797962 0.007366490333457198 0.1354363904824084
-7.375 2.925 1.1050518386167802 0.014696363079258413 0.24940719614052742
-7.375 2.975 1.740386656161275 0.029080490126599332 0.44834909494670266
-7.375 3.025 2.6475969790826808 0.05689491752887128 0.7832862100818357
-7.375 3.075 3.8885671006477813 0.10962412680504975 1.3239406998478935
-7.375 3.125 5.514461567264257 0.20700588032690548 2.1557944026230564
-7.375 3.175 7.554342092446872 0.3808678463849438 3.3690108124139035
-7.375 3.225 10.003002886411975 0.6782366721925301 5.037805607897114
-7.375 3.275 12.81013766427692 1.1605560637016235 7.193182809321378
-7.375 3.325 15.876160086007214 1.8946827647924471 9.798438125701365
-7.375 3.375 19.066583451379895 2.93404798042171 12.744540083676334
-7.375 3.425 22.266697985476057 4.299395142226467 15.890443312814247
-7.375 3.475 25.507204967560515 5.987586110150734 19.178617895536505
-7.375 3.525 29.18743272778123 8.049822746327115 22.84875266829809
-7.375 3.575 34.38495545326416 10.757072163177783 27.733434384349124
-7.375 3.625 43.15145354371514 14.786295988893714 35.53169401386477
-7.375 3.675 58.57034171329806 21.242556784117617 48.836543472869764
-7.375 3.725 84.24447452452672 31.275126287814697 70.60094374611026
-7.375 3.775 122.6102834142791 45.07627641078363 102.53624788392757
-7.375 3.825 163.5518262855187 57.59712574858717 135.4923122927801
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.1800852866412448e-13 4.60992005538247e-16 1.1814573801934559e-14
-7.325 0.725 2.355336237262844e-13 9.201064719371406e-16 2.3580952851168372e-14
-7.325 0.775 4.701199074655898e-13 1.836539731043858e-15 4.706757553176136e-14
-7.325 0.825 9.383877867507908e-13 3.6659136968062396e-15 9.39510232985213e-14
-7.325 0.875 1.87316465891138e-12 7.317895043043464e-15 1.8754377622835272e-13
-7.325 0.925 3.7393107750576605e-12 1.4608808390685737e-14 3.74393024835854e-13
-7.325 0.975 7.465027724649628e-12 2.9165608607579734e-14 7.47445551036358e-13
-7.325 1.025 1.4903832967250993e-11 5.823153411244032e-14 1.4923172512820852e-12
-7.325 1.075 2.9757318569060646e-11 1.1627331306547858e-13 2.9797232787998416e-12
-7.325 1.125 5.941848976144021e-11 2.321884473200421e-13 5.950146028359555e-12
-7.325 1.175 1.1865451143779617e-10 4.637079090382075e-13 1.188284266300249e-11
-7.325 1.225 2.3696523584504247e-10 9.26183098537006e-13 2.3733326729405214e-11
-7.325 1.275 4.732881827428547e-10 1.850134696057823e-12 4.740753538532554e-11
-7.325 1.325 9.453881274373946e-10 3.696326501176584e-12 9.470916485359303e-11
-7.325 1.375 1.8886030495519705e-09 7.38592379293363e-12 1.892336379164603e-10
-7.325 1.425 3.773284040341158e-09 1.4760961269588635e-11 3.78157448523292e-10
-7.325 1.475 7.539597561821463e-09 2.95058699298943e-11 7.558257714561016e-10
-7.325 1.525 1.5067018978276018e-08 5.899235366907965e-11 1.510958669602434e-09
-7.325 1.575 3.011315842805248e-08 1.1797421011937552e-10 3.0211536264632357e-09
-7.325 1.625 6.019113011176076e-08 2.359902597375845e-10 6.042130581965089e-09
-7.325 1.675 1.2032357193131941e-07 4.722037571506807e-10 1.208682737127769e-08
-7.325 1.725 2.405482858306836e-07 9.451637447922593e-10 2.4185060953876036e-08
-7.325 1.775 4.80921009951743e-07 1.8925268484696126e-09 4.840631762450598e-08
-7.325 1.825 9.61491700078322e-07 3.790973922226495e-09 9.691330997472685e-08
-7.325 1.875 1.9221612269008777e-06 7.597153711257355e-09 1.940870175352077e-07
-7.325 1.925 3.84209453467702e-06 1.5232149900244167e-08 3.888161208462938e-07
-7.325 1.975 7.677641410191608e-06 3.055635530240041e-08 7.791600394324115e-07
-7.325 2.025 1.533553008887024e-05 6.133278741853737e-08 1.561849464925423e-06
-7.325 2.075 3.0611708821753166e-05 1.231844698748049e-07 3.1316342540033807e-06
-7.325 2.125 6.104799566723663e-05 2.475783630691306e-07 6.280627493973021e-06
-7.325 2.175 0.00012158788170468826 4.979475814553635e-07 1.2598083876269334e-05
-7.325 2.225 0.0002417337766883172 1.0022773358094947e-06 2.527140650136865e-05
-7.325 2.275 0.00047945427438066937 2.019024992595822e-06 5.0688740920755e-05
-7.325 2.325 0.0009479433586381831 4.070580129139831e-06 0.00010163840190659319
-7.325 2.375 0.001866455664261008 8.21364096510209e-06 0.00020367639683203622
-7.325 2.425 0.003655298980523285 1.658720156406481e-05 0.00040774392668635354
