logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.425 1.725 1.2776335754238517e-10 3.2641665902555485e-08 3.272650311729634e-09
-7.425 1.775 2.5585659100586346e-10 6.533327017174593e-08 6.552816960344143e-09
-7.425 1.825 5.125958974136147e-10 1.3080515125800952e-07 1.312588074732784e-08
-7.425 1.875 1.0274561419040195e-09 2.6196863388090963e-07 2.63037691083719e-08
-7.425 1.925 2.0605574910859553e-09 5.248211956388711e-07 5.2736925404042846e-08
-7.425 1.975 4.1349040952065615e-09 1.0517480356729847e-06 1.05788388035367e-07
-7.425 2.025 8.302978090835083e-09 2.1083694102777635e-06 2.1232800502279928e-07
-7.425 2.075 1.668480727020576e-08 4.227725372100485e-06 4.264249545156434e-07
-7.425 2.125 3.355530233076378e-08 8.47957536253518e-06 8.569660987236252e-07
-7.425 2.175 6.754454972995272e-08 1.7010607096180793e-05 1.7234110704640189e-06
-7.425 2.225 1.36096781807179e-07 3.4127157113331555e-05 3.4684429825143196e-06
-7.425 2.275 2.7452093244399216e-07 6.846229709404649e-05 6.985750775954327e-06
-7.425 2.325 5.543919694467716e-07 0.00013730437042578142 1.4080915734230568e-05
-7.425 2.375 1.1210308316972488e-06 0.0002752170642969735 2.8404398162959168e-05
-7.425 2.425 2.2699862451977244e-06 0.0005511338634490418 5.734057838493137e-05
-7.425 2.475 4.603402999793418e-06 0.0011020614835845733 0.00011583169636624786
-7.425 2.525 9.350333183083274e-06 0.0021990044239559216 0.0002341122363454982
-7.425 2.575 1.9024094649365168e-05 0.004374540353242565 0.00047332682016715635
-7.425 2.625 3.877363308659223e-05 0.00866618135854235 0.0009569785419123586
-7.425 2.675 7.916551410699643e-05 0.017071810944266262 0.0019339752620197148
-7.425 2.725 0.0001619164980672018 0.033380634951477986 0.003904192953901772
-7.425 2.775 0.0003317086125742371 0.06463904424350929 0.0078661720246927
-7.425 2.825 0.0006805192420869733 0.12362322050651475 0.01579914770181903
-7.425 2.875 0.0013975996683600316 0.232766490175719 0.0315833453498175
-7.425 2.925 0.002871655157817845 0.42990337213588564 0.06271065400481984
-7.425 2.975 0.0058980868640824075 0.7757299319394074 0.1233476513601264
-7.425 3.025 0.01209403960570839 1.3618078941535874 0.23953749063156024
-7.425 3.075 0.024713724296100793 2.3162339308211903 0.4573829971068405
-7.425 3.125 0.050204236859340785 3.8022923725833206 0.8544996458463184
-7.425 3.175 0.1010482064593426 6.00475831682405 1.5531199261660764
-7.425 3.225 0.20062707607894734 9.100456855068412 2.729284249433187
-7.425 3.275 0.3907286722334246 13.214755528438882 4.607204443331591
-7.425 3.325 0.7412995835431134 18.37321715597443 7.425248409238497
-7.425 3.375 1.3594222872055515 24.467790870654362 11.368942783186101
-7.425 3.425 2.391426427539669 31.273917162289752 16.497605605272252
-7.425 3.475 4.0167120853333165 38.58787395375021 22.749144602278694
-7.425 3.525 6.46545442360385 46.60945807450266 30.18205785401601
-7.425 3.575 10.177601989272468 56.75705949463879 39.67205783275475
-7.425 3.625 16.31890455741536 73.08803275745196 54.242946340087364
-7.425 3.675 27.777768778389046 104.2064624868953 80.90021031222294
-7.425 3.725 50.132566375954625 164.6427805369973 131.96133235892185
-7.425 3.775 90.64043061666308 272.4537543363414 222.85947370698332
-7.425 3.825 145.03980276951071 416.95352899913723 344.47928519495383
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 1.5650468032359698e-16 4.006440266763925e-14 4.01102221047661e-15
-7.375 0.775 3.1238496001330577e-16 7.99685504481224e-14 8.006030644086194e-15
-7.375 0.825 6.235520473805039e-16 1.5962429891678885e-13 1.5980820708779447e-14
-7.375 0.875 1.244736749098763e-15 3.186399761058896e-13 3.190089894731587e-14
-7.375 0.925 2.4848902625318435e-15 6.361001528372197e-13 6.368415857116368e-14
-7.375 0.975 4.960949799055571e-15 1.2699233145888615e-12 1.2714155262511643e-13
-7.375 1.025 9.904983194605988e-15 2.5354749651560724e-12 2.53848442818483e-13
-7.375 1.075 1.9777788474980623e-14 5.062609072185399e-12 5.068693994198266e-13
-7.375 1.125 3.949490012050271e-14 1.0109424911414466e-11 1.0121766685362794e-12
-7.375 1.175 7.887663181018252e-14 2.01892244186813e-11 2.021435210956407e-12
-7.375 1.225 1.5754515072522924e-13 4.0323524831361585e-11 4.037492047820277e-12
-7.375 1.275 3.1471467682190367e-13 8.054674225520926e-11 8.065244764461005e-12
-7.375 1.325 6.287686135170782e-13 1.6091388840780052e-10 1.6113272145071047e-11
-7.375 1.375 1.256417621516437e-12 3.215148367339515e-10 3.219713607867446e-11
-7.375 1.425 2.5110465234390814e-12 6.425054200294644e-10 6.434662957339456e-11
-7.375 1.475 5.019521351305193e-12 1.2841852105233068e-09 1.286228110924484e-10
-7.375 1.525 1.0036145607024892e-11 2.5672068083170534e-09 2.57159922957419e-10
-7.375 1.575 2.0071515931832434e-11 5.133150246662816e-09 5.142710742787307e-10
-7.375 1.625 4.015269888293276e-11 1.0266086355235472e-08 1.0287169066993604e-09
-7.375 1.675 8.03498114909069e-11 2.0536749232092536e-08 2.0583876050006563e-09
-7.375 1.725 1.6084453750539695e-10 4.1093422687803854e-08 4.120022641330624e-09
-7.375 1.775 3.2210436419014904e-10 8.224971405427399e-08 8.249507790157763e-09
-7.375 1.825 6.453200012299839e-10 1.6467392891089858e-07 1.6524504824851287e-08
-7.375 1.875 1.2934906465331918e-09 3.297989702821738e-07 3.311448335614337e-08
-7.375 1.925 2.5940881879561274e-09 6.607107398291241e-07 6.639185553015237e-08
-7.375 1.975 5.205535840699235e-09 1.3240723288909753e-06 1.3317968996821386e-07
-7.375 2.025 1.0452830111899496e-08 2.6542798279917167e-06 2.673051211530638e-07
-7.375 2.075 2.1004927862784923e-08 5.322390904881637e-06 5.36837211448487e-07
-7.375 2.125 4.224362280320081e-08 1.0675152904758857e-05 1.0788563986927166e-06
-7.375 2.175 8.503355007959105e-08 2.1415085542517244e-05 2.1696459914818017e-06
-7.375 2.225 1.7133569707120459e-07 4.296354531996282e-05 4.366511009810999e-06
-7.375 2.275 3.456013778995952e-07 8.618892555567959e-05 8.79453917171151e-06
-7.375 2.325 6.979381383710369e-07 0.000172855961064725 1.7726822637633817e-05
-7.375 2.375 1.4112942012748677e-06 0.00034647775596578773 3.57590186501963e-05
-7.375 2.425 2.85774336810979e-06 0.0006938364259029433 7.218751124590019e-05
-7.375 2.475 5.795341016162477e-06 0.0013874132068096008 0.00014582346602154698
-7.375 2.525 1.177137205033969e-05 0.0027683825493782684 0.00029472984348317087
-7.375 2.575 2.394991618380794e-05 0.0055072200141508265 0.0005958831618285577
-7.375 2.625 4.881311198313032e-05 0.01091007593185464 0.001204764604538015
-7.375 2.675 9.966347740268861e-05 0.021492136614157272 0.002434730602075144
-7.375 2.725 0.00020384079389064178 0.042023729580537336 0.004915087719512468
-7.375 2.775 0.0004175964013826121 0.08137573534019639 0.009902923848580816
-7.375 2.825 0.0008567229663035334 0.15563241366086136 0.019889948509232452
-7.375 2.875 0.0017594737359981874 0.2930356492137296 0.03976107600708161
-7.375 2.925 0.003615199646842271 0.5412162791638351 0.07894803580957792
-7.375 2.975 0.007425251420528958 0.9765861226307732 0.15528549251984528
-7.375 3.025 0.015225493755524963 1.7144145610521728 0.3015598334028829
-7.375 3.075 0.031112735445276464 2.9159657494048004 0.5758110765019098
-7.375 3.125 0.06320338932889036 4.786802479918116 1.0757513151648828
-7.375 3.175 0.12721215433996863 7.559542816838858 1.9552621352718098
-7.375 3.225 0.2525745229158055 11.456796359809303 3.435965282337524
-7.375 3.275 0.4918982510956995 16.636391490898664 5.800126721052258
-7.375 3.325 0.9332408753924181 23.130509892567908 9.347833856447107
-7.375 3.375 1.7114112449863628 30.803123585549425 14.312650882844533
-7.375 3.425 3.010627463686224 39.37152890475372 20.769254790296504
-7.375 3.475 5.05674084733231 48.579254967832235 28.639476048801686
-7.375 3.525 8.139524753479629 58.67783110617516 37.996959397682474
-7.375 3.575 12.81284157991927 71.45290451437243 49.94416153604846
-7.375 3.625 20.544283301688687 92.01238188284675 68.28782334299648
-7.375 3.675 34.97013828553766 131.1881637373337 101.84733009454463
-7.375 3.725 63.11315999221486 207.27297929954804 166.12947298168044
-7.375 3.775 114.10953703285416 342.9989506461382 280.56344958548436
-7.375 3.825 182.594284318257 524.9133824844715 433.67371428170947
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 1.9702771912408633e-16 5.043809462664189e-14 5.049577788039498e-15
-7.325 0.775 3.932693644230237e-16 1.0067444030347703e-13 1.007899542544212e-14
-7.325 0.825 7.850055180235162e-16 2.00955086246153e-13 2.0118661291606856e-14
-7.325 0.875 1.5670307244342907e-15 4.0114396313313876e-13 4.016085234384855e-14
-7.325 0.925 3.1282914970207046e-15 8.008026468527985e-13 8.017360555395416e-14
-7.325 0.975 6.245465768664935e-15 1.598738731765465e-12 1.6006173149469137e-13
-7.325 1.025 1.246963504708038e-14 3.1919738646020727e-12 3.1957625540848297e-13
-7.325 1.075 2.48987605002347e-14 6.3734472109517866e-12 6.38110767390257e-13
-7.325 1.125 4.972113339795262e-14 1.2727011919599358e-11 1.2742549292449517e-12
-7.325 1.175 9.92997961825187e-14 2.5416727665079833e-11 2.5448361553671853e-12
-7.325 1.225 1.9833759375280192e-13 5.076431010328055e-11 5.082901338914447e-12
-7.325 1.275 3.9620230411535217e-13 1.0140234066223315e-10 1.0153541586311335e-11
-7.325 1.325 7.915727856944017e-13 2.0257858322697764e-10 2.0285407770563696e-11
-7.325 1.375 1.5817360715509285e-12 4.047631982326871e-10 4.053379279638428e-11
-7.325 1.425 3.161220278549572e-12 8.08866400489226e-10 8.100760713311706e-11
-7.325 1.475 6.3192029841881874e-12 1.6166933949746267e-09 1.619265254203428e-10
-7.325 1.525 1.263475874111649e-11 3.231921888312759e-09 3.237451619052654e-10
-7.325 1.575 2.5268541459730814e-11 6.462253288059707e-09 6.474289239580143e-10
-7.325 1.625 5.054925297563024e-11 1.2924236992224845e-08 1.2950778553806556e-09
-7.325 1.675 1.0115441951823641e-10 2.585423548378841e-08 2.5913564632436986e-09
-7.325 1.725 2.0249127561246883e-10 5.173355407892924e-08 5.18680120030374e-09
-7.325 1.775 4.0550536932536166e-10 1.0354625513485693e-07 1.038551499173598e-08
-7.325 1.825 8.124097482788336e-10 2.0731219376371554e-07 2.0803119041099537e-08
-7.325 1.875 1.6284082448168828e-09 4.15192304466224e-07 4.168866459492555e-08
-7.325 1.925 3.2657635401978915e-09 8.317855402021885e-07 8.358239406166496e-08
-7.325 1.975 6.5533813517220204e-09 1.6669083018589268e-06 1.676632960322852e-07
-7.325 2.025 1.3159333452684157e-08 3.341540325381984e-06 3.3651720971328156e-07
-7.325 2.075 2.6443637458467675e-08 6.700493161431652e-06 6.75838007466355e-07
-7.325 2.125 5.318157023092495e-08 1.343922126601809e-05 1.3581997359330565e-06
-7.325 2.175 1.0705089704449855e-07 2.6959995383777204e-05 2.7314224731268202e-06
-7.325 2.225 2.15698862975733e-07 5.4087898980422804e-05 5.497111670756963e-06
-7.325 2.275 4.350863569515158e-07 0.00010850542858806125 1.1071668847338801e-05
-7.325 2.325 8.786520581603332e-07 0.0002176127619412031 2.2316747486474198e-05
-7.325 2.375 1.7767141332593323e-06 0.00043618965154801185 4.5017937273416316e-05
