logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.825 1.646428192947611e-10 6.43691751782643e-13 1.6493256264116277e-11
-7.425 1.875 3.2997765140338166e-10 1.2903808468308224e-12 3.306128711669569e-11
-7.425 1.925 6.616788056961108e-10 2.5882410722423496e-12 6.630907090409658e-11
-7.425 1.975 1.327558176941958e-09 5.1947895783096515e-12 1.3307413793435498e-10
-7.425 2.025 2.6651877899411083e-09 1.0433755107263899e-11 2.6724682922345274e-10
-7.425 2.075 5.354213915911815e-09 2.097295467469867e-11 5.371102979579606e-10
-7.425 2.125 1.0764261151498543e-08 4.219548702289312e-11 1.0803977576406835e-09
-7.425 2.175 2.1658137558308974e-08 8.497782200835191e-11 2.175274360907126e-09
-7.425 2.225 4.361484622060285e-08 1.7132840339219317e-10 4.384290172875237e-09
-7.425 2.275 8.79126224250285e-08 3.4585493417000295e-10 8.84683786238476e-09
-7.425 2.325 1.773769200500613e-07 6.991370118855894e-10 1.7874462328757257e-08
-7.425 2.375 3.5825605818044213e-07 1.4154807288426427e-09 3.6165170455183344e-08
-7.425 2.425 7.243623443231439e-07 2.8707536814627466e-09 7.328594174543751e-08
-7.425 2.475 1.466188320247135e-06 5.833416636580775e-09 1.4876008624538744e-07
-7.425 2.525 2.970890283015445e-06 1.187895560981657e-08 3.0251900533655046e-07
-7.425 2.575 6.0258362300429e-06 2.4247305964406296e-08 6.164312553643704e-07
-7.425 2.625 1.2232744763981127e-05 4.962371998746239e-08 1.2587676867239684e-06
-7.425 2.675 2.4848974523289976e-05 1.018532996400969e-07 2.576280235174834e-06
-7.425 2.725 5.049153394050886e-05 2.097241417551446e-07 5.285355256441557e-06
-7.425 2.775 0.00010257187187551568 4.333550717695977e-07 1.0869709626309056e-05
-7.425 2.825 0.0002081679636741709 8.988784161256325e-07 2.2409152745787347e-05
-7.425 2.875 0.00042162203012847515 1.8722354016803094e-06 4.63079413778737e-05
-7.425 2.925 0.0008510178196430803 3.917049072492042e-06 9.58969886808582e-05
-7.425 2.975 0.0017085696215039389 8.234185367613186e-06 0.00019892164092036625
-7.425 3.025 0.003403459799051155 1.7395791449995316e-05 0.0004130185567110549
-7.425 3.075 0.006705221569911253 3.69389910504574e-05 0.0008573868405970696
-7.425 3.125 0.01301306095350464 7.883671685279048e-05 0.0017765461700883038
-7.425 3.175 0.024759167372870306 0.00016906452283717725 0.0036654408610882878
-7.425 3.225 0.04592827747401536 0.0003640614823127676 0.007505438686969012
-7.425 3.275 0.08256387074704913 0.0007862897521320656 0.015183491004885807
-7.425 3.325 0.1429572514143688 0.001699977224519583 0.030169956175949683
-7.425 3.375 0.23708057248053882 0.0036686066674796003 0.05845854718186649
-7.425 3.425 0.37496839852741565 0.007870413808076133 0.10954365105580509
-7.425 3.475 0.5644727763389317 0.01669923892259453 0.1968515429056249
-7.425 3.525 0.8103150450317664 0.034853396928017207 0.3370809854389337
-7.425 3.575 1.118861024658738 0.07133803285617771 0.5499278638939312
-7.425 3.625 1.5174242306547518 0.14395331383401785 0.8661516668289866
-7.425 3.675 2.104732071367784 0.29277176970824187 1.3641030068220257
-7.425 3.725 3.158256084916953 0.623035470661052 2.2672352644043445
-7.425 3.775 5.301397347290325 1.4116130465536638 4.114603427515555
-7.425 3.825 9.141779662292402 3.0937083899371354 7.50652944847565
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 3.999628083867345e-16 1.562371419102008e-18 4.0041754717802635e-17
-7.375 0.925 7.984518811943884e-16 3.118994639967121e-18 7.993612983642316e-17
-7.375 0.975 1.5940636445099131e-15 6.226916652318524e-18 1.5958833052519014e-16
-7.375 1.025 3.182685121445637e-15 1.2432629128556982e-17 3.1863284435891675e-16
-7.375 1.075 6.355014305473319e-15 2.482494196755314e-17 6.362314781871163e-16
-7.375 1.125 1.2690490424771891e-14 4.9573906611664884e-17 1.2705133548045317e-15
-7.375 1.175 2.5344513262940073e-14 9.90062268251193e-17 2.537391999948692e-15
-7.375 1.225 5.062189339202508e-14 1.9775239280569383e-16 5.068103806523854e-15
-7.375 1.275 1.011224310632479e-13 3.950362244299421e-16 1.0124160830404456e-14
-7.375 1.325 2.0203089133990751e-13 7.892504411612526e-16 2.0227158597607435e-14
-7.375 1.375 4.036978446525157e-13 1.5771140628711012e-15 4.0418532858080754e-14
-7.375 1.425 8.068103853468902e-13 3.15202954022665e-15 8.07801091501286e-14
-7.375 1.475 1.6127678178916413e-12 6.300948548760749e-15 1.614789623332967e-13
-7.375 1.525 3.2245375698884864e-12 1.2598556797386765e-14 3.228684397015723e-13
-7.375 1.575 6.448656390977182e-12 2.5196887475142284e-14 6.457212972187993e-13
-7.375 1.625 1.2899990285445884e-11 5.04077945058034e-14 1.2917771776333428e-12
-7.375 1.675 2.58131673336093e-11 1.0087609935036128e-13 2.585042675411664e-12
-7.375 1.725 5.1670154051694096e-11 2.01946131822249e-13 5.17489755447283e-12
-7.375 1.775 1.034667952110414e-10 4.044439798196095e-13 1.0363534732478564e-11
-7.375 1.825 2.0727302907878728e-10 8.103599036782556e-13 2.0763779434046885e-11
-7.375 1.875 4.1541725067379677e-10 1.624493238959671e-12 4.162169449762308e-11
-7.375 1.925 8.330042629311987e-10 3.2584024576747277e-12 8.347817439310202e-11
-7.375 1.975 1.6712967245740911e-09 6.539852609005529e-12 1.675304138968299e-10
-7.375 2.025 3.3552726359267847e-09 1.3135319444839983e-11 3.364438245274479e-10
-7.375 2.075 6.740555958838208e-09 2.6403385600051528e-11 6.761818030270655e-10
-7.375 2.125 1.3551401902594403e-08 5.3120970875303684e-11 1.3601401919176022e-09
-7.375 2.175 2.7265979743741022e-08 1.0698073956308216e-10 2.7385081705151972e-09
-7.375 2.225 5.490783823722002e-08 2.156896807870733e-10 5.519494311171924e-09
-7.375 2.275 1.1067543438479483e-07 4.3540556540704714e-10 1.1137508998621968e-08
-7.375 2.325 2.2330431210779253e-07 8.801613505529444e-10 2.2502614846919232e-08
-7.375 2.375 4.5101765554959557e-07 1.7819846593536996e-09 4.552925210557021e-08
-7.375 2.425 9.119181625565696e-07 3.6140647603612256e-09 9.226153438463808e-08
-7.375 2.475 1.8458217346851034e-06 7.343836440773384e-09 1.8727785281971787e-07
-7.375 2.525 3.7401292725572607e-06 1.4954719081224405e-08 3.8084886332955445e-07
-7.375 2.575 7.586078356329682e-06 3.052554964213773e-08 7.760409719010224e-07
-7.375 2.625 1.5400113236853615e-05 6.247256210960035e-08 1.584694628100226e-06
-7.375 2.675 3.128300547795165e-05 1.282257071650126e-07 3.2433446552859683e-06
-7.375 2.725 6.356507514166345e-05 2.64027051451773e-07 6.653868040930836e-06
-7.375 2.775 0.00012913033599712637 5.455617119956963e-07 1.3684153662790272e-05
-7.375 2.825 0.00026206793928296374 1.131620879686467e-06 2.8211451836448632e-05
-7.375 2.875 0.0005307906876265707 2.3570047227450896e-06 5.829824413705809e-05
-7.375 2.925 0.001071367958344683 4.931272613167497e-06 0.00012072715588243491
-7.375 2.975 0.0021509617125932343 1.0366225195506813e-05 0.000250427508493929
-7.375 3.025 0.004284702024748194 2.190000388987772e-05 0.0005199595560174794
-7.375 3.075 0.008441373815631346 4.650343445229301e-05 0.001079386079875158
-7.375 3.125 0.01638247309482478 9.924954604543978e-05 0.0022365391148613726
-7.375 3.175 0.031169944923616796 0.00021283962353177085 0.0046145166353939
-7.375 3.225 0.05782027550613857 0.0004583262501632716 0.009448787464025082
-7.375 3.275 0.10394175471509903 0.0009898801462080288 0.01911488260169461
-7.375 3.325 0.17997251608305417 0.0021401445170305005 0.03798172434736884
-7.375 3.375 0.2984667563789228 0.004618502131257694 0.07359495022388479
-7.375 3.425 0.4720572439161344 0.00990826386831605 0.13790728522883006
-7.375 3.475 0.710629119988427 0.021023096038294192 0.2478214081298816
-7.375 3.525 1.0201261986705776 0.04387782657833938 0.42435981552121443
-7.375 3.575 1.4085625732293876 0.0898092611843467 0.6923181579140442
-7.375 3.625 1.9103239232333693 0.18122648211855844 1.0904203374844779
-7.375 3.675 2.6497006918582913 0.3685778142503256 1.717303931170364
-7.375 3.725 3.976008843365287 0.7843551691955466 2.8542800721859765
-7.375 3.775 6.674063806171098 1.777115481060609 5.179978756094065
-7.375 3.825 11.50881855488073 3.8947479360088533 9.450160474107252
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 5.035233432505913e-16 1.966909082168316e-18 5.040958254706772e-17
-7.325 0.925 1.005191363330398e-15 3.926581611504114e-18 1.0063362517154354e-16
-7.325 0.975 2.0068072300905597e-15 7.839223610727298e-18 2.009098047239493e-16
-7.325 1.025 4.006763177126634e-15 1.5651752745350873e-17 4.011349847956477e-16
-7.325 1.075 8.000489001474592e-15 3.125275028926334e-17 8.009679756730039e-16
-7.325 1.125 1.5976380883872783e-14 6.240985079532366e-17 1.5994815483869727e-15
-7.325 1.175 3.190685179626175e-14 1.2464145487596952e-16 3.1943872684178494e-15
-7.325 1.225 6.372918798433581e-14 2.4895551254611264e-16 6.380364671641647e-15
-7.325 1.275 1.2730559816787698e-13 4.973211415138837e-16 1.2745563342482329e-14
-7.325 1.325 2.543418230751102e-13 9.936074366471679e-16 2.54644839669063e-14
-7.325 1.375 5.082254753192697e-13 1.9854689710451374e-15 5.088391812244371e-14
-7.325 1.425 1.0157140966118487e-12 3.968170086914106e-15 1.0169613217652377e-13
-7.325 1.475 2.0303543892656096e-12 7.932424246434651e-15 2.0328996915133953e-13
-7.325 1.525 4.0594522880125686e-12 1.5860643304142576e-14 4.064672834061356e-13
-7.325 1.575 8.11837740251729e-12 3.172100194052498e-14 8.129149500041643e-13
-7.325 1.625 1.624012558221359e-11 6.345965345572874e-14 1.6262511152951456e-12
-7.325 1.675 3.249685231509482e-11 1.2699548491452624e-13 3.2543759146400093e-12
-7.325 1.725 6.504886996679263e-11 2.5423511716376495e-13 6.5148100347368615e-12
-7.325 1.775 1.3025697776756734e-10 5.091648038400572e-13 1.3046917230677061e-11
-7.325 1.825 2.6094128348553416e-10 1.0201826754345355e-12 2.6140049574280227e-11
-7.325 1.875 5.2297933336762e-10 2.045115819801271e-12 5.2398608884661367e-11
-7.325 1.925 1.0486902347286388e-09 4.10208565578673e-12 1.0509279507282742e-10
-7.325 1.975 2.104037917193643e-09 8.233186638783059e-12 2.109082953010039e-10
-7.325 2.025 4.224037984812581e-09 1.6536387440934448e-11 4.235576803334788e-10
-7.325 2.075 8.485857186067114e-09 3.3239893088775966e-11 8.512624548100258e-10
-7.325 2.125 1.7060204220269886e-08 6.687534013275476e-11 1.7123150511732953e-09
-7.325 2.175 3.432583477599251e-08 1.3468077160508495e-10 3.447577526180222e-09
-7.325 2.225 6.912487286131442e-08 2.715372201959339e-10 6.9486316483655845e-09
-7.325 2.275 1.3933211680276715e-07 5.481431307054024e-10 1.4021293101885644e-08
-7.325 2.325 2.811234730614342e-07 1.1080574906336561e-09 2.832911366115991e-08
-7.325 2.375 5.67797587702807e-07 2.2433857709431584e-09 5.7317932451996424e-08
