logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.725 2.2061489785749373e-09 8.62870437406391e-12 2.2106830171826252e-10
-7.425 1.775 4.416680879531038e-09 1.728027388601506e-11 4.426826770753145e-10
-7.425 1.825 8.845278896284065e-09 3.4621647595018996e-11 8.868300930897242e-10
-7.425 1.875 1.7721228542560886e-08 6.93999821943914e-11 1.777419280503378e-09
-7.425 1.925 3.551854557103877e-08 1.391907624670889e-10 3.5642027161800227e-09
-7.425 1.975 7.122084987222579e-08 2.7933702525584394e-10 7.1512374744874986e-09
-7.425 2.025 1.4287622541303485e-07 5.609758571666161e-10 1.4357251294479148e-08
-7.425 2.075 2.8676194979234774e-07 1.1274339991484584e-09 2.8844258388075854e-08
-7.425 2.125 5.758324711779697e-07 2.267809075997206e-09 5.7992734493302085e-08
-7.425 2.175 1.1568656104616345e-06 4.565948298351716e-09 1.1669258446601537e-07
-7.425 2.225 2.325269775891496e-06 9.202570715156905e-09 2.3501651343490046e-07
-7.425 2.275 4.675719992231229e-06 1.8569040984986552e-08 4.737713981792494e-07
-7.425 2.325 9.405350263522382e-06 3.7516676769564797e-08 9.56055991153052e-07
-7.425 2.375 1.8923430011790436e-05 7.590495938546487e-08 1.9313801843684936e-06
-7.425 2.425 3.807536204572343e-05 1.5381078839032292e-07 3.906098105676138e-06
-7.425 2.475 7.659380919483651e-05 3.12203194102783e-07 7.909016192287496e-06
-7.425 2.525 0.0001539888217083741 6.348732241559464e-07 1.6032699278226607e-05
-7.425 2.575 0.0003092513237823294 1.293605312151346e-06 3.25371068201184e-05
-7.425 2.625 0.0006199618981827695 2.641473550997279e-06 6.609937436929763e-05
-7.425 2.675 0.0012395269150641934 5.406055081592567e-06 0.00013439546761433158
-7.425 2.725 0.0024686993704563127 1.1090606753103505e-05 0.0002734102509780927
-7.425 2.775 0.004890285857088672 2.280899403241737e-05 0.0005562827136318556
-7.425 2.825 0.009616225640210916 4.7026605403516794e-05 0.0011312153677002787
-7.425 2.875 0.01872483557041874 9.719438254338166e-05 0.0022970128702175514
-7.425 2.925 0.03599786034785006 0.00020133404227692023 0.004651501579281176
-7.425 2.975 0.06808251283626986 0.00041784114406596707 0.009377254972111712
-7.425 3.025 0.12615767572944822 0.0008682614042419551 0.018775705189837403
-7.425 3.075 0.22800171390115154 0.001804703032891673 0.037224080672509666
-7.425 3.125 0.39996950429151057 0.0037465485343046506 0.07278669563824564
-7.425 3.175 0.6778096433972218 0.0077515373687033215 0.1396843752181236
-7.425 3.225 1.1047322500176764 0.015934706330992286 0.26153612205839694
-7.425 3.275 1.725160647966671 0.03240871067188249 0.47446702595005585
-7.425 3.325 2.573646739882649 0.06484483245064063 0.827682376126813
-7.425 3.375 3.660584962119858 0.12670832094356624 1.3775394163836419
-7.425 3.425 4.959404216921221 0.2396595167466614 2.171700580594246
-7.425 3.475 6.404324453159712 0.4345886546924642 3.2264382235839935
-7.425 3.525 7.91575804244498 0.749740080600364 4.515785711747731
-7.425 3.575 9.484937623682814 1.2309501355914758 6.0145911503603715
-7.425 3.625 11.367904900041658 1.961494426407848 7.858833754043525
-7.425 3.675 14.438706784655238 3.1835157723315977 10.68037760560502
-7.425 3.725 20.661346816047715 5.5586491458169 16.076706201347278
-7.425 3.775 33.26739232380166 10.394793181834661 26.82450326680905
-7.425 3.825 52.93160080641919 18.27092037256025 43.656090047433665
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 5.400160328187727e-15 2.1094708529366178e-17 5.406320010673919e-16
-7.375 0.825 1.0779227973390688e-14 4.2107194365811565e-17 1.0791555402609777e-15
-7.375 0.875 2.151743286218929e-14 8.405457126639562e-17 2.1542121561415846e-15
-7.375 0.925 4.295538708783903e-14 1.677997578199763e-16 4.300487632742206e-15
-7.375 0.975 8.575749339018517e-14 3.3500347559515595e-16 8.58568057878435e-15
-7.375 1.025 1.712209838307013e-13 6.68865326621971e-16 1.7142055196567268e-14
-7.375 1.075 3.418817616400209e-13 1.3355595179071308e-15 3.422834738593488e-14
-7.375 1.125 6.827046746375143e-13 2.6670261125575894e-15 6.835149771435762e-14
-7.375 1.175 1.3634280225425208e-12 5.326421407513245e-15 1.3650667106417141e-13
-7.375 1.225 2.7231955084784132e-12 1.0638817594182295e-14 2.72651990678517e-13
-7.375 1.275 5.439739244494665e-12 2.1252341044226564e-14 5.446509345293298e-13
-7.375 1.325 1.0867657433669297e-11 4.2460242463742154e-14 1.0881508752789744e-12
-7.375 1.375 2.171495531832598e-11 8.484533059652537e-14 2.174345251089058e-12
-7.375 1.425 4.3396456026332244e-11 1.6957100728374946e-13 4.345547331314338e-12
-7.375 1.475 8.674206776063358e-11 3.38971213291805e-13 8.686524108781872e-12
-7.375 1.525 1.7341793915650853e-10 6.777540040549198e-13 1.736773194299518e-11
-7.375 1.575 3.4678180173270285e-10 1.3554738519158615e-12 3.473335859294e-11
-7.375 1.625 6.936279928995703e-10 2.7116464344295755e-12 6.948151830636937e-11
-7.375 1.675 1.3877641712055785e-09 5.426408069401939e-12 1.390350238494696e-10
-7.375 1.725 2.7773770113198662e-09 1.0862895207322099e-11 2.7830850277411126e-10
-7.375 1.775 5.560271794997093e-09 2.1754575917750273e-11 5.57304471528182e-10
-7.375 1.825 1.113554637686314e-08 4.358607195525593e-11 1.116452940126863e-09
-7.375 1.875 2.2309704940251283e-08 8.736940116183436e-11 2.2376382996194634e-09
-7.375 1.925 4.471519960886815e-08 1.752307879549338e-10 4.487065372136438e-09
-7.375 1.975 8.966173775250507e-08 3.5166447954478866e-10 9.002874582284676e-09
-7.375 2.025 1.7987051091062287e-07 7.062267619779568e-10 1.8074708497824706e-08
-7.375 2.075 3.610119057214419e-07 1.4193553116180198e-09 3.6312769868320935e-08
-7.375 2.125 7.24930130882464e-07 2.855002474792436e-09 7.300852715105993e-08
-7.375 2.175 1.456407514990993e-06 5.74818834153542e-09 1.4690725994715226e-07
-7.375 2.225 2.927341210020205e-06 1.158535012664047e-08 2.958682609416242e-07
-7.375 2.275 5.886382716333158e-06 2.337703756736462e-08 5.964428525164511e-07
-7.375 2.325 1.1840634452759879e-05 4.7230697748001065e-08 1.203603182277446e-06
-7.375 2.375 2.3823186918088486e-05 9.555868224320284e-08 2.43146359372502e-06
-7.375 2.425 4.793404083739347e-05 1.9363631009125524e-07 4.9174861656548365e-06
-7.375 2.475 9.642589276823706e-05 3.930405346443362e-07 9.956861465376352e-06
-7.375 2.525 0.00019386044074735503 7.992580350162341e-07 2.0183972537464216e-05
-7.375 2.575 0.00038932435005576354 1.6285525999346876e-06 4.0961790593007527e-05
-7.375 2.625 0.0007804857877527697 3.3254181769900776e-06 8.321418207384338e-05
-7.375 2.675 0.0015604719314409547 6.8058201173319905e-06 0.00016919386934962494
-7.375 2.725 0.003107908370209914 1.3962246667342806e-05 0.00034420311264709495
-7.375 2.775 0.006156505133115078 2.8714822188295047e-05 0.0007003184439366427
-7.375 2.825 0.012106110815898007 5.920298852953369e-05 0.0014241157715928889
-7.375 2.875 0.023573171311681417 0.0001223604779536991 0.0028917678709315334
-7.375 2.925 0.045318621115674584 0.000253464541782218 0.005855893534521506
-7.375 2.975 0.08571080540071316 0.0005260308335682466 0.01180526456046339
-7.375 3.025 0.15882310362611773 0.001093076343795759 0.02363721234572894
-7.375 3.075 0.2870371510347723 0.0022719865033462563 0.04686234098523428
-7.375 3.125 0.5035317717917477 0.0047166251418589164 0.09163302052737786
-7.375 3.175 0.8533117822307935 0.009758607335933563 0.17585220899775147
-7.375 3.225 1.3907754986096548 0.020060606630885356 0.3292544688055712
-7.375 3.275 2.1718485717078453 0.04080014917592903 0.5973185930714872
-7.375 3.325 3.2400292693221027 0.0816348067649549 1.0419903701067752
-7.375 3.375 4.608403411254829 0.15951632359825849 1.7342193652972988
-7.375 3.425 6.243519967645158 0.30171345230252683 2.7340090268918678
-7.375 3.475 8.062566762069729 0.5471146934918254 4.0618450357312295
-7.375 3.525 9.965348910074772 0.943866824602917 5.685037338651856
-7.375 3.575 11.940828962918538 1.549674378756046 7.571921580175476
-7.375 3.625 14.311344329059246 2.4693751309485705 9.893685451103694
-7.375 3.675 18.177254860679458 4.0078088182936815 13.445798685782165
-7.375 3.725 26.011094443599465 6.997924474197173 20.239373778013807
-7.375 3.775 41.88116510923976 13.08626879591214 33.770048236039365
-7.375 3.825 66.63693595077696 23.001724795227922 54.959759631856784
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 6.798399064917819e-15 2.6556664622008533e-17 6.806153645728269e-16
-7.325 0.825 1.3570244015222972e-14 5.300981700647203e-17 1.3585763329128976e-15
-7.325 0.875 2.7088843026782195e-14 1.0581843574471834e-16 2.711992425762264e-15
-7.325 0.925 5.4077628378328514e-14 2.1124737921244755e-16 5.413993163964997e-15
-7.325 0.975 1.0796228768065648e-13 4.217443884660387e-16 1.080873145817747e-14
-7.325 1.025 2.1555444757682296e-13 8.420515567522288e-16 2.1580568897332284e-14
-7.325 1.075 4.304036375574645e-13 1.6813698160564088e-15 4.3090936327860454e-14
-7.325 1.125 8.594742636515476e-13 3.3575869470162353e-15 8.604943740676692e-14
-7.325 1.175 1.7164541847303255e-12 6.70556726384005e-15 1.7185171708204043e-13
-7.325 1.225 3.4283000269053854e-12 1.3393477820751837e-14 3.432485196412686e-13
-7.325 1.275 6.848225968423747e-12 2.6755112200675073e-14 6.856749020359548e-13
-7.325 1.325 1.3681570109908483e-11 5.3454278228501534e-14 1.369900788753607e-12
-7.325 1.375 2.733750906618633e-11 1.0681394275992906e-13 2.737338490607065e-12
-7.325 1.425 5.463290127328441e-11 2.134772501727593e-13 5.4707199635385995e-12
-7.325 1.475 1.0920179337524838e-10 4.267394742790318e-13 1.0935685940689671e-11
-7.325 1.525 2.183202504646376e-10 8.53241738648165e-13 2.1864679088219267e-11
-7.325 1.575 4.3657242254789304e-10 1.7064404771948153e-12 4.3726707769493954e-11
-7.325 1.625 8.732259065900965e-10 3.4137606040928765e-12 8.747204904563377e-11
-7.325 1.675 1.7470915807007204e-09 6.831443013305872e-12 1.7503472465275844e-10
-7.325 1.725 3.496510497664716e-09 1.367557482208129e-11 3.5036964645883157e-10
-7.325 1.775 6.999967459156795e-09 2.7387388445475614e-11 7.016047613085931e-10
-7.325 1.825 1.40188223079258e-08 5.487161358429198e-11 1.405530977386014e-09
-7.325 1.875 2.808625447861007e-08 1.0999155933468766e-10 2.817019717764506e-09
-7.325 1.925 5.6293101080289494e-08 2.2060249188218667e-10 5.648880621287554e-09
-7.325 1.975 1.1287744012032411e-07 4.4271934971672657e-10 1.1333947590640058e-08
-7.325 2.025 2.2644355701290563e-07 8.890868171239705e-10 2.275470983819264e-08
-7.325 2.075 4.5448706206062244e-07 1.786862470112309e-09 4.57150687586191e-08
-7.325 2.125 9.126329635119649e-07 3.5942351661279936e-09 9.191229010497993e-08
-7.325 2.175 1.8335084304710265e-06 7.236540374624307e-09 1.8494528271651558e-07
-7.325 2.225 3.685304238086207e-06 1.4585091678162719e-08 3.7247607222241466e-07
-7.325 2.275 7.4105167846294475e-06 2.942994664398996e-08 7.508770636642033e-07
-7.325 2.325 1.490647560305584e-05 5.945992560654269e-08 1.5152466317535633e-06
