logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.775 2.505918547832955e-10 9.78164647277e-12 2.5003778202906467e-09
-7.425 1.825 5.020194900062158e-10 1.959798338234733e-11 5.0076743042196945e-09
-7.425 1.875 1.0061837092027901e-09 3.928492521400532e-11 1.0033147898178456e-08
-7.425 1.925 2.017710864051072e-09 7.879173587197157e-11 2.0110476261977367e-08
-7.425 1.975 4.048454693461218e-09 1.5812604498002014e-10 4.0327786713960644e-08
-7.425 2.025 8.128192476537469e-09 3.1755938203701e-10 8.090869097912077e-08
-7.425 2.075 1.6330538516940992e-08 6.382331007820608e-10 1.6240699045273755e-07
-7.425 2.125 3.283507828049611e-08 1.2838197844826823e-09 3.26166992397796e-07
-7.425 2.175 6.607501419707893e-08 2.5848802231079442e-09 6.553955369015531e-07
-7.425 2.225 1.3308520798345413e-07 5.209950558060917e-09 1.3176223126031954e-06
-7.425 2.275 2.68316657349838e-07 1.0513151135731828e-08 2.650262149593626e-06
-7.425 2.325 5.415296002773265e-07 2.124182642945717e-08 5.332988079905366e-06
-7.425 2.375 1.0941650979202333e-06 4.298017183159756e-08 1.0734751350192631e-05
-7.425 2.425 2.213374905830511e-06 8.710106950526526e-08 2.1611491529311604e-05
-7.425 2.475 4.482880911091999e-06 1.768166514833342e-07 4.35059535383316e-05
-7.425 2.525 9.0907060340049e-06 3.596129064126295e-07 8.754702861516707e-05
-7.425 2.575 1.8457319175633934e-05 7.328742844943477e-07 0.00017602125642294153
-7.425 2.625 3.7518023132274845e-05 1.4968391173900126e-06 0.00035338673947735584
-7.425 2.675 7.633948457330557e-05 3.0643496394467754e-06 0.0007078401832101525
-7.425 2.725 0.00015544954131897605 6.288945565544507e-06 0.0014129995345555472
-7.425 2.775 0.0003166593518360694 1.2940145914012128e-05 0.002807035888162826
-7.425 2.825 0.0006449208536529515 2.6695996316501253e-05 0.005539293590371045
-7.425 2.875 0.001312105882349888 5.5219064105141864e-05 0.010833151367535567
-7.425 2.925 0.002663601958834733 0.00011450074587667511 0.02093663973046956
-7.425 2.975 0.0053864794609999045 0.00023794234139982764 0.03984882596384097
-7.425 3.025 0.01082746995708768 0.0004952713145859355 0.07439346775896481
-7.425 3.075 0.02157142440717653 0.0010316683616302354 0.1356132678474055
-7.425 3.125 0.042435811734727706 0.0021477138159374876 0.24022061555226543
-7.425 3.175 0.08204106114470315 0.00445950862608586 0.41145160324716085
-7.425 3.225 0.15497275174346534 0.00920940890278955 0.6782561531326998
-7.425 3.275 0.28407587368687326 0.018839931949349045 1.0716385211132862
-7.425 3.325 0.5014587697621743 0.037973585245300166 1.6175285936449486
-7.425 3.375 0.845588531758947 0.07488096135784228 2.3269820028545536
-7.425 3.425 1.3517358430022912 0.14320784105862097 3.186645040346342
-7.425 3.475 2.036618389788951 0.2630711182049821 4.155433836696351
-7.425 3.525 2.888155936317446 0.460359615921176 5.178603177717036
-7.425 3.575 3.8877572346284235 0.7665749721807322 6.240063605553024
-7.425 3.625 5.109599393310725 1.2356203410577011 7.4874467971673555
-7.425 3.675 6.942393981768712 2.0193561829066846 9.46863391258182
-7.425 3.725 10.421842654402333 3.5443964954127485 13.466239319913823
-7.425 3.775 17.429673931553626 6.696614150168224 21.671986596630525
-7.425 3.825 28.643969334159017 11.975260606593732 34.740516988713885
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 3.060232596236655e-16 1.1940598294832796e-17 3.0567483660437656e-15
-7.375 0.825 6.108531091406899e-16 2.383465592181937e-17 6.10155931882398e-15
-7.375 0.875 1.219386231549936e-15 4.7578850765173056e-17 1.2179902764236256e-14
-7.375 0.925 2.4342804250609305e-15 9.49825830798897e-17 2.431482976042933e-14
-7.375 0.975 4.8599045848820565e-15 1.8962779918615354e-16 4.8542927772991886e-14
-7.375 1.025 9.703223752977025e-15 3.786094347615695e-16 9.691951750511588e-14
-7.375 1.075 1.9374890908071985e-14 7.55990029504657e-16 1.9352213696814916e-13
-7.375 1.125 3.869025517653916e-14 1.5096635855873721e-15 3.8644543139187064e-13
-7.375 1.175 7.726943146280982e-14 3.0150085586034933e-15 7.717706362213086e-13
-7.375 1.225 1.543344466984456e-13 6.022080168351347e-15 1.5414725028174546e-12
-7.375 1.275 3.0829955463651884e-13 1.2029847660211247e-14 3.0791880136471218e-12
-7.375 1.325 6.159483896758896e-13 2.403455298966419e-14 6.151705467194447e-12
-7.375 1.375 1.2307913166198245e-12 4.8026596797909536e-14 1.2291938656732825e-11
-7.375 1.425 2.4598085114268234e-12 9.598554374341837e-14 2.456507194962861e-11
-7.375 1.475 4.9170426341241646e-12 1.9187460730955016e-13 4.910169522762207e-11
-7.375 1.525 9.831108192581432e-12 3.8364306645391204e-13 9.81667565601327e-11
-7.375 1.575 1.9661105917914404e-11 7.672680802444306e-13 1.9630501374140852e-10
-7.375 1.625 3.933079507493803e-11 1.5349349095888804e-12 3.9265180336896497e-10
-7.375 1.675 7.870285655254973e-11 3.0716413400614827e-12 7.856047237920399e-10
-7.375 1.725 1.5754200020650316e-10 6.149008560329993e-12 1.572289903473151e-09
-7.375 1.775 3.1547645397368616e-10 1.2314363313692976e-11 3.147789177034064e-09
-7.375 1.825 6.32005093180638e-10 2.4672399299795408e-11 6.304288435529622e-09
-7.375 1.875 1.2667102404382592e-09 4.945679065193675e-11 1.2630984849202e-08
-7.375 1.925 2.5401474803806587e-09 9.919291852756768e-11 2.5317589609223762e-08
-7.375 1.975 5.096702492028909e-09 1.9906889628924534e-10 5.0769675494955745e-08
-7.375 2.025 1.023278806049812e-08 3.9978357579343536e-10 1.0185800710693608e-07
-7.375 2.075 2.0558929926832136e-08 8.034878692059736e-10 2.0445828732971197e-07
-7.375 2.125 4.1336914444481056e-08 1.6162333508068536e-09 4.106199152072943e-07
-7.375 2.175 8.318351445460552e-08 3.2541713992067786e-09 8.250940961545722e-07
-7.375 2.225 1.675443502572745e-07 6.558939151459385e-09 1.658788212414025e-06
-7.375 2.275 3.3779065832754797e-07 1.323527312210567e-08 3.336482367864314e-06
-7.375 2.325 6.817453749824346e-07 2.674187508317879e-08 6.713834214143396e-06
-7.375 2.375 1.3774722463541373e-06 5.4108830517513126e-08 1.3514251262920358e-05
-7.375 2.425 2.7864739144814577e-06 1.0965374978293653e-07 2.720725587015996e-05
-7.375 2.475 5.6436126962631655e-06 2.2259897575071274e-07 5.477075046647465e-05
-7.375 2.525 1.1444520835418384e-05 4.527258262148108e-07 0.00011021517903228455
-7.375 2.575 2.323638813882134e-05 9.226340602012714e-07 0.00022159763268015886
-7.375 2.625 4.723239270870871e-05 1.8844088017348385e-06 0.0004448875464014235
-7.375 2.675 9.610571701970296e-05 3.857787630386051e-06 0.000891117993836182
-7.375 2.725 0.00019569937773354263 7.91731338237886e-06 0.0017788610201641632
-7.375 2.775 0.0003986505046908117 1.6290678514403644e-05 0.003533848809584642
-7.375 2.825 0.0008119072506993668 3.3608268132255786e-05 0.006973557459774176
-7.375 2.875 0.0016518434368167443 6.951668295506533e-05 0.013638129535392307
-7.375 2.925 0.003353276189203894 0.00014414789848916478 0.02635766776796558
-7.375 2.975 0.006781175864209475 0.000299551659695911 0.05016669957455447
-7.375 3.025 0.013630977050853586 0.0006235096425162446 0.09365582689332907
-7.375 3.075 0.027156814296183076 0.0012987935139592984 0.1707269887614688
-7.375 3.125 0.05342352161979957 0.0027038114921045815 0.3024198367034081
-7.375 3.175 0.10328357634445996 0.005614188712321072 0.5179868777323332
-7.375 3.225 0.1950991345187241 0.011593958840009468 0.8538739043513728
-7.375 3.275 0.3576303345229494 0.023718068944939087 1.3491129618924338
-7.375 3.325 0.6312991845773539 0.04780591108249352 2.036347843014062
-7.375 3.375 1.064532883409575 0.09426954423336775 2.9294967637233076
-7.375 3.425 1.7017345898620524 0.18028798822056952 4.011748401317325
-7.375 3.475 2.5639506237824436 0.3311869112947652 5.231381229467544
-7.375 3.525 3.6359728702769254 0.5795584098446809 6.51947510899575
-7.375 3.575 4.894396337362477 0.9650606953564916 7.855774615837455
-7.375 3.625 6.432604473787959 1.5555538166180374 9.42613702144034
-7.375 3.675 8.739956142848305 2.542218759322385 11.920303830459211
-7.375 3.725 13.120322429322563 4.462130696828884 16.952990815325773
-7.375 3.775 21.94265905682631 8.430537412640462 27.28341435091155
-7.375 3.825 36.060619903505 15.075959132718829 43.735718747536644
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 3.8526045814029255e-16 1.503232262539018e-17 3.848218195472558e-15
-7.325 0.825 7.690185019706305e-16 3.0006054021346404e-17 7.681408078036422e-15
-7.325 0.875 1.5351163136899875e-15 5.989822429223273e-17 1.5333589103077514e-14
-7.325 0.925 3.0645774865419247e-15 1.195759875171087e-16 3.06105570688497e-14
-7.325 0.975 6.118257380802025e-15 2.387272551780117e-16 6.111192533629853e-14
-7.325 1.025 1.2215634958945074e-14 4.766410385662696e-16 1.2201444348599536e-13
-7.325 1.075 2.4391542514905376e-14 9.517350592061926e-16 2.4362993597385223e-13
-7.325 1.125 4.8708145430530275e-14 1.9005538511556297e-15 4.865059738508287e-13
-7.325 1.175 9.727645082337953e-14 3.7956708912013e-15 9.716016660151628e-13
-7.325 1.225 1.9429555686376594e-13 7.581349755795317e-15 1.940598905377854e-12
-7.325 1.275 3.8812614377648713e-13 1.5144680919442763e-14 3.8764680380698645e-12
-7.325 1.325 7.754330801160412e-13 3.025770951977705e-14 7.744538338517883e-12
-7.325 1.375 1.5494744651067054e-12 6.046190315081855e-14 1.5474633935160115e-11
-7.325 1.425 3.0967154431788025e-12 1.208386401833136e-13 3.092559331989952e-11
-7.325 1.475 6.1901899229641436e-12 2.4155581901962553e-13 6.181537188412498e-11
-7.325 1.525 1.237663192971314e-11 4.829780054164749e-13 1.2358462442670873e-10
-7.325 1.575 2.4751865863975004e-11 9.659332838757374e-13 2.471333702610223e-10
-7.325 1.625 4.951453738574675e-11 1.932368563125117e-12 4.943193332463836e-10
-7.325 1.675 9.908102609438837e-11 3.8669673389049805e-12 9.890177504032699e-10
-7.325 1.725 1.9833362748382059e-10 7.741143133899158e-12 1.97939571417949e-09
-7.325 1.775 3.971613247275922e-10 1.5502864905572636e-11 3.9628317859129585e-09
-7.325 1.825 7.95647272181895e-10 3.106071044818928e-11 7.93662891470303e-09
-7.325 1.875 1.5946937110510748e-09 6.226241053686109e-11 1.5901467802482615e-08
-7.325 1.925 3.1978562127143057e-09 1.2487648580274944e-10 3.18729569240112e-08
-7.325 1.975 6.416368283464034e-09 2.506128922322138e-10 6.39152346280905e-08
-7.325 2.025 1.2882316922597162e-08 5.032977027738243e-10 1.2823163353897005e-07
-7.325 2.075 2.588215932350583e-08 1.0115312965852044e-09 2.573977335645495e-07
-7.325 2.125 5.20400920375972e-08 2.0347172366526245e-09 5.169398458261678e-07
-7.325 2.175 1.0472184018488039e-07 4.096759068624064e-09 1.0387319247271076e-06
-7.325 2.225 2.1092584013031967e-07 8.257215171748546e-09 2.0882906332830727e-06
-7.325 2.275 4.252532436069717e-07 1.6662221664346034e-08 4.2003824386296865e-06
-7.325 2.325 8.582665768665333e-07 3.36660260984089e-08 8.452216502053249e-06
