logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.425 1.725 2.440392511836986e-10 6.204466564868961e-08 6.2427728888118e-09
-7.425 1.775 4.886294121210904e-10 1.240062903541113e-07 1.2493537604231514e-08
-7.425 1.825 9.787445019027556e-10 2.4782716126210184e-07 2.5009646601518505e-08
-7.425 1.875 1.9613064396613452e-09 4.95203015293468e-07 5.0077869910908385e-08
-7.425 1.925 3.932108161063207e-09 9.89229704880309e-07 1.0029961536561007e-07
-7.425 1.975 7.887285441693769e-09 1.9752591718813613e-06 2.0093823304794415e-07
-7.425 2.025 1.582961710677916e-08 3.941633508755972e-06 4.0264725241000403e-07
-7.425 2.075 3.1788691128024674e-08 7.858477933577654e-06 8.069874889119183e-07
-7.425 2.125 6.387813952387075e-08 1.564807396283238e-05 1.617555462693126e-06
-7.425 2.175 1.2844751432344043e-07 3.110643678311045e-05 3.242336840975847e-06
-7.425 2.225 2.584679404851059e-07 6.169626998130768e-05 6.498321725974757e-06
-7.425 2.275 5.204804950345456e-07 0.0001220034411615416 1.3019714877619444e-05
-7.425 2.325 1.0488698687542983e-06 0.00024032185738467993 2.6069945253522954e-05
-7.425 2.375 2.1151978166073444e-06 0.0004710076003201965 5.215034642041e-05
-7.425 2.425 4.268464802226765e-06 0.0009172048362505103 0.00010416937410292371
-7.425 2.475 8.618739889368907e-06 0.0017716074445737915 0.0002076390896430439
-7.425 2.525 1.7410093687852897e-05 0.0033872405596611444 0.00041266794783589595
-7.425 2.575 3.517566506289286e-05 0.006395378997124851 0.000816858880580664
-7.425 2.625 7.105894625075376e-05 0.011891806535160337 0.0016082478596917474
-7.425 2.675 0.0001434561406718046 0.021711406860935763 0.003143922072916721
-7.425 2.725 0.0002892343084314971 0.038797626218249864 0.006089482983697975
-7.425 2.775 0.0005818485373988166 0.06764025938275355 0.011656255025209197
-7.425 2.825 0.0011664359694319865 0.11470088198453744 0.0219825931434388
-7.425 2.875 0.0023264255409924306 0.1886837393765453 0.040701098998256094
-7.425 2.925 0.00460641845919508 0.3004728496895687 0.07369331865920331
-7.425 2.975 0.00902999573438325 0.46257905250470854 0.12992999567354763
-7.425 3.025 0.017464438326752763 0.6880324233802817 0.2221154540203555
-7.425 3.075 0.03318259024847827 0.9887792776365364 0.36664215308779097
-7.425 3.125 0.06162291334549851 1.3737466917966987 0.5822530716612541
-7.425 3.175 0.11120412816056112 1.846827582700522 0.8870185763259604
-7.425 3.225 0.1937899041758761 2.4052455475597663 1.2939421945643543
-7.425 3.275 0.3241563543842528 3.0393347522539247 1.80674435731849
-7.425 3.325 0.5180758469845483 3.736015748569053 2.419021965043565
-7.425 3.375 0.7902441592723276 4.4903140563194635 3.121898224920539
-7.425 3.425 1.156742425893567 5.331714030324344 3.9270876932405283
-7.425 3.475 1.6504487510906372 6.373120706414273 4.912524873093683
-7.425 3.525 2.3565547925525765 7.885667208152399 6.2926542190351
-7.425 3.575 3.461985716102953 10.387176405477078 8.499944880231249
-7.425 3.625 5.285798151408338 14.704132839286542 12.236651655991396
-7.425 3.675 8.232145309004428 21.936191478147382 18.42654868696659
-7.425 3.725 12.609965548424077 33.230863513967385 27.980849957522242
-7.425 3.775 18.276932799793382 49.167929133275685 41.21667610433958
-7.425 3.825 23.050018318999435 65.36322247603556 54.16559851658397
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.4986609817047053e-16 3.836364477349229e-14 3.840847880200693e-15
-7.375 0.725 2.9912173703597175e-16 7.65699465417333e-14 7.666021466371718e-15
-7.375 0.775 5.970491281759668e-16 1.5283146223421949e-13 1.530136052841075e-14
-7.375 0.825 1.191768192395018e-15 3.050596946777734e-13 3.054282147736381e-14
-7.375 0.875 2.3790057668336136e-15 6.089426212146051e-13 6.096906907327665e-14
-7.375 0.925 4.749236700759173e-15 1.2155963132267643e-12 1.2171209428879615e-13
-7.375 0.975 9.48155771204202e-15 2.4267551454176723e-12 2.429877544024083e-13
-7.375 1.025 1.8930688596629775e-14 4.844939729143494e-12 4.851371411193515e-13
-7.375 1.075 3.779963755826718e-14 9.673396669341052e-12 9.686735886175022e-13
-7.375 1.125 7.548270421963665e-14 1.931524671744403e-11 1.9343133581404217e-12
-7.375 1.175 1.5074760058297772e-13 3.8570445332634257e-11 3.862928177543857e-12
-7.375 1.225 3.0109363479614233e-13 7.702729357833704e-11 7.715271726861103e-12
-7.375 1.275 6.014597669785353e-13 1.5384116702302725e-10 1.541116079134245e-11
-7.375 1.325 1.2016325504803272e-12 3.072844254087962e-10 3.078747992376983e-11
-7.375 1.375 2.4010644471045827e-12 6.138330989957012e-10 6.151387919755737e-11
-7.375 1.425 4.798556994933074e-12 1.2263174859256091e-09 1.2292441885770115e-10
-7.375 1.475 9.59181265351096e-12 2.4501833320471923e-09 2.456832308671207e-10
-7.375 1.525 1.9177114362084106e-11 4.895940804171115e-09 4.911245835249516e-10
-7.375 1.575 3.83502898504206e-11 9.783916015645598e-09 9.819589415994307e-10
-7.375 1.625 7.671285301852879e-11 1.9553425330548192e-08 1.963754592861537e-09
-7.375 1.675 1.5349492407412947e-10 3.9080293378975836e-08 3.9280761918412934e-09
-7.375 1.725 3.0722721478744466e-10 7.810960625066437e-08 7.859185429709881e-09
-7.375 1.775 6.151479838618852e-10 1.5611467014724536e-07 1.5728431972984045e-08
-7.375 1.825 1.2321663250805248e-09 3.1199591104096313e-07 3.1485279646166575e-08
-7.375 1.875 2.469138517158041e-09 6.234236599382015e-07 6.304430299816258e-08
-7.375 1.925 4.950230885766511e-09 1.2453664135456982e-06 1.262697345739129e-07
-7.375 1.975 9.929504072321105e-09 2.486703966286169e-06 2.52966247777417e-07
-7.375 2.025 1.9928307233933404e-08 4.9622225879646185e-06 5.06902858028719e-07
-7.375 2.075 4.0019591066815245e-08 9.893237568134254e-06 1.0159370567423577e-06
-7.375 2.125 8.041781309984168e-08 1.969975795626774e-05 2.0363816768475794e-06
-7.375 2.175 1.6170583985116623e-07 3.9160683733690716e-05 4.081860242389693e-06
-7.375 2.225 3.2539185837930733e-07 7.767100208508105e-05 8.180902354058268e-06
-7.375 2.275 6.55246121462185e-07 0.00015359323238652272 1.639084991176846e-05
-7.375 2.325 1.3204489312365554e-06 0.00030254729322664513 3.282011655875071e-05
-7.375 2.375 2.662876281780813e-06 0.0005929634370825242 6.565339632996456e-05
-7.375 2.425 5.37367880755382e-06 0.0011546924759129236 0.00013114147215734223
-7.375 2.475 1.0850350661011019e-05 0.0022303216310674084 0.00026140212635456927
-7.375 2.525 2.191800935679145e-05 0.0042642832149307214 0.0005195181659671088
-7.375 2.575 4.42835386026054e-05 0.00805130513409081 0.0010283644021262793
-7.375 2.625 8.945791311476497e-05 0.01497089743144342 0.002024664097834402
-7.375 2.675 0.00018060058082808365 0.02733304180577494 0.003957963387389394
-7.375 2.725 0.0003641244204875718 0.04884331752643045 0.007666204865892482
-7.375 2.775 0.0007325039086365626 0.08515404132057898 0.014674355641138207
-7.375 2.825 0.0014684558808569469 0.1443998549324813 0.027674445087409627
-7.375 2.875 0.002928796226474042 0.2375387540005255 0.051239647731356
-7.375 2.925 0.005799137241468969 0.37827290549181714 0.09277439135313859
-7.375 2.975 0.01136809106385757 0.5823525232229338 0.16357217291648646
-7.375 3.025 0.02198642512962347 0.8661815003641726 0.27962678863245327
-7.375 3.075 0.04177440590028401 1.2447993567780964 0.4615751220558403
-7.375 3.125 0.07757865112480786 1.7294446158996135 0.7330131853006084
-7.375 3.175 0.13999770189783833 2.325018169675207 1.1166902218851078
-7.375 3.225 0.24396703298803477 3.0280247342444926 1.6289767029121263
-7.375 3.275 0.40808866822082346 3.826295745874174 2.274556373607913
-7.375 3.325 0.6522188424021806 4.703365155828282 3.045368209912424
-7.375 3.375 0.9948584428567591 5.652970466331676 3.9302369931739998
-7.375 3.425 1.4562524188053758 6.712230283365465 4.94391047807627
-7.375 3.475 2.077791851274399 8.023283627871958 6.184502392792415
-7.375 3.525 2.9667266810792623 9.927466878134684 7.921982309067084
-7.375 3.575 4.358381741006423 13.076680393774716 10.700796617713326
-7.375 3.625 6.654425507910746 18.511406537576008 15.405031702026177
-7.375 3.675 10.363656688533636 27.61602883958246 23.197650247440723
-7.375 3.725 15.875005581702634 41.835178221071445 35.2258026156017
-7.375 3.775 23.00929424355434 61.898754611923685 51.888719956441776
-7.375 3.825 29.018252413053645 82.28742025293937 68.19044671504352
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.8867023935322754e-16 4.829696729438955e-14 4.835340999219972e-15
-7.325 0.725 3.7657195597455355e-16 9.639585148109775e-14 9.65094923137382e-15
-7.325 0.775 7.516403195501674e-16 1.9240341152829128e-13 1.92632716042377e-14
-7.325 0.825 1.5003472623738078e-15 3.840474017439472e-13 3.845113410573877e-14
-7.325 0.875 2.9949908146710056e-15 7.666133401714367e-13 7.675551038976387e-14
-7.325 0.925 5.978934769209441e-15 1.530345089204022e-12 1.5322644842280776e-13
-7.325 0.975 1.1936573947078194e-14 3.0551037207674136e-12 3.059034587718773e-13
-7.325 1.025 2.3832324937047984e-14 6.0994177436270025e-12 6.107514751600351e-13
-7.325 1.075 4.7586924278683486e-14 1.2178084885391271e-11 1.2194877964436975e-12
-7.325 1.125 9.5027094492972e-14 2.4316454927645897e-11 2.4351562409340586e-12
-7.325 1.175 1.8977998514072836e-13 4.855731377342508e-11 4.8631384466410915e-12
-7.325 1.225 3.7905442817388395e-13 9.697161728738252e-11 9.712951635830923e-12
-7.325 1.275 7.571929848199383e-13 1.936745545450688e-10 1.940150194543775e-11
-7.325 1.325 1.5127657534358576e-12 3.8684817179497084e-10 3.8759140841063235e-11
-7.325 1.375 3.0227610478082615e-12 7.727700869242105e-10 7.744138569965686e-11
-7.325 1.425 6.041025340845755e-12 1.5438422459546517e-09 1.5475267462952538e-10
-7.325 1.475 1.2075376694628076e-11 3.08459806025705e-09 3.0929686258914075e-10
-7.325 1.525 2.4142556595195456e-11 6.1636242929816306e-09 6.182892185534412e-10
-7.325 1.575 4.828015444207642e-11 1.2317220498882302e-08 1.2362130649106055e-09
-7.325 1.625 9.657576007552585e-11 2.4616304036060923e-08 2.472220559462197e-09
-7.325 1.675 1.9323866049649518e-10 4.919917443469593e-08 4.945154937325536e-09
-7.325 1.725 3.867761478860113e-10 9.833416821301975e-08 9.894128253345437e-09
-7.325 1.775 7.744254288859512e-10 1.9653672539926676e-07 1.9800922698166e-08
-7.325 1.825 1.5512054981713116e-09 3.927795807778817e-07 3.96376186432495e-08
-7.325 1.875 3.108461224415282e-09 7.848438877911646e-07 7.936807511133264e-08
-7.325 1.925 6.231971456150935e-09 1.5678234249604726e-06 1.589641775907953e-07
-7.325 1.975 1.2500505002681104e-08 3.1305748146484927e-06 3.1846563764107304e-07
-7.325 2.025 2.5088252389631864e-08 6.24706811467025e-06 6.381528892528049e-07
-7.325 2.075 5.0381680160564715e-08 1.2454848178695513e-05 1.2789889774389592e-06
-7.325 2.125 1.0124002846455074e-07 2.480052589547509e-05 2.5636526409000782e-06
-7.325 2.175 2.0357559100448636e-07 4.930037989092495e-05 5.138757586043448e-06
-7.325 2.225 4.096440792547236e-07 9.77819982728555e-05 1.029914586368579e-05
-7.325 2.275 8.249059931615049e-07 0.00019336242330235197 2.063485747168955e-05
-7.325 2.325 1.6623467141877205e-06 0.0003808844756420357 4.131807874594614e-05
