logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.775 4.868956646792777e-09 4.8540992255182104e-08 1.901152620331146e-10
-7.425 1.825 9.75283978860664e-09 9.718183432267937e-08 3.808847045487246e-10
-7.425 1.875 1.9544025074505307e-08 1.9462196904032565e-07 7.634475713587763e-10
-7.425 1.925 3.91834335282598e-08 3.898805945373435e-07 1.5310787514002001e-09
-7.425 1.975 7.859865990710886e-08 7.812747595948605e-07 3.0723754033851273e-09
-7.425 2.025 1.5775062978078867e-07 1.5660413475128826e-06 6.169326229190303e-09
-7.425 2.075 3.168032275900434e-07 3.139918489144078e-06 1.2397060710540564e-08
-7.425 2.125 6.366332777686192e-07 6.296931852007814e-06 2.4931632320400727e-08
-7.425 2.175 1.2802289300030493e-06 1.2629992074711063e-05 5.0184520838541655e-08
-7.425 2.225 2.5763165709161203e-06 2.533336825354462e-05 1.011147623868492e-07
-7.425 2.275 5.188413592947969e-06 5.080776855375422e-05 2.039510854786666e-07
-7.425 2.325 1.0456773925751735e-05 0.00010186358466724413 4.118575438628557e-07
-7.425 2.375 2.109031731828357e-05 0.00020409309231451362 8.327635692778582e-07
-7.425 2.425 4.256687227719092e-05 0.00040848983278450655 1.6861433481469784e-06
-7.425 2.475 8.596579462813514e-05 0.0008162858091404171 3.419074103099239e-06
-7.425 2.525 0.00017369250525355997 0.0016274267288244077 6.943901747529008e-06
-7.425 2.575 0.0003510256617974812 0.0032341188116801764 1.4125799884405381e-05
-7.425 2.625 0.0007093371692316445 0.006398648192837268 2.8784569988656847e-05
-7.425 2.675 0.0014325622098578922 0.012584672450387005 5.875570086023236e-05
-7.425 2.725 0.002889544606880175 0.02455823754951115 0.00012013395912849742
-7.425 2.775 0.0058156885336146415 0.04744036451389568 0.0002460105642785318
-7.425 2.825 0.011665175179416948 0.0904661285941 0.0005044412868413649
-7.425 2.875 0.023280256907861223 0.16974515012493893 0.00103529329525196
-7.425 2.925 0.04612777140955908 0.31223422384507776 0.0021254117647826407
-7.425 2.975 0.09049544744550514 0.5607786369655892 0.004360637122676219
-7.425 3.025 0.1751819731436907 0.9793125203854667 0.008929117355137533
-7.425 3.075 0.33321591550706353 1.656157616629382 0.01821421273562363
-7.425 3.125 0.6196830170030376 2.702244657520698 0.036918507736564576
-7.425 3.175 1.1203286869349347 4.240860818115729 0.07409937471620152
-7.425 3.225 1.9568481800516049 6.387079868019758 0.1466087511974518
-7.425 3.275 3.281325443351076 9.218567020349152 0.28430816106511414
-7.425 3.325 5.251205870949943 12.744496332015046 0.5366479154164436
-7.425 3.375 7.983547982622182 16.88621439659999 0.9783655087528088
-7.425 3.425 11.509752100912515 21.495278377102704 1.7102686077964262
-7.425 3.475 15.791421309228392 26.457736857539043 2.8555269533101244
-7.425 3.525 20.90664438001183 31.971630715159073 4.577245985396886
-7.425 3.575 27.550701723381408 39.1238129941846 7.202228709446927
-7.425 3.625 37.95951025876635 50.872579614375354 11.59505524823595
-7.425 3.675 57.13639552845431 73.3267448165889 19.84148534351411
-7.425 3.725 93.65570929159612 116.58617519041255 35.84590683075281
-7.425 3.775 157.9560996800859 192.8936427408093 64.48745353872295
-7.425 3.825 242.85048599321547 293.90391058463723 102.29795054521992
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 2.9804567513528394e-15 2.977050256865614e-14 1.1629343136467825e-16
-7.375 0.775 5.949013642056455e-15 5.942191024549906e-14 2.3212288314727456e-16
-7.375 0.825 1.1874812053042725e-14 1.1861135051138016e-13 4.633407849817869e-16
-7.375 0.875 2.3704484890601025e-14 2.3677036087269846e-13 9.249224223166892e-16
-7.375 0.925 4.7321547101561234e-14 4.726638167892326e-13 1.846439064557203e-15
-7.375 0.975 9.447457088418071e-14 9.436350856242993e-13 3.686315983602718e-15
-7.375 1.025 1.8862610288359288e-13 1.884020245244617e-12 7.360061129483474e-15
-7.375 1.075 3.7663718822657527e-13 3.761838933602232e-12 1.4696209857753268e-14
-7.375 1.125 7.521132570605864e-13 7.511933024873983e-12 2.9347327593483054e-14
-7.375 1.175 1.5020572651400814e-12 1.5001828701644566e-11 5.861055044056654e-14
-7.375 1.225 3.000115808083464e-12 2.996278555800281e-11 1.1706642627749574e-13
-7.375 1.275 5.9929890255293675e-12 5.985088585481035e-11 2.338536557496955e-13
-7.375 1.325 1.197317023846365e-11 1.1956794165298361e-10 4.672161294287416e-13
-7.375 1.375 2.3924452572556036e-11 2.3890239529404073e-10 9.335997932102647e-13
-7.375 1.425 4.7813413705427633e-11 4.774128346928169e-10 1.8658691280476556e-12
-7.375 1.475 9.557425335217869e-11 9.542061200673522e-10 3.7298239865516974e-12
-7.375 1.525 1.910842552793954e-10 1.9075323377993795e-09 7.457486844991836e-12
-7.375 1.575 3.821308285971736e-10 3.814087408388774e-09 1.4914376428409967e-11
-7.375 1.625 7.643878748598919e-10 7.62791852993744e-09 2.983588264259776e-11
-7.375 1.675 1.5294752863730873e-09 1.525899236336249e-08 5.97046326240888e-11
-7.375 1.725 3.0613403881692615e-09 3.053216990030218e-08 1.1951660512393127e-10
-7.375 1.775 6.129653251529695e-09 6.110948866333574e-08 2.393409345417604e-10
-7.375 1.825 1.2278097846928538e-08 1.2234468079254028e-07 4.795054335159765e-10
-7.375 1.875 2.4604469814770392e-08 2.4501454251563084e-07 9.611235481456802e-10
-7.375 1.925 4.9329020189399854e-08 4.908305880217842e-07 1.927513947569445e-09
-7.375 1.975 9.894985028832257e-08 9.835666484304434e-07 3.867891469826229e-09
-7.375 2.025 1.985962765532565e-07 1.9715292482616475e-06 7.766721563407164e-09
-7.375 2.075 3.988316337405978e-07 3.95292317683795e-06 1.560697475962679e-08
-7.375 2.125 8.014738113490604e-07 7.927367524556167e-06 3.138706548457607e-08
-7.375 2.175 1.6117127328247236e-06 1.5900217972923918e-05 6.317856855959813e-08
-7.375 2.225 3.243390399774593e-06 3.1892821058986614e-05 1.272959438693259e-07
-7.375 2.275 6.5318257186079505e-06 6.396319094448202e-05 2.5675920425425563e-07
-7.375 2.325 1.3164298419364852e-05 0.00012823865526294506 5.184979279625855e-07
-7.375 2.375 2.6551136411861533e-05 0.00025693798025841973 1.048387219264122e-06
-7.375 2.425 5.35885172028947e-05 0.000514258230881555 2.1227287086127017e-06
-7.375 2.475 0.00010822452338343376 0.001027642948237055 4.304359272437224e-06
-7.375 2.525 0.0002186659086534529 0.002048808864307819 8.741854365010157e-06
-7.375 2.575 0.00044191512570521276 0.004071514355684523 1.778332843136429e-05
-7.375 2.625 0.0008930025875611654 0.008055420808369664 3.623762661331212e-05
-7.375 2.675 0.0018034889691651904 0.015843163940217956 7.396904486719948e-05
-7.375 2.725 0.0036377211320802027 0.030916989303759 0.00015123969387952725
-7.375 2.775 0.007321518076899537 0.05972388039260921 0.00030970895071502364
-7.375 2.825 0.014685585453437643 0.11389010810291536 0.0006350539541783201
-7.375 2.875 0.029308106982015924 0.21369648281276704 0.0013033570365337925
-7.375 2.925 0.05807142353684364 0.3930795983656836 0.002675734877263017
-7.375 2.975 0.11392701824563957 0.7059784754645413 0.00548971687510182
-7.375 3.025 0.22054103721213414 1.2328814159200354 0.011241092716757354
-7.375 3.075 0.41949398255790127 2.0849789053772185 0.02293033520048196
-7.375 3.125 0.780134694905517 3.40192446042075 0.046477647381218824
-7.375 3.175 1.4104102482174674 5.338927437798208 0.09328558539148357
-7.375 3.225 2.46352588990261 8.040857129315198 0.18456948139918555
-7.375 3.275 4.130943963666142 11.605488244631848 0.35792276617814356
-7.375 3.325 6.61087647495815 16.044370237317192 0.6755996920154145
-7.375 3.375 10.050691367712247 21.258484337690682 1.2316891881946317
-7.375 3.425 14.489919307848995 27.060952092512952 2.1531005853989087
-7.375 3.475 19.880221449280228 33.30831718097608 3.5948953971618196
-7.375 3.525 26.319905745995747 40.2498983136303 5.762411204095855
-7.375 3.575 34.68427838291203 49.2539624171575 9.067068608529059
-7.375 3.625 47.788191949466096 64.04478336197674 14.597309466607681
-7.375 3.675 71.93045993195744 92.31290244816529 24.978949598902997
-7.375 3.725 117.9055511724825 146.7732978991183 45.127321743091215
-7.375 3.775 198.85494419385023 242.838705612553 81.18489086176326
-7.375 3.825 305.7306398688054 370.0030941404472 128.7854831006636
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 3.752172743031337e-15 3.747884220556231e-14 1.4640475596972477e-16
-7.325 0.775 7.489364449094423e-15 7.48077528254048e-14 2.9222539625300793e-16
-7.325 0.825 1.494950265385359e-14 1.4932284328598597e-13 5.833114885341677e-16
-7.325 0.875 2.984217840226458e-14 2.9807622406227624e-13 1.1644083413925432e-15
-7.325 0.925 5.95742981715601e-14 5.950484901914881e-13 2.324529059700126e-15
-7.325 0.975 1.189364380544194e-13 1.1879661887527451e-12 4.640796867659494e-15
-7.325 1.025 2.374661942477927e-13 2.371840963072494e-12 9.265767988262751e-15
-7.325 1.075 4.741581272849792e-13 4.735874628586931e-12 1.8501432046979315e-14
-7.325 1.125 9.46854491860449e-13 9.45696337670567e-12 3.694609647566829e-14
-7.325 1.175 1.8909780610538853e-12 1.8886183375873335e-11 7.378631134883356e-14
-7.325 1.225 3.7769220291191155e-12 3.772091214708355e-11 1.4737789890856835e-13
-7.325 1.275 7.544726176836059e-12 7.534780112094864e-11 2.9440430986400617e-13
-7.325 1.325 1.5073328272923346e-11 1.5052712018270185e-10 5.881902581373244e-13
-7.325 1.375 3.011910130681441e-11 3.007602963737566e-10 1.1753325041165924e-12
-7.325 1.425 6.019352153828778e-11 6.01027149510451e-10 2.3489900603774147e-12
-7.325 1.475 1.2032085625805327e-10 1.2012743326397269e-09 4.695570198179278e-12
-7.325 1.525 2.4056082476434415e-10 2.401440933868282e-09 9.388419697255544e-12
-7.325 1.575 4.810742107493037e-10 4.8016515612084275e-09 1.877608748672525e-11
-7.325 1.625 9.623073201243259e-10 9.602980476392635e-09 3.7561150841913516e-11
-7.325 1.675 1.925495304715823e-09 1.9209933244506297e-08 7.516367921189374e-11
-7.325 1.725 3.85399920879183e-09 3.843772456444552e-08 1.5046249132086012e-10
-7.325 1.775 7.716776243771192e-09 7.693228817936062e-08 3.0131238457459755e-10
-7.325 1.825 1.545720938782626e-08 1.54022827645909e-07 6.036615753401044e-10
-7.325 1.875 3.0975192293114355e-08 3.084550338278469e-07 1.2099828586178553e-09
-7.325 1.925 6.2101557054275e-08 6.179191001358881e-07 2.4265962901411084e-09
-7.325 1.975 1.245704810184972e-07 1.238237047875515e-06 4.8693868613204925e-09
-7.325 2.025 2.500178992337635e-07 2.482008270664375e-06 9.777723142235519e-09
-7.325 2.075 5.020992787261199e-07 4.976435438020476e-06 1.9648017125446447e-08
-7.325 2.125 1.0089957479510091e-06 9.97996442486362e-06 3.9513974338460724e-08
-7.325 2.175 2.02902611575406e-06 2.001718845808868e-05 7.953710543609056e-08
-7.325 2.225 4.083186594363193e-06 4.0150682882204316e-05 1.6025609854431276e-07
-7.325 2.275 8.223081381849079e-06 8.052488649248457e-05 3.2324068691945503e-07
-7.325 2.325 1.6572869806756602e-05 0.0001614429018672492 6.527502174026195e-07
-7.325 2.375 3.342590033626505e-05 0.00032346575255805786 1.319841311547689e-06
-7.325 2.425 6.74639460752739e-05 0.0006474127549695121 2.672357113146484e-06
