logth logp Brem_QRA_L2.0 Brem_QRA_L1.0 Brem_QRA_L1.5
-7.425 1.775 1.6438613541222502e-11 6.424469174701074e-14 1.646303465530627e-12
-7.425 1.825 3.2933576339423385e-11 1.2872604340883781e-13 3.298557350838009e-12
-7.425 1.875 6.601169969190107e-11 2.580586951054982e-13 6.6123698565734516e-12
-7.425 1.925 1.3238369259180924e-10 5.176313783622712e-13 1.3262800988226578e-11
-7.425 1.975 2.6564711588648484e-10 1.0389702608672989e-12 2.6618737540240888e-11
-7.425 2.025 5.33409310121927e-10 2.0868928025163434e-12 5.3462113782335934e-11
-7.425 2.075 1.0718430675614768e-09 4.1951729030543865e-12 1.0746011691511729e-10
-7.425 2.125 2.1555079616253133e-09 8.441023110860831e-12 2.1618773876281133e-10
-7.425 2.175 4.338613271067171e-09 1.7001364009825637e-11 4.3535328577185133e-10
-7.425 2.225 8.741226838001996e-09 3.428227229032141e-11 8.776651308991163e-10
-7.425 2.275 1.763003171531789e-08 6.921699166254876e-11 1.7715218747718825e-09
-7.425 2.325 3.559864282350114e-08 1.3995242126733166e-10 3.5805917696682114e-09
-7.425 2.375 7.19704494189597e-08 2.8343139624891005e-10 7.248022997140406e-09
-7.425 2.425 1.4569856048534358e-07 5.750418745367417e-10 1.4696461853639845e-08
-7.425 2.475 2.953748888450154e-07 1.1690387994403862e-09 2.985470775678327e-08
-7.425 2.525 5.997089801591357e-07 2.3819966973866635e-09 6.077210406741432e-08
-7.425 2.575 1.2194898834390913e-06 4.865785654495423e-09 1.239874476141988e-07
-7.425 2.625 2.4836695576280957e-06 9.967685393589627e-09 2.5358816505009903e-07
-7.425 2.675 5.066087795054222e-06 2.0483748400109316e-08 5.200651517034836e-07
-7.425 2.725 1.0348284646354391e-05 4.2243311479814326e-08 1.0697083038623749e-06
-7.425 2.775 2.1163577620389017e-05 8.746130597333002e-08 2.2072486059771205e-06
-7.425 2.825 4.3319184051744836e-05 1.818765350121779e-07 4.569909162736078e-06
-7.425 2.875 8.86953917381064e-05 3.800587870040854e-07 9.49535561398325e-06
-7.425 2.925 0.00018150732840120296 7.984834561186087e-07 1.980214654438853e-05
-7.425 2.975 0.000370806924915201 1.687582395590744e-06 4.1449279036365326e-05
-7.425 3.025 0.0007550045821816689 3.590065677060242e-06 8.70690871096376e-05
-7.425 3.075 0.0015287377607553342 7.691966189831963e-06 0.00018348074899746043
-7.425 3.125 0.003069176216558241 1.6608196860553365e-05 0.0003876015764449075
-7.425 3.175 0.006086685365278279 3.615639057555353e-05 0.0008198349425971121
-7.425 3.225 0.011868329346534624 7.939583369173573e-05 0.0017329869322973137
-7.425 3.275 0.02262885967494044 0.00017588649797764012 0.003650683231105111
-7.425 3.325 0.04193188975998286 0.0003929987490378617 0.007633493566314125
-7.425 3.375 0.07504098436308534 0.0008849130520833315 0.015756497019652586
-7.425 3.425 0.12894043425830967 0.0020042908828788284 0.03187654566499367
-7.425 3.475 0.21174383714788164 0.004551271003973154 0.0626517196250254
-7.425 3.525 0.3314258332400883 0.010305406435555954 0.11844286661534767
-7.425 3.575 0.4942558788491023 0.02307764258741029 0.21321581213617735
-7.425 3.625 0.7037275483428279 0.05052518222787897 0.36239877609784665
-7.425 3.675 0.9609290294834685 0.10657922225481097 0.5788348921250235
-7.425 3.725 1.267160162431212 0.21317233620994577 0.8696037764218857
-7.425 3.775 1.6265633577143204 0.39804237892723393 1.2360825254560173
-7.425 3.825 1.9525620940660535 0.6538411030558734 1.5994967047982547
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 7.997670918186451e-17 3.124114011288607e-19 8.006745984769801e-18
-7.375 0.925 1.596589117886868e-16 6.236736094693512e-19 1.5984030922569638e-17
-7.375 0.975 3.187503698512381e-16 1.2451336800824806e-18 3.1911309905287303e-17
-7.375 1.025 6.364136705942311e-16 2.486028737242058e-18 6.371393481023211e-17
-7.375 1.075 1.270759451051861e-15 4.963999253773863e-18 1.2722121105471325e-16
-7.375 1.125 2.5376192974717116e-15 9.912814684234996e-18 2.540529371496621e-16
-7.375 1.175 5.067964778577719e-15 1.9797339372197878e-17 5.073799764266781e-16
-7.375 1.225 1.0122551523888576e-14 3.954273134081457e-17 1.0134264421352016e-15
-7.375 1.275 2.0220952326868196e-14 7.899190594351255e-17 2.0244496990466865e-15
-7.375 1.325 4.039941008653296e-14 1.5781978739947453e-16 4.044681955558703e-15
-7.375 1.375 8.072678027816123e-14 3.1536313292490665e-16 8.082244549962171e-15
-7.375 1.425 1.6133837082321498e-13 6.302888193882178e-16 1.6153190959568476e-14
-7.375 1.475 3.2251084350394844e-13 1.2599611572435672e-15 3.2290363095783186e-14
-7.375 1.525 6.448338637583045e-13 2.519268255641511e-15 6.456341060056656e-14
-7.375 1.575 1.2896136476839848e-12 5.038526277339589e-15 1.291251633715599e-13
-7.375 1.625 2.5798375662123174e-12 1.007994419390487e-14 2.5832091094754665e-13
-7.375 1.675 5.162501148235066e-12 2.0172211005986773e-14 5.169487255032977e-13
-7.375 1.725 1.0334242775279974e-11 4.038376436740353e-14 1.0348832078939239e-12
-7.375 1.775 2.0694988321660463e-11 8.087927501300622e-14 2.072573268276476e-12
-7.375 1.825 4.146091615484147e-11 1.6205648720662893e-13 4.152637671218221e-12
-7.375 1.875 8.310380621755188e-11 3.24876649001552e-13 8.324480444591252e-12
-7.375 1.925 1.6666119471019843e-10 6.516592961592629e-13 1.6696877195569312e-11
-7.375 1.975 3.344299047573592e-10 1.3079860634965613e-12 3.351100511909147e-11
-7.375 2.025 6.715225353951107e-10 2.627242380758677e-12 6.73048136083146e-11
-7.375 2.075 1.3493704751959382e-09 5.28140977447604e-12 1.3528427193754743e-10
-7.375 2.125 2.7136237481827515e-09 1.0626618495679074e-11 2.7216423804360953e-10
-7.375 2.175 5.461990498812628e-09 2.1403449186813383e-11 5.480773145581093e-10
-7.375 2.225 1.1004552596411354e-08 4.315882375952096e-11 1.104914936313783e-09
-7.375 2.275 2.21948949366251e-08 8.71390297298583e-11 2.230213905646643e-09
-7.375 2.325 4.4816036074549706e-08 1.7618965957028117e-10 4.507697967961263e-09
-7.375 2.375 9.060542766835514e-08 3.5681898722452983e-10 9.124720336023106e-09
-7.375 2.425 1.834236202480856e-07 7.239348286653675e-10 1.8501749290125505e-08
-7.375 2.475 3.7185495355048063e-07 1.4717326518996466e-09 3.758485025442907e-08
-7.375 2.525 7.549888747460829e-07 2.998756172919837e-09 7.650754613281279e-08
-7.375 2.575 1.5352468035398723e-06 6.1256612081928055e-09 1.5609094852989641e-07
-7.375 2.625 3.1267547202180343e-06 1.2548572437214993e-08 3.192485850726767e-07
-7.375 2.675 6.377826662595973e-06 2.578751138567049e-08 6.547232351663983e-07
-7.375 2.725 1.3027718507251604e-05 5.3181178289738236e-08 1.3466829666744165e-06
-7.375 2.775 2.6643365664271102e-05 1.1010726061081605e-07 2.7787613595179434e-06
-7.375 2.825 5.4535621604108246e-05 2.289689916626088e-07 5.753174772736474e-06
-7.375 2.875 0.00011166088252474593 4.784656647401102e-07 1.1953944471657421e-05
-7.375 2.925 0.00022850418803946356 1.0052311132827013e-06 2.492942548006817e-05
-7.375 2.975 0.0004668182603588209 2.124540360896756e-06 5.218155064557134e-05
-7.375 3.025 0.0009504944538013731 4.51962490702991e-06 0.00010961348625372395
-7.375 3.075 0.0019245668131511275 9.683611692532454e-06 0.00023098857724635519
-7.375 3.125 0.0038638639277557957 2.090848104274001e-05 0.0004879614735910274
-7.375 3.175 0.007662682868922814 4.551819881300054e-05 0.001032111040981319
-7.375 3.225 0.014941341383928476 9.995343239550824e-05 0.0021817012827637958
-7.375 3.275 0.028488046425828095 0.00022142798124081457 0.004595937877866086
-7.375 3.325 0.05278912145622406 0.0004947561100829387 0.00960999899971387
-7.375 3.375 0.09447100188203683 0.0011140395230334462 0.019836254418478784
-7.375 3.425 0.16232638880566577 0.0025232527091799614 0.04013019318104769
-7.375 3.475 0.26656969652305657 0.0057297106766258914 0.07887384147086214
-7.375 3.525 0.4172404022428851 0.01297373790751316 0.14911073363444283
-7.375 3.575 0.6222312839174795 0.029053030323391484 0.26842280212154607
-7.375 3.625 0.8859404913150454 0.06360743483263079 0.45623302492025974
-7.375 3.675 1.2097379720674821 0.13417528871057854 0.7287099494387511
-7.375 3.725 1.5952601285182288 0.26836806521213935 1.0947662849081965
-7.375 3.775 2.0477219466566003 0.5011056532957275 1.5561356934982475
-7.375 3.825 2.4581300412175273 0.8231371565972602 2.013647036737749
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 1.0068471154071688e-16 3.9330265181532714e-19 1.007989598600719e-17
-7.325 0.925 2.0099866127016987e-16 7.851585556263134e-19 2.0122702711325558e-17
-7.325 0.975 4.012829406244848e-16 1.5675304309365136e-18 4.017395896340227e-17
-7.325 1.025 8.011973423242094e-16 3.1297247517643158e-18 8.021109161799114e-17
-7.325 1.075 1.5997913652066136e-15 6.2493048047024955e-18 1.6016201551598949e-16
-7.325 1.125 3.194673419045947e-15 1.2479494308388041e-17 3.198336985186107e-16
-7.325 1.175 6.380189645828132e-15 2.4923373621568566e-17 6.387535457589546e-16
-7.325 1.225 1.2743537345616186e-14 4.978134933668971e-17 1.2758283009878643e-15
-7.325 1.275 2.5456670734965413e-14 9.944491771831391e-17 2.5486311710281914e-15
-7.325 1.325 5.085984397941147e-14 1.9868334084107918e-16 5.0919528964763284e-15
-7.325 1.375 1.0162899510445467e-13 3.9701866198200433e-16 1.0174943048277614e-14
-7.325 1.425 2.031129749266982e-13 7.934866114971115e-16 2.033566258055277e-14
-7.325 1.475 4.0601709646599605e-13 1.5861971187263556e-15 4.0651158657312343e-14
-7.325 1.525 8.117977374700003e-13 3.1715708261505432e-15 8.128051827707937e-14
-7.325 1.575 1.6235273924640524e-12 6.343128768528107e-15 1.625589494703413e-13
-7.325 1.625 3.2478230704011504e-12 1.2689897895155342e-14 3.252067591892087e-13
-7.325 1.675 6.499203883917703e-12 2.5395309047463886e-14 6.507998871295086e-13
-7.325 1.725 1.301004084141999e-11 5.084014718591387e-14 1.3028407686536974e-12
-7.325 1.775 2.6053446694845556e-11 1.0182097460106418e-13 2.6092151552309005e-12
-7.325 1.825 5.219620094340448e-11 2.0401702988976792e-13 5.22786109025106e-12
-7.325 1.875 1.0462149346360715e-10 4.0899546912468327e-13 1.0479899971630737e-11
-7.325 1.925 2.0981401317941308e-10 8.203904477619801e-13 2.102012299898532e-11
-7.325 1.975 4.2102230555982714e-10 1.646656893596248e-12 4.218785591887635e-11
-7.325 2.025 8.45396784393464e-10 3.307502196048816e-12 8.473174018678596e-11
-7.325 2.075 1.6987567811289505e-09 6.6489009751076795e-12 1.703128077562457e-10
-7.325 2.125 3.4162498945847017e-09 1.3378120065453494e-11 3.4263447544960706e-10
-7.325 2.175 6.876238637804772e-09 2.6945346080819242e-11 6.899884589121749e-10
-7.325 2.225 1.3853910908720423e-08 5.433373997272051e-11 1.391005491163443e-09
-7.325 2.275 2.7941717246985936e-08 1.097015388827267e-10 2.807672959471407e-09
