logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.425 1.675 1.0345331810889015e-10 2.633126560017424e-08 2.64723970453586e-09
-7.425 1.725 2.070645465351346e-10 5.262335615528867e-08 5.2963527486436925e-09
-7.425 1.775 4.145913026151163e-10 1.0516412969481633e-07 1.0599054825472622e-08
-7.425 1.825 8.304299505892995e-10 2.1014042454607383e-07 2.121617022525771e-08
-7.425 1.875 1.6640654315889252e-09 4.198212010880116e-07 4.247928326875667e-08
-7.425 1.925 3.336102518719612e-09 8.384515911414035e-07 8.507366392141515e-08
-7.425 1.975 6.691563245317593e-09 1.6737044949961933e-06 1.7041730501571183e-07
-7.425 2.025 1.342928463374457e-08 3.338660771050865e-06 3.414439063283564e-07
-7.425 2.075 2.6967018327987673e-08 6.65327034132606e-06 6.842111233958605e-07
-7.425 2.125 5.4185677137534446e-08 1.3240595149227542e-05 1.3711738461758884e-06
-7.425 2.175 1.0894881332609613e-07 2.6301683426052527e-05 2.7477543675587444e-06
-7.425 2.225 2.192091371492607e-07 5.2119532076359975e-05 5.505258357045342e-06
-7.425 2.275 4.4136685027853085e-07 0.00010294978747538502 1.1025474193205574e-05
-7.425 2.325 8.892934167094016e-07 0.00020250712376733814 2.2065217031955964e-05
-7.425 2.375 1.793013552725202e-06 0.0003962100098339036 4.4110154870685906e-05
-7.425 2.425 3.617338786706484e-06 0.0007699151957933461 8.803614027132375e-05
-7.425 2.475 7.301556489114398e-06 0.0014832720700727693 0.0001752983302425774
-7.425 2.525 1.474307467446889e-05 0.002827106258902802 0.00034793923722872187
-7.425 2.575 2.977112666943997e-05 0.005317910411097427 0.0006876127302064042
-7.425 2.625 6.0100123575069716e-05 0.009844921269369882 0.001351057512721368
-7.425 2.675 0.00012122736744836282 0.01788291417748163 0.002634583223212946
-7.425 2.725 0.0002441502438857806 0.031771522922760975 0.005087421361242843
-7.425 2.775 0.0004904772671791601 0.05503482285959901 0.00970226076693693
-7.425 2.825 0.0009815594236499863 0.09267402396031389 0.018216844349854364
-7.425 2.875 0.0019534410476128314 0.1513241692241792 0.033553381510006065
-7.425 2.925 0.0038574155967759606 0.23914729404157342 0.06038593680125324
-7.425 2.975 0.007536366941261084 0.36536245556546204 0.10574098332136819
-7.425 3.025 0.014515824763869867 0.5393866575605258 0.17939984053919925
-7.425 3.075 0.027443370845695855 0.7696486636559488 0.29372704974197983
-7.425 3.125 0.05066512416768672 1.0622078540325615 0.4625076915273588
-7.425 3.175 0.09081000607988375 1.4193845750366554 0.698593701005787
-7.425 3.225 0.15706036687246147 1.8388011438925789 1.0107470276451953
-7.425 3.275 0.2606574047358095 2.3137406155587588 1.4010253918837199
-7.425 3.325 0.41352914404181124 2.8367664921673783 1.8653051001606302
-7.425 3.375 0.6273602661804533 3.4101785488889695 2.400977420309063
-7.425 3.425 0.9171363824053439 4.068665244898337 3.0271467256932074
-7.425 3.475 1.315617148435695 4.919864641657707 3.8224833496722153
-7.425 3.525 1.903082536819161 6.204217598013981 4.981225474639521
-7.425 3.575 2.8450365193640947 8.362573471943007 6.874857817723317
-7.425 3.625 4.4097345032741755 12.078167357544904 10.085486801355419
-7.425 3.675 6.920160712026253 18.237444093986067 15.356029727824572
-7.425 3.725 10.601437987606674 27.74023329670014 23.393209067300457
-7.425 3.775 15.295327639298876 40.99977298209675 34.39606850386596
-7.425 3.825 19.164031198932413 54.31965000428042 45.01833847177871
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.2716579733453524e-16 3.255258089524449e-14 3.2590697772592637e-15
-7.375 0.725 2.5381357695710117e-16 6.497159320097515e-14 6.504837402901131e-15
-7.375 0.775 5.066136534786777e-16 1.2968132692774176e-13 1.2983634727757264e-14
-7.375 0.825 1.011250021484352e-15 2.5885042657917997e-13 2.591642994548701e-14
-7.375 0.875 2.018655284426555e-15 5.167014030202253e-13 5.1733910963078767e-14
-7.375 0.925 4.0298638703609375e-15 1.0314582497274116e-12 1.0327593521156607e-13
-7.375 0.975 8.045371781073209e-15 2.0591453010060785e-12 2.0618133738461144e-13
-7.375 1.025 1.6063222162016373e-14 4.111003477985881e-12 4.116507775733251e-13
-7.375 1.075 3.207404062895168e-14 8.207983724405965e-12 8.219420177262028e-13
-7.375 1.125 6.404912768718117e-14 1.6389105883548614e-11 1.6413064756498614e-12
-7.375 1.175 1.2791333903373757e-13 3.272702437163261e-11 3.2777693324106365e-12
-7.375 1.225 2.5548568562048923e-13 6.535706739044671e-11 6.546536554217619e-12
-7.375 1.275 5.103534306103864e-13 1.305315543854318e-10 1.3076574130284068e-11
-7.375 1.325 1.0196132233155858e-12 2.6072172814077396e-10 2.6123452590963816e-11
-7.375 1.375 2.0373551106248758e-12 5.208097245601053e-10 5.2194745225071084e-11
-7.375 1.425 4.0716692391348075e-12 1.0404512955276684e-09 1.0430096922339337e-10
-7.375 1.475 8.138814627371018e-12 2.078762536112009e-09 2.0845931257189677e-10
-7.375 1.525 1.6272040192619275e-11 4.153619064051878e-09 4.1670808035476916e-10
-7.375 1.575 3.254057582220715e-11 8.300099894672077e-09 8.331565172337267e-10
-7.375 1.625 6.509115619423333e-11 1.6587020071862753e-08 1.6661407184881164e-09
-7.375 1.675 1.3024001110069882e-10 3.3149099388504826e-08 3.3326773351248827e-09
-7.375 1.725 2.6067881951217307e-10 6.624888031714342e-08 6.66771306502842e-09
-7.375 1.775 5.21939526364599e-10 1.323937952804006e-07 1.3343419460623214e-08
-7.375 1.825 1.0454493674956485e-09 2.645511205021889e-07 2.6709575837114495e-08
-7.375 1.875 2.0949342586746282e-09 5.285235784493925e-07 5.3478249180798297e-08
-7.375 1.925 4.199904237063301e-09 1.055548014621394e-06 1.0710139738247635e-07
-7.375 1.975 8.424179013896883e-09 2.107069120520117e-06 2.1454267588712077e-07
-7.375 2.025 1.6906467686976886e-08 4.203124885873911e-06 4.2985241036228357e-07
-7.375 2.075 3.394946465174903e-08 8.375971103825275e-06 8.613707702329981e-07
-7.375 2.125 6.821572589947549e-08 1.6668921699625e-05 1.7262055988316316e-06
-7.375 2.175 1.3715842967028773e-07 3.311185763549033e-05 3.459217798418733e-06
-7.375 2.225 2.7596795322738503e-07 6.56146033754607e-05 6.930709643497017e-06
-7.375 2.275 5.556479436698733e-07 0.00012960610357602302 1.3880249637194267e-05
-7.375 2.325 1.1195540806605092e-06 0.0002549413641418494 2.7778462433969905e-05
-7.375 2.375 2.2572703247688136e-06 0.0004987988496939975 5.5531394874043295e-05
-7.375 2.425 4.553959720512304e-06 0.0009692658046859463 0.00011083093411667164
-7.375 2.475 9.192115006890271e-06 0.001867328901083239 0.00022068752251958365
-7.375 2.525 1.8560431348263764e-05 0.0035591159099168323 0.0004380295473387489
-7.375 2.575 3.7479627883041565e-05 0.006694852551275982 0.0008656531391131026
-7.375 2.625 7.566157277261945e-05 0.012394021556590981 0.0017008806345391483
-7.375 2.675 0.00015261621336363162 0.02251325508063944 0.0033167437667153375
-7.375 2.725 0.00030736694601415265 0.03999797754840126 0.006404684026263485
-7.375 2.775 0.0006174742947776803 0.06928473696900452 0.012214422617484887
-7.375 2.825 0.0012357100996561088 0.11666968365340427 0.022933648242916566
-7.375 2.875 0.0024592365703913926 0.19050584182131555 0.042241204563548886
-7.375 2.925 0.004856198506586095 0.3010686052078841 0.0760213902007007
-7.375 2.975 0.009487723825737785 0.45996407909621484 0.13312001065279847
-7.375 3.025 0.018274340598946677 0.6790475687819426 0.2258510174944302
-7.375 3.075 0.03454915678232362 0.9689302589425233 0.36978044586058695
-7.375 3.125 0.06378361194765794 1.3372404572427268 0.5822626838987276
-7.375 3.175 0.11432302353258061 1.7868993066975742 0.8794773591996752
-7.375 3.225 0.19772728549144403 2.314913482208869 1.2724551125833945
-7.375 3.275 0.3281482276640378 2.912826851400643 1.7637864608020843
-7.375 3.325 0.5206023428369417 3.571277418988311 2.348279981852488
-7.375 3.375 0.7897997732848805 4.29316043181488 3.0226514776914244
-7.375 3.425 1.1546062859969202 5.122146074557979 3.8109519310473794
-7.375 3.475 1.6562638439963173 6.193742639606356 4.812221424901917
-7.375 3.525 2.3958389427470994 7.810647232831563 6.270991341148919
-7.375 3.575 3.5816887302367 10.527856304558432 8.654933220410962
-7.375 3.625 5.551526736443267 15.205511853029334 12.696875605490547
-7.375 3.675 8.7119659746701 22.95958176812322 19.332095921963614
-7.375 3.725 13.346419269729672 34.92288435647833 29.450304983714155
-7.375 3.775 19.255675885202024 51.61565539628709 43.30208388243365
-7.375 3.825 24.126084714068483 68.38438649311779 56.6747288882691
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.6009225377549861e-16 4.098127130850482e-14 4.102925761401665e-15
-7.325 0.725 3.1953236188963096e-16 8.1794389725451e-14 8.18910510610043e-15
-7.325 0.775 6.377888023260958e-16 1.632591179044967e-13 1.6345427696224405e-14
-7.325 0.825 1.2730883497238052e-15 3.258733798742278e-13 3.2626852241350695e-14
-7.325 0.875 2.5413364352165635e-15 6.504885265717051e-13 6.512913516290112e-14
-7.325 0.925 5.073298032467041e-15 1.2985290017861794e-12 1.3001669926460907e-13
-7.325 0.975 1.0128522982520894e-14 2.592310346012112e-12 2.5956692507109504e-13
-7.325 1.025 2.0222398575047877e-14 5.175446746408125e-12 5.182376246716367e-13
-7.325 1.075 4.0378824806681315e-14 1.0333239290241324e-11 1.0347636931362595e-12
-7.325 1.125 8.06330744485798e-14 2.0632661873368803e-11 2.0662824307363487e-12
-7.325 1.175 1.6103335301685945e-13 4.120088263381555e-11 4.126467106567369e-12
-7.325 1.225 3.2163742197689766e-13 8.227967297807702e-11 8.241601227333943e-12
-7.325 1.275 6.424969027907597e-13 1.6432949085656012e-10 1.6462431471799534e-11
-7.325 1.325 1.2836169970308691e-12 3.2822920896267613e-10 3.288747831050091e-11
-7.325 1.375 2.564878121608121e-12 6.556605969566402e-10 6.570929112580413e-11
-7.325 1.425 5.125927873551688e-12 1.3098505756699248e-09 1.3130714062968802e-10
-7.325 1.475 1.0246160556239813e-11 2.6170069817869835e-09 2.624347259208891e-10
-7.325 1.525 2.0485284900124633e-11 5.2290965906221635e-09 5.246043916560291e-10
-7.325 1.575 4.0966157816739945e-11 1.044920667776871e-08 1.0488819115410263e-09
-7.325 1.625 8.194491061534984e-11 2.088182107424673e-08 2.0975468901134665e-09
-7.325 1.675 1.6396245960542618e-10 4.173224359787348e-08 4.195592186458317e-09
-7.325 1.725 3.2817519019635037e-10 8.340239893314139e-08 8.394153416013272e-09
-7.325 1.775 6.570829331500387e-10 1.666739132398021e-07 1.6798369838947748e-08
-7.325 1.825 1.3161427754587482e-09 3.330501283123643e-07 3.3625363758932135e-08
-7.325 1.875 2.637365974218859e-09 6.653717636260788e-07 6.732512687031599e-08
-7.325 1.925 5.287366170977222e-09 1.3288562189349155e-06 1.3483267079929753e-07
-7.325 1.975 1.0605413033683852e-08 2.6526428601270065e-06 2.7009322657809904e-07
-7.325 2.025 2.1283981793764552e-08 5.291420727513879e-06 5.41152122699507e-07
-7.325 2.075 4.27398437642422e-08 1.0544722870414974e-05 1.084401551556022e-06
-7.325 2.125 8.587851081211433e-08 2.098492911325477e-05 2.1731640941813457e-06
-7.325 2.175 1.7267223253666511e-07 4.168535900501555e-05 4.3548971909330786e-06
-7.325 2.225 3.47423069115526e-07 8.260389156419414e-05 8.725246490888282e-06
