logth logp Brem_QRA_L2.0 Brem_QRA_L1.5 Brem_QRA_L1.0
-7.425 1.875 4.2209426136215696e-11 4.2270066969795996e-12 1.649500343078196e-13
-7.425 1.925 8.466177119210126e-11 8.479023171911023e-12 3.3088592479269784e-13
-7.425 1.975 1.6991793731539356e-10 1.701930916310533e-11 6.641877041542359e-13
-7.425 2.025 3.4126945061956503e-10 3.418661147254814e-11 1.3342147786330214e-12
-7.425 2.075 6.859585507343327e-10 6.872698901195764e-11 2.6823986263823513e-12
-7.425 2.125 1.3800046803020532e-09 1.3829282959827277e-10 5.3979515951871326e-12
-7.425 2.175 2.7790078001316003e-09 2.7856239768546537e-10 1.0874118216061191e-11
-7.425 2.225 5.602405081415815e-09 5.617606761379282e-10 2.1931910671614302e-11
-7.425 2.275 1.1308080137213238e-08 1.1343540315420347e-09 4.4293681178114884e-11
-7.425 2.325 2.2855587436065204e-08 2.2939530850475773e-09 8.95909503417251e-11
-7.425 2.375 4.626475351412918e-08 4.6466289099801584e-09 1.8152130738887722e-10
-7.425 2.425 9.380664013266368e-08 9.42969677325953e-09 3.6849152840509954e-10
-7.425 2.475 1.9055459372539204e-07 1.9176242305722507e-08 7.496734325767921e-10
-7.425 2.525 3.8787392298024717e-07 3.908836321704851e-08 1.5289195607721146e-09
-7.425 2.575 7.912889378366279e-07 7.988692388727309e-08 3.1268384392167315e-09
-7.425 2.625 1.6182484245354692e-06 1.6375317773460484e-07 6.41497291423482e-09
-7.425 2.675 3.3182993719032573e-06 3.367817426188505e-07 1.320797431434723e-08
-7.425 2.725 6.824024392042374e-06 6.952329512698091e-07 2.730486488198988e-08
-7.425 2.775 1.4076997003720636e-05 1.4412348327426336e-06 5.670852669560613e-08
-7.425 2.825 2.9134188404414736e-05 3.001820959011145e-06 1.1839698668375503e-07
-7.425 2.875 6.050322321947165e-05 6.285343114947326e-06 2.4867988290851316e-07
-7.425 2.925 0.000126085018331114 1.3238635647336005e-05 5.259266279983893e-07
-7.425 2.975 0.0002636540442233395 2.80693311400913e-05 1.1210755686274446e-06
-7.425 3.025 0.0005530878390364918 5.995553586905671e-05 2.4115065531818496e-06
-7.425 3.075 0.0011634305971508243 0.00012912107169402485 5.242040823956649e-06
-7.425 3.125 0.002452045410912342 0.0002806230587510162 1.1534666935257094e-05
-7.425 3.175 0.00517162120109475 0.0006160495390114634 2.5744728175100898e-05
-7.425 3.225 0.010896215605316091 0.0013673890282273659 5.842930721151331e-05
-7.425 3.275 0.02288047011185499 0.003071622459201855 0.0001352590963868085
-7.425 3.325 0.04774840212230189 0.00698937453493253 0.00032059972665061465
-7.425 3.375 0.09872379199106818 0.016123637660385912 0.0007818562939234573
-7.425 3.425 0.20170071366863532 0.0377361548261343 0.001973920535161575
-7.425 3.475 0.40678320725251793 0.0896615862934424 0.005199117326829272
-7.425 3.525 0.811563962421346 0.21642260873196809 0.014421052222329016
-7.425 3.575 1.6128075486054345 0.531124312049369 0.042563386683136493
-7.425 3.625 3.23156822558429 1.326375391024925 0.13491137334433673
-7.425 3.675 6.630944345563617 3.3719806107916868 0.4608530883364891
-7.425 3.725 14.134622207286284 8.714244464193733 1.681333148277947
-7.425 3.775 31.45388510552229 22.730418263134265 6.357436800300437
-7.425 3.825 68.89087047437326 56.12430956426498 22.515076728300663
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 0.0 0.0 0.0
-7.375 0.925 0.0 0.0 0.0
-7.375 0.975 2.037029201113027e-16 2.0393390513794783e-17 7.957197425658649e-19
-7.375 1.025 4.0671206099439677e-16 4.0717374860169946e-17 1.5887320905837646e-18
-7.375 1.075 8.121049395567783e-16 8.130280855303669e-17 3.17231786888699e-18
-7.375 1.125 1.62172364597827e-15 1.6235703020682558e-16 6.334940860546644e-18
-7.375 1.175 3.2388136088928404e-15 3.242509671440881e-16 1.265182411200711e-17
-7.375 1.225 6.469114918648249e-15 6.476517528680299e-16 2.5270504595263672e-17
-7.375 1.275 1.2922889423029517e-14 1.2937727930287814e-15 5.048135651282132e-17
-7.375 1.325 2.581885739872684e-14 2.5848631501320953e-15 1.0085823332298075e-16
-7.375 1.375 5.1592269433927796e-14 5.165208758098109e-15 2.0154066479667664e-16
-7.375 1.425 1.0311241900331284e-13 1.032327837201063e-14 4.028039450807332e-16
-7.375 1.475 2.061225844497709e-13 2.0636524088225136e-14 8.052193918688356e-16
-7.375 1.525 4.1213463693066975e-13 4.126249785751974e-14 1.610034596430528e-15
-7.375 1.575 8.242586859640518e-13 8.252523680583515e-14 3.2200974584310524e-15
-7.375 1.625 1.6489679077174877e-12 1.6509886476919954e-13 6.442130705700182e-15
-7.375 1.675 3.2998947729716577e-12 3.30402154860116e-13 1.2892358205544268e-14
-7.375 1.725 6.606081548415667e-12 6.614552390026619e-13 2.5810419356524035e-14
-7.375 1.775 1.3230078731878855e-11 1.3247572829128616e-12 5.169366970932828e-14
-7.375 1.825 2.650797106770534e-11 2.654436201871105e-12 1.0358132957505767e-13
-7.375 1.875 5.313851918026452e-11 5.321486146665132e-12 2.0765978986695617e-13
-7.375 1.925 1.0658285516157771e-10 1.067445773834422e-11 4.165606991278621e-13
-7.375 1.975 2.1391400920685272e-10 2.142604079670028e-11 8.361627789643363e-13
-7.375 2.025 4.296327836561749e-10 4.3038393926142165e-11 1.6796768896209191e-12
-7.375 2.075 8.635706509624461e-10 8.652215294380238e-11 3.3769397953359892e-12
-7.375 2.125 1.7373229604410962e-09 1.7410035745158384e-10 6.7956184348704885e-12
-7.375 2.175 3.498563539195347e-09 3.50689281220098e-10 1.3689703753191943e-11
-7.375 2.225 7.053010124249426e-09 7.072147905457564e-10 2.7610639674047938e-11
-7.375 2.275 1.4236029443572728e-08 1.4280671163024872e-09 5.5762440817937783e-11
-7.375 2.325 2.877347982533359e-08 2.887915832288914e-09 1.1278832405428597e-10
-7.375 2.375 5.8243873870833916e-08 5.84975921410216e-09 2.2852178665984126e-10
-7.375 2.425 1.1809556306189672e-07 1.187128489375661e-08 4.6390334915515174e-10
-7.375 2.475 2.398940203849204e-07 2.414145874239095e-08 9.437829348567224e-10
-7.375 2.525 4.883043382376753e-07 4.920933376194808e-08 1.9247956877453954e-09
-7.375 2.575 9.961737519802071e-07 1.0057167855839306e-07 3.936456369964138e-09
-7.375 2.625 2.0372540644149604e-06 2.0615303672938108e-07 8.075972418375376e-09
-7.375 2.675 4.1774914036759396e-06 4.2398309405614983e-07 1.662785450441446e-08
-7.375 2.725 8.590937719012464e-06 8.752464295879817e-07 3.437478827015146e-08
-7.375 2.775 1.7721889252800233e-05 1.8144071556126818e-06 7.139180533464971e-08
-7.375 2.825 3.6677770142411135e-05 3.7790686877764615e-06 1.4905297524822175e-07
-7.375 2.875 7.616904522793373e-05 7.912778171440273e-06 3.130694240814064e-07
-7.375 2.925 0.00015873163368094044 1.6666454839785596e-05 6.62102396957255e-07
-7.375 2.975 0.00033192077634918365 3.533719428020109e-05 1.4113505225124675e-06
-7.375 3.025 0.0006962963359340768 7.547954772659372e-05 3.035906882220918e-06
-7.375 3.075 0.0014646723447460817 0.00016255379847293327 6.599338407674509e-06
-7.375 3.125 0.0030869422817760756 0.00035328350012871153 1.4521285334611584e-05
-7.375 3.175 0.006510685358780057 0.0007755604205181988 3.241069255683872e-05
-7.375 3.225 0.013717522741541003 0.001721440798095999 7.35581397496209e-05
-7.375 3.275 0.02880480532294176 0.0038669435769533313 0.00017028111393048212
-7.375 3.325 0.060111676984431865 0.008799101236729867 0.00040361114381706
-7.375 3.375 0.12428589097804287 0.02029845724609241 0.0009842987595408894
-7.375 3.425 0.25392615533380886 0.04750700444450546 0.0024850187308083746
-7.375 3.475 0.5121097201426065 0.11287725000258311 0.006545300945994654
-7.375 3.525 1.0216985042108122 0.2724599234077995 0.018155029175807375
-7.375 3.575 2.0304044277321296 0.6686458975828824 0.053584129266927676
-7.375 3.625 4.068303404214901 1.669807695974287 0.1698433563531272
-7.375 3.675 8.347864429448672 4.24507209969023 0.5801796616174719
-7.375 3.725 17.794435219405283 10.970583813372771 2.1166730003077134
-7.375 3.775 39.598095305809046 28.615901010230544 8.00353855018984
-7.375 3.825 86.72846660431958 70.6563183418112 28.34480111914731
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 0.0 0.0 0.0
-7.325 0.925 0.0 0.0 0.0
-7.325 0.975 2.5644678258480934e-16 2.5673757550459677e-17 1.0017518045825317e-18
-7.325 1.025 5.120201488690582e-16 5.126013791302024e-17 2.0000952013689033e-18
-7.325 1.075 1.0223795454516765e-15 1.0235417173766225e-16 3.993711579430868e-18
-7.325 1.125 2.0416291088297384e-15 2.0439539111082664e-16 7.975218031556186e-18
-7.325 1.175 4.0774247563005065e-15 4.0820778233658183e-16 1.592770288015802e-17
-7.325 1.225 8.144133162904355e-15 8.153452496787308e-16 3.181368040384386e-17
-7.325 1.275 1.6268953888461255e-14 1.628763446232182e-15 6.355226253584476e-17
-7.325 1.325 3.2504015682755273e-14 3.254149905712438e-15 1.2697299291899782e-16
-7.325 1.375 6.495081904252397e-14 6.502612562793583e-15 2.537246644225077e-16
-7.325 1.425 1.298108445548901e-13 1.2996237475554487e-14 5.071001224332794e-16
-7.325 1.475 2.5949295950863625e-13 2.5979844585782142e-14 1.013711154493632e-15
-7.325 1.525 5.18846767512907e-13 5.194640710696642e-14 2.0269134673154233e-15
-7.325 1.575 1.0376802056530387e-12 1.038931177292798e-13 4.0538625188758885e-15
-7.325 1.625 2.075927602260679e-12 2.0784715631652174e-13 8.110162051513556e-15
-7.325 1.675 4.154321385945995e-12 4.1595166886547557e-13 1.6230517362933167e-14
-7.325 1.725 8.316563933698224e-12 8.327228091461549e-13 3.249339281704366e-14
-7.325 1.775 1.6655682315633057e-11 1.667770607921722e-12 6.507847442609756e-14
-7.325 1.825 3.3371558392322825e-11 3.3417371885303377e-12 1.3040116798979504e-13
-7.325 1.875 6.689743214135898e-11 6.699354138568605e-12 2.6142818647217714e-13
-7.325 1.925 1.3417986482502425e-10 1.3438346103978198e-11 5.244188496889079e-13
-7.325 1.975 2.6930178213063627e-10 2.69737872332405e-11 1.052666570839938e-12
-7.325 2.025 5.408756290880612e-10 5.418212779677227e-11 2.114587919960592e-12
-7.325 2.075 1.087171037384973e-09 1.0892493702496747e-10 4.251315322481545e-12
-7.325 2.125 2.1871600234148905e-09 2.1917936420046265e-10 8.555176736601833e-12
-7.325 2.175 4.404430544325774e-09 4.4149164777744324e-10 1.7234315935047076e-11
-7.325 2.225 8.879213675202222e-09 8.903306714290767e-10 3.475973592211064e-11
-7.325 2.275 1.7922099229928475e-08 1.7978299824973702e-09 7.020075377079693e-11
-7.325 2.325 3.622366493879065e-08 3.6356706284845677e-09 1.4199208730925987e-10
-7.325 2.375 7.332469289971068e-08 7.36441052774925e-09 2.876918843840085e-10
-7.325 2.425 1.4867350536487294e-07 1.494506222401128e-08 5.840197148917718e-10
-7.325 2.475 3.0200867841575454e-07 3.039229589015288e-08 1.1881523199703705e-09
-7.325 2.525 6.147387401372409e-07 6.195088077444337e-08 2.4231742039733415e-09
