logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.775 4.628960304405185e-08 4.6167326901454597e-07 1.807166392684205e-09
-7.425 1.825 9.272711939136479e-08 9.244552718830122e-07 3.620641005434114e-09
-7.425 1.875 1.8583401078259148e-07 1.8517697691846288e-06 7.257461583084537e-09
-7.425 1.925 3.726134441124092e-07 3.7106142225397385e-06 1.4555268322683853e-08
-7.425 1.975 7.475286064666937e-07 7.438207624848725e-06 2.920913058296506e-08
-7.425 2.025 1.500566875527731e-06 1.4916177644745857e-05 5.865559543148051e-08
-7.425 2.075 3.014146347302754e-06 2.992350326231311e-05 1.178758965883593e-07
-7.425 2.125 6.058686816620911e-06 6.005177929162542e-05 2.3708315002848243e-07
-7.425 2.175 1.2187695108609227e-05 0.00012055424115014944 4.77281950107685e-07
-7.425 2.225 2.4536715418903427e-05 0.0002420781265956699 9.618109103710945e-07
-7.425 2.275 4.944061404297746e-05 0.00048618661664329903 1.9403927595060795e-06
-7.425 2.325 9.971052684188116e-05 0.0009764776976676729 3.919428400026918e-06
-7.425 2.375 0.00020127929448046248 0.0019608480005356907 7.927559188921552e-06
-7.425 2.425 0.0004066870549704385 0.003935705924624061 1.6058037267291813e-05
-7.425 2.475 0.0008224582386213518 0.007892726057826165 3.2578809484880445e-05
-7.425 2.525 0.0016646773490055931 0.01580614616355999 6.620958120476669e-05
-7.425 2.575 0.003371734894649838 0.031587281926102787 0.00013480307368092092
-7.425 2.625 0.00683270329727235 0.06293358564836679 0.0002749898757052392
-7.425 2.675 0.013848654393392886 0.12485730888743642 0.0005620901169593847
-7.425 2.725 0.028060364213155248 0.24628537640654027 0.001151291872816194
-7.425 2.775 0.05680124839240904 0.48207600927998906 0.002362914489575047
-7.425 2.825 0.11476132027688274 0.9341254035987676 0.004859029724338505
-7.425 2.875 0.23112811644948864 1.7866947570807525 0.010009050412419562
-7.425 2.925 0.46322033821254366 3.3617870463701185 0.020644560458436392
-7.425 2.975 0.9217696312078913 6.198353406498777 0.042609925328084546
-7.425 3.025 1.8159033341277557 11.151138761003928 0.08791984939678638
-7.425 3.075 3.5285640616264944 19.488087011796484 0.18109923321761312
-7.425 3.125 6.732295476181668 32.94039317297164 0.37163740116670774
-7.425 3.175 12.543719720305148 53.63649956508538 0.7576513948392231
-7.425 3.225 22.681482807149592 83.8502124278025 1.5286176849685775
-7.425 3.275 39.5299825862956 125.53277087356958 3.036678117837861
-7.425 3.325 65.93999515039059 179.6822485231384 5.901261356724705
-7.425 3.375 104.59729489467723 245.72081360115467 11.130498675819693
-7.425 3.425 157.00682651896807 321.2148849492656 20.199232989195153
-7.425 3.475 222.71136979741888 402.5675546604252 34.99806911527723
-7.425 3.525 300.28298159186033 487.8674683941443 57.74144766225065
-7.425 3.575 392.6165442941659 583.8971559272406 91.65548740314271
-7.425 3.625 519.3895124730726 719.8191509402991 144.67648765145668
-7.425 3.675 737.4917387580116 968.3506658373526 239.01879431008604
-7.425 3.725 1162.1734516299239 1467.1882987911538 424.9778051611632
-7.425 3.775 1959.8129162305925 2409.7137365346443 781.6764610000788
-7.425 3.825 3101.893060646428 3757.087529006859 1302.8679142849726
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 2.8328495559799563e-14 2.8296208777468034e-13 1.1053386408605287e-15
-7.375 0.775 5.654391439453551e-14 5.647929603842125e-13 2.2062677044124014e-15
-7.375 0.825 1.1286724528487972e-13 1.1273782410835592e-12 4.403934870381524e-15
-7.375 0.875 2.253056330450141e-13 2.250461850129787e-12 8.791152194567863e-15
-7.375 0.925 4.497807860927223e-13 4.4926008724783045e-12 1.7549940102096697e-14
-7.375 0.975 8.979609327333812e-13 8.969144505180265e-12 3.503752571736737e-14
-7.375 1.025 1.7928543084805927e-12 1.790747473038472e-11 6.995561161335786e-14
-7.375 1.075 3.5798701871637413e-12 3.575619499757648e-11 1.3968404947207606e-13
-7.375 1.125 7.1487222287525944e-12 7.140123566234523e-11 2.7893978013227144e-13
-7.375 1.175 1.4276871584520494e-11 1.4259421329804834e-10 5.570808459067399e-13
-7.375 1.225 2.8515850309378268e-11 2.848029739740365e-10 1.11269325942816e-12
-7.375 1.275 5.6963148580892404e-11 5.689036966925321e-10 2.222737128682497e-12
-7.375 1.325 1.1380528478391831e-10 1.136554545615408e-09 4.440816533445331e-12
-7.375 1.375 2.2740435103909865e-10 2.270938146459942e-09 8.873747985024623e-12
-7.375 1.425 4.5447595272541936e-10 4.538272565503905e-09 1.7734919064758237e-11
-7.375 1.475 9.0846376889298e-10 9.070963298845533e-09 3.54518168064511e-11
-7.375 1.525 1.816346018451554e-09 1.8134337126359088e-08 7.088352970997479e-11
-7.375 1.575 3.6324075013674084e-09 3.6261337762642745e-08 1.4176248532247426e-10
-7.375 1.625 7.266200557750325e-09 7.252516705428554e-08 2.8359552113028826e-10
-7.375 1.675 1.4539519663186298e-08 1.4509276783055963e-07 5.675104692970929e-10
-7.375 1.725 2.910294117017189e-08 2.903518016489886e-07 1.1360589492921817e-09
-7.375 1.775 5.8275157573664986e-08 5.812122103049428e-07 2.2750876950766205e-09
-7.375 1.825 1.1673652696336106e-07 1.1638202338316466e-06 4.558116968689846e-09
-7.375 1.875 2.3395115854756272e-07 2.3312400191961222e-06 9.13660281197625e-09
-7.375 1.925 4.6909253356351403e-07 4.671386538063006e-06 1.8323997166684902e-08
-7.375 1.975 9.410827587094767e-07 9.364148596978888e-06 3.6772116746740994e-08
-7.375 2.025 1.8891017716616704e-06 1.8778355083441883e-05 7.384301963117053e-08
-7.375 2.075 3.7945854313928914e-06 3.76714586659095e-05 1.4839696164946208e-07
-7.375 2.125 7.627434795310323e-06 7.560071097134959e-05 2.984700022698179e-07
-7.375 2.175 1.5343399082828686e-05 0.00015176879767758408 6.008623755577504e-07
-7.375 2.225 3.08898945612981e-05 0.0003047583051958809 1.2108481963473134e-06
-7.375 2.275 6.224204538954435e-05 0.0006120726865286847 2.4428097536514647e-06
-7.375 2.325 0.000125528116054785 0.0012293125875484602 4.934268012113552e-06
-7.375 2.375 0.00025339561866437516 0.0024685613762982805 9.980205715444141e-06
-7.375 2.425 0.0005119886680860443 0.004954760201246838 2.0215871176793355e-05
-7.375 2.475 0.0010354135765765565 0.009936353400984964 4.101429114000744e-05
-7.375 2.525 0.002095704616683887 0.01989875906395522 8.335292426620006e-05
-7.375 2.575 0.004244762739640403 0.03976603189653182 0.00016970701500177652
-7.375 2.625 0.008601863809455332 0.07922869020370746 0.00034619174240016704
-7.375 2.675 0.01743442292801256 0.1571860389461852 0.0007076295316704875
-7.375 2.725 0.03532590555428893 0.3100549187626877 0.0014493905943329763
-7.375 2.775 0.07150853497728964 0.6068977381366308 0.002974733094878405
-7.375 2.825 0.14447594227176874 1.1759942075236003 0.0061171559915638085
-7.375 2.875 0.29097305888515757 2.2493154307600465 0.012600647898881481
-7.375 2.925 0.583159854298853 4.232239136999557 0.02598996174180418
-7.375 2.975 1.1604392107155146 7.803264604165473 0.05364271769950527
-7.375 3.025 2.286086848204351 14.038451933827771 0.11068453236960193
-7.375 3.075 4.44219895353166 24.534047918901273 0.22799042613566894
-7.375 3.125 8.475457829393745 41.46949794552875 0.46786376669806284
-7.375 3.175 15.791607457067174 67.52435212376187 0.9538265901242223
-7.375 3.225 28.5542949588277 105.56116289065892 1.924415638096987
-7.375 3.275 49.76529934974489 158.0363947281699 3.8229512241717396
-7.375 3.325 83.01353505391944 226.20654786554505 7.429247821718241
-7.375 3.375 131.6801916625997 309.3441752047502 14.01246748688283
-7.375 3.425 197.65988228262168 404.38557964102614 25.42932740150504
-7.375 3.475 280.37700081046336 506.80252254907424 44.059957955879874
-7.375 3.525 378.0338735203185 614.1887516272208 72.69217463969187
-7.375 3.575 494.2749416468923 735.0829662305132 115.38742028766717
-7.375 3.625 653.8726526238694 906.1986209074157 182.13690353599603
-7.375 3.675 928.4470857891979 1219.081260354299 300.9068277813729
-7.375 3.725 1463.089676585599 1847.0806250910919 535.0153435209727
-7.375 3.775 2467.258238273806 3033.6498217533676 984.0723229022761
-7.375 3.825 3905.0518920528366 4729.892866408511 1640.213443083216
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 3.5663462938127864e-14 3.562281628738564e-13 1.3915389036172668e-15
-7.325 0.775 7.11845707135895e-14 7.110322102300891e-13 2.7775264783053495e-15
-7.325 0.825 1.4209144324832733e-13 1.4192851164037724e-12 5.544225520209239e-15
-7.325 0.875 2.8364298686070636e-13 2.8331636114013713e-12 1.106740489669024e-14
-7.325 0.925 5.662404613487999e-13 5.655849403410739e-12 2.209406556999174e-14
-7.325 0.975 1.1304658370162328e-12 1.1291483939623324e-11 4.410963149197711e-14
-7.325 1.025 2.257069848590339e-12 2.2544174999137855e-11 8.80688971576384e-14
-7.325 1.075 4.50678954954342e-12 4.501438251150296e-11 1.7585179950265726e-13
-7.325 1.125 8.999708075631047e-12 8.988883000879612e-11 3.5116437756866045e-13
-7.325 1.175 1.7973516438666297e-11 1.7951547869562483e-10 7.013232333354496e-13
-7.325 1.225 3.589932859337314e-11 3.5854570129025053e-10 1.400797819825343e-12
-7.325 1.275 7.17123552842377e-11 7.162073206293246e-10 2.7982602550346663e-12
-7.325 1.325 1.4327236501080903e-10 1.4308373993640338e-09 5.590656783064629e-12
-7.325 1.375 2.862851162753358e-10 2.858941741187702e-09 1.117138683619125e-11
-7.325 1.425 5.721513259345217e-10 5.7133466583524555e-09 2.232694028670291e-11
-7.325 1.475 1.1436881243514772e-09 1.141966620634694e-08 4.463119307182701e-11
-7.325 1.525 2.286644159234279e-09 2.282977783436057e-08 8.923707682933787e-11
-7.325 1.575 4.5729301094492265e-09 4.5650319574903073e-08 1.7846839521101563e-10
-7.325 1.625 9.14760452930965e-09 9.130377579890607e-08 3.570256082205562e-10
-7.325 1.675 1.830417077917749e-08 1.8266097248855783e-07 7.144533512538805e-10
-7.325 1.725 3.663843219685623e-08 3.6553126145389937e-07 1.43021348055137e-09
-7.325 1.775 7.336407674523156e-08 7.317028211923206e-07 2.8641657133701284e-09
-7.325 1.825 1.4696258027734458e-07 1.4651628671166875e-06 5.738329281758164e-09
-7.325 1.875 2.94527058610612e-07 2.9348573011216734e-06 1.150230145732627e-08
-7.325 1.925 5.905525109769152e-07 5.88092722099018e-06 2.3068545678428273e-08
-7.325 1.975 1.1847529995177008e-06 1.1788764628324733e-05 4.629335221703415e-08
-7.325 2.025 2.3782382257520048e-06 2.3640548405661225e-05 9.296285389501734e-08
-7.325 2.075 4.777100026656888e-06 4.742555661240579e-05 1.8682070604777639e-07
-7.325 2.125 9.602371490245132e-06 9.517565618784195e-05 3.757514705010815e-07
-7.325 2.175 1.9316195007723188e-05 0.00019106559610440653 7.56440913543438e-07
-7.325 2.225 3.8888073228449865e-05 0.00038366797484275066 1.5243675641120913e-06
-7.325 2.275 7.8358092616814e-05 0.0007705538588761905 3.075315274809353e-06
-7.325 2.325 0.00015803053518041586 0.0015476128553516344 6.211875388437789e-06
-7.325 2.375 0.00031900618353413715 0.003107734646812136 1.2564334588534532e-05
-7.325 2.425 0.0006445555447027847 0.0062376735257272855 2.545027394199996e-05
-7.325 2.475 0.0013035084630100503 0.012509127794622894 5.1633933352563225e-05
-7.325 2.525 0.00263833579689617 0.02505105344262817 0.00010493511447955872
