logth logp Brem_QRA_L1.0 Brem_QRA_L2.0 Brem_QRA_L1.5
-7.425 1.725 1.8198148229717137e-10 4.6229109026864406e-08 4.654234455892861e-09
-7.425 1.775 3.643643812733317e-10 9.23742563843407e-08 9.313645565340544e-09
-7.425 1.825 7.298128584634596e-10 1.8455479796486487e-07 1.8642144084481192e-08
-7.425 1.875 1.462412168421657e-09 3.686336603971295e-07 3.732296604101702e-08
-7.425 1.925 2.931752321286374e-09 7.360400987519139e-07 7.474056532528042e-08
-7.425 1.975 5.880319886669275e-09 1.4688162541877217e-06 1.4970190406473023e-07
-7.425 2.025 1.1800703528879938e-08 2.928812183610455e-06 2.998975466303052e-07
-7.425 2.075 2.3695439882078776e-08 5.8336662146751185e-06 6.008524671190416e-07
-7.425 2.125 4.760878083896318e-08 1.1602377542425398e-05 1.2038560191545014e-06
-7.425 2.175 9.57167689640341e-08 2.302973101706629e-05 2.411788382875234e-06
-7.425 2.225 1.9256499694987843e-07 4.559197958064207e-05 4.8304401974769104e-06
-7.425 2.275 3.8766728889722186e-07 8.994844750595905e-05 9.669728843932495e-06
-7.425 2.325 7.809613435835631e-07 0.00017667043812935246 1.93411981654635e-05
-7.425 2.375 1.5742478193545085e-06 0.0003450272827554483 3.863753694531098e-05
-7.425 2.425 3.1751079545370165e-06 0.0006689523587612001 7.704589610286157e-05
-7.425 2.475 6.406672062064403e-06 0.001285245133556526 0.00015324523416052491
-7.425 2.525 1.2930408301218448e-05 0.0024416136473563114 0.0003037480012894732
-7.425 2.575 2.609607355068799e-05 0.0045748095675511545 0.0005992496520646871
-7.425 2.625 5.264365047710958e-05 0.008430360334171869 0.0011749333194868267
-7.425 2.675 0.00010609136851656806 0.015232363719138876 0.0022851421587948544
-7.425 2.725 0.00021342346744719629 0.026900509503306913 0.004398550254620009
-7.425 2.775 0.0004281347008094032 0.04628900412372795 0.008356146410510768
-7.425 2.825 0.0008552519855364528 0.0773907583012034 0.015617229034548917
-7.425 2.875 0.0016982271224721432 0.1254216918600847 0.028609893187707538
-7.425 2.925 0.0033440196910098975 0.1966932235315595 0.051168985957861596
-7.425 2.975 0.006510629381229663 0.2982100305822334 0.08897345165511487
-7.425 3.025 0.012486897368876903 0.43698897045368384 0.14978951409575436
-7.425 3.075 0.02348674644326218 0.619157787677423 0.24322810125305544
-7.425 3.125 0.04309849483442846 0.8489407863560287 0.37972573239849033
-7.425 3.175 0.07671122969367809 1.1277028314346504 0.5686698903337956
-7.425 3.225 0.13165647404421837 1.4534020615291445 0.8160805638132159
-7.425 3.275 0.21674759618193182 1.8212495979022882 1.123015056895059
-7.425 3.325 0.3412755003126606 2.2272437110634664 1.4868295342915805
-7.425 3.375 0.5147825862850536 2.6775503528849653 1.908538491975541
-7.425 3.425 0.7510758936702824 3.2080115468133035 2.4104386932877446
-7.425 3.475 1.0814603932865599 3.9180061224313505 3.067735150452254
-7.425 3.525 1.5796369210966346 5.01884156716567 4.053645645291244
-7.425 3.575 2.39060155311881 6.885979005268735 5.686572966219147
-7.425 3.625 3.739585775120993 10.087202656836258 8.451015322372593
-7.425 3.675 5.885599248616906 15.342942404611687 12.949001337769685
-7.425 3.725 8.99241973042018 23.36598669382364 19.733897836150106
-7.425 3.775 12.898132198739745 34.45209440582844 28.925045713845204
-7.425 3.825 16.04900177431694 45.47039439194093 37.687994460858555
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.1176699040780832e-16 2.8610616347070595e-14 2.864418723685389e-15
-7.375 0.725 2.230786681284727e-16 5.710378331280359e-14 5.717144166074288e-15
-7.375 0.775 4.452665053591287e-16 1.1397727828455592e-13 1.1411396688133118e-14
-7.375 0.825 8.887950147472118e-16 2.2750400910491703e-13 2.277809802866377e-14
-7.375 0.875 1.7742104785141373e-15 4.5412872153137706e-13 4.546919864085648e-14
-7.375 0.925 3.541875084020348e-15 9.065461644790306e-13 9.076967003855566e-14
-7.375 0.975 7.0711303113856856e-15 1.8097722790109465e-12 1.8121348329810536e-13
-7.375 1.025 1.4118066087001676e-14 3.613125980057127e-12 3.618007907026524e-13
-7.375 1.075 2.8190059664769276e-14 7.213891951435885e-12 7.224054561402945e-13
-7.375 1.125 5.6293111806382314e-14 1.4404087316705894e-11 1.4425424124197463e-12
-7.375 1.175 1.1242360746420871e-13 2.876296486359263e-11 2.8808200239800647e-12
-7.375 1.225 2.2454728313082889e-13 5.744013652792e-11 5.753708625809093e-12
-7.375 1.275 4.485508722004727e-13 1.1471840359013258e-10 1.1492867337952749e-11
-7.375 1.325 8.961390738946334e-13 2.291332457855752e-10 2.2959511948316447e-11
-7.375 1.375 1.7906297291508503e-12 4.5770063987927773e-10 4.587287034879265e-11
-7.375 1.425 3.5785774251708706e-12 9.143522720084782e-10 9.166715822337334e-11
-7.375 1.475 7.153155383679069e-12 1.826767455250407e-09 1.8320699427844224e-10
-7.375 1.525 1.4301339438218726e-11 3.6499604062220722e-09 3.6622397916818723e-10
-7.375 1.575 2.8599449682376302e-11 7.293290616849598e-09 7.322072453352111e-10
-7.375 1.625 5.720731630640423e-11 1.4574099962973707e-08 1.4642314740176797e-09
-7.375 1.675 1.1446439445777244e-10 2.9124018958378385e-08 2.9287312224754514e-09
-7.375 1.725 2.2910111253759108e-10 5.819900011794332e-08 5.85933402891305e-09
-7.375 1.775 4.587075787318825e-10 1.162922987563784e-07 1.1725185078503852e-08
-7.375 1.825 9.187799533592194e-10 2.3234072502284152e-07 2.3469068917910046e-08
-7.375 1.875 1.8410678413062398e-09 4.6408228270743295e-07 4.698683039162967e-08
-7.375 1.925 3.6908574982609837e-09 9.26619584395124e-07 9.409279697749269e-08
-7.375 1.975 7.4028841345715096e-09 1.8491301075951426e-06 1.8846353121509473e-07
-7.375 2.025 1.4856205548961428e-08 3.6871560841739107e-06 3.7754864237255975e-07
-7.375 2.075 2.983079140968455e-08 7.344150641215055e-06 7.564284395573796e-07
-7.375 2.125 5.993590401889602e-08 1.4606527924479005e-05 1.5155649345590748e-06
-7.375 2.175 1.205002727739836e-07 2.8992713601902737e-05 3.0362616828296804e-06
-7.375 2.225 2.424249680577298e-07 5.7396901662450315e-05 6.081163914145756e-06
-7.375 2.275 4.880442012517495e-07 0.00011323838630281625 1.2173467365249102e-05
-7.375 2.325 9.83172080907899e-07 0.00022241490403984989 2.4349125861183258e-05
-7.375 2.375 1.9818605838442025e-06 0.00043436361394045967 4.8641777099883e-05
-7.375 2.425 3.997224088131624e-06 0.0008421611235252337 9.699503645404726e-05
-7.375 2.475 8.065522261355819e-06 0.001618027758546798 0.00019292431946043009
-7.375 2.525 1.627841958863656e-05 0.003073809465336709 0.00038239607745464113
-7.375 2.575 3.285301012410749e-05 0.005759344016180743 0.0007544106146225366
-7.375 2.625 6.627442931226206e-05 0.010613194849612397 0.001479153412160909
-7.375 2.675 0.0001335611196884202 0.019176409755400643 0.0028768235310855724
-7.375 2.725 0.00026868422636630926 0.0338657349779662 0.005537446685403798
-7.375 2.775 0.0005389896538236854 0.05827440352523688 0.010519765048754256
-7.375 2.825 0.0010766984563354172 0.09742919216032446 0.019660926465805854
-7.375 2.875 0.0021379412751483954 0.15789655487997867 0.036017721501609125
-7.375 2.925 0.004209871355931505 0.24762209708656585 0.06441793658733924
-7.375 2.975 0.008196396749176075 0.37542418496301094 0.11201093899503939
-7.375 3.025 0.015720072351643577 0.550136518620242 0.18857382518888835
-7.375 3.075 0.02956806179898123 0.779473471336782 0.30620603655158957
-7.375 3.125 0.05425779005015909 1.0687531268864794 0.4780463723177251
-7.375 3.175 0.09657371578322653 1.4196937484796042 0.7159129730701969
-7.375 3.225 0.16574567950967029 1.8297247850970264 1.0273845556460213
-7.375 3.275 0.27286905437777986 2.2928173959867135 1.4137921872029782
-7.375 3.325 0.42964039565715584 2.803933702941841 1.8718074768614352
-7.375 3.375 0.6480728730097419 3.3708361806644738 2.4027076003712997
-7.375 3.425 0.9455485195727875 4.038647264818147 3.034562520988106
-7.375 3.475 1.3614779584823398 4.932477490425073 3.862049740438249
-7.375 3.525 1.9886450429678437 6.318347221540696 5.103237524029757
-7.375 3.575 3.0095890105967107 8.668934000352444 7.158971224428957
-7.375 3.625 4.707859485958407 12.69903578953362 10.639197927944032
-7.375 3.675 7.40953028625151 19.315620039298278 16.301826730640855
-7.375 3.725 11.320785358087885 29.4160341862951 24.843505138301868
-7.375 3.775 16.237785745830745 43.372616553884335 36.414474391044976
-7.375 3.825 20.204495201672568 57.24383393502145 47.44637276792311
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.407063044241313e-16 3.6018631966417315e-14 3.606089521266204e-15
-7.325 0.725 2.8083940413609737e-16 7.188940392206734e-14 7.197458073560811e-15
-7.325 0.775 5.605573186173047e-16 1.4348889199954095e-13 1.4366097274752382e-14
-7.325 0.825 1.1189266299410187e-15 2.8641057834717586e-13 2.8675926440617866e-14
-7.325 0.875 2.2335986572723853e-15 5.717141877613064e-13 5.72423296228769e-14
-7.325 0.925 4.458956548672433e-15 1.1412740034268327e-12 1.1427224423167393e-13
-7.325 0.975 8.902025639107956e-15 2.2783683116066324e-12 2.2813425908363335e-13
-7.325 1.025 1.7773592162307052e-14 4.548656112305372e-12 4.554802094225665e-13
-7.325 1.075 3.5489182471949685e-14 9.08175189559439e-12 9.094545863532067e-13
-7.325 1.125 7.08688289619693e-14 1.8133671556688868e-11 1.8160533005846545e-12
-7.325 1.175 1.415329363221246e-13 3.621042738528366e-11 3.6267375349903948e-12
-7.325 1.225 2.826882808823877e-13 7.231284753183473e-11 7.243490001081334e-12
-7.325 1.275 5.64692091494725e-13 1.4442191347985007e-10 1.4468662746105149e-11
-7.325 1.325 1.1281722526254098e-12 2.884616658057683e-10 2.8904313034070135e-11
-7.325 1.375 2.254269269136486e-12 5.762109665370362e-10 5.775052219389012e-11
-7.325 1.425 4.505162058606384e-12 1.1511013105595899e-09 1.1540211491399864e-10
-7.325 1.475 9.005289086990177e-12 2.299763970844204e-09 2.306439407146465e-10
-7.325 1.525 1.8004319641377844e-11 4.595027907412632e-09 4.6104867378090893e-10
-7.325 1.575 3.600457396824585e-11 9.181708893094303e-09 9.217943078465123e-10
-7.325 1.625 7.201974423810882e-11 1.8347704797271037e-08 1.8433582113750997e-09
-7.325 1.675 1.4410213492708366e-10 3.666496755991284e-08 3.687054160252588e-09
-7.325 1.725 2.884212124402631e-10 7.326820018857257e-08 7.376464505096292e-09
-7.325 1.775 5.774786274389943e-10 1.4640333009805475e-07 1.4761133453084753e-08
-7.325 1.825 1.1566754311078927e-09 2.924996429201279e-07 2.9545807251316654e-08
-7.325 1.875 2.3177670901991516e-09 5.84244978849231e-07 5.915291479819967e-08
-7.325 1.925 4.646514295724478e-09 1.1665449418244898e-06 1.1845581317800768e-07
-7.325 1.975 9.319678957207476e-09 2.3279168820731348e-06 2.372615286336905e-07
-7.325 2.025 1.8702854687482723e-08 4.641854491387186e-06 4.753055800473413e-07
-7.325 2.075 3.755474135719732e-08 9.24573786969236e-06 9.522869847023715e-07
-7.325 2.125 7.545483264219986e-08 1.8388529180765086e-05 1.9079832091886107e-06
-7.325 2.175 1.5170085550797084e-07 3.649966390671392e-05 3.822426988987812e-06
-7.325 2.225 3.051949527023766e-07 7.225841805220175e-05 7.655731783837105e-06
-7.325 2.275 6.144112469358557e-07 0.00014255868208519918 1.5325487413323884e-05
