logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.775 3.150916498658149e-12 1.2296199558480358e-13 3.146112764198209e-11
-7.425 1.825 6.3131386903371745e-12 2.463746967637155e-13 6.302859134365016e-11
-7.425 1.875 1.2655264362752971e-11 4.939047126729972e-13 1.2633000201344042e-10
-7.425 1.925 2.5382841700683674e-11 9.906926685683634e-13 2.5333985233227397e-10
-7.425 1.975 5.094258253935812e-11 1.988444604232835e-12 5.083387334279575e-10
-7.425 2.025 1.0231165828467282e-10 3.9939300605845306e-12 1.0206627074985683e-09
-7.425 2.075 2.0564018133779424e-10 8.028556524336292e-12 2.0507816897419173e-09
-7.425 2.125 4.136838431381241e-10 1.6153500124391716e-11 4.123780880297598e-09
-7.425 2.175 8.330096351058108e-10 3.253381767817006e-11 8.29933680669815e-09
-7.425 2.225 1.679190480023203e-09 6.559869717520138e-11 1.671849200134286e-08
-7.425 2.275 3.388993138015492e-09 1.3243595003753023e-10 3.371257982833662e-08
-7.425 2.325 6.848878996035983e-09 2.677518791177082e-10 6.805554919788874e-08
-7.425 2.375 1.3861454994366052e-08 5.421857090490693e-10 1.3754547302906596e-07
-7.425 2.425 2.8100000427182906e-08 1.099850550926811e-09 2.783377608451877e-07
-7.425 2.475 5.7066964212088274e-08 2.2355250330736328e-09 5.639853413947848e-07
-7.425 2.525 1.1612390010967353e-07 4.553922550351749e-09 1.1443311425594103e-06
-7.425 2.575 2.368090260821212e-07 9.29956397315241e-09 2.325033002208849e-06
-7.425 2.625 4.84059411665422e-07 1.9042866994292488e-08 4.730269991467238e-06
-7.425 2.675 9.919899916207564e-07 3.911369400788409e-08 9.635629205416495e-06
-7.425 2.725 2.0384764340502027e-06 8.061176991628591e-08 1.9648528123002875e-05
-7.425 2.775 4.201145341281547e-06 1.6676314308278014e-07 4.0095845793794114e-05
-7.425 2.825 8.684647959345437e-06 3.4642128298769605e-07 8.184209041236067e-05
-7.425 2.875 1.800913444557916e-05 7.229254026199427e-07 0.0001669741675462249
-7.425 2.925 3.746132322814242e-05 1.516199502146666e-06 0.00034014934396102615
-7.425 2.975 7.815479278192169e-05 3.1973187937007234e-06 0.0006908984595801171
-7.425 3.025 0.00016347551071889727 6.782199623950356e-06 0.0013964787023932712
-7.425 3.075 0.0003425989503247196 1.4477108090864754e-05 0.002801568933443862
-7.425 3.125 0.0007185903714559151 3.110681605213757e-05 0.005559709927301869
-7.425 3.175 0.0015059316503571885 6.729193588420069e-05 0.010867897945201177
-7.425 3.225 0.003145357459020852 0.00014654370013093482 0.02081837057731428
-7.425 3.275 0.006524060061898693 0.000321112812411626 0.03884745467535753
-7.425 3.325 0.013371836359539582 0.0007072212422578563 0.07015356086531871
-7.425 3.375 0.026903356139874223 0.0015623354738893282 0.12178799146829376
-7.425 3.425 0.052683975696273866 0.0034500844384547824 0.20198307622831235
-7.425 3.475 0.09939242340952543 0.0075750339045377695 0.3183624215001977
-7.425 3.525 0.17858329452714533 0.016404209553667257 0.47513627863802826
-7.425 3.575 0.3020911444970938 0.03464718456707506 0.6701496740545089
-7.425 3.625 0.4765984469718063 0.0703613750811189 0.8935407308447253
-7.425 3.675 0.6987204849099093 0.13536087412878126 1.1310916845336767
-7.425 3.725 0.960522172489918 0.24469229537984954 1.3780235443516753
-7.425 3.775 1.2784252097687738 0.42065373176902593 1.6700724632874746
-7.425 3.825 1.6692757880075366 0.6842796514479437 2.0360860650582326
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 0.0 0.0 0.0
-7.375 0.725 0.0 0.0 0.0
-7.375 0.775 0.0 0.0 0.0
-7.375 0.825 0.0 0.0 0.0
-7.375 0.875 1.5325145609619964e-17 5.979646870428683e-19 1.53077658143671e-16
-7.375 0.925 3.0593895644543144e-17 1.1937296143294118e-18 3.0559150883658875e-16
-7.375 0.975 6.107915067642915e-17 2.383222021166798e-18 6.100966100804755e-16
-7.375 1.025 1.2195023554578648e-16 4.7583301161677034e-18 1.218111822839662e-15
-7.375 1.075 2.435048211934855e-16 9.501233854710324e-18 2.4322638451136645e-15
-7.375 1.125 4.862639069929171e-16 1.8973398623603028e-17 4.857059209912347e-15
-7.375 1.175 9.71137796021958e-16 3.7892632261421085e-17 9.70018474354807e-15
-7.375 1.225 1.939721633071649e-15 7.56857926512626e-17 1.937473490402237e-14
-7.375 1.275 3.874839521782296e-15 1.5119240672420027e-16 3.8703172534353424e-14
-7.375 1.325 7.741596721243194e-15 3.020705933266226e-16 7.732482769372866e-14
-7.375 1.375 1.546954155628005e-14 6.036113827801128e-16 1.5451131163032525e-13
-7.375 1.425 3.091739459644764e-14 1.2063837520945342e-15 3.0880099434320586e-13
-7.375 1.475 6.180396852297987e-14 2.4115831854338323e-15 6.172815494624224e-13
-7.375 1.525 1.235743905728556e-13 4.821903502916323e-15 1.2341962717042634e-12
-7.375 1.575 2.4714458887387497e-13 9.643759720208742e-15 2.4682705403545056e-12
-7.375 1.625 4.944217051674811e-13 1.929298421703687e-14 4.937662463484523e-12
-7.375 1.675 9.894243337179841e-13 3.8609377745733025e-14 9.880616030871377e-12
-7.375 1.725 1.980719006446765e-12 7.729361177561014e-14 1.9778620339203983e-11
-7.375 1.775 3.966768850590916e-12 1.5479998092618918e-13 3.960721307207805e-11
-7.375 1.825 7.947770725417804e-12 3.10167366577807e-13 7.934829531182549e-11
-7.375 1.875 1.593203389917056e-11 6.217891937861119e-13 1.5904004980600714e-10
-7.375 1.925 3.1955104440356614e-11 1.2472081757317558e-12 3.1893597791945823e-10
-7.375 1.975 6.413291170075734e-11 2.503303442195658e-12 6.399605493071044e-10
-7.375 2.025 1.2880274653620497e-10 5.028060046152764e-12 1.2849382193289109e-09
-7.375 2.075 2.588856499691412e-10 1.010735382839688e-11 2.5817811832286973e-09
-7.375 2.125 5.207971025677235e-10 2.0336051795722726e-11 5.1915325428025445e-09
-7.375 2.175 1.0486969978849523e-09 4.0957649816978755e-11 1.0448246006800481e-08
-7.375 2.225 2.1139755664953645e-09 8.258386685254803e-11 2.104733442688395e-08
-7.375 2.275 4.266489581719686e-09 1.667269829324976e-10 4.2441623441800414e-08
-7.375 2.325 8.622227810096364e-09 3.370796446645327e-10 8.567686029569096e-08
-7.375 2.375 1.7450537936038948e-08 6.825713670018087e-10 1.731594912655298e-07
-7.375 2.425 3.537580460713321e-08 1.384629807656276e-09 3.5040648016942397e-07
-7.375 2.475 7.184305141522015e-08 2.8143592726293822e-09 7.100154781089133e-07
-7.375 2.525 1.4619132875100658e-07 5.733048821441509e-09 1.4406275547412083e-06
-7.375 2.575 2.981249006416316e-07 1.1707457403013813e-08 2.9270431293960838e-06
-7.375 2.625 6.093946940721696e-07 2.397354916891601e-08 5.955057096019339e-06
-7.375 2.675 1.248841408459144e-06 4.9241223326250223e-08 1.2130538463044214e-05
-7.375 2.725 2.566289783550207e-06 1.0148420561268696e-07 2.4736031352526005e-05
-7.375 2.775 5.2889286271617884e-06 2.0994235851285348e-07 5.047767916205059e-05
-7.375 2.825 1.0933324004261772e-05 4.3611855616857795e-07 0.00010303308733549134
-7.375 2.875 2.2672156986784052e-05 9.101091597355911e-07 0.00021020802253687314
-7.375 2.925 4.716101174183008e-05 1.9087820813880766e-06 0.0004282226526606961
-7.375 2.975 9.839105460846701e-05 4.025185875729977e-06 0.0008697896270797312
-7.375 3.025 0.00020580347444232775 8.538283445596935e-06 0.001758062523815684
-7.375 3.075 0.0004313065240652806 1.8225599240694676e-05 0.003526966319067184
-7.375 3.125 0.0009046516778273301 3.916116114145457e-05 0.006999260099520748
-7.375 3.175 0.0018958556191648048 8.471552790863075e-05 0.013681872871608968
-7.375 3.225 0.0039597704240801 0.00018448758751622165 0.026208775695162858
-7.375 3.275 0.008213304973305023 0.0004042570781415846 0.04890604774728346
-7.375 3.325 0.016834144527260154 0.0008903387895162119 0.08831810023030777
-7.375 3.375 0.03386931853819252 0.001966863818128303 0.1533219967657418
-7.375 3.425 0.06632519539699318 0.004343398939309861 0.2542816263906636
-7.375 3.475 0.12512764666893583 0.009536402585006416 0.4007945407981817
-7.375 3.525 0.22482304572604428 0.020651676014174156 0.5981611323758401
-7.375 3.575 0.3803102149353498 0.04361822043271957 0.8436684502010959
-7.375 3.625 0.6000018901376384 0.08857972145310938 1.1249011271377884
-7.375 3.675 0.8796369654101284 0.17040924047108405 1.4239600587622203
-7.375 3.725 1.2092257602102503 0.3080493410247713 1.734828852605557
-7.375 3.775 1.6094419689027917 0.52957165736844 2.1024966579640845
-7.375 3.825 2.1014936812056626 0.8614570109668328 2.563280471236471
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 0.0 0.0 0.0
-7.325 0.725 0.0 0.0 0.0
-7.325 0.775 0.0 0.0 0.0
-7.325 0.825 0.0 0.0 0.0
-7.325 0.875 1.9293215247395376e-17 7.527929398737737e-19 1.9271335381499767e-16
-7.325 0.925 3.8515432672691634e-17 1.5028165462904446e-18 3.847169161028772e-16
-7.325 0.975 7.689409491735492e-17 3.0002987643940795e-18 7.680661260797218e-16
-7.325 1.025 1.5352625050285794e-16 5.990382700948349e-18 1.533511928179596e-15
-7.325 1.075 3.065544072948314e-16 1.196134474309222e-17 3.0620387628013616e-15
-7.325 1.125 6.121699893515918e-16 2.388609367535015e-17 6.1146752659464835e-15
-7.325 1.175 1.2225900497655507e-15 4.7703997673663844e-17 1.2211809072748033e-14
-7.325 1.225 2.4419648556800954e-15 9.528276768043198e-17 2.4391346117442347e-14
-7.325 1.275 4.878133940594365e-15 1.9033996289534769e-16 4.872440742053434e-14
-7.325 1.325 9.74609284023111e-15 3.802843460944569e-16 9.73461905461969e-14
-7.325 1.375 1.947499897399587e-14 7.599017086296717e-16 1.9451821662095446e-13
-7.325 1.425 3.892269372390792e-14 1.518747161886325e-15 3.887574189656924e-13
-7.325 1.475 7.780658652323644e-14 3.0360033547954553e-15 7.771114288492249e-13
-7.325 1.525 1.555709405389698e-13 6.0704168530338134e-15 1.5537610495883608e-12
-7.325 1.575 3.1113660332030033e-13 1.214077417699051e-14 3.1073685064307847e-12
-7.325 1.625 6.224400487768284e-13 2.4288428100127917e-14 6.216148750131701e-12
-7.325 1.675 1.2456114367622666e-12 4.8606326777553606e-14 1.2438958605416672e-11
-7.325 1.725 2.493577490832421e-12 9.730689203339118e-14 2.4899807755181915e-11
-7.325 1.775 4.993866108704502e-12 1.948816297325318e-13 4.986252702660606e-11
-7.325 1.825 1.0005650533296938e-11 3.904775796923101e-13 9.989358535015294e-11
-7.325 1.875 2.0057242337117462e-11 7.827862168318766e-13 2.002195601926502e-10
-7.325 1.925 4.0229093016212054e-11 1.5701420662148526e-12 4.015166073353409e-10
-7.325 1.975 8.073855227170243e-11 3.1514723167833305e-12 8.056625980611621e-10
-7.325 2.025 1.6215305072145633e-10 6.329952564056229e-12 1.6176413768802153e-09
-7.325 2.075 3.259177234902988e-10 1.2724404580380238e-11 3.250269939211752e-09
-7.325 2.125 6.556447067993443e-10 2.5601572380731494e-11 6.5357522441716335e-09
-7.325 2.175 1.320231299879293e-09 5.156262616077632e-11 1.3153562406336247e-08
-7.325 2.225 2.6613375604958176e-09 1.0396692858188254e-10 2.6497024159767242e-08
-7.325 2.275 5.371192153385363e-09 2.0989683563780496e-10 5.3430838266729244e-08
-7.325 2.325 1.0854741695906871e-08 4.243581304470936e-10 1.0786077662400918e-07
