logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.675 1.2304294598683557e-08 1.1880342970309974e-07 4.862559735068448e-10
-7.425 1.725 2.452215337413116e-08 2.347275782571395e-07 9.723066361179937e-10
-7.425 1.775 4.883507672427296e-08 4.6241178452515485e-07 1.944393766626312e-09
-7.425 1.825 9.715562493653916e-08 9.07594717220439e-07 3.8886082564120354e-09
-7.425 1.875 1.930314563442435e-07 1.773154256415287e-06 7.777013697674293e-09
-7.425 1.925 3.828564082120443e-07 3.444275482441087e-06 1.5552892278762403e-08
-7.425 1.975 7.576497658405412e-07 6.6428045369943986e-06 3.1099152770257386e-08
-7.425 2.025 1.495015429190293e-06 1.2699977505684696e-05 6.216838389148029e-08
-7.425 2.075 2.939124377334167e-06 2.4023303435612923e-05 1.2422226171338854e-07
-7.425 2.125 5.751126319181844e-06 4.486503802557048e-05 2.4804955659791535e-07
-7.425 2.175 1.1187181239330757e-05 8.252701983512733e-05 4.948289968233235e-07
-7.425 2.225 2.1601301255819673e-05 0.0001491393389211123 9.857742649902497e-07
-7.425 2.275 4.1330020606513355e-05 0.00026409726181315197 1.960118163807356e-06
-7.425 2.325 7.819548513776403e-05 0.0004571016742972196 3.887604612224584e-06
-7.425 2.375 0.0001459491350663907 0.0007715213350933852 7.68439919348442e-06
-7.425 2.425 0.0002680285474572906 0.0012675418897952553 1.5121710773871388e-05
-7.425 2.475 0.0004829337941371838 0.002024417803255159 2.9585042984044355e-05
-7.425 2.525 0.0008512311438571812 0.0031412372332598497 5.74514394454834e-05
-7.425 2.575 0.0014635633246555075 0.004735969646025369 0.00011051026512236175
-7.425 2.625 0.0024481186008305715 0.006943014335998996 0.0002100450579817693
-7.425 2.675 0.003975065613631525 0.009909692512405076 0.00039334464304998203
-7.425 2.725 0.006255009925734006 0.01379188615819618 0.0007233285480353199
-7.425 2.775 0.009529039018670868 0.018748340942625084 0.0013012975572740954
-7.425 2.825 0.014049393112802991 0.024932309017035338 0.0022810883650876907
-7.425 2.875 0.020051622807065492 0.032478665259190735 0.0038798648970844447
-7.425 2.925 0.02772058728228529 0.04148495122610066 0.0063770595415088855
-7.425 2.975 0.03715399769036487 0.051986769183311715 0.010090921895081609
-7.425 3.025 0.04833005442831663 0.06393276158426965 0.015325794217787759
-7.425 3.075 0.0610927104822644 0.07717366072519588 0.022296581495515336
-7.425 3.125 0.07518135024444662 0.09149482965022292 0.031060325140822458
-7.425 3.175 0.09035023021176826 0.10674112995746177 0.04151200602569259
-7.425 3.225 0.10663906265445754 0.12309936387095882 0.0535187939786943
-7.425 3.275 0.12485144650875477 0.1415993173771696 0.06725374982479584
-7.425 3.325 0.14724608611868403 0.16484368633188362 0.08372438186305063
-7.425 3.375 0.17832928438808532 0.19786258649946814 0.10536381147292148
-7.425 3.425 0.22548059067844706 0.24883454308358813 0.13639463162466853
-7.425 3.475 0.2990371787966122 0.32931301498055215 0.18258413346677602
-7.425 3.525 0.41152433411324235 0.4536623832786016 0.25010895765792673
-7.425 3.575 0.5759762312181275 0.6376636221364002 0.34357571810350124
-7.425 3.625 0.8035728651271226 0.8965180946778671 0.4636528200694901
-7.425 3.675 1.1007796378266275 1.2423818289759612 0.6049659891872462
-7.425 3.725 1.4652171815846515 1.6803777035036895 0.75455228478315
-7.425 3.775 1.8742631021807565 2.1955717572435116 0.8889383708977905
-7.425 3.825 2.1588660793587127 2.5991032292350136 0.9263063225036708
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 1.5373548348249576e-14 1.535097679967462e-13 5.99927847813935e-16
-7.375 0.725 3.0683170687690825e-14 3.063541656537975e-13 1.1974003626000238e-15
-7.375 0.775 6.124055113198248e-14 6.113844164360259e-13 2.389990519314572e-15
-7.375 0.825 1.2223386580383856e-13 1.220129788047329e-12 4.770580448288421e-15
-7.375 0.875 2.4398234352073857e-13 2.4349852540172963e-12 9.522840749471067e-15
-7.375 0.925 4.870127246949287e-13 4.859391192087671e-12 1.9010093596787053e-14
-7.375 0.975 9.721599788598953e-13 9.697458515134844e-12 3.7951312471938134e-14
-7.375 1.025 1.9406662229648424e-12 1.9351660139174752e-11 7.576990216313648e-14
-7.375 1.075 3.874176141486023e-12 3.861484871041281e-11 1.5128532457124047e-13
-7.375 1.125 7.734324862321287e-12 7.704689368562e-11 3.020855682611197e-13
-7.375 1.175 1.544110199291223e-11 1.5371138037363878e-10 6.032528484138612e-13
-7.375 1.225 3.082791835414219e-11 3.066111728036832e-10 1.2047814694959819e-12
-7.375 1.275 6.154826940112234e-11 6.11471635857649e-10 2.406356883352384e-12
-7.375 1.325 1.2288163538014702e-10 1.2190995766358795e-09 4.806822139183225e-12
-7.375 1.375 2.4532894626269175e-10 2.4296045803606963e-09 9.602971881410747e-12
-7.375 1.425 4.897665394925294e-10 4.8396402415747065e-09 1.9186951770663728e-11
-7.375 1.475 9.776680413856195e-10 9.633955056850907e-09 3.8340854167500864e-11
-7.375 1.525 1.9513428550496714e-09 1.91612993113297e-08 7.662582768782672e-11
-7.375 1.575 3.893912968235316e-09 3.806852164257859e-08 1.5316069481961816e-10
-7.375 1.625 7.768027769722734e-09 7.552509235651794e-08 3.061808265456039e-10
-7.375 1.675 1.5490189144139695e-08 1.495646566582522e-07 6.121600016707815e-10
-7.375 1.725 3.087156203374361e-08 2.9550451310869035e-07 1.2240615322305517e-09
-7.375 1.775 6.147971907294159e-08 5.821419462317704e-07 2.4478467232531713e-09
-7.375 1.825 1.223116851259431e-07 1.142594053069806e-06 4.895467750290913e-09
-7.375 1.875 2.430122056539075e-07 2.232268952312445e-06 9.790680171322401e-09
-7.375 1.925 4.819876613327897e-07 4.336085929775284e-06 1.9579931315243503e-08
-7.375 1.975 9.538245433732123e-07 8.362795436511387e-06 3.915151370425203e-08
-7.375 2.025 1.8821129146261085e-06 1.5988324409484397e-05 7.826535828236728e-08
-7.375 2.075 3.7001383665436274e-06 3.0243547166525595e-05 1.5638656195941964e-07
-7.375 2.125 7.2402390684208276e-06 5.648173646279031e-05 3.122758901298435e-07
-7.375 2.175 1.4083826745549649e-05 0.00010389536241057736 6.229527984541523e-07
-7.375 2.225 2.7194427071607615e-05 0.0001877553036233562 1.2410162721400802e-06
-7.375 2.275 5.2031413194571335e-05 0.00033247875399129625 2.467642565665366e-06
-7.375 2.325 9.844228328805628e-05 0.0005754569133599658 4.894204235170809e-06
-7.375 2.375 0.00018373907487435152 0.0009712878141191695 9.67408541368322e-06
-7.375 2.425 0.0003374279492790334 0.0015957406948636445 1.9037105949828982e-05
-7.375 2.475 0.0006079776252157835 0.002548591015285813 3.72453623894249e-05
-7.375 2.525 0.0010716365173887767 0.003954583375067605 7.232707698428157e-05
-7.375 2.575 0.0018425170592947084 0.005962232532806891 0.00013912418084125318
-7.375 2.625 0.003081998713969018 0.008740737175278051 0.0002644310606804492
-7.375 2.675 0.005004311107558459 0.012475563716016663 0.0004951915657308196
-7.375 2.725 0.007874590933870454 0.017362955944001935 0.0009106166879633756
-7.375 2.775 0.01199634934861963 0.023602762815502856 0.001638236558304355
-7.375 2.825 0.017687137973517862 0.03138791735734825 0.0028717200991868748
-7.375 2.875 0.025243497441565985 0.040888216979634746 0.0048844604928356085
-7.375 2.925 0.03489815167152724 0.05222645922657105 0.008028242270214982
-7.375 2.975 0.046774111714903505 0.06544746469542616 0.012703717931246599
-7.375 3.025 0.060843933499238737 0.08048657806873512 0.0192940316757989
-7.375 3.075 0.07691116547974491 0.09715588244899968 0.02806973284823653
-7.375 3.125 0.09464771205952797 0.11518516593456844 0.03910263233394521
-7.375 3.175 0.11374420052364212 0.1343791208775225 0.05226051889459112
-7.375 3.225 0.13425062569645851 0.154972917386691 0.06737616927316416
-7.375 3.275 0.1571786587430019 0.17826297925786516 0.0846674541652382
-7.375 3.325 0.18537183998454443 0.2075259064757942 0.10540275137757893
-7.375 3.375 0.22450326861966963 0.24909423957161145 0.13264517918778004
-7.375 3.425 0.2838632466942018 0.31326413159865896 0.17171066700692172
-7.375 3.475 0.37646550462557254 0.4145805252046473 0.22985980385350763
-7.375 3.525 0.5180784418470377 0.5711271041882269 0.3148685190529197
-7.375 3.575 0.7251111111575705 0.8027709371683763 0.432536195232948
-7.375 3.625 1.0116382914717723 1.1286494056111789 0.58370430413594
-7.375 3.675 1.3857994407838754 1.564066041350413 0.7616070348423661
-7.375 3.725 1.8445991119702039 2.115470165680558 0.9499250121399087
-7.375 3.775 2.3595573981059035 2.764061035540371 1.1191070580632885
-7.375 3.825 2.7178513011213004 3.272077043888394 1.1661505130154475
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.9354150685052264e-14 1.9325734788967713e-13 7.552644128557366e-16
-7.325 0.725 3.862782329313837e-14 3.856770441504305e-13 1.5074377445681922e-15
-7.325 0.775 7.709728605229878e-14 7.696873782259211e-13 3.0088197987109262e-15
-7.325 0.825 1.53883319842205e-13 1.5360523958589607e-12 6.005804955355369e-15
-7.325 0.875 3.071555722871362e-13 3.0654648136242997e-12 1.1988546211969724e-14
-7.325 0.925 6.131126949850218e-13 6.117611057562526e-12 2.3932289909559688e-14
-7.325 0.975 1.22387690171464e-12 1.2208376954509408e-11 4.777787168181061e-14
-7.325 1.025 2.4431540238976207e-12 2.436229670957722e-11 9.538865528219659e-14
-7.325 1.075 4.87729879427481e-12 4.8613214314040084e-11 1.9045693953392659e-13
-7.325 1.125 9.736938112226027e-12 9.699629236041501e-11 3.8030319841935845e-13
-7.325 1.175 1.9439195684928295e-11 1.9351116283379162e-10 7.594503406032952e-13
-7.325 1.225 3.881004980860849e-11 3.8600059698121e-10 1.5167300076018556e-12
-7.325 1.275 7.748468040068193e-11 7.697971809691305e-10 3.0294238302846538e-12
-7.325 1.325 1.5469881342202628e-10 1.5347554365258521e-09 6.0514305409586474e-12
-7.325 1.375 3.08850844696612e-10 3.0586909468061082e-09 1.2089425330167532e-11
-7.325 1.425 6.165795424081664e-10 6.0927460840062475e-09 2.4154941158743005e-11
-7.325 1.475 1.2308111415856415e-09 1.2128430837017834e-08 4.826827562082091e-11
-7.325 1.525 2.456595107310482e-09 2.4122646625690354e-08 9.646620167460652e-11
-7.325 1.575 4.902145986939551e-09 4.792542928443793e-08 1.928178907930452e-10
-7.325 1.625 9.77936755860897e-09 9.508045799362845e-08 3.854588231337839e-10
-7.325 1.675 1.950099274650929e-08 1.8829074696814244e-07 7.706637821656015e-10
-7.325 1.725 3.886499394469052e-08 3.720181408395157e-07 1.5410021684700874e-09
-7.325 1.775 7.739838064746389e-08 7.328732893507355e-07 3.081656443942826e-09
-7.325 1.825 1.5398128855584395e-07 1.4384406886965866e-06 6.163028753113288e-09
-7.325 1.875 3.0593424105246386e-07 2.8102601098354972e-06 1.2325736065553669e-08
-7.325 1.925 6.067865149698496e-07 5.458808764258574e-06 2.4649673091745028e-08
-7.325 1.975 1.2007939559134177e-06 1.0528135687563073e-05 4.928883550695315e-08
-7.325 2.025 2.3694397757624505e-06 2.01281078885155e-05 9.853024839091262e-08
-7.325 2.075 4.65819821599429e-06 3.80743700646968e-05 1.9687901687879362e-07
-7.325 2.125 9.114920948741903e-06 7.110629332146081e-05 3.9313205348706836e-07
-7.325 2.175 1.7730487380538747e-05 0.0001307965118753264 7.842511081013788e-07
-7.325 2.225 3.4235755288274455e-05 0.00023636992286303358 1.56234692089431e-06
