logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-7.425 1.825 1.9558225765607076e-06 7.647819531180809e-08 1.942308987934473e-05
-7.425 1.875 3.9174482461615544e-06 1.5326991263192813e-07 3.8844920010742295e-05
-7.425 1.925 7.849242144709883e-06 3.073203999519469e-07 7.768349330007698e-05
-7.425 1.975 1.5732833342583553e-05 6.165414475749371e-07 0.00015533201818088643
-7.425 2.025 3.15458096963851e-05 1.2376333550550457e-06 0.0003105096080034038
-7.425 2.075 6.327438084995134e-05 2.4860164746797078e-06 0.000620434010661708
-7.425 2.125 0.00012695647759305176 4.99714943993782e-06 0.0012388603735451489
-7.425 2.175 0.0002548018441727417 1.0052432752812188e-05 0.0024712869385203427
-7.425 2.225 0.0005114915837339233 2.0238298658469024e-05 0.004922950072054586
-7.425 2.275 0.0010268649393014263 4.0780495064561e-05 0.009788263338398079
-7.425 2.325 0.0020613676312700446 8.224793458916422e-05 0.019412295538069727
-7.425 2.375 0.004136793943530165 0.00016603682021658375 0.0383684377778943
-7.425 2.425 0.008296583599281739 0.00033550211322964213 0.0754983391515397
-7.425 2.475 0.016621592172273755 0.0006785625357026349 0.1477045501386118
-7.425 2.525 0.033245356665260815 0.001373609068934235 0.2868398596017688
-7.425 2.575 0.0663346397687683 0.0027826949220182786 0.5518523512373411
-7.425 2.625 0.13190606334076077 0.005640455607954966 1.0493844932280252
-7.425 2.675 0.2610609924951133 0.011436160565215812 1.9670104045535028
-7.425 2.725 0.5134010284489716 0.023183213592356977 3.6234908541472604
-7.425 2.775 1.001180489536826 0.04695936943700137 6.538476947594259
-7.425 2.825 1.9310995452400639 0.09496109515481052 11.518277685487066
-7.425 2.875 3.672840737943614 0.19147940129316807 19.74364632493586
-7.425 2.925 6.863407820863268 0.38436739923689317 32.831789622091016
-7.425 2.975 12.549742883296846 0.7664466413527046 52.833884289175586
-7.425 3.025 22.352711143604033 1.5139133708697532 82.12948665635271
-7.425 3.075 38.59855374967236 2.951375093147693 123.19438197259075
-7.425 3.125 64.31428642781476 5.652747918512301 178.2422605863908
-7.425 3.175 102.94583736061502 10.576783371822238 248.7592040925333
-7.425 3.225 157.67564900799564 19.203339084797943 334.9566472752582
-7.425 3.275 230.3303759660526 33.57103879876046 435.1801269845879
-7.425 3.325 320.0835207252224 56.034418442016474 545.3715610175356
-7.425 3.375 422.43564076794667 88.54600383208026 658.8482781611434
-7.425 3.425 529.2512858621376 131.50381955532737 766.9666029727915
-7.425 3.475 630.8909530301709 182.83419737258953 861.621032186136
-7.425 3.525 721.4979918000186 238.77858944059167 940.7081364781035
-7.425 3.575 807.7523381695325 297.911036097719 1017.0339968675752
-7.425 3.625 919.1473260799446 367.9965833666412 1128.8862727798803
-7.425 3.675 1114.014095093988 471.30291489101637 1346.5459882337668
-7.425 3.725 1471.7172772961321 640.4028859783306 1764.861244313226
-7.425 3.775 2056.9904630720694 896.1740269829354 2465.869752912041
-7.425 3.825 2715.1782396016056 1152.9332567905342 3278.5011167907114
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 3.0000787352363254e-13 1.1705964481784011e-14 2.9966091568276946e-12
-7.375 0.725 5.987923461667017e-13 2.3364257692303603e-14 5.980954046887233e-12
-7.375 0.775 1.1951903922558657e-12 4.663525422654275e-14 1.1937881346741052e-11
-7.375 0.825 2.3857078056957568e-12 9.308858012286008e-14 2.3828807174427928e-11
-7.375 0.875 4.762324529141478e-12 1.8582345625532973e-13 4.7566105981689935e-11
-7.375 0.925 9.507029199191149e-12 3.709619676838145e-13 9.495445166996696e-11
-7.375 0.975 1.8980060047963513e-11 7.406037976788849e-13 1.8956487593430417e-10
-7.375 1.025 3.7894865230302e-11 1.4786776136406239e-12 3.7846680317607163e-10
-7.375 1.075 7.566527863597106e-11 2.952539970552407e-12 7.556624773135324e-10
-7.375 1.125 1.5109504020517223e-10 5.895992743829923e-12 1.5089019536361195e-09
-7.375 1.175 3.017486267547171e-10 1.17750181543134e-11 3.0132169667746412e-09
-7.375 1.225 6.026796963855763e-10 2.3518784736137572e-11 6.017821100380656e-09
-7.375 1.275 1.2038685918034006e-09 4.698103302349575e-11 1.2019626934470475e-08
-7.375 1.325 2.4050740651106793e-09 9.386226665265586e-11 2.4009822066167362e-08
-7.375 1.375 4.8055241255615384e-09 1.875544706354754e-10 4.7966326186615386e-08
-7.375 1.425 9.60334679973572e-09 3.7483455141912e-10 9.583776003486278e-08
-7.375 1.475 1.919469166317752e-08 7.492666373017065e-10 1.9151035927252216e-07
-7.375 1.525 3.8372844362025275e-08 1.4980540096420743e-09 3.827413674822436e-07
-7.375 1.575 7.672895772227814e-08 2.9958742847068347e-09 7.650277394336593e-07
-7.375 1.625 1.5346014777070252e-07 5.992893853283426e-09 1.529351531571877e-06
-7.375 1.675 3.0700242430469346e-07 1.1991665655953415e-08 3.0576906430577723e-06
-7.375 1.725 6.143373469584426e-07 2.4003063206522035e-08 6.114075717269104e-06
-7.375 1.775 1.2297021516811188e-06 4.80633125274791e-08 1.222673061756495e-05
-7.375 1.825 2.462234742559696e-06 9.628034352488858e-08 2.4452221424339034e-05
-7.375 1.875 4.931775146397174e-06 1.9295538787251215e-07 4.890285691980378e-05
-7.375 1.925 9.881610399088685e-06 3.868934610539279e-07 9.779772379031513e-05
-7.375 1.975 1.9806463693964688e-05 7.761796957553961e-07 0.0001955514249479211
-7.375 2.025 3.9713821461046765e-05 1.558088081109582e-06 0.00039090843610846843
-7.375 2.075 7.96577259641199e-05 3.1297093139782533e-06 0.000781080142330051
-7.375 2.125 0.00015982873582510627 6.291038416128515e-06 0.0015596328058370486
-7.375 2.175 0.00032077651657916876 1.2655263041998903e-05 0.0031111659265282187
-7.375 2.225 0.0006439297526260421 2.5478508470420654e-05 0.006197626946177717
-7.375 2.275 0.0012927463664267939 5.1339601536713294e-05 0.012322693452730396
-7.375 2.325 0.002595108093701108 0.00010354401490760394 0.02443863215087167
-7.375 2.375 0.005207915017969779 0.00020902797222776369 0.048303001321360575
-7.375 2.425 0.010444779921946725 0.00042237213596258 0.09504677768627559
-7.375 2.475 0.020925344764447972 0.0008542596194503259 0.18594901155870927
-7.375 2.525 0.04185342431570841 0.0017292713621456731 0.36110998825129026
-7.375 2.575 0.08351036365116118 0.0035032053490470054 0.6947409482527103
-7.375 2.625 0.16605989501977414 0.007100912894975894 1.3210968046151688
-7.375 2.675 0.328656317258304 0.014397273138725393 2.4763193820571052
-7.375 2.725 0.6463336006107889 0.029185936692396327 4.561704712327096
-7.375 2.775 1.2604115587487315 0.05911834343938993 8.231454776421181
-7.375 2.825 2.431110287049289 0.11954893565206651 14.500652462866821
-7.375 2.875 4.623832531070871 0.241058283690756 24.855778048373118
-7.375 2.925 8.640518500265973 0.48388988527251253 41.332774208116504
-7.375 2.975 15.799190189672936 0.9648991508493805 66.51391941935064
-7.375 3.025 28.14039600057983 1.9059040070850342 103.39489760050127
-7.375 3.075 48.592700008158765 3.715561088083529 155.09253769601057
-7.375 3.125 80.96688920002352 7.116387962126973 224.39371071473636
-7.375 3.175 129.60113008609483 13.315381272207743 313.1692825122596
-7.375 3.225 198.5018802935322 24.17557136703068 421.68543368485894
-7.375 3.275 289.9687616573435 42.263433427633046 547.8593185163444
-7.375 3.325 402.9612754362229 70.5431524891639 686.5821142189702
-7.375 3.375 531.8149591573002 111.4728128294713 829.4408362750496
-7.375 3.425 666.2878879643125 165.55349765502388 965.5537422229419
-7.375 3.475 794.2446469255493 230.17461336396366 1084.7166083593877
-7.375 3.525 908.3121503063862 300.6044287275734 1184.2813744225025
-7.375 3.575 1016.8999393411368 375.04776699609556 1280.3699412634583
-7.375 3.625 1157.1379205910557 463.2802414343381 1421.1836152249798
-7.375 3.675 1402.4606448311358 593.3352029368313 1695.20096020215
-7.375 3.725 1852.7822583384448 806.2194430533684 2221.828654890845
-7.375 3.775 2589.5975156004342 1128.2162109479555 3104.3460517408193
-7.375 3.825 3418.2067876600527 1451.4569010966898 4127.3882798335035
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 3.7768753571720083e-13 1.4736936155676634e-14 3.7725074167451714e-12
-7.325 0.725 7.538349009770328e-13 2.941385773654533e-14 7.529575036398725e-12
-7.325 0.775 1.504655556742951e-12 5.871030663126829e-14 1.5028902190393914e-11
-7.325 0.825 3.003428181705588e-12 1.1719157906448642e-13 2.999869088462549e-11
-7.325 0.875 5.995411368945646e-12 2.339378711872075e-13 5.988217956043149e-11
-7.325 0.925 1.1968640649527711e-11 4.670134479261969e-13 1.1954057217027081e-10
-7.325 0.975 2.389447991175252e-11 9.323649409689032e-13 2.386480394972245e-10
-7.325 1.025 4.770680881492226e-11 1.8615448236625525e-12 4.764614760386568e-10
-7.325 1.075 9.525694206525972e-11 3.717027598264454e-12 9.513226954288343e-10
-7.325 1.125 1.9021738571022508e-10 7.422615092956527e-12 1.899595013337101e-09
-7.325 1.175 3.798790141951856e-10 1.4823869578790266e-11 3.793415410718732e-09
-7.325 1.225 7.587287849513868e-10 2.9608395758808816e-11 7.575987906892275e-09
-7.325 1.275 1.515580762680125e-09 5.914561634554034e-11 1.5131813788070192e-08
-7.325 1.325 3.0278088578098156e-09 1.1816559269742894e-10 3.0226575131703356e-08
-7.325 1.375 6.049796438646481e-09 2.361170891781e-10 6.038602694660956e-08
-7.325 1.425 1.2089897324427047e-08 4.71888741998731e-10 1.2065259151699653e-07
-7.325 1.475 2.4164685106246103e-08 9.432708099054912e-10 2.4109725790919385e-07
-7.325 1.525 4.8308548889970425e-08 1.885938260970518e-09 4.818428336661952e-07
-7.325 1.575 9.659603469653799e-08 3.7715822675378674e-09 9.63112861895317e-07
-7.325 1.625 1.9319487972491945e-07 7.544606362032553e-09 1.9253395066491626e-06
-7.325 1.675 3.8649315343630224e-07 1.50966126238905e-08 3.849404451917933e-06
-7.325 1.725 7.734048974918952e-07 3.021806623126777e-08 7.69716529002126e-06
-7.325 1.775 1.5481032876683986e-06 6.050812551502987e-08 1.539254187740661e-05
-7.325 1.825 3.0997698871580713e-06 1.212097711176879e-07 3.0783522925395056e-05
-7.325 1.875 6.208737056921039e-06 2.4291644113008606e-07 6.156504928435767e-05
-7.325 1.925 1.2440210440525773e-05 4.870700097645947e-07 0.00012312003969193688
-7.325 1.975 2.493486046126079e-05 9.771523430717684e-07 0.00024618465817114523
-7.325 2.025 4.999673903462057e-05 1.9615166790380155e-06 0.0004921245638806506
-7.325 2.075 0.00010028313545653722 3.940070586682205e-06 0.0009833216397742617
-7.325 2.125 0.00020121245705143336 7.919948128095207e-06 0.001963461372203367
-7.325 2.175 0.0004038337081935992 1.593203223513576e-05 0.003916725844881622
-7.325 2.225 0.0008106595289033968 3.2075541764529655e-05 0.0078023500545302184
-7.325 2.275 0.0016274712514769978 6.463272899706566e-05 0.015513351927312348
-7.325 2.325 0.003267047524950895 0.00013035419158374594 0.030766415039051177
-7.325 2.375 0.00655637655716572 0.00026315062595565886 0.06080987581659204
-7.325 2.425 0.013149198860748447 0.0005317350150499012 0.11965680370694004
-7.325 2.475 0.02634344826547357 0.001075449142819686 0.23409593587253527
-7.325 2.525 0.05269033941890771 0.002177023660731774 0.4546105404770532
-7.325 2.575 0.10513331889163727 0.004410274234188169 0.8746270339281795
-7.325 2.625 0.20905702157819514 0.008939519684121273 1.663162337736231
