logth logp Brem_QRA_L1.5 Brem_QRA_L2.0 Brem_QRA_L1.0
-7.425 1.675 8.123684016215403e-10 8.101261461809145e-09 3.171662090390791e-11
-7.425 1.725 1.6259018839003926e-09 1.6207227653224643e-08 6.348879866334816e-11
-7.425 1.775 3.255243553530785e-09 3.24312870019213e-08 1.2713736472490236e-10
-7.425 1.825 6.519800861587863e-09 6.491127012942665e-08 2.547028540674248e-10
-7.425 1.875 1.3063552064607717e-08 1.2994955825932502e-07 5.105042676414389e-10
-7.425 1.925 2.6186598063582355e-08 2.6020920696479605e-07 1.0237461764779004e-09
-7.425 1.975 5.251730880346275e-08 5.211378626552237e-07 2.054172817671701e-09
-7.425 2.025 1.0537695067877362e-07 1.043869823902978e-06 4.1243919916446605e-09
-7.425 2.075 2.1155415205360343e-07 2.0911038661014305e-06 8.286855296086018e-09
-7.425 2.125 4.2495312243920215e-07 4.188891946382533e-06 1.666314825593962e-08
-7.425 2.175 8.541050842206453e-07 8.38993426611834e-06 3.3534692574208125e-08
-7.425 2.225 1.717648797745374e-06 1.6798592583593612e-05 6.755159706715816e-08
-7.425 2.275 3.4562448624015143e-06 3.36149222321643e-05 1.3621221825032412e-07
-7.425 2.325 6.958332141681357e-06 6.720298604514871e-05 2.7496101682187543e-07
-7.425 2.375 1.4015375980287391e-05 0.00013416728281769472 5.556937244088532e-07
-7.425 2.425 2.8239123722116216e-05 0.0002673312731998064 1.1244535277095151e-06
-7.425 2.475 5.69068828990949e-05 0.0005312087132273756 2.2783317410420655e-06
-7.425 2.525 0.00011466445149480747 0.0010516365005518943 4.622553795467829e-06
-7.425 2.575 0.00023092854849970904 0.002071614491092 9.391713007415991e-06
-7.425 2.625 0.00046460255357840777 0.0040542995648341065 1.9107158597385267e-05
-7.425 2.675 0.0009330991665190299 0.007867710346341367 3.892253078615449e-05
-7.425 2.725 0.0018689451267031212 0.015103982481767619 7.937596447455215e-05
-7.425 2.775 0.0037284892025432055 0.02860505423085995 0.00016200908462920914
-7.425 2.825 0.007396282835729401 0.053274145485970995 0.0003307981720225197
-7.425 2.875 0.014558281584622263 0.09722288312619598 0.0006752713341066865
-7.425 2.925 0.028356462770688665 0.1732001201956733 0.001376824223118607
-7.425 2.975 0.05447451719412852 0.30003986506722763 0.0028002187400554355
-7.425 3.025 0.10279986773423595 0.5035719990320892 0.005670628336251611
-7.425 3.075 0.18967755575497047 0.8161792619128518 0.011405965663359382
-7.425 3.125 0.3403915028444319 1.2741672700586169 0.022713570288631777
-7.425 3.175 0.5907934735000175 1.9125247110593107 0.04459322560296873
-7.425 3.225 0.9861255586520129 2.7574916093914825 0.08586143912089175
-7.425 3.275 1.5747923065893903 3.8184865520751643 0.1611151658957984
-7.425 3.325 2.3965313909817283 5.082466330645208 0.29257603035723767
-7.425 3.375 3.469604950631114 6.516509435106639 0.5107092354119397
-7.425 3.425 4.7907946043606975 8.089853730631118 0.8532365983940821
-7.425 3.475 6.373780356549459 9.835977459420008 1.3674840406693853
-7.425 3.525 8.361838860636585 11.98659472145643 2.1345428644755042
-7.425 3.575 11.249387520694725 15.211824338548853 3.350737023344178
-7.425 3.625 16.210152593566768 20.967736707772698 5.495103542825286
-7.425 3.675 25.420788506331938 31.843267452957612 9.532451804951819
-7.425 3.725 42.05962827069062 51.57816760876553 16.927111885520766
-7.425 3.775 69.26320744260852 83.96235422597223 29.0085589484833
-7.425 3.825 102.12879929855723 123.48795627285475 43.15637809924759
-7.425 3.875 0.0 0.0 0.0
-7.425 3.925 0.0 0.0 0.0
-7.425 3.975 0.0 0.0 0.0
-7.375 -1.975 0.0 0.0 0.0
-7.375 -1.925 0.0 0.0 0.0
-7.375 -1.875 0.0 0.0 0.0
-7.375 -1.825 0.0 0.0 0.0
-7.375 -1.775 0.0 0.0 0.0
-7.375 -1.725 0.0 0.0 0.0
-7.375 -1.675 0.0 0.0 0.0
-7.375 -1.625 0.0 0.0 0.0
-7.375 -1.575 0.0 0.0 0.0
-7.375 -1.525 0.0 0.0 0.0
-7.375 -1.475 0.0 0.0 0.0
-7.375 -1.425 0.0 0.0 0.0
-7.375 -1.375 0.0 0.0 0.0
-7.375 -1.325 0.0 0.0 0.0
-7.375 -1.275 0.0 0.0 0.0
-7.375 -1.225 0.0 0.0 0.0
-7.375 -1.175 0.0 0.0 0.0
-7.375 -1.125 0.0 0.0 0.0
-7.375 -1.075 0.0 0.0 0.0
-7.375 -1.025 0.0 0.0 0.0
-7.375 -0.975 0.0 0.0 0.0
-7.375 -0.925 0.0 0.0 0.0
-7.375 -0.875 0.0 0.0 0.0
-7.375 -0.825 0.0 0.0 0.0
-7.375 -0.775 0.0 0.0 0.0
-7.375 -0.725 0.0 0.0 0.0
-7.375 -0.675 0.0 0.0 0.0
-7.375 -0.625 0.0 0.0 0.0
-7.375 -0.575 0.0 0.0 0.0
-7.375 -0.525 0.0 0.0 0.0
-7.375 -0.475 0.0 0.0 0.0
-7.375 -0.425 0.0 0.0 0.0
-7.375 -0.375 0.0 0.0 0.0
-7.375 -0.325 0.0 0.0 0.0
-7.375 -0.275 0.0 0.0 0.0
-7.375 -0.225 0.0 0.0 0.0
-7.375 -0.175 0.0 0.0 0.0
-7.375 -0.125 0.0 0.0 0.0
-7.375 -0.075 0.0 0.0 0.0
-7.375 -0.025 0.0 0.0 0.0
-7.375 0.025 0.0 0.0 0.0
-7.375 0.075 0.0 0.0 0.0
-7.375 0.125 0.0 0.0 0.0
-7.375 0.175 0.0 0.0 0.0
-7.375 0.225 0.0 0.0 0.0
-7.375 0.275 0.0 0.0 0.0
-7.375 0.325 0.0 0.0 0.0
-7.375 0.375 0.0 0.0 0.0
-7.375 0.425 0.0 0.0 0.0
-7.375 0.475 0.0 0.0 0.0
-7.375 0.525 0.0 0.0 0.0
-7.375 0.575 0.0 0.0 0.0
-7.375 0.625 0.0 0.0 0.0
-7.375 0.675 9.987447582269212e-16 9.976021713157785e-15 3.896969870419316e-17
-7.375 0.725 1.9934201767475915e-15 1.991131317877479e-14 7.778073817427406e-17
-7.375 0.775 3.978878206646429e-15 3.9742886675214505e-14 1.55251107605862e-16
-7.375 0.825 7.942221434822893e-15 7.933007580324417e-14 3.0989682338079273e-16
-7.375 0.875 1.5854232488645318e-14 1.5835707356966616e-13 6.186167927670074e-16
-7.375 0.925 3.1649944041293114e-14 3.1612629112578043e-13 1.234954987887735e-15
-7.375 0.975 6.318704894812114e-14 6.31117147251709e-13 2.46551923607816e-15
-7.375 1.025 1.2615772391745985e-13 1.2600520765110133e-12 4.922626251810358e-15
-7.375 1.075 2.519033114748663e-13 2.5159348112825486e-12 9.829247954740042e-15
-7.375 1.125 5.030280341330024e-13 5.023960095737954e-12 1.9628308759940065e-14
-7.375 1.175 1.0046001846775823e-12 1.0033044510734059e-11 3.920029488763163e-14
-7.375 1.225 2.0065132589311227e-12 2.0038409301125944e-11 7.829696056020791e-14
-7.375 1.275 4.008150624117822e-12 4.0026002335366823e-11 1.5640673755549006e-13
-7.375 1.325 8.007654840838133e-12 7.996031806886525e-11 3.1248382921046724e-13
-7.375 1.375 1.6000468471415025e-11 1.5975898849985197e-10 6.244080384056194e-13
-7.375 1.425 3.197669035381011e-11 3.192420072744671e-10 1.247919066533024e-12
-7.375 1.475 6.391693476697172e-11 6.380348121990711e-10 2.4945397665723974e-12
-7.375 1.525 1.2778766073205593e-10 1.2753932973972577e-09 4.987588601860373e-12
-7.375 1.575 2.5554195414141956e-10 2.5499114403566047e-09 9.974662934699287e-12
-7.375 1.625 5.111477132550721e-10 5.099092438916665e-09 1.9953804684474103e-11
-7.375 1.675 1.022711224534923e-09 1.0198883921810027e-08 3.9928860031974776e-11
-7.375 1.725 2.046889198713498e-09 2.0403690747251003e-08 7.992766200107585e-11
-7.375 1.775 4.098108831086973e-09 4.082857134358936e-08 1.6005645923946958e-10
-7.375 1.825 8.207942984409521e-09 8.171844747696608e-08 3.2065189543881853e-10
-7.375 1.875 1.6446037662226405e-08 1.63596801142061e-07 6.426867953551851e-10
-7.375 1.925 3.296697375016737e-08 3.275839830256693e-07 1.2888200767749407e-09
-7.375 1.975 6.611537461041559e-08 6.560736983318431e-07 2.586050360332628e-09
-7.375 2.025 1.326617210235872e-07 1.3141542478839682e-06 5.1923018863524345e-09
-7.375 2.075 2.6633089798249273e-07 2.632543795653881e-06 1.0432532715775929e-08
-7.375 2.125 5.349842846388277e-07 5.273502518353437e-06 2.0977660779064557e-08
-7.375 2.175 1.0752545948143383e-06 1.0562301450375839e-05 4.221767665626469e-08
-7.375 2.225 2.1623917198833486e-06 2.1148175084544456e-05 8.504242214975959e-08
-7.375 2.275 4.351154486315187e-06 4.231867981023651e-05 1.7148102293852894e-07
-7.375 2.325 8.760021155990577e-06 8.46035468723407e-05 3.4615541129501713e-07
-7.375 2.375 1.7644312975207758e-05 0.00016890660174963496 6.99576950744021e-07
-7.375 2.425 3.5550950454917146e-05 0.0003365501331461654 1.4156031201880556e-06
-7.375 2.475 7.16415209733001e-05 0.0006687521479180078 2.8682497247138255e-06
-7.375 2.525 0.00014435399177977368 0.0013239319141920259 5.819450439009461e-06
-7.375 2.575 0.00029072181792248427 0.0026080081254823734 1.1823466161485312e-05
-7.375 2.625 0.0005848999608499743 0.005104060747260692 2.405448749558065e-05
-7.375 2.675 0.0011747022518629978 0.009904860482988853 4.9000563072656696e-05
-7.375 2.725 0.0023528625117673753 0.019014787354559 9.992841869723602e-05
-7.375 2.775 0.0046938898009624115 0.03601162965134035 0.00020395735341227384
-7.375 2.825 0.009311368405497789 0.0670681754857166 0.00041645022449801454
-7.375 2.875 0.01832779061634519 0.1223963580471091 0.0008501162412377605
-7.375 2.925 0.03569867151609408 0.21804603236641565 0.001733318999160812
-7.375 2.975 0.06857935386192496 0.37772781012297946 0.003525266523009623
-7.375 3.025 0.12941736552231028 0.63395958514732 0.007138898094423552
-7.375 3.075 0.2387898943230987 1.0275088113401256 0.014359259971929638
-7.375 3.125 0.4285275114662874 1.604081551495028 0.0285946907103337
-7.375 3.175 0.7437649140052383 2.4077259533019384 0.05613954461685091
-7.375 3.225 1.2414585194117282 3.4714762501990766 0.10809314692034419
-7.375 3.275 1.9825460430165387 4.807189740784793 0.20283197502128908
-7.375 3.325 3.017054251664108 6.398445999086135 0.3683313961528022
-7.375 3.375 4.367973816424038 8.203799301270418 0.6429448277399971
-7.375 3.425 6.031253037527959 10.184522417511335 1.07416122339833
-7.375 3.475 8.02411402430063 12.382761963117956 1.721560387550679
-7.375 3.525 10.526931401344473 15.090228712610239 2.687230220568564
-7.375 3.575 14.162139800315828 19.15055227827434 4.218327932104348
-7.375 3.625 20.407373003505718 26.39681665626294 6.917925386029987
-7.375 3.675 32.00287649035715 40.08829860200966 12.000645567198807
-7.375 3.725 52.94993425970151 64.93306552956167 21.309970681205122
-7.375 3.775 87.19721032387119 105.7023400140055 36.51961059166454
-7.375 3.825 128.5725373199774 155.46212311546594 54.33065838934859
-7.375 3.875 0.0 0.0 0.0
-7.375 3.925 0.0 0.0 0.0
-7.375 3.975 0.0 0.0 0.0
-7.325 -1.975 0.0 0.0 0.0
-7.325 -1.925 0.0 0.0 0.0
-7.325 -1.875 0.0 0.0 0.0
-7.325 -1.825 0.0 0.0 0.0
-7.325 -1.775 0.0 0.0 0.0
-7.325 -1.725 0.0 0.0 0.0
-7.325 -1.675 0.0 0.0 0.0
-7.325 -1.625 0.0 0.0 0.0
-7.325 -1.575 0.0 0.0 0.0
-7.325 -1.525 0.0 0.0 0.0
-7.325 -1.475 0.0 0.0 0.0
-7.325 -1.425 0.0 0.0 0.0
-7.325 -1.375 0.0 0.0 0.0
-7.325 -1.325 0.0 0.0 0.0
-7.325 -1.275 0.0 0.0 0.0
-7.325 -1.225 0.0 0.0 0.0
-7.325 -1.175 0.0 0.0 0.0
-7.325 -1.125 0.0 0.0 0.0
-7.325 -1.075 0.0 0.0 0.0
-7.325 -1.025 0.0 0.0 0.0
-7.325 -0.975 0.0 0.0 0.0
-7.325 -0.925 0.0 0.0 0.0
-7.325 -0.875 0.0 0.0 0.0
-7.325 -0.825 0.0 0.0 0.0
-7.325 -0.775 0.0 0.0 0.0
-7.325 -0.725 0.0 0.0 0.0
-7.325 -0.675 0.0 0.0 0.0
-7.325 -0.625 0.0 0.0 0.0
-7.325 -0.575 0.0 0.0 0.0
-7.325 -0.525 0.0 0.0 0.0
-7.325 -0.475 0.0 0.0 0.0
-7.325 -0.425 0.0 0.0 0.0
-7.325 -0.375 0.0 0.0 0.0
-7.325 -0.325 0.0 0.0 0.0
-7.325 -0.275 0.0 0.0 0.0
-7.325 -0.225 0.0 0.0 0.0
-7.325 -0.175 0.0 0.0 0.0
-7.325 -0.125 0.0 0.0 0.0
-7.325 -0.075 0.0 0.0 0.0
-7.325 -0.025 0.0 0.0 0.0
-7.325 0.025 0.0 0.0 0.0
-7.325 0.075 0.0 0.0 0.0
-7.325 0.125 0.0 0.0 0.0
-7.325 0.175 0.0 0.0 0.0
-7.325 0.225 0.0 0.0 0.0
-7.325 0.275 0.0 0.0 0.0
-7.325 0.325 0.0 0.0 0.0
-7.325 0.375 0.0 0.0 0.0
-7.325 0.425 0.0 0.0 0.0
-7.325 0.475 0.0 0.0 0.0
-7.325 0.525 0.0 0.0 0.0
-7.325 0.575 0.0 0.0 0.0
-7.325 0.625 0.0 0.0 0.0
-7.325 0.675 1.2573451560280186e-15 1.2559067243303975e-14 4.9059943988668086e-17
-7.325 0.725 2.5095673168905765e-15 2.506685814294981e-14 9.7920147835695e-17
-7.325 0.775 5.0091108847807185e-15 5.003332997347861e-14 1.9544956457419192e-16
-7.325 0.825 9.998664390393672e-15 9.987064834824966e-14 3.9013698598832203e-16
-7.325 0.875 1.9959296164445258e-14 1.993597440541811e-13 7.787924005768741e-16
-7.325 0.925 3.984491883543962e-14 3.979794212344093e-13 1.554716216673528e-15
-7.325 0.975 7.954778161705235e-14 7.945294144940254e-13 3.1039048195653863e-15
-7.325 1.025 1.588231645337542e-13 1.5863115793032357e-12 6.1972192811672304e-15
-7.325 1.075 3.171274801306881e-13 3.1673742683399405e-12 1.2374290029043307e-14
-7.325 1.125 6.332747750145914e-13 6.3247910323612826e-12 2.471057668841856e-14
-7.325 1.175 1.264716701182945e-12 1.2630854692217326e-11 4.935024738383414e-14
-7.325 1.225 2.526050530768362e-12 2.5226862681100488e-11 9.857003331541498e-14
-7.325 1.275 5.0459626749956456e-12 5.0389751472476737e-11 1.9690441648423515e-13
-7.325 1.325 1.0081040167995306e-11 1.0066407635191495e-10 3.9339383336732175e-13
-7.325 1.375 2.0143396359244527e-11 2.0112465038468405e-10 7.86083146876164e-13
-7.325 1.425 4.0256268071406304e-11 4.019018754692198e-10 1.5710370247178099e-12
-7.325 1.475 8.046665342193269e-11 8.032382386847526e-10 3.1404395028613482e-12
-7.325 1.525 1.6087513340881798e-10 1.6056250321203863e-09 6.27900203443749e-12
-7.325 1.575 3.2170825984691567e-10 3.2101483100770575e-09 1.2557356642525238e-11
-7.325 1.625 6.434968453941201e-10 6.419377048408098e-09 2.512035177913823e-11
-7.325 1.675 1.287517149486157e-09 1.2839634141025996e-08 5.026745655791357e-11
-7.325 1.725 2.5768808273672786e-09 2.568672477590317e-08 1.0062296479766257e-10
-7.325 1.775 5.159213347702667e-09 5.140012599119005e-08 2.0149914385638014e-10
-7.325 1.825 1.0333188001502546e-08 1.0287743013984436e-07 4.0367681950288187e-10
-7.325 1.875 2.0704334735976904e-08 2.0595617024276155e-07 8.090947384845363e-10
-7.325 1.925 4.150296100321876e-08 4.124038007196515e-07 1.62252834585047e-09
-7.325 1.975 8.323432520527463e-08 8.259478508192682e-07 3.255644514721221e-09
-7.325 2.025 1.6701121176371067e-07 1.6544221776267297e-06 6.53672079023084e-09
-7.325 2.075 3.352907354028787e-07 3.314176281879424e-06 1.3133780544744816e-08
-7.325 2.125 6.735053108088083e-07 6.638946329186906e-06 2.6409310233444515e-08
-7.325 2.175 1.3536653334752198e-06 1.3297149702079392e-05 5.314890596613537e-08
-7.325 2.225 2.7222898861989046e-06 2.6623975024915596e-05 1.0706206631635514e-07
